"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMC","ACMC_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSC","ACSC_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","GAHT","GAHT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00093814","2018-08-10","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  300",",,W","  189",",,W",,,,,,,,,"   25",",,W",,,,,,,,,,,"  241","H,,S",,,,,"   80",",,W","   80",",,W",,,,,,,"  112",",,W","  130",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093814","2018-08-11","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","  338",",,W,2400","    0",",,W,2400","    0",",,W,2400","  306",",,W","  189",",,W",,,,,,,,,"   25",",,W",,,,,,,,,,,"  240","H,,S",,,,,"   90",",,W","   60",",,W",,,,,,,"   89",",,W","  143",",,W",,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093814","2018-08-12","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  300",",,W","  183",",,W",,,,,,,,,"   19",",,W",,,,,,,,,,,"  236","H,,S",,,,,"   30",",,W","  350",",,W",,,,,,,"   63",",,W","  103",",,W",,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093814","2018-08-13","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  300",",,W","  172",",,W",,,,,,,,,"   22",",,W",,,,,,,,,,,"  239","H,,S",,,,,"  300",",,W","  340",",,W",,,,,,,"   58",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093814","2018-08-14","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  306",",,W","  178",",,W",,,,,,,,,"   13",",,W",,,,,,,,,,,"  246","H,,S",,,,,"  280",",,W","  270",",,W",,,,,,,"   45",",,W","   58",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093814","2018-08-15","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","  104",",,W,2400","    0",",,W,2400","    0",",,W,2400","  267",",,W","  200",",,W",,,,,,,,,"   26",",,W",,,,,,,,,,,"  233","H,,S",,,,,"  270",",,W","  270",",,W",,,,,,,"   98",",,W","  116",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093814","2018-08-16","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US"," 1275",",,W,2400","    0",",,W,2400","    0",",,W,2400","  267",",,W","  200",",,W",,,,,,,,,"   42",",,W",,,,,,,,,,,"  219","H,,S",,,,,"  250",",,W","  180",",,W",,,,,,,"   89",",,W","  134",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093814","2018-08-17","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","    5",",,W,2400","    0",",,W,2400","    0",",,W,2400","  272",",,W","  211",",,W",,,,,,,,,"   33",",,W",,,,,,,,,,,"  242","H,,S",,,,,"  210",",,W","  240",",,W",,,,,,,"   63",",,W","   76",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093814","2018-08-18","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  294",",,W","  200",",,W",,,,,,,,,"   26",",,W",,,,,,,,,,,"  239","H,,S",,,,,"  340",",,W","  340",",,W",,,,,,,"   72",",,W","   94",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093814","2018-08-19","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  306",",,W","  206",",,W",,,,,,,,,"   26",",,W",,,,,,,,,,,"  249","H,,S",,,,,"   90",",,W","   60",",,W",,,,,,,"   54",",,W","   67",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093814","2018-08-20","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","   64",",,W,2400","    0",",,W,2400","    0",",,W,2400","  294",",,W","  206",",,W",,,,,,,,,"   34",",,W",,,,,,,,,,,"  244","H,,S",,,,,"  190",",,W","  190",",,W",,,,,,,"   89",",,W","  116",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093814","2018-08-21","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","   20",",,W,2400","    0",",,W,2400","    0",",,W,2400","  278",",,W","  211",",,W",,,,,,,,,"   47",",,W",,,,,,,,,,,"  243","H,,S",,,,,"  310",",,W","  300",",,W",,,,,,,"   98",",,W","  125",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093814","2018-08-22","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  244",",,W","  144",",,W",,,,,,,,,"   43",",,W",,,,,,,,,,,"  215","H,,S",,,,,"  310",",,W","  310",",,W",,,,,,,"   81",",,W","  116",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093814","2018-08-23","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  261",",,W","  117",",,W",,,,,,,,,"    9",",,W",,,,,,,,,,,"  194","H,,S",,,,,"  260",",,W","  340",",,W",,,,,,,"   36",",,W","   49",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093814","2018-08-24","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  267",",,W","  150",",,W",,,,,,,,,"   38",",,W",,,,,,,,,,,"  203","H,,S",,,,,"  180",",,W","  170",",,W",,,,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093814","2018-08-25","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","   25",",,W,2400","    0",",,W,2400","    0",",,W,2400","  267",",,W","  206",",,W",,,,,,,,,"   48",",,W",,,,,,,,,,,"  227","H,,S",,,,,"  180",",,W","  210",",,W",,,,,,,"   94",",,W","  121",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
