"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00414967","2018-08-16","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  228",",,7","  117",",,7,0800","  239",",,7,0800","  174",",,7",,,,,,,,,,,,
"USC00414967","2018-08-17","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  239",",,7","  142",",,7,0800","  261",",,7,0800","  167",",,7",,,,,,,,,,,,
"USC00414967","2018-08-18","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  372",",,7","  217",",,7","  130",",,7,0800","  228",",,7,0800","  183",",,7",,,,,,,,,,,,
"USC00414967","2018-08-19","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","   23",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  194",",,7","   61",",,7,0800","  206",",,7,0800","  111",",,7",,,,,,,,,,,,
"USC00414967","2018-08-20","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","   74",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  200",",,7","   86",",,7,0800","  211",",,7,0800","  106",",,7",,,"    1",",,7",,,,,,,,
"USC00414967","2018-08-21","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  194",",,7","   86",",,7,0800","  211",",,7,0800","   90",",,7","    1",",,7",,,,,,,,,,
"USC00414967","2018-08-22","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  211",",,7","  142",",,7,0800","  233",",,7,0800","  119",",,7",,,,,,,,,,,,
"USC00414967","2018-08-23","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  233",",,7","  132",",,7,0800","  256",",,7,0800","  212",",,7",,,,,,,,,,,,
"USC00414967","2018-08-24","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  378",",,7","  250",",,7","  193",",,7,0800","  256",",,7,0800","  320",",,7",,,,,,,,,,,,
"USC00414967","2018-08-25","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  383",",,7","  256",",,7","  137",",,7,0800","  261",",,7,0800","  243",",,7",,,,,,,,,,,,
"USC00414967","2018-08-26","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  378",",,7","  250",",,7","  119",",,7,0800","  250",",,7,0800","  293",",,7",,,,,,,,,,,,
"USC00414967","2018-08-27","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  367",",,7","  250",",,7","  150",",,7,0800","  256",",,7,0800","  295",",,7",,,,,,,,,,,,
"USC00414967","2018-08-28","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  383",",,7","  256",",,7","  168",",,7,0800","  256",",,7,0800","  312",",,7",,,,,,,,,,,,
"USC00414967","2018-08-29","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  378",",,7","  250",",,7","  155",",,7,0800","  256",",,7,0800","  291",",,7",,,,,,,,,,,,
"USC00414967","2018-08-30","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  367",",,7","  244",",,7","  135",",,7,0800","  250",",,7,0800","  158",",,7",,,,,,,,,,,,
"USC00414967","2018-08-31","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  367",",,7","  250",",,7","  140",",,7,0800","  256",",,7,0800","  216",",,7",,,,,,,,,,,,
"USC00414967","2018-09-01","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  367",",,7","  239",",,7","  218",",,7,0800","  244",",,7,0800","  259",",,7",,,,,,,,,,,,
"USC00414967","2018-09-02","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  222",",,7","  114",",,7,0800","  233",",,7,0800","  122",",,7",,,,,,,,,,,,
"USC00414967","2018-09-03","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","  191",",,7,0800","    0",",,7","    0",",,7","  339",",,7","  194",",,7","   97",",,7,0800","  217",",,7,0800","  166",",,7",,,,,,,,,,,,
"USC00414967","2018-09-04","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","   89",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  178",",,7","   43",",,7,0800","  200",",,7,0800","   90",",,7",,,,,,,,,,,,
"USC00414967","2018-09-05","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","   46",",,7,0800","    0",",,7","    0",",,7","  278",",,7","  194",",,7","   64",",,7,0800","  206",",,7,0800","  161",",,7","    1",",,7",,,,,,,,,,
"USC00414967","2018-09-06","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  289",",,7","  206",",,7","   76",",,7,0800","  211",",,7,0800","  203",",,7",,,,,,,,,,,,
"USC00414967","2018-09-07","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0","T,,7,0800","    0",",,7","    0",",,7","  272",",,7","  200",",,7","   18",",,7,0800","  206",",,7,0800","  126",",,7",,,,,,,,,,,,
"USC00414967","2018-09-08","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","  269",",,7,0800","    0",",,7","    0",",,7","  217",",,7","  194",",,7","   15",",,7,0800","  206",",,7,0800","  146",",,7",,,,,,,,,,,,
"USC00414967","2018-09-09","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","   33",",,7,0800","    0",",,7","    0",",,7","  250",",,7","  183",",,7","   33",",,7,0800","  183",",,7,0800","  122",",,7",,,,,,,,,,,,
"USC00414967","2018-09-10","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","  167",",,7","   43",",,7,0800","  172",",,7,0800","   55",",,7",,,,,,,,,,,,
"USC00414967","2018-09-11","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  278",",,7","  161",",,7","   53",",,7,0800","  167",",,7,0800","   23",",,7","    1",",,7",,,,,,,,,,
"USC00414967","2018-09-12","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  289",",,7","  167",",,7","   79",",,7,0800","  206",",,7,0800","   66",",,7",,,,,,,,,,,,
"USC00414967","2018-09-13","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  206",",,7","   81",",,7,0800","  211",",,7,0800","  153",",,7",,,,,,,,,,,,
"USC00414967","2018-09-14","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  189",",,7","   51",",,7,0800","  217",",,7,0800","  146",",,7",,,,,,,,,,,,
"USC00414967","2018-09-15","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  189",",,7","   74",",,7,0800","  189",",,7,0800","   93",",,7",,,,,,,,,,,,
"USC00414967","2018-09-16","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0","T,,7,0800","    0",",,7","    0",",,7","  278",",,7","  189",",,7","   79",",,7,0800","  206",",,7,0800","   97",",,7",,,,,,,,,,,,
"USC00414967","2018-09-17","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  200",",,7","   53",",,7,0800","  211",",,7,0800","   74",",,7",,,,,,,,,,,,
"USC00414967","2018-09-18","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  211",",,7","  127",",,7,0800","  222",",,7,0800","  132",",,7",,,,,,,,,,,,
"USC00414967","2018-09-19","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  211",",,7","  122",",,7,0800","  217",",,7,0800","  187",",,7",,,,,,,,,,,,
"USC00414967","2018-09-20","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  211",",,7","   91",",,7,0800","  217",",,7,0800","  269",",,7",,,,,,,,,,,,
"USC00414967","2018-09-21","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","  178",",,7,0800","    0",",,7","    0",",,7","  289",",,7","  200",",,7","   84",",,7,0800","  206",",,7,0800","  267",",,7",,,,,,,,,,,,
"USC00414967","2018-09-22","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","   66",",,7,0800","    0",",,7","    0",",,7","  211",",,7","  128",",,7","   43",",,7,0800","  144",",,7,0800","  343",",,7",,,,,,,,,,,,
"USC00414967","2018-09-23","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  244",",,7","  122",",,7","   69",",,7,0800","  150",",,7,0800","  172",",,7",,,,,,,,,,,,
"USC00414967","2018-09-24","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  272",",,7","  150",",,7","   38",",,7,0800","  167",",,7,0800","   66",",,7","    1",",,7",,,,,,,,,,
"USC00414967","2018-09-25","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  167",",,7","   79",",,7,0800","  200",",,7,0800","  156",",,7",,,,,,,,,,,,
"USC00414967","2018-09-26","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","  211",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  111",",,7","  150",",,7,0800","  111",",,7,0800","  249",",,7",,,,,,,,,,,,
"USC00414967","2018-09-27","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","   56",",,7,0800","    0",",,7","    0",",,7","  128",",,7","  100",",,7","   13",",,7,0800","  117",",,7,0800","  109",",,7",,,,,,,,,,,,
"USC00414967","2018-09-28","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  233",",,7","  117",",,7","   43",",,7,0800","  172",",,7,0800","  137",",,7",,,,,,,,,,,,
"USC00414967","2018-09-29","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  172",",,7","   66",",,7,0800","  200",",,7,0800","  164",",,7",,,,,,,,,,,,
"USC00414967","2018-09-30","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  283",",,7","  183",",,7","   79",",,7,0800","  194",",,7,0800","  195",",,7",,,,,,,,,,,,
"USC00414967","2018-10-01","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  189",",,7","   58",",,7,0800","  206",",,7,0800","  161",",,7",,,,,,,,,,,,
"USC00414967","2018-10-02","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  283",",,7","  194",",,7","   66",",,7,0800","  200",",,7,0800","  156",",,7",,,,,,,,,,,,
"USC00414967","2018-10-03","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  200",",,7","   71",",,7,0800","  222",",,7,0800","  245",",,7",,,,,,,,,,,,
"USC00414967","2018-10-04","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  217",",,7","   81",",,7,0800","  228",",,7,0800","  290",",,7",,,,,,,,,,,,
"USC00414967","2018-10-05","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  211",",,7","   74",",,7,0800","  211",",,7,0800","  163",",,7",,,,,,,,,,,,
"USC00414967","2018-10-06","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","  160",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  178",",,7","   58",",,7,0800","  206",",,7,0800","  220",",,7",,,,,,,,,,,,
"USC00414967","2018-10-07","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","  279",",,7,0800","    0",",,7","    0",",,7","  211",",,7","  139",",,7","   10",",,7,0800","  172",",,7,0800","  127",",,7","    1",",,7",,,,,,,,,,
"USC00414967","2018-10-08","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0","T,,7,0800","    0",",,7","    0",",,7","  244",",,7","  172",",,7","   13",",,7,0800","  206",",,7,0800","  267",",,7",,,"    1",",,7",,,,,,,,
"USC00414967","2018-10-09","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","  340",",,7,0800","    0",",,7","    0",",,7","  250",",,7","  139",",,7","   43",",,7,0800","  150",",,7,0800","  225",",,7",,,"    1",",,7",,,,,,,,
"USC00414967","2018-10-10","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  239",",,7","   67",",,7","   41",",,7,0800","   78",",,7,0800","  151",",,7",,,,,,,,,,,,
"USC00414967","2018-10-11","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  206",",,7","   78",",,7","   43",",,7,0800","   94",",,7,0800","   69",",,7",,,,,,,,,,,,
"USC00414967","2018-10-12","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  194",",,7","   94",",,7","   13",",,7,0800","  161",",,7,0800","  124",",,7",,,,,,,,,,,,
"USC00414967","2018-10-13","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","  559",",,7,0800","    0",",,7","    0",",,7","  250",",,7","  117",",,7","   38",",,7,0800","  117",",,7,0800","  153",",,7",,,,,,,,,,,,
"USC00414967","2018-10-14","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  172",",,7","  117",",,7","   20",",,7,0800","  156",",,7,0800","   64",",,7","    1",",,7",,,,,,,,,,
"USC00414967","2018-10-15","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  217",",,7","   17",",,7","   38",",,7,0800","   17",",,7,0800","  325",",,7",,,,,,,,,,,,
"USC00414967","2018-10-16","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","   86",",,7,0800","    0",",,7","    0",",,7","   72",",,7","   17",",,7","   20",",,7,0800","   33",",,7,0800","  222",",,7","    1",",,7",,,,,,,,,,
"USC00414967","2018-10-17","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","   13",",,7,0800","    0",",,7","    0",",,7","  100",",,7","   28",",,7","    8",",,7,0800","  100",",,7,0800","   80",",,7",,,,,,,,,,,,
"USC00414967","2018-10-18","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","   71",",,7,0800","    0",",,7","    0",",,7","  111",",,7","   61",",,7","    8",",,7,0800","   72",",,7,0800","  121",",,7","    1",",,7",,,,,,,,,,
"USC00414967","2018-10-19","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","  112",",,7,0800","    0",",,7","    0",",,7","  111",",,7","   72",",,7","   13",",,7,0800","  106",",,7,0800","   51",",,7","    1",",,7",,,,,,,,,,
"USC00414967","2018-10-20","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  200",",,7","  106",",,7","   25",",,7,0800","  128",",,7,0800","   61",",,7",,,,,,,,,,,,
"USC00414967","2018-10-21","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  206",",,7","   61",",,7","   33",",,7,0800","   78",",,7,0800","   69",",,7",,,,,,,,,,,,
"USC00414967","2018-10-22","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  194",",,7","   78",",,7","   38",",,7,0800","  106",",,7,0800","   51",",,7",,,,,,,,,,,,
