"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT06","WT06_ATTRIBUTES"
"USC00105835","2019-07-01","43.76862","-111.96421","1534.4","MENAN 4 NNE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  100",",,7",,,,,"  167",",,7,0800",,,,,,
"USC00105835","2019-07-02","43.76862","-111.96421","1534.4","MENAN 4 NNE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  106",",,7",,,,,"  156",",,7,0800",,,,,,
"USC00105835","2019-07-03","43.76862","-111.96421","1534.4","MENAN 4 NNE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  133",",,7",,,,,"  150",",,7,0800",,,,,,
"USC00105835","2019-07-04","43.76862","-111.96421","1534.4","MENAN 4 NNE, ID US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","   78",",,7",,,,,"  111",",,7,0800",,,,,,
"USC00105835","2019-07-05","43.76862","-111.96421","1534.4","MENAN 4 NNE, ID US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","   78",",,7",,,,,"  133",",,7,0800",,,,,,
"USC00105835","2019-07-06","43.76862","-111.96421","1534.4","MENAN 4 NNE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","   83",",,7",,,,,"  133",",,7,0800",,,,,,
"USC00105835","2019-07-07","43.76862","-111.96421","1534.4","MENAN 4 NNE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  111",",,7",,,,,"  144",",,7,0800",,,,,,
"USC00105835","2019-07-08","43.76862","-111.96421","1534.4","MENAN 4 NNE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  106",",,7",,,,,"  133",",,7,0800",,,,,,
"USC00105835","2019-07-09","43.76862","-111.96421","1534.4","MENAN 4 NNE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","   83",",,7",,,,,"  122",",,7,0800",,,,,,
"USC00105835","2019-07-10","43.76862","-111.96421","1534.4","MENAN 4 NNE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","   94",",,7",,,,,"  117",",,7,0800",,,,,,
"USC00105835","2019-07-11","43.76862","-111.96421","1534.4","MENAN 4 NNE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  111",",,7",,,,,"  189",",,7,0800",,,,,,
"USC00105835","2019-07-12","43.76862","-111.96421","1534.4","MENAN 4 NNE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  139",",,7",,,,,"  178",",,7,0800",,,,,,
"USC00105835","2019-07-13","43.76862","-111.96421","1534.4","MENAN 4 NNE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  128",",,7",,,,,"  150",",,7,0800",,,,,,
"USC00105835","2019-07-14","43.76862","-111.96421","1534.4","MENAN 4 NNE, ID US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  133",",,7",,,,,"  161",",,7,0800",,,"    1",",,7",,
"USC00105835","2019-07-15","43.76862","-111.96421","1534.4","MENAN 4 NNE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  111",",,7",,,,,"  156",",,7,0800",,,,,,
"USC00105835","2019-07-16","43.76862","-111.96421","1534.4","MENAN 4 NNE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  117",",,7",,,,,"  161",",,7,0800",,,,,,
"USC00105835","2019-07-17","43.76862","-111.96421","1534.4","MENAN 4 NNE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","   78",",,7",,,,,"  128",",,7,0800",,,,,,
"USC00105835","2019-07-18","43.76862","-111.96421","1534.4","MENAN 4 NNE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  122",",,7",,,,,"  167",",,7,0800",,,,,,
"USC00105835","2019-07-19","43.76862","-111.96421","1534.4","MENAN 4 NNE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  150",",,7",,,,,"  167",",,7,0800",,,,,,
"USC00105835","2019-07-20","43.76862","-111.96421","1534.4","MENAN 4 NNE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","   61",",,7",,,,,"  122",",,7,0800",,,,,,
"USC00105835","2019-07-21","43.76862","-111.96421","1534.4","MENAN 4 NNE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","   83",",,7",,,,,"  144",",,7,0800",,,,,,
"USC00105835","2019-07-22","43.76862","-111.96421","1534.4","MENAN 4 NNE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  133",",,7",,,,,"  167",",,7,0800",,,,,,
"USC00105835","2019-07-23","43.76862","-111.96421","1534.4","MENAN 4 NNE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  367",",,7","  150",",,7",,,,,"  194",",,7,0800",,,,,,
"USC00105835","2019-07-24","43.76862","-111.96421","1534.4","MENAN 4 NNE, ID US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  167",",,7",,,,,"  183",",,7,0800",,,,,,
"USC00105835","2019-07-25","43.76862","-111.96421","1534.4","MENAN 4 NNE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  100",",,7",,,,,"  139",",,7,0800",,,,,,
"USC00105835","2019-07-26","43.76862","-111.96421","1534.4","MENAN 4 NNE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","   94",",,7",,,,,"  144",",,7,0800",,,,,,
"USC00105835","2019-07-27","43.76862","-111.96421","1534.4","MENAN 4 NNE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  111",",,7",,,,,"  172",",,7,0800",,,,,,
"USC00105835","2019-07-28","43.76862","-111.96421","1534.4","MENAN 4 NNE, ID US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","   89",",,7",,,,,"  122",",,7,0800",,,,,,
"USC00105835","2019-07-29","43.76862","-111.96421","1534.4","MENAN 4 NNE, ID US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  117",",,7",,,,,"  139",",,7,0800",,,"    1",",,7",,
"USC00105835","2019-07-30","43.76862","-111.96421","1534.4","MENAN 4 NNE, ID US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  128",",,7",,,,,"  167",",,7,0800",,,,,,
"USC00105835","2019-07-31","43.76862","-111.96421","1534.4","MENAN 4 NNE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  122",",,7",,,,,"  144",",,7,0800",,,,,,
"USC00105835","2019-08-01","43.76862","-111.96421","1534.4","MENAN 4 NNE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  133",",,7",,,,,"  172",",,7,0800",,,,,,
"USC00105835","2019-08-02","43.76862","-111.96421","1534.4","MENAN 4 NNE, ID US","   20",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","   94",",,7",,,,,"  122",",,7,0800",,,"    1",",,7",,
"USC00105835","2019-08-03","43.76862","-111.96421","1534.4","MENAN 4 NNE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","   94",",,7",,,,,"  161",",,7,0800",,,,,,
"USC00105835","2019-08-04","43.76862","-111.96421","1534.4","MENAN 4 NNE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  139",",,7",,,,,"  144",",,7,0800",,,,,,
"USC00105835","2019-08-05","43.76862","-111.96421","1534.4","MENAN 4 NNE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  139",",,7",,,,,"  161",",,7,0800",,,,,,
"USC00105835","2019-08-06","43.76862","-111.96421","1534.4","MENAN 4 NNE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  122",",,7",,,,,"  139",",,7,0800",,,,,,
"USC00105835","2019-08-07","43.76862","-111.96421","1534.4","MENAN 4 NNE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  133",",,7",,,,,"  172",",,7,0800",,,,,,
"USC00105835","2019-08-08","43.76862","-111.96421","1534.4","MENAN 4 NNE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  144",",,7",,,,,"  144",",,7,0800",,,,,,
"USC00105835","2019-08-09","43.76862","-111.96421","1534.4","MENAN 4 NNE, ID US","   69",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  122",",,7",,,,,"  156",",,7,0800",,,,,,
"USC00105835","2019-08-10","43.76862","-111.96421","1534.4","MENAN 4 NNE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  111",",,7",,,,,"  144",",,7,0800",,,,,,
"USC00105835","2019-08-11","43.76862","-111.96421","1534.4","MENAN 4 NNE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  106",",,7",,,,,"  122",",,7,0800",,,,,,
"USC00105835","2019-08-12","43.76862","-111.96421","1534.4","MENAN 4 NNE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","   78",",,7",,,,,"  111",",,7,0800",,,,,,
"USC00105835","2019-08-13","43.76862","-111.96421","1534.4","MENAN 4 NNE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","   67",",,7",,,,,"  106",",,7,0800",,,,,,
"USC00105835","2019-08-14","43.76862","-111.96421","1534.4","MENAN 4 NNE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","   72",",,7",,,,,"  100",",,7,0800",,,,,,
"USC00105835","2019-08-15","43.76862","-111.96421","1534.4","MENAN 4 NNE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","   94",",,7",,,,,"  139",",,7,0800",,,,,,
"USC00105835","2019-08-16","43.76862","-111.96421","1534.4","MENAN 4 NNE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  100",",,7",,,,,"  117",",,7,0800",,,,,,
"USC00105835","2019-08-17","43.76862","-111.96421","1534.4","MENAN 4 NNE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","   56",",,7",,,,,"  122",",,7,0800",,,,,,
"USC00105835","2019-08-18","43.76862","-111.96421","1534.4","MENAN 4 NNE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  106",",,7",,,,,"  117",",,7,0800",,,,,,
"USC00105835","2019-08-19","43.76862","-111.96421","1534.4","MENAN 4 NNE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  106",",,7",,,,,"  111",",,7,0800",,,,,,
"USC00105835","2019-08-20","43.76862","-111.96421","1534.4","MENAN 4 NNE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  100",",,7",,,,,"  117",",,7,0800",,,,,,
"USC00105835","2019-08-21","43.76862","-111.96421","1534.4","MENAN 4 NNE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  100",",,7",,,,,"  122",",,7,0800",,,,,,
"USC00105835","2019-08-22","43.76862","-111.96421","1534.4","MENAN 4 NNE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  100",",,7",,,,,"  178",",,7,0800",,,,,,
"USC00105835","2019-08-23","43.76862","-111.96421","1534.4","MENAN 4 NNE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","   89",",,7",,,,,"  106",",,7,0800",,,,,,
"USC00105835","2019-08-24","43.76862","-111.96421","1534.4","MENAN 4 NNE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  106",",,7",,,,,"  122",",,7,0800",,,,,,
"USC00105835","2019-08-25","43.76862","-111.96421","1534.4","MENAN 4 NNE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  106",",,7",,,,,"  156",",,7,0800",,,,,,
"USC00105835","2019-08-26","43.76862","-111.96421","1534.4","MENAN 4 NNE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","   72",",,7",,,,,"   83",",,7,0800",,,,,,
"USC00105835","2019-08-27","43.76862","-111.96421","1534.4","MENAN 4 NNE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","   50",",,7",,,,,"   67",",,7,0800",,,,,,
"USC00105835","2019-08-28","43.76862","-111.96421","1534.4","MENAN 4 NNE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","   67",",,7",,,,,"  111",",,7,0800",,,,,,
"USC00105835","2019-08-29","43.76862","-111.96421","1534.4","MENAN 4 NNE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","   89",",,7",,,,,"  106",",,7,0800",,,,,,
"USC00105835","2019-08-30","43.76862","-111.96421","1534.4","MENAN 4 NNE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  100",",,7",,,,,"  167",",,7,0800",,,,,,
"USC00105835","2019-08-31","43.76862","-111.96421","1534.4","MENAN 4 NNE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","   83",",,7",,,,,"  117",",,7,0800",,,,,,
"USC00105835","2019-09-01","43.76862","-111.96421","1534.4","MENAN 4 NNE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","   89",",,7",,,,,"  100",",,7,0800",,,,,,
"USC00105835","2019-09-02","43.76862","-111.96421","1534.4","MENAN 4 NNE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","   89",",,7",,,,,"  167",",,7,0800",,,,,,
"USC00105835","2019-09-03","43.76862","-111.96421","1534.4","MENAN 4 NNE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","   89",",,7",,,,,"  122",",,7,0800",,,,,,
"USC00105835","2019-09-04","43.76862","-111.96421","1534.4","MENAN 4 NNE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  122",",,7",,,,,"  150",",,7,0800",,,,,,
"USC00105835","2019-09-05","43.76862","-111.96421","1534.4","MENAN 4 NNE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  128",",,7",,,,,"  144",",,7,0800",,,,,,
"USC00105835","2019-09-06","43.76862","-111.96421","1534.4","MENAN 4 NNE, ID US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  144",",,7",,,,,"  161",",,7,0800",,,,,,
"USC00105835","2019-09-07","43.76862","-111.96421","1534.4","MENAN 4 NNE, ID US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","   67",",,7",,,,,"   83",",,7,0800",,,,,,
"USC00105835","2019-09-08","43.76862","-111.96421","1534.4","MENAN 4 NNE, ID US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","   78",",,7",,,,,"  128",",,7,0800",,,,,,
"USC00105835","2019-09-09","43.76862","-111.96421","1534.4","MENAN 4 NNE, ID US","  193",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","   56",",,7",,,,,"   89",",,7,0800",,,"    1",",,7",,
"USC00105835","2019-09-10","43.76862","-111.96421","1534.4","MENAN 4 NNE, ID US","   10",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   67",",,7",,,,,"  100",",,7,0800",,,,,,
"USC00105835","2019-09-11","43.76862","-111.96421","1534.4","MENAN 4 NNE, ID US","   94",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","   61",",,7",,,,,"   72",",,7,0800",,,"    1",",,7",,
"USC00105835","2019-09-12","43.76862","-111.96421","1534.4","MENAN 4 NNE, ID US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","   28",",,7",,,,,"   50",",,7,0800",,,"    1",",,7",,
"USC00105835","2019-09-13","43.76862","-111.96421","1534.4","MENAN 4 NNE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","   39",",,7",,,,,"   61",",,7,0800",,,,,,
"USC00105835","2019-09-14","43.76862","-111.96421","1534.4","MENAN 4 NNE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","   44",",,7",,,,,"   83",",,7,0800",,,,,,
"USC00105835","2019-09-15","43.76862","-111.96421","1534.4","MENAN 4 NNE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","   78",",,7",,,,,"   89",",,7,0800",,,,,,
"USC00105835","2019-09-16","43.76862","-111.96421","1534.4","MENAN 4 NNE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","   89",",,7",,,,,"  183",",,7,0800",,,,,,
"USC00105835","2019-09-17","43.76862","-111.96421","1534.4","MENAN 4 NNE, ID US","   15",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","   67",",,7",,,,,"   72",",,7,0800",,,"    1",",,7",,
"USC00105835","2019-09-18","43.76862","-111.96421","1534.4","MENAN 4 NNE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","   11",",,7",,,,,"   33",",,7,0800",,,,,,
"USC00105835","2019-09-19","43.76862","-111.96421","1534.4","MENAN 4 NNE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","    6",",,7",,,,,"   39",",,7,0800",,,,,,
"USC00105835","2019-09-20","43.76862","-111.96421","1534.4","MENAN 4 NNE, ID US","   53",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","    6",",,7",,,,,"   72",",,7,0800",,,,,,
"USC00105835","2019-09-21","43.76862","-111.96421","1534.4","MENAN 4 NNE, ID US","  264",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","   28",",,7",,,,,"   67",",,7,0800",,,,,,
"USC00105835","2019-09-22","43.76862","-111.96421","1534.4","MENAN 4 NNE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","   50",",,7",,,,,"   61",",,7,0800",,,,,,
"USC00105835","2019-09-23","43.76862","-111.96421","1534.4","MENAN 4 NNE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","   22",",,7",,,,,"   39",",,7,0800",,,,,,
"USC00105835","2019-09-24","43.76862","-111.96421","1534.4","MENAN 4 NNE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","   28",",,7",,,,,"   78",",,7,0800",,,,,,
"USC00105835","2019-09-25","43.76862","-111.96421","1534.4","MENAN 4 NNE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   67",",,7",,,,,"   78",",,7,0800",,,,,,
"USC00105835","2019-09-26","43.76862","-111.96421","1534.4","MENAN 4 NNE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","   56",",,7",,,,,"   72",",,7,0800",,,,,,
"USC00105835","2019-09-27","43.76862","-111.96421","1534.4","MENAN 4 NNE, ID US",,,,,,,"  172",",,7","   56",",,7",,,,,,,,,,,,
"USC00105835","2019-09-28","43.76862","-111.96421","1534.4","MENAN 4 NNE, ID US",,,"    0",",,7,0800","    0",",,7,0800","  167",",,7","   44",",,7","    2",",,7","   64",",,7","   61",",,7,0800",,,,,,
"USC00105835","2019-09-29","43.76862","-111.96421","1534.4","MENAN 4 NNE, ID US","   84",",,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","    0",",,7",,,,,"   17",",,7,0800",,,,,,
"USC00105835","2019-09-30","43.76862","-111.96421","1534.4","MENAN 4 NNE, ID US","   23",",,7,0800","    0",",,7,0800","    0",",,7,0800","   67",",,7","  -28",",,7",,,,,"  -11",",,7,0800",,,,,,
"USC00105835","2019-10-01","43.76862","-111.96421","1534.4","MENAN 4 NNE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","  -28",",,7",,,,,"  -11",",,7,0800",,,,,,
"USC00105835","2019-10-02","43.76862","-111.96421","1534.4","MENAN 4 NNE, ID US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","  -22",",,7",,,,,"   -6",",,7,0800",,,,,,
"USC00105835","2019-10-03","43.76862","-111.96421","1534.4","MENAN 4 NNE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","  -50",",,7",,,,,"  -39",",,7,0800",,,,,,
"USC00105835","2019-10-04","43.76862","-111.96421","1534.4","MENAN 4 NNE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","  -39",",,7",,,,,"    6",",,7,0800",,,,,,
"USC00105835","2019-10-05","43.76862","-111.96421","1534.4","MENAN 4 NNE, ID US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","  -17",",,7",,,,,"   -6",",,7,0800",,,,,,
"USC00105835","2019-10-06","43.76862","-111.96421","1534.4","MENAN 4 NNE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","  -28",",,7",,,,,"   11",",,7,0800",,,,,,
"USC00105835","2019-10-07","43.76862","-111.96421","1534.4","MENAN 4 NNE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","  -33",",,7",,,,,"  -17",",,7,0800",,,,,,
"USC00105835","2019-10-08","43.76862","-111.96421","1534.4","MENAN 4 NNE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","  -33",",,7",,,,,"   17",",,7,0800",,,,,,
"USC00105835","2019-10-09","43.76862","-111.96421","1534.4","MENAN 4 NNE, ID US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","   -6",",,7",,,,,"   17",",,7,0800",,,,,,
"USC00105835","2019-10-10","43.76862","-111.96421","1534.4","MENAN 4 NNE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   28",",,7"," -133",",,7",,,,," -122",",,7,0800",,,,,,
"USC00105835","2019-10-11","43.76862","-111.96421","1534.4","MENAN 4 NNE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","    6",",,7"," -128",",,7",,,,," -117",",,7,0800",,,,,,
"USC00105835","2019-10-12","43.76862","-111.96421","1534.4","MENAN 4 NNE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   67",",,7"," -117",",,7",,,,,"  -89",",,7,0800",,,,,,
