"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00003145","2018-07-15","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  417",",,W","  317",",,W","   42",",,W",,,,,"  200",",,W","  200",",,W",,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2018-07-16","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  422",",,W","  306",",,W","   44",",,W",,,,,"  170",",,W","  170",",,W",,,"   81",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2018-07-17","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0","T,,W","    0",",,W","    0",",,W","  389",",,W","  300",",,W","   57",",,W",,,,,"  170",",,W","  160",",,W",,,"  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2018-07-18","32.65","-114.61667","64.9","YUMA MCAS, AZ US","   20",",,W","    0",",,W","    0",",,W","  378",",,W","  261",",,W","   47",",,W",,,,,"  160",",,W","  170",",,W",,,"  130",",,W","  152",",,W",,,,,,,"    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,
"USW00003145","2018-07-19","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  400",",,W","  278",",,W","   37",",,W",,,,,"  190",",,W","  190",",,W",,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2018-07-20","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  422",",,W","  294",",,W","   37",",,W",,,,,"  180",",,W","  180",",,W",,,"   72",",,W","   98",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00003145","2018-07-21","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  411",",,W","  294",",,W","   34",",,W",,,,,"   90",",,W","   90",",,W",,,"  130",",,W","  152",",,W",,,,,,,"    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,
"USW00003145","2018-07-22","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  428",",,W","  300",",,W","   12",",,W",,,,,"  230",",,W","  260",",,W",,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2018-07-23","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  467",",,W","  294",",,W","   22",",,W",,,,,"  200",",,W","  250",",,W",,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2018-07-24","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  478",",,W","  322",",,W","   33",",,W",,,,,"  160",",,W","  160",",,W",,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2018-07-25","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  472",",,W","  311",",,W","   43",",,W",,,,,"  210",",,W","  200",",,W",,,"   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2018-07-26","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  444",",,W","  317",",,W","   59",",,W",,,,,"  150",",,W","  150",",,W",,,"  112",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2018-07-27","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W",,,"  422",",,W","  311",",,W","   60",",,W",,,,,"  150",",,W","  150",",,W",,,"  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2018-07-28","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  417",",,W","  300",",,W","   64",",,W",,,,,"  150",",,W","  150",",,W",,,"  107",",,W","  130",",,W",,,,,,,"    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,
"USW00003145","2018-07-29","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  400",",,W","  306",",,W","   32",",,W",,,,,"  160",",,W","  150",",,W",,,"   94",",,W","  107",",,W",,,,,,,"    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,
"USW00003145","2018-07-30","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  433",",,W","  300",",,W","   36",",,W",,,,,"  200",",,W","  210",",,W",,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2018-07-31","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  428",",,W","  333",",,W","   45",",,W",,,,,"  200",",,W","  190",",,W",,,"   98",",,W","  112",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00003145","2018-08-01","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  433",",,W","  306",",,W","   40",",,W",,,,,"  150",",,W","  150",",,W",,,"   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2018-08-02","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  439",",,W","  317",",,W","   43",",,W",,,,,"  180",",,W","  260",",,W",,,"   76",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2018-08-03","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  444",",,W","  317",",,W","   28",",,W",,,,,"  260",",,W","  270",",,W",,,"   67",",,W","   85",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00003145","2018-08-04","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  450",",,W","  322",",,W","   38",",,W",,,,,"  160",",,W","  160",",,W",,,"   89",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2018-08-05","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  444",",,W","  306",",,W","   23",",,W",,,,,"  170",",,W","  170",",,W",,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2018-08-06","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  450",",,W","  300",",,W","   43",",,W",,,,,"  150",",,W","  150",",,W",,,"   81",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2018-08-07","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  428",",,W","  311",",,W","   75",",,W",,,,,"  160",",,W","  170",",,W",,,"  143",",,W","  179",",,W",,,,,,,,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,
"USW00003145","2018-08-08","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    5",",,W","    0",",,W","    0",",,W","  406",",,W","  300",",,W","   66",",,W",,,,,"  160",",,W","  160",",,W",,,"  161",",,W","  192",",,W",,,,,,,"    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,
"USW00003145","2018-08-09","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  400",",,W","  289",",,W","   52",",,W",,,,,"  150",",,W","  180",",,W",,,"   98",",,W","  121",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00003145","2018-08-10","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W",,,"  406",",,W","  289",",,W","   33",",,W",,,,,"  200",",,W","  210",",,W",,,"   94",",,W","  107",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00003145","2018-08-11","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  406",",,W","  306",",,W","   32",",,W",,,,,"  210",",,W","  200",",,W",,,"  107",",,W","  139",",,W",,,,,,,"    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,
"USW00003145","2018-08-12","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  411",",,W","  289",",,W","   51",",,W",,,,,"  160",",,W","  210",",,W",,,"   89",",,W","  116",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00003145","2018-08-13","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  394",",,W","  300",",,W","   45",",,W",,,,,"   90",",,W","   80",",,W",,,"  103",",,W","  125",",,W",,,,,,,"    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,
"USW00003145","2018-08-14","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  406",",,W","  283",",,W","   49",",,W",,,,,"  200",",,W","  220",",,W",,,"   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2018-08-15","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  378",",,W","  300",",,W","   46",",,W",,,,,"  170",",,W","  170",",,W",,,"  103",",,W","  121",",,W",,,,,,,"    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,
"USW00003145","2018-08-16","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  383",",,W","  289",",,W","   45",",,W",,,,,"   90",",,W","   90",",,W",,,"  130",",,W","  152",",,W",,,,,,,"    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,
"USW00003145","2018-08-17","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  400",",,W","  294",",,W","   27",",,W",,,,,"  210",",,W","  210",",,W",,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2018-08-18","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  417",",,W","  294",",,W","   29",",,W",,,,,"  190",",,W","  190",",,W",,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2018-08-19","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  433",",,W","  300",",,W","   47",",,W",,,,,"  150",",,W","  150",",,W",,,"   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2018-08-20","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  428",",,W","  311",",,W","   60",",,W",,,,,"  150",",,W","  150",",,W",,,"  116",",,W","  134",",,W",,,,,,,,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,
"USW00003145","2018-08-21","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  411",",,W","  306",",,W","   54",",,W",,,,,"  150",",,W","  150",",,W",,,"  112",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2018-08-22","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  406",",,W","  294",",,W","   46",",,W",,,,,"  160",",,W","  170",",,W",,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2018-08-23","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  406",",,W","  289",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2018-08-24","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  394",",,W","  294",",,W","   51",",,W",,,,,"  140",",,W","  140",",,W",,,"   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2018-08-25","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  406",",,W","  294",",,W","   46",",,W",,,,,"  170",",,W","  150",",,W",,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2018-08-26","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  411",",,W","  278",",,W","   43",",,W",,,,,"  190",",,W","  190",",,W",,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2018-08-27","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  422",",,W","  250",",,W","   37",",,W",,,,,"  170",",,W","  200",",,W",,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2018-08-28","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  411",",,W","  244",",,W","   31",",,W",,,,,"  160",",,W","  200",",,W",,,"   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2018-08-29","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  406",",,W","  250",",,W","   26",",,W",,,,,"  270",",,W","  280",",,W",,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2018-08-30","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  417",",,W","  278",",,W","   44",",,W",,,,,"  150",",,W","  150",",,W",,,"  116",",,W","  139",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00003145","2018-08-31","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  411",",,W","  272",",,W","   37",",,W",,,,,"  180",",,W","  180",",,W",,,"   63",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2018-09-01","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  406",",,W","  278",",,W","   57",",,W",,,,,"  150",",,W","  150",",,W",,,"   98",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2018-09-02","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  383",",,W","  278",",,W","   66",",,W",,,,,"  150",",,W","  150",",,W",,,"  116",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2018-09-03","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  378",",,W","  267",",,W","   46",",,W",,,,,"  150",",,W","  160",",,W",,,"   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2018-09-04","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  389",",,W","  233",",,W","   32",",,W",,,,,"  180",",,W","  150",",,W",,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2018-09-05","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  394",",,W","  239",",,W","   31",",,W",,,,,"  190",",,W","  180",",,W",,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2018-09-06","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  411",",,W","  267",",,W","   16",",,W",,,,,"  220",",,W","  220",",,W",,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2018-09-07","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  439",",,W","  267",",,W","   13",",,W",,,,,"  290",",,W","  280",",,W",,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2018-09-08","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  428",",,W","  283",",,W","   37",",,W",,,,,"  170",",,W","  160",",,W",,,"   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2018-09-09","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  406",",,W","  278",",,W","   71",",,W",,,,,"  160",",,W","  150",",,W",,,"  116",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2018-09-10","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  422",",,W","  272",",,W","   36",",,W",,,,,"  170",",,W","  160",",,W",,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2018-09-11","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  422",",,W","  250",",,W","   26",",,W",,,,,"  220",",,W","  220",",,W",,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2018-09-12","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  417",",,W","  233",",,W","   24",",,W",,,,,"  280",",,W","  270",",,W",,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2018-09-13","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  411",",,W","  233",",,W","   12",",,W",,,,,"  210",",,W","  200",",,W",,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2018-09-14","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  450",",,W","  239",",,W","   22",",,W",,,,,"   40",",,W","  200",",,W",,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2018-09-15","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  439",",,W","  272",",,W","   31",",,W",,,,,"  140",",,W","  140",",,W",,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2018-09-16","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  394",",,W","  289",",,W","   36",",,W",,,,,"  140",",,W","  140",",,W",,,"   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2018-09-17","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  417",",,W","  272",",,W","   22",",,W",,,,,"  290",",,W","  290",",,W",,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2018-09-18","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  389",",,W","  272",",,W","   49",",,W",,,,,"  160",",,W","  180",",,W",,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2018-09-19","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  367",",,W","  289",",,W","   55",",,W",,,,,"  150",",,W","  150",",,W",,,"  116",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2018-09-20","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  372",",,W","  272",",,W","   27",",,W",,,,,"  210",",,W","  210",",,W",,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2018-09-21","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  394",",,W","  278",",,W","   29",",,W",,,,,"  180",",,W","  190",",,W",,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2018-09-22","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  422",",,W","  272",",,W","   22",",,W",,,,,"   80",",,W","   70",",,W",,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2018-09-23","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  406",",,W","  267",",,W","   29",",,W",,,,,"  210",",,W","  300",",,W",,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2018-09-24","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  394",",,W","  261",",,W","   43",",,W",,,,,"  150",",,W","  170",",,W",,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2018-09-25","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  378",",,W","  233",",,W","   28",",,W",,,,,"  150",",,W","  140",",,W",,,"   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2018-09-26","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W",,,"  389",",,W","  244",",,W","   17",",,W",,,,,"  260",",,W","  240",",,W",,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2018-09-27","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  417",",,W","  244",",,W","   17",",,W",,,,,"  200",",,W","  280",",,W",,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2018-09-28","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  411",",,W","  250",",,W","   28",",,W",,,,,"  160",",,W","  190",",,W",,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2018-09-29","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  394",",,W","  256",",,W","   34",",,W",,,,,"  170",",,W","  140",",,W",,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
