"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00503731","2017-09-27","61.6311","-149.8019","82.9","HOUSTON, AK US",,,"    0",",,7","    0",",,7,0800","  161",",,7","   33",",,7","    2",",,7",,,"  157",",,7",,,"   72",",,7,0800",,,,,,,,,,
"USC00503731","2017-09-28","61.6311","-149.8019","82.9","HOUSTON, AK US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  178",",,7","   67",",,7",,,,,,,,,"  167",",,7,0800",,,,,,,,,,
"USC00503731","2017-09-29","61.6311","-149.8019","82.9","HOUSTON, AK US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  172",",,7","   72",",,7",,,,,,,,,"   89",",,7,0800",,,,,,,,,,
"USC00503731","2017-09-30","61.6311","-149.8019","82.9","HOUSTON, AK US",,,"    0",",,7","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00503731","2017-10-01","61.6311","-149.8019","82.9","HOUSTON, AK US",,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00503731","2017-10-02","61.6311","-149.8019","82.9","HOUSTON, AK US",,,"    0",",,7","    0",",,7,0800","  144",",,7","  -33",",,7","    3",",,7",,,"  130",",,7",,,"  111",",,7,0800",,,,,,,,,,
"USC00503731","2017-10-04","61.6311","-149.8019","82.9","HOUSTON, AK US",,,"    0",",,7","    0",",,7,0800","  156",",,7","   61",",,7","    2",",,7",,," 1067",",,7",,,"   83",",,7,0800",,,,,,,,,,
"USC00503731","2017-10-05","61.6311","-149.8019","82.9","HOUSTON, AK US"," 1831",",S,7,0800","    0",",,7","    0",",,7,0800","  111",",,7","   56",",,7",,,,,,,,,"   78",",,7,0800",,,,,,,,,,
"USC00503731","2017-10-06","61.6311","-149.8019","82.9","HOUSTON, AK US","  556",",,7,0800","    0",",,7","    0",",,7,0800","  100",",,7","   39",",,7",,,,,,,,,"   56",",,7,0800",,,,,,,,,,
"USC00503731","2017-10-07","61.6311","-149.8019","82.9","HOUSTON, AK US",,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00503731","2017-10-08","61.6311","-149.8019","82.9","HOUSTON, AK US",,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00503731","2017-10-09","61.6311","-149.8019","82.9","HOUSTON, AK US",,,"    0",",,7","    0",",,7,0800","  122",",,7","  -11",",,7","    3",",,7",,,"  866",",,7",,,"   50",",,7,0800",,,,,,,,,,
"USC00503731","2017-10-10","61.6311","-149.8019","82.9","HOUSTON, AK US","   79",",,7,0800","    0",",,7","    0",",,7,0800","  117",",,7","   17",",,7",,,,,,,,,"   94",",,7,0800",,,,,,,,,,
"USC00503731","2017-10-11","61.6311","-149.8019","82.9","HOUSTON, AK US","    5",",,7,0800","    0",",,7","    0",",,7,0800","  106",",,7","   67",",,7",,,,,,,,,"   78",",,7,0800",,,,,,,,,,
"USC00503731","2017-10-12","61.6311","-149.8019","82.9","HOUSTON, AK US","    5",",,7,0800","    0",",,7","    0",",,7,0800","  111",",,7","   22",",,7",,,,,,,,,"   72",",,7,0800",,,,,,,,,,
"USC00503731","2017-10-13","61.6311","-149.8019","82.9","HOUSTON, AK US"," 1656",",,7,0800","    0",",,7","    0",",,7,0800","   89",",,7","   50",",,7",,,,,,,,,"   67",",,7,0800",,,,,,,,,,
"USC00503731","2017-10-16","61.6311","-149.8019","82.9","HOUSTON, AK US","    0",",,7,0800","    0",",,7","    0",",,7,0800","   89",",,7","  -83",",,7",,,,,,,,,"  -44",",,7,0800",,,,,,,,,,
"USC00503731","2017-10-17","61.6311","-149.8019","82.9","HOUSTON, AK US","    0",",,7,0800","    0",",,7","    0","T,,7,0800","   56",",,7","  -67",",,7",,,,,,,,,"   33",",,7,0800",,,,,,,,,,
"USC00503731","2017-10-18","61.6311","-149.8019","82.9","HOUSTON, AK US","    0",",,7,0800","    0",",,7","    0",",,7,0800","   39",",,7","  -78",",,7",,,,,,,,,"  -22",",,7,0800",,,,,,,,,,
"USC00503731","2017-10-20","61.6311","-149.8019","82.9","HOUSTON, AK US","    0",",,7,0800","    0",",,7","    0",",,7,0800","   22",",,7"," -156",",,7",,,,,,,,,"  -44",",,7,0800",,,,,,,,,,
"USC00503731","2017-10-23","61.6311","-149.8019","82.9","HOUSTON, AK US",,,"    8",",,7","    0","T,,7,0800","   22",",,7","  -89",",,7","    3",",,7",,,"   51",",,7",,,"  -28",",,7,0800",,,,,,,,,,
"USC00503731","2017-10-24","61.6311","-149.8019","82.9","HOUSTON, AK US","   51",",,7,0800","    0","T,,7","    0","T,,7,0800","   22",",,7","  -89",",,7",,,,,,,,,"   -6",",,7,0800",,,,,,,,,,
"USC00503731","2017-10-25","61.6311","-149.8019","82.9","HOUSTON, AK US","    0","T,,7,0800","    0","T,,7","    0","T,,7,0800","   50",",,7","  -89",",,7",,,,,,,,,"   50",",,7,0800",,,,,,,,,,
"USC00503731","2017-10-26","61.6311","-149.8019","82.9","HOUSTON, AK US","  180",",,7,0800","    0",",,7","    0",",,7,0800","   83",",,7","   11",",,7",,,,,,,,,"   72",",,7,0800",,,,,,,,,,
"USC00503731","2017-10-27","61.6311","-149.8019","82.9","HOUSTON, AK US","    0","T,,7,0800","    0",",,7","    0",",,7,0800","  100",",,7","   11",",,7",,,,,,,,,"   50",",,7,0800",,,,,,,,,,
"USC00503731","2017-10-30","61.6311","-149.8019","82.9","HOUSTON, AK US"," 1750",",,7,0800","    0",",,7","    0",",,7,0800","   89",",,7","  -17",",,7",,,,,,,,,"   33",",,7,0800",,,,,,,,,,
"USC00503731","2017-10-31","61.6311","-149.8019","82.9","HOUSTON, AK US"," 1013",",,7,0800","    0",",,7","    0",",,7,0800","   67",",,7","   -6",",,7",,,,,,,,,"    6",",,7,0800",,,,,,,,,,
"USC00503731","2017-11-02","61.6311","-149.8019","82.9","HOUSTON, AK US","    0",",,7,0800","    0",",,7","    0","T,,7,0800","   28",",,7","  -61",",,7",,,,,,,,,"  -56",",,7,0800",,,,,,,,,,
"USC00503731","2017-11-03","61.6311","-149.8019","82.9","HOUSTON, AK US","    0",",,7,0800","    0",",,7","    0","T,,7,0800","    6",",,7","  -61",",,7",,,,,,,,,"  -33",",,7,0800",,,,,,,,,,
"USC00503731","2017-11-06","61.6311","-149.8019","82.9","HOUSTON, AK US",,,"   86",",,7","   76",",,7,0800","   -6",",,7"," -139",",,7","    3",",,7",,,"  754",",,7",,,"  -28",",,7,0800",,,,,,,,,,
"USC00503731","2017-11-07","61.6311","-149.8019","82.9","HOUSTON, AK US","    0",",,7,0800","    0",",,7","   76",",,7,0800","  -22",",,7"," -144",",,7",,,,,,,,,"  -72",",,7,0800",,,,,,,,,,
"USC00503731","2017-11-08","61.6311","-149.8019","82.9","HOUSTON, AK US","    0",",,7,0800","    0",",,7","   76",",,7,0800","  -22",",,7"," -156",",,7",,,,,,,,," -139",",,7,0800",,,,,,,,,,
"USC00503731","2017-11-09","61.6311","-149.8019","82.9","HOUSTON, AK US","    0",",,7,0800","    0",",,7","   76",",,7,0800","  -39",",,7"," -167",",,7",,,,,,,,,"  -94",",,7,0800",,,,,,,,,,
"USC00503731","2017-11-13","61.6311","-149.8019","82.9","HOUSTON, AK US","  180",",,7,0800","   18",",,7","  102",",,7,0800","  -28",",,7"," -206",",,7",,,,,,,,," -156",",,7,0800",,,,,,,,,,
"USC00503731","2017-11-15","61.6311","-149.8019","82.9","HOUSTON, AK US","    0",",,7,0800","    0",",,7","  102",",,7,0800","  -22",",,7"," -189",",,7",,,,,,,,,"  -89",",,7,0800",,,,,,,,,,
"USC00503731","2017-11-16","61.6311","-149.8019","82.9","HOUSTON, AK US","  307",",,7,0800","   41",",,7","  127",",,7,0800","  -22",",,7"," -189",",,7",,,,,,,,,"  -67",",,7,0800",,,,,,,,,,
"USC00503731","2017-11-17","61.6311","-149.8019","82.9","HOUSTON, AK US","    0","T,,7,0800","    0","T,,7","  127",",,7,0800","  -39",",,7","  -89",",,7",,,,,,,,,"  -89",",,7,0800",,,,,,,,,,
"USC00503731","2017-11-20","61.6311","-149.8019","82.9","HOUSTON, AK US",,,"   69",",,7","  203",",,7,0800","  -61",",,7"," -206",",,7","    3",",,7",,,"  559",",,7",,,"  -83",",,7,0800",,,,,,,,,,
"USC00503731","2017-11-21","61.6311","-149.8019","82.9","HOUSTON, AK US","    0",",,7,0800","    0",",,7","  203",",,7,0800","  -67",",,7"," -222",",,7",,,,,,,,," -100",",,7,0800",,,,,,,,,,
"USC00503731","2017-11-22","61.6311","-149.8019","82.9","HOUSTON, AK US","    0","T,,7,0800","    5",",,7","  203",",,7,0800","  -72",",,7"," -222",",,7",,,,,,,,," -178",",,7,0800",,,,,,,,,,
"USC00503731","2017-11-27","61.6311","-149.8019","82.9","HOUSTON, AK US",,,"    0","T,,7","  203",",,7,0800","  -44",",,7"," -261",",,7","    4",",,7",,,"    0","T,,7",,,"  -83",",,7,0800",,,,,,,,,,
"USC00503731","2017-11-28","61.6311","-149.8019","82.9","HOUSTON, AK US","    0",",,7,0800","    0",",,7","  203",",,7,0800","  -50",",,7"," -167",",,7",,,,,,,,," -106",",,7,0800",,,,,,,,,,
"USC00503731","2017-11-29","61.6311","-149.8019","82.9","HOUSTON, AK US","    0",",,7,0800","    0",",,7","  203",",,7,0800","    6",",,7"," -128",",,7",,,,,,,,,"  -22",",,7,0800",,,,,,,,,,
"USC00503731","2017-11-30","61.6311","-149.8019","82.9","HOUSTON, AK US","    0",",,7,0800","    0",",,7","  203",",,7,0800","   22",",,7"," -122",",,7",,,,,,,,," -117",",,7,0800",,,,,,,,,,
"USC00503731","2017-12-01","61.6311","-149.8019","82.9","HOUSTON, AK US","    0",",,7,0800","    0",",,7","  203",",,7,0800","  -72",",,7"," -161",",,7",,,,,,,,,"  -83",",,7,0800",,,,,,,,,,
"USC00503731","2017-12-04","61.6311","-149.8019","82.9","HOUSTON, AK US","  632",",,7,0800","    0",",,7","  152",",,7,0800","   78",",,7"," -161",",,7",,,,,,,,,"   56",",,7,0800",,,,,,,,,,
"USC00503731","2017-12-07","61.6311","-149.8019","82.9","HOUSTON, AK US","    0",",,7,0800","    0",",,7","   76",",,7,0800","   61",",,7","  -67",",,7",,,,,,,,,"  -28",",,7,0800",,,,,,,,,,
"USC00503731","2017-12-08","61.6311","-149.8019","82.9","HOUSTON, AK US","  533",",,7,0800","    0",",,7","   51",",,7,0800","   61",",,7","  -67",",,7",,,,,,,,,"   17",",,7,0800",,,,,,,,,,
"USC00503731","2017-12-11","61.6311","-149.8019","82.9","HOUSTON, AK US",,,"    0",",,7","    0","T,,7,0800","   83",",,7","  -83",",,7","    3",",,7",,,"    0","T,,7",,,"   78",",,7,0800",,,,,,,,,,
"USC00503731","2017-12-13","61.6311","-149.8019","82.9","HOUSTON, AK US","    0",",,7,0800","    0",",,7","    0","T,,7,0800","  106",",,7","   28",",,7",,,,,,,,,"   56",",,7,0800",,,,,,,,,,
"USC00503731","2017-12-14","61.6311","-149.8019","82.9","HOUSTON, AK US","    0",",,7,0800","    0",",,7","    0","T,,7,0800","   83",",,7","  -39",",,7",,,,,,,,,"  -22",",,7,0800",,,,,,,,,,
"USC00503731","2017-12-15","61.6311","-149.8019","82.9","HOUSTON, AK US","  127",",,7,0800","   25",",,7","   25",",,7,0800","   17",",,7","  -33",",,7",,,,,,,,,"  -28",",,7,0800",,,,,,,,,,
"USC00503731","2017-12-18","61.6311","-149.8019","82.9","HOUSTON, AK US","    0",",,7,0800","    0",",,7","    0","T,,7,0800","   61",",,7"," -117",",,7",,,,,,,,," -117",",,7,0800",,,,,,,,,,
"USC00503731","2017-12-19","61.6311","-149.8019","82.9","HOUSTON, AK US","    0",",,7,0800","    0",",,7","    0","T,,7,0800","    6",",,7"," -139",",,7",,,,,,,,,"    0",",,7,0800",,,,,,,,,,
"USC00503731","2017-12-20","61.6311","-149.8019","82.9","HOUSTON, AK US","  892",",,7,0800","  107",",,7","  102",",,7,0800","   28",",,7"," -139",",,7",,,,,,,,,"  -17",",,7,0800",,,,,,,,,,
"USC00503731","2017-12-21","61.6311","-149.8019","82.9","HOUSTON, AK US","    0",",,7,0800","    0",",,7","  102",",,7,0800","  -17",",,7"," -178",",,7",,,,,,,,," -167",",,7,0800",,,,,,,,,,
"USC00503731","2017-12-22","61.6311","-149.8019","82.9","HOUSTON, AK US","    0",",,7,0800","    0",",,7","  102",",,7,0800","  -17",",,7"," -183",",,7",,,,,,,,," -111",",,7,0800",,,,,,,,,,
"USC00503731","2017-12-25","61.6311","-149.8019","82.9","HOUSTON, AK US","    0",",,7,0800","    0",",,7","  102",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00503731","2017-12-26","61.6311","-149.8019","82.9","HOUSTON, AK US","    0",",,7,0800","    0",",,7","  102",",,7,0800","  -28",",,7"," -167",",,7",,,,,,,,," -161",",,7,0800",,,,,,,,,,
"USC00503731","2017-12-27","61.6311","-149.8019","82.9","HOUSTON, AK US","    0",",,7,0800","    0",",,7","  102",",,7,0800","  -28",",,7"," -211",",,7",,,,,,,,," -144",",,7,0800",,,,,,,,,,
"USC00503731","2017-12-28","61.6311","-149.8019","82.9","HOUSTON, AK US","    0",",,7,0800","    0",",,7","  102",",,7,0800"," -111",",,7"," -233",",,7",,,,,,,,," -144",",,7,0800",,,,,,,,,,
"USC00503731","2017-12-29","61.6311","-149.8019","82.9","HOUSTON, AK US","    0",",,7,0800","    0",",,7","  102",",,7,0800"," -122",",,7"," -233",",,7",,,,,,,,," -211",",,7,0800",,,,,,,,,,
"USC00503731","2018-01-02","61.6311","-149.8019","82.9","HOUSTON, AK US","    0",",,7,0800","    0",",,7","    0","T,,7,0800","   67",",,7"," -211",",,7",,,,,,,,,"   61",",,7,0800",,,,,,,,,,
"USC00503731","2018-01-08","61.6311","-149.8019","82.9","HOUSTON, AK US",,,"  127",",,7","  152",",,7,0800","   17",",,7"," -194",",,7","    5",",,7",,,"  147",",,7",,," -189",",,7,0800",,,,,,,,,,
"USC00503731","2018-01-09","61.6311","-149.8019","82.9","HOUSTON, AK US","    0","T,,7,0800","    0","T,,7","  152",",,7,0800"," -178",",,7"," -239",",,7",,,,,,,,," -222",",,7,0800",,,,,,,,,,
"USC00503731","2018-01-10","61.6311","-149.8019","82.9","HOUSTON, AK US","    0","T,,7,0800","    0","T,,7","  152",",,7,0800"," -144",",,7"," -261",",,7",,,,,,,,," -156",",,7,0800",,,,,,,,,,
"USC00503731","2018-01-12","61.6311","-149.8019","82.9","HOUSTON, AK US",,,"   25",",,7","  152",",,7,0800","  -50",",,7"," -261",",,7",,,,,,,,,"  -72",",,7,0800",,,,,,,,,,
"USC00503731","2018-01-16","61.6311","-149.8019","82.9","HOUSTON, AK US","    0","T,,7,0800","    0","T,,7","  152",",,7,0800","   67",",,7"," -261",",S,7",,,,,,,,,"    0",",,7,0800",,,,,,,,,,
"USC00503731","2018-01-17","61.6311","-149.8019","82.9","HOUSTON, AK US","    0","T,,7,0800","    0","T,,7","  102",",,7,0800","   89",",,7","  -11",",,7",,,,,,,,,"   50",",,7,0800",,,,,,,,,,
"USC00503731","2018-01-18","61.6311","-149.8019","82.9","HOUSTON, AK US","    0","T,,7,0800","    0","T,,7","   76",",,7,0800","   89",",,7","  -61",",,7",,,,,,,,,"  -56",",,7,0800",,,,,,,,,,
"USC00503731","2018-01-19","61.6311","-149.8019","82.9","HOUSTON, AK US","    0","T,,7,0800",,,"   76",",,7,0800","  -22",",,7"," -100",",,7",,,,,,,,,"  -89",",,7,0800",,,,,,,,,,
"USC00503731","2018-01-22","61.6311","-149.8019","82.9","HOUSTON, AK US","    0","T,,7,0800","    0","T,,7","   76",",,7,0800","  -50",",,7"," -178",",,7",,,,,,,,," -106",",,7,0800",,,,,,,,,,
"USC00503731","2018-01-23","61.6311","-149.8019","82.9","HOUSTON, AK US","   38",",,7,0800","  102",",,7","  178",",,7,0800","  -50",",,7"," -111",",,7",,,,,,,,," -100",",,7,0800",,,,,,,,,,
"USC00503731","2018-01-24","61.6311","-149.8019","82.9","HOUSTON, AK US","   25",",,7,0800","   64",",,7","  203",",,7,0800","  -78",",,7"," -167",",,7",,,,,,,,," -133",",,7,0800",,,,,,,,,,
"USC00503731","2018-01-25","61.6311","-149.8019","82.9","HOUSTON, AK US","    0","T,,7,0800","    0","T,,7","  203",",,7,0800"," -117",",,7"," -189",",,7",,,,,,,,," -172",",,7,0800",,,,,,,,,,
"USC00503731","2018-01-26","61.6311","-149.8019","82.9","HOUSTON, AK US","    0","T,,7,0800","    8",",,7","  178",",,7,0800"," -139",",,7"," -194",",,7",,,,,,,,," -172",",,7,0800",,,,,,,,,,
"USC00503731","2018-01-29","61.6311","-149.8019","82.9","HOUSTON, AK US","    0","T,,7,0800","    0","T,,7","  102",",,7,0800","  -44",",,7"," -239",",,7",,,,,,,,,"  -61",",,7,0800",,,,,,,,,,
"USC00503731","2018-01-30","61.6311","-149.8019","82.9","HOUSTON, AK US","    0","T,,7,0800","    0","T,,7","  102",",,7,0800","  -28",",,7"," -211",",,7",,,,,,,,," -133",",,7,0800",,,,,,,,,,
"USC00503731","2018-01-31","61.6311","-149.8019","82.9","HOUSTON, AK US","    0","T,,7,0800","    0","T,,7","   76",",,7,0800","  -33",",,7"," -217",",,7",,,,,,,,," -217",",,7,0800",,,,,,,,,,
"USC00503731","2018-02-01","61.6311","-149.8019","82.9","HOUSTON, AK US","    0","T,,7,0800","    0","T,,7","   51",",,7,0800","  -72",",,7"," -233",",,7",,,,,,,,," -217",",,7,0800",,,,,,,,,,
"USC00503731","2018-02-02","61.6311","-149.8019","82.9","HOUSTON, AK US","    0","T,,7,0800","    0","T,,7","   51",",,7,0800","  -78",",,7"," -261",",,7",,,,,,,,," -200",",,7,0800",,,,,,,,,,
"USC00503731","2018-02-05","61.6311","-149.8019","82.9","HOUSTON, AK US","    0","T,,7,0800","    0","T,,7","   51",",,7,0800","  -56",",,7"," -272",",,7",,,,,,,,," -239",",,7,0800",,,,,,,,,,
"USC00503731","2018-02-06","61.6311","-149.8019","82.9","HOUSTON, AK US","   13",",,7,0800","    0","T,,7","   76",",,7,0800","  -39",",,7"," -250",",,7",,,,,,,,,"  -56",",,7,0800",,,,,,,,,,
"USC00503731","2018-02-07","61.6311","-149.8019","82.9","HOUSTON, AK US","    3",",,7,0800","    0","T,,7","   76",",,7,0800","  -33",",,7"," -178",",,7",,,,,,,,," -150",",,7,0800",,,,,,,,,,
"USC00503731","2018-02-08","61.6311","-149.8019","82.9","HOUSTON, AK US","    0","T,,7,0800","    0","T,,7","   76",",,7,0800","  -33",",,7"," -239",",,7",,,,,,,,," -172",",,7,0800",,,,,,,,,,
"USC00503731","2018-02-09","61.6311","-149.8019","82.9","HOUSTON, AK US","    0","T,,7,0800","    0","T,,7","   76",",,7,0800","  -67",",,7"," -244",",,7",,,,,,,,," -239",",,7,0800",,,,,,,,,,
"USC00503731","2018-02-12","61.6311","-149.8019","82.9","HOUSTON, AK US"," 2159",",O,7,0800","   13",",,7","  127",",,7,0800","   33",",,7"," -244",",,7",,,,,,,,,"   11",",,7,0800",,,,,,,,,,
"USC00503731","2018-02-13","61.6311","-149.8019","82.9","HOUSTON, AK US","  122",",,7,0800","   25",",,7","  152",",,7,0800","   50",",,7","  -50",",,7",,,,,,,,,"  -39",",,7,0800",,,,,,,,,,
"USC00503731","2018-02-14","61.6311","-149.8019","82.9","HOUSTON, AK US","    0","T,,7,0800","    0","T,,7","  152",",,7,0800","   28",",,7","  -50",",,7",,,,,,,,,"  -33",",,7,0800",,,,,,,,,,
"USC00503731","2018-02-15","61.6311","-149.8019","82.9","HOUSTON, AK US","  191",",,7,0800","   51",",,7","  203",",,7,0800","    6",",,7","  -56",",,7",,,,,,,,,"  -50",",,7,0800",,,,,,,,,,
"USC00503731","2018-02-16","61.6311","-149.8019","82.9","HOUSTON, AK US","    0","T,,7,0800","    0","T,,7","  203",",,7,0800","  -11",",,7"," -122",",,7",,,,,,,,," -117",",,7,0800",,,,,,,,,,
"USC00503731","2018-02-20","61.6311","-149.8019","82.9","HOUSTON, AK US","  152",",,7,0800","   25",",,7","  203",",,7,0800","   -6",",,7"," -194",",,7",,,,,,,,,"  -56",",,7,0800",,,,,,,,,,
"USC00503731","2018-02-21","61.6311","-149.8019","82.9","HOUSTON, AK US","    0","T,,7,0800","    0","T,,7","  203",",,7,0800","  -17",",,7"," -111",",,7",,,,,,,,,"  -67",",,7,0800",,,,,,,,,,
"USC00503731","2018-02-22","61.6311","-149.8019","82.9","HOUSTON, AK US","  254",",,7,0800","  112",",,7","  305",",,7,0800","  -22",",,7"," -128",",,7",,,,,,,,,"  -50",",,7,0800",,,,,,,,,,
"USC00503731","2018-02-23","61.6311","-149.8019","82.9","HOUSTON, AK US","   13",",,7,0800","   13",",,7","  305",",,7,0800","  -17",",,7"," -178",",,7",,,,,,,,," -117",",,7,0800",,,,,,,,,,
"USC00503731","2018-02-26","61.6311","-149.8019","82.9","HOUSTON, AK US","  109",",,7,0800","  173",",,7","  432",",,7,0800","  -17",",,7"," -211",",,7",,,,,,,,,"  -67",",,7,0800",,,,,,,,,,
"USC00503731","2018-02-27","61.6311","-149.8019","82.9","HOUSTON, AK US","   13",",,7,0800","   51",",,7","  381",",,7,0800","  -39",",,7"," -122",",,7",,,,,,,,," -106",",,7,0800",,,,,,,,,,
"USC00503731","2018-02-28","61.6311","-149.8019","82.9","HOUSTON, AK US","    0","T,,7,0800","    0","T,,7","  381",",,7,0800","  -33",",,7"," -172",",,7",,,,,,,,," -111",",,7,0800",,,,,,,,,,
"USC00503731","2018-03-01","61.6311","-149.8019","82.9","HOUSTON, AK US","    0","T,,7,0800","    0","T,,7","  356",",,7,0800","  -33",",,7"," -239",",,7",,,,,,,,," -139",",,7,0800",,,,,,,,,,
"USC00503731","2018-03-02","61.6311","-149.8019","82.9","HOUSTON, AK US","    0","T,,7,0800","    0","T,,7","  356",",,7,0800","  -33",",,7"," -239",",,7",,,,,,,,,"  -67",",,7,0800",,,,,,,,,,
"USC00503731","2018-03-05","61.6311","-149.8019","82.9","HOUSTON, AK US","    0","T,,7,0800","   51",",,7","  406",",,7,0800","  -22",",,7"," -178",",,7",,,,,,,,," -106",",,7,0800",,,,,,,,,,
"USC00503731","2018-03-06","61.6311","-149.8019","82.9","HOUSTON, AK US","    0","T,,7,0800","    0","T,,7","  406",",,7,0800","   -6",",,7"," -183",",,7",,,,,,,,," -122",",,7,0800",,,,,,,,,,
"USC00503731","2018-03-07","61.6311","-149.8019","82.9","HOUSTON, AK US","   25",",,7,0800","   58",",,7","  406",",,7,0800","  -44",",,7"," -122",",,7",,,,,,,,,"  -56",",,7,0800",,,,,,,,,,
"USC00503731","2018-03-08","61.6311","-149.8019","82.9","HOUSTON, AK US","   64",",,7,0800","   51",",,7","  457",",,7,0800","    0",",,7"," -122",",,7",,,,,,,,,"  -56",",,7,0800",,,,,,,,,,
"USC00503731","2018-03-09","61.6311","-149.8019","82.9","HOUSTON, AK US","    0","T,,7,0800","    0","T,,7","  406",",,7,0800","   28",",,7","  -61",",,7",,,,,,,,,"   17",",,7,0800",,,,,,,,,,
"USC00503731","2018-03-12","61.6311","-149.8019","82.9","HOUSTON, AK US","   20",",,7,0800","   51",",,7","  457",",,7,0800","   61",",,7"," -150",",,7",,,,,,,,,"    6",",,7,0800",,,,,,,,,,
"USC00503731","2018-03-13","61.6311","-149.8019","82.9","HOUSTON, AK US","   10",",,7,0800","   25",",,7","  406",",,7,0800","   67",",,7"," -150",",,7",,,,,,,,,"  -28",",,7,0800",,,,,,,,,,
"USC00503731","2018-03-14","61.6311","-149.8019","82.9","HOUSTON, AK US","  254",",,7,0800","   25",",,7","  406",",,7,0800","   56",",,7","  -33",",,7",,,,,,,,,"    0",",,7,0800",,,,,,,,,,
