"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SX02","SX02_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00104455","2018-07-16","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0","T,,7,1700","    0",",,7,1700","    0",",,7,1700","  328",",,7","  167",",,7",,,,,,,,,"  261",",,7,1700",,,,,,,"    1",",,7",,,,,,,,,,
"USC00104455","2018-07-17","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    3",",,7,1700","    0",",,7,1700","    0",",,7,1700","  311",",,7","  139",",,7",,,,,,,,,"  311",",,7,1700",,,,,,,"    1",",,7",,,,,,,,,,
"USC00104455","2018-07-18","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  322",",,7","  117",",,7",,,,,,,,,"  317",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2018-07-19","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  322",",,7","  150",",,7",,,,,,,,,"  317",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2018-07-20","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  339",",,7","  117",",,7",,,,,,,,,"  328",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2018-07-21","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    5",",,7,1700","    0",",,7,1700","    0",",,7,1700","  328",",,7","  183",",,7",,,,,,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00104455","2018-07-22","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  300",",,7","  150",",,7",,,,,,,,,"  300",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2018-07-23","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  311",",,7","  161",",,7",,,,,,,,,"  311",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2018-07-24","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0","T,,7,1700","    0",",,7,1700","    0",",,7,1700","  350",",,7","  128",",,7",,,,,,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00104455","2018-07-25","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  311",",,7","  144",",,7",,,,,,,,,"  256",",,7,1700",,,,,,,"    1",",,7",,,,,,,,,,
"USC00104455","2018-07-26","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","  119",",,7,1700","    0",",,7,1700","    0",",,7,1700","  317",",,7","  128",",,7",,,,,,,,,"  200",",,7,1700",,,,,,,"    1",",,7",,,,,,,,,,
"USC00104455","2018-07-27","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    3",",,7,1700","    0",",,7,1700","    0",",,7,1700","  328",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2018-07-28","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  317",",,7","  117",",,7",,,,,,,,,"  306",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2018-07-29","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  306",",,7","  111",",,7",,,,,,,,,"  306",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2018-07-30","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  311",",,7","  106",",,7",,,,,,,,,"  306",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2018-07-31","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  333",",,7","  117",",,7",,,,,,,,,"  322",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2018-08-01","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","  112",",,7,1700","    0",",,7,1700","    0",",,7,1700","  333",",,7","  161",",,7",,,,,,,,,"  211",",,7,1700",,,,,,,"    1",",,7",,,,,,,,,,
"USC00104455","2018-08-02","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  333",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2018-08-03","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  300",",,7","  150",",,7",,,,,,,,,"  294",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2018-08-04","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  294",",,7","  111",",,7",,,,,,,,,"  289",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2018-08-05","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  289",",,7","  150",",,7",,,,,,,,,"  272",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2018-08-06","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  294",",,7","   89",",,7",,,,,,,,,"  283",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2018-08-07","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  311",",,7","   94",",,7",,,,,,,,,"  300",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2018-08-08","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  333",",,7","  111",",,7",,,,,,,,,"  333",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2018-08-09","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  356",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2018-08-10","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  367",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2018-08-11","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  361",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2018-08-12","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  300",",,7","  139",",,7",,,,,,,,,"  300",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2018-08-13","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0","T,,7,1700","    0",",,7,1700","    0",",,7,1700","  317",",,7","  133",",,7",,,,,,,,,"  306",",,7,1700",,,,,,,"    1",",,7",,,,,,,,,,
"USC00104455","2018-08-14","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  306",",,7","  133",",,7",,,,,,,,,"  300",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2018-08-15","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  317",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2018-08-16","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  294",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2018-08-17","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  317",",,7","  122",",,7",,,,,,,,,"  300",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2018-08-18","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  300",",,7","  117",",,7",,,,,,,,,"  272",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2018-08-19","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  294",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2018-08-20","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0","T,,7,1700","    0",",,7,1700","    0",",,7,1700","  272",",,7","   94",",,7",,,,,,,,,"  267",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2018-08-21","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  267",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2018-08-22","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","   10",",,7,1700","    0",",,7,1700","    0",",,7,1700","  250",",,7","  117",",,7",,,,,,,,,"  183",",,7,1700",,,,,,,"    1",",,7",,,,,,,,,,
"USC00104455","2018-08-23","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  283",",,7","   94",",,7",,,,,,,,,"  283",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2018-08-24","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  283",",,7","  117",",,7",,,,,,,,,"  278",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2018-08-25","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  283",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2018-08-26","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  228",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2018-08-27","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","   76",",,7,1700","    0",",,7,1700","    0",",,7,1700","  183",",,7","  117",",,7",,,,,,,,,"  128",",,7,1700",,,,,,,"    1",",,7",,,,,,,,,,
"USC00104455","2018-08-28","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","   28",",,7,1700","    0",",,7,1700","    0",",,7,1700","  206",",,7","   50",",,7",,,,,,,,,"  200",",,7,1700",,,,,,,"    1",",,7",,,,,,,,,,
"USC00104455","2018-08-29","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  272",",,7","   56",",,7",,,,,,,,,"  272",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2018-08-30","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  300",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2018-08-31","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  256",",,7","  111",",,7",,,,,,,,,"  250",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2018-09-01","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  250",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2018-09-02","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  256",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2018-09-03","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  267",",,7","   67",",,7",,,,,,,,,"  267",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2018-09-04","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  278",",,7","   78",",,7",,,,,,,,,"  272",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2018-09-05","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  300",",,7","   78",",,7",,,,,,,,,"  294",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2018-09-06","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  317",",,7","   94",",,7",,,,,,,,,"  272",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2018-09-07","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  306",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2018-09-08","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  283",",,7","  150",",,7",,,,,,,,,"  267",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2018-09-09","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  267",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2018-09-10","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  278",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2018-09-11","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  261",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2018-09-12","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  228",",,7","  111",",,7",,,,,,,,,"  228",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2018-09-13","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  228",",,7","  117",",,7",,,,,,,,,"  222",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2018-09-14","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  256",",,7","  100",",,7",,,,,,,,,"  250",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2018-09-15","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  289",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2018-09-16","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  256",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2018-09-17","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  261",",,7","   61",",,7",,,,,,,,,"  261",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2018-09-18","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  261",",,7","   56",",,7",,,,,,,,,"  256",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2018-09-19","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  256",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2018-09-20","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  189",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2018-09-21","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  244",",,7","   56",",,7",,,,,,,,,"  239",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2018-09-22","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  272",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2018-09-23","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  183",",,7","  106",",,7",,,,,,,,,"  167",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2018-09-24","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  167",",,7","   56",",,7",,,,,,,,,"  161",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2018-09-25","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  178",",,7","    0",",,7",,,,,,,,,"  167",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2018-09-26","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  194",",,7","   11",",,7",,,,,,,,,"  189",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2018-09-27","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  228",",,7","   56",",,7",,,,,,,,,"  228",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2018-09-28","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  244",",,7","   33",",,7",,,,,,,,,"  244",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2018-09-29","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  250",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2018-09-30","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  194",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2018-10-01","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  200",",,7","   28",",,7",,,,,,,,,"  194",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2018-10-02","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  244",",,7","   94",",,7",,,,,,,,,"  222",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2018-10-03","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  222",",,7","  139",",,7",,,,,,,,,"  194",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2018-10-04","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","   64",",,7,1700","    0",",,7,1700","    0",",,7,1700","  194",",,7","  100",",,7",,,,,,,,,"  144",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2018-10-05","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","   15",",,7,1700","    0",",,7,1700","    0",",,7,1700","  144",",,7","   39",",,7",,,,,,,,,"  111",",,7,1700",,,,,,,,,,,,,,,,,,
