"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"CA005041685","2018-09-16","52.6667","-101.1","325.0","MAFEKING, MB CA","  214",",,C","    0",",,C","    0",",,C","   60",",,C","   55",",,C",,,"   58",",,C"
"CA005041685","2018-09-17","52.6667","-101.1","325.0","MAFEKING, MB CA","   44",",,C","    0",",,C","    0",",,C","   70",",,C","   45",",,C",,,"   58",",,C"
"CA005041685","2018-09-18","52.6667","-101.1","325.0","MAFEKING, MB CA","    0",",,C","    0",",,C","    0",",,C","   80",",,C","   25",",,C",,,"   53",",,C"
"CA005041685","2018-09-19","52.6667","-101.1","325.0","MAFEKING, MB CA","    0",",,C","    0",",,C","    0",",,C","  120",",,C","   10",",,C",,,"   65",",,C"
"CA005041685","2018-09-20","52.6667","-101.1","325.0","MAFEKING, MB CA","   13",",,C","    0",",,C","    0",",,C","  135",",,C","   -5",",,C",,,"   65",",,C"
"CA005041685","2018-09-21","52.6667","-101.1","325.0","MAFEKING, MB CA","    0",",,C","    0",",,C","    0",",,C","   70",",,C","    0",",,C",,,"   35",",,C"
"CA005041685","2018-09-22","52.6667","-101.1","325.0","MAFEKING, MB CA","    0",",,C","    0",",,C","    0",",,C","   45",",,C","  -10",",,C",,,"   18",",,C"
"CA005041685","2018-09-23","52.6667","-101.1","325.0","MAFEKING, MB CA","   60",",,C","    0",",,C","    0",",,C","   65",",,C","  -60",",,C",,,"    3",",,C"
"CA005041685","2018-09-24","52.6667","-101.1","325.0","MAFEKING, MB CA","   20",",,C","    0",",,C","    0",",,C","   65",",,C","   -5",",,C",,,"   30",",,C"
"CA005041685","2018-09-25","52.6667","-101.1","325.0","MAFEKING, MB CA","    0",",,C","    0",",,C","    0",",,C","  120",",,C","  -10",",,C",,,"   55",",,C"
"CA005041685","2018-09-26","52.6667","-101.1","325.0","MAFEKING, MB CA","  104",",,C","    0",",,C","    0",",,C","   95",",,C","   -5",",,C",,,"   45",",,C"
"CA005041685","2018-09-27","52.6667","-101.1","325.0","MAFEKING, MB CA","   20",",,C","    0","T,,C","    0",",,C","   70",",,C","   10",",,C",,,"   40",",,C"
"CA005041685","2018-09-28","52.6667","-101.1","325.0","MAFEKING, MB CA","    0",",,C","    0",",,C","    0",",,C","   45",",,C","  -25",",,C",,,"   10",",,C"
"CA005041685","2018-09-29","52.6667","-101.1","325.0","MAFEKING, MB CA","    0","T,,C","    0","T,,C","    0",",,C","   70",",,C","   10",",,C",,,"   40",",,C"
"CA005041685","2018-09-30","52.6667","-101.1","325.0","MAFEKING, MB CA","    0",",,C","    0",",,C","    0",",,C","   50",",,C","  -55",",,C",,,"   -3",",,C"
"CA005041685","2018-10-01","52.6667","-101.1","325.0","MAFEKING, MB CA","   22",",,C","    0",",,C","    0",",,C","   45",",,C","  -60",",,C",,,"   -8",",,C"
"CA005041685","2018-10-02","52.6667","-101.1","325.0","MAFEKING, MB CA","    0",",,C","    0",",,C","    0",",,C","   60",",,C","  -35",",,C",,,"   13",",,C"
"CA005041685","2018-10-03","52.6667","-101.1","325.0","MAFEKING, MB CA","    0",",,C","    0",",,C","    0",",,C","   50",",,C","  -45",",,C",,,"    3",",,C"
"CA005041685","2018-10-04","52.6667","-101.1","325.0","MAFEKING, MB CA","    0",",,C","    0",",,C","    0",",,C","   50",",,C","  -50",",,C",,,"    0",",,C"
"CA005041685","2018-10-05","52.6667","-101.1","325.0","MAFEKING, MB CA","    0",",,C","    0",",,C","    0",",,C","   65",",,C","  -15",",,C",,,"   25",",,C"
"CA005041685","2018-10-06","52.6667","-101.1","325.0","MAFEKING, MB CA","    0",",,C","    0",",,C","    0",",,C","   60",",,C","  -60",",,C",,,"    0",",,C"
"CA005041685","2018-10-07","52.6667","-101.1","325.0","MAFEKING, MB CA","    0",",,C","    0",",,C","    0",",,C","  130",",,C","  -50",",,C",,,"   40",",,C"
"CA005041685","2018-10-08","52.6667","-101.1","325.0","MAFEKING, MB CA","    0","T,,C","    0","T,,C","    0",",,C","    5",",,C","  -20",",,C",,,"   -8",",,C"
"CA005041685","2018-10-09","52.6667","-101.1","325.0","MAFEKING, MB CA","    0",",,C","    0",",,C","    0",",,C","   50",",,C","  -50",",,C",,,"    0",",,C"
"CA005041685","2018-10-10","52.6667","-101.1","325.0","MAFEKING, MB CA","    0",",,C","    0",",,C","    0",",,C","    0",",,C","  -30",",,C",,,"  -15",",,C"
"CA005041685","2018-10-11","52.6667","-101.1","325.0","MAFEKING, MB CA","    0",",,C","    0",",,C","    0",",,C","   40",",,C","  -40",",,C",,,"    0",",,C"
"CA005041685","2018-10-12","52.6667","-101.1","325.0","MAFEKING, MB CA","    0",",,C","    0",",,C","    0",",,C","   60",",,C","  -80",",,C",,,"  -10",",,C"
"CA005041685","2018-10-13","52.6667","-101.1","325.0","MAFEKING, MB CA","   70",",,C","   70",",,C","    0",",,C","    0",",,C","  -30",",,C",,,"  -15",",,C"
"CA005041685","2018-10-14","52.6667","-101.1","325.0","MAFEKING, MB CA","    0",",,C","    0",",,C","    0",",,C","  -30",",,C","  -40",",,C",,,"  -35",",,C"
"CA005041685","2018-10-15","52.6667","-101.1","325.0","MAFEKING, MB CA","    0",",,C","    0",",,C","    0",",I,C","   85",",,C","  -80",",,C",,,"    3",",,C"
"CA005041685","2018-10-16","52.6667","-101.1","325.0","MAFEKING, MB CA","    0",",,C","    0",",I,C","   70",",I,C","   55",",,C","    0",",,C",,,"   28",",,C"
"CA005041685","2018-10-17","52.6667","-101.1","325.0","MAFEKING, MB CA","    0",",,C","    0",",,C","   10",",,C","  150",",,C"," -110",",,C",,,"   20",",,C"
"CA005041685","2018-10-18","52.6667","-101.1","325.0","MAFEKING, MB CA","    0",",,C","    0",",,C","    0",",,C","  220",",,C","   10",",,C",,,"  115",",,C"
"CA005041685","2018-10-19","52.6667","-101.1","325.0","MAFEKING, MB CA","    0",",,C","    0",",,C","    0",",,C","   90",",,C","   25",",,C",,,"   58",",,C"
"CA005041685","2018-10-20","52.6667","-101.1","325.0","MAFEKING, MB CA","    0",",,C","    0",",,C","    0",",,C","   80",",,C","  -60",",,C",,,"   10",",,C"
"CA005041685","2018-10-21","52.6667","-101.1","325.0","MAFEKING, MB CA","    0",",,C","    0",",,C","    0",",,C","  160",",,C","  -10",",,C",,,"   75",",,C"
"CA005041685","2018-10-22","52.6667","-101.1","325.0","MAFEKING, MB CA","    0",",,C","    0",",,C","    0",",,C","   50",",,C","   15",",,C",,,"   33",",,C"
"CA005041685","2018-10-23","52.6667","-101.1","325.0","MAFEKING, MB CA","    0",",,C","    0",",,C","    0",",,C","   90",",,C","  -80",",,C",,,"    5",",,C"
"CA005041685","2018-10-24","52.6667","-101.1","325.0","MAFEKING, MB CA","    0",",,C","    0",",,C","    0",",,C","  145",",,C","  -30",",,C",,,"   58",",,C"
"CA005041685","2018-10-25","52.6667","-101.1","325.0","MAFEKING, MB CA","  160",",,C","    0",",,C","    0",",,C","   55",",,C","  -40",",,C",,,"    8",",,C"
"CA005041685","2018-10-26","52.6667","-101.1","325.0","MAFEKING, MB CA","   18",",,C","    0",",,C","    0",",,C","   40",",,C","   15",",,C",,,"   28",",,C"
"CA005041685","2018-10-27","52.6667","-101.1","325.0","MAFEKING, MB CA","   24",",,C","    0",",,C","    0",",,C","   40",",,C","   15",",,C",,,"   28",",,C"
"CA005041685","2018-10-28","52.6667","-101.1","325.0","MAFEKING, MB CA","    0",",,C","    0",",,C","    0",",,C","   90",",,C","   10",",,C",,,"   50",",,C"
"CA005041685","2018-10-29","52.6667","-101.1","325.0","MAFEKING, MB CA","   12",",,C","    0",",,C","    0",",,C","   45",",,C","  -10",",,C",,,"   18",",,C"
"CA005041685","2018-10-30","52.6667","-101.1","325.0","MAFEKING, MB CA","   26",",,C","   10",",,C","    0",",,C","   30",",,C","    5",",,C",,,"   18",",,C"
"CA005041685","2018-10-31","52.6667","-101.1","325.0","MAFEKING, MB CA","   10",",,C","   10",",,C","    0",",,C","   20",",,C","  -20",",,C",,,"    0",",,C"
"CA005041685","2018-11-01","52.6667","-101.1","325.0","MAFEKING, MB CA","   70",",,C","   70",",,C","   20",",,C","   -5",",,C","  -20",",,C",,,"  -13",",,C"
"CA005041685","2018-11-02","52.6667","-101.1","325.0","MAFEKING, MB CA","    0","T,,C","    0","T,,C","   90",",,C","  -10",",,C","  -35",",,C",,,"  -23",",,C"
"CA005041685","2018-11-03","52.6667","-101.1","325.0","MAFEKING, MB CA","    0",",,C","    0",",,C","   60",",,C","   30",",,C","  -40",",,C",,,"   -5",",,C"
"CA005041685","2018-11-04","52.6667","-101.1","325.0","MAFEKING, MB CA","    0",",,C","    0",",,C","   60",",,C","   30",",,C","   10",",,C",,,"   20",",,C"
"CA005041685","2018-11-05","52.6667","-101.1","325.0","MAFEKING, MB CA","  170",",,C","  170",",,C","   20",",,C","   15",",,C","    0",",,C",,,"    8",",,C"
"CA005041685","2018-11-06","52.6667","-101.1","325.0","MAFEKING, MB CA","  106",",,C","  106",",,C","  180",",,C","  -75",",,C","  -90",",,C",,,"  -83",",,C"
"CA005041685","2018-11-07","52.6667","-101.1","325.0","MAFEKING, MB CA","    0","T,,C","    0","T,,C","  280",",,C","  -65",",,C"," -105",",,C",,,"  -85",",,C"
"CA005041685","2018-11-08","52.6667","-101.1","325.0","MAFEKING, MB CA","    0","T,,C","    0","T,,C","  260",",,C","  -95",",,C"," -140",",,C",,," -118",",,C"
"CA005041685","2018-11-09","52.6667","-101.1","325.0","MAFEKING, MB CA","    0",",,C","    0",",,C","  250",",,C","  -80",",,C"," -160",",,C",,," -120",",,C"
"CA005041685","2018-11-10","52.6667","-101.1","325.0","MAFEKING, MB CA","    0","T,,C","    0","T,,C","  230",",,C","  -75",",,C"," -160",",,C",,," -118",",,C"
"CA005041685","2018-11-11","52.6667","-101.1","325.0","MAFEKING, MB CA","    0","T,,C","    0","T,,C","  250",",,C","  -85",",,C"," -110",",,C",,,"  -98",",,C"
"CA005041685","2018-11-12","52.6667","-101.1","325.0","MAFEKING, MB CA","    0",",,C","    0",",,C","  220",",,C"," -100",",,C"," -130",",,C",,," -115",",,C"
"CA005041685","2018-11-13","52.6667","-101.1","325.0","MAFEKING, MB CA","    0","T,,C","    0","T,,C","  210",",,C","  -75",",,C"," -140",",,C",,," -108",",,C"
"CA005041685","2018-11-14","52.6667","-101.1","325.0","MAFEKING, MB CA","    0",",,C","    0",",,C","  210",",,C","  -10",",,C"," -110",",,C",,,"  -60",",,C"
"CA005041685","2018-11-15","52.6667","-101.1","325.0","MAFEKING, MB CA","    0","T,,C","    0","T,,C","  210",",,C","  -35",",,C","  -90",",,C",,,"  -63",",,C"
"CA005041685","2018-11-16","52.6667","-101.1","325.0","MAFEKING, MB CA","    0",",,C","    0",",,C","  210",",,C"," -125",",,C"," -165",",,C",,," -145",",,C"
"CA005041685","2018-11-17","52.6667","-101.1","325.0","MAFEKING, MB CA","    0","T,,C","    0","T,,C","  210",",,C","  -60",",,C"," -190",",,C",,," -125",",,C"
"CA005041685","2018-11-18","52.6667","-101.1","325.0","MAFEKING, MB CA","    0",",,C","    0",",,C","  210",",,C"," -130",",,C"," -150",",,C",,," -140",",,C"
"CA005041685","2018-11-19","52.6667","-101.1","325.0","MAFEKING, MB CA","   50",",,C","   50",",,C","  210",",,C","  -95",",,C"," -255",",,C",,," -175",",,C"
"CA005041685","2018-11-20","52.6667","-101.1","325.0","MAFEKING, MB CA","    0",",,C","    0",",,C","  260",",,C","  -90",",,C"," -160",",,C",,," -125",",,C"
"CA005041685","2018-11-21","52.6667","-101.1","325.0","MAFEKING, MB CA","    0","T,,C","    0","T,,C","  260",",,C","  -90",",,C"," -150",",,C",,," -120",",,C"
"CA005041685","2018-11-22","52.6667","-101.1","325.0","MAFEKING, MB CA","    0",",,C","    0",",,C","  240",",,C","  -20",",,C"," -110",",,C",,,"  -65",",,C"
"CA005041685","2018-11-23","52.6667","-101.1","325.0","MAFEKING, MB CA","    0",",,C","    0",",,C","  230",",,C","   10",",,C","  -80",",,C",,,"  -35",",,C"
"CA005041685","2018-11-24","52.6667","-101.1","325.0","MAFEKING, MB CA","    2",",,C","    2",",,C","  230",",,C","  -25",",,C"," -125",",,C",,,"  -75",",,C"
"CA005041685","2018-11-25","52.6667","-101.1","325.0","MAFEKING, MB CA","    0",",,C","    0",",,C","  230",",,C"," -115",",,C"," -165",",,C",,," -140",",,C"
"CA005041685","2018-11-26","52.6667","-101.1","325.0","MAFEKING, MB CA","    0",",,C","    0",",,C","  230",",,C"," -120",",,C"," -240",",,C",,," -180",",,C"
"CA005041685","2018-11-27","52.6667","-101.1","325.0","MAFEKING, MB CA","    2",",,C","    2",",,C","  220",",,C","  -95",",,C"," -240",",,C",,," -168",",,C"
"CA005041685","2018-11-28","52.6667","-101.1","325.0","MAFEKING, MB CA","   10",",,C","   10",",,C","  220",",,C","  -70",",,C"," -110",",,C",,,"  -90",",,C"
"CA005041685","2018-11-29","52.6667","-101.1","325.0","MAFEKING, MB CA","    0","T,,C","    0","T,,C","  220",",,C","  -45",",,C","  -80",",,C",,,"  -63",",,C"
"CA005041685","2018-11-30","52.6667","-101.1","325.0","MAFEKING, MB CA","    0","T,,C","    0","T,,C","  220",",,C","  -45",",,C"," -140",",,C",,,"  -93",",,C"
"CA005041685","2018-12-01","52.6667","-101.1","325.0","MAFEKING, MB CA","    0",",,C","    0",",,C","  230",",,C","  -45",",,C"," -140",",,C",,,"  -93",",,C"
"CA005041685","2018-12-02","52.6667","-101.1","325.0","MAFEKING, MB CA","    0",",,C","    0",",,C","  230",",,C","  -50",",,C","  -70",",,C",,,"  -60",",,C"
"CA005041685","2018-12-03","52.6667","-101.1","325.0","MAFEKING, MB CA","    0",",,C","    0",",,C","  230",",,C","  -40",",,C"," -100",",,C",,,"  -70",",,C"
