"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00014837","2018-07-17","43.1405","-89.3452","264.0","MADISON DANE CO REGIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","    0",",,W,2400","  272",",,W","  167",",,W",,,,,"   25",",,W",,,,,,,"  226","H,,S",,,,,"  140",",,W","   50",",,W",,,,,,,,,"   58",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014837","2018-07-18","43.1405","-89.3452","264.0","MADISON DANE CO REGIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","    0",",,W,2400","  278",",,W","  144",",,W",,,,,"   22",",,W",,,,,,,"  213","H,,S",,,,,"  160",",,W","  160",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014837","2018-07-19","43.1405","-89.3452","264.0","MADISON DANE CO REGIONAL AIRPORT, WI US","   79",",,W,2400","    0",",,W","    0",",,W,2400","  256",",,W","  139",",,W",,,,,"   42",",,W",,,,,,,"  215","H,,S",,,,,"  170",",,W","  140",",,W",,,,,,,,,"   98",",,W","  139",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014837","2018-07-20","43.1405","-89.3452","264.0","MADISON DANE CO REGIONAL AIRPORT, WI US","  251",",,W,2400","    0",",,W","    0",",,W,2400","  244",",,W","  194",",,W",,,,,"   41",",,W",,,,,,,"  213","H,,S",,,,,"  170",",,W","  330",",,W",,,,,,,,,"   72",",,W","  125",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014837","2018-07-21","43.1405","-89.3452","264.0","MADISON DANE CO REGIONAL AIRPORT, WI US","    0","T,,W,2400","    0",",,W","    0",",,W,2400","  267",",,W","  194",",,W",,,,,"   55",",,W",,,,,,,"  214","H,,S",,,,,"   30",",,W","   30",",,W",,,,,,,,,"  112",",,W","  143",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014837","2018-07-22","43.1405","-89.3452","264.0","MADISON DANE CO REGIONAL AIRPORT, WI US","    0","T,,W,2400","    0",",,W","    0",",,W,2400","  261",",,W","  167",",,W",,,,,"   47",",,W",,,,,,,"  207","H,,S",,,,,"   10",",,W","   20",",,W",,,,,,,,,"   98",",,W","  130",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014837","2018-07-23","43.1405","-89.3452","264.0","MADISON DANE CO REGIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","    0",",,W,2400","  283",",,W","  144",",,W",,,,,"   20",",,W",,,,,,,"  216","H,,S",,,,,"   10",",,W","  360",",,W",,,,,,,,,"   63",",,W","   85",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014837","2018-07-24","43.1405","-89.3452","264.0","MADISON DANE CO REGIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","    0",",,W,2400","  289",",,W","  172",",,W",,,,,"   26",",,W",,,,,,,"  234","H,,S",,,,,"  320",",,W","  310",",,W",,,,,,,,,"   58",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014837","2018-07-25","43.1405","-89.3452","264.0","MADISON DANE CO REGIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","    0",",,W,2400","  289",",,W","  150",",,W",,,,,"   21",",,W",,,,,,,"  226","H,,S",,,,,"  200",",,W","  240",",,W",,,,,,,,,"   58",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014837","2018-07-26","43.1405","-89.3452","264.0","MADISON DANE CO REGIONAL AIRPORT, WI US","    0","T,,W,2400","    0",",,W","    0",",,W,2400","  239",",,W","  167",",,W",,,,,"   31",",,W",,,,,,,"  217","H,,S",,,,,"  300",",,W","  300",",,W",,,,,,,,,"   67",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014837","2018-07-27","43.1405","-89.3452","264.0","MADISON DANE CO REGIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","    0",",,W,2400","  250",",,W","  139",",,W",,,,,"   28",",,W",,,,,,,"  191","H,,S",,,,,"  300",",,W","  320",",,W",,,,,,,,,"   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014837","2018-07-28","43.1405","-89.3452","264.0","MADISON DANE CO REGIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","    0",",,W,2400","  261",",,W","  117",",,W",,,,,"    8",",,W",,,,,,,"  191","H,,S",,,,,"  300",",,W","  350",",,W",,,,,,,,,"   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014837","2018-07-29","43.1405","-89.3452","264.0","MADISON DANE CO REGIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","    0",",,W,2400","  272",",,W","  128",",,W",,,,,"    9",",,W",,,,,,,"  206","H,,S",,,,,"  190",",,W","  280",",,W",,,,,,,,,"   40",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014837","2018-07-30","43.1405","-89.3452","264.0","MADISON DANE CO REGIONAL AIRPORT, WI US","   56",",,W,2400","    0",",,W","    0",",,W,2400","  278",",,W","  128",",,W",,,,,"    7",",,W",,,,,,,"  198","H,,S",,,,,"  100",",,W","   80",",,W",,,,,,,,,"   58",",,W","   94",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014837","2018-07-31","43.1405","-89.3452","264.0","MADISON DANE CO REGIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","    0",",,W,2400","  272",",,W","  111",",,W",,,,,"    6",",,W",,,,,,,"  193","H,,S",,,,,"   20",",,W","   70",",,W",,,,,,,,,"   31",",,W","   45",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014837","2018-08-01","43.1405","-89.3452","264.0","MADISON DANE CO REGIONAL AIRPORT, WI US","   46",",,W,2400","    0",",,W","    0",",,W,2400","  278",",,W","  150",",,W",,,,,"   17",",,W",,,,,,,"  215","H,,S",,,,,"  320",",,W","  330",",,W",,,,,,,,,"   81",",,W","  152",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014837","2018-08-02","43.1405","-89.3452","264.0","MADISON DANE CO REGIONAL AIRPORT, WI US","    3",",,W,2400","    0",",,W","    0",",,W,2400","  239",",,W","  156",",,W",,,,,"   22",",,W",,,,,,,"  206","H,,S",,,,,"  360",",,W","   10",",,W",,,,,,,,,"   45",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014837","2018-08-03","43.1405","-89.3452","264.0","MADISON DANE CO REGIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","    0",",,W,2400","  272",",,W","  150",",,W",,,,,"   29",",,W",,,,,,,"  204","H,,S",,,,,"  160",",,W","  170",",,W",,,,,,,,,"   58",",,W","   81",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014837","2018-08-04","43.1405","-89.3452","264.0","MADISON DANE CO REGIONAL AIRPORT, WI US","    0","T,,W,2400","    0",",,W","    0",",,W,2400","  306",",,W","  211",",,W",,,,,"   39",",,W",,,,,,,"  256","H,,S",,,,,"  180",",,W","  200",",,W",,,,,,,,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014837","2018-08-05","43.1405","-89.3452","264.0","MADISON DANE CO REGIONAL AIRPORT, WI US","   53",",,W,2400","    0",",,W","    0",",,W,2400","  289",",,W","  206",",,W",,,,,"   34",",,W",,,,,,,"  262","H,,S",,,,,"  190",",,W","  200",",,W",,,,,,,,,"   72",",,W","  116",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014837","2018-08-06","43.1405","-89.3452","264.0","MADISON DANE CO REGIONAL AIRPORT, WI US","  193",",,W,2400","    0",",,W","    0",",,W,2400","  256",",,W","  189",",,W",,,,,"   21",",,W",,,,,,,"  220","H,,S",,,,,"  170",",,W","  240",",,W",,,,,,,,,"   58",",,W","   81",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014837","2018-08-07","43.1405","-89.3452","264.0","MADISON DANE CO REGIONAL AIRPORT, WI US","    3",",,W,2400","    0",",,W","    0",",,W,2400","  233",",,W","  156",",,W",,,,,"   12",",,W",,,,,,,"  203","H,,S",,,,,"   50",",,W","  110",",,W",,,,,,,,,"   40",",,W","   58",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014837","2018-08-08","43.1405","-89.3452","264.0","MADISON DANE CO REGIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","    0",",,W,2400","  278",",,W","  156",",,W",,,,,"   16",",,W",,,,,,,"  208","H,,S",,,,,"  300",",,W","  320",",,W",,,,,,,,,"   45",",,W","   72",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014837","2018-08-09","43.1405","-89.3452","264.0","MADISON DANE CO REGIONAL AIRPORT, WI US","  119",",,W,2400","    0",",,W","    0",",,W,2400","  306",",,W","  172",",,W",,,,,"   15",",,W",,,,,,,"  241","H,,S",,,,,"   30",",,W","  210",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014837","2018-08-10","43.1405","-89.3452","264.0","MADISON DANE CO REGIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","    0",",,W,2400","  289",",,W","  144",",,W",,,,,"   12",",,W",,,,,,,"  217","H,,S",,,,,"   30",",,W","   40",",,W",,,,,,,,,"   45",",,W","   63",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014837","2018-08-11","43.1405","-89.3452","264.0","MADISON DANE CO REGIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","    0",",,W,2400","  300",",,W","  167",",,W",,,,,"   10",",,W",,,,,,,"  230","H,,S",,,,,"  360",",,W","  350",",,W",,,,,,,,,"   45",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014837","2018-08-12","43.1405","-89.3452","264.0","MADISON DANE CO REGIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","    0",",,W,2400","  311",",,W","  183",",,W",,,,,"    9",",,W",,,,,,,"  248","H,,S",,,,,"   50",",,W","   90",",,W",,,,,,,,,"   40",",,W","   54",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014837","2018-08-13","43.1405","-89.3452","264.0","MADISON DANE CO REGIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","    0",",,W,2400","  306",",,W","  172",",,W",,,,,"    9",",,W",,,,,,,"  241","H,,S",,,,,"  230",",,W","  250",",,W",,,,,,,,,"   36",",,W","   49",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014837","2018-08-14","43.1405","-89.3452","264.0","MADISON DANE CO REGIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","    0",",,W,2400","  300",",,W","  161",",,W",,,,,"   11",",,W",,,,,,,"  233","H,,S",,,,,"  240",",,W","  250",",,W",,,,,,,,,"   45",",,W","   72",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014837","2018-08-15","43.1405","-89.3452","264.0","MADISON DANE CO REGIONAL AIRPORT, WI US","   13",",,W,2400","    0",",,W","    0",",,W,2400","  289",",,W","  194",",,W",,,,,"   18",",,W",,,,,,,"  235","H,,S",,,,,"  170",",,W","  180",",,W",,,,,,,,,"   63",",,W","   81",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014837","2018-08-16","43.1405","-89.3452","264.0","MADISON DANE CO REGIONAL AIRPORT, WI US","  333",",,W,2400","    0",",,W","    0",",,W,2400","  283",",,W","  194",",,W",,,,,"   19",",,W",,,,,,,"  226","H,,S",,,,,"   20",",,W","   60",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014837","2018-08-17","43.1405","-89.3452","264.0","MADISON DANE CO REGIONAL AIRPORT, WI US","  386",",,W,2400","    0",",,W","    0",",,W,2400","  278",",,W","  189",",,W",,,,,"   21",",,W",,,,,,,"  217","H,,S",,,,,"   40",",,W","   20",",,W",,,,,,,,,"   63",",,W","   81",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014837","2018-08-18","43.1405","-89.3452","264.0","MADISON DANE CO REGIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","    0",",,W,2400","  267",",,W","  167",",,W",,,,,"   14",",,W",,,,,,,"  216","H,,S",,,,,"   20",",,W","  360",",,W",,,,,,,,,"   45",",,W","   58",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014837","2018-08-19","43.1405","-89.3452","264.0","MADISON DANE CO REGIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","    0",",,W,2400","  283",",,W","  144",",,W",,,,,"   19",",,W",,,,,,,"  209","H,,S",,,,,"  180",",,W","  170",",,W",,,,,,,,,"   54",",,W","   67",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014837","2018-08-20","43.1405","-89.3452","264.0","MADISON DANE CO REGIONAL AIRPORT, WI US","  960",",,W,2400","    0",",,W","    0",",,W,2400","  239",",,W","  178",",,W",,,,,"   43",",,W",,,,,,,"  219","H,,S",,,,,"   60",",,W","   50",",,W",,,,,,,,,"  112",",,W","  170",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014837","2018-08-21","43.1405","-89.3452","264.0","MADISON DANE CO REGIONAL AIRPORT, WI US","   36",",,W,2400","    0",",,W","    0",",,W,2400","  233",",,W","  144",",,W",,,,,"   46",",,W",,,,,,,"  196","H,,S",,,,,"   30",",,W","   40",",,W",,,,,,,,,"   89",",,W","  130",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014837","2018-08-22","43.1405","-89.3452","264.0","MADISON DANE CO REGIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","    0",",,W,2400","  244",",,W","  122",",,W",,,,,"   22",",,W",,,,,,,"  181","H,,S",,,,,"  350",",,W","  340",",,W",,,,,,,,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014837","2018-08-23","43.1405","-89.3452","264.0","MADISON DANE CO REGIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","    0",",,W,2400","  250",",,W","  122",",,W",,,,,"   21",",,W",,,,,,,"  187","H,,S",,,,,"  200",",,W","  200",",,W",,,,,,,,,"   58",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014837","2018-08-24","43.1405","-89.3452","264.0","MADISON DANE CO REGIONAL AIRPORT, WI US","    8",",,W,2400","    0",",,W","    0",",,W,2400","  194",",,W","  172",",,W",,,,,"   62",",,W",,,,,,,"  189","H,,S",,,,,"  170",",,W","  190",",,W",,,,,,,,,"  107",",,W","  139",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014837","2018-08-25","43.1405","-89.3452","264.0","MADISON DANE CO REGIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","    0",",,W,2400","  289",",,W","  183",",,W",,,,,"   14",",,W",,,,,,,"  214","H,,S",,,,,"  190",",,W","  190",",,W",,,,,,,,,"   72",",,W","  103",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014837","2018-08-26","43.1405","-89.3452","264.0","MADISON DANE CO REGIONAL AIRPORT, WI US","  211",",,W,2400","    0",",,W","    0",",,W,2400","  306",",,W","  161",",,W",,,,,"   23",",,W",,,,,,,"  226","H,,S",,,,,"  300",",,W","  290",",,W",,,,,,,,,"  125",",,W","  197",",,W",,,,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014837","2018-08-27","43.1405","-89.3452","264.0","MADISON DANE CO REGIONAL AIRPORT, WI US","    8",",,W,2400","    0",",,W","    0",",,W,2400","  294",",,W","  233",",,W",,,,,"   52",",,W",,,,,,,"  253","H,,S",,,,,"  190",",,W","  180",",,W",,,,,,,,,"   94",",,W","  139",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014837","2018-08-28","43.1405","-89.3452","264.0","MADISON DANE CO REGIONAL AIRPORT, WI US","  272",",,W,2400","    0",",,W","    0",",,W,2400","  283",",,W","  200",",,W",,,,,"   33",",,W",,,,,,,"  251","H,,S",,,,,"  190",",,W","  170",",,W",,,,,,,,,"   94",",,W","  134",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014837","2018-08-29","43.1405","-89.3452","264.0","MADISON DANE CO REGIONAL AIRPORT, WI US","    0","T,,W,2400","    0",",,W","    0",",,W,2400","  211",",,W","  139",",,W",,,,,"   30",",,W",,,,,,,"  191","H,,S",,,,,"  360",",,W","   10",",,W",,,,,,,,,"   72",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014837","2018-08-30","43.1405","-89.3452","264.0","MADISON DANE CO REGIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","    0",",,W,2400","  233",",,W","  117",",,W",,,,,"   27",",,W",,,,,,,"  173","H,,S",,,,,"  140",",,W","  140",",,W",,,,,,,,,"   63",",,W","   81",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014837","2018-08-31","43.1405","-89.3452","264.0","MADISON DANE CO REGIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","    0",",,W,2400","  278",",,W","  144",",,W",,,,,"   51",",,W",,,,,,,"  201","H,,S",,,,,"  160",",,W","  190",",,W",,,,,,,,,"   89",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
