"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGB","FRGB_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","FRTH","FRTH_ATTRIBUTES","GAHT","GAHT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00003820","2019-07-02","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","    0",",,W,2400","    0",",,W","    0",",,W","  372",",,W","  228",",,W",,,,,"    9",",,W",,,,,,,,,,,,,"  297","H,,S",,,,,,,"  300",",,W","  100",",,W",,,,,,,"   40",",,W","   58",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003820","2019-07-03","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","    0",",,W,2400","    0",",,W","    0",",,W","  378",",,W","  228",",,W",,,,,"   15",",,W",,,,,,,,,,,,,"  300","H,,S",,,,,,,"   90",",,W","   80",",,W",,,,,,,"   63",",,W","   85",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003820","2019-07-04","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","   13",",,W,2400","    0",",,W","    0",",,W","  344",",,W","  239",",,W",,,,,"   15",",,W",,,,,,,,,,,,,"  284","H,,S",,,,,,,"  250",",,W","  240",",,W",,,,,,,"   67",",,W","   89",",,W",,,,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003820","2019-07-05","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","   20",",,W,2400","    0",",,W","    0",",,W","  356",",,W","  228",",,W",,,,,"   15",",,W",,,,,,,,,,,,,"  270","H,,S",,,,,,,"  150",",,W","  150",",,W",,,,,,,"   76",",,W","  112",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003820","2019-07-06","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","    3",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  222",",,W",,,,,"   18",",,W",,,,,,,,,,," 2026",",,W","  262","H,,S",,,,,,,"  160",",,W","  170",",,W",,,,,,,"   63",",,W","   76",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003820","2019-07-07","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","   10",",,W,2400","    0",",,W","    0",",,W","  356",",,W","  233",",,W",,,,,"   28",",,W",,,,,,,,,,," 1435",",,W","  287","H,,S",,,,,,,"  220",",,W","  220",",,W",,,,,,,"   58",",,W","   85",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003820","2019-07-08","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","    0",",,W,2400","    0",",,W","    0",",,W","  350",",,W","  228",",,W",,,,,"   17",",,W",,,,,,,,,,," 1538",",,W","  292","H,,S",,,,,,,"  190",",,W","  230",",,W",,,,,,,"   54",",,W","   72",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003820","2019-07-09","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","   20",",,W,2400","    0",",,W","    0",",,W","  356",",,W","  244",",,W",,,,,"   19",",,W",,,,,,,,,,," 1546",",,W","  288","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,"   76",",,W","   94",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003820","2019-07-10","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","   56",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  244",",,W",,,,,"   19",",,W",,,,,,,,,,," 1559",",,W","  274","H,,S",,,,,,,"  120",",,W","  120",",,W",,,,,,,"   81",",,W","  103",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003820","2019-07-11","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","    0","T,,W,2400","    0",",,W","    0",",,W","  350",",,W","  239",",,W",,,,,"   26",",,W",,,,,,,,,,," 1514",",,W","  286","H,,S",,,,,,,"  160",",,W","  230",",,W",,,,,,,"   67",",,W","   85",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003820","2019-07-12","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","    0",",,W,2400","    0",",,W","    0",",,W","  356",",,W","  244",",,W",,,,,"   26",",,W",,,,,,,,,,," 1932",",,W","  291","H,,S",,,,,,,"  200",",,W","  200",",,W",,,,,,,"   72",",,W","   98",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003820","2019-07-13","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","    5",",,W,2400","    0",",,W","    0",",,W","  356",",,W","  228",",,W",,,,,"   33",",,W",,,,,,,,,,," 1518",",,W","  290","H,,S",,,,,,,"  260",",,W","  280",",,W",,,,,,,"  112",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003820","2019-07-14","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","    0",",,W,2400","    0",",,W","    0",",,W","  367",",,W","  233",",,W",,,,,"   32",",,W",,,,,,,,,,," 1321",",,W","  292","H,,S",,,,,,,"  290",",,W","  270",",,W",,,,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003820","2019-07-15","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","    0","T,,W,2400","    0",",,W","    0",",,W","  378",",,W","  228",",,W",,,,,"   13",",,W",,,,,,,,,,," 1428",",,W","  297","H,,S",,,,,,,"   30",",,W","   30",",,W",,,,,,,"   63",",,W","   67",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003820","2019-07-16","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","    3",",,W,2400","    0",",,W","    0",",,W","  372",",,W","  228",",,W",,,,,"   18",",,W",,,,,,,,,,," 1746",",,W","  291","H,,S",,,,,,,"  310",",,W","  300",",,W",,,,,,,"  134",",,W","  165",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003820","2019-07-17","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","    0",",,W,2400","    0",",,W","    0",",,W","  383",",,W","  228",",,W",,,,,"   26",",,W",,,,,,,,,,," 1958",",,W","  310","H,,S",,,,,,,"  320",",,W","  320",",,W",,,,,,,"   76",",,W","   98",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003820","2019-07-18","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","    3",",,W,2400","    0",",,W","    0",",,W","  383",",,W","  233",",,W",,,,,"   27",",,W",,,,,,,,,,," 1459",",,W","  299","H,,S",,,,,,,"  170",",,W","  160",",,W",,,,,,,"  148",",,W","  201",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003820","2019-07-19","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","    3",",,W,2400","    0",",,W","    0",",,W","  361",",,W","  228",",,W",,,,,"   18",",,W",,,,,,,,,,," 2023",",,W","  277","H,,S",,,,,,,"  220",",,W","  220",",,W",,,,,,,"  103",",,W","  157",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003820","2019-07-20","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","    0",",,W,2400","    0",",,W","    0",",,W","  356",",,W","  217",",,W",,,,,"   27",",,W",,,,,,,,,,," 1251",",,W","  280","H,,S",,,,,,,"  220",",,W","  200",",,W",,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003820","2019-07-21","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","    0",",,W,2400","    0",",,W","    0",",,W","  372",",,W","  222",",,W",,,,,"   25",",,W",,,,,,,,,,," 1220",",,W","  296","H,,S",,,,,,,"  220",",,W","  270",",,W",,,,,,,"   72",",,W","  107",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003820","2019-07-22","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","    0",",,W,2400","    0",",,W","    0",",,W","  367",",,W","  228",",,W",,,,,"   35",",,W",,,,,,,,,,," 1551",",,W","  301","H,,S",,,,,,,"  180",",,W","  190",",,W",,,,,,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003820","2019-07-23","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","  206",",,W,2400","    0",",,W","    0",",,W","  367",",,W","  217",",,W",,,,,"   33",",,W",,,,,,,,,,," 1437",",,W","  282","H,,S",,,,,,,"  340",",,W","  310",",,W",,,,,,,"  103",",,W","  125",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003820","2019-07-24","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","    0",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  194",",,W",,,,,"   26",",,W",,,,,,,,,,," 0901",",,W","  252","H,,S",,,,,,,"   10",",,W","   50",",,W",,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003820","2019-07-25","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","    0",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  178",",,W",,,,,"   16",",,W",,,,,,,,,,," 1509",",,W","  254","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003820","2019-07-26","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","    0",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  189",",,W",,,,,"   15",",,W",,,,,,,,,,," 1249",",,W","  259","H,,S",,,,,,,"   80",",,W","  100",",,W",,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003820","2019-07-27","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","    0",",,W,2400","    0",",,W","    0",",,W","  350",",,W","  167",",,W",,,,,"   11",",,W",,,,,,,,,,," 1029",",,W","  256","H,,S",,,,,,,"   70",",,W","   50",",,W",,,,,,,"   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003820","2019-07-28","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","    0",",,W,2400","    0",",,W","    0",",,W","  344",",,W","  167",",,W",,,,,"    9",",,W",,,,,,,,,,," 1540",",,W","  252","H,,S",,,,,,,"  110",",,W","  100",",,W",,,,,,,"   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003820","2019-07-29","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","    0",",,W,2400","    0",",,W","    0",",,W","  356",",,W","  178",",,W",,,,,"   12",",,W",,,,,,,,,,," 1251",",,W","  261","H,,S",,,,,,,"  140",",,W","   30",",,W",,,,,,,"   45",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003820","2019-07-30","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","    0",",,W,2400","    0",",,W","    0",",,W","  367",",,W","  178",",,W",,,,,"   13",",,W",,,,,,,,,,," 1508",",,W","  271","H,,S",,,,,,,"  110",",,W","  140",",,W",,,,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003820","2019-07-31","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","   13",",,W,2400","    0",",,W","    0",",,W","  350",",,W","  200",",,W",,,,,"   15",",,W",,,,,,,,,,," 1436",",,W","  272","H,,S",,,,,,,"  300",",,W","  300",",,W",,,,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003820","2019-08-01","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","    8",",,W,2400","    0",",,W","    0",",,W","  361",",,W","  211",",,W",,,,,"   16",",,W",,,,,,,,,,,,,"  267","H,,S",,,,,,,"  170",",,W","  160",",,W",,,,,,,"  116",",,W","  161",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003820","2019-08-02","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","    0","T,,W,2400","    0",",,W","    0",",,W","  356",",,W","  206",",,W",,,,,"   19",",,W",,,,,,,,,,,,,"  266","H,,S",,,,,,,"  140",",,W","  120",",,W",,,,,,,"  103",",,W","  130",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003820","2019-08-03","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","   10",",,W,2400","    0",",,W","    0",",,W","  356",",,W","  206",",,W",,,,,"   15",",,W",,,,,,,,,,,,,"  272","H,,S",,,,,,,"   40",",,W","   30",",,W",,,,,,,"   81",",,W","  103",",,W",,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003820","2019-08-04","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","  803",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  222",",,W",,,,,"   21",",,W",,,,,,,,,,,,,"  257","H,,S",,,,,,,"  330",",,W","  340",",,W",,,,,,,"   76",",,W","   94",",,W",,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003820","2019-08-05","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","    0","T,,W,2400","    0",",,W","    0",",,W","  322",",,W","  222",",,W",,,,,"   19",",,W",,,,,,,,,,,,,"  262","H,,S",,,,,,,"  200",",,W","  200",",,W",,,,,,,"   94",",,W","  125",",,W",,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003820","2019-08-06","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","    0",",,W,2400","    0",",,W","    0",",,W","  344",",,W","  211",",,W",,,,,"   16",",,W",,,,,,,,,,,,,"  264","H,,S",,,,,,,"  220",",,W","  220",",,W",,,,,,,"   54",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003820","2019-08-07","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","    0",",,W,2400","    0",",,W","    0",",,W","  367",",,W","  217",",,W",,,,,"   22",",,W",,,,,,,,,,,,,"  287","H,,S",,,,,,,"  290",",,W","  280",",,W",,,,,,,"   63",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003820","2019-08-08","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","    0",",,W,2400","    0",",,W","    0",",,W","  372",",,W","  239",",,W",,,,,"   27",",,W",,,,,,,,,,,,,"  301","H,,S",,,,,,,"  320",",,W","  290",",,W",,,,,,,"   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003820","2019-08-09","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","    0",",,W,2400","    0",",,W","    0",",,W","  372",",,W","  228",",,W",,,,,"   17",",,W",,,,,,,,,,,,,"  299","H,,S",,,,,,,"  330",",,W","  340",",,W",,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003820","2019-08-10","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","   10",",,W,2400","    0",",,W","    0",",,W","  378",",,W","  211",",,W",,,,,"    9",",,W",,,,,,,,,,,,,"  281","H,,S",,,,,,,"  280",",,W","  280",",,W",,,,,,,"  103",",,W","  139",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003820","2019-08-11","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","    0","T,,W,2400","    0",",,W","    0",",,W","  367",",,W","  233",",,W",,,,,"   16",",,W",,,,,,,,,,,,,"  283","H,,S",,,,,,,"   60",",,W","   50",",,W",,,,,,,"   67",",,W","   85",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003820","2019-08-12","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","    0",",,W,2400","    0",",,W","    0",",,W","  356",",,W","  239",",,W",,,,,"   14",",,W",,,,,,,,,,,,,"  287","H,,S",,,,,,,"   30",",,W","   40",",,W",,,,,,,"   58",",,W","   72",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003820","2019-08-13","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","    0",",,W,2400","    0",",,W","    0",",,W","  372",",,W","  233",",,W",,,,,"   15",",,W",,,,,,,,,,,,,"  298","H,,S",,,,,,,"  110",",,W","  160",",,W",,,,,,,"   45",",,W","   63",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003820","2019-08-14","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","  490",",,W,2400","    0",",,W","    0",",,W","  383",",,W","  244",",,W",,,,,"   23",",,W",,,,,,,,,,,,,"  307","H,,S",,,,,,,"  170",",,W","  170",",,W",,,,,,,"  112",",,W","  139",",,W",,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003820","2019-08-15","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","  221",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  239",",,W",,,,,"   14",",,W",,,,,,,,,,,,,"  270","H,,S",,,,,,,"  340",",,W","  340",",,W",,,,,,,"  107",",,W","  130",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003820","2019-08-16","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","    0",",,W,2400","    0",",,W","    0",",,W","  361",",,W","  233",",,W",,,,,"   16",",,W",,,,,,,,,,,,,"  279","H,,S",,,,,,,"  150",",,W","  140",",,W",,,,,,,"   63",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003820","2019-08-17","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","   69",",,W,2400","    0",",,W","    0",",,W","  356",",,W","  239",",,W",,,,,"   22",",,W",,,,,,,,,,,,,"  285","H,,S",,,,,,,"   20",",,W","  360",",,W",,,,,,,"   98",",,W","  125",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003820","2019-08-18","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","    0","T,,W,2400","    0",",,W","    0",",,W","  339",",,W","  222",",,W",,,,,"   21",",,W",,,,,,,,,,,,,"  276","H,,S",,,,,,,"  130",",,W","  200",",,W",,,,,,,"   58",",,W","   81",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003820","2019-08-19","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","  592",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  222",",,W",,,,,"   19",",,W",,,,,,,,,,,,,"  274","H,,S",,,,,,,"  330",",,W","  350",",,W",,,,,,,"   89",",,W","   98",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003820","2019-08-20","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","  218",",,W,2400","    0",",,W","    0",",,W","  311",",,W","  228",",,W",,,,,"   19",",,W",,,,,,,,,,,,,"  257","H,,S",,,,,,,"  180",",,W","  180",",,W",,,,,,,"   63",",,W","   72",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003820","2019-08-21","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","    0",",,W,2400","    0",",,W","    0",",,W","  350",",,W","  233",",,W",,,,,"   21",",,W",,,,,,,,,,,,,"  288","H,,S",,,,,,,"  210",",,W","  210",",,W",,,,,,,"   72",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003820","2019-08-22","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","    0",",,W,2400","    0",",,W","    0",",,W","  350",",,W","  228",",,W",,,,,"   23",",,W",,,,,,,,,,,,,"  283","H,,S",,,,,,,"  230",",,W","  230",",,W",,,,,,,"   58",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003820","2019-08-23","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","  813",",,W,2400","    0",",,W","    0",",,W","  356",",,W","  217",",,W",,,,,"   17",",,W",,,,,,,,,,,,,"  279","H,,S",,,,,,,"  260",",,W","  260",",,W",,,,,,,"  134",",,W","  197",",,W",,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003820","2019-08-24","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","    5",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  222",",,W",,,,,"   28",",,W",,,,,,,,,,,,,"  255","H,,S",,,,,,,"   30",",,W","   30",",,W",,,,,,,"   81",",,W","  103",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003820","2019-08-25","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","    0",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  206",",,W",,,,,"   37",",,W",,,,,,,,,,,,,"  238","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003820","2019-08-26","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","    0",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  189",",,W",,,,,"   18",",,W",,,,,,,,,,,,,"  246","H,,S",,,,,,,"   80",",,W","   80",",,W",,,,,,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003820","2019-08-27","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","   43",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  233",",,W",,,,,"   16",",,W",,,,,,,,,,,,,"  255","H,,S",,,,,,,"  220",",,W","  220",",,W",,,,,,,"   72",",,W","   98",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003820","2019-08-28","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","    0",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  228",",,W",,,,,"   19",",,W",,,,,,,,,,,,,"  263","H,,S",,,,,,,"  340",",,W","  350",",,W",,,,,,,"   45",",,W","   58",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
