"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USW00003969","2018-07-17","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  406",",,7","  256",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  311",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2018-07-18","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  422",",,7","  244",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  267",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2018-07-19","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  433",",,7","  267",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  322",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2018-07-20","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  428",",,7","  267",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  306",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2018-07-21","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  439",",,7","  261",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  283",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2018-07-22","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  444",",,7","  267",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  294",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2018-07-23","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  428",",,7","  289",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  294",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2018-07-24","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  378",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2018-07-25","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  394",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2018-07-26","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  394",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  261",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2018-07-27","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  389",",,7","  261",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  267",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2018-07-28","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  411",",,7","  256",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  272",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2018-07-29","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  417",",,7","  261",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  278",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2018-07-30","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","  254",",,7,0800",,,,,"  344",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2018-07-31","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    5",",,7,0800",,,,,"  339",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2018-08-01","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  356",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2018-08-02","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  378",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2018-08-03","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  378",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2018-08-04","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  372",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2018-08-05","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  378",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2018-08-06","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  383",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2018-08-07","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  383",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2018-08-08","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  389",",,7","  239",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2018-08-09","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  350",",,7","  239",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2018-08-10","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  328",",,7","  239",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  250",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2018-08-11","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","  157",",,7,0800",,,,,"  300",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  250",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2018-08-12","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    5",",,7,0800",,,,,"  306",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  250",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2018-08-13","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","  536",",,7,0800",,,,,"  272",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  250",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2018-08-14","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    5",",,7,0800",,,,,"  333",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2018-08-15","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  356",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  250",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2018-08-16","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  367",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2018-08-17","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  378",",,7","  244",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2018-08-18","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  383",",,7","  244",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  250",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2018-08-19","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  356",",,7","  244",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  250",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2018-08-20","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","   30",",,7,0800",,,,,"  339",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2018-08-21","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  356",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2018-08-22","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  361",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  250",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2018-08-23","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  383",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2018-08-24","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  394",",,7","  244",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  250",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2018-08-25","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  383",",,7","  239",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2018-08-26","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  383",",,7","  244",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  250",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2018-08-27","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  378",",,7","  239",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  250",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2018-08-28","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  383",",,7","  244",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  256",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2018-08-29","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  394",",,7","  244",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  250",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2018-08-30","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  394",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2018-08-31","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  383",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2018-09-01","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  372",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  256",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2018-09-02","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    3",",,7,0800",,,,,"  344",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  250",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2018-09-03","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","   56",",,7,0800",,,,,"  283",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2018-09-04","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","   15",",,7,0800",,,,,"  317",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2018-09-05","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","   13",",,7,0800",,,,,"  306",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2018-09-06","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","  411",",,7,0800",,,,,"  333",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2018-09-07","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","   76",",,7,0800",,,,,"  344",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2018-09-08","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","  414",",,7,0800",,,,,"  250",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2018-09-09","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  256",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2018-09-10","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  267",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2018-09-11","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","   58",",,7,0800",,,,,"  267",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2018-09-12","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    8",",,7,0800",,,,,"  328",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2018-09-13","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","    0",",,7,0800",,,,,"  333",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003969","2018-09-14","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","  262",",,7,0800",,,,,"  311",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
