"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES"
"USW00094892","2018-08-16","41.91444","-88.24639","229.8","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","  132",",,W",,,,,"  294",",,W","  194",",,W","   12",",,W",,," 2224",",,W",,,,,"  310",",,W","  310",",,W","  103",",,W","  139",",,W",,,,,,,,,,,,,,
"USW00094892","2018-08-17","41.91444","-88.24639","229.8","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","    0","T,,W",,,,,"  294",",,W","  189",",,W","   14",",,W",,," 1750",",,W",,,,,"   70",",,W","   70",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,
"USW00094892","2018-08-18","41.91444","-88.24639","229.8","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","    0",",,W",,,,,"  283",",,W","  194",",,W","   28",",,W",,," 1008",",,W",,,,,"   50",",,W","   30",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,
"USW00094892","2018-08-19","41.91444","-88.24639","229.8","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","    0",",,W",,,,,"  306",",,W","  172",",,W","   20",",,W",,," 1739",",,W",,,,,"   90",",,W","   80",",,W","   54",",,W","   81",",,W",,,,,,,,,,,,,,
"USW00094892","2018-08-20","41.91444","-88.24639","229.8","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","   71",",,W",,,,,"  256",",,W","  194",",,W","   32",",,W",,," 1610",",,W",,,,,"  100",",,W","  100",",,W","   76",",,W","  112",",,W",,,,,,,,,,,,,,
"USW00094892","2018-08-21","41.91444","-88.24639","229.8","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","   18",",,W",,,,,"  256",",,W","  178",",,W","   41",",,W",,," 1017",",,W",,,,,"  360",",,W","  360",",,W","  107",",,W","  143",",,W",,,,,,,,,,,,,,
"USW00094892","2018-08-22","41.91444","-88.24639","229.8","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","    0",",,W",,,,,"  261",",,W","  133",",,W","   35",",,W",,," 1323",",,W",,,,,"  300",",,W","  300",",,W","   81",",,W","  116",",,W",,,,,,,,,,,,,,
"USW00094892","2018-08-23","41.91444","-88.24639","229.8","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","    0",",,W",,,,,"  261",",,W","  117",",,W","   26",",,W",,," 1138",",,W",,,,,"  210",",,W","  210",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,
"USW00094892","2018-08-24","41.91444","-88.24639","229.8","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","   20",",,W",,,,,"  217",",,W","  161",",,W","   57",",,W",,," 1454",",,W",,,,,"  180",",,W","  190",",,W","  116",",,W","  152",",,W",,,,,,,,,,,,,,
"USW00094892","2018-08-25","41.91444","-88.24639","229.8","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","   15",",,W",,,,,"  300",",,W","  183",",,W","   27",",,W",,," 0022",",,W",,,,,"  180",",,W","  180",",,W","   76",",,W","  112",",,W",,,,,,,,,,,,,,
"USW00094892","2018-08-26","41.91444","-88.24639","229.8","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","    0","T,,W",,,,,"  339",",,W","  189",",,W","   34",",,W",,," 2241",",,W",,,,,"  210",",,W","  210",",,W","   76",",,W","  121",",,W",,,,,,,,,,,,,,
"USW00094892","2018-08-27","41.91444","-88.24639","229.8","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","    0","T,,W",,,,,"  333",",,W","  244",",,W","   72",",,W",,," 1719",",,W",,,,,"  210",",,W","  180",",,W","  107",",,W","  157",",,W",,,,,,,,,,,,,,
"USW00094892","2018-08-28","41.91444","-88.24639","229.8","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","  208",",,W",,,,,"  322",",,W","  194",",,W","   51",",,W",,," 2037",",,W",,,,,"  300",",,W","  300",",,W","  161",",,W","  264",",,W",,,,,,,,,,,,,,
"USW00094892","2018-08-29","41.91444","-88.24639","229.8","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","  112",",,W",,,,,"  239",",,W","  161",",,W","   37",",,W",,," 0356",",,W",,,,,"  170",",,W","  180",",,W","  125",",,W","  174",",,W",,,,,,,,,,,,,,
"USW00094892","2018-08-30","41.91444","-88.24639","229.8","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","    0",",,W",,,,,"  233",",,W","  122",",,W","   23",",,W",,," 1147",",,W",,,,,"   50",",,W","   70",",,W","   58",",,W","   81",",,W",,,,,,,,,,,,,,
"USW00094892","2018-08-31","41.91444","-88.24639","229.8","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","    0",",,W",,,,,"  294",",,W","  128",",,W","   32",",,W",,," 1827",",,W",,,,,"  150",",,W","  180",",,W","   72",",,W","  107",",,W",,,,,,,,,,,,,,
"USW00094892","2018-09-01","41.91444","-88.24639","229.8","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","   86",",,W",,,,,"  300",",,W","  211",",,W","   40",",,W",,," 1317",",,W",,,,,"  210",",,W","  190",",,W","   94",",,W","  134",",,W",,,,,,,,,,,,,,
"USW00094892","2018-09-02","41.91444","-88.24639","229.8","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","   38",",,W",,,,,"  328",",,W","  206",",,W","   41",",,W",,," 1446",",,W",,,,,"  210",",,W","  200",",,W","   98",",,W","  125",",,W",,,,,,,,,,,,,,
"USW00094892","2018-09-03","41.91444","-88.24639","229.8","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","  246",",,W",,,,,"  300",",,W","  206",",,W","   24",",,W",,," 1423",",,W",,,,,"  350",",,W","  340",",,W","  103",",,W","  148",",,W",,,,,,,,,,,,,,
"USW00094892","2018-09-04","41.91444","-88.24639","229.8","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","    0",",,W",,,,,"  333",",,W","  200",",,W","   32",",,W",,," 1148",",,W",,,,,"  210",",,W","  190",",,W","   67",",,W","   94",",,W",,,,,,,,,,,,,,
"USW00094892","2018-09-05","41.91444","-88.24639","229.8","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","   20",",,W",,,,,"  322",",,W","  200",",,W","   48",",,W",,," 1159",",,W",,,,,"  210",",,W","  210",",,W","  103",",,W","  134",",,W",,,,,,,,,,,,,,
"USW00094892","2018-09-06","41.91444","-88.24639","229.8","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","  150",",,W",,,,,"  200",",,W","  156",",,W","   45",",,W",,," 1615",",,W",,,,,"   40",",,W","   40",",,W","   72",",,W","  107",",,W",,,,,,,,,,,,,,
"USW00094892","2018-09-07","41.91444","-88.24639","229.8","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","   61",",,W",,,,,"  200",",,W","  156",",,W","   47",",,W",,," 1526",",,W",,,,,"   30",",,W","   50",",,W","   89",",,W","  121",",,W",,,,,,,,,,,,,,
"USW00094892","2018-09-08","41.91444","-88.24639","229.8","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","    0",",,W",,,,,"  200",",,W","  167",",,W","   63",",,W",,," 1527",",,W",,,,,"   60",",,W","   50",",,W","   94",",,W","  130",",,W",,,,,,,,,,,,,,
"USW00094892","2018-09-09","41.91444","-88.24639","229.8","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","    0",",,W",,,,,"  206",",,W","  122",",,W","   51",",,W",,," 1631",",,W",,,,,"   30",",,W","   50",",,W","   94",",,W","  125",",,W",,,,,,,,,,,,,,
"USW00094892","2018-09-10","41.91444","-88.24639","229.8","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","    0",",,W",,,,,"  250",",,W","  111",",,W","   26",",,W",,," 1303",",,W",,,,,"  350",",,W","  360",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,,,
"USW00094892","2018-09-11","41.91444","-88.24639","229.8","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","    0",",,W",,,,,"  267",",,W","  111",",,W","   18",",,W",,," 1404",",,W",,,,,"  160",",,W","  150",",,W","   45",",,W","   72",",,W",,,,,,,,,,,,,,
"USW00094892","2018-09-12","41.91444","-88.24639","229.8","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","    0",",,W",,,,,"  278",",,W","  133",",,W","   21",",,W",,," 1154",",,W",,,,,"  130",",,W","  140",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,,,
"USW00094892","2018-09-13","41.91444","-88.24639","229.8","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","    0",",,W",,,,,"  267",",,W","  117",",,W","   11",",,W",,," 1817",",,W",,,,,"   70",",,W","   60",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,
"USW00094892","2018-09-14","41.91444","-88.24639","229.8","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","    0",",,W",,,,,"  306",",,W","  144",",,W","    9",",,W",,," 1620",",,W",,,,,"   80",",,W","   90",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,
"USW00094892","2018-09-15","41.91444","-88.24639","229.8","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","    0",",,W",,,,,"  289",",,W","  139",",,W","   26",",,W",,," 1203",",,W",,,,,"   40",",,W","   40",",,W","   67",",,W","  121",",,W","    1",",,W",,,,,,,,,"    1",",,W",,
"USW00094892","2018-09-16","41.91444","-88.24639","229.8","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","    0",",,W",,,,,"  317",",,W","  172",",,W","   23",",,W",,," 1639",",,W",,,,,"  100",",,W","  100",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,
"USW00094892","2018-09-17","41.91444","-88.24639","229.8","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","    0",",,W",,,,,"  333",",,W","  178",",,W","   10",",,W",,," 1628",",,W",,,,,"  310",",,W","  310",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,
"USW00094892","2018-09-18","41.91444","-88.24639","229.8","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","    0","T,,W",,,,,"  250",",,W","  172",",,W","   28",",,W",,," 0619",",,W",,,,,"  350",",,W","  350",",,W","   94",",,W","  121",",,W",,,,,,,,,,,,,,
"USW00094892","2018-09-19","41.91444","-88.24639","229.8","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","   15",",,W",,,,,"  267",",,W","  172",",,W","   32",",,W",,," 1722",",,W",,,,,"  130",",,W","  120",",,W","   94",",,W","  125",",,W",,,,,,,,,,,,,,
"USW00094892","2018-09-20","41.91444","-88.24639","229.8","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","    0",",,W",,,,,"  339",",,W","  183",",,W","   41",",,W",,," 2138",",,W",,,,,"  190",",,W","  180",",,W","   94",",,W","  152",",,W",,,,,,,,,,,,,,
"USW00094892","2018-09-21","41.91444","-88.24639","229.8","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","    0","T,,W",,,,,"  272",",,W","  111",",,W","   72",",,W",,," 1228",",,W",,,,,"  290",",,W","  300",",,W","  112",",,W","  165",",,W",,,,,,,,,,,,,,
"USW00094892","2018-09-22","41.91444","-88.24639","229.8","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","    0",",,W",,,,,"  189",",,W","   78",",,W","   34",",,W",,," 0818",",,W",,,,,"   80",",,W","  100",",,W","   89",",,W","  134",",,W",,,,,,,,,,,,,,
"USW00094892","2018-09-23","41.91444","-88.24639","229.8","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","    0",",,W",,,,,"  228",",,W","   56",",,W","   21",",,W",,," 1421",",,W",,,,,"   60",",,W","  100",",,W","   58",",,W","   81",",,W",,,,,,,,,,,,,,
"USW00094892","2018-09-24","41.91444","-88.24639","229.8","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","    0","T,,W",,,,,"  233",",,W","  111",",,W","   22",",,W",,," 1334",",,W",,,,,"  140",",,W","  140",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,
"USW00094892","2018-09-25","41.91444","-88.24639","229.8","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","   58",",,W",,,,,"  294",",,W","  150",",,W","   45",",,W",,," 1605",",,W",,,,,"  300",",,W","  300",",,W","  161",",,W","  215",",,W",,,,,,,,,,,,,,
"USW00094892","2018-09-26","41.91444","-88.24639","229.8","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","    0",",,W",,,,,"  194",",,W","   78",",,W","   37",",,W",,," 0031",",,W",,,,,"  300",",,W","  270",",,W","   89",",,W","  121",",,W",,,,,,,,,,,,,,
"USW00094892","2018-09-27","41.91444","-88.24639","229.8","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","    0",",,W",,,,,"  211",",,W","   56",",,W","   31",",,W",,," 1322",",,W",,,,,"  190",",,W","  200",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,
"USW00094892","2018-09-28","41.91444","-88.24639","229.8","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","   23",",,W",,,,,"  156",",,W","   67",",,W","   28",",,W",,," 1214",",,W",,,,,"  310",",,W","  320",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,
"USW00094892","2018-09-29","41.91444","-88.24639","229.8","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","    3",",,W",,,,,"  144",",,W","   17",",,W","   17",",,W",,," 1608",",,W",,,,,"  110",",,W","  120",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,
