"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00185865","2018-07-17","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","  211",",,7",,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2018-07-18","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","  483",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  183",",,7",,,,,"  183",",,7,0700",,,,,,,"    1",",,7",,,,,,,"    1",",,7",,,,
"USC00185865","2018-07-19","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  172",",,7",,,,,"  172",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2018-07-20","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  161",",,7",,,,,"  172",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2018-07-21","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  172",",,7",,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2018-07-22","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US"," 1511",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","  167",",,7",,,,,"  178",",,7,0700",,,,,,,"    1",",,7",,,,,,,,,,,,
"USC00185865","2018-07-23","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","  561",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  178",",,7",,,,,"  200",",,7,0700",,,,,,,"    1",",,7",,,,,,,,,,,,
"USC00185865","2018-07-24","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","  452",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  200",",,7",,,,,"  217",",,7,0700",,,,,,,,,,,,,,,"    1",",,7",,,,
"USC00185865","2018-07-25","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","  221",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  217",",,7",,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2018-07-26","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","   15",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  217",",,7",,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2018-07-27","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  222",",,7",,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2018-07-28","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  211",",,7",,,,,"  217",",,7,0700",,,,,,,"    1",",,7",,,,,,,,,,,,
"USC00185865","2018-07-29","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  178",",,7",,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2018-07-30","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  194",",,7",,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2018-07-31","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","   15",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","  194",",,7",,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2018-08-01","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","  211",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  211",",,7",,,,,"  222",",,7,0700",,,,,,,"    1",",,7",,,,,,,,,,,,
"USC00185865","2018-08-02","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  211",",,7",,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2018-08-03","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","   15",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  217",",,7",,,,,"  228",",,7,0700",,,,,,,"    1",",,7",,,,,,,,,,,,
"USC00185865","2018-08-04","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","   20",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  222",",,7",,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2018-08-05","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  206",",,7",,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2018-08-06","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  206",",,7",,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2018-08-07","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  217",",,7",,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2018-08-08","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  211",",,7",,,,,"  211",",,7,0700",,,,,,,"    1",",,7",,,,,,,,,,,,
"USC00185865","2018-08-09","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","   20",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  211",",,7",,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2018-08-10","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  211",",,7",,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2018-08-11","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  211",",,7",,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2018-08-12","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","   46",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  206",",,7",,,,,"  211",",,7,0700",,,,,,,"    1",",,7",,,,,,,,,,,,
"USC00185865","2018-08-13","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","   84",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  211",",,7",,,,,"  211",",,7,0700",,,,,,,"    1",",,7",,,,,,,,,,,,
"USC00185865","2018-08-14","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","   48",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  183",",,7",,,,,"  189",",,7,0700",,,,,,,"    1",",,7",,,,,,,,,,,,
"USC00185865","2018-08-15","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  189",",,7",,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2018-08-16","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  206",",,7",,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2018-08-17","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  211",",,7",,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2018-08-18","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  228",",,7",,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2018-08-19","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  217",",,7",,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2018-08-20","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  211",",,7",,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2018-08-21","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","   18",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  211",",,7",,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2018-08-22","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","  594",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  222",",,7",,,,,"  222",",,7,0700",,,,,,,"    1",",,7",,,,,,,"    1",",,7",,,,
"USC00185865","2018-08-23","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","   20",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  161",",,7",,,,,"  161",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2018-08-24","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","  144",",,7",,,,,"  144",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2018-08-25","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  144",",,7",,,,,"  156",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2018-08-26","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  156",",,7",,,,,"  167",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2018-08-27","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  167",",,7",,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2018-08-28","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  206",",,7",,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2018-08-29","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  228",",,7",,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2018-08-30","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  233",",,7",,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2018-08-31","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  222",",,7",,,,,"  228",",,7,0700",,,,,,,"    1",",,7",,,,,,,,,,,,
"USC00185865","2018-09-01","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  228",",,7",,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2018-09-02","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","  246",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  211",",,7",,,,,"  217",",,7,0700",,,,,,,"    1",",,7",,,,,,,,,,,,
"USC00185865","2018-09-03","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  217",",,7",,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2018-09-04","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  217",",,7",,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2018-09-05","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  211",",,7",,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2018-09-06","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  211",",,7",,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2018-09-07","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  222",",,7",,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2018-09-08","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","  155",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  217",",,7",,,,,"  222",",,7,0700",,,,,,,"    1",",,7",,,,,,,,,,,,
"USC00185865","2018-09-09","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","  384",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","  172",",,7",,,,,"  172",",,7,0700",,,,,"    1",",,7",,,,,,,,,"    1",",,7",,,,
"USC00185865","2018-09-10","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","  338",",,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","  172",",,7",,,,,"  189",",,7,0700",,,,,,,,,,,,,,,"    1",",,7",,,,
"USC00185865","2018-09-11","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","   41",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  189",",,7",,,,,"  222",",,7,0700",,,,,,,"    1",",,7",,,,,,,,,,,,
"USC00185865","2018-09-12","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  206",",,7",,,,,"  211",",,7,0700",,,,,"    1",",,7",,,,,,,,,,,,,,
"USC00185865","2018-09-13","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  211",",,7",,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2018-09-14","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","   43",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  217",",,7",,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2018-09-15","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","   15",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  211",",,7",,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2018-09-16","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  211",",,7",,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2018-09-17","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","   25",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  217",",,7",,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2018-09-18","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","   48",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  228",",,7",,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2018-09-19","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","  107",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  194",",,7",,,,,"  200",",,7,0700",,,,,,,"    1",",,7",,,,,,,,,,,,
"USC00185865","2018-09-20","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  183",",,7",,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2018-09-21","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  183",",,7",,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2018-09-22","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","   15",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","  194",",,7",,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2018-09-23","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","  211",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  156",",,7",,,,,"  156",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2018-09-24","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","  353",",,7,0700","    0",",,7,0700","    0",",,7,0700","  183",",,7","  156",",,7",,,,,"  161",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2018-09-25","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","  102",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","  161",",,7",,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2018-09-26","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  206",",,7",,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2018-09-27","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","   46",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  178",",,7",,,,,"  178",",,7,0700",,,,,,,"    1",",,7",,,,,,,,,,,,
"USC00185865","2018-09-28","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","  145",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,"  144",",,7",,,,,"  144",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2018-09-29","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","  144",",,7",,,,,"  161",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2018-09-30","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","  133",",,7",,,,,"  133",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2018-10-01","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","  133",",,7",,,,,"  156",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2018-10-02","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  144",",,7",,,,,"  178",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2018-10-03","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  178",",,7",,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2018-10-04","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  183",",,7",,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2018-10-05","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  189",",,7",,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2018-10-06","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","  172",",,7",,,,,"  178",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2018-10-07","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","  178",",,7",,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2018-10-08","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  200",",,7",,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2018-10-09","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  200",",,7",,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2018-10-10","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  189",",,7",,,,,"  189",",,7,0700",,,,,"    1",",,7",,,,,,,,,,,,,,
"USC00185865","2018-10-11","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","   30",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  189",",,7",,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2018-10-12","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US"," 1402",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  133",",,7",,,,,"  133",",,7,0700",,,,,,,"    1",",,7",,,,,,,"    1",",,7",,,,
"USC00185865","2018-10-13","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","   89",",,7",,,,,"   94",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2018-10-14","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","   50",",,7",,,,,"   61",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2018-10-15","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","   33",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","   61",",,7",,,,,"  128",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2018-10-16","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","  128",",,7",,,,,"  133",",,7,0700",,,,,,,,,,,,,,,,,,,,
