"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00275868","2018-06-27","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","   50",",,7",,,,,,,"  100",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-06-28","43.3772","-72.1812","234.7","NEWPORT, NH US","  170",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","  100",",,7",,,,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-06-29","43.3772","-72.1812","234.7","NEWPORT, NH US","   86",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","  161",",,7",,,,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-06-30","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  161",",,7",,,,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-07-01","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  161",",,7",,,,,,,"  294",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-07-02","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  211",",,7",,,,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-07-03","43.3772","-72.1812","234.7","NEWPORT, NH US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  211",",,7",,,,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-07-04","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  156",",,7",,,,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-07-05","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  156",",,7",,,,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-07-06","43.3772","-72.1812","234.7","NEWPORT, NH US","  170",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  194",",,7",,,,,,,"  200",",,7,0800","    1",",,7",,,,,,,,,,,,,,,,
"USC00275868","2018-07-07","43.3772","-72.1812","234.7","NEWPORT, NH US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","   83",",,7",,,,,,,"  150",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-07-08","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","   83",",,7",,,,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-07-09","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  111",",,7",,,,,,,"  150",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-07-10","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  117",",,7",,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-07-11","43.3772","-72.1812","234.7","NEWPORT, NH US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  156",",,7",,,,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-07-12","43.3772","-72.1812","234.7","NEWPORT, NH US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","   78",",,7",,,,,,,"   94",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-07-13","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","   94",",,7",,,,,,,"  128",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-07-14","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  128",",,7",,,,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-07-15","43.3772","-72.1812","234.7","NEWPORT, NH US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  167",",,7",,,,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-07-16","43.3772","-72.1812","234.7","NEWPORT, NH US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  150",",,7",,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-07-17","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  156",",,7",,,,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-07-18","43.3772","-72.1812","234.7","NEWPORT, NH US","  193",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","  144",",,7",,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-07-19","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00275868","2018-07-20","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","   78",",,7",,,,,,,"  100",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-07-21","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  100",",,7",,,,,,,"  128",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-07-22","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  128",",,7",,,,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-07-23","43.3772","-72.1812","234.7","NEWPORT, NH US","  206",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","  161",",,7",,,,,,,"  222",",,7,0800","    1",",,7",,,,,,,,,,,,,,,,
"USC00275868","2018-07-24","43.3772","-72.1812","234.7","NEWPORT, NH US","   43",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  194",",,7",,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-07-25","43.3772","-72.1812","234.7","NEWPORT, NH US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  189",",,7",,,,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-07-26","43.3772","-72.1812","234.7","NEWPORT, NH US","  330",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  206",",,7",,,,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-07-27","43.3772","-72.1812","234.7","NEWPORT, NH US","   76",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  144",",,7",,,,,,,"  150",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-07-28","43.3772","-72.1812","234.7","NEWPORT, NH US","   58",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  150",",,7",,,,,,,"  189",",,7,0800",,,"    1",",,7",,,,,,,,,,,,,,
"USC00275868","2018-07-29","43.3772","-72.1812","234.7","NEWPORT, NH US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  133",",,7",,,,,,,"  139",",,7,0800",,,"    1",",,7",,,,,,,,,,,,,,
"USC00275868","2018-07-30","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  111",",,7",,,,,,,"  122",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-07-31","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  122",",,7",,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-08-01","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  144",",,7",,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-08-02","43.3772","-72.1812","234.7","NEWPORT, NH US","  109",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","  156",",,7",,,,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-08-03","43.3772","-72.1812","234.7","NEWPORT, NH US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  183",",,7",,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-08-04","43.3772","-72.1812","234.7","NEWPORT, NH US","  411",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  183",",,7",,,,,,,"  200",",,7,0800",,,"    1",",,7",,,,,,,,,,,,,,
"USC00275868","2018-08-05","43.3772","-72.1812","234.7","NEWPORT, NH US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  161",",,7",,,,,,,"  250",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-08-06","43.3772","-72.1812","234.7","NEWPORT, NH US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  161",",,7",,,,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-08-07","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  167",",,7",,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-08-08","43.3772","-72.1812","234.7","NEWPORT, NH US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  183",",,7",,,,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-08-09","43.3772","-72.1812","234.7","NEWPORT, NH US","  130",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  200",",,7",,,,,,,"  206",",,7,0800","    1",",,7",,,,,,,,,,,,,,,,
"USC00275868","2018-08-10","43.3772","-72.1812","234.7","NEWPORT, NH US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  156",",,7",,,,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-08-11","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  122",",,7",,,,,,,"  133",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-08-12","43.3772","-72.1812","234.7","NEWPORT, NH US","   84",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","  133",",,7",,,,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-08-13","43.3772","-72.1812","234.7","NEWPORT, NH US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","  178",",,7",,,,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-08-14","43.3772","-72.1812","234.7","NEWPORT, NH US","   56",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","  194",",,7",,,,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-08-15","43.3772","-72.1812","234.7","NEWPORT, NH US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  183",",,7",,,,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-08-16","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  172",",,7",,,,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-08-17","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  150",",,7",,,,,,,"  150",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-08-18","43.3772","-72.1812","234.7","NEWPORT, NH US","  135",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  150",",,7",,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-08-19","43.3772","-72.1812","234.7","NEWPORT, NH US","  175",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","  144",",,7",,,,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-08-20","43.3772","-72.1812","234.7","NEWPORT, NH US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","  122",",,7",,,,,,,"  122",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-08-21","43.3772","-72.1812","234.7","NEWPORT, NH US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","  122",",,7",,,,,,,"  122",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-08-22","43.3772","-72.1812","234.7","NEWPORT, NH US","   91",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","  122",",,7",,,,,,,"  167",",,7,0800","    1",",,7",,,,,,,,,,,,,,,,
"USC00275868","2018-08-23","43.3772","-72.1812","234.7","NEWPORT, NH US","  124",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  106",",,7",,,,,,,"  111",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-08-24","43.3772","-72.1812","234.7","NEWPORT, NH US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   83",",,7",,,,,,,"   83",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-08-25","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","   83",",,7",,,,,,,"  128",",,7,0800","    1",",,7",,,,,,,,,,,,,,,,
"USC00275868","2018-08-26","43.3772","-72.1812","234.7","NEWPORT, NH US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  122",",,7",,,,,,,"  128",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-08-27","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  128",",,7",,,,,,,"  183",",,7,0800","    1",",,7",,,,,,,,,,,,,,,,
"USC00275868","2018-08-28","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  183",",,7",,,,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-08-29","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  189",",,7",,,,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-08-30","43.3772","-72.1812","234.7","NEWPORT, NH US","   66",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  189",",,7",,,,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-08-31","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","  111",",,7",,,,,,,"  122",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-09-01","43.3772","-72.1812","234.7","NEWPORT, NH US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","  111",",,7",,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-09-02","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","  122",",,7",,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-09-03","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  172",",,7",,,,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-09-04","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  183",",,7",,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-09-05","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  150",",,7",,,,,,,"  150",",,7,0800","    1",",,7",,,,,,,,,,,,,,,,
"USC00275868","2018-09-06","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  150",",,7",,,,,,,"  200",",,7,0800",,,"    1",",,7",,,,,,,,,,,,,,
"USC00275868","2018-09-07","43.3772","-72.1812","234.7","NEWPORT, NH US","  140",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  122",",,7",,,,,,,"  122",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-09-08","43.3772","-72.1812","234.7","NEWPORT, NH US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","  122",",,7",,,,,,,"  122",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-09-09","43.3772","-72.1812","234.7","NEWPORT, NH US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","   56",",,7",,,,,,,"   56",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-09-10","43.3772","-72.1812","234.7","NEWPORT, NH US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","   56",",,7",,,,,,,"   61",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-09-11","43.3772","-72.1812","234.7","NEWPORT, NH US","  246",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","   61",",,7",,,,,,,"  144",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-09-12","43.3772","-72.1812","234.7","NEWPORT, NH US","   15",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","  144",",,7",,,,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-09-13","43.3772","-72.1812","234.7","NEWPORT, NH US","   25",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","  167",",,7",,,,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-09-14","43.3772","-72.1812","234.7","NEWPORT, NH US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  167",",,7",,,,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-09-15","43.3772","-72.1812","234.7","NEWPORT, NH US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  144",",,7",,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-09-16","43.3772","-72.1812","234.7","NEWPORT, NH US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  139",",,7",,,,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-09-17","43.3772","-72.1812","234.7","NEWPORT, NH US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  156",",,7",,,,,,,"  167",",,7,0800","    1",",,7",,,,,,,,,,,,,,,,
"USC00275868","2018-09-18","43.3772","-72.1812","234.7","NEWPORT, NH US","   51",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  167",",,7",,,,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-09-19","43.3772","-72.1812","234.7","NEWPORT, NH US","  127",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  150",",,7",,,,,,,"  150",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-09-20","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","  128",",,7",,,,,,,"  133",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-09-21","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","  133",",,7",,,,,,,"  144",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-09-22","43.3772","-72.1812","234.7","NEWPORT, NH US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","  139",",,7",,,,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-09-23","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","   33",",,7",,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-09-24","43.3772","-72.1812","234.7","NEWPORT, NH US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","   33",",,7",,,,,,,"   39",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-09-25","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","   33",",,7",,,,,,,"   78",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-09-26","43.3772","-72.1812","234.7","NEWPORT, NH US","  203",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","   78",",,7",,,,,,,"  144",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-09-27","43.3772","-72.1812","234.7","NEWPORT, NH US","   74",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  106",",,7",,,,,,,"  106",",,7,0800",,,"    1",",,7",,,,,,,,,,,,,,
"USC00275868","2018-09-28","43.3772","-72.1812","234.7","NEWPORT, NH US","   20",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","  106",",,7",,,,,,,"  111",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-09-29","43.3772","-72.1812","234.7","NEWPORT, NH US","   10",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","   72",",,7",,,,,,,"   89",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-09-30","43.3772","-72.1812","234.7","NEWPORT, NH US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","   28",",,7",,,,,,,"  106",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-10-01","43.3772","-72.1812","234.7","NEWPORT, NH US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","   78",",,7",,,,,,,"   83",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-10-02","43.3772","-72.1812","234.7","NEWPORT, NH US","  119",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","   83",",,7",,,,,,,"   89",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-10-03","43.3772","-72.1812","234.7","NEWPORT, NH US","  193",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","   89",",,7",,,,,,,"  106",",,7,0800",,,,,,,,,,,,,,,,,,
