"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00014926","2018-07-17","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","    0",",,W,","  261",",,W","  111",",,W",,,,,"    9",",,W",,,,,,,,,,,"  200","H,,S",,,,,,,"   80",",,W","   90",",,W",,,,,,,"   36",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2018-07-18","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","    0",",,W,","  272",",,W","  122",",,W",,,,,"   23",",,W",,,,,,,,,,,"  202","H,,S",,,,,,,"  140",",,W","  140",",,W",,,,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2018-07-19","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","   71",",,W,2400","    0",",,W,","    0",",,W,","  217",",,W","  172",",,W",,,,,"   37",",,W",,,,,,,,,,,"  199","H,,S",,,,,,,"  130",",,W","  130",",,W",,,,,,,"  103",",,W","  143",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2018-07-20","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","   74",",,W,2400","    0",",,W,","    0",",,W,","  272",",,W","  167",",,W",,,,,"   36",",,W",,,,,,,,,,,"  200","H,,S",,,,,,,"  310",",,W","  340",",,W",,,,,,,"   76",",,W","  103",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2018-07-21","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","    0",",,W,","  261",",,W","  161",",,W",,,,,"   26",",,W",,,,,,,,,,,"  202","H,,S",,,,,,,"  360",",,W","  360",",,W",,,,,,,"   58",",,W","   81",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2018-07-22","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","    0",",,W,","  261",",,W","  161",",,W",,,,,"   26",",,W",,,,,,,,,,,"  207","H,,S",,,,,,,"   70",",,W","  110",",,W",,,,,,,"   54",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2018-07-23","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","    0",",,W,","  283",",,W","  156",",,W",,,,,"   22",",,W",,,,,,,,,,,"  209","H,,S",,,,,,,"  300",",,W","  290",",,W",,,,,,,"   76",",,W","   98",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2018-07-24","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","    0",",,W,","  283",",,W","  133",",,W",,,,,"   27",",,W",,,,,,,,,,,"  213","H,,S",,,,,,,"  290",",,W","  270",",,W",,,,,,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2018-07-25","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","   74",",,W,2400","    0",",,W,","    0",",,W,","  267",",,W","  150",",,W",,,,,"   29",",,W",,,,,,,,,,,"  201","H,,S",,,,,,,"  310",",,W","  310",",,W",,,,,,,"   98",",,W","  143",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2018-07-26","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0","T,,W,2400","    0",",,W,","    0",",,W,","  211",",,W","  128",",,W",,,,,"   51",",,W",,,,,,,,,,,"  169","H,,S",,,,,,,"  300",",,W","  340",",,W",,,,,,,"   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2018-07-27","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","    0",",,W,","  244",",,W","  106",",,W",,,,,"   26",",,W",,,,,,,,,,,"  177","H,,S",,,,,,,"  310",",,W","  320",",,W",,,,,,,"   72",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2018-07-28","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","    0",",,W,","  272",",,W","  100",",,W",,,,,"    9",",,W",,,,,,,,,,,"  181","H,,S",,,,,,,"  310",",,W","  310",",,W",,,,,,,"   58",",,W","   76",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2018-07-29","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0","T,,W,2400","    0",",,W,","    0",",,W,","  283",",,W","  117",",,W",,,,,"   15",",,W",,,,,,,,,,,"  196","H,,S",,,,,,,"  270",",,W","  260",",,W",,,,,,,"   76",",,W","   94",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2018-07-30","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","    0",",,W,","  289",",,W","  117",",,W",,,,,"   12",",,W",,,,,,,,,,,"  196","H,,S",,,,,,,"  310",",,W","  320",",,W",,,,,,,"   54",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2018-07-31","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","    0",",,W,","  300",",,W","  117",",,W",,,,,"   26",",,W",,,,,,,,,,,"  214","H,,S",,,,,,,"  250",",,W","  250",",,W",,,,,,,"   72",",,W","   94",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2018-08-01","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","   13",",,W,2400","    0",",,W,","    0",",,W,","  233",",,W","  139",",,W",,,,,"   29",",,W",,,,,,,,,,,"  193","H,,S",,,,,,,"  330",",,W","  320",",,W",,,,,,,"   76",",,W","  116",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2018-08-02","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    3",",,W,2400","    0",",,W,","    0",",,W,","  211",",,W","  122",",,W",,,,,"   16",",,W",,,,,,,,,,,"  158","H,,S",,,,,,,"   90",",,W","   80",",,W",,,,,,,"   45",",,W","   63",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2018-08-03","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","  445",",,W,2400","    0",",,W,","    0",",,W,","  256",",,W","  133",",,W",,,,,"   39",",,W",,,,,,,,,,,"  187","H,,S",,,,,,,"  290",",,W","  290",",,W",,,,,,,"  139",",,W","  215",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2018-08-04","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","  201",",,W,2400","    0",",,W,","    0",",,W,","  244",",,W","  189",",,W",,,,,"   41",",,W",,,,,,,,,,,"  206","H,,S",,,,,,,"  200",",,W","  210",",,W",,,,,,,"   89",",,W","  125",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2018-08-05","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","    0",",,W,","  294",",,W","  178",",,W",,,,,"   29",",,W",,,,,,,,,,,"  232","H,,S",,,,,,,"  220",",,W","  220",",,W",,,,,,,"   76",",,W","  107",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2018-08-06","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","    0",",,W,","  278",",,W","  167",",,W",,,,,"   12",",,W",,,,,,,,,,,"  215","H,,S",,,,,,,"  300",",,W","  310",",,W",,,,,,,"   54",",,W","   72",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2018-08-07","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0","T,,W,2400","    0",",,W,","    0",",,W,","  256",",,W","  161",",,W",,,,,"   17",",,W",,,,,,,,,,,"  201","H,,S",,,,,,,"  200",",,W","  220",",,W",,,,,,,"   63",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2018-08-08","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","    0",",,W,","  311",",,W","  150",",,W",,,,,"   30",",,W",,,,,,,,,,,"  222","H,,S",,,,,,,"  230",",,W","  210",",,W",,,,,,,"   76",",,W","  116",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2018-08-09","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","    0",",,W,","  294",",,W","  161",",,W",,,,,"   22",",,W",,,,,,,,,,,"  233","H,,S",,,,,,,"  350",",,W","  310",",,W",,,,,,,"   67",",,W","   98",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2018-08-10","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","    0",",,W,","  300",",,W","  150",",,W",,,,,"    9",",,W",,,,,,,,,,,"  224","H,,S",,,,,,,"  340",",,W","  340",",,W",,,,,,,"   36",",,W","   54",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2018-08-11","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","    0",",,W,","  294",",,W","  150",",,W",,,,,"   10",",,W",,,,,,,,,,,"  221","H,,S",,,,,,,"  170",",,W","  180",",,W",,,,,,,"   40",",,W","   54",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2018-08-12","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","    0",",,W,","  300",",,W","  150",",,W",,,,,"   31",",,W",,,,,,,,,,,"  225","H,,S",,,,,,,"  160",",,W","  170",",,W",,,,,,,"   67",",,W","   94",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2018-08-13","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","    0",",,W,","  322",",,W","  189",",,W",,,,,"   40",",,W",,,,,,,,,,,"  249","H,,S",,,,,,,"  200",",,W","  190",",,W",,,,,,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2018-08-14","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","    0",",,W,","  278",",,W","  178",",,W",,,,,"   20",",,W",,,,,,,,,,,"  235","H,,S",,,,,,,"  340",",,W","  340",",,W",,,,,,,"   72",",,W","  116",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2018-08-15","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","    0",",,W,","  278",",,W","  161",",,W",,,,,"   17",",,W",,,,,,,,,,,"  217","H,,S",,,,,,,"  350",",,W","  360",",,W",,,,,,,"   45",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2018-08-16","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","    0",",,W,","  289",",,W","  139",",,W",,,,,"    9",",,W",,,,,,,,,,,"  214","H,,S",,,,,,,"  340",",,W","  330",",,W",,,,,,,"   40",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2018-08-17","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","    0",",,W,","  289",",,W","  133",",,W",,,,,"   12",",,W",,,,,,,,,,,"  208","H,,S",,,,,,,"  330",",,W",,,,,,,,,"   27",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2018-08-18","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","    0",",,W,","  278",",,W","  144",",,W",,,,,"   16",",,W",,,,,,,,,,,"  204","H,,S",,,,,,,"  200",",,W","  170",",,W",,,,,,,"   45",",,W","   63",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2018-08-19","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","   46",",,W,2400","    0",",,W,","    0",",,W,","  278",",,W","  156",",,W",,,,,"   21",",,W",,,,,,,,,,,"  212","H,,S",,,,,,,"  150",",,W","  140",",,W",,,,,,,"   63",",,W","   85",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2018-08-20","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","  175",",,W,2400","    0",",,W,","    0",",,W,","  244",",,W","  167",",,W",,,,,"   34",",,W",,,,,,,,,,,"  204","H,,S",,,,,,,"  360",",,W","   10",",,W",,,,,,,"   58",",,W","   98",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2018-08-21","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","    0",",,W,","  233",",,W","  122",",,W",,,,,"   23",",,W",,,,,,,,,,,"  182","H,,S",,,,,,,"  310",",,W","  320",",,W",,,,,,,"   63",",,W","   94",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2018-08-22","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","    0",",,W,","  261",",,W","   83",",,W",,,,,"   18",",,W",,,,,,,,,,,"  173","H,,S",,,,,,,"  250",",,W","  280",",,W",,,,,,,"   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2018-08-23","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    8",",,W,2400","    0",",,W,","    0",",,W,","  256",",,W","  106",",,W",,,,,"   45",",,W",,,,,,,,,,,"  178","H,,S",,,,,,,"  170",",,W","  180",",,W",,,,,,,"   89",",,W","  130",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2018-08-24","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","  132",",,W,2400","    0",",,W,","    0",",,W,","  200",",,W","  161",",,W",,,,,"   33",",,W",,,,,,,,,,,"  189","H,,S",,,,,,,"  160",",,W","  170",",,W",,,,,,,"   81",",,W","  112",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2018-08-25","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","    0",",,W,","  222",",,W","  144",",,W",,,,,"   11",",,W",,,,,,,,,,,"  181","H,,S",,,,,,,"  150",",,W","  160",",,W",,,,,,,"   40",",,W","   54",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2018-08-26","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","   13",",,W,2400","    0",",,W,","    0",",,W,","  289",",,W","  150",",,W",,,,,"   32",",,W",,,,,,,,,,,"  204","H,,S",,,,,,,"  150",",,W","  130",",,W",,,,,,,"   76",",,W","   98",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2018-08-27","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","  361",",,W,2400","    0",",,W,","    0",",,W,","  267",",,W","  144",",,W",,,,,"   33",",,W",,,,,,,,,,,"  228","H,,S",,,,,,,"  300",",,W","  310",",,W",,,,,,,"  130",",,W","  192",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2018-08-28","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","    0",",,W,","  183",",,W","  106",",,W",,,,,"   23",",,W",,,,,,,,,,,"  159","H,,S",,,,,,,"  350",",,W","  350",",,W",,,,,,,"   63",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2018-08-29","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","    0",",,W,","  206",",,W","   78",",,W",,,,,"   15",",,W",,,,,,,,,,,"  141","H,,S",,,,,,,"  180",",,W","  170",",,W",,,,,,,"   40",",,W","   58",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2018-08-30","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","    0",",,W,","  239",",,W","  106",",,W",,,,,"   47",",,W",,,,,,,,,,,"  162","H,,S",,,,,,,"  150",",,W","  160",",,W",,,,,,,"   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2018-08-31","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","   61",",,W,2400","    0",",,W,","    0",",,W,","  256",",,W","  194",",,W",,,,,"   45",",,W",,,,,,,,,,,"  218","H,,S",,,,,,,"  190",",,W","  220",",,W",,,,,,,"  148",",,W","  224",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
