"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX32","SX32_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00158555","2018-07-14","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  356",",,7","  233",",,7","   79",",,7,1700","  256",",,7","  400",",,7","  239",",,7,2400",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00158555","2018-07-15","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","  191",",,7,2400","    0",",,7","    0",",,7","  294",",,7","  228",",,7","   64",",,7,1700","  239",",,7","  383",",,7","  233",",,7,2400",,,,,,,,,,,,,,,"    1",",,7",,,,,,,,
"USC00158555","2018-07-16","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  339",",,7","  211",",,7","   53",",,7,1700","  222",",,7","  378",",,7","  228",",,7,2400",,,,,,,,,,,,,"    1",",,7","    1",",,7",,,,,,,,
"USC00158555","2018-07-17","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  333",",,7","  222",",,7","   61",",,7,1700","  250",",,7","  383",",,7","  250",",,7,2400",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00158555","2018-07-18","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  311",",,7","  217",",,7","   84",",,7,1700","  239",",,7","  356",",,7","  217",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2018-07-19","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0","T,,7,2400","    0",",,7","    0",",,7","  328",",,7","  194",",,7","   76",",,7,1700","  217",",,7","  361",",,7","  233",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2018-07-20","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  333",",,7","  222",",,7","   76",",,7,1700","  233",",,7","  378",",,7","  250",",,7,2400",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00158555","2018-07-21","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  311",",,7","  228",",,7","   76",",,7,1700","  228",",,7","  378",",,7","  228",",,7,2400",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00158555","2018-07-22","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0","T,,7,2400","    0",",,7","    0",",,7","  278",",,7","  200",",,7","   76",",,7,1700","  211",",,7","  333",",,7","  222",",,7,2400",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00158555","2018-07-23","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  283",",,7","  194",",,7","   81",",,7,1700","  217",",,7","  328",",,7","  194",",,7,2400",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00158555","2018-07-24","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  311",",,7","  178",",,7","   58",",,7,1700","  211",",,7","  339",",,7","  206",",,7,2400",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00158555","2018-07-25","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  322",",,7","  189",",,7","   79",",,7,1700","  217",",,7","  356",",,7","  200",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2018-07-26","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0","T,,7,2400","    0",",,7","    0",",,7","  322",",,7","  178",",,7","   53",",,7,1700","  211",",,7","  356",",,7","  217",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2018-07-27","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  300",",,7","  194",",,7","   84",",,7,1700","  217",",,7","  350",",,7","  217",",,7,2400",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00158555","2018-07-28","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  294",",,7","  189",",,7","   56",",,7,1700","  211",",,7","  344",",,7","  206",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2018-07-29","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  300",",,7","  178",",,7","   53",",,7,1700","  206",",,7","  333",",,7","  233",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2018-07-30","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","   33",",,7,2400","    0",",,7","    0",",,7","  250",",,7","  211",",,7","   51",",,7,1700","  228",",,7","  333",",,7","  211",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2018-07-31","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    8",",,7,2400","    0",",,7","    0",",,7","  283",",,7","  178",",,7","   33",",,7,1700","  217",",,7","  328",",,7","  178",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2018-08-01","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  289",",,7","  172",",,7","   33",",,7,1700","  200",",,7","  328",",,7","  183",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2018-08-02","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  311",",,7","  156",",,7","   48",",,7,1700","  200",",,7","  361",",,7","  189",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2018-08-03","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  339",",,7","  167",",,7","   71",",,7,1700","  206",",,7","  378",",,7","  222",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2018-08-04","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  344",",,7","  194",",,7","   79",",,7,1700","  228",",,7","  378",",,7","  222",",,7,2400",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00158555","2018-08-05","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","  132",",,7,2400","    0",",,7","    0",",,7","  328",",,7","  211",",,7","   64",",,7,1700","  233",",,7","  367",",,7","  233",",,7,2400",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00158555","2018-08-06","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  339",",,7","  211",",,7","   71",",,7,1700","  228",",,7","  372",",,7","  250",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2018-08-07","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0","T,,7,2400","    0",",,7","    0",",,7","  333",",,7","  228",",,7","   74",",,7,1700",,,,,"  244",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2018-08-08","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","  112",",,7,2400","    0",",,7","    0",",,7","  300",",,7","  211",",,7","   99",",,7,1700","  228",",,7","  350",",,7","  239",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2018-08-09","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","   53",",,7,2400","    0",",,7","    0",",,7","  278",",,7","  222",",,7","   13",",,7,1700","  239",",,7","  339",",,7","  222",",,7,2400",,,,,,,,,,,,,,,"    1",",,7",,,,,,,,
"USC00158555","2018-08-10","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  317",",,7","  217",",,7","    5",",,7,1700","  233",",,7","  372",",,7","  217",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2018-08-11","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  328",",,7","  200",",,7","   51",",,7,1700","  228",",,7","  378",",,7","  217",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2018-08-12","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  317",",,7","  189",",,7","   66",",,7,1700","  217",",,7","  350",",,7","  200",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2018-08-13","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  317",",,7","  178",",,7","   58",",,7,1700","  217",",,7","  350",",,7","  206",",,7,2400",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00158555","2018-08-14","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","   43",",,7,2400","    0",",,7","    0",",,7","  306",",,7","  189",",,7","   48",",,7,1700","  222",",,7","  333",",,7","  206",",,7,2400",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00158555","2018-08-15","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","   20",",,7,2400","    0",",,7","    0",",,7","  306",",,7","  206",",,7","   33",",,7,1700","  222",",,7","  300",",,7","  250",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2018-08-16","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","   23",",,7,2400","    0",",,7","    0",",,7","  311",",,7","  222",",,7","   25",",,7,1700","  228",",,7","  333",",,7","  256",",,7,2400",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00158555","2018-08-17","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","   20",",,7,2400","    0",",,7","    0",",,7","  283",",,7","  211",",,7","   79",",,7,1700","  228",",,7","  317",",,7","  228",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2018-08-18","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  300",",,7","  222",",,7","   43",",,7,1700","  233",",,7","  339",",,7","  222",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2018-08-19","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0","T,,7,2400","    0",",,7","    0",",,7","  306",",,7","  200",",,7","   36",",,7,1700","  228",",,7","  333",",,7","  239",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2018-08-20","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","  168",",,7,2400","    0",",,7","    0",",,7","  283",",,7","  200",",,7","   38",",,7,1700","  228",",,7","  317",",,7","  200",",,7,2400",,,,,,,,,,,,,"    1",",,7","    1",",,7",,,,,,,,
"USC00158555","2018-08-21","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    5",",,7,2400","    0",",,7","    0",",,7","  278",",,7","  194",",,7","   36",",,7,1700","  200",",,7","  289",",,7","  194",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2018-08-22","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  261",",,7","  144",",,7","   30",",,7,1700","  194",",,7","  294",",,7","  144",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2018-08-23","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  267",",,7","  117",",,7","   46",",,7,1700","  156",",,7","  306",",,7","  194",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2018-08-24","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","   43",",,7,2400","    0",",,7","    0",",,7","  233",",,7","  183",",,7","    3",",,7,1700","  200",",,7","  306",",,7","  194",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2018-08-25","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  322",",,7","  189",",,7","   66",",,7,1700","  194",",,7","  339",",,7","  244",",,7,2400",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00158555","2018-08-26","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  328",",,7","  222",",,7","   58",",,7,1700","  233",",,7","  356",",,7","  250",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2018-08-27","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  328",",,7","  228",",,7","   76",",,7,1700","  233",",,7","  344",",,7","  250",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2018-08-28","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  339",",,7","  228",",,7","   74",",,7,1700","  233",",,7","  356",",,7","  239",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2018-08-29","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    3",",,7,2400","    0",",,7","    0",",,7","  317",",,7","  233",",,7","   43",",,7,1700","  239",",,7","  350",",,7","  233",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2018-08-30","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  317",",,7","  217",",,7","   51",",,7,1700","  233",",,7","  350",",,7","  239",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2018-08-31","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  317",",,7","  217",",,7","   41",",,7,1700","  239",",,7","  350",",,7","  239",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2018-09-01","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  328",",,7","  211",",,7","   76",",,7,1700","  228",",,7","  339",",,7","  244",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2018-09-02","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0","T,,7,2400","    0",",,7","    0",",,7","  344",",,7","  217",",,7","   64",",,7,1700","  233",",,7","  356",",,7","  244",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2018-09-03","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  344",",,7","  222",",,7","   69",",,7,1700","  239",",,7","  356",",,7","  233",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2018-09-04","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  350",",,7","  211",",,7","   61",",,7,1700","  228",",,7","  356",",,7","  233",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2018-09-05","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","   94",",,7,2400","    0",",,7","    0",",,7","  322",",,7","  211",",,7","   56",",,7,1700","  228",",,7","  350",",,7","  239",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2018-09-06","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","   33",",,7,2400","    0",",,7","    0",",,7","  317",",,7","  228",",,7","   36",",,7,1700","  239",",,7","  328",",,7","  228",",,7,2400",,,,,,,,,,,,,,,"    1",",,7",,,,,,,,
"USC00158555","2018-09-07","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0","T,,7,2400","    0",",,7","    0",",,7","  328",",,7","  222",",,7","   43",",,7,1700","  228",",,7","  333",",,7","  233",",,7,2400",,,,,,,,,,,,,,,"    1",",,7",,,,,,,,
"USC00158555","2018-09-08","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","  599",",,7,2400","    0",",,7","    0",",,7","  283",",,7","  189",",,7","   46",",,7,1700","  233",",,7","  328",",,7","  189",",,7,2400",,,,,,,,,,,,,"    1",",,7","    1",",,7",,,,,,,,
"USC00158555","2018-09-09","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","   38",",,7,2400","    0",",,7","    0",",,7","  206",",,7","  167",",,7","   41",",,7,1700","  189",",,7","  272",",,7","  167",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2018-09-10","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  256",",,7","  156",",,7","   28",",,7,1700","  172",",,7","  278",",,7","  161",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2018-09-11","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  256",",,7","  139",",,7","   38",",,7,1700","  167",",,7","  278",",,7","  167",",,7,2400",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00158555","2018-09-12","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0","T,,7,2400","    0",",,7","    0",",,7","  239",",,7","  156",",,7","   23",",,7,1700","  178",",,7","  272",",,7","  189",",,7,2400",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00158555","2018-09-13","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  317",",,7","  172",",,7","   36",",,7,1700","  194",",,7","  333",",,7","  206",",,7,2400",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00158555","2018-09-14","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  322",",,7","  183",",,7","   43",",,7,1700","  222",",,7","  356",",,7","  211",",,7,2400",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00158555","2018-09-15","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  322",",,7","  189",",,7","   61",",,7,1700","  222",",,7","  350",",,7","  239",",,7,2400",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00158555","2018-09-16","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  322",",,7","  194",",,7","   74",",,7,1700","  222",",,7","  350",",,7","  211",",,7,2400",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00158555","2018-09-17","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  328",",,7","  200",",,7","   58",",,7,1700","  222",",,7","  356",",,7","  217",",,7,2400",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00158555","2018-09-18","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  339",",,7","  194",",,7","   58",",,7,1700","  228",",,7","  356",",,7","  222",",,7,2400",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00158555","2018-09-19","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","   10",",,7,2400","    0",",,7","    0",",,7","  328",",,7","  200",",,7","   53",",,7,1700","  233",",,7","  350",",,7","  233",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2018-09-20","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  356",",,7","  206",",,7","   30",",,7,1700","  233",",,7","  350",",,7","  250",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2018-09-21","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0","T,,7,2400","    0",",,7","    0",",,7","  322",",,7","  217",",,7","   46",",,7,1700","  217",",,7","  339",",,7","  217",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2018-09-22","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","  394",",,7,2400","    0",",,7","    0",",,7","  217",",,7","  156",",,7",,,"  178",",,7","  322",",,7","  156",",,7,2400",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00158555","2018-09-23","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","   36",",,7,2400","    0",",,7","    0",",,7","  211",",,7","  156",",,7","   13",",,7,1700","  167",",,7","  217",",,7","  200",",,7,2400",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00158555","2018-09-24","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","  213",",,7,2400","    0",",,7","    0",",,7","  261",",,7","  194",",,7","   23",",,7,1700","  194",",,7","  256",",,7","  228",",,7,2400",,,,,,,,,,,,,"    1",",,7","    1",",,7",,,,,,,,
"USC00158555","2018-09-25","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","   66",",,7,2400","    0",",,7","    0",",,7","  300",",,7","  217",",,7","   48",",,7,1700","  228",",,7","  300",",,7","  222",",,7,2400",,,,,,,,,,,,,"    1",",,7","    1",",,7",,,,,,,,
"USC00158555","2018-09-26","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0","T,,7,2400","    0",",,7","    0",",,7","  228",",,7","  167",",,7","   30",",,7,1700","  206",",,7","  289",",,7","  167",",,7,2400",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00158555","2018-09-27","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","  117",",,7,2400","    0",",,7","    0",",,7","  189",",,7","  106",",,7","   33",",,7,1700","  156",",,7","  239",",,7","  106",",,7,2400",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00158555","2018-09-28","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  244",",,7","   89",",,7","   18",",,7,1700","  117",",,7","  272",",,7","  139",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2018-09-29","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  261",",,7","  117",",,7","   28",",,7,1700",,,,,"  117",",,7,2400",,,,,,,"  122",",,7",,,"  294",",,7",,,,,,,,,,,,
"USC00158555","2018-09-30","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  289",",,7","  117",",,7","   51",",,7,1700","  161",",,7","  294",",,7","  167",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2018-10-01","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0","T,,7,2400","    0",",,7","    0",",,7","  289",",,7","  144",",,7","   23",",,7,1700","  183",",,7","  306",",,7","  217",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
