"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00329430","2018-04-22","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  206",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,"  122",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-04-23","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  122",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,"  100",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-04-24","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  172",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"  161",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-04-25","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  200",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,"  189",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-04-26","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  211",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,"  211",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-04-27","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  211",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,"  122",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-04-28","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  228",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,"  228",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-04-29","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  272",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,"  256",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-04-30","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","   97",",,7,1700",,,,,"  256",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,"  122",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-05-01","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  122",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,"  111",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-05-02","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  183",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,"  167",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-05-03","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  228",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,"  222",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-05-04","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  256",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,"  256",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-05-05","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  256",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,"  233",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-05-06","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  267",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,"  261",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-05-07","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","   10",",,7,1700",,,,,"  267",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,"  183",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-05-08","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  233",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,"  217",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-05-09","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  217",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,"  183",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-05-10","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    8",",,7,1700",,,,,"  183",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,"  183",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-05-11","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","   10",",,7,1700",,,,,"  183",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,"   94",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-05-12","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  194",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,"  183",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-05-13","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  239",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,"  233",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-05-14","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  250",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,"  239",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-05-15","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  283",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,"  267",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-05-16","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  311",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,"  272",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-05-17","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  294",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,"  211",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-05-18","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  217",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,"  128",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-05-19","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  189",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,"  178",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-05-20","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  233",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,"  222",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-05-21","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  278",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,"  261",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-05-22","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  267",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,"  244",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-05-23","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  250",",,7","  122",",,7",,,,,,,"   64",",,7,1700",,,,,,,,,,,"  217",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-05-24","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  244",",,7","   50",",,7",,,,,,,"   30",",,7,1700",,,,,,,,,,,"  239",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-05-25","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  306",",,7","   72",",,7",,,,,,,"   76",",,7,1700",,,,,,,,,,,"  294",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-05-26","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  322",",,7","  139",",,7",,,,,,,"  102",",,7,1700",,,,,,,,,,,"  317",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-05-27","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","  109",",,7,1700",,,,,"  317",",,7","  150",",,7",,,,,,,"  -30",",X,7,1700",,,,,,,,,,,"  256",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-05-28","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  256",",,7","  150",",,7",,,,,,,"   36",",,7,1700",,,,,,,,,,,"  239",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-05-29","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","   69",",,7,1700",,,,,"  261",",,7","  139",",,7",,,,,,,"   38",",,7,1700",,,,,,,,,,,"  244",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-05-30","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","   25",",,7,1700",,,,,"  256",",,7","  150",",,7",,,,,,,"    3",",,7,1700",,,,,,,,,,,"  256",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-05-31","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","   61",",,7,1700",,,,,"  261",",,7","  133",",,7",,,,,,,"    0",",,7,1700",,,,,,,,,,,"  183",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-06-01","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","   94",",,7,1700",,,,,"  211",",,7","  133",",,7",,,,,,,"   15",",,7,1700",,,,,,,,,,,"  161",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-06-02","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","   53",",,7,1700",,,,,"  217",",,7","   50",",,7",,,,,,,"   61",",,7,1700",,,,,,,,,,,"  206",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-06-03","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  261",",,7","   83",",,7",,,,,,,"   76",",,7,1700",,,,,,,,,,,"  261",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-06-04","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  306",",,7","  133",",,7",,,,,,,"   43",",,7,1700",,,,,,,,,,,"  300",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-06-05","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","   23",",,7,1700",,,,,"  306",",,7","  150",",,7",,,,,,,"   99",",,7,1700",,,,,,,,,,,"  211",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-06-06","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  261",",,7","  106",",,7",,,,,,,"   71",",,7,1700",,,,,,,,,,,"  250",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-06-07","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  283",",,7","  122",",,7",,,,,,,"   81",",,7,1700",,,,,,,,,,,"  272",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-06-08","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","   25",",,7,1700",,,,,"  283",",,7","  100",",,7",,,,,,,"   99",",,7,1700",,,,,,,,,,,"  278",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-06-09","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  328",",,7","  156",",,7",,,,,,,"   64",",,7,1700",,,,,,,,,,,"  322",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-06-11","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US",,,,,,,"  239",",,7","   89",",,7",,,"    2",",,7",,,,,,,"    0",",,7",,,,,,,"  194",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-06-12","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  217",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,"  194",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-06-13","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  294",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,"  217",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-06-14","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  300",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,"  256",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-06-15","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  256",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,"  183",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-06-16","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  183",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,"  161",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-06-17","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  211",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,"  211",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-06-18","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","   74",",,7,1700",,,,,"  222",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,"  211",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-06-19","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  239",",,7","  128",",,7",,,,,,,"   51",",,7,1700",,,,,,,,,,,"  233",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-06-20","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  272",",,7","  117",",,7",,,,,,,"   46",",,7,1700",,,,,,,,,,,"  250",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-06-21","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  289",",,7","  144",",,7",,,,,,,"   51",",,7,1700",,,,,,,,,,,"  272",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-06-22","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  294",",,7","  144",",,7",,,,,,,"   94",",,7,1700",,,,,,,,,,,"  244",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-06-23","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","  345",",,7,1700",,,,,"  256",",,7","  133",",,7",,,,,,,"  201",",,7,1700",,,,,,,,,,,"  183",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-06-24","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0","T,,7,1700",,,,,"  256",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,"  222",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-06-25","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","   51",",,7,1700",,,,,"  261",",,7","  139",",,7",,,,,,,"  122",",,7,1700",,,,,,,,,,,"  261",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-06-26","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","   51",",,7,1700",,,,,"  283",",,7","  161",",,7",,,,,,,"   99",",,7,1700",,,,,,,,,,,"  233",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-06-27","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  267",",,7","   83",",,7",,,,,,,"   91",",,7,1700",,,,,,,,,,,"  256",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-06-28","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  306",",,7","  133",",,7",,,,,,,"   97",",,7,1700",,,,,,,,,,,"  261",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-06-29","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","  203",",,7,1700",,,,,"  267",",,7","  144",",,7",,,,,,,"  104",",,7,1700",,,,,,,,,,,"  172",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-06-30","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  222",",,7","  128",",,7",,,,,,,"   48",",,7,1700",,,,,,,,,,,"  217",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-07-01","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","  152",",,7,1700",,,,,"  244",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,"  183",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-07-02","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","   46",",,7,1700",,,,,"  256",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,"  256",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-07-03","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","  152",",,7,1700",,,,,"  261",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,"  244",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-07-04","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","   66",",,7,1700",,,,,"  250",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,"  194",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-07-05","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  256",",,7","  106",",,7",,,,,,,"   25",",,7,1700",,,,,,,,,,,"  250",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-07-06","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  328",",,7","  106",",,7",,,,,,,"   94",",,7,1700",,,,,,,,,,,"  328",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-07-07","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  344",",,7","  206",",,7",,,,,,,"  114",",,7,1700",,,,,,,,,,,"  328",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-07-08","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  328",",,7","  178",",,7",,,,,,,"   81",",,7,1700",,,,,,,,,,,"  289",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-07-09","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  317",",,7","  167",",,7",,,,,,,"  119",",,7,1700",,,,,,,,,,,"  311",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-07-10","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","  404",",,7,1700",,,,,"  317",",,7","  178",",,7",,,,,,,"  178",",,7,1700",,,,,,,,,,,"  283",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-07-11","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","   18",",,7,1700",,,,,"  283",",,7","  156",",,7",,,,,,,"   97",",,7,1700",,,,,,,,,,,"  272",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-07-12","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  272",",,7","  150",",,7",,,,,,,"   66",",,7,1700",,,,,,,,,,,"  267",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-07-13","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  328",",,7","  178",",,7",,,,,,,"   81",",,7,1700",,,,,,,,,,,"  322",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-07-14","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  328",",,7","  206",",,7",,,,,,,"   99",",,7,1700",,,,,,,,,,,"  239",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-07-15","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  267",",,7","  106",",,7",,,,,,,"   51",",,7,1700",,,,,,,,,,,"  261",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-07-16","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  272",",,7","  128",",,7",,,,,,,"   74",",,7,1700",,,,,,,,,,,"  261",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-07-17","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  300",",,7","  144",",,7",,,,,,,"  122",",,7,1700",,,,,,,,,,,"  294",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-07-18","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  311",",,7","  167",",,7",,,,,,,"   84",",,7,1700",,,,,,,,,,,"  267",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-07-19","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","  178",",,7,1700",,,,,"  289",",,7","  172",",,7",,,,,,,"  229",",,7,1700",,,,,,,,,,,"  267",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-07-20","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  278",",,7","  144",",,7",,,,,,,"   69",",,7,1700",,,,,,,,,,,"  256",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-07-21","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","  109",",,7,1700",,,,,"  272",",,7","  100",",,7",,,,,,,"  109",",,7,1700",,,,,,,,,,,"  267",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-07-22","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","   91",",,7,1700",,,,,"  267",",,7","  167",",,7",,,,,,,"   91",",,7,1700",,,,,,,,,,,"  256",",,7,1700",,,,,,,,,,,,,,
