"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00014935","2018-07-17","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","   33",",,W,2400","    0",",,W","    0",",,W","  267",",,W","  200",",,W",,,,,"   35",",,W",,,,,,,,,,,,,,,,,,,"  237","H,,S",,,,,,,"   40",",,W","   50",",,W",,,,,,,,,"   76",",,W","  107",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014935","2018-07-18","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","   91",",,W,2400","    0",",,W","    0",",,W","  300",",,W","  194",",,W",,,,,"   33",",,W",,,,,,,,,,,,,,,,,,,"  230","H,,S",,,,,,,"  190",",,W","  170",",,W",,,,,,,,,"   72",",,W","   98",",,W",,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014935","2018-07-19","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  189",",,W",,,,,"   26",",,W",,,,,,,,,,,,,,,,,,,"  257","H,,S",,,,,,,"  360",",,W","  360",",,W",,,,,,,,,"   81",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014935","2018-07-20","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","    0","T,,W,2400","    0",",,W","    0",",,W","  300",",,W","  178",",,W",,,,,"   21",",,W",,,,,,,,,,,,,,,,,,,"  242","H,,S",,,,,,,"   30",",,W","   10",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014935","2018-07-21","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  167",",,W",,,,,"   22",",,W",,,,,,,,,,,,,,,,,,,"  235","H,,S",,,,,,,"   90",",,W","   90",",,W",,,,,,,,,"   45",",,W","   58",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014935","2018-07-22","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","    0","T,,W,2400","    0",",,W","    0",",,W","  300",",,W","  194",",,W",,,,,"   35",",,W",,,,,,,,,,,,,,,,,,,"  244","H,,S",,,,,,,"  130",",,W","  120",",,W",,,,,,,,,"   63",",,W","   85",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014935","2018-07-23","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","   43",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  161",",,W",,,,,"   36",",,W",,,,,,,,,,,,,,,,,,,"  242","H,,S",,,,,,,"  360",",,W","  360",",,W",,,,,,,,,"   89",",,W","  116",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014935","2018-07-24","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  139",",,W",,,,,"   21",",,W",,,,,,,,,,,,,,,,,,,"  218","H,,S",,,,,,,"  140",",,W","  140",",,W",,,,,,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014935","2018-07-25","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","   94",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  189",",,W",,,,,"   30",",,W",,,,,,,,,,,,,,,,,,,"  225","H,,S",,,,,,,"  320",",,W","  320",",,W",,,,,,,,,"  107",",,W","  148",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014935","2018-07-26","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","    0","T,,W,2400","    0",",,W","    0",",,W","  283",",,W","  167",",,W",,,,,"   18",",,W",,,,,,,,,,,,,,,,,,,"  227","H,,S",,,,,,,"  360",",,W","  350",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014935","2018-07-27","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","    0","T,,W,2400","    0",",,W","    0",",,W","  256",",,W","  144",",,W",,,,,"   31",",,W",,,,,,,,,,,,,,,,,,,"  201","H,,S",,,,,,,"  130",",,W","  140",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014935","2018-07-28","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","  315",",,W,2400","    0",",,W","    0",",,W","  261",",,W","  156",",,W",,,,,"   46",",,W",,,,,,,,,,,,,,,,,,,"  204","H,,S",,,,,,,"  340",",,W","  340",",,W",,,,,,,,,"  259",",,W","  398",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014935","2018-07-29","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  250",",,W","  172",",,W",,,,,"   19",",,W",,,,,,,,,,,,,,,,,,,"  203","H,,S",,,,,,,"   90",",,W","   60",",,W",,,,,,,,,"   54",",,W","   72",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014935","2018-07-30","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","  155",",,W,2400","    0",",,W","    0",",,W","  244",",,W","  139",",,W",,,,,"   21",",,W",,,,,,,,,,,,,,,,,,,"  191","H,,S",,,,,,,"  360",",,W","  360",",,W",,,,,,,,,"  116",",,W","  165",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014935","2018-07-31","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  117",",,W",,,,,"   22",",,W",,,,,,,,,,,,,,,,,,,"  192","H,,S",,,,,,,"  300",",,W","  280",",,W",,,,,,,,,"   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014935","2018-08-01","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  161",",,W",,,,,"   32",",,W",,,,,,,,,,,,,,,,,,,"  230","H,,S",,,,,,,"  240",",,W","  250",",,W",,,,,,,,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014935","2018-08-02","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  161",",,W",,,,,"   39",",,W",,,,,,,,,,,,,,,,,,,"  238","H,,S",,,,,,,"  210",",,W","  200",",,W",,,,,,,,,"   76",",,W","  107",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014935","2018-08-03","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","    5",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  206",",,W",,,,,"   68",",,W",,,,,,,,,,,,,,,,,,,"  259","H,,S",,,,,,,"  220",",,W","  210",",,W",,,,,,,,,"  112",",,W","  143",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014935","2018-08-04","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","   36",",,W,2400","    0",",,W","    0",",,W","  311",",,W","  200",",,W",,,,,"   51",",,W",,,,,,,,,,,,,,,,,,,"  253","H,,S",,,,,,,"  190",",,W","  200",",,W",,,,,,,,,"   81",",,W","  116",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014935","2018-08-05","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","   10",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  211",",,W",,,,,"   38",",,W",,,,,,,,,,,,,,,,,,,"  252","H,,S",,,,,,,"  100",",,W","  180",",,W",,,,,,,,,"   72",",,W","  107",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014935","2018-08-06","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","   53",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  178",",,W",,,,,"   33",",,W",,,,,,,,,,,,,,,,,,,"  231","H,,S",,,,,,,"  230",",,W","  230",",,W",,,,,,,,,"  125",",,W","  170",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014935","2018-08-07","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","    0","T,,W,2400","    0",",,W","    0",",,W","  294",",,W","  172",",,W",,,,,"   19",",,W",,,,,,,,,,,,,,,,,,,"  219","H,,S",,,,,,,"  130",",,W","  170",",,W",,,,,,,,,"   40",",,W","   58",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014935","2018-08-08","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","   10",",,W,2400","    0",",,W","    0",",,W","  311",",,W","  194",",,W",,,,,"   18",",,W",,,,,,,,,,,,,,,,,,,"  248","H,,S",,,,,,,"  170",",,W","  170",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014935","2018-08-09","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  344",",,W","  178",",,W",,,,,"   20",",,W",,,,,,,,,,,,,,,,,,,"  256","H,,S",,,,,,,"   20",",,W","   30",",,W",,,,,,,,,"   54",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014935","2018-08-10","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  300",",,W","  161",",,W",,,,,"   18",",,W",,,,,,,,,,,,,,,,,,,"  237","H,,S",,,,,,,"   50",",,W","  110",",,W",,,,,,,,,"   40",",,W","   54",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014935","2018-08-11","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  167",",,W",,,,,"   27",",,W",,,,,,,,,,,,,,,,,,,"  244","H,,S",,,,,,,"  190",",,W","  200",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014935","2018-08-12","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  311",",,W","  183",",,W",,,,,"   32",",,W",,,,,,,,,,,,,,,,,,,"  249","H,,S",,,,,,,"  150",",,W","  160",",,W",,,,,,,,,"   58",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014935","2018-08-13","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","    3",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  183",",,W",,,,,"   28",",,W",,,,,,,,,,,,,,,,,,,"  246","H,,S",,,,,,,"  200",",,W","  120",",,W",,,,,,,,,"   58",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014935","2018-08-14","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","   91",",,W,2400","    0",",,W","    0",",,W","  256",",,W","  178",",,W",,,,,"   25",",,W",,,,,,,,,,,,,,,,,,,"  220","H,,S",,,,,,,"   90",",,W","  100",",,W",,,,,,,,,"   72",",,W","  103",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014935","2018-08-15","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  156",",,W",,,,,"   21",",,W",,,,,,,,,,,,,,,,,,,"  214","H,,S",,,,,,,"   50",",,W","   40",",,W",,,,,,,,,"   45",",,W","   67",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014935","2018-08-16","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","   30",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  172",",,W",,,,,"   19",",,W",,,,,,,,,,,,,,,,,,,"  229","H,,S",,,,,,,"  350",",,W","  320",",,W",,,,,,,,,"  103",",,W","  165",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014935","2018-08-17","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  161",",,W",,,,,"   14",",,W",,,,,,,,,,,,,,,,,,,"  229","H,,S",,,,,,,"  120",",,W","  120",",,W",,,,,,,,,"   40",",,W","   58",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014935","2018-08-18","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  311",",,W","  167",",,W",,,,,"   27",",,W",,,,,,,,,,,,,,,,,,,"  236","H,,S",,,,,,,"  190",",,W","  200",",,W",,,,,,,,,"   58",",,W","   98",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014935","2018-08-19","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","  376",",,W,2400","    0",",,W","    0",",,W","  239",",,W","  178",",,W",,,,,"   34",",,W",,,,,,,,,,,,,,,,,,,"  212","H,,S",,,,,,,"  240",",,W","  280",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014935","2018-08-20","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","   61",",,W,2400","    0",",,W","    0",",,W","  222",",,W","  161",",,W",,,,,"   75",",,W",,,,,,,,,,,,,,,,,,,"  182","H,,S",,,,,,,"  330",",,W","  340",",,W",,,,,,,,,"  112",",,W","  161",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014935","2018-08-21","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  228",",,W","  133",",,W",,,,,"   31",",,W",,,,,,,,,,,,,,,,,,,"  174","H,,S",,,,,,,"  350",",,W","  360",",,W",,,,,,,,,"   72",",,W","   98",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014935","2018-08-22","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  239",",,W","  128",",,W",,,,,"   20",",,W",,,,,,,,,,,,,,,,,,,"  174","H,,S",,,,,,,"  180",",,W","  170",",,W",,,,,,,,,"   54",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014935","2018-08-23","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","    0","T,,W,2400","    0",",,W","    0",",,W","  228",",,W","  183",",,W",,,,,"   54",",,W",,,,,,,,,,,,,,,,,,,"  198","H,,S",,,,,,,"  170",",,W","  170",",,W",,,,,,,,,"  107",",,W","  152",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014935","2018-08-24","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  189",",,W",,,,,"   31",",,W",,,,,,,,,,,,,,,,,,,"  241","H,,S",,,,,,,"  210",",,W","  210",",,W",,,,,,,,,"   63",",,W","   89",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014935","2018-08-25","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  150",",,W",,,,,"   32",",,W",,,,,,,,,,,,,,,,,,,"  234","H,,S",,,,,,,"  190",",,W","  170",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
