"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00351836","2018-07-28","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  228",",,7","  139",",,7",,,"  150",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-07-29","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  256",",,7","  128",",,7",,,"  139",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-07-30","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  233",",,7","  111",",,7",,,"  139",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-07-31","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  244",",,7","  139",",,7",,,"  144",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-08-01","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  233",",,7","  139",",,7",,,"  144",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-08-02","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  217",",,7","  144",",,7",,,"  150",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-08-03","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  222",",,7","  128",",,7",,,"  139",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-08-04","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  239",",,7","  106",",,7",,,"  117",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-08-05","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  233",",,7","  117",",,7",,,"  144",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-08-06","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  183",",,7","  133",",,7",,,"  139",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-08-07","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  244",",,7","  139",",,7",,,"  144",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-08-08","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  244",",,7","  139",",,7",,,"  144",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-08-09","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  256",",,7","  133",",,7",,,"  133",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-08-10","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  256",",,7","  133",",,7",,,"  133",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-08-11","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  244",",,7","  133",",,7",,,"  144",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-08-12","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  256",",,7","  111",",,7",,,"  128",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-08-13","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  244",",,7","  111",",,7",,,"  122",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-08-14","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  228",",,7","  122",",,7",,,"  144",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-08-15","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  211",",,7","  139",",,7",,,"  156",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-08-16","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  189",",,7","  150",",,7",,,"  150",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-08-17","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  200",",,7","   89",",,7",,,"  100",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-08-18","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  239",",,7","   89",",,7",,,"  100",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-08-19","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  228",",,7","  100",",,7",,,"  144",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-08-20","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  228",",,7","  139",",,7",,,"  144",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-08-21","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  233",",,7","  111",",,7",,,"  117",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-08-22","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  289",",,7","  111",",,7",,,"  122",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-08-23","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  183",",,7","  122",",,7",,,"  144",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-08-24","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  189",",,7","   94",",,7",,,"  111",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-08-25","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  222",",,7","   72",",,7",,,"   83",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-08-26","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  228",",,7","   83",",,7",,,"  144",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-08-27","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","   20",",,7,0800",,,,,"  222",",,7","  139",",,7",,,"  144",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-08-28","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  244",",,7","   89",",,7",,,"   94",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-08-29","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  300",",,7","   89",",,7",,,"  122",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-08-30","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  183",",,7","  117",",,7",,,"  133",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-08-31","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  189",",,7","  133",",,7",,,"  139",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-09-01","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  228",",,7","   89",",,7",,,"  100",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-09-02","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  222",",,7","   61",",,7",,,"   72",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-09-03","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  233",",,7","   72",",,7",,,"  106",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-09-04","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  233",",,7","   61",",,7",,,"   67",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-09-05","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  228",",,7","   67",",,7",,,"   72",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-09-06","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  250",",,7","   72",",,7",,,"  128",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-09-07","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  228",",,7","   78",",,7",,,"  117",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-09-08","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  222",",,7","  111",",,7",,,"  150",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-09-09","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  250",",,7","   83",",,7",,,"   89",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-09-10","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","   13",",,7,0800",,,,,"  244",",,7","   72",",,7",,,"   89",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-09-11","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    3",",,7,0800",,,,,"  228",",,7","   89",",,7",,,"  128",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-09-12","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  228",",,7","  106",",,7",,,"  111",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-09-13","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  222",",,7","   78",",,7",,,"  100",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-09-14","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  222",",,7","   94",",,7",,,"   94",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-09-15","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  217",",,7","   83",",,7",,,"   83",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-09-16","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","   20",",,7,0800",,,,,"  217",",,7","   83",",,7",,,"  133",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-09-17","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    8",",,7,0800",,,,,"  200",",,7","   83",",,7",,,"   89",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-09-18","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  206",",,7","   56",",,7",,,"   67",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-09-19","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  194",",,7","   50",",,7",,,"   50",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-09-20","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  217",",,7","   50",",,7",,,"   89",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-09-21","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  244",",,7","   67",",,7",,,"   72",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-09-22","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","   25",",,7,0800",,,,,"  250",",,7","   67",",,7",,,"  144",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-09-23","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    5",",,7,0800",,,,,"  211",",,7","   78",",,7",,,"   78",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-09-24","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  217",",,7","   39",",,7",,,"   44",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-09-25","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  228",",,7","   44",",,7",,,"   56",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-09-26","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  278",",,7","   44",",,7",,,"   56",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-09-27","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  306",",,7","   50",",,7",,,"   56",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-09-28","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  306",",,7","   56",",,7",,,"   56",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-09-29","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  172",",,7","   56",",,7",,,"  128",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-09-30","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","   10",",,7,0800",,,,,"  228",",,7","  128",",,7",,,"  139",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-10-01","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    3",",,7,0800",,,,,"  211",",,7","  133",",,7",,,"  139",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-10-02","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    5",",,7,0800",,,,,"  189",",,7","  117",",,7",,,"  122",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-10-03","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  206",",,7","   50",",,7",,,"   50",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-10-04","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  194",",,7","   50",",,7",,,"   83",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-10-05","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  200",",,7","   50",",,7",,,"   78",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-10-06","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","  135",",,7,0800",,,,,"  150",",,7","   72",",,7",,,"  128",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-10-07","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","   10",",,7,0800",,,,,"  178",",,7","   67",",,7",,,"   72",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-10-08","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","   23",",,7,0800",,,,,"  178",",,7","   67",",,7",,,"  133",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-10-09","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","   20",",,7,0800",,,,,"  178",",,7","   67",",,7",,,"  144",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-10-10","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    8",",,7,0800",,,,,"  183",",,7","   67",",,7",,,"   72",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-10-11","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    3",",,7,0800",,,,,"  183",",,7","   61",",,7",,,"   67",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-10-12","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  233",",,7","   33",",,7",,,"   33",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-10-13","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  244",",,7","   33",",,7",,,"   78",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-10-14","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  261",",,7","   22",",,7",,,"   39",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-10-15","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  272",",,7","   22",",,7",,,"   22",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-10-16","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  256",",,7","   11",",,7",,,"   17",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-10-17","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  267",",,7","   11",",,7",,,"   33",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-10-18","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  222",",,7","   22",",,7",,,"   83",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-10-19","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  172",",,7","   78",",,7",,,"   89",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-10-20","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  144",",,7","   78",",,7",,,"   78",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-10-21","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  217",",,7","   72",",,7",,,"   78",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-10-22","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  144",",,7","   72",",,7",,,"   83",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-10-23","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  117",",,7","   78",",,7",,,"   83",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-10-24","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","   94",",,7,0800",,,,,"  139",",,7","   83",",,7",,,"  100",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-10-25","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    3",",,7,0800",,,,,"  183",",,7","   72",",,7",,,"   89",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-10-26","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","   23",",,7,0800",,,,,"  194",",,7","   83",",,7",,,"  139",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-10-27","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","   38",",,7,0800",,,,,"  183",",,7","  106",",,7",,,"  117",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-10-28","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","  163",",,7,0800",,,,,"  217",",,7","  117",",,7",,,"  133",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-10-29","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","   38",",,7,0800",,,,,"  133",",,7","   78",",,7",,,"   89",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-10-30","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","   10",",,7,0800",,,,,"  183",",,7","   50",",,7",,,"   50",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-10-31","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","   30",",,7,0800",,,,,"  178",",,7","   50",",,7",,,"  111",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-11-01","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","   48",",,7,0800",,,,,"  161",",,7","  106",",,7",,,"  144",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-11-02","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","   20",",,7,0800",,,,,"  172",",,7","  122",",,7",,,"  133",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-11-03","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","   43",",,7,0800",,,,,"  172",",,7","   89",",,7",,,"   94",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-11-04","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","   36",",,7,0800",,,,,"  167",",,7","   89",",,7",,,"  117",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-11-05","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","   25",",,7,0800",,,,,"  172",",,7","   89",",,7",,,"   94",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-11-06","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    8",",,7,0800",,,,,"  161",",,7","   50",",,7",,,"   56",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-11-07","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  167",",,7","   28",",,7",,,"   33",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-11-08","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  150",",,7","  -17",",,7",,,"   -6",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-11-09","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  183",",,7","  -33",",,7",,,"  -22",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-11-10","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  183",",,7","  -22",",,7",,,"    0",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-11-11","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  156",",,7","  -22",",,7",,,"  -17",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-11-12","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  233",",,7","  -17",",,7",,,"    0",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-11-13","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  217",",,7","    0",",,7",,,"   33",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-11-14","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  172",",,7","    0",",,7",,,"   17",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-11-15","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  150",",,7","   17",",,7",,,"   22",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-11-16","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  178",",,7","   11",",,7",,,"   17",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-11-17","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  183",",,7","   17",",,7",,,"   28",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-11-18","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    5",",,7,0800",,,,,"  194",",,7","   22",",,7",,,"   44",",,7,0800",,,,,,,,,,,,
