"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT22","WT22_ATTRIBUTES"
"USW00093104","2018-10-25","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0",",,W,",,,,,"  294",",,W","   89",",,W","   20",",,W",,," 1416",",,W","  230",",,W","  110",",,W",,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2018-10-26","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0",",,W,",,,,,"  306",",,W","   83",",,W","   17",",,W",,," 0440",",,W","  200",",,W","  230",",,W",,,,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2018-10-27","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0",",,W,",,,,,"  306",",,W","   83",",,W","   11",",,W",,," 0018",",,W","  230",",,W","  220",",,W",,,,,"   40",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2018-10-28","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0",",,W,",,,,,"  328",",,W","   83",",,W","   33",",,W",,," 1842",",,W","  230",",,W","  230",",,W",,,,,"  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2018-10-29","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0",",,W,",,,,,"  289",",,W","  111",",,W","   26",",,W",,," 0016",",,W","  210",",,W","  210",",,W",,,,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2018-10-30","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0",",,W,",,,,,"  250",",,W","  106",",,W","   40",",,W",,," 0905",",,W","  330",",,W","  330",",,W",,,,,"  125",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2018-10-31","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0",",,W,",,,,,"  217",",,W","   72",",,W","   21",",,W",,," 0203",",,W","  320",",,W","  320",",,W",,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2018-11-01","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0",",,W,",,,,,"  256",",,W","   50",",,W","   25",",,W",,," 1334",",,W","  150",",,W","  170",",,W",,,,,"   58",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2018-11-02","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0",",,W,",,,,,"  294",",,W","   67",",,W","   16",",,W",,," 1404",",,W","  230",",,W","  150",",,W",,,,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2018-11-03","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0",",,W,",,,,,"  289",",,W","   78",",,W","   21",",,W",,," 0520",",,W","  250",",,W","  250",",,W",,,,,"   58",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2018-11-04","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0",",,W,",,,,,"  272",",,W","   89",",,W","   20",",,W",,," 1455",",,W","  230",",,W","  180",",,W",,,,,"   45",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2018-11-05","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0",",,W,",,,,,"  272",",,W","   61",",,W","   23",",,W",,," 2114",",,W","  210",",,W","  210",",,W",,,,,"   54",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2018-11-06","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0",",,W,",,,,,"  272",",,W","   67",",,W","   23",",,W",,," 1940",",,W","  220",",,W","  220",",,W",,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2018-11-07","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0",",,W,",,,,,"  267",",,W","   50",",,W","   16",",,W",,," 1426",",,W","  210",",,W","   70",",,W",,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2018-11-08","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US",,,,,,,"  222",",,W","   72",",,W","   61",",,W",,," 1401",",,W","  360",",,W","  360",",,W",,,,,"  143",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2018-11-09","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US",,,,,,,"  217",",,W","   22",",,W","   30",",,W",,," 0352",",,W","  320",",,W","  320",",,W",,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2018-11-10","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US",,,,,,,"  200",",,W","  -32",",,W","   14",",,W",,," 0151",",,W","  230",",,W","  230",",,W",,,,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2018-11-11","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US",,,,,,,"  194",",,W","   -5",",,W","   33",",,W",,," 1351",",,W","  110",",,W","  100",",,W",,,,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2018-11-12","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US",,,,,,,"  178",",,W","  -38",",,W","   20",",,W",,," 1208",",,W","  230",",,W","   80",",,W",,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2018-11-13","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US",,,,,,,"  178",",,W","  -38",",,W","   17",",,W",,," 1241",",,W","  220",",,W","  120",",,W",,,,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2018-11-14","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US",,,,,,,"  211",",,W","  -10",",,W","   16",",,W",,," 2110",",,W","  230",",,W","  220",",,W",,,,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2018-11-15","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US",,,,,,,"  228",",,W","    0",",,W","   16",",,W",,," 2108",",,W","  220",",,W","  220",",,W",,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2018-11-16","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US",,,,,,,"  222",",,W","   11",",,W","   14",",,W",,," 2103",",,W","  220",",,W","  220",",,W",,,,,"   58",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2018-11-17","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0",",,W,",,,,,"  211",",,W","   11",",,W","   14",",,W",,," 2145",",,W","  210",",,W","  220",",,W",,,,,"   54",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2018-11-18","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0",",,W,",,,,,"  211",",,W","   -5",",,W","   17",",,W",,," 2259",",,W","  240",",,W","  240",",,W",,,,,"   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2018-11-19","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0",",,W,",,,,,"  178",",,W","  -10",",,W","   12",",,W",,," 2207",",,W","  210",",,W","  210",",,W",,,,,"   45",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2018-11-20","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0",",,W,",,,,,"  206",",,W","   -5",",,W","   17",",,W",,," 2114",",,W","  230",",,W","  230",",,W",,,,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2018-11-21","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0",",,W,",,,,,"  206",",,W","  -16",",,W","   31",",,W",,," 2046",",,W","  210",",,W","  220",",,W",,,,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2018-11-22","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0","T,,W,",,,,,"  200",",,W","   83",",,W","   62",",,W",,," 0716",",,W","  260",",,W","  260",",,W",,,,,"  130",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2018-11-23","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0",",,W,",,,,,"  189",",,W","   44",",,W","   17",",,W",,," 0351",",,W","  200",",,W","  210",",,W",,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2018-11-24","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0",",,W,",,,,,"  200",",,W","   28",",,W","   17",",,W",,," 1143",",,W","  200",",,W","   80",",,W",,,,,"   45",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2018-11-25","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0",",,W,",,,,,"  183",",,W","   22",",,W","   18",",,W",,," 1448",",,W","  120",",,W","  100",",,W",,,,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2018-11-26","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0",",,W,",,,,,"  183",",,W","  -10",",,W","   13",",,W",,," 2121",",,W","  210",",,W","  210",",,W",,,,,"   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2018-11-27","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0",",,W,",,,,,"  206",",,W","   22",",,W","   17",",,W",,," 1750",",,W","  270",",,W","  290",",,W",,,,,"   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2018-11-28","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0",",,W,",,,,,"  217",",,W","    6",",,W","   41",",,W",,," 1448",",,W","  210",",,W","  210",",,W",,,,,"  130",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2018-11-29","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    3",",,W,",,,,,"  172",",,W","   78",",,W","   73",",,W",,," 0617",",,W","  190",",,W","  200",",,W",,,,,"  148",",,W","  188",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2018-11-30","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0",",,W,",,,,,"  178",",,W","   22",",,W","   31",",,W",,," 1442",",,W","  280",",,W","  280",",,W",,,,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2018-12-01","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US",,,,,,,"  167",",,W","  -10",",,W","   61",",,W",,," 1653",",,W","  250",",,W","  260",",,W",,,,,"  170",",,W","  241",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2018-12-02","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0",",,W,",,,,,"  133",",,W","  -32",",,W","   20",",,W",,," 1519",",,W","   90",",,W","   80",",,W",,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2018-12-03","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0",",,W,",,,,,"  139",",,W","  -21",",,W","   12",",,W",,," 2136",",,W","  230",",,W","  200",",,W",,,,,"   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2018-12-04","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0",",,W,",,,,,"  144",",,W","  -21",",,W","   17",",,W",,," 1451",",,W","  100",",,W","  110",",,W",,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2018-12-05","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0",",,W,",,,,,"  133",",,W","   33",",,W","   18",",,W",,," 2143",",,W","  330",",,W","  330",",,W",,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2018-12-06","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","   86",",,W,",,,,,"   94",",,W","   56",",,W","   29",",,W",,," 0654",",,W","  320",",,W","  320",",,W",,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2018-12-07","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0","T,,W,",,,,,"  139",",,W","   44",",,W","   11",",,W",,," 1324",",,W","  230",",,W","  140",",,W",,,,,"   40",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2018-12-08","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0",",,W,",,,,,"  161",",,W","    6",",,W","   16",",,W",,," 0120",",,W","  220",",,W","  220",",,W",,,,,"   45",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2018-12-09","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0",",,W,",,,,,"  139",",,W","    0",",,W","   14",",,W",,," 0026",",,W","  220",",,W","  220",",,W",,,,,"   40",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2018-12-10","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0",",,W,",,,,,"  139",",,W","   28",",,W","   14",",,W",,," 2234",",,W","  160",",,W","  150",",,W",,,,,"   45",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2018-12-11","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0",",,W,",,,,,"  172",",,W","    0",",,W","   20",",,W",,," 2012",",,W","  220",",,W","  220",",,W",,,,,"   45",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2018-12-12","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0",",,W,",,,,,"  183",",,W","    0",",,W","   19",",,W",,," 1947",",,W","  210",",,W","  220",",,W",,,,,"   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2018-12-16","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US",,,,,,,"  167",",,W","  -16",",,W","   20",",,W",,," 2117",",,W","  220",",,W","  220",",,W",,,,,"   45",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2018-12-17","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0","T,,W,",,,,,"  194",",,W","   33",",,W","   43",",,W",,," 1414",",,W","  240",",,W","  240",",,W",,,,,"  130",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2018-12-18","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0",",,W,",,,,,"  172",",,W","    0",",,W","    7",",,W",,," 2049",",,W","  230",",,W","  240",",,W",,,,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2018-12-19","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0",",,W,",,,,,"  194",",,W","  -10",",,W","   12",",,W",,," 2010",",,W","  210",",,W","  220",",,W",,,,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2018-12-20","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US",,,,,,,"  172",",,W","  -21",",,W","   10",",,W",,," 1819",",,W","  200",",,W","  210",",,W",,,,,"   40",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2018-12-21","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US",,,,,,,"  228",",,W","   22",",,W","   23",",,W",,," 1552",",,W","  250",",,W","  250",",,W",,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2018-12-22","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US",,,,,,,"  200",",,W","   22",",,W","   19",",,W",,," 1345",",,W","  130",",,W","   90",",,W",,,,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2018-12-23","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US",,,,,,,"  172",",,W","    0",",,W","   19",",,W",,," 0234",",,W","  230",",,W","   30",",,W",,,,,"   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2018-12-24","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    3",",,W,",,,,,"  178",",,W","  -10",",,W","   24",",,W",,," 2311",",,W","  250",",,W","  320",",,W",,,,,"  130",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2018-12-25","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    3",",,W,",,,,,"  161",",,W","   61",",,W","   50",",,W",,," 1304",",,W","  310",",,W","  320",",,W",,,,,"  112",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2018-12-26","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0",",,W,",,,,,"  156",",,W","   28",",,W","   26",",,W",,," 0143",",,W","  320",",,W","  330",",,W",,,,,"   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2018-12-27","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0",",,W,",,,,,"  150",",,W","  -27",",,W","   39",",,W",,," 1634",",,W","  350",",,W","  350",",,W",,,,,"   98",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2018-12-28","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0",",,W,",,,,,"  128",",,W","  -10",",,W","   51",",,W",,," 1154",",,W","   20",",,W","   30",",,W",,,,,"  130",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2018-12-29","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0",",,W,",,,,,"  111",",,W","  -49",",,W","   21",",,W",,," 0119",",,W","  220",",,W","  200",",,W",,,,,"   58",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2018-12-30","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0",",,W,",,,,,"  144",",,W","  -43",",,W","   10",",,W",,," 0715",",,W","  200",",,W","  340",",,W",,,,,"   40",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2018-12-31","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0",",,W,",,,,,"  117",",,W","  -43",",,W","   55",",,W",,," 1120",",,W","   10",",,W","   10",",,W",,,,,"  130",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2019-01-01","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0",",,W,",,,,,"  128",",,W","  -27",",,W","   47",",,W",,," 1320",",,W","   30",",,W","   20",",,W",,,,,"  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2019-01-02","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0",",,W,",,,,,"  117",",,W","  -71",",,W","   21",",,W",,," 2049",",,W","  220",",,W","  220",",,W",,,,,"   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2019-01-03","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0",",,W,",,,,,"  133",",,W","  -66",",,W","   18",",,W",,," 2107",",,W","  220",",,W","  220",",,W",,,,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2019-01-04","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0",",,W,",,,,,"  144",",,W","  -71",",,W","   16",",,W",,," 2057",",,W","  220",",,W","  220",",,W",,,,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2019-01-05","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    5",",,W,",,,,,"   61",",,W","   -5",",,W","   14",",,W",,," 1559",",,W","  250",",,W","  240",",,W",,,,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2019-01-06","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0",",,W,",,,,,"  150",",,W","    0",",,W","   60",",,W",,," 2356",",,W","  230",",,W","  240",",,W",,,,,"  206",",,W","  250",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2019-01-07","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0",",,W,",,,,,"  200",",,W","   67",",,W","   66",",,W",,," 0016",",,W","  240",",,W","  220",",,W",,,,,"  170",",,W","  219",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2019-01-08","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0",",,W,",,,,,"  156",",,W","   33",",,W","   13",",,W",,," 2152",",,W","  210",",,W","  210",",,W",,,,,"   40",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2019-01-09","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0",",,W,",,,,,"  183",",,W","    6",",,W","   17",",,W",,," 1620",",,W","  230",",,W","  210",",,W",,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2019-01-11","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US",,,,,,,"  172",",,W","    6",",,W","   17",",,W",,," 0012",",,W","  240",",,W","  190",",,W",,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2019-01-12","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","   43",",,W,",,,,,"  100",",,W","   33",",,W","   17",",,W",,," 1045",",,W","  330",",,W","  340",",,W",,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2019-01-13","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0",",,W,",,,,,"  128",",,W","   -5",",,W","   17",",,W",,," 1417",",,W","  120",",,W","  110",",,W",,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2019-01-14","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","  107",",,W,",,,,,"   94",",,W","   33",",,W","   22",",,W",,," 1242",",,W","  320",",,W","  310",",,W",,,,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2019-01-15","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","   23",",,W,",,,,,"   94",",,W","   33",",,W","   12",",,W",,," 2134",",,W","  120",",,W","  110",",,W",,,,,"   31",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2019-01-16","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","   18",",,W,",,,,,"  150",",,W","   22",",,W","   24",",,W",,," 1434",",,W","  180",",,W","  190",",,W",,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2019-01-17","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","  163",",,W,",,,,,"  172",",,W","  106",",,W","   55",",,W",,," 1758",",,W","  260",",,W","  260",",,W",,,,,"  201",",,W","  250",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2019-01-18","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0",",,W,",,,,,"  167",",,W","   44",",,W","   27",",,W",,," 0340",",,W","  230",",,W","  210",",,W",,,,,"   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2019-01-19","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0",",,W,",,,,,"  178",",,W","   17",",,W","   16",",,W",,," 0053",",,W","  210",",,W","  210",",,W",,,,,"   40",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2019-01-20","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0",",,W,",,,,,"  183",",,W","   22",",,W","   38",",,W",,," 2358",",,W","  250",",,W","  250",",,W",,,,,"  130",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2019-01-21","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0",",,W,",,,,,"  156",",,W","   61",",,W","   83",",,W",,," 0642",",,W","  250",",,W","  250",",,W",,,,,"  165",",,W","  201",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2019-01-22","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0",",,W,",,,,,"  156",",,W","   17",",,W","   36",",,W",,," 0127",",,W","   10",",,W","   20",",,W",,,,,"  116",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2019-01-23","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0",",,W,",,,,,"  150",",,W","  -16",",,W","   17",",,W",,," 0048",",,W","  210",",,W","  220",",,W",,,,,"   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2019-01-24","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0",",,W,",,,,,"  172",",,W","  -16",",,W","   20",",,W",,," 1451",",,W","  220",",,W","  160",",,W",,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2019-01-25","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0",",,W,",,,,,"  183",",,W","  -16",",,W","   17",",,W",,," 2236",",,W","  210",",,W","  220",",,W",,,,,"   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
