"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES"
"USC00325848","2017-02-27","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  -39",",,7"," -228",",,7",,,,,,,,,"  -89",",,7,0600",,,,,,,,,,
"USC00325848","2017-02-28","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  -67",",,7"," -206",",,7",,,,,,,,," -183",",,7,0600",,,,,,,,,,
"USC00325848","2017-03-01","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  -67",",,7"," -206",",,7",,,,,,,,," -117",",,7,0600",,,,,,,,,,
"USC00325848","2017-03-02","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  -83",",,7"," -211",",,7",,,,,,,,," -178",",,7,0600",,,,,,,,,,
"USC00325848","2017-03-03","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,," -100",",,7"," -222",",,7",,,,,,,,," -100",",,7,0600",,,,,,,,,,
"USC00325848","2017-03-04","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  -22",",,7"," -100",",,7",,,,,,,,,"  -56",",,7,0600",,,,,,,,,,
"USC00325848","2017-03-05","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"   44",",,7","  -56",",,7",,,,,,,,,"   44",",,7,0600",,,,,,,,,,
"USC00325848","2017-03-06","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"   61",",,7","    6",",,7",,,,,,,,,"   17",",,7,0600",,,,,,,,,,
"USC00325848","2017-03-08","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"   28",",,7"," -150",",,7",,,,,,,,," -128",",,7,0600",,,,,,,,,,
"USC00325848","2017-03-09","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  -89",",,7"," -172",",,7",,,,,,,,," -167",",,7,0600",,,,,,,,,,
"USC00325848","2017-03-10","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,," -128",",,7"," -239",",,7",,,,,,,,," -200",",,7,0600",,,,,,,,,,
"USC00325848","2017-03-11","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,," -117",",,7"," -200",",,7",,,,,,,,," -156",",,7,0600",,,,,,,,,,
"USC00325848","2017-03-12","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,," -117",",,7"," -167",",,7",,,,,,,,," -150",",,7,0600",,,,,,,,,,
"USC00325848","2017-03-13","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,," -117",",,7"," -228",",,7",,,,,,,,," -206",",,7,0600",,,,,,,,,,
"USC00325848","2017-03-14","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  -89",",,7"," -206",",,7",,,,,,,,,"  -94",",,7,0600",,,,,,,,,,
"USC00325848","2017-03-15","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  -56",",,7"," -100",",,7",,,,,,,,," -100",",,7,0600",,,,,,,,,,
"USC00325848","2017-03-16","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  106",",,7"," -100",",,7",,,,,,,,,"  -17",",,7,0600",,,,,,,,,,
"USC00325848","2017-03-17","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"   22",",,7","  -17",",,7",,,,,,,,,"    0",",,7,0600",,,,,,,,,,
"USC00325848","2017-03-18","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"   17",",,7"," -106",",,7",,,,,,,,,"  -44",",,7,0600",,,,,,,,,,
"USC00325848","2017-03-20","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"   61",",,7","  -39",",,7",,,,,,,,,"   -6",",,7,0600",,,,,,,,,,
"USC00325848","2017-03-21","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"   56",",,7"," -111",",,7",,,,,,,,,"  -89",",,7,0600",,,,,,,,,,
"USC00325848","2017-03-22","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  -50",",,7"," -100",",,7",,,,,,,,,"  -56",",,7,0600",,,,,,,,,,
"USC00325848","2017-03-23","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  -11",",,7","  -56",",,7",,,,,,,,,"  -11",",,7,0600",,,,,,,,,,
"USC00325848","2017-03-24","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"   28",",,7","  -44",",,7",,,,,,,,,"  -33",",,7,0600",,,,,,,,,,
"USC00325848","2017-03-25","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"   33",",,7","  -44",",,7",,,,,,,,,"  -11",",,7,0600",,,,,,,,,,
"USC00325848","2017-03-27","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  117",",,7","  -17",",,7",,,,,,,,,"   22",",,7,0600",,,,,,,,,,
"USC00325848","2017-03-28","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  139",",,7","  -17",",,7",,,,,,,,,"    0",",,7,0600",,,,,,,,,,
"USC00325848","2017-03-29","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"   83",",,7","    0",",,7",,,,,,,,,"   44",",,7,0600",,,,,,,,,,
"USC00325848","2017-03-30","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  144",",,7","   22",",,7",,,,,,,,,"   28",",,7,0600",,,,,,,,,,
"USC00325848","2017-03-31","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  117",",,7","    6",",,7",,,,,,,,,"   28",",,7,0600",,,,,,,,,,
"USC00325848","2017-04-01","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  144",",,7","    6",",,7",,,,,,,,,"   67",",,7,0600",,,,,,,,,,
"USC00325848","2017-04-03","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  144",",,7","    6",",,7",,,,,,,,,"   67",",,7,0600",,,,,,,,,,
"USC00325848","2017-04-05","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  133",",,7","  -11",",,7",,,,,,,,,"  -11",",,7,0600",,,,,,,,,,
"USC00325848","2017-04-06","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"   67",",,7","  -39",",,7",,,,,,,,,"   22",",,7,0600",,,,,,,,,,
"USC00325848","2017-04-07","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  106",",,7","   17",",,7",,,,,,,,,"   39",",,7,0600",,,,,,,,,,
"USC00325848","2017-04-08","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  178",",,7","   28",",,7",,,,,,,,,"  106",",,7,0600",,,,,,,,,,
"USC00325848","2017-04-10","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  200",",,7","  -61",",,7",,,,,,,,,"  -22",",,7,0600",,,,,,,,,,
"USC00325848","2017-04-11","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"   56",",,7","  -56",",,7",,,,,,,,,"    6",",,7,0600",,,,,,,,,,
"USC00325848","2017-04-12","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  150",",,7","  -17",",,7",,,,,,,,,"   39",",,7,0600",,,,,,,,,,
"USC00325848","2017-04-13","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  144",",,7","    6",",,7",,,,,,,,,"   50",",,7,0600",,,,,,,,,,
"USC00325848","2017-04-14","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  178",",,7","   50",",,7",,,,,,,,,"  106",",,7,0600",,,,,,,,,,
"USC00325848","2017-04-15","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  222",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00325848","2017-04-17","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,,,"  -44",",,7",,,,,,,,,,,,,,,,,,,,
"USC00325848","2017-04-18","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"   67",",,7","  -17",",,7",,,,,,,,,"   17",",,7,0600",,,,,,,,,,
"USC00325848","2017-04-19","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  106",",,7","   -6",",,7",,,,,,,,,"   39",",,7,0600",,,,,,,,,,
"USC00325848","2017-04-20","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"   72",",,7","   39",",,7",,,,,,,,,"   56",",,7,0600",,,,,,,,,,
"USC00325848","2017-04-21","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  117",",,7","  -17",",,7",,,,,,,,,"   33",",,7,0600",,,,,,,,,,
"USC00325848","2017-04-22","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  172",",,7","   28",",,7",,,,,,,,,"  128",",,7,0600",,,,,,,,,,
"USC00325848","2017-04-23","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  139",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00325848","2017-04-24","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,,,"  -28",",,7",,,,,,,,,"   -6",",,7,0600",,,,,,,,,,
"USC00325848","2017-04-25","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"    6",",,7","  -22",",,7",,,,,,,,,"  -22",",,7,0600",,,,,,,,,,
"USC00325848","2017-04-26","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"   22",",,7","  -22",",,7",,,,,,,,,"  -17",",,7,0600",,,,,,,,,,
"USC00325848","2017-04-27","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"   33",",,7","  -44",",,7",,,,,,,,,"   22",",,7,0600",,,,,,,,,,
"USC00325848","2017-04-28","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  117",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,
"USC00325848","2017-05-01","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,","    0",",,7,0600","  189",",,7","  -39",",,7",,,,,,,,,"   83",",,7,0600",,,,,,,,,,
"USC00325848","2017-05-03","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,","    0",",,7,0600","  172",",,7","   22",",,7",,,,,,,,,"   94",",,7,0600",,,,,,,,,,
"USC00325848","2017-05-04","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,","    0",",,7,0600","  183",",,7","   72",",,7",,,,,,,,,"  122",",,7,0600",,,,,,,,,,
"USC00325848","2017-05-05","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,","    0",",,7,0600","  239",",,7","   50",",,7",,,,,,,,,"  222",",,7,0600",,,,,,,,,,
"USC00325848","2017-05-06","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,","    0",",,7,0600","  250",",,7","   50",",,7",,,,,,,,,"  128",",,7,0600",,,,,,,,,,
"USC00325848","2017-05-08","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","   58",",,7,0600","    0",",,7,","    0",",,7,0600","  200",",,7","   89",",,7",,,,,,,,,"  128",",,7,0600",,,,,,,,,,
"USC00325848","2017-05-09","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","   71",",,7,0600","    0",",,7,","    0",",,7,0600","  178",",,7","   56",",,7",,,,,,,,,"  144",",,7,0600",,,,,,,,,,
"USC00325848","2017-05-10","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,","    0",",,7,0600","  217",",,7","   33",",,7",,,,,,,,,"   94",",,7,0600",,,,,,,,,,
"USC00325848","2017-05-11","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,","    0",",,7,0600","  139",",,7","   11",",,7",,,,,,,,,"   72",",,7,0600",,,,,,,,,,
"USC00325848","2017-05-12","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,","    0",",,7,0600","  194",",,7","   72",",,7",,,,,,,,,"   94",",,7,0600",,,,,,,,,,
"USC00325848","2017-05-14","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","   13",",,7,0600","    0",",,7,","    0",",,7,0600","  217",",,7","   83",",,7",,,,,,,,,"  183",",,7,0600",,,,,,,,,,
"USC00325848","2017-05-15","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,","    0",",,7,0600","  244",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,
"USC00325848","2017-05-16","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","   86",",,7,0600","    0",",,7,","    0",",,7,0600","  222",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,
"USC00325848","2017-05-17","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0","T,,7,0600","    0",",,7,","    0",",,7,0600","  172",",,7","   67",",,7",,,,,,,,,"   78",",,7,0600",,,,,,,,,,
"USC00325848","2017-05-18","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,","    0",",,7,0600","  122",",,7","   17",",,7",,,,,,,,,"   44",",,7,0600",,,,,,,,,,
"USC00325848","2017-05-19","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,","    0",",,7,0600","  156",",,7","   22",",,7",,,,,,,,,"  117",",,7,0600",,,,,,,,,,
"USC00325848","2017-05-20","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,","    0",",,7,0600","  150",",,7","   67",",,7",,,,,,,,,"  139",",,7,0600",,,,,,,,,,
"USC00325848","2017-05-22","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","   18",",,7,0600","    0",",,7,","    0",",,7,0600","  156",",,7","   50",",,7",,,,,,,,,"   56",",,7,0600",,,,,,,,,,
"USC00325848","2017-05-23","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0","T,,7,0600","    0",",,7,","    0",",,7,0600","  150",",,7","   56",",,7",,,,,,,,,"  117",",,7,0600",,,,,,,,,,
"USC00325848","2017-05-24","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,","    0",",,7,0600","  183",",,7","   39",",,7",,,,,,,,,"  128",",,7,0600",,,,,,,,,,
"USC00325848","2017-05-25","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,","    0",",,7,0600","  189",",,7","   94",",,7",,,,,,,,,"  106",",,7,0600",,,,,,,,,,
"USC00325848","2017-05-26","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,","    0",",,7,0600","  233",",,7","   78",",,7",,,,,,,,,"  128",",,7,0600",,,,,,,,,,
"USC00325848","2017-05-27","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,","    0",",,7,0600","  194",",,7","   83",",,7",,,,,,,,,"  156",",,7,0600",,,,,,,,,,
"USC00325848","2017-05-28","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,","    0",",,7,0600","  244",",,7","   94",",,7",,,,,,,,,"  128",",,7,0600",,,,,,,,,,
"USC00325848","2017-05-29","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","   30",",,7,0600","    0",",,7,","    0",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00325848","2017-05-30","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,","    0",",,7,0600","  111",",,7","   67",",,7",,,,,,,,,"  111",",,7,0600",,,,,,,,,,
"USC00325848","2017-05-31","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,","    0",",,7,0600","  194",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,
"USC00325848","2017-06-01","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,","    0",",,7,0600","  228",",,7","   67",",,7",,,,,,,,,"  200",",,7,0600",,,,,,,,,,
"USC00325848","2017-06-02","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,","    0",",,7,0600","  283",",,7","  156",",,7",,,,,,,,,"  211",",,7,0600",,,,,,,,,,
"USC00325848","2017-06-03","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","  508",",,7,0600","    0",",,7,","    0",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00325848","2017-06-04","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,","    0",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00325848","2017-06-05","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,","    0",",,7,0600","  261",",,7","  128",",,7",,,,,,,,,"  178",",,7,0600",,,,,,,,,,
"USC00325848","2017-06-06","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,","    0",",,7,0600","  261",",,7","  156",",,7",,,,,,,,,"  194",",,7,0600",,,,,,,,,,
"USC00325848","2017-06-07","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,","    0",",,7,0600","  233",",,7","  133",",,7",,,,,,,,,"  156",",,7,0600",,,,,,,,,,
"USC00325848","2017-06-08","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,","    0",",,7,0600","  222",",,7","  122",",,7",,,,,,,,,"  183",",,7,0600",,,,,,,,,,
"USC00325848","2017-06-09","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0","T,,7,0600","    0",",,7,","    0",",,7,0600","  244",",,7","  156",",,7",,,,,,,,,"  200",",,7,0600",,,,,,,,,,
"USC00325848","2017-06-10","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","   25",",,7,0600","    0",",,7,","    0",",,7,0600",,,"  156",",,7",,,,,,,,,"  183",",,7,0600",,,,,,,,,,
"USC00325848","2017-06-11","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,","    0",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00325848","2017-06-12","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,","    0",",,7,0600","  267",",,7","  100",",,7",,,,,,,,,"  178",",,7,0600",,,,,,,,,,
"USC00325848","2017-06-13","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","   79",",,7,0600","    0",",,7,","    0",",,7,0600","  239",",,7","  133",",,7",,,,,,,,,"  167",",,7,0600",,,,,,,,,,
"USC00325848","2017-06-14","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","  406",",,7,0600","    0",",,7,","    0",",,7,0600","  239",",,7","  128",",,7",,,,,,,,,"  150",",,7,0600",,,,,,,,,,
"USC00325848","2017-06-15","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,","    0",",,7,0600","  211",",,7","  128",",,7",,,,,,,,,"  167",",,7,0600",,,,,,,,,,
"USC00325848","2017-06-16","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","   10",",,7,0600","    0",",,7,","    0",",,7,0600","  211",",,7","  122",",,7",,,,,,,,,"  206",",,7,0600",,,,,,,,,,
"USC00325848","2017-06-17","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","   13",",,7,0600","    0",",,7,","    0",",,7,0600","  228",",,7","  128",",,7",,,,,,,,,"  183",",,7,0600",,,,,,,,,,
"USC00325848","2017-06-18","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,","    0",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00325848","2017-06-19","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","   38",",,7,0600","    0",",,7,","    0",",,7,0600","  217",",,7","  100",",,7",,,,,,,,,"  144",",,7,0600",,,,,,,,,,
"USC00325848","2017-06-20","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","   46",",,7,0600","    0",",,7,","    0",",,7,0600","  228",",,7","   89",",,7",,,,,,,,,"  156",",,7,0600",,,,,,,,,,
"USC00325848","2017-06-21","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,","    0",",,7,0600","  228",",,7","   89",",,7",,,,,,,,,"  172",",,7,0600",,,,,,,,,,
"USC00325848","2017-06-22","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,","    0",",,7,0600","  267",",,7","  122",",,7",,,,,,,,,"  189",",,7,0600",,,,,,,,,,
"USC00325848","2017-06-23","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,","    0",",,7,0600","  217",",,7","  122",",,7",,,,,,,,,"  150",",,7,0600",,,,,,,,,,
"USC00325848","2017-06-24","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,","    0",",,7,0600","  178",",,7","   72",",,7",,,,,,,,,"  100",",,7,0600",,,,,,,,,,
"USC00325848","2017-06-25","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,","    0",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00325848","2017-06-26","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","   13",",,7,0600","    0",",,7,","    0",",,7,0600","  194",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,
"USC00325848","2017-06-27","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,","    0",",,7,0600","  217",",,7","  111",",,7",,,,,,,,,"  206",",,7,0600",,,,,,,,,,
"USC00325848","2017-06-28","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","   89",",,7,0600","    0",",,7,","    0",",,7,0600","  261",",,7","  167",",,7",,,,,,,,,"  200",",,7,0600",,,,,,,,,,
