"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00114B1F0","2018-07-10","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","   12",",,C",,,,,"  241",",,C","  154",",,C",,,"  198",",,C","   30",",,C","  480",",,C"
"CA00114B1F0","2018-07-11","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","    0",",,C",,,,,"  280",",,C","  127",",,C",,,"  204",",,C","    0",",,C","    0",",,C"
"CA00114B1F0","2018-07-12","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","    0",",,C",,,,,"  309",",,C","  134",",,C",,,"  222",",,C","    0",",,C","    0",",,C"
"CA00114B1F0","2018-07-13","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","    0",",,C",,,,,"  345",",,C","  173",",,C",,,"  259",",,C","   17",",,C","  390",",,C"
"CA00114B1F0","2018-07-14","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","    0",",,C",,,,,"  298",",,C","  186",",,C",,,"  242",",,C","   33",",,C","  500",",,C"
"CA00114B1F0","2018-07-15","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","    0",",,C",,,,,"  321",",,C","  137",",,C",,,"  229",",,C","    0",",,C","    0",",,C"
"CA00114B1F0","2018-07-16","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","    0",",,C",,,,,"  351",",,C","  148",",,C",,,"  249",",,C",,,,
"CA00114B1F0","2018-07-17","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","    0",",,C",,,,,"  366",",,C","  168",",,C",,,"  267",",,C",,,,
"CA00114B1F0","2018-07-18","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","    0",",,C",,,,,"  328",",,C","  170",",,C",,,"  249",",,C","   13",",,C","  330",",,C"
"CA00114B1F0","2018-07-19","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","    0",",,C",,,,,"  325",",,C","  192",",,C",,,"  259",",,C","   20",",,C","  340",",,C"
"CA00114B1F0","2018-07-20","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","    0",",,C",,,,,"  284",",,C","  144",",,C",,,"  214",",,C","   18",",,C","  330",",,C"
"CA00114B1F0","2018-07-21","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","    0",",,C",,,,,"  281",",,C","  124",",,C",,,"  202",",,C","   34",",,C","  430",",,C"
"CA00114B1F0","2018-07-22","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","    0",",,C",,,,,"  298",",,C","  132",",,C",,,"  215",",,C",,,,
"CA00114B1F0","2018-07-23","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","    0",",,C",,,,,"  319",",,C","  139",",,C",,,"  229",",,C",,,,
"CA00114B1F0","2018-07-24","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","    0",",,C",,,,,"  314",",,C","  155",",,C",,,"  234",",,C","   30",",,C","  330",",,C"
"CA00114B1F0","2018-07-25","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","    0",",,C",,,,,"  316",",,C","  166",",,C",,,"  241",",,C",,,,
"CA00114B1F0","2018-07-26","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","    0",",,C",,,,,"  309",",,C","  162",",,C",,,"  236",",,C",,,,
"CA00114B1F0","2018-07-27","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","    0",",,C",,,,,"  326",",,C","  175",",,C",,,"  251",",,C",,,,
"CA00114B1F0","2018-07-28","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","    0",",,C",,,,,"  327",",,C","  156",",,C",,,"  241",",,C","    8",",,C","  380",",,C"
"CA00114B1F0","2018-07-29","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","    0",",,C",,,,,"  351",",,C","  159",",,C",,,"  255",",,C",,,,
"CA00114B1F0","2018-07-30","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","    0",",,C",,,,,"  350",",,C","  175",",,C",,,"  262",",,C",,,,
"CA00114B1F0","2018-07-31","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","    0",",,C",,,,,"  359",",,C","  179",",,C",,,"  269",",,C",,,,
"CA00114B1F0","2018-08-03","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","    0",",,C",,,,,"  267",",,C","  149",",,C",,,"  208",",,C","   17",",,C","  380",",,C"
"CA00114B1F0","2018-08-04","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","    0",",,C",,,,,"  270",",,C","  124",",,C",,,"  197",",,C",,,,
"CA00114B1F0","2018-08-05","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","    0",",,C",,,,,"  318",",,C","  141",",,C",,,"  229",",,C",,,,
"CA00114B1F0","2018-08-06","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","    0",",,C",,,,,"  317",",,C","  153",",,C",,,"  235",",,C",,,,
"CA00114B1F0","2018-08-07","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","    0",",,C",,,,,"  329",",,C","  161",",,C",,,"  245",",,C",,,,
"CA00114B1F0","2018-08-08","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","    0",",,C",,,,,"  326",",,C","  164",",,C",,,"  245",",,C",,,,
"CA00114B1F0","2018-08-09","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","    0",",,C",,,,,"  353",",,C","  176",",,C",,,"  264",",,C",,,,
"CA00114B1F0","2018-08-10","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","    0",",,C",,,,,"  387",",,C","  186",",,C",,,"  286",",,C",,,,
"CA00114B1F0","2018-08-11","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","    0",",,C",,,,,"  350",",,C","  223",",,C",,,"  286",",,C","   24",",,C","  520",",,C"
"CA00114B1F0","2018-08-12","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","    0",",,C",,,,,"  245",",,C","  158",",,C",,,"  201",",,C","   34",",,C","  410",",,C"
"CA00114B1F0","2018-08-13","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","    0",",,C",,,,,"  254",",,C","  114",",,C",,,"  184",",,C",,,,
"CA00114B1F0","2018-08-14","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","    0",",,C",,,,,"  304",",,C","  127",",,C",,,"  216",",,C",,,,
"CA00114B1F0","2018-08-15","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","    0",",,C",,,,,"  310",",,C","  147",",,C",,,"  228",",,C",,,,
"CA00114B1F0","2018-08-16","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","    0",",,C",,,,,"  342",",,C","  163",",,C",,,"  253",",,C",,,,
"CA00114B1F0","2018-08-17","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","    0",",,C",,,,,"  294",",,C","  167",",,C",,,"  230",",,C",,,,
"CA00114B1F0","2018-08-18","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","    0",",,C",,,,,"  271",",,C","  158",",,C",,,"  214",",,C",,,,
"CA00114B1F0","2018-08-19","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","    0",",,C",,,,,"  213",",,C","  134",",,C",,,"  174",",,C",,,,
"CA00114B1F0","2018-08-20","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","    0",",,C",,,,,"  251",",,C","  136",",,C",,,"  193",",,C","    3",",,C","  360",",,C"
"CA00114B1F0","2018-08-21","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","    0",",,C",,,,,"  303",",,C","  122",",,C",,,"  213",",,C",,,,
"CA00114B1F0","2018-08-22","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","    0",",,C",,,,,"  274",",,C","  136",",,C",,,"  205",",,C",,,,
"CA00114B1F0","2018-08-23","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","    0",",,C",,,,,"  270",",,C","  152",",,C",,,"  211",",,C",,,,
"CA00114B1F0","2018-08-24","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","    0",",,C",,,,,"  242",",,C","  141",",,C",,,"  192",",,C","   16",",,C","  340",",,C"
"CA00114B1F0","2018-08-25","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","    0",",,C",,,,,"  220",",,C","  105",",,C",,,"  162",",,C",,,,
"CA00114B1F0","2018-08-26","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","    3",",,C",,,,,"  193",",,C","  116",",,C",,,"  154",",,C",,,,
"CA00114B1F0","2018-08-27","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","   71",",,C",,,,,"  222",",,C","  103",",,C",,,"  162",",,C",,,,
"CA00114B1F0","2018-08-28","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","    0",",,C",,,,,"  226",",,C","   99",",,C",,,"  162",",,C",,,,
"CA00114B1F0","2018-08-29","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","    0",",,C",,,,,"  273",",,C","   98",",,C",,,"  186",",,C","   34",",,C","  450",",,C"
"CA00114B1F0","2018-08-30","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","    0",",,C",,,,,"  246",",,C","  129",",,C",,,"  188",",,C","   34",",,C","  450",",,C"
"CA00114B1F0","2018-08-31","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","    0",",,C",,,,,"  249",",,C","  114",",,C",,,"  182",",,C","   35",",,C","  370",",,C"
"CA00114B1F0","2018-09-01","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","    0",",,C",,,,,"  253",",,C","  128",",,C",,,"  190",",,C",,,,
"CA00114B1F0","2018-09-02","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","    0",",,C",,,,,"  267",",,C","   89",",,C",,,"  178",",,C",,,,
"CA00114B1F0","2018-09-03","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","    0",",,C",,,,,"  218",",,C","  142",",,C",,,"  180",",,C","   33",",,C","  470",",,C"
"CA00114B1F0","2018-09-04","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","    0",",,C",,,,,"  246",",,C","   87",",,C",,,"  167",",,C",,,,
"CA00114B1F0","2018-09-05","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","    0",",,C",,,,,"  277",",,C","   87",",,C",,,"  182",",,C",,,,
"CA00114B1F0","2018-09-06","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","    0",",,C",,,,,"  298",",,C","  109",",,C",,,"  204",",,C",,,,
"CA00114B1F0","2018-09-07","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","    0",",,C",,,,,"  308",",,C","  121",",,C",,,"  215",",,C",,,,
"CA00114B1F0","2018-09-08","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","    0",",,C",,,,,"  264",",,C","  134",",,C",,,"  199",",,C","   31",",,C","  590",",,C"
"CA00114B1F0","2018-09-09","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","    0",",,C",,,,,"  246",",,C","  123",",,C",,,"  184",",,C",,,,
"CA00114B1F0","2018-09-10","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","   19",",,C",,,,,"  224",",,C","  114",",,C",,,"  169",",,C","   21",",,C","  400",",,C"
"CA00114B1F0","2018-09-11","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","   45",",,C",,,,,"  186",",,C","   91",",,C",,,"  139",",,C","   32",",,C","  420",",,C"
"CA00114B1F0","2018-09-12","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","   49",",,C",,,,,"  162",",,C","   70",",,C",,,"  116",",,C","   29",",,C","  350",",,C"
"CA00114B1F0","2018-09-13","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","   73",",,C",,,,,"  159",",,C","   62",",,C",,,"  111",",,C","    5",",,C","  670",",,C"
"CA00114B1F0","2018-09-14","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","    0",",,C",,,,,"  176",",,C","   76",",,C",,,"  126",",,C",,,,
"CA00114B1F0","2018-09-15","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","    0",",,C",,,,,"  214",",,C","   86",",,C",,,"  150",",,C",,,,
"CA00114B1F0","2018-09-16","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","   52",",,C",,,,,"  189",",,C","   88",",,C",,,"  138",",,C","   24",",,C","  520",",,C"
"CA00114B1F0","2018-09-17","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","    3",",,C",,,,,"  181",",,C","   57",",,C",,,"  119",",,C",,,,
"CA00114B1F0","2018-09-18","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","    0",",,C",,,,,"  191",",,C","   55",",,C",,,"  123",",,C",,,,
"CA00114B1F0","2018-09-19","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","    0",",,C",,,,,"  181",",,C","   57",",,C",,,"  119",",,C",,,,
"CA00114B1F0","2018-09-20","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","   16",",,C",,,,,"  163",",,C","   39",",,C",,,"  101",",,C","   33",",,C","  390",",,C"
"CA00114B1F0","2018-09-21","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","   14",",,C",,,,,"  159",",,C","   81",",,C",,,"  120",",,C",,,,
"CA00114B1F0","2018-09-22","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","    0",",,C",,,,,"  221",",,C","   85",",,C",,,"  153",",,C",,,,
"CA00114B1F0","2018-09-23","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","   31",",,C",,,,,"  175",",,C","   87",",,C",,,"  131",",,C","   33",",,C","  460",",,C"
"CA00114B1F0","2018-09-24","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","    0",",,C",,,,,"  184",",,C","   55",",,C",,,"  119",",,C",,,,
"CA00114B1F0","2018-09-25","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","    0",",,C",,,,,"  195",",,C","   45",",,C",,,"  120",",,C",,,,
"CA00114B1F0","2018-09-26","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","    0",",,C",,,,,"  179",",,C","   51",",,C",,,"  115",",,C",,,,
"CA00114B1F0","2018-09-27","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","    0",",,C",,,,,"  193",",,C","   83",",,C",,,"  138",",,C","   36",",,C","  500",",,C"
"CA00114B1F0","2018-09-28","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","    0",",,C",,,,,"  194",",,C","   83",",,C",,,"  139",",,C","    9",",,C","  360",",,C"
"CA00114B1F0","2018-09-29","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","    0",",,C",,,,,"  132",",,C","   71",",,C",,,"  101",",,C","    6",",,C","  370",",,C"
"CA00114B1F0","2018-09-30","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","    0",",,C",,,,,"   98",",,C","   36",",,C",,,"   67",",,C","    2",",,C","  340",",,C"
"CA00114B1F0","2018-10-01","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","    0",",,C",,,,,"  145",",,C","   54",",,C",,,"   99",",,C",,,,
"CA00114B1F0","2018-10-02","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","   86",",,C",,,,,"  180",",,C","   55",",,C",,,"  117",",,C","   36",",,C","  820",",,C"
"CA00114B1F0","2018-10-03","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","  144",",,C",,,,,"  104",",,C","   33",",,C",,,"   68",",,C",,,,
"CA00114B1F0","2018-10-04","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","    0",",,C",,,,,"  128",",,C","   34",",,C",,,"   81",",,C",,,,
"CA00114B1F0","2018-10-05","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","    0",",,C",,,,,"   91",",,C","   20",",,C",,,"   56",",,C",,,,
"CA00114B1F0","2018-10-06","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","    4",",,C",,,,,"  149",",,C","   52",",,C",,,"  100",",,C",,,,
"CA00114B1F0","2018-10-07","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","    0",",,C",,,,,"  147",",,C","   23",",,C",,,"   85",",,C",,,,
"CA00114B1F0","2018-10-08","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","    0",",,C",,,,,"  125",",,C","   55",",,C",,,"   90",",,C",,,,
"CA00114B1F0","2018-10-09","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","    0",",,C",,,,,"  141",",,C","   68",",,C",,,"  104",",,C","    8",",,C","  460",",,C"
"CA00114B1F0","2018-10-10","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","    0",",,C",,,,,"  149",",,C","   39",",,C",,,"   94",",,C","    8",",,C","  330",",,C"
"CA00114B1F0","2018-10-11","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","    0",",,C",,,,,"  126",",,C","    3",",,C",,,"   65",",,C",,,,
"CA00114B1F0","2018-10-12","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","    0",",,C",,,,,"  189",",,C","   27",",,C",,,"  108",",,C","   34",",,C","  340",",,C"
"CA00114B1F0","2018-10-13","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","    0",",,C",,,,,"  143",",,C","   47",",,C",,,"   95",",,C","   34",",,C","  340",",,C"
"CA00114B1F0","2018-10-14","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","    0",",,C",,,,,"  135",",,C","   -5",",,C",,,"   65",",,C",,,,
"CA00114B1F0","2018-10-15","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","    0",",,C",,,,,"  143",",,C","   -4",",,C",,,"   70",",,C",,,,
"CA00114B1F0","2018-10-16","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","    0",",,C",,,,,"  146",",,C","   -1",",,C",,,"   73",",,C",,,,
"CA00114B1F0","2018-10-17","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","    0",",,C",,,,,"  157",",,C","   10",",,C",,,"   83",",,C",,,,
"CA00114B1F0","2018-10-18","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","    0",",,C",,,,,"  131",",,C","    3",",,C",,,"   67",",,C",,,,
"CA00114B1F0","2018-10-19","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","    0",",,C",,,,,"  164",",,C","    9",",,C",,,"   86",",,C",,,,
"CA00114B1F0","2018-10-20","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","    0",",,C",,,,,"  147",",,C","   21",",,C",,,"   84",",,C",,,,
"CA00114B1F0","2018-10-21","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","    0",",,C",,,,,"  156",",,C","   18",",,C",,,"   87",",,C",,,,
"CA00114B1F0","2018-10-22","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","    0",",,C",,,,,"  158",",,C","   25",",,C",,,"   92",",,C",,,,
"CA00114B1F0","2018-10-23","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","    0",",,C",,,,,"  160",",,C","   23",",,C",,,"   92",",,C",,,,
"CA00114B1F0","2018-10-24","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","    0",",,C",,,,,"  165",",,C","   50",",,C",,,"  107",",,C",,,,
"CA00114B1F0","2018-10-25","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","    8",",,C",,,,,"  143",",,C","   52",",,C",,,"   98",",,C",,,,
"CA00114B1F0","2018-10-26","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","   52",",,C",,,,,"  132",",,C","   66",",,C",,,"   99",",,C","   34",",,C","  430",",,C"
"CA00114B1F0","2018-10-27","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","    2",",,C",,,,,"  141",",,C","   38",",,C",,,"   89",",,C",,,,
"CA00114B1F0","2018-10-28","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","  100",",,C",,,,,"   84",",,C","   45",",,C",,,"   64",",,C",,,,
"CA00114B1F0","2018-10-29","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","   25",",,C",,,,,"  128",",,C","   36",",,C",,,"   82",",,C",,,,
"CA00114B1F0","2018-10-30","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","    0",",,C",,,,,"  115",",,C","   26",",,C",,,"   70",",,C",,,,
"CA00114B1F0","2018-10-31","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","    0",",,C",,,,,"   99",",,C","   41",",,C",,,"   70",",,C",,,,
"CA00114B1F0","2018-11-01","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","   22",",,C",,,,,"   84",",,C","   47",",,C",,,"   65",",,C",,,,
"CA00114B1F0","2018-11-02","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","   33",",,C",,,,,"  162",",,C","   67",",,C",,,"  115",",,C","   19",",,C","  340",",,C"
"CA00114B1F0","2018-11-03","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","    0",",,C",,,,,"   95",",,C","   46",",,C",,,"   71",",,C",,,,
"CA00114B1F0","2018-11-04","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","   92",",,C",,,,,"  142",",,C","   30",",,C",,,"   86",",,C","   15",",,C","  430",",,C"
"CA00114B1F0","2018-11-05","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","    0",",,C",,,,,"  108",",,C","    8",",,C",,,"   58",",,C",,,,
"CA00114B1F0","2018-11-06","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","    6",",,C",,,,,"   69",",,C","   27",",,C",,,"   48",",,C",,,,
"CA00114B1F0","2018-11-07","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","    7",",,C",,,,,"   85",",,C","    8",",,C",,,"   47",",,C",,,,
"CA00114B1F0","2018-11-08","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","    0",",,C",,,,,"   49",",,C","  -22",",,C",,,"   14",",,C",,,,
"CA00114B1F0","2018-11-09","49.0833","-116.5","646.0","CRESTON CAMPBELL SCIENTIFIC, BC CA","   23",",,C",,,"    0",",,C","    3",",,C","  -28",",,C",,,"  -13",",,C",,,,
