"USC00018517","2018-07-18","33.7392","-88.1275","90.8","VERNON, AL US","   28",",,7,0900",,,"    0",",,7","  356",",,7","  228",",,7",,,,,,,,,"  278",",,7,0900",,,,,,,,,,,,,,
"USC00018517","2018-07-19","33.7392","-88.1275","90.8","VERNON, AL US","  632",",,7,0900",,,"    0",",,7","  344",",,7","  228",",,7",,,,,,,,,"  233",",,7,0900",,,,,,,,,,,,,,
"USC00018517","2018-07-20","33.7392","-88.1275","90.8","VERNON, AL US","  150",",,7,0900",,,"    0",",,7","  322",",,7","  228",",,7",,,,,,,,,"  272",",,7,0900",,,,,,,,,,,,,,
"USC00018517","2018-07-21","33.7392","-88.1275","90.8","VERNON, AL US",,,,,"    0",",,7","  328",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00018517","2018-07-22","33.7392","-88.1275","90.8","VERNON, AL US",,,,,"    0",",,7","  356",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00018517","2018-07-23","33.7392","-88.1275","90.8","VERNON, AL US","    0",",,7,0900",,,"    0",",,7","  339",",,7","  200",",,7",,,,,,,,,"  244",",,7,0900",,,,,,,,,,,,,,
"USC00018517","2018-07-24","33.7392","-88.1275","90.8","VERNON, AL US","    0",",,7,0900",,,"    0",",,7","  306",",,7","  206",",,7",,,,,,,,,"  256",",,7,0900",,,,,,,,,,,,,,
"USC00018517","2018-07-25","33.7392","-88.1275","90.8","VERNON, AL US","    0",",,7,0900",,,"    0",",,7","  317",",,7","  200",",,7",,,,,,,,,"  278",",,7,0900",,,,,,,,,,,,,,
"USC00018517","2018-07-26","33.7392","-88.1275","90.8","VERNON, AL US",,,,,"    0",",,7","  339",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00018517","2018-07-27","33.7392","-88.1275","90.8","VERNON, AL US","    0",",,7,0900",,,"    0",",,7","  339",",,7","  200",",,7",,,,,,,,,"  283",",,7,0900",,,,,,,,,,,,,,
"USC00018517","2018-07-28","33.7392","-88.1275","90.8","VERNON, AL US",,,,,"    0",",,7","  328",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00018517","2018-07-29","33.7392","-88.1275","90.8","VERNON, AL US",,,,,"    0",",,7","  333",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00018517","2018-07-30","33.7392","-88.1275","90.8","VERNON, AL US","    0",",,7,0900",,,"    0",",,7","  339",",,7","  211",",,7",,,,,,,,,"  261",",,7,0900",,,,,,,,,,,,,,
"USC00018517","2018-07-31","33.7392","-88.1275","90.8","VERNON, AL US","   64",",,7,0900",,,"    0",",,7","  333",",,7","  217",",,7",,,,,,,,,"  250",",,7,0900",,,,,,,,,,,,,,
"USC00018517","2018-08-01","33.7392","-88.1275","90.8","VERNON, AL US","    8",",,7,0900",,,"    0",",,7","  322",",,7","  217",",,7",,,,,,,,,"  244",",,7,0900",,,,,,,,,,,,,,
"USC00018517","2018-08-02","33.7392","-88.1275","90.8","VERNON, AL US","    0",",,7,0900",,,"    0",",,7","  294",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00018517","2018-08-03","33.7392","-88.1275","90.8","VERNON, AL US","    0",",,7,0900",,,"    0",",,7","  322",",,7","  200",",,7",,,,,,,,,"  233",",,7,0900",,,,,,,,,,,,,,
"USC00018517","2018-08-04","33.7392","-88.1275","90.8","VERNON, AL US","    0",",,7,0900",,,"    0",",,7","  344",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00018517","2018-08-05","33.7392","-88.1275","90.8","VERNON, AL US","    0",",,7,0900",,,"    0",",,7","  333",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00018517","2018-08-06","33.7392","-88.1275","90.8","VERNON, AL US","    0",",,7,0900",,,"    0",",,7","  350",",,7","  222",",,7",,,,,,,,,"  300",",,7,0900",,,,,,,,,,,,,,
"USC00018517","2018-08-07","33.7392","-88.1275","90.8","VERNON, AL US","    0",",,7,0900",,,"    0",",,7","  344",",,7","  211",",,7",,,,,,,,,"  294",",,7,0900",,,,,,,,,,,,,,
"USC00018517","2018-08-08","33.7392","-88.1275","90.8","VERNON, AL US",,,,,"    0",",,7","  356",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00018517","2018-08-09","33.7392","-88.1275","90.8","VERNON, AL US",,,,,"    0",",,7","  361",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00018517","2018-08-10","33.7392","-88.1275","90.8","VERNON, AL US",,,,,"    0",",,7","  328",",,7","  211",",,7","    3",",,7",,,"    8",",,7",,,"  283",",,7,0900",,,,,,,,,,,,,,
"USC00018517","2018-08-11","33.7392","-88.1275","90.8","VERNON, AL US",,,,,"    0",",,7","  350",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00018517","2018-08-12","33.7392","-88.1275","90.8","VERNON, AL US",,,,,"    0",",,7","  350",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00018517","2018-08-13","33.7392","-88.1275","90.8","VERNON, AL US",,,,,"    0",",,7","  367",",,7","  206",",,7","    3",",,7",,,"  198",",,7",,,"  261",",,7,0900",,,,,,,,,,,,,,
"USC00018517","2018-08-14","33.7392","-88.1275","90.8","VERNON, AL US","    0",",,7,0900",,,"    0",",,7","  350",",,7","  206",",,7",,,,,,,,,"  267",",,7,0900",,,,,,,,,,,,,,
"USC00018517","2018-08-15","33.7392","-88.1275","90.8","VERNON, AL US","    0",",,7,0900",,,"    0",",,7","  344",",,7","  217",",,7",,,,,,,,,"  283",",,7,0900",,,,,,,,,,,,,,
"USC00018517","2018-08-16","33.7392","-88.1275","90.8","VERNON, AL US",,,,,"    0",",,7","  356",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00018517","2018-08-17","33.7392","-88.1275","90.8","VERNON, AL US",,,,,"    0",",,7","  344",",,7","  228",",,7","    2",",,7",,,"   41",",,7",,,"  256",",,7,0900",,,,,,,,,,,,,,
"USC00018517","2018-08-18","33.7392","-88.1275","90.8","VERNON, AL US",,,,,"    0",",,7","  328",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00018517","2018-08-19","33.7392","-88.1275","90.8","VERNON, AL US",,,,,"    0",",,7","  294",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00018517","2018-08-20","33.7392","-88.1275","90.8","VERNON, AL US",,,,,"    0",",,7","  300",",,7","  233",",,7","    3",",,7",,,"   58",",,7",,,"  250",",,7,0900",,,,,,,,,,,,,,
"USC00018517","2018-08-21","33.7392","-88.1275","90.8","VERNON, AL US","    0",",,7,0900",,,"    0",",,7","  328",",,7","  206",",,7",,,,,,,,,"  256",",,7,0900",,,,,,,,,,,,,,
"USC00018517","2018-08-22","33.7392","-88.1275","90.8","VERNON, AL US","    0",",,7,0900",,,"    0",",,7","  322",",,7","  183",",,7",,,,,,,,,"  261",",,7,0900",,,,,,,,,,,,,,
"USC00018517","2018-08-23","33.7392","-88.1275","90.8","VERNON, AL US","    0",",,7,0900",,,"    0",",,7","  317",",,7","  167",",,7",,,,,,,,,"  222",",,7,0900",,,,,,,,,,,,,,
"USC00018517","2018-08-24","33.7392","-88.1275","90.8","VERNON, AL US","    0",",,7,0900",,,"    0",",,7","  317",",,7","  161",",,7",,,,,,,,,"  256",",,7,0900",,,,,,,,,,,,,,
"USC00018517","2018-08-25","33.7392","-88.1275","90.8","VERNON, AL US","    0",",,7,0900",,,"    0",",,7","  328",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00018517","2018-08-26","33.7392","-88.1275","90.8","VERNON, AL US","    0",",,7,0900",,,"    0",",,7","  339",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00018517","2018-08-27","33.7392","-88.1275","90.8","VERNON, AL US","    0",",,7,0900",,,"    0",",,7","  344",",,7","  206",",,7",,,,,,,,,"  278",",,7,0900",,,,,,,,,,,,,,
"USC00018517","2018-08-28","33.7392","-88.1275","90.8","VERNON, AL US","    0",",,7,0900",,,"    0",",,7","  344",",,7","  217",",,7",,,,,,,,,"  283",",,7,0900",,,,,,,,,,,,,,
"USC00018517","2018-08-29","33.7392","-88.1275","90.8","VERNON, AL US","    0",",,7,0900",,,"    0",",,7","  361",",,7","  217",",,7",,,,,,,,,"  306",",,7,0900",,,,,,,,,,,,,,
"USC00018517","2018-08-30","33.7392","-88.1275","90.8","VERNON, AL US","  348",",,7,0900",,,"    0",",,7","  356",",,7","  217",",,7",,,,,,,,,"  300",",,7,0900",,,,,,,,,,,,,,
"USC00018517","2018-08-31","33.7392","-88.1275","90.8","VERNON, AL US","  132",",,7,0900",,,"    0",",,7","  333",",,7","  217",",,7",,,,,,,,,"  233",",,7,0900",,,,,,,,,,,,,,
"USC00018517","2018-09-01","33.7392","-88.1275","90.8","VERNON, AL US",,,,,"    0",",,7","  322",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00018517","2018-09-02","33.7392","-88.1275","90.8","VERNON, AL US",,,,,"    0",",,7","  328",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00018517","2018-09-03","33.7392","-88.1275","90.8","VERNON, AL US",,,,,"    0",",,7","  339",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00018517","2018-09-04","33.7392","-88.1275","90.8","VERNON, AL US","    0",",,7,0900",,,"    0",",,7","  333",",,7","  222",",,7",,,,,,,,,"  272",",,7,0900",,,,,,,,,,,,,,
"USC00018517","2018-09-05","33.7392","-88.1275","90.8","VERNON, AL US","   38",",,7,0900",,,"    0",",,7","  333",",,7","  233",",,7",,,,,,,,,"  233",",,7,0900",,,,,,,,,,,,,,
"USC00018517","2018-09-06","33.7392","-88.1275","90.8","VERNON, AL US",,,,,"    0",",,7","  267",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00018517","2018-09-07","33.7392","-88.1275","90.8","VERNON, AL US",,,,,"    0",",,7","  333",",,7","  217",",,7","    2",",,7",,,"  264",",,7",,,"  267",",,7,0900",,,,,,,,,,,,,,
"USC00018517","2018-09-08","33.7392","-88.1275","90.8","VERNON, AL US",,,,,"    0",",,7","  333",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00018517","2018-09-09","33.7392","-88.1275","90.8","VERNON, AL US",,,,,"    0",",,7","  328",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00018517","2018-09-10","33.7392","-88.1275","90.8","VERNON, AL US",,,,,"    0",",,7","  306",",,7","  189",",,7","    3",",,7",,,"  419",",,7",,,"  217",",,7,0900",,,,,,,,,,,,,,
"USC00018517","2018-09-11","33.7392","-88.1275","90.8","VERNON, AL US","    0",",,7,0900",,,"    0",",,7","  256",",,7","  183",",,7",,,,,,,,,"  256",",,7,0900",,,,,,,,,,,,,,
"USC00018517","2018-09-12","33.7392","-88.1275","90.8","VERNON, AL US","    0",",,7,0900",,,"    0",",,7","  289",",,7","  206",",,7",,,,,,,,,"  239",",,7,0900",,,,,,,,,,,,,,
"USC00018517","2018-09-13","33.7392","-88.1275","90.8","VERNON, AL US","   18",",,7,0900",,,"    0",",,7","  339",",,7","  222",",,7",,,,,,,,,"  267",",,7,0900",,,,,,,,,,,,,,
"USC00018517","2018-09-14","33.7392","-88.1275","90.8","VERNON, AL US","    0",",,7,0900",,,"    0",",,7","  333",",,7","  217",",,7",,,,,,,,,"  267",",,7,0900",,,,,,,,,,,,,,
"USC00018517","2018-09-15","33.7392","-88.1275","90.8","VERNON, AL US",,,,,"    0",",,7","  350",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00018517","2018-09-16","33.7392","-88.1275","90.8","VERNON, AL US",,,,,"    0",",,7","  356",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00018517","2018-09-17","33.7392","-88.1275","90.8","VERNON, AL US",,,,,"    0",",,7","  350",",,7","  206",",,7","    3",",,7",,,"    0",",,7",,,"  267",",,7,0900",,,,,,,,,,,,,,
"USC00018517","2018-09-18","33.7392","-88.1275","90.8","VERNON, AL US","    0",",,7,0900",,,"    0",",,7","  344",",,7","  206",",,7",,,,,,,,,"  278",",,7,0900",,,,,,,,,,,,,,
"USC00018517","2018-09-19","33.7392","-88.1275","90.8","VERNON, AL US","    0",",,7,0900",,,"    0",",,7","  356",",,7","  200",",,7",,,,,,,,,"  278",",,7,0900",,,,,,,,,,,,,,
"USC00018517","2018-09-20","33.7392","-88.1275","90.8","VERNON, AL US","    0",",,7,0900",,,"    0",",,7","  361",",,7","  200",",,7",,,,,,,,,"  278",",,7,0900",,,,,,,,,,,,,,
"USC00018517","2018-09-21","33.7392","-88.1275","90.8","VERNON, AL US","    0",",,7,0900",,,"    0",",,7","  356",",,7","  222",",,7",,,,,,,,,"  244",",,7,0900",,,,,,,,,,,,,,
"USC00018517","2018-09-22","33.7392","-88.1275","90.8","VERNON, AL US",,,,,"    0",",,7","  333",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00018517","2018-09-23","33.7392","-88.1275","90.8","VERNON, AL US",,,,,"    0",",,7","  328",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00018517","2018-09-24","33.7392","-88.1275","90.8","VERNON, AL US",,,,,"    0",",,7","  317",",,7","  228",",,7","    3",",,7",,,"   18",",,7",,,"  261",",,7,0900",,,,,,,,,,,,,,
"USC00018517","2018-09-25","33.7392","-88.1275","90.8","VERNON, AL US","   51",",,7,0900",,,"    0",",,7","  311",",,7","  228",",,7",,,,,,,,,"  244",",,7,0900",,,,,,,,,,,,,,
"USC00018517","2018-09-26","33.7392","-88.1275","90.8","VERNON, AL US","   84",",,7,0900",,,"    0",",,7","  306",",,7","  222",",,7",,,,,,,,,"  222",",,7,0900",,,,,,,,,,,,,,
"USC00018517","2018-09-27","33.7392","-88.1275","90.8","VERNON, AL US","  178",",,7,0900",,,"    0",",,7","  244",",,7","  189",",,7",,,,,,,,,"  228",",,7,0900",,,,,,,,,,,,,,
"USC00018517","2018-09-28","33.7392","-88.1275","90.8","VERNON, AL US","   13",",,7,0900",,,"    0",",,7","  278",",,7","  167",",,7",,,,,,,,,"  200",",,7,0900",,,,,,,,,,,,,,
"USC00018517","2018-09-29","33.7392","-88.1275","90.8","VERNON, AL US",,,,,"    0",",,7","  233",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00018517","2018-09-30","33.7392","-88.1275","90.8","VERNON, AL US",,,,,"    0",",,7","  294",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00018517","2018-10-01","33.7392","-88.1275","90.8","VERNON, AL US","    0",",,7,0900",,,"    0",",,7","  306",",,7","  211",",,7",,,,,,,,,"  239",",,7,0900",,,,,,,,,,,,,,
"USC00018517","2018-10-02","33.7392","-88.1275","90.8","VERNON, AL US","    0",",,7,0900",,,"    0",",,7","  294",",,7","  206",",,7",,,,,,,,,"  261",",,7,0900",,,,,,,,,,,,,,
"USC00018517","2018-10-03","33.7392","-88.1275","90.8","VERNON, AL US","    0",",,7,0900",,,"    0",",,7","  317",",,7","  200",",,7",,,,,,,,,"  272",",,7,0900",,,,,,,,,,,,,,
"USC00018517","2018-10-04","33.7392","-88.1275","90.8","VERNON, AL US","    0",",,7,0900",,,"    0",",,7","  328",",,7","  194",",,7",,,,,,,,,"  267",",,7,0900",,,,,,,,,,,,,,
"USC00018517","2018-10-05","33.7392","-88.1275","90.8","VERNON, AL US","    0",",,7,0900",,,"    0",",,7","  333",",,7","  200",",,7",,,,,,,,,"  244",",,7,0900",,,,,,,,,,,,,,
"USC00018517","2018-10-06","33.7392","-88.1275","90.8","VERNON, AL US",,,,,"    0",",,7","  328",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00018517","2018-10-07","33.7392","-88.1275","90.8","VERNON, AL US",,,,,"    0",",,7","  328",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00018517","2018-10-08","33.7392","-88.1275","90.8","VERNON, AL US",,,,,"    0",",,7","  328",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00018517","2018-10-09","33.7392","-88.1275","90.8","VERNON, AL US",,,,,"    0",",,7","  317",",,7","  211",",,7","    4",",,7",,,"    0",",,7",,,"  256",",,7,0900",,,,,,,,,,,,,,
"USC00018517","2018-10-10","33.7392","-88.1275","90.8","VERNON, AL US","    0",",,7,0900",,,"    0",",,7","  300",",,7","  228",",,7",,,,,,,,,"  256",",,7,0900",,,,,,,,,,,,,,
"USC00018517","2018-10-11","33.7392","-88.1275","90.8","VERNON, AL US","    0",",,7,0900",,,"    0",",,7","  294",",,7","  172",",,7",,,,,,,,,"  178",",,7,0900",,,,,,,,,,,,,,
"USC00018517","2018-10-12","33.7392","-88.1275","90.8","VERNON, AL US","    0",",,7,0900",,,"    0",",,7","  244",",,7","   89",",,7",,,,,,,,,"  133",",,7,0900",,,,,,,,,,,,,,
"USC00018517","2018-10-13","33.7392","-88.1275","90.8","VERNON, AL US",,,,,"    0",",,7","  239",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00018517","2018-10-14","33.7392","-88.1275","90.8","VERNON, AL US",,,,,"    0",",,7","  233",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00018517","2018-10-15","33.7392","-88.1275","90.8","VERNON, AL US","    0",",,7,0900",,,"    0",",,7","  311",",,7","  144",",,7",,,,,,,,,"  228",",,7,0900",,,,,,,,,,,,,,
"USC00018517","2018-10-16","33.7392","-88.1275","90.8","VERNON, AL US","    8",",,7,0900",,,"    0",",,7","  294",",,7","  133",",,7",,,,,,,,,"  144",",,7,0900",,,,,,,,,,,,,,
"USC00018517","2018-10-17","33.7392","-88.1275","90.8","VERNON, AL US","  259",",,7,0900",,,"    0",",,7","  150",",,7","  128",",,7",,,,,,,,,"  144",",,7,0900",,,,,,,,,,,,,,
"USC00018517","2018-10-18","33.7392","-88.1275","90.8","VERNON, AL US",,,,,"    0",",,7","  189",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00018517","2018-10-19","33.7392","-88.1275","90.8","VERNON, AL US","    0",",,7,0900",,,"    0",",,7","  228",",,7","   94",",,7",,,,,,,,,"  172",",,7,0900",,,,,,,,,,,,,,
"USC00018517","2018-10-20","33.7392","-88.1275","90.8","VERNON, AL US",,,,,"    0",",,7","  272",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00018517","2018-10-21","33.7392","-88.1275","90.8","VERNON, AL US",,,,,"    0",",,7","  206",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00018517","2018-10-22","33.7392","-88.1275","90.8","VERNON, AL US",,,,,"    0",",,7","  172",",,7","   22",",,7","    3",",,7",,,"   13",",,7",,,"   78",",,7,0900",,,,,,,,,,,,,,
"USC00018517","2018-10-23","33.7392","-88.1275","90.8","VERNON, AL US",,,,,"    0",",,7","  206",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00018517","2018-10-24","33.7392","-88.1275","90.8","VERNON, AL US","    0",",,7,0900",,,"    0",",,7","  206",",,7","   44",",,7",,,,,,,,,"  117",",,7,0900",,,,,,,,,,,,,,
"USC00018517","2018-10-25","33.7392","-88.1275","90.8","VERNON, AL US","    0",",,7,0900",,,"    0",",,7","  233",",,7","  117",",,7",,,,,,,,,"  150",",,7,0900",,,,,,,,,,,,,,
"USC00018517","2018-10-26","33.7392","-88.1275","90.8","VERNON, AL US","  147",",,7,0900",,,"    0",",,7","  161",",,7","  111",",,7",,,,,,,,,"  133",",,7,0900",,,,,,,,,,,,,,
"USC00018517","2018-10-27","33.7392","-88.1275","90.8","VERNON, AL US",,,,,"    0",",,7","  150",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00018517","2018-10-28","33.7392","-88.1275","90.8","VERNON, AL US",,,,,"    0",",,7","  200",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00018517","2018-10-29","33.7392","-88.1275","90.8","VERNON, AL US",,,,,"    0",",,7","  283",",,7","   78",",,7","    3",",,7",,,"    5",",,7",,,"  133",",,7,0900",,,,,,,,,,,,,,
"USC00018517","2018-10-30","33.7392","-88.1275","90.8","VERNON, AL US","    0",",,7,0900",,,"    0",",,7","  228",",,7","   89",",,7",,,,,,,,,"  144",",,7,0900",,,,,,,,,,,,,,
"USC00018517","2018-10-31","33.7392","-88.1275","90.8","VERNON, AL US","    0",",,7,0900",,,"    0",",,7","  272",",,7","  144",",,7",,,,,,,,,"  211",",,7,0900",,,,,,,,,,,,,,
"USC00018517","2018-11-01","33.7392","-88.1275","90.8","VERNON, AL US","  386",",,7,0900",,,"    0",",,7","  272",",,7","  111",",,7",,,,,,,,,"  183",",,7,0900",,,,,,,,,,,,,,
"USC00018517","2018-11-02","33.7392","-88.1275","90.8","VERNON, AL US","   28",",,7,0900",,,"    0",",,7","  211",",,7","   56",",,7",,,,,,,,,"   94",",,7,0900",,,,,,,,,,,,,,
"USC00018517","2018-11-03","33.7392","-88.1275","90.8","VERNON, AL US",,,,,"    0",",,7","  156",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00018517","2018-11-04","33.7392","-88.1275","90.8","VERNON, AL US",,,,,"    0",",,7","  211",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00018517","2018-11-05","33.7392","-88.1275","90.8","VERNON, AL US",,,,,"    0",",,7","  189",",,7","  117",",,7","    3",",,7",,,"   51",",,7",,,"  133",",,7,0900",,,,,,,,,,,,,,
"USC00018517","2018-11-06","33.7392","-88.1275","90.8","VERNON, AL US",,,,,"    0",",,7","  233",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00018517","2018-11-07","33.7392","-88.1275","90.8","VERNON, AL US",,,,,"    0",",,7","  239",",,7","  100",",,7","    2",",,7",,,"  163",",,7",,,"  144",",,7,0900",,,,,,,,,,,,,,
"USC00018517","2018-11-08","33.7392","-88.1275","90.8","VERNON, AL US","  185",",,7,0900",,,"    0",",,7","  150",",,7","  111",",,7",,,,,,,,,"  117",",,7,0900",,,,,,,,,,,,,,
"USC00018517","2018-11-09","33.7392","-88.1275","90.8","VERNON, AL US","  117",",,7,0900",,,"    0",",,7","  128",",,7","   11",",,7",,,,,,,,,"  100",",,7,0900",,,,,,,,,,,,,,
"USC00018517","2018-11-10","33.7392","-88.1275","90.8","VERNON, AL US",,,,,"    0",",,7","  122",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00018517","2018-11-11","33.7392","-88.1275","90.8","VERNON, AL US",,,,,"    0",",,7","   94",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00018517","2018-11-12","33.7392","-88.1275","90.8","VERNON, AL US",,,,,"    0",",,7","  133",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00018517","2018-11-13","33.7392","-88.1275","90.8","VERNON, AL US",,,,,"    0",",,7","  106",",,7","   28",",,7","    4",",,7",,,"  531",",,7",,,"   56",",,7,0900",,,,,,,,,,,,,,
"USC00018517","2018-11-14","33.7392","-88.1275","90.8","VERNON, AL US","    5",",,7,0900",,,"    0",",,7","   94",",,7","  -11",",,7",,,,,,,,,"   33",",,7,0900",,,,,,,,,,,,,,
"USC00018517","2018-11-15","33.7392","-88.1275","90.8","VERNON, AL US","   64",",,7,0900",,,"    0",",,7","   39",",,7","  -11",",,7",,,,,,,,,"    0",",,7,0900",,,,,,,,,,,,,,
"USC00018517","2018-11-16","33.7392","-88.1275","90.8","VERNON, AL US","    3",",,7,0900",,,"    0",",,7","   83",",,7","  -22",",,7",,,,,,,,,"   83",",,7,0900",,,,,,,,,,,,,,
"USC00018517","2018-11-17","33.7392","-88.1275","90.8","VERNON, AL US",,,,,"    0",",,7","  167",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00018517","2018-11-18","33.7392","-88.1275","90.8","VERNON, AL US",,,,,"    0",",,7","  194",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00018517","2018-11-19","33.7392","-88.1275","90.8","VERNON, AL US",,,,,"    0",",,7","  194",",,7","   44",",,7","    3",",,7",,,"    0",",,7",,,"  111",",,7,0900",,,,,,,,,,,,,,
"USC00018517","2018-11-20","33.7392","-88.1275","90.8","VERNON, AL US","   15",",,7,0900",,,"    0",",,7","  133",",,7","  -11",",,7",,,,,,,,,"   78",",,7,0900",,,,,,,,,,,,,,
"USC00018517","2018-11-21","33.7392","-88.1275","90.8","VERNON, AL US",,,,,"    0",",,7","  128",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00018517","2018-11-22","33.7392","-88.1275","90.8","VERNON, AL US",,,,,"    0",",,7","  139",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,,
