"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT10","WT10_ATTRIBUTES"
"USW00003954","2018-07-26","35.53417","-97.64694","395.3","OKLAHOMA CITY WILEY POST AIRPORT, OK US","    0","T,,W","    0",",,W","    0",",,W","  311",",,W","  250",",,W","   48",",,W",,,,,,,,,"  320",",,W","  320",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,
"USW00003954","2018-07-27","35.53417","-97.64694","395.3","OKLAHOMA CITY WILEY POST AIRPORT, OK US",,,"    0",",,W","    0",",,W","  328",",,W","  222",",,W","   32",",,W",,,,,,,,,"   20",",,W","   20",",,W","   58",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00003954","2018-07-28","35.53417","-97.64694","395.3","OKLAHOMA CITY WILEY POST AIRPORT, OK US","    0","T,,W","    0",",,W","    0",",,W","  356",",,W","  228",",,W","   34",",,W",,,,,,,,,"  110",",,W","  120",",,W","   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,
"USW00003954","2018-07-29","35.53417","-97.64694","395.3","OKLAHOMA CITY WILEY POST AIRPORT, OK US","   28",",,W","    0",",,W","    0",",,W","  356",",,W","  222",",,W","   40",",,W",,,,,,,,,"  320",",,W","  320",",,W","  107",",,W","  161",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,
"USW00003954","2018-07-30","35.53417","-97.64694","395.3","OKLAHOMA CITY WILEY POST AIRPORT, OK US","  475",",,W","    0",",,W","    0",",,W","  311",",,W","  200",",,W","   43",",,W",,,,,,,,,"  360",",,W","  360",",,W","  170",",,W","  224",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,
"USW00003954","2018-07-31","35.53417","-97.64694","395.3","OKLAHOMA CITY WILEY POST AIRPORT, OK US","    0",",,W","    0",",,W","    0",",,W","  300",",,W","  172",",,W","   34",",,W",,,,,,,,,"   10",",,W","  360",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,
"USW00003954","2018-08-01","35.53417","-97.64694","395.3","OKLAHOMA CITY WILEY POST AIRPORT, OK US","    0",",,W","    0",",,W","    0",",,W","  311",",,W","  167",",,W","   16",",,W",,,,,,,,,"  130",",,W","  120",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,
"USW00003954","2018-08-02","35.53417","-97.64694","395.3","OKLAHOMA CITY WILEY POST AIRPORT, OK US","    0",",,W","    0",",,W","    0",",,W","  322",",,W","  194",",,W","   41",",,W",,,,,,,,,"  140",",,W","  130",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,
"USW00003954","2018-08-03","35.53417","-97.64694","395.3","OKLAHOMA CITY WILEY POST AIRPORT, OK US","    0",",,W","    0",",,W","    0",",,W","  339",",,W","  217",",,W","   67",",,W",,,,,,,,,"  150",",,W","  170",",,W","  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,
"USW00003954","2018-08-04","35.53417","-97.64694","395.3","OKLAHOMA CITY WILEY POST AIRPORT, OK US","    0",",,W","    0",",,W","    0",",,W","  339",",,W","  233",",,W","   72",",,W",,,,,,,,,"  190",",,W","  170",",,W","  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,
"USW00003954","2018-08-05","35.53417","-97.64694","395.3","OKLAHOMA CITY WILEY POST AIRPORT, OK US","    0",",,W","    0",",,W","    0",",,W","  356",",,W","  228",",,W","   61",",,W",,,,,,,,,"  180",",,W","  170",",,W","   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,
"USW00003954","2018-08-06","35.53417","-97.64694","395.3","OKLAHOMA CITY WILEY POST AIRPORT, OK US","    0",",,W","    0",",,W","    0",",,W","  356",",,W","  256",",,W","   60",",,W",,,,,,,,,"  170",",,W","  190",",,W","   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,
"USW00003954","2018-08-07","35.53417","-97.64694","395.3","OKLAHOMA CITY WILEY POST AIRPORT, OK US","  107",",,W","    0",",,W","    0",",,W","  361",",,W","  244",",,W","   47",",,W",,,,,,,,,"  300",",,W","  300",",,W","  170",",,W","  291",",,W",,,,,"    1",",,W",,,,,,,,,,,,
"USW00003954","2018-08-08","35.53417","-97.64694","395.3","OKLAHOMA CITY WILEY POST AIRPORT, OK US","  645",",,W",,,,,,,,,"   60",",,W",,,,,,,,,"  150",",,W","  170",",,W","  112",",,W","  125",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,
"USW00003954","2018-08-09","35.53417","-97.64694","395.3","OKLAHOMA CITY WILEY POST AIRPORT, OK US","    0",",,W","    0",",,W",,,"  328",",,W","  239",",,W","   11",",,W",,,,,,,,,"  120",",,W",,,"   27",",,W",,,,,,,,,,,,,,,,,,,,
"USW00003954","2018-08-10","35.53417","-97.64694","395.3","OKLAHOMA CITY WILEY POST AIRPORT, OK US","    0",",,W","    0",",,W","    0",",,W",,,,,"   29",",,W",,,,,,,,,"   40",",,W","   40",",,W","   98",",,W","  157",",,W",,,,,,,,,,,,,,,,,,
"USW00003954","2018-08-11","35.53417","-97.64694","395.3","OKLAHOMA CITY WILEY POST AIRPORT, OK US","    0",",,W","    0",",,W","    0",",,W","  311",",,W","  228",",,W","   23",",,W",,,,,,,,,"  170",",,W",,,"   40",",,W",,,,,,,,,,,,,,,,,,,,
"USW00003954","2018-08-12","35.53417","-97.64694","395.3","OKLAHOMA CITY WILEY POST AIRPORT, OK US","    0",",,W","    0",",,W","    0",",,W","  261",",,W","  228",",,W","   40",",,W",,,,,,,,,"   70",",,W","   70",",,W","   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,
"USW00003954","2018-08-13","35.53417","-97.64694","395.3","OKLAHOMA CITY WILEY POST AIRPORT, OK US","   25",",,W","    0",",,W",,,"  250",",,W","  217",",,W","   40",",,W",,,,,,,,,"  160",",,W","  180",",,W","   72",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00003954","2018-08-14","35.53417","-97.64694","395.3","OKLAHOMA CITY WILEY POST AIRPORT, OK US","  439",",,W","    0",",,W","    0",",,W","  300",",,W","  206",",,W","   54",",,W",,,,,,,,,"  250",",,W","  250",",,W","  139",",,W","  174",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,
"USW00003954","2018-08-15","35.53417","-97.64694","395.3","OKLAHOMA CITY WILEY POST AIRPORT, OK US","   81",",,W","    0",",,W","    0",",,W","  306",",,W","  211",",,W","   22",",,W",,,,,,,,,"  330",",,W","  340",",,W","   72",",,W","   89",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,
"USW00003954","2018-08-16","35.53417","-97.64694","395.3","OKLAHOMA CITY WILEY POST AIRPORT, OK US","    0","T,,W","    0",",,W","    0",",,W","  306",",,W","  233",",,W","   37",",,W",,,,,,,,,"  160",",,W","  170",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,
"USW00003954","2018-08-17","35.53417","-97.64694","395.3","OKLAHOMA CITY WILEY POST AIRPORT, OK US","    0",",,W","    0",",,W","    0",",,W","  339",",,W","  244",",,W","   46",",,W",,,,,,,,,"   30",",,W","   20",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,
"USW00003954","2018-08-18","35.53417","-97.64694","395.3","OKLAHOMA CITY WILEY POST AIRPORT, OK US","    5",",,W","    0",",,W","    0",",,W","  322",",,W","  222",",,W","   27",",,W",,,,,,,,,"  140",",,W","  140",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,
"USW00003954","2018-08-19","35.53417","-97.64694","395.3","OKLAHOMA CITY WILEY POST AIRPORT, OK US","  114",",,W","    0",",,W","    0",",,W","  300",",,W","  217",",,W","   33",",,W",,,,,,,,,"  220",",,W","  210",",,W","   89",",,W","  121",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,
"USW00003954","2018-08-20","35.53417","-97.64694","395.3","OKLAHOMA CITY WILEY POST AIRPORT, OK US","    0",",,W","    0",",,W","    0",",,W","  272",",,W","  189",",,W","   49",",,W",,,,,,,,,"  310",",,W","  310",",,W","   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,
"USW00003954","2018-08-21","35.53417","-97.64694","395.3","OKLAHOMA CITY WILEY POST AIRPORT, OK US","    0",",,W","    0",",,W","    0",",,W","  300",",,W","  172",",,W","   26",",,W",,,,,,,,,"   10",",,W","   20",",,W","   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,
"USW00003954","2018-08-22","35.53417","-97.64694","395.3","OKLAHOMA CITY WILEY POST AIRPORT, OK US","    0",",,W","    0",",,W","    0",",,W","  283",",,W","  217",",,W","   32",",,W",,,,,,,,,"   50",",,W","  100",",,W","   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,
"USW00003954","2018-08-23","35.53417","-97.64694","395.3","OKLAHOMA CITY WILEY POST AIRPORT, OK US","    0",",,W","    0",",,W","    0",",,W","  344",",,W","  222",",,W","   69",",,W",,,,,,,,,"  150",",,W","  160",",,W","  112",",,W","  148",",,W",,,,,,,,,,,,,,,,,,
"USW00003954","2018-08-24","35.53417","-97.64694","395.3","OKLAHOMA CITY WILEY POST AIRPORT, OK US","    0",",,W","    0",",,W","    0",",,W","  356",",,W","  233",",,W","   76",",,W",,,,,,,,,"  200",",,W","  200",",,W","  116",",,W","  152",",,W",,,,,,,,,,,,,,,,,,
"USW00003954","2018-08-25","35.53417","-97.64694","395.3","OKLAHOMA CITY WILEY POST AIRPORT, OK US","    0",",,W","    0",",,W","    0",",,W","  350",",,W","  261",",,W","   78",",,W",,,,,,,,,"  200",",,W","  180",",,W","  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,
"USW00003954","2018-08-26","35.53417","-97.64694","395.3","OKLAHOMA CITY WILEY POST AIRPORT, OK US","    0",",,W","    0",",,W","    0",",,W","  344",",,W","  244",",,W","   77",",,W",,,,,,,,,"  170",",,W","  160",",,W","  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,
"USW00003954","2018-08-27","35.53417","-97.64694","395.3","OKLAHOMA CITY WILEY POST AIRPORT, OK US","    0",",,W","    0",",,W","    0",",,W","  344",",,W","  261",",,W","   91",",,W",,,,,,,,,"  200",",,W","  210",",,W","  130",",,W","  165",",,W",,,,,,,,,,,,,,,,,,
"USW00003954","2018-08-28","35.53417","-97.64694","395.3","OKLAHOMA CITY WILEY POST AIRPORT, OK US","    0",",,W","    0",",,W","    0",",,W","  356",",,W","  256",",,W","   86",",,W",,,,,,,,,"  180",",,W","  190",",,W","  125",",,W","  148",",,W",,,,,,,,,,,,,,,,,,
"USW00003954","2018-08-29","35.53417","-97.64694","395.3","OKLAHOMA CITY WILEY POST AIRPORT, OK US","    0",",,W","    0",",,W","    0",",,W","  328",",,W","  211",",,W","   41",",,W",,,,,,,,,"  180",",,W","  170",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,
"USW00003954","2018-08-30","35.53417","-97.64694","395.3","OKLAHOMA CITY WILEY POST AIRPORT, OK US","    0",",,W","    0",",,W","    0",",,W","  356",",,W","  239",",,W","   60",",,W",,,,,,,,,"  170",",,W","  160",",,W","   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,
"USW00003954","2018-08-31","35.53417","-97.64694","395.3","OKLAHOMA CITY WILEY POST AIRPORT, OK US","    0",",,W","    0",",,W","    0",",,W","  350",",,W","  239",",,W","   68",",,W",,,,,,,,,"  150",",,W","  150",",,W","   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,
"USW00003954","2018-09-01","35.53417","-97.64694","395.3","OKLAHOMA CITY WILEY POST AIRPORT, OK US","    0",",,W","    0",",,W","    0",",,W","  350",",,W","  233",",,W","   58",",,W",,,,,,,,,"  130",",,W","  120",",,W","   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,
"USW00003954","2018-09-02","35.53417","-97.64694","395.3","OKLAHOMA CITY WILEY POST AIRPORT, OK US","    0",",,W","    0",",,W","    0",",,W","  333",",,W","  239",",,W","   62",",,W",,,,,,,,,"  140",",,W","  140",",,W","   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,
"USW00003954","2018-09-03","35.53417","-97.64694","395.3","OKLAHOMA CITY WILEY POST AIRPORT, OK US","    8",",,W","    0",",,W","    0",",,W","  294",",,W","  233",",,W","   57",",,W",,,,,,,,,"  130",",,W","  110",",,W","  103",",,W","  134",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00003954","2018-09-04","35.53417","-97.64694","395.3","OKLAHOMA CITY WILEY POST AIRPORT, OK US","  163",",,W","    0",",,W","    0",",,W","  278",",,W","  233",",,W","   48",",,W",,,,,,,,,"  140",",,W","  140",",,W","   98",",,W","  130",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00003954","2018-09-05","35.53417","-97.64694","395.3","OKLAHOMA CITY WILEY POST AIRPORT, OK US","   38",",,W","    0",",,W","    0",",,W","  294",",,W","  233",",,W","   26",",,W",,,,,,,,,"   70",",,W","   30",",,W","   94",",,W","  107",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,
"USW00003954","2018-09-06","35.53417","-97.64694","395.3","OKLAHOMA CITY WILEY POST AIRPORT, OK US","    0","T,,W","    0",",,W","    0",",,W","  283",",,W","  228",",,W","   35",",,W",,,,,,,,,"   30",",,W","   40",",,W","   72",",,W","   89",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,
"USW00003954","2018-09-07","35.53417","-97.64694","395.3","OKLAHOMA CITY WILEY POST AIRPORT, OK US","  191",",,W","    0",",,W","    0",",,W","  250",",,W","  222",",,W","   36",",,W",,,,,,,,,"   10",",,W","  360",",,W","   58",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00003954","2018-09-08","35.53417","-97.64694","395.3","OKLAHOMA CITY WILEY POST AIRPORT, OK US","    0","T,,W","    0",",,W","    0",",,W","  233",",,W","  189",",,W","   51",",,W",,,,,,,,,"   50",",,W","   30",",,W","   81",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00003954","2018-09-09","35.53417","-97.64694","395.3","OKLAHOMA CITY WILEY POST AIRPORT, OK US","    3",",,W","    0",",,W","    0",",,W","  250",",,W","  172",",,W","   33",",,W",,,,,,,,,"   30",",,W","   10",",,W","   67",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00003954","2018-09-10","35.53417","-97.64694","395.3","OKLAHOMA CITY WILEY POST AIRPORT, OK US","    0",",,W","    0",",,W","    0",",,W","  250",",,W","  139",",,W","   19",",,W",,,,,,,,,"  130",",,W","  140",",,W","   40",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00003954","2018-09-11","35.53417","-97.64694","395.3","OKLAHOMA CITY WILEY POST AIRPORT, OK US","    0",",,W","    0",",,W","    0",",,W","  283",",,W","  167",",,W","   30",",,W",,,,,,,,,"  130",",,W","  160",",,W","   63",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00003954","2018-09-12","35.53417","-97.64694","395.3","OKLAHOMA CITY WILEY POST AIRPORT, OK US","    0","T,,W","    0",",,W","    0",",,W","  278",",,W","  206",",,W","   43",",,W",,,,,,,,,"  140",",,W","  130",",,W","   67",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00003954","2018-09-13","35.53417","-97.64694","395.3","OKLAHOMA CITY WILEY POST AIRPORT, OK US","    0",",,W","    0",",,W","    0",",,W","  283",",,W","  222",",,W","   56",",,W",,,,,,,,,"  180",",,W","  160",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,
"USW00003954","2018-09-14","35.53417","-97.64694","395.3","OKLAHOMA CITY WILEY POST AIRPORT, OK US","    0",",,W","    0",",,W","    0",",,W","  322",",,W","  211",",,W","   34",",,W",,,,,,,,,"  160",",,W","  150",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,
"USW00003954","2018-09-15","35.53417","-97.64694","395.3","OKLAHOMA CITY WILEY POST AIRPORT, OK US","   33",",,W","    0",",,W","    0",",,W","  283",",,W","  222",",,W","   12",",,W",,,,,,,,,"  190",",,W","  210",",,W","   54",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00003954","2018-09-16","35.53417","-97.64694","395.3","OKLAHOMA CITY WILEY POST AIRPORT, OK US","    0",",,W","    0",",,W","    0",",,W","  317",",,W","  217",",,W","   26",",,W",,,,,,,,,"  180",",,W","  170",",,W","   63",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00003954","2018-09-17","35.53417","-97.64694","395.3","OKLAHOMA CITY WILEY POST AIRPORT, OK US","    0",",,W","    0",",,W","    0",",,W","  333",",,W","  211",",,W","   37",",,W",,,,,,,,,"  180",",,W","  170",",,W","   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,
"USW00003954","2018-09-18","35.53417","-97.64694","395.3","OKLAHOMA CITY WILEY POST AIRPORT, OK US","    0",",,W","    0",",,W","    0",",,W","  339",",,W","  222",",,W","   47",",,W",,,,,,,,,"  200",",,W","  180",",,W","   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,
"USW00003954","2018-09-19","35.53417","-97.64694","395.3","OKLAHOMA CITY WILEY POST AIRPORT, OK US","    0",",,W","    0",",,W","    0",",,W","  339",",,W","  217",",,W","   58",",,W",,,,,,,,,"  170",",,W","  170",",,W","   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,
"USW00003954","2018-09-20","35.53417","-97.64694","395.3","OKLAHOMA CITY WILEY POST AIRPORT, OK US","    0",",,W","    0",",,W","    0",",,W","  333",",,W","  228",",,W","   67",",,W",,,,,,,,,"  200",",,W","  160",",,W","  116",",,W","  152",",,W",,,,,,,,,,,,,,,,,,
"USW00003954","2018-09-21","35.53417","-97.64694","395.3","OKLAHOMA CITY WILEY POST AIRPORT, OK US","  937",",,W","    0",",,W","    0",",,W","  233",",,W","  161",",,W","   62",",,W",,,,,,,,,"   40",",,W","   40",",,W","  139",",,W","  179",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00003954","2018-09-22","35.53417","-97.64694","395.3","OKLAHOMA CITY WILEY POST AIRPORT, OK US","    0",",,W","    0",",,W","    0",",,W","  256",",,W","  150",",,W","   57",",,W",,,,,,,,,"   30",",,W","   30",",,W","   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,
"USW00003954","2018-09-23","35.53417","-97.64694","395.3","OKLAHOMA CITY WILEY POST AIRPORT, OK US","    0","T,,W","    0",",,W","    0",",,W","  217",",,W","  172",",,W","   33",",,W",,,,,,,,,"   40",",,W","   50",",,W","   58",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00003954","2018-09-24","35.53417","-97.64694","395.3","OKLAHOMA CITY WILEY POST AIRPORT, OK US","    0","T,,W","    0",",,W","    0",",,W","  267",",,W","  200",",,W","   26",",,W",,,,,,,,,"  170",",,W","  170",",,W","   76",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,,,,
