"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00471568","2018-08-10","44.03279","-88.14683","256.0","CHILTON, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  156",",,7",,,,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00471568","2018-08-11","44.03279","-88.14683","256.0","CHILTON, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  172",",,7",,,,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00471568","2018-08-12","44.03279","-88.14683","256.0","CHILTON, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  150",",,7",,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00471568","2018-08-13","44.03279","-88.14683","256.0","CHILTON, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  150",",,7",,,,,,,,,"  156",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00471568","2018-08-14","44.03279","-88.14683","256.0","CHILTON, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  156",",,7",,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00471568","2018-08-15","44.03279","-88.14683","256.0","CHILTON, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  189",",,7",,,,,,,,,"  261",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00471568","2018-08-16","44.03279","-88.14683","256.0","CHILTON, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  183",",,7",,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00471568","2018-08-17","44.03279","-88.14683","256.0","CHILTON, WI US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  194",",,7",,,,,,,,,"  206",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00471568","2018-08-18","44.03279","-88.14683","256.0","CHILTON, WI US","   18",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  156",",,7",,,,,,,,,"  167",",,7,0700",,,"    1",",,7","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00471568","2018-08-19","44.03279","-88.14683","256.0","CHILTON, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","  128",",,7",,,,,,,,,"  156",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00471568","2018-08-20","44.03279","-88.14683","256.0","CHILTON, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  156",",,7",,,,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00471568","2018-08-21","44.03279","-88.14683","256.0","CHILTON, WI US","  178",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  178",",,7",,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00471568","2018-08-22","44.03279","-88.14683","256.0","CHILTON, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","  133",",,7",,,,,,,,,"  139",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00471568","2018-08-23","44.03279","-88.14683","256.0","CHILTON, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  139",",,7",,,,,,,,,"  161",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00471568","2018-08-24","44.03279","-88.14683","256.0","CHILTON, WI US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  161",",,7",,,,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00471568","2018-08-25","44.03279","-88.14683","256.0","CHILTON, WI US","   10",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","  167",",,7",,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00471568","2018-08-26","44.03279","-88.14683","256.0","CHILTON, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  161",",,7",,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00471568","2018-08-27","44.03279","-88.14683","256.0","CHILTON, WI US","  897",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  194",",,7",,,,,,,,,"  217",",,7,0700",,,,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00471568","2018-08-28","44.03279","-88.14683","256.0","CHILTON, WI US","  584",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  194",",,7",,,,,,,,,"  250",",,7,0700",,,,,"    1",",,7",,,,,,,,,,,"    1",",,7",,,,,,
"USC00471568","2018-08-29","44.03279","-88.14683","256.0","CHILTON, WI US","  533",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  156",",,7",,,,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00471568","2018-08-30","44.03279","-88.14683","256.0","CHILTON, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","  100",",,7",,,,,,,,,"  100",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00471568","2018-08-31","44.03279","-88.14683","256.0","CHILTON, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","  100",",,7",,,,,,,,,"  156",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00471568","2018-09-01","44.03279","-88.14683","256.0","CHILTON, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  156",",,7",,,,,,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00471568","2018-09-02","44.03279","-88.14683","256.0","CHILTON, WI US","  109",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  189",",,7",,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00471568","2018-09-03","44.03279","-88.14683","256.0","CHILTON, WI US","  292",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  194",",,7",,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00471568","2018-09-04","44.03279","-88.14683","256.0","CHILTON, WI US","  196",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","  194",",,7",,,,,,,,,"  206",",,7,0700",,,,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00471568","2018-09-05","44.03279","-88.14683","256.0","CHILTON, WI US","   28",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  200",",,7",,,,,,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00471568","2018-09-06","44.03279","-88.14683","256.0","CHILTON, WI US","  142",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","  117",",,7",,,,,,,,,"  122",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00471568","2018-09-07","44.03279","-88.14683","256.0","CHILTON, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","  100",",,7",,,,,,,,,"  106",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00471568","2018-09-08","44.03279","-88.14683","256.0","CHILTON, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","  106",",,7",,,,,,,,,"  128",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00471568","2018-09-09","44.03279","-88.14683","256.0","CHILTON, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","   94",",,7",,,,,,,,,"  128",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00471568","2018-09-10","44.03279","-88.14683","256.0","CHILTON, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","   83",",,7",,,,,,,,,"   83",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00471568","2018-09-11","44.03279","-88.14683","256.0","CHILTON, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","   83",",,7",,,,,,,,,"  128",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00471568","2018-09-12","44.03279","-88.14683","256.0","CHILTON, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  128",",,7",,,,,,,,,"  139",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00471568","2018-09-13","44.03279","-88.14683","256.0","CHILTON, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  122",",,7",,,,,,,,,"  122",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00471568","2018-09-14","44.03279","-88.14683","256.0","CHILTON, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  122",",,7",,,,,,,,,"  150",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00471568","2018-09-15","44.03279","-88.14683","256.0","CHILTON, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  150",",,7",,,,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00471568","2018-09-16","44.03279","-88.14683","256.0","CHILTON, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  139",",,7",,,,,,,,,"  156",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00471568","2018-09-17","44.03279","-88.14683","256.0","CHILTON, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  156",",,7",,,,,,,,,"  194",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00471568","2018-09-18","44.03279","-88.14683","256.0","CHILTON, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  144",",,7",,,,,,,,,"  144",",,7,0700",,,,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00471568","2018-09-19","44.03279","-88.14683","256.0","CHILTON, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  206",",,7","  144",",,7",,,,,,,,,"  156",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00471568","2018-09-20","44.03279","-88.14683","256.0","CHILTON, WI US","  122",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","  144",",,7",,,,,,,,,"  172",",,7,0700",,,,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00471568","2018-09-21","44.03279","-88.14683","256.0","CHILTON, WI US","   71",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  172",",,7",,,,,,,,,"  200",",,7,0700",,,"    1",",,7","    1",",,7",,,,,,,,,,,"    1",",,7",,,,,,
"USC00471568","2018-09-22","44.03279","-88.14683","256.0","CHILTON, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  206",",,7","   44",",,7",,,,,,,,,"  100",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00471568","2018-09-23","44.03279","-88.14683","256.0","CHILTON, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  183",",,7","   67",",,7",,,,,,,,,"   78",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00471568","2018-09-24","44.03279","-88.14683","256.0","CHILTON, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","   78",",,7",,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00471568","2018-09-25","44.03279","-88.14683","256.0","CHILTON, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","  156",",,7",,,,,,,,,"  156",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00471568","2018-09-26","44.03279","-88.14683","256.0","CHILTON, WI US","  107",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","   89",",,7",,,,,,,,,"   89",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00471568","2018-09-27","44.03279","-88.14683","256.0","CHILTON, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","   72",",,7",,,,,,,,,"   78",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00471568","2018-09-28","44.03279","-88.14683","256.0","CHILTON, WI US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","  206",",,7","   72",",,7",,,,,,,,,"  100",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00471568","2018-09-29","44.03279","-88.14683","256.0","CHILTON, WI US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  117",",,7","   33",",,7",,,,,,,,,"   33",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00471568","2018-09-30","44.03279","-88.14683","256.0","CHILTON, WI US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","   89",",,7","   33",",,7",,,,,,,,,"   61",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00471568","2018-10-01","44.03279","-88.14683","256.0","CHILTON, WI US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","   61",",,7",,,,,,,,,"   94",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00471568","2018-10-02","44.03279","-88.14683","256.0","CHILTON, WI US","  340",",,7,0700","    0",",,7,0700","    0",",,7,0700","  122",",,7","   94",",,7",,,,,,,,,"   94",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00471568","2018-10-03","44.03279","-88.14683","256.0","CHILTON, WI US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","   94",",,7",,,,,,,,,"  156",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00471568","2018-10-04","44.03279","-88.14683","256.0","CHILTON, WI US","   58",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","   61",",,7",,,,,,,,,"   61",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00471568","2018-10-05","44.03279","-88.14683","256.0","CHILTON, WI US","   18",",,7,0700","    0",",,7,0700","    0",",,7,0700","  117",",,7","   61",",,7",,,,,,,,,"   83",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00471568","2018-10-06","44.03279","-88.14683","256.0","CHILTON, WI US","   99",",,7,0700","    0",",,7,0700","    0",",,7,0700","  117",",,7","   83",",,7",,,,,,,,,"  106",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00471568","2018-10-07","44.03279","-88.14683","256.0","CHILTON, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","   78",",,7",,,,,,,,,"   78",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00471568","2018-10-08","44.03279","-88.14683","256.0","CHILTON, WI US","  277",",,7,0700","    0",",,7,0700","    0",",,7,0700","  139",",,7","   78",",,7",,,,,,,,,"  139",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00471568","2018-10-09","44.03279","-88.14683","256.0","CHILTON, WI US","   10",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","   78",",,7",,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00471568","2018-10-10","44.03279","-88.14683","256.0","CHILTON, WI US","  150",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  128",",,7",,,,,,,,,"  156",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00471568","2018-10-11","44.03279","-88.14683","256.0","CHILTON, WI US","   79",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","   50",",,7",,,,,,,,,"   50",",,7,0700",,,,,,,,,,,,,,,,,"    1",",,7",,,,,,
"USC00471568","2018-10-12","44.03279","-88.14683","256.0","CHILTON, WI US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","   67",",,7","   17",",,7",,,,,,,,,"   17",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00471568","2018-10-13","44.03279","-88.14683","256.0","CHILTON, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   67",",,7","  -28",",,7",,,,,,,,,"  -17",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00471568","2018-10-14","44.03279","-88.14683","256.0","CHILTON, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  106",",,7","  -17",",,7",,,,,,,,,"   67",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
