"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN12","SN12_ATTRIBUTES","SX12","SX12_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00502645","2018-05-20","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100",,,"    0",",,7,2100","  122",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-05-21","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100",,,"    0",",,7,2100","  150",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-05-22","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100",,,"    0",",,7,2100","  156",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-05-23","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100",,,"    0",",,7,2100","  128",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-05-24","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100",,,"    0",",,7,2100","  150",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-05-25","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100",,,"    0",",,7,2100","  144",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-05-26","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100",,,"    0",",,7,2100","  156",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-05-27","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100",,,"    0",",,7,2100","  194",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-05-28","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100",,,"    0",",,7,2100","  167",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-05-29","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0","T,,7,2100",,,"    0",",,7,2100","  139",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-05-30","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100",,,"    0",",,7,2100","  117",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-05-31","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100",,,"    0",",,7,2100","  150",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-06-01","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  189",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-06-02","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    5",",,7,2100","    0",",,7","    0",",,7,2100","  211",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-06-03","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  172",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-06-04","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  150",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-06-05","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    8",",,7,2100","    0",",,7","    0",",,7,2100","  161",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-06-06","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","   13",",,7,2100","    0",",,7","    0",",,7,2100","  133",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-06-07","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  183",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-06-08","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  189",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-06-09","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    3",",,7,2100","    0",",,7","    0",",,7,2100","  189",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-06-10","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","   15",",,7,2100","    0",",,7","    0",",,7,2100","  217",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-06-11","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","  145",",,7,2100","    0",",,7","    0",",,7,2100","  161",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-06-12","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    8",",,7,2100","    0",",,7","    0",",,7,2100","  156",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-06-13","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  178",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-06-14","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  217",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-06-15","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","  267",",,7,2100","    0",",,7","    0",",,7,2100","  150",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-06-16","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","   15",",,7,2100","    0",",,7","    0",",,7,2100","  156",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-06-17","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  161",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-06-18","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    3",",,7,2100","    0",",,7","    0",",,7,2100","  167",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-06-19","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0","T,,7,2100","    0",",,7","    0",",,7,2100","  167",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-06-20","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  206",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-06-21","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0","T,,7,2100","    0",",,7","    0",",,7,2100","  172",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-06-22","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    5",",,7,2100","    0",",,7","    0",",,7,2100","  133",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-06-23","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","   13",",,7,2100","    0",",,7","    0",",,7,2100","  156",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-06-24","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  150",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-06-25","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0","T,,7,2100","    0",",,7","    0",",,7,2100","  144",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-06-26","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  167",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-06-27","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0","T,,7,2100","    0",",,7","    0",",,7,2100","  161",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-06-28","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  167",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-06-29","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    8",",,7,2100","    0",",,7","    0",",,7,2100","  183",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-06-30","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0","T,,7,2100","    0",",,7","    0",",,7,2100","  172",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-07-01","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  222",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-07-02","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  244",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-07-03","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  267",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-07-04","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  239",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-07-05","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  250",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-07-06","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  261",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-07-07","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  250",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-07-08","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  172",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-07-09","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    3",",,7,2100","    0",",,7","    0",",,7,2100","  156",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-07-10","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    3",",,7,2100","    0",",,7","    0",",,7,2100","  150",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-07-11","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    8",",,7,2100","    0",",,7","    0",",,7,2100","  150",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-07-12","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","  124",",,7,2100","    0",",,7","    0",",,7,2100","  183",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-07-13","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0","T,,7,2100","    0",",,7","    0",",,7,2100","  178",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-07-14","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    8",",,7,2100","    0",",,7","    0",",,7,2100","  167",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-07-15","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    3",",,7,2100","    0",",,7","    0",",,7,2100","  178",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-07-16","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","   20",",,7,2100","    0",",,7","    0",",,7,2100","  178",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-07-17","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  200",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-07-18","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  222",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-07-19","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  211",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-07-20","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  189",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-07-21","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  233",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-07-22","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  206",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-07-23","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0","T,,7,2100","    0",",,7","    0",",,7,2100","  194",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-07-24","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    3",",,7,2100","    0",",,7","    0",",,7,2100","  189",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-07-25","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","   53",",,7,2100","    0",",,7","    0",",,7,2100","  167",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-07-26","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","   13",",,7,2100","    0",",,7","    0",",,7,2100","  183",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-07-27","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0","T,,7,2100","    0",",,7","    0",",,7,2100","  172",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-07-28","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","   13",",,7,2100","    0",",,7","    0",",,7,2100","  189",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-07-29","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  222",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-07-30","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  228",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-07-31","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  250",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-08-01","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","   13",",,7,2100","    0",",,7","    0",",,7,2100","  211",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-08-02","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","   46",",,7,2100","    0",",,7","    0",",,7,2100","  144",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-08-03","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","   46",",,7,2100","    0",",,7","    0",",,7,2100","  217",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-08-04","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0","T,,7,2100","    0",",,7","    0",",,7,2100","  222",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-08-05","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    5",",,7,2100","    0",",,7","    0",",,7,2100","  183",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-08-06","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","   20",",,7,2100","    0",",,7","    0",",,7,2100","  194",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-08-07","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","  213",",,7,2100","    0",",,7","    0",",,7,2100","  150",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-08-08","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","   69",",,7,2100","    0",",,7","    0",",,7,2100","  139",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-08-09","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    5",",,7,2100","    0",",,7","    0",",,7,2100","  183",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-08-10","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  200",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-08-11","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","   81",",,7,2100","    0",",,7","    0",",,7,2100","  178",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-08-12","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","   38",",,7,2100","    0",",,7","    0",",,7,2100","  200",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-08-13","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","   36",",,7,2100","    0",",,7","    0",",,7,2100","  161",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-08-14","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","   33",",,7,2100","    0",",,7","    0",",,7,2100","  133",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-08-15","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","   51",",,7,2100","    0",",,7","    0",",,7,2100","  150",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-08-16","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","   13",",,7,2100","    0",",,7","    0",",,7,2100","  150",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-08-17","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","   10",",,7,2100","    0",",,7","    0",",,7,2100","  144",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-08-18","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    5",",,7,2100","    0",",,7","    0",",,7,2100","  150",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-08-19","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","   58",",,7,2100","    0",",,7","    0",",,7,2100","  139",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-08-20","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","   30",",,7,2100","    0",",,7","    0",",,7,2100","  139",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-08-21","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","  236",",,7,2100","    0",",,7","    0",",,7,2100","  128",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-08-22","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  189",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-08-23","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","   69",",,7,2100","    0",",,7","    0",",,7,2100","  122",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-08-24","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    8",",,7,2100","    0",",,7","    0",",,7,2100","  156",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,
