"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00227132","2016-07-30","31.985","-90.9719","36.6","PORT GIBSON 1 NE, MS US","    0",",,7,0730","    0",",,7","    0",",,7","  344",",,7","  233",",,7",,,,,"  244",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00227132","2016-07-31","31.985","-90.9719","36.6","PORT GIBSON 1 NE, MS US","  404",",,7,0730","    0",",,7","    0",",,7","  344",",,7","  222",",,7",,,,,"  244",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00227132","2016-08-01","31.985","-90.9719","36.6","PORT GIBSON 1 NE, MS US","    0",",,7,0730","    0",",,7","    0",",,7","  350",",,7","  222",",,7",,,,,"  244",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00227132","2016-08-02","31.985","-90.9719","36.6","PORT GIBSON 1 NE, MS US","    0",",,7,0730","    0",",,7","    0",",,7","  356",",,7","  222",",,7",,,,,"  239",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00227132","2016-08-03","31.985","-90.9719","36.6","PORT GIBSON 1 NE, MS US","    0",",,7,0730","    0",",,7","    0",",,7","  344",",,7","  222",",,7",,,,,"  233",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00227132","2016-08-04","31.985","-90.9719","36.6","PORT GIBSON 1 NE, MS US","    0",",,7,0730","    0",",,7","    0",",,7","  378",",,7","  233",",,7",,,,,"  256",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00227132","2016-08-05","31.985","-90.9719","36.6","PORT GIBSON 1 NE, MS US","    0","T,,7,0730","    0",",,7","    0",",,7","  361",",,7","  239",",,7",,,,,"  250",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00227132","2016-08-06","31.985","-90.9719","36.6","PORT GIBSON 1 NE, MS US","    0",",,7,0730","    0",",,7","    0",",,7","  367",",,7","  233",",,7",,,,,"  250",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00227132","2016-08-07","31.985","-90.9719","36.6","PORT GIBSON 1 NE, MS US","   81",",,7,0730","    0",",,7","    0",",,7","  339",",,7","  233",",,7",,,,,"  250",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00227132","2016-08-08","31.985","-90.9719","36.6","PORT GIBSON 1 NE, MS US","    0",",,7,0730","    0",",,7","    0",",,7","  333",",,7","  239",",,7",,,,,"  244",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00227132","2016-08-09","31.985","-90.9719","36.6","PORT GIBSON 1 NE, MS US","    0",",,7,0730","    0",",,7","    0",",,7","  339",",,7","  244",",,7",,,,,"  250",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00227132","2016-08-10","31.985","-90.9719","36.6","PORT GIBSON 1 NE, MS US","    0",",,7,0730","    0",",,7","    0",",,7","  333",",,7","  222",",,7",,,,,"  239",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00227132","2016-08-11","31.985","-90.9719","36.6","PORT GIBSON 1 NE, MS US","    0","T,,7,0730","    0",",,7","    0",",,7","  350",",,7","  239",",,7",,,,,"  261",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00227132","2016-08-12","31.985","-90.9719","36.6","PORT GIBSON 1 NE, MS US","   86",",,7,0730","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00227132","2016-08-13","31.985","-90.9719","36.6","PORT GIBSON 1 NE, MS US","   43",",,7,0730","    0",",,7","    0",",,7","  322",",,7","  233",",,7",,,,,"  250",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00227132","2016-08-14","31.985","-90.9719","36.6","PORT GIBSON 1 NE, MS US","   91",",,7,0730","    0",",,7","    0",",,7","  294",",,7","  233",",,7",,,,,"  256",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00227132","2016-08-15","31.985","-90.9719","36.6","PORT GIBSON 1 NE, MS US","    0","T,,7,0730","    0",",,7","    0",",,7","  317",",,7","  233",",,7",,,,,"  256",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00227132","2016-08-16","31.985","-90.9719","36.6","PORT GIBSON 1 NE, MS US","  231",",,7,0730","    0",",,7","    0",",,7","  339",",,7","  244",",,7",,,,,"  261",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00227132","2016-08-17","31.985","-90.9719","36.6","PORT GIBSON 1 NE, MS US","   38",",,7,0730","    0",",,7","    0",",,7","  333",",,7","  233",",,7",,,,,"  250",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00227132","2016-08-18","31.985","-90.9719","36.6","PORT GIBSON 1 NE, MS US","   28",",,7,0730","    0",",,7","    0",",,7","  322",",,7","  228",",,7",,,,,"  244",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00227132","2016-08-19","31.985","-90.9719","36.6","PORT GIBSON 1 NE, MS US","  224",",,7,0730","    0",",,7","    0",",,7","  339",",,7","  233",",,7",,,,,"  250",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00227132","2016-08-20","31.985","-90.9719","36.6","PORT GIBSON 1 NE, MS US","   18",",,7,0730","    0",",,7","    0",",,7","  322",",,7","  244",",,7",,,,,"  261",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00227132","2016-08-21","31.985","-90.9719","36.6","PORT GIBSON 1 NE, MS US","    0","T,,7,0730","    0",",,7","    0",",,7","  333",",,7","  239",",,7",,,,,"  250",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00227132","2016-08-22","31.985","-90.9719","36.6","PORT GIBSON 1 NE, MS US","   20",",,7,0730","    0",",,7","    0",",,7","  300",",,7","  244",",,7",,,,,"  250",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00227132","2016-08-23","31.985","-90.9719","36.6","PORT GIBSON 1 NE, MS US","    0",",,7,0730","    0",",,7","    0",",,7","  339",",,7","  233",",,7",,,,,"  250",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00227132","2016-08-24","31.985","-90.9719","36.6","PORT GIBSON 1 NE, MS US","    0",",,7,0730","    0",",,7","    0",",,7","  361",",,7","  239",",,7",,,,,"  256",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00227132","2016-08-25","31.985","-90.9719","36.6","PORT GIBSON 1 NE, MS US","    0",",,7,0730","    0",",,7","    0",",,7","  356",",,7","  239",",,7",,,,,"  256",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00227132","2016-08-26","31.985","-90.9719","36.6","PORT GIBSON 1 NE, MS US","   79",",,7,0730","    0",",,7","    0",",,7","  350",",,7","  239",",,7",,,,,"  261",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00227132","2016-08-27","31.985","-90.9719","36.6","PORT GIBSON 1 NE, MS US","  175",",,7,0730","    0",",,7","    0",",,7","  344",",,7","  239",",,7",,,,,"  256",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00227132","2016-08-28","31.985","-90.9719","36.6","PORT GIBSON 1 NE, MS US","    0",",,7,0730","    0",",,7","    0",",,7","  344",",,7","  228",",,7",,,,,"  250",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00227132","2016-08-29","31.985","-90.9719","36.6","PORT GIBSON 1 NE, MS US","    0",",,7,0730","    0",",,7","    0",",,7","  350",",,7","  239",",,7",,,,,"  267",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00227132","2016-08-30","31.985","-90.9719","36.6","PORT GIBSON 1 NE, MS US","    0",",,7,0730","    0",",,7","    0",",,7","  367",",,7","  250",",,7",,,,,"  278",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00227132","2016-08-31","31.985","-90.9719","36.6","PORT GIBSON 1 NE, MS US","    0",",,7,0730","    0",",,7","    0",",,7","  361",",,7","  239",",,7",,,,,"  300",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00227132","2016-09-01","31.985","-90.9719","36.6","PORT GIBSON 1 NE, MS US","    0",",,7,0730","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00227132","2016-09-02","31.985","-90.9719","36.6","PORT GIBSON 1 NE, MS US","    0",",,7,0730","    0",",,7","    0",",,7","  350",",,7","  250",",,7",,,,,"  261",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00227132","2016-09-03","31.985","-90.9719","36.6","PORT GIBSON 1 NE, MS US","    0",",,7,0730","    0",",,7","    0",",,7","  328",",,7","  222",",,7",,,,,"  233",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00227132","2016-09-04","31.985","-90.9719","36.6","PORT GIBSON 1 NE, MS US","    0",",,7,0730","    0",",,7","    0",",,7","  339",",,7","  206",",,7",,,,,"  217",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00227132","2016-09-05","31.985","-90.9719","36.6","PORT GIBSON 1 NE, MS US","   25",",,7,0730","    0",",,7","    0",",,7","  356",",,7","  211",",,7",,,,,"  222",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00227132","2016-09-06","31.985","-90.9719","36.6","PORT GIBSON 1 NE, MS US","    0","T,,7,0730","    0",",,7","    0",",,7","  350",",,7","  222",",,7",,,,,"  250",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00227132","2016-09-07","31.985","-90.9719","36.6","PORT GIBSON 1 NE, MS US","    0",",,7,0730","    0",",,7","    0",",,7","  333",",,7","  228",",,7",,,,,"  239",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00227132","2016-09-08","31.985","-90.9719","36.6","PORT GIBSON 1 NE, MS US","    0","T,,7,0730","    0",",,7","    0",",,7","  339",",,7","  228",",,7",,,,,"  239",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00227132","2016-09-09","31.985","-90.9719","36.6","PORT GIBSON 1 NE, MS US","    0","T,,7,0730","    0",",,7","    0",",,7","  333",",,7","  233",",,7",,,,,"  244",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00227132","2016-09-10","31.985","-90.9719","36.6","PORT GIBSON 1 NE, MS US","    0",",,7,0730","    0",",,7","    0",",,7","  344",",,7","  228",",,7",,,,,"  250",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00227132","2016-09-11","31.985","-90.9719","36.6","PORT GIBSON 1 NE, MS US","    0",",,7,0730","    0",",,7","    0",",,7","  361",",,7","  228",",,7",,,,,"  256",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00227132","2016-09-12","31.985","-90.9719","36.6","PORT GIBSON 1 NE, MS US","   13",",,7,0730","    0",",,7","    0",",,7","  322",",,7","  211",",,7",,,,,"  233",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00227132","2016-09-13","31.985","-90.9719","36.6","PORT GIBSON 1 NE, MS US","    0",",,7,0730","    0",",,7","    0",",,7","  339",",,7","  194",",,7",,,,,"  233",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00227132","2016-09-14","31.985","-90.9719","36.6","PORT GIBSON 1 NE, MS US","    0",",,7,0730","    0",",,7","    0",",,7","  350",",,7","  211",",,7",,,,,"  228",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00227132","2016-09-15","31.985","-90.9719","36.6","PORT GIBSON 1 NE, MS US","    0",",,7,0730","    0",",,7","    0",",,7","  350",",,7","  222",",,7",,,,,"  244",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00227132","2016-09-16","31.985","-90.9719","36.6","PORT GIBSON 1 NE, MS US","   15",",,7,0730","    0",",,7","    0",",,7","  367",",,7","  217",",,7",,,,,"  250",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00227132","2016-09-17","31.985","-90.9719","36.6","PORT GIBSON 1 NE, MS US","   91",",,7,0730","    0",",,7","    0",",,7","  356",",,7","  222",",,7",,,,,"  256",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00227132","2016-09-18","31.985","-90.9719","36.6","PORT GIBSON 1 NE, MS US","    0",",,7,0730","    0",",,7","    0",",,7","  328",",,7","  250",",,7",,,,,"  272",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00227132","2016-09-19","31.985","-90.9719","36.6","PORT GIBSON 1 NE, MS US","    0",",,7,0730","    0",",,7","    0",",,7","  333",",,7","  222",",,7",,,,,"  267",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00227132","2016-09-20","31.985","-90.9719","36.6","PORT GIBSON 1 NE, MS US","    0",",,7,0730","    0",",,7","    0",",,7","  344",",,7","  200",",,7",,,,,"  261",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00227132","2016-09-21","31.985","-90.9719","36.6","PORT GIBSON 1 NE, MS US","    0",",,7,0730","    0",",,7","    0",",,7","  356",",,7","  194",",,7",,,,,"  261",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00227132","2016-09-22","31.985","-90.9719","36.6","PORT GIBSON 1 NE, MS US","    0",",,7,0730","    0",",,7","    0",",,7","  350",",,7","  189",",,7",,,,,"  256",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00227132","2016-09-23","31.985","-90.9719","36.6","PORT GIBSON 1 NE, MS US","    0",",,7,0730","    0",",,7","    0",",,7","  344",",,7","  178",",,7",,,,,"  256",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00227132","2016-09-24","31.985","-90.9719","36.6","PORT GIBSON 1 NE, MS US","    0",",,7,0730","    0",",,7","    0",",,7","  350",",,7","  194",",,7",,,,,"  244",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00227132","2016-09-25","31.985","-90.9719","36.6","PORT GIBSON 1 NE, MS US","    0",",,7,0730","    0",",,7","    0",",,7","  356",",,7","  200",",,7",,,,,"  261",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00227132","2016-09-26","31.985","-90.9719","36.6","PORT GIBSON 1 NE, MS US","    0","T,,7,0730","    0",",,7","    0",",,7","  361",",,7","  200",",,7",,,,,"  261",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00227132","2016-09-27","31.985","-90.9719","36.6","PORT GIBSON 1 NE, MS US","    0",",,7,0730","    0",",,7","    0",",,7","  300",",,7","  206",",,7",,,,,"  250",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00227132","2016-09-28","31.985","-90.9719","36.6","PORT GIBSON 1 NE, MS US","    0",",,7,0730","    0",",,7","    0",",,7","  294",",,7","  156",",,7",,,,,"  222",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00227132","2016-09-29","31.985","-90.9719","36.6","PORT GIBSON 1 NE, MS US","    0",",,7,0730","    0",",,7","    0",",,7","  317",",,7","  139",",,7",,,,,"  172",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00227132","2016-09-30","31.985","-90.9719","36.6","PORT GIBSON 1 NE, MS US","    0",",,7,0730","    0",",,7","    0",",,7","  256",",,7","  111",",,7",,,,,"  161",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00227132","2016-10-01","31.985","-90.9719","36.6","PORT GIBSON 1 NE, MS US","    0",",,7,0730","    0",",,7","    0",",,7","  283",",,7","   89",",,7",,,,,"  139",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
"USC00227132","2016-10-02","31.985","-90.9719","36.6","PORT GIBSON 1 NE, MS US","    0",",,7,0730","    0",",,7","    0",",,7","  289",",,7","  100",",,7",,,,,"  167",",,7,0730",,,,,,,,,,,,,,,,,,,,,,
