"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00324083","2018-07-30","46.5203","-100.3478","604.1","HAZELTON 4 NW, ND US","   99",",,7,0700",,,,,"  256",",,7","  106",",,7",,,,,,,,,"  117",",,7,0700",,,,,,,,,,,,,,
"USC00324083","2018-07-31","46.5203","-100.3478","604.1","HAZELTON 4 NW, ND US","    0",",,7,0700",,,,,"  278",",,7","  117",",,7",,,,,,,,,"  144",",,7,0700",,,,,,,,,,,,,,
"USC00324083","2018-08-01","46.5203","-100.3478","604.1","HAZELTON 4 NW, ND US","    0",",,7,0700",,,,,"  333",",,7","  111",",,7",,,,,,,,,"  111",",,7,0700",,,,,,,,,,,,,,
"USC00324083","2018-08-02","46.5203","-100.3478","604.1","HAZELTON 4 NW, ND US","    0",",,7,0700",,,,,"  217",",,7","   94",",,7",,,,,,,,,"   94",",,7,0700",,,,,,,,,,,,,,
"USC00324083","2018-08-03","46.5203","-100.3478","604.1","HAZELTON 4 NW, ND US","    0",",,7,0700",,,,,"  272",",,7","   94",",,7",,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,
"USC00324083","2018-08-04","46.5203","-100.3478","604.1","HAZELTON 4 NW, ND US","    5",",,7,0700",,,,,"  361",",,7","  156",",,7",,,,,,,,,"  161",",,7,0700",,,,,,,,,,,,,,
"USC00324083","2018-08-05","46.5203","-100.3478","604.1","HAZELTON 4 NW, ND US","    0","T,,7,0700",,,,,"  317",",,7","  128",",,7",,,,,,,,,"  133",",,7,0700",,,,,,,,,,,,,,
"USC00324083","2018-08-06","46.5203","-100.3478","604.1","HAZELTON 4 NW, ND US","    0",",,7,0700",,,,,"  283",",,7","  122",",,7",,,,,,,,,"  128",",,7,0700",,,,,,,,,,,,,,
"USC00324083","2018-08-07","46.5203","-100.3478","604.1","HAZELTON 4 NW, ND US","    0",",,7,0700",,,,,"  283",",,7","  128",",,7",,,,,,,,,"  144",",,7,0700",,,,,,,,,,,,,,
"USC00324083","2018-08-08","46.5203","-100.3478","604.1","HAZELTON 4 NW, ND US","    0",",,7,0700",,,,,"  317",",,7","  139",",,7",,,,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,
"USC00324083","2018-08-09","46.5203","-100.3478","604.1","HAZELTON 4 NW, ND US","    0",",,7,0700",,,,,"  339",",,7","  144",",,7",,,,,,,,,"  144",",,7,0700",,,,,,,,,,,,,,
"USC00324083","2018-08-10","46.5203","-100.3478","604.1","HAZELTON 4 NW, ND US","    0",",,7,0700",,,,,"  333",",,7","  144",",,7",,,,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,
"USC00324083","2018-08-11","46.5203","-100.3478","604.1","HAZELTON 4 NW, ND US","    0",",,7,0700",,,,,"  344",",,7","  133",",,7",,,,,,,,,"  133",",,7,0700",,,,,,,,,,,,,,
"USC00324083","2018-08-12","46.5203","-100.3478","604.1","HAZELTON 4 NW, ND US","    0",",,7,0700",,,,,"  339",",,7","  133",",,7",,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,
"USC00324083","2018-08-13","46.5203","-100.3478","604.1","HAZELTON 4 NW, ND US","    0",",,7,0700",,,,,"  361",",,7","  183",",,7",,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,
"USC00324083","2018-08-14","46.5203","-100.3478","604.1","HAZELTON 4 NW, ND US","    0",",,7,0700",,,,,"  294",",,7","  111",",,7",,,,,,,,,"  111",",,7,0700",,,,,,,,,,,,,,
"USC00324083","2018-08-15","46.5203","-100.3478","604.1","HAZELTON 4 NW, ND US","    0",",,7,0700",,,,,"  217",",,7","   94",",,7",,,,,,,,,"  106",",,7,0700",,,,,,,,,,,,,,
"USC00324083","2018-08-16","46.5203","-100.3478","604.1","HAZELTON 4 NW, ND US","    0",",,7,0700",,,,,"  272",",,7","  100",",,7",,,,,,,,,"  128",",,7,0700",,,,,,,,,,,,,,
"USC00324083","2018-08-17","46.5203","-100.3478","604.1","HAZELTON 4 NW, ND US","    0",",,7,0700",,,,,"  311",",,7","  122",",,7",,,,,,,,,"  122",",,7,0700",,,,,,,,,,,,,,
"USC00324083","2018-08-18","46.5203","-100.3478","604.1","HAZELTON 4 NW, ND US","    0",",,7,0700",,,,,"  283",",,7","  122",",,7",,,,,,,,,"  161",",,7,0700",,,,,,,,,,,,,,
"USC00324083","2018-08-19","46.5203","-100.3478","604.1","HAZELTON 4 NW, ND US","    5",",,7,0700",,,,,"  317",",,7","  156",",,7",,,,,,,,,"  156",",,7,0700",,,,,,,,,,,,,,
"USC00324083","2018-08-20","46.5203","-100.3478","604.1","HAZELTON 4 NW, ND US","    0",",,7,0700",,,,,"  200",",,7","   72",",,7",,,,,,,,,"   78",",,7,0700",,,,,,,,,,,,,,
"USC00324083","2018-08-21","46.5203","-100.3478","604.1","HAZELTON 4 NW, ND US","    0",",,7,0700",,,,,"  228",",,7","   78",",,7",,,,,,,,,"  133",",,7,0700",,,,,,,,,,,,,,
"USC00324083","2018-08-22","46.5203","-100.3478","604.1","HAZELTON 4 NW, ND US","    0",",,7,0700",,,,,"  250",",,7","   94",",,7",,,,,,,,,"  106",",,7,0700",,,,,,,,,,,,,,
"USC00324083","2018-08-23","46.5203","-100.3478","604.1","HAZELTON 4 NW, ND US","    0",",,7,0700",,,,,"  267",",,7","  100",",,7",,,,,,,,,"  133",",,7,0700",,,,,,,,,,,,,,
"USC00324083","2018-08-24","46.5203","-100.3478","604.1","HAZELTON 4 NW, ND US","  178",",,7,0700",,,,,"  244",",,7","  133",",,7",,,,,,,,,"  161",",,7,0700",,,,,,,,,,,,,,
"USC00324083","2018-08-25","46.5203","-100.3478","604.1","HAZELTON 4 NW, ND US","    0",",,7,0700",,,,,"  261",",,7","  156",",,7",,,,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,
"USC00324083","2018-08-26","46.5203","-100.3478","604.1","HAZELTON 4 NW, ND US","    0",",,7,0700",,,,,"  244",",,7","  133",",,7",,,,,,,,,"  144",",,7,0700",,,,,,,,,,,,,,
"USC00324083","2018-08-27","46.5203","-100.3478","604.1","HAZELTON 4 NW, ND US","   38",",,7,0700",,,,,"  267",",,7","   94",",,7",,,,,,,,,"   94",",,7,0700",,,,,,,,,,,,,,
"USC00324083","2018-08-28","46.5203","-100.3478","604.1","HAZELTON 4 NW, ND US","   61",",,7,0700",,,,,"  150",",,7","   94",",,7",,,,,,,,,"   94",",,7,0700",,,,,,,,,,,,,,
"USC00324083","2018-08-29","46.5203","-100.3478","604.1","HAZELTON 4 NW, ND US","    3",",,7,0700",,,,,"  156",",,7","   78",",,7",,,,,,,,,"   78",",,7,0700",,,,,,,,,,,,,,
"USC00324083","2018-08-30","46.5203","-100.3478","604.1","HAZELTON 4 NW, ND US","    0",",,7,0700",,,,,"  244",",,7","   72",",,7",,,,,,,,,"  133",",,7,0700",,,,,,,,,,,,,,
"USC00324083","2018-08-31","46.5203","-100.3478","604.1","HAZELTON 4 NW, ND US","    0",",,7,0700",,,,,"  278",",,7","  133",",,7",,,,,,,,,"  139",",,7,0700",,,,,,,,,,,,,,
"USC00324083","2018-09-01","46.5203","-100.3478","604.1","HAZELTON 4 NW, ND US","    0",",,7,0700",,,,,"  294",",,7","   72",",,7",,,,,,,,,"   83",",,7,0700",,,,,,,,,,,,,,
"USC00324083","2018-09-02","46.5203","-100.3478","604.1","HAZELTON 4 NW, ND US","   10",",,7,0700",,,,,"  261",",,7","   72",",,7",,,,,,,,,"  100",",,7,0700",,,,,,,,,,,,,,
"USC00324083","2018-09-03","46.5203","-100.3478","604.1","HAZELTON 4 NW, ND US","    0",",,7,0700",,,,,"  217",",,7","   72",",,7",,,,,,,,,"  100",",,7,0700",,,,,,,,,,,,,,
"USC00324083","2018-09-04","46.5203","-100.3478","604.1","HAZELTON 4 NW, ND US","   13",",,7,0700",,,,,"  272",",,7","  100",",,7",,,,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,
"USC00324083","2018-09-05","46.5203","-100.3478","604.1","HAZELTON 4 NW, ND US","    8",",,7,0700",,,,,"  217",",,7","   94",",,7",,,,,,,,,"  100",",,7,0700",,,,,,,,,,,,,,
"USC00324083","2018-09-06","46.5203","-100.3478","604.1","HAZELTON 4 NW, ND US","    0",",,7,0700",,,,,"  206",",,7","   89",",,7",,,,,,,,,"  122",",,7,0700",,,,,,,,,,,,,,
"USC00324083","2018-09-07","46.5203","-100.3478","604.1","HAZELTON 4 NW, ND US","    0",",,7,0700",,,,,"  256",",,7","  122",",,7",,,,,,,,,"  133",",,7,0700",,,,,,,,,,,,,,
"USC00324083","2018-09-08","46.5203","-100.3478","604.1","HAZELTON 4 NW, ND US","    0",",,7,0700",,,,,"  289",",,7","  133",",,7",,,,,,,,,"  133",",,7,0700",,,,,,,,,,,,,,
"USC00324083","2018-09-09","46.5203","-100.3478","604.1","HAZELTON 4 NW, ND US","   64",",,7,0700",,,,,"  261",",,7","  133",",,7",,,,,,,,,"  150",",,7,0700",,,,,,,,,,,,,,
"USC00324083","2018-09-10","46.5203","-100.3478","604.1","HAZELTON 4 NW, ND US","    3",",,7,0700",,,,,"  261",",,7","  111",",,7",,,,,,,,,"  111",",,7,0700",,,,,,,,,,,,,,
"USC00324083","2018-09-11","46.5203","-100.3478","604.1","HAZELTON 4 NW, ND US","    0",",,7,0700",,,,,"  272",",,7","  106",",,7",,,,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,
"USC00324083","2018-09-12","46.5203","-100.3478","604.1","HAZELTON 4 NW, ND US","    0","T,,7,0700",,,,,"  278",",,7","   89",",,7",,,,,,,,,"   89",",,7,0700",,,,,,,,,,,,,,
"USC00324083","2018-09-13","46.5203","-100.3478","604.1","HAZELTON 4 NW, ND US","    0","T,,7,0700",,,,,"  289",",,7","   89",",,7",,,,,,,,,"  122",",,7,0700",,,,,,,,,,,,,,
"USC00324083","2018-09-14","46.5203","-100.3478","604.1","HAZELTON 4 NW, ND US","    0",",,7,0700",,,,,"  222",",,7","   83",",,7",,,,,,,,,"   94",",,7,0700",,,,,,,,,,,,,,
"USC00324083","2018-09-15","46.5203","-100.3478","604.1","HAZELTON 4 NW, ND US","    0","T,,7,0700",,,,,"  222",",,7","   94",",,7",,,,,,,,,"  128",",,7,0700",,,,,,,,,,,,,,
"USC00324083","2018-09-16","46.5203","-100.3478","604.1","HAZELTON 4 NW, ND US","    5",",,7,0700",,,,,"  222",",,7","  128",",,7",,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,
"USC00324083","2018-09-17","46.5203","-100.3478","604.1","HAZELTON 4 NW, ND US","    0",",,7,0700",,,,,"  250",",,7","   67",",,7",,,,,,,,,"   83",",,7,0700",,,,,,,,,,,,,,
"USC00324083","2018-09-18","46.5203","-100.3478","604.1","HAZELTON 4 NW, ND US","    0",",,7,0700",,,,,"  189",",,7","   11",",,7",,,,,,,,,"   17",",,7,0700",,,,,,,,,,,,,,
"USC00324083","2018-09-19","46.5203","-100.3478","604.1","HAZELTON 4 NW, ND US","    0",",,7,0700",,,,,"  189",",,7","   17",",,7",,,,,,,,,"   83",",,7,0700",,,,,,,,,,,,,,
"USC00324083","2018-09-20","46.5203","-100.3478","604.1","HAZELTON 4 NW, ND US","    0",",,7,0700",,,,,"  194",",,7","   72",",,7",,,,,,,,,"   78",",,7,0700",,,,,,,,,,,,,,
"USC00324083","2018-09-21","46.5203","-100.3478","604.1","HAZELTON 4 NW, ND US","  282",",,7,0700",,,,,"  106",",,7","   22",",,7",,,,,,,,,"   39",",,7,0700",,,,,,,,,,,,,,
"USC00324083","2018-09-22","46.5203","-100.3478","604.1","HAZELTON 4 NW, ND US","    0",",,7,0700",,,,,"  133",",,7","   28",",,7",,,,,,,,,"   56",",,7,0700",,,,,,,,,,,,,,
"USC00324083","2018-09-23","46.5203","-100.3478","604.1","HAZELTON 4 NW, ND US","    0",",,7,0700",,,,,"  217",",,7","   44",",,7",,,,,,,,,"   44",",,7,0700",,,,,,,,,,,,,,
"USC00324083","2018-09-24","46.5203","-100.3478","604.1","HAZELTON 4 NW, ND US","    0",",,7,0700",,,,,"   94",",,7","   39",",,7",,,,,,,,,"   56",",,7,0700",,,,,,,,,,,,,,
"USC00324083","2018-09-25","46.5203","-100.3478","604.1","HAZELTON 4 NW, ND US","    3",",,7,0700",,,,,"  150",",,7","   56",",,7",,,,,,,,,"   67",",,7,0700",,,,,,,,,,,,,,
"USC00324083","2018-09-26","46.5203","-100.3478","604.1","HAZELTON 4 NW, ND US","   38",",,7,0700",,,,,"  122",",,7","   11",",,7",,,,,,,,,"   17",",,7,0700",,,,,,,,,"    1",",,7",,,,
