"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00519955","2016-09-12","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","   25",",,7,0600",,,,,"  278",",,7","  222",",,7",,,,,"  233",",,7",,,,
"USC00519955","2016-09-13","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","    0",",,7,0600",,,,,"  278",",,7","  222",",,7",,,,,"  233",",,7",,,,
"USC00519955","2016-09-14","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","    0",",,7,0600",,,,,"  278",",,7","  217",",,7",,,,,"  222",",,7",,,,
"USC00519955","2016-09-15","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","    0",",,7,0600",,,,,"  278",",,7","  222",",,7",,,,,"  228",",,7",,,,
"USC00519955","2016-09-16","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","  114",",,7,0600",,,,,"  278",",,7","  206",",,7",,,,,"  222",",,7",,,,
"USC00519955","2016-09-19","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","  114",",,7,0600",,,,,"  278",",,7","  211",",,7",,,,,"  217",",,7",,,,
"USC00519955","2016-09-20","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","   10",",,7,0600",,,,,"  278",",,7","  217",",,7",,,,,"  222",",,7",,,,
"USC00519955","2016-09-21","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","    8",",,7,0600",,,,,"  267",",,7","  217",",,7",,,,,"  228",",,7",,,,
"USC00519955","2016-09-22","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","   13",",,7,0600",,,,,"  278",",,7","  217",",,7",,,,,"  222",",,7",,,,
"USC00519955","2016-09-23","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","    8",",,7,0600",,,,,"  278",",,7","  222",",,7",,,,,"  228",",,7",,,,
"USC00519955","2016-09-26","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","    0",",,7,0600",,,,,"  278",",,7","  217",",,7",,,,,"  228",",,7",,,,
"USC00519955","2016-09-27","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","    3",",,7,0600",,,,,"  278",",,7","  222",",,7",,,,,"  228",",,7",,,,
"USC00519955","2016-09-28","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","    0",",,7,0600",,,,,"  289",",,7","  217",",,7",,,,,"  228",",,7",,,,
"USC00519955","2016-09-29","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","   76",",,7,0600",,,,,"  278",",,7","  211",",,7",,,,,"  222",",,7",,,,
"USC00519955","2016-09-30","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","   89",",,7,0600",,,,,"  267",",,7","  211",",,7",,,,,"  222",",,7",,,,
"USC00519955","2016-10-03","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","  185",",,7,0600",,,,,"  278",",,7","  217",",,7",,,,,"  222",",,7",,,,
"USC00519955","2016-10-04","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","   10",",,7,0600",,,,,"  278",",,7","  211",",,7",,,,,"  222",",,7",,,,
"USC00519955","2016-10-05","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","    0",",,7,0600",,,,,"  278",",,7","  211",",,7",,,,,"  217",",,7",,,,
"USC00519955","2016-10-06","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","    0",",,7,0600",,,,,"  278",",,7","  217",",,7",,,,,"  228",",,7",,,,
"USC00519955","2016-10-07","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","    0",",,7,0600",,,,,"  278",",,7","  217",",,7",,,,,"  222",",,7",,,,
"USC00519955","2016-10-10","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","    3",",,7,0600",,,,,"  278",",,7","  217",",,7",,,,,"  222",",,7",,,,
"USC00519955","2016-10-11","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","    5",",,7,0600",,,,,"  278",",,7","  211",",,7",,,,,"  222",",,7",,,,
"USC00519955","2016-10-12","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","    0",",,7,0600",,,,,"  278",",,7","  217",",,7",,,,,"  222",",,7",,,,
"USC00519955","2016-10-13","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","    0",",,7,0600",,,,,"  278",",,7","  211",",,7",,,,,"  222",",,7",,,,
"USC00519955","2016-10-14","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","    5",",,7,0600",,,,,"  278",",,7","  217",",,7",,,,,"  228",",,7",,,,
"USC00519955","2016-10-17","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","    0",",,7,0600",,,,,"  278",",,7","  217",",,7",,,,,"  222",",,7",,,,
"USC00519955","2016-10-18","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","   13",",,7,0600",,,,,"  278",",,7","  217",",,7",,,,,"  228",",,7",,,,
"USC00519955","2016-10-19","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","   33",",,7,0600",,,,,"  267",",,7","  211",",,7",,,,,"  222",",,7",,,,
"USC00519955","2016-10-20","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","   94",",,7,0600",,,,,"  267",",,7","  217",",,7",,,,,"  222",",,7",,,,
"USC00519955","2016-10-21","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","   46",",,7,0600",,,,,"  267",",,7","  217",",,7",,,,,"  228",",,7",,,,
"USC00519955","2016-10-24","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","   48",",,7,0600",,,,,"  267",",,7","  217",",,7",,,,,"  222",",,7",,,,
"USC00519955","2016-10-25","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","   15",",,7,0600",,,,,"  261",",,7","  211",",,7",,,,,"  217",",,7",,,,
"USC00519955","2016-10-26","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","    3",",,7,0600",,,,,"  267",",K,7","  211",",,7",,,,,"  217",",,7",,,,
"USC00519955","2016-10-27","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","   25",",,7,0600",,,,,"  267",",K,7","  211",",,7",,,,,"  217",",,7",,,,
"USC00519955","2016-10-28","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","   33",",,7,0600",,,,,"  267",",K,7","  206",",,7",,,,,"  217",",,7",,,,
"USC00519955","2016-10-31","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","  226",",,7,0600",,,,,"  267",",K,7","  206",",,7",,,,,"  211",",,7",,,,
"USC00519955","2016-11-01","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","    8",",,7,0600",,,,,"  267",",K,7","  206",",,7",,,,,"  217",",,7",,,,
"USC00519955","2016-11-02","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","    0",",,7,0600",,,,,"  267",",K,7","  200",",,7",,,,,"  211",",,7",,,,
"USC00519955","2016-11-03","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","    0",",,7,0600",,,,,"  267",",K,7","  200",",,7",,,,,"  206",",,7",,,,
"USC00519955","2016-11-04","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","   15",",,7,0600",,,,,"  267",",K,7","  206",",,7",,,,,"  217",",,7",,,,
"USC00519955","2016-11-07","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","    0",",,7,0600",,,,,"  267",",K,7","  200",",,7",,,,,"  211",",,7",,,,
"USC00519955","2016-11-08","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","    0",",,7,0600",,,,,"  267",",K,7","  200",",,7",,,,,"  206",",,7",,,,
"USC00519955","2016-11-09","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","    0",",,7,0600",,,,,"  267",",K,7","  194",",,7",,,,,"  206",",,7",,,,
"USC00519955","2016-11-10","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","    0",",,7,0600",,,,,"  267",",K,7","  200",",,7",,,,,"  206",",,7",,,,
"USC00519955","2016-11-11","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","    0",",,7,0600",,,,,"  267",",K,7","  194",",,7",,,,,"  206",",,7",,,,
"USC00519955","2016-11-14","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","   15",",,7,0600",,,,,"  267",",K,7","  200",",,7",,,,,"  211",",,7",,,,
"USC00519955","2016-11-15","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","    0",",,7,0600",,,,,"  267",",K,7","  200",",,7",,,,,"  206",",,7",,,,
"USC00519955","2016-11-16","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","   25",",,7,0600",,,,,"  267",",K,7","  200",",,7",,,,,"  211",",,7",,,,
"USC00519955","2016-11-17","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","   38",",,7,0600",,,,,"  267",",K,7","  200",",,7",,,,,"  211",",,7",,,,
"USC00519955","2016-11-18","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","    0",",,7,0600",,,,,"  267",",K,7","  206",",,7",,,,,"  211",",,7",,,,
"USC00519955","2016-11-21","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","  165",",,7,0600",,,,,"  267",",K,7","  206",",,7",,,,,"  211",",,7",,,,
"USC00519955","2016-11-22","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","  152",",,7,0600",,,,,"  267",",K,7","  200",",,7",,,,,"  211",",,7",,,,
"USC00519955","2016-11-23","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","   18",",,7,0600",,,,,"  267",",K,7","  200",",,7",,,,,"  211",",,7",,,,
"USC00519955","2016-11-24","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","  107",",,7,0600",,,,,"  267",",K,7","  194",",,7",,,,,"  206",",,7",,,,
"USC00519955","2016-11-25","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","   94",",,7,0600",,,,,"  267",",K,7","  194",",,7",,,,,"  206",",,7",,,,
"USC00519955","2016-11-28","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","   28",",,7,0600",,,,,"  267",",K,7","  200",",,7",,,,,"  211",",,7",,,,
"USC00519955","2016-11-29","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","    3",",,7,0600",,,,,"  267",",K,7","  206",",,7",,,,,"  211",",,7",,,,
"USC00519955","2016-11-30","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","   15",",,7,0600",,,,,"  267",",K,7","  194",",,7",,,,,"  200",",,7",,,,
"USC00519955","2016-12-01","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","   94",",,7,0600",,,,,"  267",",K,7","  200",",,7",,,,,"  206",",,7",,,,
"USC00519955","2016-12-02","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","  119",",,7,0600",,,,,"  267",",K,7","  194",",,7",,,,,"  200",",,7",,,,
"USC00519955","2016-12-05","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","   13",",,7,0600",,,,,"  267",",K,7","  200",",,7",,,,,"  206",",,7",,,,
"USC00519955","2016-12-06","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","   38",",,7,0600",,,,,"  267",",K,7","  194",",,7",,,,,"  206",",,7",,,,
"USC00519955","2016-12-07","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","    3",",,7,0600",,,,,"  267",",K,7","  189",",,7",,,,,"  200",",,7",,,,
"USC00519955","2016-12-08","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","    0",",,7,0600",,,,,"  267",",K,7","  200",",,7",,,,,"  206",",,7",,,,
"USC00519955","2016-12-09","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","   30",",,7,0600",,,,,"  267",",K,7","  194",",,7",,,,,"  200",",,7",,,,
"USC00519955","2016-12-12","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","   43",",,7,0600",,,,,"  267",",K,7","  194",",,7",,,,,"  206",",,7",,,,
"USC00519955","2016-12-13","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","    0",",,7,0600",,,,,"  267",",K,7","  183",",,7",,,,,"  194",",,7",,,,
"USC00519955","2016-12-14","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","    5",",,7,0600",,,,,"  267",",K,7","  189",",,7",,,,,"  200",",,7",,,,
"USC00519955","2016-12-15","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","   33",",,7,0600",,,,,"  267",",K,7","  189",",,7",,,,,"  194",",,7",,,,
"USC00519955","2016-12-16","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","    8",",,7,0600",,,,,"  256",",,7","  183",",,7",,,,,"  194",",,7",,,,
"USC00519955","2016-12-19","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","  191",",,7,0600",,,,,"  267",",,7","  200",",,7",,,,,"  217",",,7",,,,
"USC00519955","2016-12-20","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","    8",",,7,0600",,,,,"  267",",,7","  194",",,7",,,,,"  200",",,7",,,,
"USC00519955","2016-12-21","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","    0",",,7,0600",,,,,"  267",",,7","  200",",,7",,,,,"  206",",,7",,,,
"USC00519955","2016-12-22","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","   51",",,7,0600",,,,,"  267",",,7","  200",",,7",,,,,"  211",",,7",,,,
"USC00519955","2016-12-23","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","    3",",,7,0600",,,,,"  267",",,7","  200",",,7",,,,,"  206",",,7",,,,
"USC00519955","2016-12-27","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","   94",",,7,0600",,,,,"  267",",,7","  194",",,7",,,,,"  200",",,7",,,,
"USC00519955","2016-12-28","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","    3",",,7,0600",,,,,"  267",",,7","  194",",,7",,,,,"  206",",,7",,,,
"USC00519955","2016-12-29","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","   69",",,7,0600",,,,,"  267",",,7","  200",",,7",,,,,"  211",",,7",,,,
"USC00519955","2016-12-30","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","  183",",,7,0600",,,,,"  267",",,7","  194",",,7",,,,,"  206",",,7",,,,
"USC00519955","2017-01-04","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","    0",",,7,0600",,,,,"  267",",,7","  183",",,7",,,,,"  194",",,7",,,,
"USC00519955","2017-01-05","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","    0",",,7,0600",,,,,"  261",",,7","  189",",,7",,,,,"  194",",,7",,,,
"USC00519955","2017-01-06","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","    0",",,7,0600",,,,,"  261",",,7","  183",",,7",,,,,"  194",",,7",,,,
"USC00519955","2017-01-09","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","    0",",,7,0600",,,,,"  261",",,7","  178",",,7",,,,,"  183",",,7",,,,
"USC00519955","2017-01-10","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","    0",",,7,0600",,,,,"  261",",,7","  183",",,7",,,,,"  194",",,7",,,,
"USC00519955","2017-01-11","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","    0",",,7,0600",,,,,"  256",",,7","  183",",,7",,,,,"  194",",,7",,,,
"USC00519955","2017-01-12","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","    0",",,7,0600",,,,,"  267",",,7","  194",",,7",,,,,"  206",",,7",,,,
"USC00519955","2017-01-13","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","    0",",,7,0600",,,,,"  267",",,7","  194",",,7",,,,,"  200",",,7",,,,
"USC00519955","2017-01-16","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","    0",",,7,0600",,,,,"  267",",,7","  189",",,7",,,,,"  200",",,7",,,,
"USC00519955","2017-01-17","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","    0",",,7,0600",,,,,"  267",",,7","  194",",,7",,,,,"  200",",,7",,,,
"USC00519955","2017-01-18","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","    0",",,7,0600",,,,,"  267",",,7","  194",",,7",,,,,"  200",",,7",,,,
"USC00519955","2017-01-19","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","    0",",,7,0600",,,,,"  267",",,7","  189",",,7",,,,,"  194",",,7",,,,
"USC00519955","2017-01-20","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","    0",",,7,0600",,,,,"  267",",,7","  189",",,7",,,,,"  200",",,7",,,,
"USC00519955","2017-01-23","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","   10",",,7,0600",,,,,"  267",",,7","  194",",,7",,,,,"  200",",,7",,,,
"USC00519955","2017-01-24","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","  107",",,7,0600",,,,,"  267",",,7","  194",",,7",,,,,"  206",",,7",,,,
"USC00519955","2017-01-25","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","  142",",,7,0600",,,,,"  267",",,7","  189",",,7",,,,,"  194",",,7",,,,
"USC00519955","2017-01-26","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","    3",",,7,0600",,,,,"  267",",,7","  189",",,7",,,,,"  200",",,7",,,,
"USC00519955","2017-01-27","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","    0",",,7,0600",,,,,"  256",",,7","  167",",,7",,,,,"  172",",,7",,,,
"USC00519955","2017-01-30","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","   18",",,7,0600",,,,,"  256",",,7","  156",",,7",,,,,"  167",",,7",,,,
"USC00519955","2017-01-31","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","    0",",,7,0600",,,,,"  256",",,7","  167",",,7",,,,,"  183",",,7",,,,
"USC00519955","2017-02-01","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","    0",",,7,0600",,,,,"  256",",,7","  183",",,7",,,,,"  194",",,7",,,,
"USC00519955","2017-02-02","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","    0",",,7,0600",,,,,"  244",",,7","  167",",,7",,,,,"  178",",,7",,,,
"USC00519955","2017-02-03","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","    0",",,7,0600",,,,,"  256",",,7","  178",",,7",,,,,"  194",",,7",,,,
"USC00519955","2017-02-06","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","   10",",,7,0600",,,,,"  267",",,7","  206",",,7",,,,,"  211",",,7",,,,
"USC00519955","2017-02-07","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","  137",",,7,0600",,,,,"  267",",,7","  189",",,7",,,,,"  200",",,7",,,,
"USC00519955","2017-02-08","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","    0",",,7,0600",,,,,"  256",",,7","  150",",,7",,,,,"  150",",,7",,,,
"USC00519955","2017-02-09","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","    0",",,7,0600",,,,,"  256",",,7","  150",",,7",,,,,"  161",",,7",,,,
"USC00519955","2017-02-10","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","    0",",,7,0600",,,,,"  256",",,7","  161",",,7",,,,,"  189",",,7",,,,
"USC00519955","2017-02-13","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","  757",",,7,0600",,,,,"  267",",,7","  194",",,7",,,,,"  206",",,7",,,,
"USC00519955","2017-02-14","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","    0",",,7,0600",,,,,"  267",",,7","  194",",,7",,,,,"  211",",,7",,,,
"USC00519955","2017-02-15","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","   20",",,7,0600",,,,,"  267",",,7","  211",",,7",,,,,"  217",",,7",,,,
"USC00519955","2017-02-16","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","   10",",,7,0600",,,,,"  267",",,7","  189",",,7",,,,,"  200",",,7",,,,
"USC00519955","2017-02-17","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","    0",",,7,0600",,,,,"  267",",,7","  189",",,7",,,,,"  206",",,7",,,,
"USC00519955","2017-02-21","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","    0",",,7,0600",,,,,"  256",",,7","  189",",,7",,,,,"  194",",,7",,,,
"USC00519955","2017-02-22","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","   13",",,7,0600",,,,,"  267",",K,7","  183",",,7",,,,,"  194",",,7",,,,
"USC00519955","2017-02-23","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","    3",",,7,0600",,,,,"  267",",K,7","  183",",,7",,,,,"  189",",,7",,,,
"USC00519955","2017-02-24","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","    0",",,7,0600",,,,,"  267",",K,7","  178",",,7",,,,,"  189",",,7",,,,
"USC00519955","2017-02-27","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","    8",",,7,0600",,,,,"  267",",K,7","  200",",,7",,,,,"  211",",,7",,,,
"USC00519955","2017-02-28","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","    5",",,7,0600",,,,,"  267",",K,7","  194",",,7",,,,,"  206",",,7",,,,
"USC00519955","2017-03-01","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","  648",",,7,0600",,,,,"  267",",K,7","  189",",,7",,,,,"  194",",,7",,,,
"USC00519955","2017-03-02","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","  533",",,7,0600",,,,,"  267",",K,7","  194",",,7",,,,,"  200",",,7",,,,
"USC00519955","2017-03-03","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","  185",",,7,0600",,,,,"  267",",K,7","  178",",,7",,,,,"  183",",,7",,,,
"USC00519955","2017-03-06","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","  170",",,7,0600",,,,,"  267",",K,7","  167",",,7",,,,,"  178",",,7",,,,
"USC00519955","2017-03-07","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","    0",",,7,0600",,,,,"  267",",K,7","  167",",,7",,,,,"  172",",,7",,,,
"USC00519955","2017-03-08","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","    0",",,7,0600",,,,,"  267",",K,7","  172",",,7",,,,,"  183",",,7",,,,
"USC00519955","2017-03-09","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","    0",",,7,0600",,,,,"  267",",K,7","  172",",,7",,,,,"  183",",,7",,,,
"USC00519955","2017-03-10","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","    0",",,7,0600",,,,,"  267",",K,7","  178",",,7",,,,,"  189",",,7",,,,
"USC00519955","2017-03-13","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","   86",",,7,0600",,,,,"  267",",K,7","  194",",,7",,,,,"  206",",,7",,,,
"USC00519955","2017-03-14","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","    5",",,7,0600",,,,,"  267",",K,7","  206",",,7",,,,,"  211",",,7",,,,
"USC00519955","2017-03-15","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","    0",",,7,0600",,,,,"  267",",K,7","  194",",,7",,,,,"  206",",,7",,,,
"USC00519955","2017-03-16","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","    0",",,7,0600",,,,,"  267",",K,7","  189",",,7",,,,,"  194",",,7",,,,
"USC00519955","2017-03-17","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","    0",",,7,0600",,,,,"  267",",K,7","  183",",,7",,,,,"  189",",,7",,,,
"USC00519955","2017-03-20","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","    0",",,7,0600",,,,,"  267",",K,7","  194",",,7",,,,,"  206",",,7",,,,
"USC00519955","2017-03-21","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","    0",",,7,0600",,,,,"  267",",K,7","  200",",,7",,,,,"  206",",,7",,,,
"USC00519955","2017-03-22","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","    0",",,7,0600",,,,,"  278",",,7","  200",",,7",,,,,"  211",",,7",,,,
"USC00519955","2017-03-23","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","    0",",,7,0600",,,,,"  267",",,7","  189",",,7",,,,,"  194",",,7",,,,
"USC00519955","2017-03-24","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","    0",",,7,0600",,,,,"  267",",,7","  194",",,7",,,,,"  206",",,7",,,,
"USC00519955","2017-03-27","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","    8",",,7,0600",,,,,"  267",",,7","  200",",,7",,,,,"  211",",,7",,,,
"USC00519955","2017-03-28","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","   18",",,7,0600",,,,,"  267",",,7","  200",",,7",,,,,"  206",",,7",,,,
"USC00519955","2017-03-29","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","    0",",,7,0600",,,,,"  267",",,7","  194",",,7",,,,,"  206",",,7",,,,
"USC00519955","2017-04-03","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","   10",",,7,0600",,,,,"  267",",,7","  206",",,7",,,,,"  211",",,7",,,,
"USC00519955","2017-04-04","21.89389","-159.51278","64.0","WEST LAWAI 931, HI US","    0",",,7,0600",,,,,"  267",",,7","  200",",,7",,,,,"  206",",,7",,,,
