"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00500281","2018-06-01","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    8",",,7,2200","    0",",,7,","    0",",,7,2200","  178",",,7","   22",",,7",,,,,,,,,"   63",",,7",,,,,,,,,,,,
"USC00500281","2018-06-02","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  222",",,7","   78",",,7",,,,,,,,,"   80",",,7",,,,,,,,,,,,
"USC00500281","2018-06-03","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  150",",,7","   44",",,7",,,,,,,,,"   98",",,7",,,,,,,,,,,,
"USC00500281","2018-06-04","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  144",",,7","   39",",,7",,,,,,,,,"   54",",,7",,,,,,,,,,,,
"USC00500281","2018-06-05","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0","T,,7,2200","    0",",,7,","    0",",,7,2200","  144",",,7","   28",",,7",,,,,,,,,"  125",",,7",,,,,,,,,,,,
"USC00500281","2018-06-06","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","   23",",,7,2200","    0",",,7,","    0",",,7,2200","  156",",,7","   44",",,7",,,,,,,,,"   63",",,7",,,,,,,,,,,,
"USC00500281","2018-06-07","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  167",",,7","   67",",,7",,,,,,,,,"   85",",,7",,,,,,,,,,,,
"USC00500281","2018-06-08","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  194",",,7","   67",",,7",,,,,,,,,"   98",",,7",,,,,,,,,,,,
"USC00500281","2018-06-09","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  178",",,7","   67",",,7",,,,,,,,,"   63",",,7",,,,,,,,,,,,
"USC00500281","2018-06-10","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  217",",,7","   78",",,7",,,,,,,,,"   58",",,7",,,,,,,,,,,,
"USC00500281","2018-06-11","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","  114",",,7,2200","    0",",,7,","    0",",,7,2200","  150",",,7","   67",",,7",,,,,,,,,"  156",",,7",,,,,,,,,,,,
"USC00500281","2018-06-12","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  150",",,7","   61",",,7",,,,,,,,,"  116",",,7",,,,,,,,,,,,
"USC00500281","2018-06-13","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  167",",,7","   39",",,7",,,,,,,,,"   76",",,7",,,,,,,,,,,,
"USC00500281","2018-06-14","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  222",",,7","   83",",,7",,,,,,,,,"   85",",,7",,,,,,,,,,,,
"USC00500281","2018-06-15","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","  343",",,7,2200","    0",",,7,","    0",",,7,2200","  133",",,7","   56",",,7",,,,,,,"  130",",,7","  322",",,7",,,,,,,,,,,,
"USC00500281","2018-06-16","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    3",",,7,2200","    0",",,7,","    0",",,7,2200","  150",",,7","   83",",,7",,,,,,,"  130",",,7","  250",",,7",,,,,,,,,,,,
"USC00500281","2018-06-17","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    3",",,7,2200","    0",",,7,","    0",",,7,2200","  144",",,7","  100",",,7",,,,,,,"  130",",,7","  246",",,7",,,,,,,,,,,,
"USC00500281","2018-06-18","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","   15",",,7,2200","    0",",,7,","    0",",,7,2200","  172",",,7","   89",",,7",,,,,,,"  130",",,7","  286",",,7",,,,,,,,,,,,
"USC00500281","2018-06-19","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  172",",,7","  111",",,7",,,,,,,,,"  161",",,7",,,,,,,,,,,,
"USC00500281","2018-06-20","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0","T,,7,2200","    0",",,7,","    0",",,7,2200","  222",",,7","   89",",,7",,,,,,,,,"  139",",,7",,,,,,,,,,,,
"USC00500281","2018-06-21","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0","T,,7,2200","    0",",,7,","    0",",,7,2200","  167",",,7","   83",",,7",,,,,,,,,"  121",",,7",,,,,,,,,,,,
"USC00500281","2018-06-22","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    8",",,7,2200","    0",",,7,","    0",",,7,2200","  122",",,7","   78",",,7",,,,,,,,,"   72",",,7",,,,,,,,,,,,
"USC00500281","2018-06-23","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  150",",,7","   61",",,7",,,,,,,,,"   54",",,7",,,,,,,,,,,,
"USC00500281","2018-06-24","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0","T,,7,2200","    0",",,7,","    0",",,7,2200","  139",",,7","   72",",,7",,,,,,,,,"   54",",,7",,,,,,,,,,,,
"USC00500281","2018-06-25","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","   18",",,7,2200","    0",",,7,","    0",",,7,2200","  144",",,7","   83",",,7",,,,,,,,,"   49",",,7",,,,,,,,,,,,
"USC00500281","2018-06-26","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  189",",,7","   61",",,7",,,,,,,,,"  116",",,7",,,,,,,,,,,,
"USC00500281","2018-06-27","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    3",",,7,2200","    0",",,7,","    0",",,7,2200","  128",",,7","   89",",,7",,,,,,,,,"  161",",,7",,,,,,,,,,,,
"USC00500281","2018-06-28","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  178",",,7","   94",",,7",,,,,,,,,"  103",",,7",,,,,,,,,,,,
"USC00500281","2018-06-29","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  156",",,7","   89",",,7",,,,,,,,,"   58",",,7",,,,,,,,,,,,
"USC00500281","2018-06-30","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  167",",,7","   67",",,7",,,,,,,,,"   54",",,7",,,,,,,,,,,,
"USC00500281","2018-07-01","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  211",",,7","   67",",,7",,,,,,,,,"   54",",,7",,,,,,,,,,,,
"USC00500281","2018-07-02","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  233",",,7","  106",",,7",,,,,,,,,"   58",",,7",,,,,,,,,,,,
"USC00500281","2018-07-03","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  256",",,7","  117",",,7",,,,,,,,,"   49",",,7",,,,,,,,,,,,
"USC00500281","2018-07-04","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  239",",,7","  139",",,7",,,,,,,,,"   49",",,7",,,,,,,,,,,,
"USC00500281","2018-07-05","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  239",",,7","  128",",,7",,,,,,,,,"   58",",,7",,,,,,,,,,,,
"USC00500281","2018-07-06","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  250",",,7","  117",",,7",,,,,,,,,"   63",",,7",,,,,,,,,,,,
"USC00500281","2018-07-07","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  250",",,7","  133",",,7",,,,,,,"  130",",,7","  161",",,7",,,,,,,,,,,,
"USC00500281","2018-07-08","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    5",",,7,2200","    0",",,7,","    0",",,7,2200","  156",",,7","  122",",,7",,,,,,,"  130",",,7","  268",",,7",,,,,,,,,,,,
"USC00500281","2018-07-09","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    3",",,7,2200","    0",",,7,","    0",",,7,2200","  156",",,7","  100",",,7",,,,,,,"  130",",,7","  183",",,7",,,,,,,,,,,,
"USC00500281","2018-07-10","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","   10",",,7,2200","    0",",,7,","    0",",,7,2200","  128",",,7","   83",",,7",,,,,,,,,"  161",",,7",,,,,,,,,,,,
"USC00500281","2018-07-11","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","  140",",,7,2200","    0",",,7,","    0",",,7,2200","  133",",,7","   72",",,7",,,,,,,,,"   58",",,7",,,,,,,,,,,,
"USC00500281","2018-07-12","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  172",",,7","   78",",,7",,,,,,,,,"   49",",,7",,,,,,,,,,,,
"USC00500281","2018-07-13","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    5",",,7,2200","    0",",,7,","    0",",,7,2200","  167",",,7","   72",",,7",,,,,,,,,"  134",",,7",,,,,,,,,,,,
"USC00500281","2018-07-14","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","   20",",,7,2200","    0",",,7,","    0",",,7,2200","  144",",,7","   72",",,7",,,,,,,,,"   54",",,7",,,,,,,,,,,,
"USC00500281","2018-07-15","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","   46",",,7,2200","    0",",,7,","    0",",,7,2200","  167",",,7","   78",",,7",,,,,,,,,"   58",",,7",,,,,,,,,,,,
"USC00500281","2018-07-16","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","   13",",,7,2200","    0",",,7,","    0",",,7,2200","  183",",,7","  100",",,7",,,,,,,,,"   94",",,7",,,,,,,,,,,,
"USC00500281","2018-07-17","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    3",",,7,2200","    0",",,7,","    0",",,7,2200","  200",",,7","   67",",,7",,,,,,,,,"   54",",,7",,,,,,,,,,,,
"USC00500281","2018-07-18","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  222",",,7","   67",",,7",,,,,,,,,"   58",",,7",,,,,,,,,,,,
"USC00500281","2018-07-19","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  211",",,7","   83",",,7",,,,,,,,,"   54",",,7",,,,,,,,,,,,
"USC00500281","2018-07-20","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  200",",,7","   72",",,7",,,,,,,,,"   76",",,7","    1",",,7",,,,,,,,,,
"USC00500281","2018-07-21","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  228",",,7","  100",",,7",,,,,,,,,"   40",",,7",,,,,,,,,,,,
"USC00500281","2018-07-22","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  200",",,7","  100",",,7",,,,,,,,,"   63",",,7",,,,,,,,,,,,
"USC00500281","2018-07-23","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    8",",,7,2200","    0",",,7,","    0",",,7,2200","  183",",,7","  122",",,7",,,,,,,,,"   40",",,7",,,,,,,,,,,,
"USC00500281","2018-07-24","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","   10",",,7,2200","    0",",,7,","    0",",,7,2200","  172",",,7","  111",",,7",,,,,,,,,"   27",",,7",,,,,,,,,,,,
"USC00500281","2018-07-25","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","   25",",,7,2200","    0",",,7,","    0",",,7,2200","  167",",,7","  106",",,7",,,,,,,,,"   58",",,7",,,,,,,,,,,,
"USC00500281","2018-07-26","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","   28",",,7,2200","    0",",,7,","    0",",,7,2200","  172",",,7","  117",",,7",,,,,,,,,"   67",",,7",,,,,,,,,,,,
"USC00500281","2018-07-27","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  172",",,7","  117",",,7",,,,,,,,,"   72",",,7",,,,,,,,,,,,
"USC00500281","2018-07-28","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    5",",,7,2200","    0",",,7,","    0",",,7,2200","  167",",,7","  100",",,7",,,,,,,,,"   89",",,7",,,,,,,,,,,,
"USC00500281","2018-07-29","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  217",",,7","  117",",,7",,,,,,,,,"   76",",,7",,,,,,,,,,,,
"USC00500281","2018-07-30","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  211",",,7","  128",",,7",,,,,,,,,"   49",",,7",,,,,,,,,,,,
"USC00500281","2018-07-31","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  256",",,7","  117",",,7",,,,,,,,,"   54",",,7",,,,,,,,,,,,
"USC00500281","2018-08-01","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","   36",",,7,2200","    0",",,7,","    0",",,7,2200","  161",",,7","  111",",,7",,,,,,,,,"   27",",,7",,,,,,,,,,,,
"USC00500281","2018-08-02","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","   74",",,7,2200","    0",",,7,","    0",",,7,2200","  156",",,7","   89",",,7",,,,,,,,,"   80",",,7",,,,,,,,,,,,
"USC00500281","2018-08-03","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","   28",",,7,2200","    0",",,7,","    0",",,7,2200","  211",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00500281","2018-08-04","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  211",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00500281","2018-08-05","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    5",",,7,2200","    0",",,7,","    0",",,7,2200","  200",",,7","  156",",,7",,,,,,,,,"  188",",,7",,,,,,,,,,,,
"USC00500281","2018-08-06","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0","T,,7,2200","    0",",,7,","    0",",,7,2200","  200",",,7","  144",",,7",,,,,,,,,"  192",",,7",,,,,,,,,,,,
"USC00500281","2018-08-07","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","  216",",,7,2200","    0",",,7,","    0",",,7,2200","  167",",,7","  100",",,7",,,,,,,,,"   54",",,7",,,"    1",",,7",,,,,,,,
"USC00500281","2018-08-08","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","   76",",,7,2200","    0",",,7,","    0",",,7,2200","  133",",,7","   61",",,7",,,,,,,,,"   45",",,7",,,,,,,,,,,,
"USC00500281","2018-08-09","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","   10",",,7,2200","    0",",,7,","    0",",,7,2200","  178",",,7","   78",",,7",,,,,,,,,"   45",",,7",,,,,,,,,,,,
"USC00500281","2018-08-10","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    5",",,7,2200","    0",",,7,","    0",",,7,2200","  189",",,7","   72",",,7",,,,,,,,,"   45",",,7",,,,,,,,,,,,
"USC00500281","2018-08-11","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","   89",",,7,2200","    0",",,7,","    0",",,7,2200","  167",",,7","  106",",,7",,,,,,,"  130",",,7","  170",",,7",,,,,,,,,,,,
"USC00500281","2018-08-12","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","   38",",,7,2200","    0",",,7,","    0",",,7,2200","  194",",,7","  156",",,7",,,,,,,,,"  308",",,7",,,,,,,,,,,,
"USC00500281","2018-08-13","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","   33",",,7,2200","    0",",,7,","    0",",,7,2200","  167",",,7","   78",",,7",,,,,,,,,"  188",",,7",,,,,,,,,,,,
"USC00500281","2018-08-14","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","   38",",,7,2200","    0",",,7,","    0",",,7,2200","  128",",,7","   78",",,7",,,,,,,,,"   72",",,7",,,,,,,,,,,,
"USC00500281","2018-08-15","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","   13",",,7,2200","    0",",,7,","    0",",,7,2200","  133",",,7","   83",",,7",,,,,,,,,"   67",",,7",,,,,,,,,,,,
"USC00500281","2018-08-16","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","  127",",,7,2200","    0",",,7,","    0",",,7,2200","  133",",,7","   67",",,7",,,,,,,,,"   98",",,7",,,,,,,,,,,,
"USC00500281","2018-08-17","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0","T,,7,2200","    0",",,7,","    0",",,7,2200","  144",",,7","   72",",,7",,,,,,,,,"   45",",,7",,,,,,,,,,,,
"USC00500281","2018-08-18","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0","T,,7,2200","    0",",,7,","    0",",,7,2200","  133",",,7","   89",",,7",,,,,,,,,"  103",",,7",,,,,,,,,,,,
"USC00500281","2018-08-19","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","   69",",,7,2200","    0",",,7,","    0",",,7,2200","  144",",,7","  100",",,7",,,,,,,,,"  103",",,7",,,,,,,,,,,,
"USC00500281","2018-08-20","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","   43",",,7,2200","    0",",,7,","    0",",,7,2200","  144",",,7","  111",",,7",,,,,,,,,"   54",",,7",,,,,,,,,,,,
"USC00500281","2018-08-21","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","  290",",,7,2200","    0",",,7,","    0",",,7,2200","  128",",,7","  100",",,7",,,,,,,,,"   54",",,7",,,,,,,,,,,,
"USC00500281","2018-08-22","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","   18",",,7,2200","    0",",,7,","    0",",,7,2200","  194",",,7","  106",",,7",,,,,,,,,"   63",",,7",,,,,,,,,,,,
"USC00500281","2018-08-23","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","   20",",,7,2200","    0",",,7,","    0",",,7,2200","  117",",,7","   94",",,7",,,,,,,,,"  165",",,7",,,,,,,,,,,,
"USC00500281","2018-08-24","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    3",",,7,2200","    0",",,7,","    0",",,7,2200","  156",",,7","   89",",,7",,,,,,,,,"   72",",,7",,,,,,,,,,,,
"USC00500281","2018-08-25","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0","T,,7,2200","    0",",,7,","    0",",,7,2200","  133",",,7","   89",",,7",,,,,,,,,"   54",",,7",,,,,,,,,,,,
"USC00500281","2018-08-26","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","   48",",,7,2200","    0",",,7,","    0",",,7,2200","  156",",,7","   94",",,7",,,,,,,,,"  215",",,7",,,,,,,,,,,,
"USC00500281","2018-08-27","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0","T,,7,2200","    0",",,7,","    0",",,7,2200","  156",",,7","  106",",,7",,,,,,,,,"  165",",,7",,,,,,,,,,,,
"USC00500281","2018-08-28","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  172",",,7","   50",",,7",,,,,,,,,"  103",",,7",,,,,,,,,,,,
"USC00500281","2018-08-29","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  178",",,7","   50",",,7",,,,,,,,,"   49",",,7",,,,,,,,,,,,
