"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00427064","2019-08-03","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    3",",,7,1800","    0",",,7,1800","    0",",,7,1800","  356",",,7","  189",",,7",,,,,"   79",",,7,1800",,,,,"  206",",,7","  361",",,7","  267",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2019-08-04","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  367",",,7","  178",",,7",,,,,"   46",",,7,1800",,,,,"  183",",,7","  350",",,7","  356",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2019-08-05","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  378",",,7","  194",",,7",,,,,"   84",",,7,1800",,,,,"  206",",,7","  356",",,7","  361",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2019-08-06","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  383",",,7","  206",",,7",,,,,"   81",",,7,1800",,,,,"  211",",,7","  356",",,7","  372",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2019-08-07","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  372",",,7","  222",",,7",,,,,"   71",",,7,1800",,,,,"  217",",,7","  339",",,7","  283",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2019-08-08","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  294",",,7","  178",",,7",,,,,"   30",",,7,1800",,,,,"  189",",,7","  311",",,7","  272",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2019-08-09","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    8",",,7,1800","    0",",,7,1800","    0",",,7,1800","  328",",,7","  133",",,7",,,,,"   51",",,7,1800",,,,,"  167",",,7","  333",",,7","  322",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2019-08-10","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  344",",,7","  194",",,7",,,,,"   71",",,7,1800",,,,,"  167",",,7","  344",",,7","  328",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2019-08-11","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  333",",,7","  178",",,7",,,,,"   89",",,7,1800",,,,,"  189",",,7","  333",",,7","  322",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2019-08-12","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  322",",,7","  144",",,7",,,,,"   74",",,7,1800",,,,,"  172",",,7","  333",",,7","  306",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2019-08-13","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  350",",,7","  144",",,7",,,,,"   91",",,7,1800",,,,,"  178",",,7","  339",",,7","  339",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2019-08-14","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  361",",,7","  156",",,7",,,,,"   74",",,7,1800",,,,,"  178",",,7","  344",",,7","  350",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2019-08-15","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  361",",,7","  161",",,7",,,,,"   76",",,7,1800",,,,,"  183",",,7","  344",",,7","  344",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2019-08-16","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  344",",,7","  161",",,7",,,,,"   74",",,7,1800",,,,,"  189",",,7","  344",",,7","  333",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2019-08-17","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  333",",,7","  178",",,7",,,,,"   76",",,7,1800",,,,,"  194",",,7","  339",",,7","  294",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2019-08-18","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  367",",,7","  150",",,7",,,,,"   76",",,7,1800",,,,,"  178",",,7","  339",",,7","  356",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2019-08-19","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  361",",,7","  161",",,7",,,,,"   76",",,7,1800",,,,,"  172",",,7","  339",",,7","  339",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2019-08-20","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  361",",,7","  150",",,7",,,,,"   76",",,7,1800",,,,,"  172",",,7","  339",",,7","  350",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2019-08-21","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  367",",,7","  150",",,7",,,,,"   69",",,7,1800",,,,,"  178",",,7","  344",",,7","  333",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2019-08-22","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  356",",,7","  156",",,7",,,,,"   76",",,7,1800",,,,,"  178",",,7","  333",",,7","  322",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2019-08-23","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  328",",,7","  150",",,7",,,,,"   53",",,7,1800",,,,,"  172",",,7","  317",",,7","  306",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2019-08-24","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  356",",,7","  150",",,7",,,,,"   76",",,7,1800",,,,,"  178",",,7","  333",",,7","  333",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2019-08-25","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  350",",,7","  167",",,7",,,,,"   69",",,7,1800",,,,,"  183",",,7","  339",",,7","  339",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2019-08-26","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  339",",,7","  161",",,7",,,,,"   74",",,7,1800",,,,,"  183",",,7","  333",",,7","  289",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2019-08-27","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  339",",,7","  111",",,7",,,,,"   66",",,7,1800",,,,,"  144",",,7","  311",",,7","  311",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2019-08-28","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  367",",,7","  122",",,7",,,,,"   74",",,7,1800",,,,,"  156",",,7","  328",",,7","  333",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2019-08-29","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  356",",,7","  172",",,7",,,,,"   61",",,7,1800",,,,,"  189",",,7","  333",",,7","  339",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2019-08-30","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    8",",,7,1800","    0",",,7,1800","    0",",,7,1800","  361",",,7","  183",",,7",,,,,"   56",",,7,1800",,,,,"  167",",,7","  339",",,7","  328",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2019-08-31","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  367",",,7","  172",",,7",,,,,"   74",",,7,1800",,,,,"  194",",,7","  344",",,7","  356",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2019-09-01","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  378",",,7","  167",",,7",,,,,"   64",",,7,1800",,,,,"  189",",,7","  339",",,7","  361",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2019-09-02","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  367",",,7","  150",",,7",,,,,"   76",",,7,1800",,,,,"  172",",,7","  339",",,7","  356",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2019-09-03","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  361",",,7","  211",",,7",,,,,"   58",",,7,1800",,,,,"  206",",,7","  328",",,7","  328",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2019-09-04","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  367",",,7","  172",",,7",,,,,"   69",",,7,1800",,,,,"  189",",,7","  339",",,7","  350",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2019-09-05","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  361",",,7","  189",",,7",,,,,"   56",",,7,1800",,,,,"  206",",,7","  339",",,7","  322",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2019-09-06","40.2458","-111.6508","1392.9","PROVO BYU, UT US","   13",",,7,1800","    0",",,7,1800","    0",",,7,1800","  322",",,7","  189",",,7",,,,,"   46",",,7,1800",,,,,"  206",",,7","  322",",,7","  283",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2019-09-07","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  317",",,7","  161",",,7",,,,,"   58",",,7,1800",,,,,"  194",",,7","  328",",,7","  300",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2019-09-08","40.2458","-111.6508","1392.9","PROVO BYU, UT US","   18",",,7,1800","    0",",,7,1800","    0",",,7,1800","  300",",,7","  172",",,7",,,,,"   58",",,7,1800",,,,,"  200",",,7","  311",",,7","  244",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2019-09-09","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  278",",,7","  122",",,7",,,,,"   30",",,7,1800",,,,,,,,,"  267",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2019-09-10","40.2458","-111.6508","1392.9","PROVO BYU, UT US","   30",",,7,1800","    0",",,7,1800","    0",",,7,1800","  289",",,7","  144",",,7",,,,,"   48",",,7,1800",,,,,,,,,"  244",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2019-09-11","40.2458","-111.6508","1392.9","PROVO BYU, UT US","  206",",,7,1800","    0",",,7,1800","    0",",,7,1800","  244",",,7","  100",",,7",,,,,"   25",",,7,1800",,,,,"  139",",,7","  267",",,7","  150",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2019-09-12","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  228",",,7","   72",",,7",,,,,"   36",",,7,1800",,,,,"   89",",,7","  250",",,7","  222",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2019-09-13","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  278",",,7","   83",",,7",,,,,"   36",",,7,1800",,,,,"  122",",,7","  272",",,7","  272",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2019-09-14","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  317",",,7","  100",",,7",,,,,"   36",",,7,1800",,,,,"  133",",,7","  289",",,7","  311",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2019-09-15","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  328",",,7","  122",",,7",,,,,"   58",",,7,1800",,,,,"  139",",,7","  289",",,7","  322",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2019-09-16","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  322",",,7","  178",",,7",,,,,"   51",",,7,1800",,,,,"  172",",,7","  278",",,7","  278",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2019-09-17","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    3",",,7,1800","    0",",,7,1800","    0",",,7,1800","  278",",,7","  139",",,7",,,,,"   56",",,7,1800",,,,,"  167",",,7","  267",",,7","  211",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2019-09-18","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  289",",,7","   83",",,7",,,,,"   38",",,7,1800",,,,,"  111",",,7","  261",",,7","  272",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2019-09-19","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  289",",,7","  100",",,7",,,,,"   48",",,7,1800",,,,,"  117",",,7","  267",",,7","  244",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2019-09-20","40.2458","-111.6508","1392.9","PROVO BYU, UT US","   46",",,7,1800","    0",",,7,1800","    0",",,7,1800","  244",",,7","   83",",,7",,,,,"   33",",,7,1800",,,,,"  117",",,7","  250",",,7","  111",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2019-09-21","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  189",",,7","   56",",,7",,,,,"   18",",,7,1800",,,,,"   78",",,7","  222",",,7","  172",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2019-09-22","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  244",",,7","   56",",,7",,,,,"   61",",,7,1800",,,,,"   89",",,7","  239",",,7","  228",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2019-09-23","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  272",",,7","  106",",,7",,,,,"   33",",,7,1800",,,,,"  122",",,7","  256",",,7","  244",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2019-09-24","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  250",",,7","   83",",,7",,,,,"   38",",,7,1800",,,,,"  117",",,7","  250",",,7","  233",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2019-09-25","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  261",",,7","  100",",,7",,,,,"   33",",,7,1800",,,,,"  122",",,7","  261",",,7","  244",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2019-09-26","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  289",",,7","   94",",,7",,,,,"   56",",,7,1800",,,,,"  128",",,7","  267",",,7","  272",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2019-09-27","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  272",",,7","  150",",,7",,,,,"   25",",,7,1800",,,,,"  144",",,7","  261",",,7","  222",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2019-09-28","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    3",",,7,1800","    0",",,7,1800","    0",",,7,1800","  267",",,7","  144",",,7",,,,,"   28",",,7,1800",,,,,"  156",",,7","  239",",,7","  167",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2019-09-29","40.2458","-111.6508","1392.9","PROVO BYU, UT US","   10",",,7,1800","    0",",,7,1800","    0",",,7,1800","  167",",,7","   94",",,7",,,,,"   43",",,7,1800",,,,,"  122",",,7","  217",",,7","  128",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2019-09-30","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  178",",,7","   33",",,7",,,,,"   25",",,7,1800",,,,,"   72",",,7","  200",",,7","  167",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2019-10-01","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  183",",,7","   28",",,7",,,,,"   30",",,7,1800",,,,,"   67",",,7","  194",",,7","  161",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2019-10-02","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  167",",,7","   44",",,7",,,,,"   28",",,7,1800",,,,,"   78",",,7","  194",",,7","  156",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2019-10-03","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  250",",,7","   28",",,7",,,,,"   25",",,7,1800",,,,,"   67",",,7","  206",",,7","  228",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2019-10-04","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  228",",,7","  122",",,7",,,,,"   41",",,7,1800",,,,,"   94",",,7","  189",",,7","  139",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2019-10-05","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  178",",,7","   22",",,7",,,,,"   25",",,7,1800",,,,,"   56",",,7","  183",",,7","  161",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2019-10-06","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  172",",,7","   28",",,7",,,,,"   30",",,7,1800",,,,,"   61",",,7","  183",",,7","  150",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2019-10-07","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  233",",,7","   17",",,7",,,,,"   25",",,7,1800",,,,,"   50",",,7","  189",",,7","  178",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2019-10-08","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  267",",,7","   39",",,7",,,,,"   25",",,7,1800",,,,,"   67",",,7","  200",",,7","  233",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2019-10-09","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  233",",,7","   67",",,7",,,,,"   30",",,7,1800",,,,,"  100",",,7","  189",",,7","   67",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2019-10-10","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","   67",",,7","  -17",",,7",,,,,,,,,,,,,,,"   50",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2019-10-11","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  117",",,7","  -44",",,7",,,,,,,,,,,,,,,"  100",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2019-10-12","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  167",",,7","  -28",",,7",,,,,,,,,,,,,,,"  139",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2019-10-13","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  217",",,7","  -11",",,7",,,,,,,,,,,,,,,"  172",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2019-10-14","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  222",",,7","   28",",,7",,,,,,,,,,,,,,,"  189",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2019-10-15","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  222",",,7","   17",",,7",,,,,,,,,,,,,,,"  183",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2019-10-16","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  267",",,7","   33",",,7",,,,,,,,,,,,,,,"  211",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2019-10-17","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  239",",,7","   89",",,7",,,,,,,,,,,,,,,"  211",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2019-10-18","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    3",",,7,1800","    0",",,7,1800","    0",",,7,1800","  211",",,7","   33",",,7",,,,,,,,,,,,,,,"  117",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2019-10-19","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  144",",,7","    6",",,7",,,,,,,,,,,,,,,"  106",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2019-10-20","40.2458","-111.6508","1392.9","PROVO BYU, UT US","   46",",,7,1800","    0",",,7,1800","    0",",,7,1800","  106",",,7","   22",",,7",,,,,,,,,,,,,,,"   56",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2019-10-21","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  139",",,7","   39",",,7",,,,,,,,,,,,,,,"  106",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2019-10-22","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  172",",,7","   72",",,7",,,,,,,,,,,,,,,"  150",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2019-10-23","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  156",",,7","   44",",,7",,,,,,,,,,,,,,,"  111",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2019-10-24","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  122",",,7","   -6",",,7",,,,,,,,,,,,,,,"   94",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2019-10-25","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  161",",,7","   -6",",,7",,,,,,,,,,,,,,,"  133",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2019-10-26","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  228",",,7","   22",",,7",,,,,,,,,,,,,,,"  122",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2019-10-27","40.2458","-111.6508","1392.9","PROVO BYU, UT US","   20",",,7,1800","    0","T,,7,1800","    0","T,,7,1800","  122",",,7","    0",",,7",,,,,,,,,,,,,,,"    6",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2019-10-28","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","   44",",,7","  -44",",,7",,,,,,,,,,,,,,,"   28",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2019-10-29","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","   33",",,7","  -39",",,7",,,,,,,,,,,,,,,"  -39",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2019-10-30","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","    0",",,7"," -100",",,7",,,,,,,,,,,,,,,"  -17",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2019-10-31","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","   72",",,7","  -89",",,7",,,,,,,,,,,,,,,"   44",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2019-11-01","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  100",",,7","  -61",",,7",,,,,,,,,,,,,,,"   72",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2019-11-02","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  117",",,7","  -56",",,7",,,,,,,,,,,,,,,"   83",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2019-11-03","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  150",",,7","  -39",",,7",,,,,,,,,,,,,,,"  117",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2019-11-04","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  156",",,7","  -17",",,7",,,,,,,,,,,,,,,"  122",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2019-11-05","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  167",",,7","  -11",",,7",,,,,,,,,,,,,,,"  122",",,7,1800",,,,,,,,,,,,,,,,
"USC00427064","2019-11-06","40.2458","-111.6508","1392.9","PROVO BYU, UT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  161",",,7","   -6",",,7",,,,,,,,,,,,,,,"  111",",,7,1800",,,,,,,,,,,,,,,,
