"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX32","SX32_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00200230","2020-02-27","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","   41",",,7,1800","   41",",,7,1800","  178",",,7,1800","  -33",",,7","  -78",",,7",,,,,,,,,"  -56",",,7,1800",,,"  179",",,7",,,"  -22",",,7",,,"  -22",",,7",,,,,,,,,,,,,,,"    1",",,7",,
"USC00200230","2020-02-28","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","    0","T,,7,1800","    0","T,,7,1800","  127",",,7,1800","  -22",",,7","  -72",",,7",,,,,,,,,"  -44",",,7,1800",,,"  156",",,7",,,"  -22",",,7",,,"  -22",",,7",,,,,,,,,,,,,,,"    1",",,7",,
"USC00200230","2020-02-29","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","    0","T,,7,1800","    0","T,,7,1800","  102",",,7,1800","   17",",,7","  -78",",,7",,,,,,,,,"    0",",,7,1800",,,,,,,"  -22",",,7",,,"  -22",",,7",,,,,,,,,,,,,,,,,,
"USC00200230","2020-03-01","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","    0",",,7,1800","    0",",,7,1800","   51",",,7,1800","   78",",,7"," -111",",,7",,,,,,,,,"   67",",,7,1800",,,,,,,"  -22",",,7",,,"  -22",",,7",,,,,,,,,,,,,,,,,,
"USC00200230","2020-03-02","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","   15",",,7,1800","    0",",,7,1800","    0",",,7,1800","  111",",,7","   22",",,7",,,,,,,,,"   83",",,7,1800",,,,,,,"  -22",",,7",,,"  -11",",,7","    1",",,7",,,,,,,,,,,,,,,,
"USC00200230","2020-03-03","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","    0","T,,7,1800","    0",",,7,1800","    0",",,7,1800","   94",",,7","  -33",",,7",,,,,,,,,"   67",",,7,1800",,,"  156",",,7",,,"  -17",",,7",,,"   -6",",,7","    1",",,7",,,,,,,,,,,,,"    1",",,7",,
"USC00200230","2020-03-04","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","    0","T,,7,1800","    0","T,,7,1800","    0",",,7,1800","   83",",,7","  -39",",,7",,,,,,,,,"   56",",,7,1800",,,"  134",",,7",,,"  -11",",,7",,,"   -6",",,7",,,,,,,,,,,,,,,,,,
"USC00200230","2020-03-05","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","   94",",,7","  -72",",,7",,,,,,,,,"   78",",,7,1800",,,,,,,"  -17",",,7",,,"    0",",,7","    1",",,7",,,,,,,,,,,,,,,,
"USC00200230","2020-03-06","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","   18",",,7,1800","    0","T,,7,1800","    0",",,7,1800","   78",",,7","  -17",",,7",,,,,,,,,"   -6",",,7,1800",,,"  165",",,7",,,"  -11",",,7",,,"   -6",",,7","    1",",,7",,,,,,,,,,,,,"    1",",,7",,
"USC00200230","2020-03-07","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","   78",",,7","  -89",",,7",,,,,,,,,"   50",",,7,1800",,,,,,,"  -17",",,7",,,"    0",",,7",,,,,,,,,,,,,,,,,,
"USC00200230","2020-03-08","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  156",",,7","  -11",",,7",,,,,,,,,"  144",",,7,1800",,,"  139",",,7",,,"  -11",",,7",,,"   17",",,7",,,,,,,,,,,,,,,,,,
"USC00200230","2020-03-09","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","    0","T,,7,1800","    0",",,7,1800","    0",",,7,1800","  167",",,7","   17",",,7",,,,,,,,,"  139",",,7,1800",,,"  134",",,7",,,"    0",",,7",,,"   22",",,7",,,,,,,,,,,,,,,,,,
"USC00200230","2020-03-10","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","   64",",,7,1800","    0",",,7,1800","    0",",,7,1800","  139",",,7","   33",",,7",,,,,,,,,"   83",",,7,1800",,,"  134",",,7",,,"   17",",,7",,,"   28",",,7","    1",",,7",,,,,,,,,,,,,,,,
"USC00200230","2020-03-11","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","    5",",,7,1800","    0",",,7,1800","    0",",,7,1800","   83",",,7","  -28",",,7",,,,,,,,,"   44",",,7,1800",,,,,,,"   11",",,7",,,"   28",",,7","    1",",,7",,,,,,,,,,,,,,,,
"USC00200230","2020-03-12","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  111",",,7","   28",",,7",,,,,,,,,"   94",",,7,1800",,,,,,,"   11",",,7",,,"   28",",,7","    1",",,7",,,,,,,,,,,,,,,,
"USC00200230","2020-03-13","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","    3",",,7,1800","    0",",,7,1800","    0",",,7,1800","   94",",,7","   28",",,7",,,,,,,,,"   67",",,7,1800",,,"  206",",,7",,,"   17",",,7",,,"   22",",,7","    1",",,7",,,,,,,,,,,,,"    1",",,7",,
"USC00200230","2020-03-14","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","   67",",,7","  -17",",,7",,,,,,,,,"   28",",,7,1800",,,,,,,"    6",",,7",,,"   22",",,7",,,,,,,,,,,,,,,,,,
"USC00200230","2020-03-15","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","    0","T,,7,1800","    0","T,,7,1800","    0",",,7,1800","   83",",,7","  -28",",,7",,,,,,,,,"   67",",,7,1800",,,,,,,"    0",",,7",,,"   28",",,7",,,,,,,,,,,,,,,,,,
"USC00200230","2020-03-16","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","    3",",,7,1800","    0",",,7,1800","    0",",,7,1800","   89",",,7","  -67",",,7",,,,,,,,,"   50",",,7,1800",,,,,,,"    0",",,7",,,"   22",",,7",,,,,,,,,,,,,,,,,,
"USC00200230","2020-03-17","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","    0","T,,7,1800","    0",",,7,1800","    0",",,7,1800","  106",",,7","   28",",,7",,,,,,,,,"   83",",,7,1800",,,,,,,"   11",",,7",,,"   28",",,7","    1",",,7",,,,,,,,,,,,,,,,
"USC00200230","2020-03-18","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","   46",",,7,1800","    0",",,7,1800","    0",",,7,1800","   83",",,7","  -39",",,7",,,,,,,,,"   33",",,7,1800",,,,,,,"    6",",,7",,,"   28",",,7","    1",",,7",,,,,,,,,,,,,,,,
"USC00200230","2020-03-19","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","   97",",,7,1800","    0",",,7,1800","    0",",,7,1800","   67",",,7","   33",",,7",,,,,,,,,"   67",",,7,1800",,,,,,,"   17",",,7",,,"   17",",,7","    1",",,7",,,,,,,,,,,,,,,,
"USC00200230","2020-03-20","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","   84",",,7,1800","    0",",,7,1800","    0",",,7,1800","  167",",,7","   22",",,7",,,,,,,,,"   22",",,7,1800",,,"  174",",,7",,,"   17",",,7",,,"   39",",,7","    1",",,7",,,,,,,,,,,,,"    1",",,7",,
"USC00200230","2020-03-21","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","    0","T,,7,1800","    0","T,,7,1800","    0",",,7,1800","   33",",,7","  -39",",,7",,,,,,,,,"   22",",,7,1800",,,,,,,"   11",",,7",,,"   39",",,7",,,,,,,,,,,,,,,,,,
"USC00200230","2020-03-22","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","   39",",,7","  -89",",,7",,,,,,,,,"   22",",,7,1800",,,,,,,"    0",",,7",,,"   28",",,7","    1",",,7",,,,,,,,,,,,,,,,
"USC00200230","2020-03-23","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","   66",",,7,1800","   61",",,7,1800","    0",",,7,1800","   44",",,7","  -11",",,7",,,,,,,,,"   33",",,7,1800","   51",",,7",,,,,"    6",",,7",,,"   11",",,7","    1",",,7",,,,,,,,,,,,,,,,
"USC00200230","2020-03-24","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","   67",",,7","   11",",,7",,,,,,,,,"   50",",,7,1800",,,,,,,"   11",",,7",,,"   17",",,7",,,,,,,,,,,,,,,,,,
"USC00200230","2020-03-25","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  139",",,7","  -33",",,7",,,,,,,,,"  128",",,7,1800",,,,,,,"   11",",,7",,,"   44",",,7","    1",",,7",,,,,,,,,,,,,,,,
"USC00200230","2020-03-26","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","    3",",,7,1800","    0",",,7,1800","    0",",,7,1800","  139",",,7","   50",",,7",,,,,,,,,"  117",",,7,1800",,,,,,,"   33",",,7",,,"   44",",,7","    1",",,7",,,,,,,,,,,,,,,,
"USC00200230","2020-03-27","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","   53",",,7,1800","    0",",,7,1800","    0",",,7,1800","  117",",,7","   22",",,7",,,,,,,,,"   78",",,7,1800",,,,,,,"   39",",,7",,,"   44",",,7","    1",",,7",,,,,,,,,,,,,,,,
"USC00200230","2020-03-28","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","  467",",,7,1800","    0",",,7,1800","    0",",,7,1800","   94",",,7","   39",",,7",,,,,,,,,"   94",",,7,1800",,,,,,,"   39",",,7",,,"   44",",,7","    1",",,7","    1",",,7",,,,,,,,,,,,,,
"USC00200230","2020-03-29","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","  124",",,7,1800","    0",",,7,1800","    0",",,7,1800","  167",",,7","   72",",,7",,,,,,,,,"   83",",,7,1800",,,"  215",",,7",,,"   44",",,7",,,"   50",",,7","    1",",,7","    1",",,7",,,,,,,,,,,"    1",",,7",,
"USC00200230","2020-03-30","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","    5",",,7,1800","    0",",,7,1800","    0",",,7,1800","   83",",,7","   39",",,7",,,,,,,,,"   56",",,7,1800",,,"  148",",,7",,,"   39",",,7",,,"   50",",,7",,,,,,,,,,,,,,,,,,
"USC00200230","2020-03-31","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","    0","T,,7,1800","    0",",,7,1800","    0",",,7,1800","   56",",,7","   28",",,7",,,,,,,,,"   50",",,7,1800",,,,,,,"   33",",,7",,,"   39",",,7","    1",",,7",,,,,,,,,,,,,,,,
"USC00200230","2020-04-01","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","   10",",,H,1800","    0",",,H,1800","    0",",,H,1800","   94",",,H","   39",",,H",,,,,,,,,"   89",",,H,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00200230","2020-04-03","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","    0",",,H,1800","    0",",,H,1800","    0",",,H,1800","  172",",,H","  -17",",,H",,,,,,,,,"  161",",,H,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00200230","2020-04-04","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","    0",",,H,1800","    0",",,H,1800","    0",",,H,1800","  161",",,H","  -11",",,H",,,,,,,,,"  117",",,H,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00200230","2020-04-05","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","   13",",,H,1800","    0",",,H,1800","    0",",,H,1800","  139",",,H","   33",",,H",,,,,,,,,"  122",",,H,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00200230","2020-04-06","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","    0",",,H,1800","    0",",,H,1800","    0",",,H,1800","  156",",,H","  -33",",,H",,,,,,,,,"  128",",,H,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00200230","2020-04-07","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","   79",",,H,1800","    0",",,H,1800","    0",",,H,1800","  217",",,H","   50",",,H",,,,,,,,,"  200",",,H,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00200230","2020-04-08","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","  152",",,H,1800","    0",",,H,1800","    0",",,H,1800","  211",",,H","  100",",,H",,,,,,,,,"  194",",,H,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00200230","2020-04-09","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","   38",",,H,1800","    5",",,H,1800","    0",",,H,1800","  194",",,H","   28",",,H",,,,,,,,,"   56",",,H,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00200230","2020-04-10","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","   10",",,H,1800","   20",",,H,1800","    0",",,H,1800","   72",",,H","   -6",",,H",,,,,,,,,"   50",",,H,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00200230","2020-04-11","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","    0",",,H,1800","    0",",,H,1800","    0",",,H,1800","  139",",,H","  -44",",,H",,,,,,,,,"  122",",,H,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00200230","2020-04-12","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","   15",",,H,1800","    0",",,H,1800","    0",",,H,1800","  156",",,H","   61",",,H",,,,,,,,,"  156",",,H,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00200230","2020-04-13","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","   48",",,H,1800","    0",",,H,1800","    0",",,H,1800","  156",",,H","   44",",,H",,,,,,,,,"   44",",,H,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00200230","2020-04-14","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","    0",",,H,1800","    0",",,H,1800","    0",",,H,1800","   56",",,H","  -44",",,H",,,,,,,,,"   28",",,H,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00200230","2020-04-15","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","   33",",,H,1800","   41",",,H,1800","    0",",,H,1800","   33",",,H","  -56",",,H",,,,,,,,,"   17",",,H,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00200230","2020-04-16","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","    0",",,H,1800","    3",",,H,1800","    0",",,H,1800","   61",",,H","  -67",",,H",,,,,,,,,"   50",",,H,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00200230","2020-04-17","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","   84",",,H,1800","  127",",,H,1800","   76",",,H,1800","   50",",,H","  -33",",,H",,,,,,,,,"   11",",,H,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00200230","2020-04-18","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","    0",",,H,1800","    0",",,H,1800","    0",",,H,1800","  117",",,H","  -22",",,H",,,,,,,,,"  106",",,H,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00200230","2020-04-19","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","    0",",,H,1800","    0",",,H,1800","    0",",,H,1800","  172",",,H","   44",",,H",,,,,,,,,"  133",",,H,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00200230","2020-04-20","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","    0",",,H,1800","    0",",,H,1800","    0",",,H,1800","  144",",,H","  -50",",,H",,,,,,,,,"  133",",,H,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00200230","2020-04-21","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","   20",",,H,1800","    0",",,H,1800","    0",",,H,1800","  133",",,H","    0",",,H",,,,,,,,,"   39",",,H,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00200230","2020-04-22","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","    5",",,H,1800","    5",",,H,1800","    0",",,H,1800","   39",",,H","  -67",",,H",,,,,,,,,"   17",",,H,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00200230","2020-04-23","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","   58",",,H,1800","    0",",,H,1800","    0",",,H,1800","   61",",,H","    6",",,H",,,,,,,,,"   50",",,H,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00200230","2020-04-24","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","    3",",,H,1800","    0",",,H,1800","    0",",,H,1800","  139",",,H","   28",",,H",,,,,,,,,"  133",",,H,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00200230","2020-04-25","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","    0",",,H,1800","    0",",,H,1800","    0",",,H,1800","  144",",,H","    0",",,H",,,,,,,,,"  106",",,H,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00200230","2020-04-26","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","    0",",,H,1800","    0",",,H,1800","    0",",,H,1800","  172",",,H","   78",",,H",,,,,,,,,"  156",",,H,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00200230","2020-04-27","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","    0",",,H,1800","    0",",,H,1800","    0",",,H,1800","  172",",,H","  -22",",,H",,,,,,,,,"  156",",,H,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00200230","2020-04-28","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","   10",",,H,1800","    0",",,H,1800","    0",",,H,1800","  217",",,H","   50",",,H",,,,,,,,,"  183",",,H,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00200230","2020-04-29","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","   66",",,H,1800","    0",",,H,1800","    0",",,H,1800","  194",",,H","  111",",,H",,,,,,,,,"  183",",,H,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00200230","2020-04-30","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","   41",",,H,1800","    0",",,H,1800","    0",",,H,1800","  183",",,H","   67",",,H",,,,,,,,,"   89",",,H,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00200230","2020-05-01","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","   33",",,H,1800","    0",",,H,1800","    0",",,H,1800","  183",",,H","   56",",,H",,,,,,,,,"  178",",,H,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00200230","2020-05-02","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","    0",",,H,1800","    0",",,H,1800","    0",",,H,1800","  256",",,H","   89",",,H",,,,,,,,,"  244",",,H,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00200230","2020-05-03","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","    0",",,H,1800","    0",",,H,1800","    0",",,H,1800","  244",",,H","  117",",,H",,,,,,,,,"  194",",,H,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00200230","2020-05-04","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","    0",",,H,1800","    0",",,H,1800","    0",",,H,1800","  194",",,H","   39",",,H",,,,,,,,,"  133",",,H,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00200230","2020-05-05","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","    0",",,H,1800","    0",",,H,1800","    0",",,H,1800","  133",",,H","   28",",,H",,,,,,,,,"  100",",,H,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00200230","2020-05-06","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","    0",",,H,1800","    0",",,H,1800","    0",",,H,1800","  156",",,H","   22",",,H",,,,,,,,,"  144",",,H,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00200230","2020-05-07","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","    0",",,H,1800","    0",",,H,1800","    0",",,H,1800","  183",",,H","    6",",,H",,,,,,,,,"  150",",,H,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00200230","2020-05-08","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","    0",",,H,1800","    0",",,H,1800","    0",",,H,1800","  150",",,H","   17",",,H",,,,,,,,,"   50",",,H,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00200230","2020-05-09","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","    0",",,H,1800","    0",",,H,1800","    0",",,H,1800","  106",",,H","  -33",",,H",,,,,,,,,"   94",",,H,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00200230","2020-05-10","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","   18",",,H,1800","    0",",,H,1800","    0",",,H,1800","  161",",,H","   28",",,H",,,,,,,,,"   83",",,H,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00200230","2020-05-11","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","  112",",,H,1800","    0",",,H,1800","    0",",,H,1800","   83",",,H","   11",",,H",,,,,,,,,"   61",",,H,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00200230","2020-05-12","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","    3",",,H,1800","    3",",,H,1800","    0",",,H,1800","  144",",,H","  -22",",,H",,,,,,,,,"  139",",,H,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00200230","2020-05-13","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","    0",",,H,1800","    0",",,H,1800","    0",",,H,1800","  156",",,H","  -33",",,H",,,,,,,,,"  144",",,H,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00200230","2020-05-14","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","  157",",,H,1800","    0",",,H,1800","    0",",,H,1800","  156",",,H","   56",",,H",,,,,,,,,"  156",",,H,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00200230","2020-05-15","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","  183",",,H,1800","    0",",,H,1800","    0",",,H,1800","  211",",,H","  117",",,H",,,,,,,,,"  206",",,H,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00200230","2020-05-16","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","    0",",,H,1800","    0",",,H,1800","    0",",,H,1800","  217",",,H","   94",",,H",,,,,,,,,"  206",",,H,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00200230","2020-05-17","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","   43",",,H,1800","    0",",,H,1800","    0",",,H,1800","  206",",,H","  106",",,H",,,,,,,,,"  144",",,H,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00200230","2020-05-18","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","  328",",,H,1800","    0",",,H,1800","    0",",,H,1800","  156",",,H","  122",",,H",,,,,,,,,"  150",",,H,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00200230","2020-05-19","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","  137",",,H,1800","    0",",,H,1800","    0",",,H,1800","  189",",,H","  122",",,H",,,,,,,,,"  161",",,H,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00200230","2020-05-20","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","    8",",,H,1800","    0",",,H,1800","    0",",,H,1800","  194",",,H","   78",",,H",,,,,,,,,"  178",",,H,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00200230","2020-05-21","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","    0",",,H,1800","    0",",,H,1800","    0",",,H,1800","  206",",,H","  100",",,H",,,,,,,,,"  189",",,H,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00200230","2020-05-22","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","    5",",,H,1800","    0",",,H,1800","    0",",,H,1800","  206",",,H","  128",",,H",,,,,,,,,"  133",",,H,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00200230","2020-05-23","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","    0",",,H,1800","    0",",,H,1800","    0",",,H,1800","  233",",,H","  128",",,H",,,,,,,,,"  217",",,H,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00200230","2020-05-24","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","    0",",,H,1800","    0",",,H,1800","    0",",,H,1800","  300",",,H","  139",",,H",,,,,,,,,"  283",",,H,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00200230","2020-05-25","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","    0",",,H,1800","    0",",,H,1800","    0",",,H,1800","  300",",,H","  150",",,H",,,,,,,,,"  161",",,H,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00200230","2020-05-26","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","    0",",,H,1800","    0",",,H,1800","    0",",,H,1800","  311",",,H","  161",",,H",,,,,,,,,"  300",",,H,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00200230","2020-05-27","42.29806","-83.66388","247.8","ANN ARBOR U OF MICH, MI US","    0",",,H,1800","    0",",,H,1800","    0",",,H,1800","  300",",,H","  150",",,H",,,,,,,,,"  272",",,H,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
