"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00392302","2018-07-03","44.3826","-97.5497","519.7","DE SMET, SD US","    8",",,7,2000","    0",",,7","    0",",,7","  300",",,7","  183",",,7",,,,,,,,,"  278",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00392302","2018-07-04","44.3826","-97.5497","519.7","DE SMET, SD US","  114",",,7,2000","    0",",,7","    0",",,7","  278",",,7","  172",",,7",,,,,,,,,"  222",",,7,2000",,,,,"    1",",,7",,,,,,,,,,,"    1",",,7",,,,,,
"USC00392302","2018-07-05","44.3826","-97.5497","519.7","DE SMET, SD US","    0",",,7,2000","    0",",,7","    0",",,7","  261",",,7","  206",",,7",,,,,,,,,"  233",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00392302","2018-07-06","44.3826","-97.5497","519.7","DE SMET, SD US","    0",",,7,2000","    0",",,7","    0",",,7","  261",",,7","  156",",,7",,,,,,,,,"  217",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00392302","2018-07-07","44.3826","-97.5497","519.7","DE SMET, SD US","    0",",,7,2000","    0",",,7","    0",",,7","  300",",,7","  183",",,7",,,,,,,,,"  267",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00392302","2018-07-08","44.3826","-97.5497","519.7","DE SMET, SD US","    0",",,7,2000","    0",",,7","    0",",,7","  311",",,7","  183",",,7",,,,,,,,,"  278",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00392302","2018-07-09","44.3826","-97.5497","519.7","DE SMET, SD US","    0",",,7,2000","    0",",,7","    0",",,7","  311",",,7","  206",",,7",,,,,,,,,"  294",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00392302","2018-07-10","44.3826","-97.5497","519.7","DE SMET, SD US","    0",",,7,2000","    0",",,7","    0",",,7","  294",",,7","  206",",,7",,,,,,,,,"  261",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00392302","2018-07-11","44.3826","-97.5497","519.7","DE SMET, SD US","    0",",,7,2000","    0",",,7","    0",",,7","  333",",,7","  228",",,7",,,,,,,,,"  283",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00392302","2018-07-12","44.3826","-97.5497","519.7","DE SMET, SD US","    0","T,,7,2000","    0",",,7","    0",",,7","  294",",,7","  194",",,7",,,,,,,,,"  289",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00392302","2018-07-13","44.3826","-97.5497","519.7","DE SMET, SD US","  142",",,7,2000","    0",",,7","    0",",,7","  289",",,7","  183",",,7",,,,,,,,,"  278",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00392302","2018-07-14","44.3826","-97.5497","519.7","DE SMET, SD US","    0",",,7,2000","    0",",,7","    0",",,7","  278",",,7","  156",",,7",,,,,,,,,"  256",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00392302","2018-07-15","44.3826","-97.5497","519.7","DE SMET, SD US","    0",",,7,2000","    0",",,7","    0",",,7","  256",",,7","  172",",,7",,,,,,,,,"  200",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00392302","2018-07-16","44.3826","-97.5497","519.7","DE SMET, SD US","    0",",,7,2000","    0",",,7","    0",",,7","  278",",,7","  100",",,7",,,,,,,,,"  244",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00392302","2018-07-17","44.3826","-97.5497","519.7","DE SMET, SD US","    0",",,7,2000","    0",",,7","    0",",,7","  278",",,7","  139",",,7",,,,,,,,,"  256",",,7,2000",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00392302","2018-07-18","44.3826","-97.5497","519.7","DE SMET, SD US","   10",",,7,2000","    0",",,7","    0",",,7","  261",",,7","  150",",,7",,,,,,,,,"  222",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00392302","2018-07-19","44.3826","-97.5497","519.7","DE SMET, SD US","  411",",,7,2000","    0",",,7","    0",",,7","  250",",,7","  178",",,7",,,,,,,,,"  189",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00392302","2018-07-20","44.3826","-97.5497","519.7","DE SMET, SD US","    0",",,7,2000","    0",",,7","    0",",,7","  267",",,7","  139",",,7",,,,,,,,,"  222",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00392302","2018-07-21","44.3826","-97.5497","519.7","DE SMET, SD US","    0",",,7,2000","    0",",,7","    0",",,7","  256",",,7","  183",",,7",,,,,,,,,"  239",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00392302","2018-07-22","44.3826","-97.5497","519.7","DE SMET, SD US","    0",",,7,2000","    0",",,7","    0",",,7","  267",",,7","  178",",,7",,,,,,,,,"  261",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00392302","2018-07-23","44.3826","-97.5497","519.7","DE SMET, SD US","    5",",,7,2000","    0",",,7","    0",",,7","  272",",,7","  194",",,7",,,,,,,,,"  244",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00392302","2018-07-24","44.3826","-97.5497","519.7","DE SMET, SD US","    0",",,7,2000","    0",",,7","    0",",,7","  283",",,7","  117",",,7",,,,,,,,,"  211",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00392302","2018-07-25","44.3826","-97.5497","519.7","DE SMET, SD US","  117",",,7,2000","    0",",,7","    0",",,7","  267",",,7","  178",",,7",,,,,,,,,"  217",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00392302","2018-07-26","44.3826","-97.5497","519.7","DE SMET, SD US","    0",",,7,2000","    0",",,7","    0",",,7","  217",",,7","  128",",,7",,,,,,,,,"  150",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00392302","2018-07-27","44.3826","-97.5497","519.7","DE SMET, SD US","    0",",,7,2000","    0",",,7","    0",",,7","  233",",,7","   89",",,7",,,,,,,,,"  211",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00392302","2018-07-28","44.3826","-97.5497","519.7","DE SMET, SD US","    0",",,7,2000","    0",",,7","    0",",,7","  233",",,7","  100",",,7",,,,,,,,,"  222",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00392302","2018-07-29","44.3826","-97.5497","519.7","DE SMET, SD US","    0","T,,7,2000","    0",",,7","    0",",,7","  239",",,7","  117",",,7",,,,,,,,,"  200",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00392302","2018-07-30","44.3826","-97.5497","519.7","DE SMET, SD US","    0",",,7,2000","    0",",,7","    0",",,7","  261",",,7","  133",",,7",,,,,,,,,"  178",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00392302","2018-07-31","44.3826","-97.5497","519.7","DE SMET, SD US","    0",",,7,2000","    0",",,7","    0",",,7","  278",",,7","  139",",,7",,,,,,,,,"  222",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00392302","2018-08-01","44.3826","-97.5497","519.7","DE SMET, SD US","    0",",,7,2000","    0",",,7","    0",",,7","  222",",,7","  156",",,7",,,,,,,,,"  167",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00392302","2018-08-02","44.3826","-97.5497","519.7","DE SMET, SD US","    0",",,7,2000","    0",",,7","    0",",,7","  250",",,7","   78",",,7",,,,,,,,,"  217",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00392302","2018-08-03","44.3826","-97.5497","519.7","DE SMET, SD US","   38",",,7,2000","    0",",,7","    0",",,7","  311",",,7","  189",",,7",,,,,,,,,"  222",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00392302","2018-08-04","44.3826","-97.5497","519.7","DE SMET, SD US","    0","T,,7,2000","    0",",,7","    0",",,7","  294",",,7","  200",",,7",,,,,,,,,"  233",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00392302","2018-08-05","44.3826","-97.5497","519.7","DE SMET, SD US","    5",",,7,2000","    0",",,7","    0",",,7","  256",",,7","  167",",,7",,,,,,,,,"  211",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00392302","2018-08-06","44.3826","-97.5497","519.7","DE SMET, SD US","    0",",,7,2000","    0",",,7","    0",",,7","  283",",,7","  172",",,7",,,,,,,,,"  222",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00392302","2018-08-07","44.3826","-97.5497","519.7","DE SMET, SD US","  315",",,7,2000","    0",",,7","    0",",,7","  278",",,7","  172",",,7",,,,,,,,,"  233",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00392302","2018-08-08","44.3826","-97.5497","519.7","DE SMET, SD US","    0",",,7,2000","    0",",,7","    0",",,7","  311",",,7","  183",",,7",,,,,,,,,"  256",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00392302","2018-08-09","44.3826","-97.5497","519.7","DE SMET, SD US","    0",",,7,2000","    0",",,7","    0",",,7","  283",",,7","  167",",,7",,,,,,,,,"  200",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00392302","2018-08-10","44.3826","-97.5497","519.7","DE SMET, SD US","    0",",,7,2000","    0",",,7","    0",",,7","  294",",,7","  144",",,7",,,,,,,,,"  239",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00392302","2018-08-11","44.3826","-97.5497","519.7","DE SMET, SD US","    0",",,7,2000","    0",",,7","    0",",,7","  294",",,7","  189",",,7",,,,,,,,,"  256",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00392302","2018-08-12","44.3826","-97.5497","519.7","DE SMET, SD US","    0",",,7,2000","    0",",,7","    0",",,7","  289",",,7","  194",",,7",,,,,,,,,"  256",",,7,2000",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00392302","2018-08-13","44.3826","-97.5497","519.7","DE SMET, SD US","    0",",,7,2000","    0",",,7","    0",",,7","  306",",,7","  178",",,7",,,,,,,,,"  256",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00392302","2018-08-14","44.3826","-97.5497","519.7","DE SMET, SD US","   36",",,7,2000","    0",",,7","    0",",,7","  306",",,7","  178",",,7",,,,,,,,,"  228",",,7,2000",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00392302","2018-08-15","44.3826","-97.5497","519.7","DE SMET, SD US","    0",",,7,2000","    0",",,7","    0",",,7","  256",",,7","  167",",,7",,,,,,,,,"  200",",,7,2000",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00392302","2018-08-16","44.3826","-97.5497","519.7","DE SMET, SD US","    0",",,7,2000","    0",",,7","    0",",,7","  267",",,7","  167",",,7",,,,,,,,,"  228",",,7,2000",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00392302","2018-08-17","44.3826","-97.5497","519.7","DE SMET, SD US","    0",",,7,2000","    0",",,7","    0",",,7","  267",",,7","  156",",,7",,,,,,,,,"  211",",,7,2000",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00392302","2018-08-18","44.3826","-97.5497","519.7","DE SMET, SD US","    0",",,7,2000","    0",",,7","    0",",,7","  261",",,7","  156",",,7",,,,,,,,,"  222",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00392302","2018-08-19","44.3826","-97.5497","519.7","DE SMET, SD US","  353",",,7,2000","    0",",,7","    0",",,7","  222",",,7","  156",",,7",,,,,,,,,"  178",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00392302","2018-08-20","44.3826","-97.5497","519.7","DE SMET, SD US","   48",",,7,2000","    0",",,7","    0",",,7","  222",",,7","  150",",,7",,,,,,,,,"  178",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00392302","2018-08-21","44.3826","-97.5497","519.7","DE SMET, SD US","    0","T,,7,2000","    0",",,7","    0",",,7","  222",",,7","  133",",,7",,,,,,,,,"  161",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00392302","2018-08-22","44.3826","-97.5497","519.7","DE SMET, SD US","    0",",,7,2000","    0",",,7","    0",",,7","  239",",,7","  106",",,7",,,,,,,,,"  178",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00392302","2018-08-23","44.3826","-97.5497","519.7","DE SMET, SD US","    0",",,7,2000","    0",",,7","    0",",,7","  228",",,7","  133",",,7",,,,,,,,,"  200",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00392302","2018-08-24","44.3826","-97.5497","519.7","DE SMET, SD US","    0",",,7,2000","    0",",,7","    0",",,7","  256",",,7","  167",",,7",,,,,,,,,"  189",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00392302","2018-08-25","44.3826","-97.5497","519.7","DE SMET, SD US","    0",",,7,2000","    0",",,7","    0",",,7","  278",",,7","  117",",,7",,,,,,,,,"  228",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00392302","2018-08-26","44.3826","-97.5497","519.7","DE SMET, SD US","    3",",,7,2000","    0",",,7","    0",",,7","  300",",,7","  194",",,7",,,,,,,,,"  256",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00392302","2018-08-27","44.3826","-97.5497","519.7","DE SMET, SD US","   13",",,7,2000","    0",",,7","    0",",,7","  256",",,7","  156",",,7",,,,,,,,,"  167",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00392302","2018-08-28","44.3826","-97.5497","519.7","DE SMET, SD US","    3",",,7,2000","    0",",,7","    0",",,7","  167",",,7","  122",",,7",,,,,,,,,"  133",",,7,2000",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00392302","2018-08-29","44.3826","-97.5497","519.7","DE SMET, SD US","    0",",,7,2000","    0",",,7","    0",",,7","  228",",,7","   67",",,7",,,,,,,,,"  178",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00392302","2018-08-30","44.3826","-97.5497","519.7","DE SMET, SD US","    0",",,7,2000","    0",",,7","    0",",,7","  244",",,7","  139",",,7",,,,,,,,,"  211",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00392302","2018-08-31","44.3826","-97.5497","519.7","DE SMET, SD US","   10",",,7,2000","    0",",,7","    0",",,7","  250",",,7","  189",",,7",,,,,,,,,"  222",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00392302","2018-09-01","44.3826","-97.5497","519.7","DE SMET, SD US","    0",",,7,2000","    0",",,7","    0",",,7","  278",",,7","  156",",,7",,,,,,,,,"  211",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00392302","2018-09-02","44.3826","-97.5497","519.7","DE SMET, SD US","    0",",,7,2000","    0",",,7","    0",",,7","  250",",,7","  167",",,7",,,,,,,,,"  183",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00392302","2018-09-03","44.3826","-97.5497","519.7","DE SMET, SD US","    0",",,7,2000","    0",",,7","    0",",,7","  256",",,7","  144",",,7",,,,,,,,,"  222",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00392302","2018-09-04","44.3826","-97.5497","519.7","DE SMET, SD US","    0",",,7,2000","    0",",,7","    0",",,7","  294",",,7","  167",",,7",,,,,,,,,"  233",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00392302","2018-09-05","44.3826","-97.5497","519.7","DE SMET, SD US","    0",",,7,2000","    0",",,7","    0",",,7","  233",",,7","  139",",,7",,,,,,,,,"  156",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00392302","2018-09-06","44.3826","-97.5497","519.7","DE SMET, SD US","    0",",,7,2000","    0",",,7","    0",",,7","  228",",,7","   94",",,7",,,,,,,,,"  156",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00392302","2018-09-07","44.3826","-97.5497","519.7","DE SMET, SD US","    0",",,7,2000","    0",",,7","    0",",,7","  239",",,7","  111",",,7",,,,,,,,,"  172",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00392302","2018-09-08","44.3826","-97.5497","519.7","DE SMET, SD US","    0",",,7,2000","    0",",,7","    0",",,7","  228",",,7","   89",",,7",,,,,,,,,"  172",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00392302","2018-09-09","44.3826","-97.5497","519.7","DE SMET, SD US","    0",",,7,2000","    0",",,7","    0",",,7","  233",",,7","  128",",,7",,,,,,,,,"  194",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00392302","2018-09-10","44.3826","-97.5497","519.7","DE SMET, SD US","   10",",,7,2000","    0",",,7","    0",",,7","  267",",,7","  150",",,7",,,,,,,,,"  200",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00392302","2018-09-11","44.3826","-97.5497","519.7","DE SMET, SD US","    0",",,7,2000","    0",",,7","    0",",,7","  294",",,7","  167",",,7",,,,,,,,,"  233",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00392302","2018-09-12","44.3826","-97.5497","519.7","DE SMET, SD US","    0",",,7,2000","    0",",,7","    0",",,7","  283",",,7","  178",",,7",,,,,,,,,"  217",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00392302","2018-09-13","44.3826","-97.5497","519.7","DE SMET, SD US","    0",",,7,2000","    0",",,7","    0",",,7","  283",",,7","  172",",,7",,,,,,,,,"  217",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00392302","2018-09-14","44.3826","-97.5497","519.7","DE SMET, SD US","    0",",,7,2000","    0",",,7","    0",",,7","  250",",,7","  167",",,7",,,,,,,,,"  217",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00392302","2018-09-15","44.3826","-97.5497","519.7","DE SMET, SD US","    0",",,7,2000","    0",",,7","    0",",,7","  328",",,7","  183",",,7",,,,,,,,,"  250",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00392302","2018-09-16","44.3826","-97.5497","519.7","DE SMET, SD US","    0",",,7,2000","    0",",,7","    0",",,7","  306",",,7","  194",",,7",,,,,,,,,"  244",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00392302","2018-09-17","44.3826","-97.5497","519.7","DE SMET, SD US","    0",",,7,2000","    0",",,7","    0",",,7","  256",",,7","  117",",,7",,,,,,,,,"  172",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00392302","2018-09-18","44.3826","-97.5497","519.7","DE SMET, SD US","    0",",,7,2000","    0",",,7","    0",",,7","  222",",,7","  122",",,7",,,,,,,,,"  183",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00392302","2018-09-19","44.3826","-97.5497","519.7","DE SMET, SD US","  165",",,7,2000","    0",",,7","    0",",,7","  189",",,7","  139",",,7",,,,,,,,,"  139",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00392302","2018-09-20","44.3826","-97.5497","519.7","DE SMET, SD US","  208",",,7,2000","    0",",,7","    0",",,7","  189",",,7","  133",",,7",,,,,,,,,"  133",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00392302","2018-09-21","44.3826","-97.5497","519.7","DE SMET, SD US","    5",",,7,2000","    0",",,7","    0",",,7","  133",",,7","   56",",,7",,,,,,,,,"   72",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00392302","2018-09-22","44.3826","-97.5497","519.7","DE SMET, SD US","    0",",,7,2000","    0",",,7","    0",",,7","  206",",,7","   39",",,7",,,,,,,,,"  156",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00392302","2018-09-23","44.3826","-97.5497","519.7","DE SMET, SD US","    0",",,7,2000","    0",",,7","    0",",,7","  250",",,7","  100",",,7",,,,,,,,,"  194",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00392302","2018-09-24","44.3826","-97.5497","519.7","DE SMET, SD US","    3",",,7,2000","    0",",,7","    0",",,7","  250",",,7","  100",",,7",,,,,,,,,"  100",",,7,2000",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00392302","2018-09-25","44.3826","-97.5497","519.7","DE SMET, SD US","   25",",,7,2000","    0",",,7","    0",",,7","  144",",,7","   78",",,7",,,,,,,,,"   89",",,7,2000",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00392302","2018-09-26","44.3826","-97.5497","519.7","DE SMET, SD US","    0",",,7,2000","    0",",,7","    0",",,7","  189",",,7","   17",",,7",,,,,,,,,"  128",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00392302","2018-09-27","44.3826","-97.5497","519.7","DE SMET, SD US","    0",",,7,2000","    0",",,7","    0",",,7","  139",",,7","   67",",,7",,,,,,,,,"   89",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00392302","2018-09-28","44.3826","-97.5497","519.7","DE SMET, SD US","    0",",,7,2000","    0",",,7","    0",",,7","  128",",,7","   22",",,7",,,,,,,,,"   33",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00392302","2018-09-29","44.3826","-97.5497","519.7","DE SMET, SD US","    3",",,7,2000","    0",",,7","    0",",,7","   78",",,7","   11",",,7",,,,,,,,,"   50",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00392302","2018-09-30","44.3826","-97.5497","519.7","DE SMET, SD US","    0",",,7,2000","    0",",,7","    0",",,7","  111",",,7","   50",",,7",,,,,,,,,"   83",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00392302","2018-10-01","44.3826","-97.5497","519.7","DE SMET, SD US","    0",",,7,2000","    0",",,7","    0",",,7","  133",",,7","   44",",,7",,,,,,,,,"   72",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00392302","2018-10-02","44.3826","-97.5497","519.7","DE SMET, SD US","    0",",,7,2000","    0",",,7","    0",",,7","  117",",,7","   50",",,7",,,,,,,,,"  117",",,7,2000",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00392302","2018-10-03","44.3826","-97.5497","519.7","DE SMET, SD US","    3",",,7,2000","    0",",,7","    0",",,7","  256",",,7","   61",",,7",,,,,,,,,"   61",",,7,2000",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00392302","2018-10-04","44.3826","-97.5497","519.7","DE SMET, SD US","    3",",,7,2000","    0",",,7","    0",",,7","   61",",,7","  -33",",,7",,,,,,,,,"   33",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00392302","2018-10-05","44.3826","-97.5497","519.7","DE SMET, SD US","   61",",,7,2000","    0",",,7","    0",",,7","   61",",,7","   22",",,7",,,,,,,,,"   50",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00392302","2018-10-06","44.3826","-97.5497","519.7","DE SMET, SD US","    5",",,7,2000","    0",",,7","    0",",,7","   72",",,7","    0",",,7",,,,,,,,,"   22",",,7,2000",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00392302","2018-10-07","44.3826","-97.5497","519.7","DE SMET, SD US","    5",",,7,2000","    0",",,7","    0",",,7","   67",",,7","   17",",,7",,,,,,,,,"   56",",,7,2000",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00392302","2018-10-08","44.3826","-97.5497","519.7","DE SMET, SD US","  127",",,7,2000","    0",",,7","    0",",,7","   72",",,7","   50",",,7",,,,,,,,,"   56",",,7,2000",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
