"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00416740","2018-04-25","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","   67",",,7",,,,,"   67",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-04-26","34.00667","-100.29889","579.1","PADUCAH, TX US","   13",",,7,0800","    0",",,7","    0",",,7","  194",",,7","   33",",,7",,,,,"   44",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-04-27","34.00667","-100.29889","579.1","PADUCAH, TX US","    5",",,7,0800","    0",",,7","    0",",,7","  289",",,7","   44",",,7",,,,,"   83",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-04-28","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","   83",",,7",,,,,"  106",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-04-29","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  106",",,7",,,,,"  122",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-04-30","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  117",",,7",,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-05-01","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  167",",,7",,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-05-02","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  339",",,7","  200",",,7",,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-05-03","34.00667","-100.29889","579.1","PADUCAH, TX US","   64",",,7,0800","    0",",,7","    0",",,7","  372",",,7","  150",",,7",,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-05-04","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  100",",,7",,,,,"  100",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-05-05","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  261",",,7","  100",",,7",,,,,"  144",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-05-06","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  128",",,7",,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-05-07","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  367",",,7","  144",",,7",,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-05-08","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  378",",,7","  156",",,7",,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-05-09","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  378",",,7","  178",",,7",,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-05-10","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  372",",,7","  178",",,7",,,,,"  194",",,7,0800",,,"    1",",,7",,,,,,,,,,,,,,
"USC00416740","2018-05-11","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  372",",,7","  194",",,7",,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-05-12","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  394",",,7","  211",",,7",,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-05-13","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  378",",,7","  217",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-05-14","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  383",",,7","  217",",,7",,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-05-15","34.00667","-100.29889","579.1","PADUCAH, TX US","   15",",,7,0800","    0",",,7","    0",",,7","  378",",,7","  167",",,7",,,,,"  172",",,7,0800",,,"    1",",,7",,,,,,,,,,,,,,
"USC00416740","2018-05-16","34.00667","-100.29889","579.1","PADUCAH, TX US","  122",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  161",",,7",,,,,"  172",",,7,0800",,,"    1",",,7",,,,,,,,,,,,,,
"USC00416740","2018-05-17","34.00667","-100.29889","579.1","PADUCAH, TX US","    0","T,,7,0800","    0",",,7","    0",",,7","  311",",,7","  172",",,7",,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-05-18","34.00667","-100.29889","579.1","PADUCAH, TX US","   81",",,7,0800","    0",",,7","    0",",,7","  367",",,7","  172",",,7",,,,,"  183",",,7,0800",,,"    1",",,7",,,,,,,,,,,,,,
"USC00416740","2018-05-19","34.00667","-100.29889","579.1","PADUCAH, TX US","   13",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  156",",,7",,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-05-20","34.00667","-100.29889","579.1","PADUCAH, TX US","  594",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  139",",,7",,,,,"  144",",,7,0800",,,"    1",",,7",,,"    1",",,7",,,,,,,,,,
"USC00416740","2018-05-21","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  239",",,7","  133",",,7",,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-05-22","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  283",",,7","  172",",,7",,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-05-23","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  189",",,7",,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-05-24","34.00667","-100.29889","579.1","PADUCAH, TX US","    5",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  183",",,7",,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-05-25","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  189",",,7",,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-05-26","34.00667","-100.29889","579.1","PADUCAH, TX US","   28",",,7,0800","    0",",,7","    0",",,7","  389",",,7","  183",",,7",,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-05-27","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  183",",,7",,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-05-28","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  378",",,7","  211",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-05-29","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  367",",,7","  217",",,7",,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-05-30","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  394",",,7","  211",",,7",,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-05-31","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  400",",,7","  222",",,7",,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-06-01","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  383",",,7","  222",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-06-02","34.00667","-100.29889","579.1","PADUCAH, TX US","    0","T,,7,0800","    0",",,7","    0",",,7","  406",",,7","  233",",,7",,,,,"  272",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-06-03","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  172",",,7",,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-06-04","34.00667","-100.29889","579.1","PADUCAH, TX US","   25",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  161",",,7",,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-06-05","34.00667","-100.29889","579.1","PADUCAH, TX US","   18",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  161",",,7",,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-06-06","34.00667","-100.29889","579.1","PADUCAH, TX US","   53",",,7,0800","    0",",,7","    0",",,7","  406",",,7","  167",",,7",,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-06-07","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  389",",,7","  206",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-06-08","34.00667","-100.29889","579.1","PADUCAH, TX US","  338",",,7,0800","    0",",,7","    0",",,7","  417",",,7","  167",",,7",,,,,"  250",",,7,0800",,,"    1",",,7",,,"    1",",,7",,,,,,,,,,
"USC00416740","2018-06-09","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  211",",,7",,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-06-10","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  367",",,7","  206",",,7",,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-06-11","34.00667","-100.29889","579.1","PADUCAH, TX US","    0","T,,7,0800","    0",",,7","    0",",,7","  372",",,7","  222",",,7",,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-06-12","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  383",",,7","  228",",,7",,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-06-13","34.00667","-100.29889","579.1","PADUCAH, TX US","   71",",,7,0800","    0",",,7","    0",",,7","  372",",,7","  189",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-06-14","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  367",",,7","  217",",,7",,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-06-15","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  378",",,7","  217",",,7",,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-06-16","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  372",",,7","  217",",,7",,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-06-17","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  361",",,7","  233",",,7",,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-06-18","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  233",",,7",,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-06-19","34.00667","-100.29889","579.1","PADUCAH, TX US","  262",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  172",",,7",,,,,"  211",",,7,0800",,,"    1",",,7",,,"    1",",,7",,,,,,,,,,
"USC00416740","2018-06-20","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  206",",,7",,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-06-21","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  183",",,7",,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-06-22","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  217",",,7",,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-06-23","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  378",",,7","  200",",,7",,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-06-24","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  211",",,7",,,,,"  261",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-06-25","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  383",",,7","  189",",,7",,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-06-26","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  194",",,7",,,,,"  250",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-06-27","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  383",",,7","  217",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-06-28","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  394",",,7","  222",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-06-29","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  411",",,7","  233",",,7",,,,,"  261",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-06-30","34.00667","-100.29889","579.1","PADUCAH, TX US","   10",",,7,0800","    0",",,7","    0",",,7","  411",",,7","  217",",,7",,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-07-01","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  222",",,7",,,,,"  250",",,7,0800",,,,,,,,,,,,,,,,,,
