"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00330279","2018-09-03","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","  333",",,7","  200",",,7",,,,,,,"  333",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2018-09-04","39.3224","-82.0995","208.5","ATHENS OU, OH US","   38",",,7,1000","    0",",,7,1000","    0",",,7,1000","  339",",,7","  194",",,7",,,,,,,"  328",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2018-09-05","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","  328",",,7","  200",",,7",,,,,,,"  322",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2018-09-06","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","  328",",,7","  211",",,7",,,,,,,"  311",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2018-09-07","39.3224","-82.0995","208.5","ATHENS OU, OH US","    5",",,N,1000","    0",",,7,1000","    0",",,7,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2018-09-08","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,N,1000","    0",",,7,1000","    0",",,7,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2018-09-09","39.3224","-82.0995","208.5","ATHENS OU, OH US","  546",",,N,1000","    0",",,7,1000","    0",",,7,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2018-09-10","39.3224","-82.0995","208.5","ATHENS OU, OH US","  508",",,7,1000","    0",",,7,1000","    0",",,7,1000","  211",",,7","  172",",,7",,,,,,,"  200",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2018-09-11","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","  200",",,7","  161",",,7",,,,,,,"  194",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2018-09-12","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","  256",",,7","  144",",,7",,,,,,,"  250",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2018-09-13","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","  294",",,7","  172",",,7",,,,,,,"  289",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2018-09-14","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","  311",",,7","  178",",,7",,,,,,,"  306",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2018-09-15","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,N,1000","    0",",,7,1000","    0",",,7,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2018-09-16","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,N,1000","    0",",,7,1000","    0",",,7,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2018-09-17","39.3224","-82.0995","208.5","ATHENS OU, OH US","  396",",,7,1000","    0",",,7,1000","    0",",,7,1000","  222",",,7","  200",",,7",,,,,,,"  217",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2018-09-18","39.3224","-82.0995","208.5","ATHENS OU, OH US","  508",",,7,1000","    0",",,7,1000","    0",",,7,1000","  300",",,7","  183",",,7",,,,,,,"  289",",,7,2400",,,,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00330279","2018-09-19","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","  300",",,7","  172",",,7",,,,,,,"  294",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2018-09-20","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","  311",",,7","  178",",,7",,,,,,,"  311",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2018-09-21","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","  311",",,7","  194",",,7",,,,,,,"  300",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2018-09-22","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,N,1000","    0",",,7,1000","    0",",,7,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2018-09-23","39.3224","-82.0995","208.5","ATHENS OU, OH US","    8",",,N,1000","    0",",,7,1000","    0",",,7,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2018-09-24","39.3224","-82.0995","208.5","ATHENS OU, OH US","  107",",,7,1000","    0",",,7,1000","    0",",,7,1000","  217",",,7","  161",",,7",,,,,,,"  211",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2018-09-25","39.3224","-82.0995","208.5","ATHENS OU, OH US","  239",",,7,1000","    0",",,7,1000","    0",",,7,1000","  228",",,7","  189",",,7",,,,,,,"  222",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2018-09-26","39.3224","-82.0995","208.5","ATHENS OU, OH US","   20",",,7,1000","    0",",,7,1000","    0",",,7,1000","  239",",,7","  217",",,7",,,,,,,"  239",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2018-09-27","39.3224","-82.0995","208.5","ATHENS OU, OH US","    3",",,N,1000","    0",",,7,1000","    0",",,7,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2018-09-28","39.3224","-82.0995","208.5","ATHENS OU, OH US","   25",",,N,1000","    0",",,7,1000","    0",",,7,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2018-09-29","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,N,1000","    0",",,7,1000","    0",",,7,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2018-09-30","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,N,1000","    0",",,7,1000","    0",",,7,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2018-10-01","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","  283",",,7","  122",",,7",,,,,,,"  278",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2018-10-02","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","  278",",,7","  172",",,7",,,,,,,"  267",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2018-10-03","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","  267",",,7","  189",",,7",,,,,,,"  267",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2018-10-04","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","  278",",,7","  189",",,7",,,,,,,"  272",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2018-10-05","39.3224","-82.0995","208.5","ATHENS OU, OH US","  257",",,N,1000","    0",",,7,1000","    0",",,7,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2018-10-06","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,N,1000","    0",",,7,1000","    0",",,7,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2018-10-07","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,N,1000","    0",",,7,1000","    0",",,7,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2018-10-08","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","  300",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2018-10-09","39.3224","-82.0995","208.5","ATHENS OU, OH US","   89",",,7,1000","    0",",,7,1000","    0",",,7,1000","  289",",,7","  178",",,7",,,,,,,"  278",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2018-10-10","39.3224","-82.0995","208.5","ATHENS OU, OH US","   53",",,7,1000","    0",",,7,1000","    0",",,7,1000","  283",",,7","  172",",,7",,,,,,,"  211",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2018-10-11","39.3224","-82.0995","208.5","ATHENS OU, OH US","   74",",,7,1000","    0",",,7,1000","    0",",,7,1000","  211",",,7","  156",",,7",,,,,,,"  156",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2018-10-12","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","  156",",,7","   39",",,7",,,,,,,"  122",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2018-10-13","39.3224","-82.0995","208.5","ATHENS OU, OH US","   38",",,N,1000","    0",",,7,1000","    0",",,7,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2018-10-14","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,N,1000","    0",",,7,1000","    0",",,7,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2018-10-15","39.3224","-82.0995","208.5","ATHENS OU, OH US","  102",",,7,1000","    0",",,7,1000","    0",",,7,1000","  172",",,7","  133",",,7",,,,,,,"  139",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2018-10-16","39.3224","-82.0995","208.5","ATHENS OU, OH US","   43",",,N,1000","    0",",,7,1000","    0",",,7,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2018-10-17","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,N,1000","    0",",,7,1000","    0",",,7,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2018-10-18","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","  128",",,7","  -17",",,7",,,,,,,"  122",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2018-10-19","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,N,1000","    0",",,7,1000","    0",",,7,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2018-10-20","39.3224","-82.0995","208.5","ATHENS OU, OH US","   56",",,N,1000","    0",",,7,1000","    0",",,7,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2018-10-21","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0","T,,N,1000","    0",",,7,1000","    0",",,7,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2018-10-22","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","  161",",,7","  -22",",,7",,,,,,,"  156",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2018-10-23","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","  167",",,7","    6",",,7",,,,,,,"  161",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2018-10-24","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,N,1000","    0",",,7,1000","    0",",,7,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2018-10-25","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","  106",",,7","  -17",",,7",,,,,,,"  100",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2018-10-26","39.3224","-82.0995","208.5","ATHENS OU, OH US","   28",",,7,1000","    0",",,7,1000","    0",",,7,1000","  100",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2018-10-27","39.3224","-82.0995","208.5","ATHENS OU, OH US","  150",",,N,1000","    0",",,7,1000","    0",",,7,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2018-10-28","39.3224","-82.0995","208.5","ATHENS OU, OH US","   43",",,N,1000","    0",",,7,1000","    0",",,7,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2018-10-29","39.3224","-82.0995","208.5","ATHENS OU, OH US","  292",",,7,1000","    0",",,7,1000","    0",",,7,1000","  122",",,7","   56",",,7",,,,,,,"  122",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2018-10-30","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","  183",",,7","    0",",,7",,,,,,,"  183",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2018-10-31","39.3224","-82.0995","208.5","ATHENS OU, OH US","    3",",,7,1000","    0",",,7,1000","    0",",,7,1000","  222",",,7","   56",",,7",,,,,,,"  194",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2018-11-01","39.3224","-82.0995","208.5","ATHENS OU, OH US","   84",",,7,1000","    0",",,7,1000","    0",",,7,1000","  194",",,7","  139",",,7",,,,,,,"  167",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2018-11-02","39.3224","-82.0995","208.5","ATHENS OU, OH US","   48",",,7,1000",,,,,"  167",",,7","   83",",,7",,,,,,,"   89",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2018-11-03","39.3224","-82.0995","208.5","ATHENS OU, OH US","   15",",,N,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
