"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT12","WT12_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00012836","2018-07-17","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  289",",,W",,,,,"   23",",,W",,,,,,,,,,,,,"  308","H,,S",,,,,"  160",",,W","  160",",,W",,,,,,,,,"   45",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2018-07-18","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  294",",,W",,,,,"   24",",,W",,,,,,,,,,,,,"  311","H,,S",,,,,"  140",",,W","  160",",,W",,,,,,,,,"   54",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2018-07-19","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  294",",,W",,,,,"   26",",,W",,,,,,,,,,,,,"  313","H,,S",,,,,"  320",",,W","  190",",,W",,,,,,,,,"   54",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2018-07-20","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  283",",,W",,,,,"   16",",,W",,,,,,,,,,,,,"  310","H,,S",,,,,"  290",",,W","  210",",,W",,,,,,,,,"   40",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2018-07-21","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  283",",,W",,,,,"   32",",,W",,,,,,,,,,,,,"  310","H,,S",,,,,"  310",",,W","  320",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2018-07-22","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  344",",,W","  294",",,W",,,,,"   41",",,W",,,,,,,,,,,,,"  313","H,,S",,,,,"  300",",,W","  290",",,W",,,,,,,,,"   81",",,W","   98",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2018-07-23","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","  196",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  256",",,W",,,,,"   49",",,W",,,,,,,,,,,,,"  306","H,,S",,,,,"  290",",,W","  290",",,W",,,,,,,,,"  116",",,W","  139",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2018-07-24","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","   74",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  256",",,W",,,,,"   38",",,W",,,,,,,,,,,,,"  308","H,,S",,,,,"  220",",,W","  210",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2018-07-25","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  300",",,W",,,,,"   32",",,W",,,,,,,,,,,,,"  312","H,,S",,,,,"  220",",,W","  170",",,W",,,,,,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2018-07-26","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  300",",,W",,,,,"   22",",,W",,,,,,,,,,,,,"  315","H,,S",,,,,"   70",",,W","  160",",,W",,,,,,,,,"   45",",,W","   63",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2018-07-27","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","   18",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  283",",,W",,,,,"   28",",,W",,,,,,,,,,,,,"  313","H,,S",,,,,"  110",",,W","  110",",,W",,,,,,,,,"   98",",,W","  121",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2018-07-28","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","   20",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  261",",,W",,,,,"   36",",,W",,,,,,,,,,,,,"  308","H,,S",,,,,"  100",",,W","  340",",,W",,,,,,,,,"  103",",,W","  121",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2018-07-29","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","   46",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  267",",,W",,,,,"   32",",,W",,,,,,,,,,,,,"  303","H,,S",,,,,"  180",",,W","  180",",,W",,,,,,,,,"  107",",,W","  130",",,W",,,,,,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2018-07-30","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  294",",,W",,,,,"   43",",,W",,,,,,,,,,,,,"  304","H,,S",,,,,"  110",",,W","  100",",,W",,,,,,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2018-07-31","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    3",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  289",",,W",,,,,"   51",",,W",,,,,,,,,,,,,"  308","H,,S",,,,,"  130",",,W","  130",",,W",,,,,,,,,"  103",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2018-08-01","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","   66",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  261",",,W",,,,,"   47",",,W",,,,,,,,,,,,,"  306","H,,S",,,,,"  160",",,W","  160",",,W",,,,,,,,,"   94",",,W","  116",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2018-08-02","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  328",",,W","  294",",,W",,,,,"   64",",,W",,,,,,,,,,,,,"  311","H,,S",,,,,"  120",",,W","  120",",,W",,,,,,,,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2018-08-03","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  328",",,W","  283",",,W",,,,,"   63",",,W",,,,,,,,,,,,,"  308","H,,S",,,,,"  110",",,W","  110",",,W",,,,,,,,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2018-08-04","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","   74",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  239",",,W",,,,,,,,,,,,,,,,,,,"  298","H,,S",,,,,"  110",",,W",,,,,,,,,,,"   76",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2018-08-05","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","  137",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  244",",,W",,,,,,,,,,,,,,,,,,,"  302","H,,S",,,,,"  100",",,W",,,,,,,,,,,"  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2018-08-06","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    3",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  261",",,W",,,,,,,,,,,,,,,,,,,"  299","H,,S",,,,,"  120",",,W",,,,,,,,,,,"   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2018-08-07","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","   48",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  239",",,W",,,,,,,,,,,,,,,,,,,"  296","H,,S",,,,,"  130",",,W",,,,,,,,,,,"   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2018-08-08","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  261",",,W",,,,,,,,,,,,,,,,,,,"  305","H,,S",,,,,"  120",",,W",,,,,,,,,,,"   67",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2018-08-09","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  272",",,W",,,,,"   31",",,W",,,,,,,,,,,,,"  309","H,,S",,,,,"  120",",,W",,,,,,,,,,,"   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2018-08-10","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  278",",,W",,,,,"   24",",,W",,,,,,,,,,,,,"  311","H,,S",,,,,"  350",",,W","  330",",,W",,,,,,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2018-08-11","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","   20",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  261",",,W",,,,,"   22",",,W",,,,,,,,,,,,,"  304","H,,S",,,,,"  300",",,W","   20",",,W",,,,,,,,,"   98",",,W","  116",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2018-08-12","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  267",",,W",,,,,"   18",",,W",,,,,,,,,,,,,"  294","H,,S",,,,,"  130",",,W","  120",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2018-08-13","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  289",",,W",,,,,"   35",",,W",,,,,,,,,,,,,"  307","H,,S",,,,,"  150",",,W","  150",",,W",,,,,,,,,"   67",",,W","   81",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2018-08-14","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  294",",,W",,,,,"   48",",,W",,,,,,,,,,,,,"  309","H,,S",,,,,"  110",",,W","  120",",,W",,,,,,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2018-08-15","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  333",",,W","  283",",,W",,,,,"   62",",,W",,,,,,,,,,,,,"  310","H,,S",,,,,"  130",",,W","  140",",,W",,,,,,,,,"  134",",,W","  174",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2018-08-16","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","   28",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  278",",,W",,,,,"   55",",,W",,,,,,,,,,,,,"  306","H,,S",,,,,"  130",",,W","  130",",,W",,,,,,,,,"  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2018-08-17","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  278",",,W",,,,,,,,,,,,,,,,,,,"  306","H,,S",,,,,"  100",",,W",,,,,,,,,,,"   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2018-08-18","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  272",",,W",,,,,,,,,,,,,,,,,,,"  292","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2018-08-19","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0","T,,Z,2400","    0",",,H","    0",",,H","  328",",,W","  267",",,W",,,,,,,,,,,,,,,,,,,"  299","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2018-08-20","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0","T,,Z,2400","    0",",,H","    0",",,H","  333",",,W","  272",",,W",,,,,,,,,,,,,,,,,,,"  304","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2018-08-21","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0","T,,Z,2400","    0",",,H","    0",",,H","  333",",,W","  278",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2018-08-22","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","   20",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  256",",,W",,,,,,,,,,,,,,,,,,,"  297","H,,S",,,,,"   30",",,W","   30",",,W",,,,,,,,,"   63",",,W","   89",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2018-08-23","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  317",",,W","  250",",,W",,,,,,,,,,,,,,,,,,,"  306","H,,S",,,,,"  350",",,W","  200",",,W",,,,,,,,,"   54",",,W","   72",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2018-08-24","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","   30",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  272",",,W",,,,,"   37",",,W",,,,,,,,,,,,,"  304","H,,S",,,,,"  120",",,W","  120",",,W",,,,,,,,,"  116",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2018-08-25","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  294",",,W",,,,,"   50",",,W",,,,,,,,,,,,,"  304","H,,S",,,,,"  110",",,W","  130",",,W",,,,,,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2018-08-26","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  294",",,W",,,,,"   60",",,W",,,,,,,,,,,,,"  309","H,,S",,,,,"  100",",,W","  130",",,W",,,,,,,,,"   89",",,W","  116",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2018-08-27","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","   18",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  283",",,W",,,,,"   49",",,W",,,,,,,,,,,,,"  303","H,,S",,,,,"  110",",,W","   70",",,W",,,,,,,,,"  103",",,W","  134",",,W",,,,,,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2018-08-28","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","   18",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  272",",,W",,,,,"   54",",,W",,,,,,,,,,,,,"  300","H,,S",,,,,"  130",",,W","  130",",,W",,,,,,,,,"   98",",,W","  130",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2018-08-29","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  283",",,W",,,,,"   58",",,W",,,,,,,,,,,,,"  304","H,,S",,,,,"   90",",,W","   90",",,W",,,,,,,,,"   98",",,W","  139",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2018-08-30","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","   10",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  256",",,W",,,,,"   58",",,W",,,,,,,,,,,,,"  294","H,,S",,,,,"  110",",,W","  130",",,W",,,,,,,,,"   94",",,W","  125",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2018-08-31","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    8",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  256",",,W",,,,,"   62",",,W",,,,,,,,,,,,,"  298","H,,S",,,,,"  150",",,W","  160",",,W",,,,,,,,,"  125",",,W","  157",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2018-09-01","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","   25",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  267",",,W",,,,,"   55",",,W",,,,,,,,,,,,,"  303","H,,S",,,,,"  110",",,W","  110",",,W",,,,,,,,,"  125",",,W","  148",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
