"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00419952","2019-01-30","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  117",",,7","   33",",,7",,,,,"   56",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-01-31","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  128",",,7","   39",",,7",,,,,"  122",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-02-01","29.2738","-97.1555","89.9","YOAKUM, TX US","  107",",,7,0900","    0",",,7","    0",",,7","  156",",,7","  122",",,7",,,,,"  144",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-02-02","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  189",",,7","  144",",,7",,,,,"  150",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-02-03","29.2738","-97.1555","89.9","YOAKUM, TX US","   13",",,7,0900","    0",",,7","    0",",,7","  178",",,7","  150",",,7",,,,,"  172",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-02-04","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  222",",,7","  172",",,7",,,,,"  189",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-02-05","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  228",",,7","  189",",,7",,,,,"  194",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-02-06","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  233",",,7","  194",",,7",,,,,"  217",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-02-07","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  256",",,7","  206",",,7",,,,,"  211",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-02-08","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  217",",,7","   28",",,7",,,,,"   28",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-02-10","29.2738","-97.1555","89.9","YOAKUM, TX US","   25",",,7,0900","    0",",,7","    0",",,7","   56",",,7","   28",",,7",,,,,"   56",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-02-11","29.2738","-97.1555","89.9","YOAKUM, TX US","   15",",,7,0900","    0",",,7","    0",",,7","  106",",,7","   56",",,7",,,,,"  106",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-02-13","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  189",",,7","  -11",",,7",,,,,"   33",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-02-14","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  189",",,7","   33",",,7",,,,,"  128",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-02-15","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  239",",,7","  128",",,7",,,,,"  161",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-02-16","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  261",",,7","  117",",,7",,,,,"  117",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-02-17","29.2738","-97.1555","89.9","YOAKUM, TX US","   13",",,7,0900","    0",",,7","    0",",,7","  144",",,7","  117",",,7",,,,,"  139",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-02-18","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  189",",,7","   67",",,7",,,,,"   89",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-02-19","29.2738","-97.1555","89.9","YOAKUM, TX US","   13",",,7,0900","    0",",,7","    0",",,7","  189",",,7","   67",",,7",,,,,"   72",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-02-20","29.2738","-97.1555","89.9","YOAKUM, TX US","   13",",,7,0900","    0",",,7","    0",",,7","   78",",,7","   50",",,7",,,,,"   56",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-02-21","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  194",",,7","   56",",,7",,,,,"  122",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-02-23","29.2738","-97.1555","89.9","YOAKUM, TX US","    0","T,,7,0900",,,,,"  183",",,7","  100",",,7",,,,,"  161",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-02-24","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  233",",,7","   78",",,7",,,,,"   94",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-02-25","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  194",",,7","   89",",,7",,,,,"  100",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-02-26","29.2738","-97.1555","89.9","YOAKUM, TX US","    0","T,,7,0900","    0",",,7","    0",",,7","  178",",,7","  100",",,7",,,,,"  150",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-02-27","29.2738","-97.1555","89.9","YOAKUM, TX US","  178",",,7,0900","    0",",,7","    0",",,7","  178",",,7","  150",",,7",,,,,"  167",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-02-28","29.2738","-97.1555","89.9","YOAKUM, TX US","    0","T,,7,0900","    0",",,7","    0",",,7","  256",",,7","   56",",,7",,,,,"   56",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-03-01","29.2738","-97.1555","89.9","YOAKUM, TX US","   15",",,7,0900","    0",",,7","    0",",,7","   72",",,7","   56",",,7",,,,,"   72",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-03-02","29.2738","-97.1555","89.9","YOAKUM, TX US","   13",",,7,0900","    0",",,7","    0",",,7","  150",",,7","   72",",,7",,,,,"  122",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-03-03","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  183",",,7","   78",",,7",,,,,"   83",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-03-04","29.2738","-97.1555","89.9","YOAKUM, TX US","    5",",,7,0900","    0",",,7","    0",",,7","   94",",,7","   -6",",,7",,,,,"    0",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-03-05","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","   22",",,7","  -22",",,7",,,,,"  -11",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-03-06","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","   89",",,7","  -11",",,7",,,,,"   44",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-03-07","29.2738","-97.1555","89.9","YOAKUM, TX US","    8",",,7,0900","    0",",,7","    0",",,7","  144",",,7","   11",",,7",,,,,"  117",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-03-08","29.2738","-97.1555","89.9","YOAKUM, TX US","    0","T,,7,0900","    0",",,7","    0",",,7","  222",",,7","  117",",,7",,,,,"  200",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-03-09","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  261",",,7","  194",",,7",,,,,"  211",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-03-10","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  294",",,7","  194",",,7",,,,,"  211",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-03-11","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  256",",,7","  206",",,7",,,,,"  206",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-03-12","29.2738","-97.1555","89.9","YOAKUM, TX US","   13",",,7,0900","    0",",,7","    0",",,7","  233",",,7","  200",",,7",,,,,"  200",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-03-13","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  261",",,7","  200",",,7",,,,,"  222",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-03-14","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  283",",,7","  183",",,7",,,,,"  183",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-03-15","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  244",",,7","  100",",,7",,,,,"  106",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-03-16","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  156",",,7","  106",",,7",,,,,"  106",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-03-17","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  156",",,7","   94",",,7",,,,,"  100",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-03-18","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  194",",,7","   50",",,7",,,,,"   61",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-03-19","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  206",",,7","   61",",,7",,,,,"   72",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-03-20","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  194",",,7","   72",",,7",,,,,"  139",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-03-21","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  250",",,7","   78",",,7",,,,,"  100",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-03-22","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  256",",,7","   83",",,7",,,,,"   94",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-03-23","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  261",",,7","   83",",,7",,,,,"  172",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-03-24","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  244",",,7","  167",",,7",,,,,"  178",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-03-25","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  272",",,7","  178",",,7",,,,,"  200",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-03-26","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  300",",,7","  139",",,7",,,,,"  144",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-03-27","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  267",",,7","   89",",,7",,,,,"  156",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-03-28","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  244",",,7","  122",",,7",,,,,"  133",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-03-29","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  256",",,7","  122",",,7",,,,,"  172",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-03-30","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  267",",,7","  172",",,7",,,,,"  194",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-03-31","29.2738","-97.1555","89.9","YOAKUM, TX US","   13",",,7,0900","    0",",,7","    0",",,7","  244",",,7","   89",",,7",,,,,"   89",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-04-01","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  133",",,7","   78",",,7",,,,,"   78",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-04-02","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  150",",,7","    6",",,7",,,,,"   11",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-04-03","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  222",",,7","   11",",,7",,,,,"  139",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-04-04","29.2738","-97.1555","89.9","YOAKUM, TX US","   25",",,7,0900","    0",",,7","    0",",,7","  217",",,7","  139",",,7",,,,,"  206",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-04-05","29.2738","-97.1555","89.9","YOAKUM, TX US","   10",",,7,0900","    0",",,7","    0",",,7","  278",",,7","  167",",,7",,,,,"  167",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-04-06","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  278",",,7","  150",",,7",,,,,"  206",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-04-07","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  294",",,7","  206",",,7",,,,,"  211",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-04-08","29.2738","-97.1555","89.9","YOAKUM, TX US","  206",",,7,0900","    0",",,7","    0",",,7","  228",",,7","  139",",,7",,,,,"  150",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-04-09","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  294",",,7","  128",",,7",,,,,"  150",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-04-10","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  328",",,7","  139",",,7",,,,,"  161",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-04-11","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  328",",,7","  139",",,7",,,,,"  200",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-04-12","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  289",",,7","  150",",,7",,,,,"  150",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-04-13","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  256",",,7","  150",",,7",,,,,"  222",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-04-14","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  278",",,7","   72",",,7",,,,,"  100",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-04-15","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  228",",,7","   83",",,7",,,,,"  111",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-04-16","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  272",",,7","  111",",,7",,,,,"  178",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-04-17","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  272",",,7","  178",",,7",,,,,"  222",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-04-18","29.2738","-97.1555","89.9","YOAKUM, TX US","  244",",,7,0900","    0",",,7","    0",",,7","  250",",,7","  150",",,7",,,,,"  156",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-04-19","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  244",",,7","  117",",,7",,,,,"  144",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-04-20","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  244",",,7","   72",",,7",,,,,"   94",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-04-21","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  278",",,7","   89",",,7",,,,,"  150",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-04-22","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  272",",,7","   94",",,7",,,,,"  194",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-04-23","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  256",",,7","  194",",,7",,,,,"  211",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-04-24","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  244",",,7","  200",",,7",,,,,"  200",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-04-25","29.2738","-97.1555","89.9","YOAKUM, TX US","   61",",,7,0900","    0",",,7","    0",",,7","  261",",,7","  139",",,7",,,,,"  150",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-04-26","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  300",",,7","  139",",,7",,,,,"  217",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-04-27","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  300",",,7","  161",",,7",,,,,"  183",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-04-28","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  289",",,7","  172",",,7",,,,,"  200",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-04-29","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  289",",,7","  200",",,7",,,,,"  211",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-04-30","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  283",",,7","  211",",,7",,,,,"  239",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-05-01","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  294",",,7","  233",",,7",,,,,"  239",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-05-02","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  289",",,7","  200",",,7",,,,,"  206",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-05-03","29.2738","-97.1555","89.9","YOAKUM, TX US","   20",",,7,0900","    0",",,7","    0",",,7","  294",",,7","  206",",,7",,,,,"  222",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-05-04","29.2738","-97.1555","89.9","YOAKUM, TX US","  295",",,7,0900","    0",",,7","    0",",,7","  289",",,7","  161",",,7",,,,,"  161",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-05-05","29.2738","-97.1555","89.9","YOAKUM, TX US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-05-06","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  300",",,7","  194",",,7",,,,,"  194",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-05-07","29.2738","-97.1555","89.9","YOAKUM, TX US","   28",",,7,0900","    0",",,7","    0",",,7","  250",",,7","  194",",,7",,,,,"  233",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-05-08","29.2738","-97.1555","89.9","YOAKUM, TX US","   51",",,7,0900","    0",",,7","    0",",,7","  289",",,7","  228",",,7",,,,,"  228",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-05-09","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  283",",,7","  228",",,7",,,,,"  250",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-05-10","29.2738","-97.1555","89.9","YOAKUM, TX US","  330",",,7,0900","    0",",,7","    0",",,7","  317",",,7","  144",",,7",,,,,"  150",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-05-11","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  200",",,7","  150",",,7",,,,,"  161",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-05-12","29.2738","-97.1555","89.9","YOAKUM, TX US","   13",",,7,0900","    0",",,7","    0",",,7","  194",",,7","  161",",,7",,,,,"  172",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-05-13","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  267",",,7","  172",",,7",,,,,"  189",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-05-14","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  272",",,7","  189",",,7",,,,,"  189",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-05-15","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  300",",,7","  189",",,7",,,,,"  211",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-05-16","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  289",",,7","  200",",,7",,,,,"  211",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-05-17","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  306",",,7","  211",",,7",,,,,"  233",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-05-18","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  306",",,7","  222",",,7",,,,,"  244",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-05-19","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  289",",,7","  233",",,7",,,,,"  250",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-05-20","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  317",",,7","  250",",,7",,,,,"  256",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-05-21","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  306",",,7","  256",",,7",,,,,"  261",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-05-22","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  289",",,7","  256",",,7",,,,,"  261",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-05-23","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  317",",,7","  256",",,7",,,,,"  261",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-05-24","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  322",",,7","  261",",,7",,,,,"  261",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-05-25","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  311",",,7","  233",",,7",,,,,"  244",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-05-26","29.2738","-97.1555","89.9","YOAKUM, TX US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-05-27","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  317",",,7","  222",",,7",,,,,"  239",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-05-28","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  317",",,7","  239",",,7",,,,,"  250",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
