"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00246586","2018-07-14","48.77475","-104.56732","624.2","PLENTYWOOD, MT US","    0",",,7,0700","    0",",,7","    0",",,7","  333",",,7","  144",",,7",,,,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00246586","2018-07-15","48.77475","-104.56732","624.2","PLENTYWOOD, MT US","    0",",,7,0700","    0",",,7","    0",",,7","  289",",,7","   78",",,7",,,,,,,"  100",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00246586","2018-07-16","48.77475","-104.56732","624.2","PLENTYWOOD, MT US","    0",",,7,0700","    0",",,7","    0",",,7","  283",",,7","   83",",,7",,,,,,,"  122",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00246586","2018-07-17","48.77475","-104.56732","624.2","PLENTYWOOD, MT US","    0",",,7,0700","    0",",,7","    0",",,7","  272",",,7","  111",",,7",,,,,,,"  133",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00246586","2018-07-18","48.77475","-104.56732","624.2","PLENTYWOOD, MT US","    0",",,7,0700","    0",",,7","    0",",,7","  317",",,7","  117",",,7",,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00246586","2018-07-19","48.77475","-104.56732","624.2","PLENTYWOOD, MT US","  137",",,7,0700","    0",",,7","    0",",,7","  339",",,7","  189",",,7",,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00246586","2018-07-20","48.77475","-104.56732","624.2","PLENTYWOOD, MT US","    0",",,7,0700","    0",",,7","    0",",,7","  283",",,7","  106",",,7",,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00246586","2018-07-21","48.77475","-104.56732","624.2","PLENTYWOOD, MT US","    0",",,7,0700","    0",",,7","    0",",,7","  272",",,7","  128",",,7",,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00246586","2018-07-22","48.77475","-104.56732","624.2","PLENTYWOOD, MT US","   76",",,7,0700","    0",",,7","    0",",,7","  278",",,7","  167",",,7",,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00246586","2018-07-23","48.77475","-104.56732","624.2","PLENTYWOOD, MT US","   18",",,7,0700","    0",",,7","    0",",,7","  256",",,7","   94",",,7",,,,,,,"  117",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00246586","2018-07-24","48.77475","-104.56732","624.2","PLENTYWOOD, MT US","    0",",,7,0700","    0",",,7","    0",",,7","  267",",,7","  117",",,7",,,,,,,"  144",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00246586","2018-07-25","48.77475","-104.56732","624.2","PLENTYWOOD, MT US","    0",",,7,0700","    0",",,7","    0",",,7","  250",",,7","   78",",,7",,,,,,,"  144",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00246586","2018-07-26","48.77475","-104.56732","624.2","PLENTYWOOD, MT US","    0",",,7,0700","    0",",,7","    0",",,7","  244",",,7","  144",",,7",,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00246586","2018-07-27","48.77475","-104.56732","624.2","PLENTYWOOD, MT US","    0",",,7,0700","    0",",,7","    0",",,7","  239",",,7","   61",",,7",,,,,,,"   83",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00246586","2018-07-28","48.77475","-104.56732","624.2","PLENTYWOOD, MT US","    0",",,7,0700","    0",",,7","    0",",,7","  250",",,7","   56",",,7",,,,,,,"   78",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00246586","2018-07-29","48.77475","-104.56732","624.2","PLENTYWOOD, MT US","    0",",,7,0700","    0",",,7","    0",",,7","  272",",,7","   72",",,7",,,,,,,"  128",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00246586","2018-07-30","48.77475","-104.56732","624.2","PLENTYWOOD, MT US","    0",",,7,0700","    0",",,7","    0",",,7","  294",",,7","  111",",,7",,,,,,,"  139",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00246586","2018-07-31","48.77475","-104.56732","624.2","PLENTYWOOD, MT US","    0",",,7,0700","    0",",,7","    0",",,7","  339",",,7","  100",",,7",,,,,,,"  139",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00246586","2018-08-01","48.77475","-104.56732","624.2","PLENTYWOOD, MT US","    0","T,,7,0700","    0",",,7","    0",",,7","  256",",,7","  100",",,7",,,,,,,"  128",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00246586","2018-08-02","48.77475","-104.56732","624.2","PLENTYWOOD, MT US","    0",",,7,0700","    0",",,7","    0",",,7","  261",",,7","  111",",,7",,,,,,,"  133",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00246586","2018-08-03","48.77475","-104.56732","624.2","PLENTYWOOD, MT US","    0","T,,7,0700","    0",",,7","    0",",,7","  344",",,7","  133",",,7",,,,,,,"  133",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00246586","2018-08-04","48.77475","-104.56732","624.2","PLENTYWOOD, MT US","    0",",,7,0700","    0",",,7","    0",",,7","  328",",,7","  122",",,7",,,,,,,"  122",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00246586","2018-08-05","48.77475","-104.56732","624.2","PLENTYWOOD, MT US","    3",",,7,0700","    0",",,7","    0",",,7","  283",",,7","  106",",,7",,,,,,,"  156",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00246586","2018-08-06","48.77475","-104.56732","624.2","PLENTYWOOD, MT US","    0",",,7,0700","    0",",,7","    0",",,7","  272",",,7","  100",",,7",,,,,,,"  100",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00246586","2018-08-07","48.77475","-104.56732","624.2","PLENTYWOOD, MT US","    0",",,7,0700","    0",",,7","    0",",,7","  306",",,7","  100",",,7",,,,,,,"  128",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00246586","2018-08-08","48.77475","-104.56732","624.2","PLENTYWOOD, MT US","    0",",,7,0700","    0",",,7","    0",",,7","  344",",,7","  106",",,7",,,,,,,"  156",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00246586","2018-08-09","48.77475","-104.56732","624.2","PLENTYWOOD, MT US","    0",",,7,0700","    0",",,7","    0",",,7","  328",",,7","  111",",,7",,,,,,,"  117",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00246586","2018-08-10","48.77475","-104.56732","624.2","PLENTYWOOD, MT US","    0",",,7,0700","    0",",,7","    0",",,7","  361",",,7","  106",",,7",,,,,,,"  133",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00246586","2018-08-11","48.77475","-104.56732","624.2","PLENTYWOOD, MT US","    0",",,7,0700","    0",",,7","    0",",,7","  400",",,7","  106",",,7",,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00246586","2018-08-12","48.77475","-104.56732","624.2","PLENTYWOOD, MT US","    0",",,7,0700","    0",",,7","    0",",,7","  417",",,7","  161",",,7",,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00246586","2018-08-13","48.77475","-104.56732","624.2","PLENTYWOOD, MT US","    0",",,7,0700","    0",",,7","    0",",,7","  378",",,7","  150",",,7",,,,,,,"  156",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00246586","2018-08-14","48.77475","-104.56732","624.2","PLENTYWOOD, MT US","    0","T,,7,0700","    0",",,7","    0",",,7","  233",",,7","   56",",,7",,,,,,,"   67",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00246586","2018-08-15","48.77475","-104.56732","624.2","PLENTYWOOD, MT US","    0",",,7,0700","    0",",,7","    0",",,7","  289",",,7","   50",",,7",,,,,,,"  150",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00246586","2018-08-16","48.77475","-104.56732","624.2","PLENTYWOOD, MT US","    0",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  117",",,7",,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00246586","2018-08-17","48.77475","-104.56732","624.2","PLENTYWOOD, MT US","    0",",,7,0700","    0",",,7","    0",",,7","  339",",,7","  111",",,7",,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00246586","2018-08-18","48.77475","-104.56732","624.2","PLENTYWOOD, MT US","    0",",,7,0700","    0",",,7","    0",",,7","  372",",,7","  150",",,7",,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00246586","2018-08-19","48.77475","-104.56732","624.2","PLENTYWOOD, MT US","    0",",,7,0700","    0",",,7","    0",",,7","  294",",,7","  111",",,7",,,,,,,"  111",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00246586","2018-08-20","48.77475","-104.56732","624.2","PLENTYWOOD, MT US","    0",",,7,0700","    0",",,7","    0",",,7","  228",",,7","   44",",,7",,,,,,,"   44",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00246586","2018-08-21","48.77475","-104.56732","624.2","PLENTYWOOD, MT US","    0",",,7,0700","    0",",,7","    0",",,7","  211",",,7","   39",",,7",,,,,,,"   39",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00246586","2018-08-22","48.77475","-104.56732","624.2","PLENTYWOOD, MT US","    0",",,7,0700","    0",",,7","    0",",,7","  261",",,7","   39",",,7",,,,,,,"   72",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00246586","2018-08-23","48.77475","-104.56732","624.2","PLENTYWOOD, MT US","    0",",,7,0700","    0",",,7","    0",",,7","  300",",,7","   72",",,7",,,,,,,"   89",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00246586","2018-08-24","48.77475","-104.56732","624.2","PLENTYWOOD, MT US","    0",",,7,0700","    0",",,7","    0",",,7","  267",",,7","   89",",,7",,,,,,,"   94",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00246586","2018-08-25","48.77475","-104.56732","624.2","PLENTYWOOD, MT US","    0",",,7,0700","    0",",,7","    0",",,7","  328",",,7","   83",",,7",,,,,,,"  139",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00246586","2018-08-26","48.77475","-104.56732","624.2","PLENTYWOOD, MT US","    5",",,7,0700","    0",",,7","    0",",,7","  233",",,7","   56",",,7",,,,,,,"  100",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00246586","2018-08-27","48.77475","-104.56732","624.2","PLENTYWOOD, MT US","    0","T,,7,0700","    0",",,7","    0",",,7","  189",",,7","   94",",,7",,,,,,,"   94",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00246586","2018-08-28","48.77475","-104.56732","624.2","PLENTYWOOD, MT US","    0",",,7,0700","    0",",,7","    0",",,7","  128",",,7","   39",",,7",,,,,,,"   44",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00246586","2018-08-29","48.77475","-104.56732","624.2","PLENTYWOOD, MT US","    0",",,7,0700","    0",",,7","    0",",,7","  161",",,7","   44",",,7",,,,,,,"   61",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00246586","2018-08-30","48.77475","-104.56732","624.2","PLENTYWOOD, MT US","    0",",,7,0700","    0",",,7","    0",",,7","  278",",,7","   61",",,7",,,,,,,"   83",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00246586","2018-08-31","48.77475","-104.56732","624.2","PLENTYWOOD, MT US","    0",",,7,0700","    0",",,7","    0",",,7","  322",",,7","   83",",,7",,,,,,,"  106",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00246586","2018-09-01","48.77475","-104.56732","624.2","PLENTYWOOD, MT US","    0",",,7,0700","    0",",,7","    0",",,7","  228",",,7","   44",",,7",,,,,,,"   61",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00246586","2018-09-02","48.77475","-104.56732","624.2","PLENTYWOOD, MT US","    0",",,7,0700","    0",",,7","    0",",,7","  256",",,7","   44",",,7",,,,,,,"   44",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00246586","2018-09-03","48.77475","-104.56732","624.2","PLENTYWOOD, MT US","    0",",,7,0700","    0",",,7","    0",",,7","  244",",,7","   22",",,7",,,,,,,"   83",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00246586","2018-09-04","48.77475","-104.56732","624.2","PLENTYWOOD, MT US","    0",",,7,0700","    0",",,7","    0",",,7","  317",",,7","   72",",,7",,,,,,,"   72",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00246586","2018-09-05","48.77475","-104.56732","624.2","PLENTYWOOD, MT US","    0",",,7,0700","    0",",,7","    0",",,7","  178",",,7","  -11",",,7",,,,,,,"   -6",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00246586","2018-09-06","48.77475","-104.56732","624.2","PLENTYWOOD, MT US","    0",",,7,0700","    0",",,7","    0",",,7","  228",",,7","  -17",",,7",,,,,,,"   78",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00246586","2018-09-07","48.77475","-104.56732","624.2","PLENTYWOOD, MT US","    0",",,7,0700","    0",",,7","    0",",,7","  267",",,7","   72",",,7",,,,,,,"   94",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00246586","2018-09-08","48.77475","-104.56732","624.2","PLENTYWOOD, MT US","    0",",,7,0700","    0",",,7","    0",",,7","  250",",,7","   89",",,7",,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00246586","2018-09-09","48.77475","-104.56732","624.2","PLENTYWOOD, MT US","    8",",,7,0700","    0",",,7","    0",",,7","  294",",,7","  100",",,7",,,,,,,"  122",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00246586","2018-09-10","48.77475","-104.56732","624.2","PLENTYWOOD, MT US","    0",",,7,0700","    0",",,7","    0",",,7","  244",",,7","   44",",,7",,,,,,,"   44",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00246586","2018-09-11","48.77475","-104.56732","624.2","PLENTYWOOD, MT US","    0",",,7,0700","    0",",,7","    0",",,7","  300",",,7","   28",",,7",,,,,,,"  117",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00246586","2018-09-12","48.77475","-104.56732","624.2","PLENTYWOOD, MT US","    0",",,7,0700","    0",",,7","    0",",,7","  194",",,7","   61",",,7",,,,,,,"   94",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00246586","2018-09-13","48.77475","-104.56732","624.2","PLENTYWOOD, MT US","    0",",,7,0700","    0",",,7","    0",",,7","  178",",,7","   56",",,7",,,,,,,"   56",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00246586","2018-09-14","48.77475","-104.56732","624.2","PLENTYWOOD, MT US","    0","T,,7,0700","    0",",,7","    0",",,7","  167",",,7","   44",",,7",,,,,,,"   50",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00246586","2018-09-15","48.77475","-104.56732","624.2","PLENTYWOOD, MT US","   23",",,7,0700","    0",",,7","    0",",,7","  117",",,7","   39",",,7",,,,,,,"   78",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00246586","2018-09-16","48.77475","-104.56732","624.2","PLENTYWOOD, MT US","   18",",,7,0700","    0",",,7","    0",",,7","  172",",,7","   78",",,7",,,,,,,"  100",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00246586","2018-09-17","48.77475","-104.56732","624.2","PLENTYWOOD, MT US","    0",",,7,0700","    0",",,7","    0",",,7","  139",",,7","   67",",,7",,,,,,,"   78",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00246586","2018-09-18","48.77475","-104.56732","624.2","PLENTYWOOD, MT US","    0","T,,7,0700","    0",",,7","    0",",,7","  161",",,7","   28",",,7",,,,,,,"   56",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00246586","2018-09-19","48.77475","-104.56732","624.2","PLENTYWOOD, MT US","   13",",,7,0700","    0",",,7","    0",",,7","  167",",,7","   50",",,7",,,,,,,"   50",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00246586","2018-09-20","48.77475","-104.56732","624.2","PLENTYWOOD, MT US","   20",",,7,0700","    0",",,7","    0",",,7","   83",",,7","   44",",,7",,,,,,,"   50",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00246586","2018-09-21","48.77475","-104.56732","624.2","PLENTYWOOD, MT US","  287",",,7,0700","    0",",,7","    0",",,7","   61",",,7","  -17",",,7",,,,,,,"  -17",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00246586","2018-09-22","48.77475","-104.56732","624.2","PLENTYWOOD, MT US","    0","T,,7,0700","    0",",,7","    0",",,7","  144",",,7","  -22",",,7",,,,,,,"   61",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00246586","2018-09-23","48.77475","-104.56732","624.2","PLENTYWOOD, MT US","    3",",,7,0700","    0",",,7","    0",",,7","  106",",,7","    6",",,7",,,,,,,"   11",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00246586","2018-09-24","48.77475","-104.56732","624.2","PLENTYWOOD, MT US","   13",",,7,0700","    0",",,7","    0",",,7","   56",",,7","   11",",,7",,,,,,,"   33",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00246586","2018-09-25","48.77475","-104.56732","624.2","PLENTYWOOD, MT US","    3",",,7,0700","    0",",,7","    0",",,7","   89",",,7","   28",",,7",,,,,,,"   56",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00246586","2018-09-26","48.77475","-104.56732","624.2","PLENTYWOOD, MT US","   10",",,7,0700","    0",",,7","    0",",,7","  128",",,7","  -17",",,7",,,,,,,"  -17",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00246586","2018-09-27","48.77475","-104.56732","624.2","PLENTYWOOD, MT US","    0",",,7,0700","    0",",,7","    0",",,7","  161",",,7","  -17",",,7",,,,,,,"   44",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00246586","2018-09-28","48.77475","-104.56732","624.2","PLENTYWOOD, MT US","    0",",,7,0700","    0",",,7","    0",",,7","   83",",,7","  -56",",,7",,,,,,,"  -56",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00246586","2018-09-29","48.77475","-104.56732","624.2","PLENTYWOOD, MT US","    0",",,7,0700","    0",",,7","    0",",,7","  100",",,7","  -56",",,7",,,,,,,"   -6",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00246586","2018-09-30","48.77475","-104.56732","624.2","PLENTYWOOD, MT US","    3",",,7,0700","    0",",,7","    0",",,7","  100",",,7","  -28",",,7",,,,,,,"  -28",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00246586","2018-10-01","48.77475","-104.56732","624.2","PLENTYWOOD, MT US","   23",",,7,0700","    0","T,,7","    0","T,,7","   33",",,7","  -56",",,7",,,,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00246586","2018-10-02","48.77475","-104.56732","624.2","PLENTYWOOD, MT US","    0",",,7,0700","    0",",,7","    0",",,7","  122",",,7","    0",",,7",,,,,,,"   22",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00246586","2018-10-03","48.77475","-104.56732","624.2","PLENTYWOOD, MT US","  114",",,7,0700","    0",",,7","    0",",,7","   44",",,7","   -6",",,7",,,,,,,"   -6",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00246586","2018-10-04","48.77475","-104.56732","624.2","PLENTYWOOD, MT US","   91",",,7,0700","  109",",,7","   51",",,7","   17",",,7","  -89",",,7",,,,,,,"  -89",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00246586","2018-10-05","48.77475","-104.56732","624.2","PLENTYWOOD, MT US","   58",",,7,0700","   64",",,7","   76",",,7","   44",",,7","  -89",",,7",,,,,,,"  -11",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00246586","2018-10-06","48.77475","-104.56732","624.2","PLENTYWOOD, MT US","    3",",,7,0700","    0","T,,7","    0",",,7","   33",",,7","  -44",",,7",,,,,,,"  -44",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00246586","2018-10-07","48.77475","-104.56732","624.2","PLENTYWOOD, MT US","    0",",,7,0700","    0",",,7","    0",",,7","  106",",,7","  -44",",,7",,,,,,,"  -28",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00246586","2018-10-08","48.77475","-104.56732","624.2","PLENTYWOOD, MT US","    0",",,7,0700","    0",",,7","    0",",,7","  100",",,7","  -28",",,7",,,,,,,"  -28",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00246586","2018-10-09","48.77475","-104.56732","624.2","PLENTYWOOD, MT US","    0",",,7,0700","    0",",,7","    0",",,7","  111",",,7","  -33",",,7",,,,,,,"   -6",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00246586","2018-10-10","48.77475","-104.56732","624.2","PLENTYWOOD, MT US","    0",",,7,0700","    0",",,7","    0",",,7","   22",",,7","  -17",",,7",,,,,,,"  -11",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00246586","2018-10-11","48.77475","-104.56732","624.2","PLENTYWOOD, MT US","    0",",,7,0700","    0",",,7","    0",",,7","   33",",,7","  -94",",,7",,,,,,,"  -94",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00246586","2018-10-12","48.77475","-104.56732","624.2","PLENTYWOOD, MT US","    0",",,7,0700","    0",",,7","    0",",,7","   61",",,7"," -100",",,7",,,,,,,"  -78",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00246586","2018-10-13","48.77475","-104.56732","624.2","PLENTYWOOD, MT US","    0","T,,7,0700","    0",",,7","    0",",,7","  133",",,7","  -78",",,7",,,,,,,"  -11",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00246586","2018-10-14","48.77475","-104.56732","624.2","PLENTYWOOD, MT US","    0","T,,7,0700","    0","T,,7","    0",",,7","   -6",",,7","  -33",",,7",,,,,,,"  -28",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00246586","2018-10-15","48.77475","-104.56732","624.2","PLENTYWOOD, MT US","    0",",,7,0700","    0",",,7","    0",",,7","   33",",,7","  -83",",,7",,,,,,,"  -50",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00246586","2018-10-16","48.77475","-104.56732","624.2","PLENTYWOOD, MT US","    0",",,7,0700","    0",",,7","    0",",,7","  150",",,7","  -61",",,7",,,,,,,"   50",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00246586","2018-10-17","48.77475","-104.56732","624.2","PLENTYWOOD, MT US","    0",",,7,0700","    0",",,7","    0",",,7","  117",",,7","  -28",",,7",,,,,,,"  -28",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00246586","2018-10-18","48.77475","-104.56732","624.2","PLENTYWOOD, MT US","    0",",,7,0700","    0",",,7","    0",",,7","  217",",,7","  -44",",,7",,,,,,,"   -6",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00246586","2018-10-19","48.77475","-104.56732","624.2","PLENTYWOOD, MT US","    0",",,7,0700","    0",",,7","    0",",,7","  239",",,7","  -11",",,7",,,,,,,"   33",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00246586","2018-10-20","48.77475","-104.56732","624.2","PLENTYWOOD, MT US","    0",",,7,0700","    0",",,7","    0",",,7","  139",",,7","  -56",",,7",,,,,,,"  -56",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00246586","2018-10-21","48.77475","-104.56732","624.2","PLENTYWOOD, MT US","    0",",,7,0700","    0",",,7","    0",",,7","  128",",,7","  -83",",,7",,,,,,,"  -11",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00246586","2018-10-22","48.77475","-104.56732","624.2","PLENTYWOOD, MT US","    0",",,7,0700","    0",",,7","    0",",,7","  172",",,7","  -39",",,7",,,,,,,"  -33",",,7,0700",,,,,,,,,,,,,,,,,,,,
