"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX32","SX32_ATTRIBUTES"
"USC00220585","2018-05-09","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  322",",,7","  144",",,7",,,,,"  156",",,7,0700","  211",",,7","  267",",,7"
"USC00220585","2018-05-10","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  333",",,7","  150",",,7",,,,,"  156",",,7,0700","  211",",,7","  267",",,7"
"USC00220585","2018-05-11","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  328",",,7","  144",",,7",,,,,"  156",",,7,0700","  228",",,7","  289",",,7"
"USC00220585","2018-05-12","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  333",",,7","  150",",,7",,,,,"  161",",,7,0700","  228",",,7","  283",",,7"
"USC00220585","2018-05-13","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  344",",,7","  144",",,7",,,,,"  156",",,7,0700","  233",",,7","  300",",,7"
"USC00220585","2018-05-14","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  344",",,7","  156",",,7",,,,,"  161",",,7,0700","  239",",,7","  317",",,7"
"USC00220585","2018-05-15","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  356",",,7","  161",",,7",,,,,"  189",",,7,0700","  250",",,7","  328",",,7"
"USC00220585","2018-05-16","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  350",",,7","  189",",,7",,,,,"  206",",,7,0700","  261",",,7","  294",",,7"
"USC00220585","2018-05-17","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","   15",",,7,0700",,,,,"  344",",,7","  178",",,7",,,,,"  183",",,7,0700","  217",",,7","  311",",,7"
"USC00220585","2018-05-18","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","   25",",,7,0700",,,,,"  344",",,7","  172",",,7",,,,,"  183",",,7,0700","  222",",,7","  283",",,7"
"USC00220585","2018-05-19","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  350",",,7","  183",",,7",,,,,"  189",",,7,0700","  239",",,7","  294",",,7"
"USC00220585","2018-05-20","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  350",",,7","  189",",,7",,,,,"  194",",,7,0700","  244",",,7","  322",",,7"
"USC00220585","2018-05-21","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","   13",",,7,0700",,,,,"  339",",,7","  194",",,7",,,,,"  211",",,7,0700","  256",",,7","  328",",,7"
"USC00220585","2018-05-22","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  317",",,7","  194",",,7",,,,,"  206",",,7,0700","  261",",,7","  306",",,7"
"USC00220585","2018-05-23","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","   56",",,7,0700",,,,,"  333",",,7","  194",",,7",,,,,"  206",",,7,0700","  256",",,7","  294",",,7"
"USC00220585","2018-05-24","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","  102",",,7,0700",,,,,"  333",",,7","  194",",,7",,,,,"  200",",,7,0700","  256",",,7","  306",",,7"
"USC00220585","2018-05-25","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","   74",",,7,0700",,,,,"  333",",,7","  194",",,7",,,,,"  211",",,7,0700","  256",",,7","  306",",,7"
"USC00220585","2018-05-26","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  317",",,7","  189",",,7",,,,,"  200",",,7,0700","  239",",,7","  278",",,7"
"USC00220585","2018-05-27","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","  358",",,7,0700",,,,,"  306",",,7","  200",",,7",,,,,"  200",",,7,0700","  239",",,7","  267",",,7"
"USC00220585","2018-05-28","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  300",",,7","  200",",,7",,,,,"  211",",,7,0700","  239",",,7","  278",",,7"
"USC00220585","2018-05-29","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  306",",,7","  211",",,7",,,,,"  233",",,7,0700","  244",",,7","  278",",,7"
"USC00220585","2018-05-30","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  328",",,7","  233",",,7",,,,,"  233",",,7,0700","  244",",,7","  267",",,7"
"USC00220585","2018-05-31","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","   20",",,7,0700",,,,,"  339",",,7","  217",",,7",,,,,"  222",",,7,0700","  244",",,7","  311",",,7"
"USC00220585","2018-06-01","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  339",",,7","  222",",,7",,,,,"  233",",,7,0700","  256",",,7","  306",",,7"
"USC00220585","2018-06-02","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  350",",,7","  233",",,7",,,,,"  239",",,7,0700","  261",",,7","  311",",,7"
"USC00220585","2018-06-03","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  350",",,7","  233",",,7",,,,,"  239",",,7,0700","  267",",,7","  333",",,7"
"USC00220585","2018-06-04","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  356",",,7","  233",",,7",,,,,"  239",",,7,0700","  272",",,7","  333",",,7"
"USC00220585","2018-06-05","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  333",",,7","  194",",,7",,,,,"  194",",,7,0700","  272",",,7","  322",",,7"
"USC00220585","2018-06-06","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","  254",",,7,0700",,,,,"  272",",,7","  183",",,7",,,,,"  200",",,7,0700","  256",",,7","  294",",,7"
"USC00220585","2018-06-07","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  328",",,7","  172",",,7",,,,,"  183",",,7,0700","  256",",,7","  300",",,7"
"USC00220585","2018-06-08","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  344",",,7","  183",",,7",,,,,"  211",",,7,0700","  256",",,7","  294",",,7"
"USC00220585","2018-06-09","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  356",",,7","  211",",,7",,,,,"  211",",,7,0700","  256",",,7","  322",",,7"
"USC00220585","2018-06-10","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  350",",,7","  211",",,7",,,,,"  217",",,7,0700","  256",",,7","  322",",,7"
"USC00220585","2018-06-11","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  344",",,7","  206",",,7",,,,,"  217",",,7,0700","  267",",,7","  322",",,7"
"USC00220585","2018-06-12","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","  130",",,7,0700",,,,,"  317",",,7","  194",",,7",,,,,"  206",",,7,0700","  256",",,7","  283",",,7"
"USC00220585","2018-06-13","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  317",",,7","  206",",,7",,,,,"  217",",,7,0700","  250",",,7","  272",",,7"
"USC00220585","2018-06-14","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  267",",,7","  217",",,7",,,,,"  222",",,7,0700","  256",",,7","  294",",,7"
"USC00220585","2018-06-15","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","   13",",,7,0700",,,,,"  344",",,7","  217",",,7",,,,,"  228",",,7,0700","  261",",,7","  311",",,7"
"USC00220585","2018-06-16","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  333",",,7","  211",",,7",,,,,"  217",",,7,0700","  261",",,7","  300",",,7"
"USC00220585","2018-06-17","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  311",",,7","  211",",,7",,,,,"  211",",,7,0700","  261",",,7","  306",",,7"
"USC00220585","2018-06-18","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","   76",",,7,0700",,,,,"  333",",,7","  211",",,7",,,,,"  233",",,7,0700","  267",",,7","  311",",,7"
"USC00220585","2018-06-19","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","   28",",,7,0700",,,,,"  333",",,7","  211",",,7",,,,,"  211",",,7,0700","  256",",,7","  272",",,7"
"USC00220585","2018-06-20","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  339",",,7","  211",",,7",,,,,"  217",",,7,0700","  250",",,7","  311",",,7"
"USC00220585","2018-06-21","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  350",",,7","  217",",,7",,,,,"  233",",,7,0700","  261",",,7","  333",",,7"
"USC00220585","2018-06-22","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","  231",",,7,0700",,,,,"  344",",,7","  228",",,7",,,,,"  233",",,7,0700","  261",",,7","  306",",,7"
"USC00220585","2018-06-23","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  350",",,7","  228",",,7",,,,,"  228",",,7,0700","  261",",,7","  300",",,7"
"USC00220585","2018-06-24","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  344",",,7","  228",",,7",,,,,"  233",",,7,0700","  261",",,7","  294",",,7"
"USC00220585","2018-06-25","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  361",",,7","  233",",,7",,,,,"  239",",,7,0700","  267",",,7","  306",",,7"
"USC00220585","2018-06-26","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  361",",,7","  228",",,7",,,,,"  239",",,7,0700","  278",",,7","  322",",,7"
"USC00220585","2018-06-27","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","  277",",,7,0700",,,,,"  361",",,7","  222",",,7",,,,,"  239",",,7,0700","  272",",,7","  344",",,7"
"USC00220585","2018-06-28","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  294",",,7","  239",",,7",,,,,"  250",",,7,0700","  272",",,7","  294",",,7"
"USC00220585","2018-06-29","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  361",",,7","  222",",,7",,,,,"  233",",,7,0700","  261",",,7","  333",",,7"
"USC00220585","2018-06-30","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  367",",,7","  228",",,7",,,,,"  233",",,7,0700","  267",",,7","  328",",,7"
"USC00220585","2018-07-01","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","  188",",,7,0700",,,,,"  361",",,7","  222",",,7",,,,,"  228",",,7,0700","  267",",,7","  328",",,7"
"USC00220585","2018-07-02","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","   86",",,7,0700",,,,,"  344",",,7","  222",",,7",,,,,"  222",",,7,0700","  267",",,7","  300",",,7"
"USC00220585","2018-07-03","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","  224",",,7,0700",,,,,"  333",",,7","  217",",,7",,,,,"  217",",,7,0700","  267",",,7","  311",",,7"
"USC00220585","2018-07-04","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  311",",,7","  217",",,7",,,,,"  222",",,7,0700","  267",",,7","  278",",,7"
"USC00220585","2018-07-05","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  333",",,7","  222",",,7",,,,,"  228",",,7,0700","  267",",,7","  294",",,7"
"USC00220585","2018-07-06","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","  201",",,7,0700",,,,,"  333",",,7","  217",",,7",,,,,"  222",",,7,0700","  267",",,7","  294",",,7"
"USC00220585","2018-07-07","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  339",",,7","  211",",,7",,,,,"  211",",,7,0700","  267",",,7","  322",",,7"
"USC00220585","2018-07-08","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","  193",",,7,0700",,,,,"  317",",,7","  211",",,7",,,,,"  217",",,7,0700","  267",",,7","  311",",,7"
"USC00220585","2018-07-09","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","  249",",,7,0700",,,,,"  311",",,7","  217",",,7",,,,,"  222",",,7,0700","  261",",,7","  311",",,7"
"USC00220585","2018-07-10","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  333",",,7","  222",",,7",,,,,"  228",",,7,0700","  256",",,7","  294",",,7"
"USC00220585","2018-07-11","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  344",",,7","  228",",,7",,,,,"  233",",,7,0700","  261",",,7","  322",",,7"
"USC00220585","2018-07-12","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  339",",,7","  228",",,7",,,,,"  233",",,7,0700","  267",",,7","  311",",,7"
"USC00220585","2018-07-13","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  361",",,7","  233",",,7",,,,,"  239",",,7,0700","  272",",,7","  322",",,7"
"USC00220585","2018-07-14","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  361",",,7","  233",",,7",,,,,"  233",",,7,0700","  278",",,7","  344",",,7"
"USC00220585","2018-07-15","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","   36",",,7,0700",,,,,"  361",",,7","  233",",,7",,,,,"  239",",,7,0700","  278",",,7","  344",",,7"
"USC00220585","2018-07-16","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","  127",",,7,0700",,,,,"  356",",,7","  228",",,7",,,,,"  228",",,7,0700","  267",",,7","  339",",,7"
"USC00220585","2018-07-17","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","  109",",,7,0700",,,,,"  339",",,7","  217",",,7",,,,,"  222",",,7,0700","  261",",,7","  311",",,7"
"USC00220585","2018-07-18","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","  165",",,7,0700",,,,,"  322",",,7","  217",",,7",,,,,"  233",",,7,0700","  261",",,7","  283",",,7"
"USC00220585","2018-07-19","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","  244",",,7,0700",,,,,"  322",",,7","  222",",,7",,,,,"  228",",,7,0700","  267",",,7","  339",",,7"
"USC00220585","2018-07-20","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","   25",",,7,0700",,,,,"  356",",,7","  228",",,7",,,,,"  228",",,7,0700","  261",",,7","  300",",,7"
"USC00220585","2018-07-21","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  361",",,7","  228",",,7",,,,,"  233",",,7,0700","  267",",,7","  300",",,7"
"USC00220585","2018-07-22","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  350",",,7","  228",",,7",,,,,"  228",",,7,0700","  272",",,7","  289",",,7"
"USC00220585","2018-07-23","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  344",",,7","  222",",,7",,,,,"  222",",,7,0700","  272",",,7","  289",",,7"
"USC00220585","2018-07-24","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  328",",,7","  211",",,7",,,,,"  217",",,7,0700","  272",",,7","  306",",,7"
"USC00220585","2018-07-25","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  328",",,7","  206",",,7",,,,,"  217",",,7,0700","  267",",,7","  306",",,7"
"USC00220585","2018-07-26","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  339",",,7","  206",",,7",,,,,"  217",",,7,0700","  267",",,7","  322",",,7"
"USC00220585","2018-07-27","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  350",",,7","  206",",,7",,,,,"  217",",,7,0700","  278",",,7","  333",",,7"
"USC00220585","2018-07-28","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","   15",",,7,0700",,,,,"  361",",,7","  211",",,7",,,,,"  217",",,7,0700","  283",",,7","  350",",,7"
"USC00220585","2018-07-29","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  361",",,7","  211",",,7",,,,,"  211",",,7,0700","  283",",,7","  350",",,7"
"USC00220585","2018-07-30","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  356",",,7","  211",",,7",,,,,"  217",",,7,0700","  283",",,7","  339",",,7"
"USC00220585","2018-07-31","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  356",",,7","  217",",,7",,,,,"  228",",,7,0700","  289",",,7","  339",",,7"
"USC00220585","2018-08-01","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","  335",",,7,0700",,,,,"  328",",,7","  211",",,7",,,,,"  222",",,7,0700","  267",",,7","  300",",,7"
"USC00220585","2018-08-02","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  300",",,7","  211",",,7",,,,,"  211",",,7,0700","  261",",,7","  294",",,7"
"USC00220585","2018-08-03","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  322",",,7","  206",",,7",,,,,"  206",",,7,0700","  261",",,7","  300",",,7"
"USC00220585","2018-08-04","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  328",",,7","  206",",,7",,,,,"  217",",,7,0700","  261",",,7","  289",",,7"
"USC00220585","2018-08-05","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","   84",",,7,0700",,,,,"  350",",,7","  211",",,7",,,,,"  217",",,7,0700","  261",",,7","  306",",,7"
"USC00220585","2018-08-06","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  339",",,7","  217",",,7",,,,,"  217",",,7,0700","  267",",,7","  322",",,7"
"USC00220585","2018-08-07","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  361",",,7","  211",",,7",,,,,"  217",",,7,0700","  272",",,7","  289",",,7"
"USC00220585","2018-08-08","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  356",",,7","  211",",,7",,,,,"  211",",,7,0700","  272",",,7","  344",",,7"
"USC00220585","2018-08-09","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  356",",,7","  211",",,7",,,,,"  228",",,7,0700","  272",",,7","  344",",,7"
"USC00220585","2018-08-10","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  350",",,7","  228",",,7",,,,,"  239",",,7,0700","  278",",,7","  339",",,7"
"USC00220585","2018-08-11","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","   36",",,7,0700",,,,,"  350",",,7","  211",",,7",,,,,"  222",",,7,0700","  267",",,7","  328",",,7"
"USC00220585","2018-08-12","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  350",",,7","  222",",,7",,,,,"  228",",,7,0700","  272",",,7","  339",",,7"
"USC00220585","2018-08-13","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  356",",,7","  211",",,7",,,,,"  217",",,7,0700","  272",",,7","  328",",,7"
"USC00220585","2018-08-14","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    8",",,7,0700",,,,,"  333",",,7","  211",",,7",,,,,"  217",",,7,0700","  267",",,7","  311",",,7"
"USC00220585","2018-08-15","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  350",",,7","  217",",,7",,,,,"  228",",,7,0700","  272",",,7","  322",",,7"
"USC00220585","2018-08-16","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  367",",,7","  228",",,7",,,,,"  233",",,7,0700","  278",",,7","  344",",,7"
"USC00220585","2018-08-17","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  356",",,7","  228",",,7",,,,,"  233",",,7,0700","  289",",,7","  339",",,7"
"USC00220585","2018-08-18","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","   64",",,7,0700",,,,,"  333",",,7","  217",",,7",,,,,"  222",",,7,0700","  283",",,7","  300",",,7"
"USC00220585","2018-08-19","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","  368",",,7,0700",,,,,"  311",",,7","  211",",,7",,,,,"  222",",,7,0700","  272",",,7","  317",",,7"
"USC00220585","2018-08-20","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","  157",",,7,0700",,,,,"  300",",,7","  222",",,7",,,,,"  233",",,7,0700","  267",",,7","  306",",,7"
