"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00034106","2018-08-09","36.4194","-92.9158","253.0","LEAD HILL, AR US","  216",",,7,0800","    0",",,7","    0",",,7","  289",",,7","  167",",,7",,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,
"USC00034106","2018-08-10","36.4194","-92.9158","253.0","LEAD HILL, AR US","    5",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  167",",,7",,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,
"USC00034106","2018-08-11","36.4194","-92.9158","253.0","LEAD HILL, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  172",",,7",,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,
"USC00034106","2018-08-12","36.4194","-92.9158","253.0","LEAD HILL, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  194",",,7",,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,
"USC00034106","2018-08-13","36.4194","-92.9158","253.0","LEAD HILL, AR US","    0","T,,7,0800","    0",",,7","    0",",,7","  306",",,7","  178",",,7",,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,
"USC00034106","2018-08-14","36.4194","-92.9158","253.0","LEAD HILL, AR US","  152",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  194",",,7",,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,
"USC00034106","2018-08-15","36.4194","-92.9158","253.0","LEAD HILL, AR US","  145",",,7,0800","    0",",,7","    0",",,7","  228",",,7","  194",",,7",,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,
"USC00034106","2018-08-16","36.4194","-92.9158","253.0","LEAD HILL, AR US","   10",",,7,0800","    0",",,7","    0",",,7","  272",",,7","  206",",,7",,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,
"USC00034106","2018-08-17","36.4194","-92.9158","253.0","LEAD HILL, AR US","   28",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  194",",,7",,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,
"USC00034106","2018-08-18","36.4194","-92.9158","253.0","LEAD HILL, AR US","   51",",,7,0800","    0",",,7","    0",",,7","  261",",,7","  189",",,7",,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,
"USC00034106","2018-08-19","36.4194","-92.9158","253.0","LEAD HILL, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  178",",,7",,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,
"USC00034106","2018-08-20","36.4194","-92.9158","253.0","LEAD HILL, AR US","   51",",,7,0800","    0",",,7","    0",",,7","  261",",,7","  183",",,7",,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,
"USC00034106","2018-08-21","36.4194","-92.9158","253.0","LEAD HILL, AR US","   28",",,7,0800","    0",",,7","    0",",,7","  261",",,7","  189",",,7",,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,
"USC00034106","2018-08-22","36.4194","-92.9158","253.0","LEAD HILL, AR US","    0","T,,7,0800","    0",",,7","    0",",,7","  267",",,7","  156",",,7",,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,
"USC00034106","2018-08-23","36.4194","-92.9158","253.0","LEAD HILL, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","  144",",,7",,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,
"USC00034106","2018-08-24","36.4194","-92.9158","253.0","LEAD HILL, AR US","   46",",,7,0800","    0",",,7","    0",",,7","  206",",,7","  161",",,7",,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,
"USC00034106","2018-08-25","36.4194","-92.9158","253.0","LEAD HILL, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  189",",,7",,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,
"USC00034106","2018-08-26","36.4194","-92.9158","253.0","LEAD HILL, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  211",",,7",,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,
"USC00034106","2018-08-27","36.4194","-92.9158","253.0","LEAD HILL, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  211",",,7",,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,
"USC00034106","2018-08-28","36.4194","-92.9158","253.0","LEAD HILL, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  222",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,
"USC00034106","2018-08-29","36.4194","-92.9158","253.0","LEAD HILL, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  217",",,7",,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,
"USC00034106","2018-08-30","36.4194","-92.9158","253.0","LEAD HILL, AR US","  112",",,7,0800","    0",",,7","    0",",,7","  256",",,7","  194",",,7",,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,
"USC00034106","2018-08-31","36.4194","-92.9158","253.0","LEAD HILL, AR US","   25",",,7,0800","    0",",,7","    0",",,7","  217",",,7","  167",",,7",,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,
"USC00034106","2018-09-01","36.4194","-92.9158","253.0","LEAD HILL, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  183",",,7",,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,
"USC00034106","2018-09-02","36.4194","-92.9158","253.0","LEAD HILL, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  200",",,7",,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,
"USC00034106","2018-09-03","36.4194","-92.9158","253.0","LEAD HILL, AR US","    0","T,,7,0800","    0",",,7","    0",",,7","  294",",,7","  200",",,7",,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,
"USC00034106","2018-09-04","36.4194","-92.9158","253.0","LEAD HILL, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  206",",,7",,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,
"USC00034106","2018-09-05","36.4194","-92.9158","253.0","LEAD HILL, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  189",",,7",,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,
"USC00034106","2018-09-06","36.4194","-92.9158","253.0","LEAD HILL, AR US","   13",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  189",",,7",,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,
"USC00034106","2018-09-07","36.4194","-92.9158","253.0","LEAD HILL, AR US","   13",",,7,0800","    0",",,7","    0",",,7","  278",",,7","  200",",,7",,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,
"USC00034106","2018-09-08","36.4194","-92.9158","253.0","LEAD HILL, AR US","   76",",,7,0800","    0",",,7","    0",",,7","  278",",,7","  194",",,7",,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,
"USC00034106","2018-09-09","36.4194","-92.9158","253.0","LEAD HILL, AR US","   28",",,7,0800","    0",",,7","    0",",,7","  206",",,7","  156",",,7",,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,
"USC00034106","2018-09-10","36.4194","-92.9158","253.0","LEAD HILL, AR US","    3",",,7,0800","    0",",,7","    0",",,7","  189",",,7","  150",",,7",,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,
"USC00034106","2018-09-11","36.4194","-92.9158","253.0","LEAD HILL, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  256",",,7","  139",",,7",,,,,"  144",",,7,0800",,,,,,,,,,,,,,,,
"USC00034106","2018-09-12","36.4194","-92.9158","253.0","LEAD HILL, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  256",",,7","  133",",,7",,,,,"  144",",,7,0800",,,,,,,,,,,,,,,,
"USC00034106","2018-09-13","36.4194","-92.9158","253.0","LEAD HILL, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  244",",,7","  133",",,7",,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,
"USC00034106","2018-09-14","36.4194","-92.9158","253.0","LEAD HILL, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  167",",,7",,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,
"USC00034106","2018-09-15","36.4194","-92.9158","253.0","LEAD HILL, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  161",",,7",,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,
"USC00034106","2018-09-16","36.4194","-92.9158","253.0","LEAD HILL, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  161",",,7",,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,
"USC00034106","2018-09-17","36.4194","-92.9158","253.0","LEAD HILL, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  172",",,7",,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,
"USC00034106","2018-09-18","36.4194","-92.9158","253.0","LEAD HILL, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  183",",,7",,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,
"USC00034106","2018-09-19","36.4194","-92.9158","253.0","LEAD HILL, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  189",",,7",,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,
"USC00034106","2018-09-20","36.4194","-92.9158","253.0","LEAD HILL, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  200",",,7",,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,
"USC00034106","2018-09-21","36.4194","-92.9158","253.0","LEAD HILL, AR US","   30",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  194",",,7",,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,
"USC00034106","2018-09-22","36.4194","-92.9158","253.0","LEAD HILL, AR US","  318",",,7,0800","    0",",,7","    0",",,7","  244",",,7","  122",",,7",,,,,"  128",",,7,0800",,,,,,,,,,,,,,,,
"USC00034106","2018-09-23","36.4194","-92.9158","253.0","LEAD HILL, AR US","   48",",,7,0800","    0",",,7","    0",",,7","  156",",,7","  128",",,7",,,,,"  144",",,7,0800",,,,,,,,,,,,,,,,
"USC00034106","2018-09-24","36.4194","-92.9158","253.0","LEAD HILL, AR US","  432",",,7,0800","    0",",,7","    0",",,7","  194",",,7","  144",",,7",,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,
"USC00034106","2018-09-25","36.4194","-92.9158","253.0","LEAD HILL, AR US","   13",",,7,0800","    0",",,7","    0",",,7","  233",",,7","  167",",,7",,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,
"USC00034106","2018-09-26","36.4194","-92.9158","253.0","LEAD HILL, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  283",",,7","  133",",,7",,,,,"  133",",,7,0800",,,,,,,,,,,,,,,,
"USC00034106","2018-09-27","36.4194","-92.9158","253.0","LEAD HILL, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  183",",,7","  106",",,7",,,,,"  106",",,7,0800",,,,,,,,,,,,,,,,
"USC00034106","2018-09-28","36.4194","-92.9158","253.0","LEAD HILL, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  228",",,7","   94",",,7",,,,,"  106",",,7,0800",,,,,,,,,,,,,,,,
"USC00034106","2018-09-29","36.4194","-92.9158","253.0","LEAD HILL, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  233",",,7","  106",",,7",,,,,"  133",",,7,0800",,,,,,,,,,,,,,,,
"USC00034106","2018-09-30","36.4194","-92.9158","253.0","LEAD HILL, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  244",",,7","  106",",,7",,,,,"  122",",,7,0800",,,,,,,,,,,,,,,,
"USC00034106","2018-10-01","36.4194","-92.9158","253.0","LEAD HILL, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","  122",",,7",,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,
"USC00034106","2018-10-02","36.4194","-92.9158","253.0","LEAD HILL, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  261",",,7","  167",",,7",,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,
"USC00034106","2018-10-03","36.4194","-92.9158","253.0","LEAD HILL, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  178",",,7",,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,
"USC00034106","2018-10-04","36.4194","-92.9158","253.0","LEAD HILL, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  194",",,7",,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,
"USC00034106","2018-10-05","36.4194","-92.9158","253.0","LEAD HILL, AR US","    3",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  200",",,7",,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,
"USC00034106","2018-10-06","36.4194","-92.9158","253.0","LEAD HILL, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  194",",,7",,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,
"USC00034106","2018-10-07","36.4194","-92.9158","253.0","LEAD HILL, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  172",",,7",,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,
"USC00034106","2018-10-08","36.4194","-92.9158","253.0","LEAD HILL, AR US","   15",",,7,0800","    0",",,7","    0",",,7","  289",",,7","  183",",,7",,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,
"USC00034106","2018-10-09","36.4194","-92.9158","253.0","LEAD HILL, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  283",",,7","  194",",,7",,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,
"USC00034106","2018-10-10","36.4194","-92.9158","253.0","LEAD HILL, AR US","  404",",,7,0800","    0",",,7","    0",",,7","  239",",,7","  161",",,7",,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,
"USC00034106","2018-10-11","36.4194","-92.9158","253.0","LEAD HILL, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  183",",,7","   67",",,7",,,,,"   72",",,7,0800",,,,,,,,,,,,,,,,
"USC00034106","2018-10-12","36.4194","-92.9158","253.0","LEAD HILL, AR US","   15",",,7,0800","    0",",,7","    0",",,7","  156",",,7","   56",",,7",,,,,"   72",",,7,0800",,,,,,,,,,,,,,,,
"USC00034106","2018-10-13","36.4194","-92.9158","253.0","LEAD HILL, AR US","   20",",,7,0800","    0",",,7","    0",",,7","  111",",,7","   72",",,7",,,,,"   83",",,7,0800",,,,,,,,,,,,,,,,
"USC00034106","2018-10-14","36.4194","-92.9158","253.0","LEAD HILL, AR US","  188",",,7,0800","    0",",,7","    0",",,7","  100",",,7","   83",",,7",,,,,"   94",",,7,0800",,,,,,,,,,,,,,,,
"USC00034106","2018-10-15","36.4194","-92.9158","253.0","LEAD HILL, AR US","  112",",,7,0800","    0",",,7","    0",",,7","  139",",,7","   28",",,7",,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,
"USC00034106","2018-10-16","36.4194","-92.9158","253.0","LEAD HILL, AR US","    0",",,7,0800","    0",",,7","    0",",,7","   50",",,7","   28",",,7",,,,,"   39",",,7,0800",,,,,,,,,,,,,,,,
"USC00034106","2018-10-17","36.4194","-92.9158","253.0","LEAD HILL, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  100",",,7","   17",",,7",,,,,"   22",",,7,0800",,,,,,,,,,,,,,,,
"USC00034106","2018-10-18","36.4194","-92.9158","253.0","LEAD HILL, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  189",",,7","   22",",,7",,,,,"   61",",,7,0800",,,,,,,,,,,,,,,,
"USC00034106","2018-10-19","36.4194","-92.9158","253.0","LEAD HILL, AR US","   20",",,7,0800","    0",",,7","    0",",,7","  150",",,7","   56",",,7",,,,,"   67",",,7,0800",,,,,,,,,,,,,,,,
"USC00034106","2018-10-20","36.4194","-92.9158","253.0","LEAD HILL, AR US","  193",",,7,0800","    0",",,7","    0",",,7","  106",",,7","   67",",,7",,,,,"   89",",,7,0800",,,,,,,,,,,,,,,,
"USC00034106","2018-10-21","36.4194","-92.9158","253.0","LEAD HILL, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  183",",,7","   -6",",,7",,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,
"USC00034106","2018-10-22","36.4194","-92.9158","253.0","LEAD HILL, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  144",",,7","   -6",",,7",,,,,"   17",",,7,0800",,,,,,,,,,,,,,,,
"USC00034106","2018-10-23","36.4194","-92.9158","253.0","LEAD HILL, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  189",",,7","   17",",,7",,,,,"   44",",,7,0800",,,,,,,,,,,,,,,,
"USC00034106","2018-10-24","36.4194","-92.9158","253.0","LEAD HILL, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  211",",,7","   28",",,7",,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,
"USC00034106","2018-10-25","36.4194","-92.9158","253.0","LEAD HILL, AR US","   18",",,7,0800","    0",",,7","    0",",,7","  133",",,7","   33",",,7",,,,,"   67",",,7,0800",,,,,,,,,,,,,,,,
"USC00034106","2018-10-26","36.4194","-92.9158","253.0","LEAD HILL, AR US","  104",",,7,0800","    0",",,7","    0",",,7","   89",",,7","   67",",,7",,,,,"   78",",,7,0800",,,,,,,,,,,,,,,,
"USC00034106","2018-10-27","36.4194","-92.9158","253.0","LEAD HILL, AR US","    0",",,7,0800","    0",",,7","    0",",,7","   89",",,7","   28",",,7",,,,,"   44",",,7,0800",,,,,,,,,,,,,,,,
"USC00034106","2018-10-28","36.4194","-92.9158","253.0","LEAD HILL, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  200",",,7","   44",",,7",,,,,"   78",",,7,0800",,,,,,,,,,,,,,,,
"USC00034106","2018-10-29","36.4194","-92.9158","253.0","LEAD HILL, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  200",",,7","   17",",,7",,,,,"   22",",,7,0800",,,,,,,,,,,,,,,,
"USC00034106","2018-10-30","36.4194","-92.9158","253.0","LEAD HILL, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  200",",,7","   22",",,7",,,,,"  117",",,7,0800",,,,,,,,,,,,,,,,
"USC00034106","2018-10-31","36.4194","-92.9158","253.0","LEAD HILL, AR US","   33",",,7,0800","    0",",,7","    0",",,7","  222",",,7","  117",",,7",,,,,"  128",",,7,0800",,,,,,,,,,,,,,,,
"USC00034106","2018-11-01","36.4194","-92.9158","253.0","LEAD HILL, AR US","  500",",,7,0800","    0",",,7","    0",",,7","  128",",,7","   56",",,7",,,,,"   56",",,7,0800",,,,,,,,,,,,,,,,
"USC00034106","2018-11-02","36.4194","-92.9158","253.0","LEAD HILL, AR US","   91",",,7,0800","    0",",,7","    0",",,7","   67",",,7","    6",",,7",,,,,"   22",",,7,0800",,,,,,,,,,,,,,,,
"USC00034106","2018-11-03","36.4194","-92.9158","253.0","LEAD HILL, AR US","   25",",,7,0800","    0",",,7","    0",",,7","  128",",,7","   11",",,7",,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,
