"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00283662","2018-07-16","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  206",",,7",,,,,,,,,"  244",",,7,","   15",",,7",,,,,,,,,,,,,,,,,,,,
"USC00283662","2018-07-17","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  356",",,7","  217",",,7",,,,,,,,,"  256",",,7,","   13",",,7",,,,,,,,,,,,,,,,,,,,
"USC00283662","2018-07-18","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","  351",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  200",",,7",,,,,,,,,"  200",",,7,","   30",",,7",,,,,,,,,,,,,,,,,,,,
"USC00283662","2018-07-19","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  189",",,7",,,,,,,,,"  189",",,7,","   16",",,7",,,,,,,,,,,,,,,,,,,,
"USC00283662","2018-07-20","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  167",",,7",,,,,,,,,"  178",",,7,","   14",",,7",,,,,,,,,,,,,,,,,,,,
"USC00283662","2018-07-21","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  156",",,7",,,,,,,,,"  189",",,7,","   17",",,7",,,,,,,,,,,,,,,,,,,,
"USC00283662","2018-07-22","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","  378",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","  172",",,7",,,,,,,,,"  200",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2018-07-23","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","   20",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  200",",,7",,,,,,,,,"  244",",,7,","   19",",,7",,,,,,,,,,,,,,,,,,,,
"USC00283662","2018-07-24","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  239",",,7",,,,,,,,,"  250",",,7,","   29",",,7",,,,,,,,,,,,,,,,,,,,
"USC00283662","2018-07-25","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","  267",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  222",",,7",,,,,,,,,"  222",",,7,","   29",",,7",,,,,,,,,,,,,,,,,,,,
"USC00283662","2018-07-26","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","  132",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  217",",,7",,,,,,,,,"  222",",,7,","   19",",,7",,,,,,,,,,,,,,,,,,,,
"USC00283662","2018-07-27","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  217",",,7",,,,,,,,,"  228",",,7,","   13",",,7",,,,,,,,,,,,,,,,,,,,
"USC00283662","2018-07-28","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","   71",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  206",",,7",,,,,,,,,"  217",",,7,","   21",",,7",,,,,,,,,,,,,,,,,,,,
"USC00283662","2018-07-29","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  200",",,7",,,,,,,,,"  217",",,7,","   11",",,7",,,,,,,,,,,,,,,,,,,,
"USC00283662","2018-07-30","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  183",",,7",,,,,,,,,"  206",",,7,","    9",",,7",,,,,,,,,,,,,,,,,,,,
"USC00283662","2018-07-31","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  178",",,7",,,,,,,,,"  211",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2018-08-01","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","   10",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  189",",,7",,,,,,,,,"  244",",,7,","   14",",,7",,,,,,,,,,,,,,,,,,,,
"USC00283662","2018-08-02","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  228",",,7",,,,,,,,,"  256",",,7,","   20",",,7",,,,,,,,,,,,,,,,,,,,
"USC00283662","2018-08-03","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  239",",,7",,,,,,,,,"  239",",,7,","   20",",,7",,,,,,,,,,,,,,,,,,,,
"USC00283662","2018-08-04","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US",,,,,,,"  311",",,7","  228",",,7",,,,,,,,,,,"   30",",,7",,,,,,,,,,,,,,,,,,,,
"USC00283662","2018-08-05","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US",,,"    0",",,7,0800","    0",",,7,0800","  300",",,7","  228",",,7","    2",",,7",,,"   76",",,7",,,"  233",",,7,","   15",",,7",,,,,,,,,,,,,,,,,,,,
"USC00283662","2018-08-06","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  217",",,7",,,,,,,,,"  233",",,7,","    9",",,7",,,,,,,,,,,,,,,,,,,,
"USC00283662","2018-08-07","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  228",",,7",,,,,,,,,"  233",",,7,","   13",",,7",,,,,,,,,,,,,,,,,,,,
"USC00283662","2018-08-08","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  222",",,7",,,,,,,,,"  228",",,7,","   14",",,7",,,,,,,,,,,,,,,,,,,,
"USC00283662","2018-08-09","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",Z,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  211",",,7",,,,,,,,,"  222",",,7,","    7",",,7",,,,,,,,,,,,,,,,,,,,
"USC00283662","2018-08-10","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  211",",,7",,,,,,,,,"  211",",,7,","   19",",,7",,,,,,,,,,,,,,,,,,,,
"USC00283662","2018-08-11","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  194",",,7",,,,,,,,,"  244",",,7,","   11",",,7",,,,,,,,,,,,,,,,,,,,
"USC00283662","2018-08-12","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","  439",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  211",",,7",,,,,,,,,"  211",",,7,","   16",",,7",,,,,,,,,,,,,,,,,,,,
"USC00283662","2018-08-13","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","   76",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  206",",,7",,,,,,,,,"  222",",,7,","   14",",,7",,,,,,,,,,,,,,,,,,,,
"USC00283662","2018-08-14","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","  124",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  217",",,7",,,,,,,,,"  217",",,7,","    9",",,7",,,,,,,,,,,,,,,,,,,,
"USC00283662","2018-08-15","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US",,,,,,,"  289",",,7","  194",",,7",,,,,,,,,,,"   18",",,7",,,,,,,,,,,,,,,,,,,,
"USC00283662","2018-08-16","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US",,,,,,,"  311",",,7","  206",",,7",,,,,,,,,,,"   16",",,7",,,,,,,,,,,,,,,,,,,,
"USC00283662","2018-08-17","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US",,,"    0",",,7,0800","    0",",,7,0800","  317",",,7","  222",",,7","    3",",,7",,,"   86",",,7",,,"  233",",,7,","    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00283662","2018-08-18","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","  124",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  222",",,7",,,,,,,,,"  233",",,7,","   13",",,7",,,,,,,,,,,,,,,,,,,,
"USC00283662","2018-08-19","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  222",",,7",,,,,,,,,"  222",",,7,","   19",",,7",,,,,,,,,,,,,,,,,,,,
"USC00283662","2018-08-20","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","   10",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","  194",",,7",,,,,,,,,"  194",",,7,","   16",",,7",,,,,,,,,,,,,,,,,,,,
"USC00283662","2018-08-21","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  189",",,7",,,,,,,,,"  200",",,7,","   11",",,7",,,,,,,,,,,,,,,,,,,,
"USC00283662","2018-08-22","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","  203",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  189",",,7",,,,,,,,,"  211",",,7,","   17",",,7",,,,,,,,,,,,,,,,,,,,
"USC00283662","2018-08-23","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  189",",,7",,,,,,,,,"  189",",,7,","   18",",,7",,,,,,,,,,,,,,,,,,,,
"USC00283662","2018-08-24","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  150",",,7",,,,,,,,,"  150",",,7,","   20",",,7",,,,,,,,,,,,,,,,,,,,
"USC00283662","2018-08-25","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  139",",,7",,,,,,,,,,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00283662","2018-08-26","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  144",",,7",,,,,,,,,"  167",",,7,","    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00283662","2018-08-27","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  156",",,7",,,,,,,,,,,"   16",",,7",,,,,,,,,,,,,,,,,,,,
"USC00283662","2018-08-28","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  211",",,7",,,,,,,,,"  239",",,7,","   10",",,7",,,,,,,,,,,,,,,,,,,,
"USC00283662","2018-08-29","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  233",",,7",,,,,,,,,"  244",",,7,","   16",",,7",,,,,,,,,,,,,,,,,,,,
"USC00283662","2018-08-30","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  239",",,7",,,,,,,,,"  250",",,7,","   16",",,7",,,,,,,,,,,,,,,,,,,,
"USC00283662","2018-08-31","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","   64",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  233",",,7",,,,,,,,,"  233",",,7,","   15",",,7",,,,,,,,,,,,,,,,,,,,
"USC00283662","2018-09-01","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","   18",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","  206",",,7",,,,,,,,,"  217",",,7,","   14",",,7",,,,,,,,,,,,,,,,,,,,
"USC00283662","2018-09-02","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  200",",,7",,,,,,,,,"  200",",,7,","   13",",,7",,,,,,,,,,,,,,,,,,,,
"USC00283662","2018-09-03","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","   69",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  189",",,7",,,,,,,,,"  233",",,7,","   12",",,7",,,,,,,,,,,,,,,,,,,,
"USC00283662","2018-09-04","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  217",",,7",,,,,,,,,"  228",",,7,","    7",",,7",,,,,,,,,,,,,,,,,,,,
"USC00283662","2018-09-05","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  222",",,7",,,,,,,,,"  228",",,7,","   11",",,7",,,,,,,,,,,,,,,,,,,,
"USC00283662","2018-09-06","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  222",",,7",,,,,,,,,"  250",",,7,","   13",",,7",,,,,,,,,,,,,,,,,,,,
"USC00283662","2018-09-07","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  228",",,7",,,,,,,,,"  228",",,7,","   14",",,7",,,,,,,,,,,,,,,,,,,,
"USC00283662","2018-09-08","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US",,,,,,,"  289",",,7","  222",",,7",,,,,,,,,,,"    9",",,7",,,,,,,,,,,,,,,,,,,,
"USC00283662","2018-09-09","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US",,,"    0",",,7,0800","    0",",,7,0800","  222",",,7","  156",",,7","    2",",,7",,,"  363",",,7",,,"  156",",,7,","   13",",,7",,,,,,,,,,,,,,,,,,,,
"USC00283662","2018-09-10","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","  602",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","  144",",,7",,,,,,,,,"  156",",,7,","   17",",,7",,,,,,,,,,,,,,,,,,,,
"USC00283662","2018-09-11","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","   76",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","  144",",,7",,,,,,,,,"  178",",,7,","   18",",,7",,,,,,,,,,,,,,,,,,,,
"USC00283662","2018-09-12","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","  495",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  172",",,7",,,,,,,,,"  222",",,7,","   10",",,7",,,,,,,,,,,,,,,,,,,,
"USC00283662","2018-09-13","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","  117",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  217",",,7",,,,,,,,,"  217",",,7,","    9",",,7",,,,,,,,,,,,,,,,,,,,
"USC00283662","2018-09-14","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","   10",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","  200",",,7",,,,,,,,,"  200",",,7,","   14",",,7",,,,,,,,,,,,,,,,,,,,
"USC00283662","2018-09-15","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","   36",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","  189",",,7",,,,,,,,,"  189",",,7,","   13",",,7",,,,,,,,,,,,,,,,,,,,
"USC00283662","2018-09-16","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US",,,,,,,"  272",",,7","  178",",,7",,,,,,,,,,,"   10",",,7",,,,,,,,,,,,,,,,,,,,
"USC00283662","2018-09-17","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US",,,"    0",",,7,0800","    0",",,7,0800","  283",",,7","  167",",,7","    2",",,7",,,"    5",",,7",,,"  189",",,7,","   14",",,7",,,,,,,,,,,,,,,,,,,,
"USC00283662","2018-09-18","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  178",",,7",,,,,,,,,"  250",",,7,","   17",",,7",,,,,,,,,,,,,,,,,,,,
"USC00283662","2018-09-19","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","  284",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  183",",,7",,,,,,,,,"  183",",,7,","   22",",,7",,,,,,,,,,,,,,,,,,,,
"USC00283662","2018-09-20","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  178",",,7",,,,,,,,,"  194",",,7,","   13",",,7",,,,,,,,,,,,,,,,,,,,
"USC00283662","2018-09-21","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","  167",",,7",,,,,,,,,"  178",",,7,","   10",",,7",,,,,,,,,,,,,,,,,,,,
"USC00283662","2018-09-22","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  167",",,7",,,,,,,,,"  239",",,7,","   17",",,7",,,,,,,,,,,,,,,,,,,,
"USC00283662","2018-09-23","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","  161",",,7",,,,,,,,,"  161",",,7,","   18",",,7",,,,,,,,,,,,,,,,,,,,
"USC00283662","2018-09-24","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","  264",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","  156",",,7",,,,,,,,,"  156",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2018-09-25","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","   71",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","  156",",,7",,,,,,,,,"  200",",,7,","   14",",,7",,,,,,,,,,,,,,,,,,,,
"USC00283662","2018-09-26","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","  127",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  183",",,7",,,,,,,,,"  222",",,7,","   20",",,7",,,,,,,,,,,,,,,,,,,,
"USC00283662","2018-09-27","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  156",",,7",,,,,,,,,"  156",",,7,","   16",",,7",,,,,,,,,,,,,,,,,,,,
"USC00283662","2018-09-28","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","  122",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","  156",",,7",,,,,,,,,"  194",",,7,","   12",",,7",,,,,,,,,,,,,,,,,,,,
"USC00283662","2018-09-29","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US",,,,,,,"  211",",,7","  128",",,7",,,,,,,,,,,"   16",",,7",,,,,,,,,,,,,,,,,,,,
"USC00283662","2018-09-30","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US",,,,,,,"  244",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2018-10-01","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US",,,"    0",",,7,0800","    0",",,7,0800","  233",",,7","  117",",,7","    3",",,7",,,"   13",",,7",,,"  150",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2018-10-02","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  150",",,7",,,,,,,,,"  178",",,7,","   20",",,7",,,,,,,,,,,,,,,,,,,,
"USC00283662","2018-10-03","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","  175",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  172",",,7",,,,,,,,,"  172",",,7,","   18",",,7",,,,,,,,,,,,,,,,,,,,
"USC00283662","2018-10-04","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  144",",,7",,,,,,,,,"  144",",,7,","   13",",,7",,,,,,,,,,,,,,,,,,,,
"USC00283662","2018-10-05","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","   74",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  139",",,7",,,,,,,,,"  178",",,7,","   12",",,7",,,,,,,,,,,,,,,,,,,,
"USC00283662","2018-10-06","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","   10",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","  172",",,7",,,,,,,,,"  172",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2018-10-07","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","  167",",,7",,,,,,,,,"  200",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00283662","2018-10-08","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  183",",,7",,,,,,,,,"  183",",,7,","   14",",,7",,,,,,,,,,,,,,,,,,,,
"USC00283662","2018-10-09","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","  183",",,7",,,,,,,,,"  200",",,7,","   10",",,7",,,,,,,,,,,,,,,,,,,,
"USC00283662","2018-10-10","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  189",",,7",,,,,,,,,"  189",",,7,","   11",",,7",,,,,,,,,,,,,,,,,,,,
"USC00283662","2018-10-11","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  189",",,7",,,,,,,,,"  217",",,7,","   16",",,7",,,,,,,,,,,,,,,,,,,,
"USC00283662","2018-10-12","39.64415","-74.80478","38.1","HAMMONTON 1 NE, NJ US"," 1110",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  156",",,7",,,,,,,,,"  156",",,7,","   18",",,7",,,,,,,,,,,,,,,,,,,,
