"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00398472","2018-08-05","42.99179","-97.87022","432.8","TYNDALL, SD US","   69",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  183",",,7",,,,,"  189",",,7,0800",,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00398472","2018-08-06","42.99179","-97.87022","432.8","TYNDALL, SD US","   36",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","  167",",,7",,,,,"  183",",,7,0800",,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00398472","2018-08-07","42.99179","-97.87022","432.8","TYNDALL, SD US","  107",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  156",",,7",,,,,"  161",",,7,0800",,,"    1",",,7","    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00398472","2018-08-08","42.99179","-97.87022","432.8","TYNDALL, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  161",",,7",,,,,"  189",",,7,0800",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00398472","2018-08-09","42.99179","-97.87022","432.8","TYNDALL, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  178",",,7",,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00398472","2018-08-10","42.99179","-97.87022","432.8","TYNDALL, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  167",",,7",,,,,"  172",",,7,0800",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00398472","2018-08-11","42.99179","-97.87022","432.8","TYNDALL, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  172",",,7",,,,,"  206",",,7,0800",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00398472","2018-08-12","42.99179","-97.87022","432.8","TYNDALL, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  206",",,7",,,,,"  211",",,7,0800",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00398472","2018-08-13","42.99179","-97.87022","432.8","TYNDALL, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  189",",,7",,,,,"  194",",,7,0800",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00398472","2018-08-14","42.99179","-97.87022","432.8","TYNDALL, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  194",",,7",,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00398472","2018-08-15","42.99179","-97.87022","432.8","TYNDALL, SD US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  167",",,7",,,,,"  189",",,7,0800",,,"    1",",,7","    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00398472","2018-08-16","42.99179","-97.87022","432.8","TYNDALL, SD US","   30",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  172",",,7",,,,,"  178",",,7,0800",,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00398472","2018-08-17","42.99179","-97.87022","432.8","TYNDALL, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  156",",,7",,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00398472","2018-08-18","42.99179","-97.87022","432.8","TYNDALL, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  161",",,7",,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00398472","2018-08-19","42.99179","-97.87022","432.8","TYNDALL, SD US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  189",",,7",,,,,"  200",",,7,0800",,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00398472","2018-08-20","42.99179","-97.87022","432.8","TYNDALL, SD US","   91",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","  161",",,7",,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00398472","2018-08-21","42.99179","-97.87022","432.8","TYNDALL, SD US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","  133",",,7",,,,,"  133",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00398472","2018-08-22","42.99179","-97.87022","432.8","TYNDALL, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","  106",",,7",,,,,"  117",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00398472","2018-08-23","42.99179","-97.87022","432.8","TYNDALL, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","  117",",,7",,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00398472","2018-08-24","42.99179","-97.87022","432.8","TYNDALL, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","  167",",,7",,,,,"  167",",,7,0800",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00398472","2018-08-25","42.99179","-97.87022","432.8","TYNDALL, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  144",",,7",,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00398472","2018-08-26","42.99179","-97.87022","432.8","TYNDALL, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  161",",,7",,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00398472","2018-08-27","42.99179","-97.87022","432.8","TYNDALL, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  200",",,7",,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00398472","2018-08-28","42.99179","-97.87022","432.8","TYNDALL, SD US","   61",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  139",",,7",,,,,"  139",",,7,0800",,,"    1",",,7","    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00398472","2018-08-29","42.99179","-97.87022","432.8","TYNDALL, SD US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   89",",,7",,,,,"   89",",,7,0800",,,"    1",",,7","    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00398472","2018-08-30","42.99179","-97.87022","432.8","TYNDALL, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","   89",",,7",,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00398472","2018-08-31","42.99179","-97.87022","432.8","TYNDALL, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  161",",,7",,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00398472","2018-09-01","42.99179","-97.87022","432.8","TYNDALL, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  194",",,7",,,,,"  206",",,7,0800",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00398472","2018-09-02","42.99179","-97.87022","432.8","TYNDALL, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  183",",,7",,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00398472","2018-09-03","42.99179","-97.87022","432.8","TYNDALL, SD US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  178",",,7",,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00398472","2018-09-04","42.99179","-97.87022","432.8","TYNDALL, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  183",",,7",,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00398472","2018-09-05","42.99179","-97.87022","432.8","TYNDALL, SD US","  325",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","  161",",,7",,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00398472","2018-09-06","42.99179","-97.87022","432.8","TYNDALL, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","  100",",,7",,,,,"  106",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00398472","2018-09-07","42.99179","-97.87022","432.8","TYNDALL, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","  106",",,7",,,,,"  128",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00398472","2018-09-08","42.99179","-97.87022","432.8","TYNDALL, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","   94",",,7",,,,,"  106",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00398472","2018-09-09","42.99179","-97.87022","432.8","TYNDALL, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","  106",",,7",,,,,"  139",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00398472","2018-09-10","42.99179","-97.87022","432.8","TYNDALL, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","  139",",,7",,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00398472","2018-09-11","42.99179","-97.87022","432.8","TYNDALL, SD US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  161",",,7",,,,,"  172",",,7,0800",,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00398472","2018-09-12","42.99179","-97.87022","432.8","TYNDALL, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  167",",,7",,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00398472","2018-09-13","42.99179","-97.87022","432.8","TYNDALL, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  172",",,7",,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00398472","2018-09-14","42.99179","-97.87022","432.8","TYNDALL, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  200",",,7",,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00398472","2018-09-15","42.99179","-97.87022","432.8","TYNDALL, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  200",",,7",,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00398472","2018-09-16","42.99179","-97.87022","432.8","TYNDALL, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  211",",,7",,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00398472","2018-09-17","42.99179","-97.87022","432.8","TYNDALL, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  206",",,7",,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00398472","2018-09-18","42.99179","-97.87022","432.8","TYNDALL, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  156",",,7",,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00398472","2018-09-19","42.99179","-97.87022","432.8","TYNDALL, SD US","  246",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","  161",",,7",,,,,"  161",",,7,0800",,,,,"    1",",,7",,,,,,,,,,,,,"    1",",,7",,,,,,
"USC00398472","2018-09-20","42.99179","-97.87022","432.8","TYNDALL, SD US","  838",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  156",",,7",,,,,"  178",",,7,0800",,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00398472","2018-09-21","42.99179","-97.87022","432.8","TYNDALL, SD US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","  106",",,7",,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00398472","2018-09-22","42.99179","-97.87022","432.8","TYNDALL, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","   67",",,7",,,,,"   72",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00398472","2018-09-23","42.99179","-97.87022","432.8","TYNDALL, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","   72",",,7",,,,,"  122",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00398472","2018-09-24","42.99179","-97.87022","432.8","TYNDALL, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  117",",,7",,,,,"  117",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00398472","2018-09-25","42.99179","-97.87022","432.8","TYNDALL, SD US","   76",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","   94",",,7",,,,,"   94",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00398472","2018-09-26","42.99179","-97.87022","432.8","TYNDALL, SD US","   20",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","   39",",,7",,,,,"   39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00398472","2018-09-27","42.99179","-97.87022","432.8","TYNDALL, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","   39",",,7",,,,,"   83",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00398472","2018-09-28","42.99179","-97.87022","432.8","TYNDALL, SD US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","   67",",,7",,,,,"   67",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00398472","2018-09-29","42.99179","-97.87022","432.8","TYNDALL, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","   44",",,7",,,,,"   67",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00398472","2018-09-30","42.99179","-97.87022","432.8","TYNDALL, SD US","   15",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","   61",",,7",,,,,"   72",",,7,0800",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00398472","2018-10-01","42.99179","-97.87022","432.8","TYNDALL, SD US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","   72",",,7",,,,,"   78",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00398472","2018-10-02","42.99179","-97.87022","432.8","TYNDALL, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","   72",",,7",,,,,"   89",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00398472","2018-10-03","42.99179","-97.87022","432.8","TYNDALL, SD US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   89",",,7",,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00398472","2018-10-04","42.99179","-97.87022","432.8","TYNDALL, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","   -6",",,7",,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,,,,"    1",",,7",,,,,,
"USC00398472","2018-10-05","42.99179","-97.87022","432.8","TYNDALL, SD US","   89",",,7,0800","    0",",,7,0800","    0",",,7,0800","   50",",,7","   -6",",,7",,,,,"   50",",,7,0800",,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00398472","2018-10-06","42.99179","-97.87022","432.8","TYNDALL, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","   11",",,7",,,,,"   11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00398472","2018-10-07","42.99179","-97.87022","432.8","TYNDALL, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","   11",",,7",,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00398472","2018-10-08","42.99179","-97.87022","432.8","TYNDALL, SD US","   25",",,7,0800","    0",",,7,0800","    0",",,7,0800","   67",",,7","   33",",,7",,,,,"   61",",,7,0800",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00398472","2018-10-09","42.99179","-97.87022","432.8","TYNDALL, SD US","   66",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","   50",",,7",,,,,"   50",",,7,0800",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00398472","2018-10-10","42.99179","-97.87022","432.8","TYNDALL, SD US","  310",",,7,0800","    0",",,7,0800","    0",",,7,0800","   61",",,7","   11",",,7",,,,,"   11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00398472","2018-10-11","42.99179","-97.87022","432.8","TYNDALL, SD US","    5",",,7,0800","    0","T,,7,0800","    0",",,7,0800","   44",",,7","    6",",,7",,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00398472","2018-10-12","42.99179","-97.87022","432.8","TYNDALL, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   67",",,7","    6",",,7",,,,,"   22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00398472","2018-10-13","42.99179","-97.87022","432.8","TYNDALL, SD US","   20",",,7,0800","    0",",,7,0800","    0",",,7,0800","   44",",,7","    6",",,7",,,,,"   17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00398472","2018-10-14","42.99179","-97.87022","432.8","TYNDALL, SD US","   53",",,7,0800","   51",",,7,0800","   51",",,7,0800","  128",",,7","  -28",",,7",,,,,"  -22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00398472","2018-10-15","42.99179","-97.87022","432.8","TYNDALL, SD US","    0",",,7,0800","    0",",,7,0800","   25",",,7,0800","    0",",,7","  -50",",,7",,,,,"  -50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
