"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES"
"USW00024044","2018-07-15","42.0573","-102.8017","1197.6","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","    0","T,,W,2400","    0",",,H","    0",",,H","  239",",,W","  128",",,W","   43",",,W",,,,,,,,,,,"   20",",,W","   30",",,W","  125",",,W","  148",",,W",,,,,,,,,,,,
"USW00024044","2018-07-16","42.0573","-102.8017","1197.6","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","  229",",,W,2400","    0",",,H","    0",",,H","  306",",,W","  106",",,W","   43",",,W",,,,,,,,,,,"   30",",,W","   30",",,W","  130",",,W","  165",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,
"USW00024044","2018-07-17","42.0573","-102.8017","1197.6","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","  142",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  122",",,W","   42",",,W",,,,,,,,,,,"  310",",,W","  310",",,W","  237",",,W","  322",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00024044","2018-07-18","42.0573","-102.8017","1197.6","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","  137",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  133",",,W","   36",",,W",,,,,,,,,,,"  320",",,W","  300",",,W","   89",",,W","  121",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00024044","2018-07-19","42.0573","-102.8017","1197.6","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","    0",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  111",",,W","   24",",,W",,,,,,,,,,,"  360",",,W","  350",",,W","   72",",,W","   85",",,W",,,,,,,,,,,,
"USW00024044","2018-07-20","42.0573","-102.8017","1197.6","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","    0",",,W,2400",,,,,"  317",",,W","  139",",,W","   41",",,W",,,,,,,,,,,"   90",",,W","   90",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,
"USW00024044","2018-07-21","42.0573","-102.8017","1197.6","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","    0",",,W,2400",,,,,"  317",",,W","  189",",,W","   63",",,W",,,,,,,,,,,"  160",",,W","  150",",,W","  116",",,W","  148",",,W",,,,,,,,,,,,
"USW00024044","2018-07-22","42.0573","-102.8017","1197.6","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","    0",",,W,2400",,,,,"  333",",,W","  189",",,W","   54",",,W",,,,,,,,,,,"   10",",,W","   10",",,W","  125",",,W","  148",",,W",,,,,,,,,,,,
"USW00024044","2018-07-23","42.0573","-102.8017","1197.6","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","    0",",,W,2400",,,,,"  272",",,W","  156",",,W","   34",",,W",,,,,,,,,,,"  170",",,W","  100",",,W","   63",",,W","   76",",,W","    1",",,W",,,,,,,,,,
"USW00024044","2018-07-24","42.0573","-102.8017","1197.6","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","  163",",,W,2400",,,,,"  306",",,W","  139",",,W","   55",",,W",,,,,,,,,,,"  210",",,W","  220",",,W","   98",",,W","  125",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00024044","2018-07-25","42.0573","-102.8017","1197.6","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","   20",",,W,2400",,,,,"  267",",,W","  139",",,W","   42",",,W",,,,,,,,,,,"   30",",,W","   10",",,W","  125",",,W","  161",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00024044","2018-07-26","42.0573","-102.8017","1197.6","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","    3",",,W,2400","    0",",,H","    0",",,H","  272",",,W","  122",",,W","   31",",,W",,,,,,,,,,,"   60",",,W","   30",",,W","   63",",,W","   76",",,W",,,,,"    1",",,W",,,"    1",",,W",,
"USW00024044","2018-07-27","42.0573","-102.8017","1197.6","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","  203",",,W,2400","    0",",,H","    0",",,H","  239",",,W","  122",",,W","   27",",,W",,,,,,,,,,,"  180",",,W","  160",",,W","   76",",,W","  103",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00024044","2018-07-28","42.0573","-102.8017","1197.6","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","  145",",,W,2400","    0",",,H","    0",",,H","  239",",,W","  100",",,W","   33",",,W",,,,,,,,,,,"   10",",,W","   10",",,W","  179",",,W","  237",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00024044","2018-07-29","42.0573","-102.8017","1197.6","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","   23",",,W,2400","    0",",,H","    0",",,H","  228",",,W","  100",",,W","   29",",,W",,,,,,,,,,,"  350",",,W","  360",",,W","   72",",,W","   94",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00024044","2018-07-30","42.0573","-102.8017","1197.6","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","    0",",,W,2400","    0",",,H","    0",",,H","  233",",,W","   72",",,W","   30",",,W",,,,,,,,,,,"   20",",,W","  360",",,W","   67",",,W","   94",",,W",,,,,,,,,,,,
"USW00024044","2018-07-31","42.0573","-102.8017","1197.6","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","    0",",,W,2400",,,,,"  289",",,W","   83",",,W","   15",",,W",,,,,,,,,,,"  220",",,W","  250",",,W","   58",",,W","   81",",,W",,,,,,,,,,,,
"USW00024044","2018-08-01","42.0573","-102.8017","1197.6","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","    3",",,W,2400",,,,,"  300",",,W","   78",",,W","   22",",,W",,,,,,,,,,,"  350",",,W","  340",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,
"USW00024044","2018-08-02","42.0573","-102.8017","1197.6","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  122",",,W","   30",",,W",,,,,,,,,,,"  200",",,W","  200",",,W","   94",",,W","  107",",,W",,,,,,,,,,,,
"USW00024044","2018-08-03","42.0573","-102.8017","1197.6","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","    8",",,W,2400",,,,,"  283",",,W","  144",",,W","   37",",,W",,,,,,,,,,,"  290",",,W","  290",",,W","  116",",,W","  139",",,W",,,,,,,,,,,,
"USW00024044","2018-08-04","42.0573","-102.8017","1197.6","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","    0",",,W,2400",,,,,"  322",",,W","  100",",,W","   27",",,W",,,,,,,,,,,"  240",",,W","  260",",,W","   58",",,W","  116",",,W","    1",",,W",,,,,,,,,,
"USW00024044","2018-08-05","42.0573","-102.8017","1197.6","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","   30",",,W,2400",,,,,"  267",",,W","  139",",,W","   35",",,W",,,,,,,,,,,"  310",",,W","  310",",,W","  139",",,W","  170",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00024044","2018-08-06","42.0573","-102.8017","1197.6","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","    5",",,W,2400",,,,,"  256",",,W","  111",",,W","   27",",,W",,,,,,,,,,,"   30",",,W","   30",",,W","   94",",,W","  121",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,
"USW00024044","2018-08-07","42.0573","-102.8017","1197.6","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","    0",",,W,2400",,,,,"  294",",,W","   94",",,W","   23",",,W",,,,,,,,,,,"  290",",,W","  360",",,W","   58",",,W","   76",",,W","    1",",,W","    1",",,W",,,,,,,,
"USW00024044","2018-08-08","42.0573","-102.8017","1197.6","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","    0",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  122",",,W","   23",",,W",,,,,,,,,,,"  280",",,W","  270",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,
"USW00024044","2018-08-09","42.0573","-102.8017","1197.6","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","    0",",,W,2400",,,,,"  328",",,W","  106",",,W","   17",",,W",,,,,,,,,,,"  110",",,W","  100",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,
"USW00024044","2018-08-10","42.0573","-102.8017","1197.6","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","    0",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  106",",,W","   28",",,W",,,,,,,,,,,"  200",",,W","  200",",,W","   67",",,W","   85",",,W","    1",",,W","    1",",,W",,,,,,,,
"USW00024044","2018-08-11","42.0573","-102.8017","1197.6","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","    0",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  122",",,W","   40",",,W",,,,,,,,,,,"  170",",,W","  170",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,
"USW00024044","2018-08-12","42.0573","-102.8017","1197.6","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","    0",",,W,2400",,,,,"  311",",,W","  117",",,W","   63",",,W",,,,,,,,,,,"  160",",,W","  150",",,W","  130",",,W","  152",",,W",,,,,,,,,,,,
"USW00024044","2018-08-13","42.0573","-102.8017","1197.6","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","    0",",,W,2400",,,,,"  311",",,W","  106",",,W","   40",",,W",,,,,,,,,,,"  160",",,W","  180",",,W","   89",",,W","  125",",,W",,,,,,,,,,,,
"USW00024044","2018-08-14","42.0573","-102.8017","1197.6","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","    0",",,W,2400",,,,,"  261",",,W","  111",",,W","   41",",,W",,,,,,,,,,,"   30",",,W","   20",",,W","  112",",,W","  134",",,W","    1",",,W",,,,,,,,,,
"USW00024044","2018-08-15","42.0573","-102.8017","1197.6","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","    0",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  128",",,W","   29",",,W",,,,,,,,,,,"   80",",,W","   80",",,W","   94",",,W","  116",",,W",,,,,,,,,,,,
"USW00024044","2018-08-16","42.0573","-102.8017","1197.6","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","    0",",,W,2400",,,,,"  300",",,W","   89",",,W","   23",",,W",,,,,,,,,,,"   30",",,W","  360",",,W","   63",",,W","   85",",,W","    1",",,W","    1",",,W",,,,,,,,
"USW00024044","2018-08-17","42.0573","-102.8017","1197.6","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","    0",",,W,2400","    0",",,H","    0",",,H","  306",",,W","   72",",,W","   26",",,W",,,,,,,,,,,"  150",",,W","  160",",,W","   63",",,W","  103",",,W","    1",",,W",,,,,,,,,,
"USW00024044","2018-08-18","42.0573","-102.8017","1197.6","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","    0","T,,W,2400","    0",",,H","    0",",,H","  294",",,W","  100",",,W","   50",",,W",,,,,,,,,,,"  300",",,W","  300",",,W","  143",",,W","  174",",,W",,,,,,,,,,,,
"USW00024044","2018-08-19","42.0573","-102.8017","1197.6","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","   79",",,W,2400",,,"    0",",,H","  161",",,W","   78",",,W","   64",",,W",,,,,,,,,,,"  350",",,W","  360",",,W","  134",",,W","  183",",,W","    1",",,W",,,,,,,"    1",",,W",,
"USW00024044","2018-08-20","42.0573","-102.8017","1197.6","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","    0",",,W,2400","    0",",,H","    0",",,H",,,,,"   34",",,W",,,,,,,,,,,"   20",",,W","   50",",,W","   58",",,W","   89",",,W","    1",",,W",,,,,,,,,,
"USW00024044","2018-08-21","42.0573","-102.8017","1197.6","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","    8",",,W,2400","    0",",,H","    0",",,H","  200",",,W","  100",",,W","   34",",,W",,,,,,,,,,,"  140",",,W","  330",",,W","   72",",,W","   89",",,W","    1",",,W",,,,,,,,,,
"USW00024044","2018-08-22","42.0573","-102.8017","1197.6","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","    0",",,W,2400",,,,,"  206",",,W","   94",",,W","   59",",,W",,,,,,,,,,,"  170",",,W","  160",",,W","  103",",,W","  130",",,W","    1",",,W",,,,,,,,,,
"USW00024044","2018-08-23","42.0573","-102.8017","1197.6","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","    0",",,W,2400",,,,,"  311",",,W","   94",",,W","   50",",,W",,,,,,,,,,,"  310",",,W","  310",",,W","  139",",,W","  179",",,W","    1",",,W",,,,,,,"    1",",,W",,
"USW00024044","2018-08-24","42.0573","-102.8017","1197.6","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","    0",",,W,2400",,,,,"  317",",,W","   61",",,W","   39",",,W",,,,,,,,,,,"  300",",,W","  290",",,W","   98",",,W","  157",",,W",,,,,,,,,,,,
"USW00024044","2018-08-25","42.0573","-102.8017","1197.6","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","    0","T,,W,2400",,,,,"  344",",,W","   89",",,W","   30",",,W",,,,,,,,,,,"  280",",,W","  280",",,W","  139",",,W","  174",",,W",,,,,,,,,,,,
"USW00024044","2018-08-26","42.0573","-102.8017","1197.6","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","    0",",,W,2400",,,,,"  367",",,W","  156",",,W","   44",",,W",,,,,,,,,,,"  260",",,W","  250",",,W","  148",",,W","  170",",,W",,,,,,,,,,,,
"USW00024044","2018-08-27","42.0573","-102.8017","1197.6","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","    0","T,,W,2400",,,,,"  311",",,W","  128",",,W","   47",",,W",,,,,,,,,,,"  310",",,W","  240",",,W","  107",",,W","  134",",,W",,,,,,,,,,,,
"USW00024044","2018-08-28","42.0573","-102.8017","1197.6","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","    0","T,,W,2400",,,,,"  206",",,W","   78",",,W","   37",",,W",,,,,,,,,,,"   30",",,W","   20",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,
"USW00024044","2018-08-29","42.0573","-102.8017","1197.6","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","    0",",,W,2400",,,,,"  283",",,W","   61",",,W","   67",",,W",,,,,,,,,,,"  160",",,W","  170",",,W","  130",",,W","  161",",,W",,,,,,,,,,,,
"USW00024044","2018-08-30","42.0573","-102.8017","1197.6","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","    0",",,W,2400",,,,,"  356",",,W","  117",",,W","   47",",,W",,,,,,,,,,,"  220",",,W","  220",",,W","  130",",,W","  148",",,W",,,,,,,,,"    1",",,W",,
"USW00024044","2018-08-31","42.0573","-102.8017","1197.6","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","    0",",,W,2400",,,,,"  317",",,W","  117",",,W","   38",",,W",,,,,,,,,,,"  190",",,W","  200",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,
"USW00024044","2018-09-01","42.0573","-102.8017","1197.6","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","    0",",,W,2400","    0",",,H","    0",",,H","  306",",,W","   78",",,W","   33",",,W",,,,,,,,,,,"  160",",,W","  150",",,W","   94",",,W","  125",",,W",,,,,,,,,,,,
"USW00024044","2018-09-02","42.0573","-102.8017","1197.6","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","    0",",,W,2400",,,,,"  256",",,W","   72",",,W","   41",",,W",,,,,,,,,,,"   20",",,W","   10",",,W","   81",",,W","  116",",,W","    1",",,W",,,,,,,,,,
"USW00024044","2018-09-03","42.0573","-102.8017","1197.6","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","    0",",,W,2400",,,,,"  272",",,W","  122",",,W","   55",",,W",,,,,,,,,,,"  160",",,W","  150",",,W","   98",",,W","  130",",,W","    1",",,W",,,,,,,,,,
"USW00024044","2018-09-04","42.0573","-102.8017","1197.6","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","    0",",,W,2400",,,,,"  250",",,W","  139",",,W","   49",",,W",,,,,,,,,,,"  360",",,W","   20",",,W","   94",",,W","  116",",,W","    1",",,W",,,,,,,,,,
"USW00024044","2018-09-05","42.0573","-102.8017","1197.6","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","    0",",,W,2400",,,,,"  256",",,W","  128",",,W","   34",",,W",,,,,,,,,,,"  130",",,W","  120",",,W","   67",",,W","   94",",,W",,,,,,,,,,,,
"USW00024044","2018-09-06","42.0573","-102.8017","1197.6","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","    0",",,W,2400",,,,,"  239",",,W","   94",",,W","   49",",,W",,,,,,,,,,,"  170",",,W","  160",",,W","   94",",,W","  112",",,W","    1",",,W",,,,,,,,,,
"USW00024044","2018-09-07","42.0573","-102.8017","1197.6","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","    0",",,W,2400",,,,,"  261",",,W","   44",",,W","   30",",,W",,,,,,,,,,,"  140",",,W","  150",",,W","   67",",,W","   89",",,W","    1",",,W","    1",",,W",,,,,,,,
"USW00024044","2018-09-08","42.0573","-102.8017","1197.6","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","   23",",,W,2400",,,,,"  272",",,W","   89",",,W","   66",",,W",,,,,,,,,,,"  150",",,W","  150",",,W","  107",",,W","  139",",,W","    1",",,W","    1",",,W",,,,,,,,
"USW00024044","2018-09-09","42.0573","-102.8017","1197.6","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","    0",",,W,2400",,,,,"  306",",,W","  117",",,W","   38",",,W",,,,,,,,,,,"  200",",,W","  190",",,W","   98",",,W","  116",",,W","    1",",,W",,,,,,,,,,
"USW00024044","2018-09-10","42.0573","-102.8017","1197.6","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","    0",",,W,2400",,,,,"  306",",,W","   56",",,W","   30",",,W",,,,,,,,,,,"  120",",,W","  130",",,W","   63",",,W","   81",",,W","    1",",,W","    1",",,W",,,,,,,,
"USW00024044","2018-09-11","42.0573","-102.8017","1197.6","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","    0",",,W,2400",,,,,"  344",",,W","  106",",,W","   44",",,W",,,,,,,,,,,"   50",",,W","   70",",,W","  112",",,W","  197",",,W",,,,,,,,,,,,
"USW00024044","2018-09-12","42.0573","-102.8017","1197.6","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","    0",",,W,2400",,,,,"  328",",,W","  144",",,W","   76",",,W",,,,,,,,,,,"  150",",,W","  150",",,W","  130",",,W","  161",",,W",,,,,,,,,,,,
"USW00024044","2018-09-13","42.0573","-102.8017","1197.6","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","    0",",,W,2400",,,,,"  333",",,W","   94",",,W","   34",",,W",,,,,,,,,,,"  140",",,W","  150",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,
"USW00024044","2018-09-14","42.0573","-102.8017","1197.6","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","    0",",,W,2400",,,,,"  300",",,W","   83",",,W","   35",",,W",,,,,,,,,,,"   20",",,W","  350",",,W","   76",",,W","   98",",,W","    1",",,W","    1",",,W",,,,,,,,
"USW00024044","2018-09-15","42.0573","-102.8017","1197.6","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","    0",",,W,2400",,,,,"  356",",,W","   50",",,W","   60",",,W",,,,,,,,,,,"  160",",,W","  150",",,W","  130",",,W","  165",",,W","    1",",,W","    1",",,W",,,,,,,,
"USW00024044","2018-09-16","42.0573","-102.8017","1197.6","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","    0",",,W,2400",,,,,"  339",",,W","  156",",,W","   42",",,W",,,,,,,,,,,"   70",",,W","  170",",,W","   67",",,W","   89",",,W",,,,,"    1",",,W",,,,,,
"USW00024044","2018-09-17","42.0573","-102.8017","1197.6","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","    0","T,,W,2400",,,,,"  344",",,W","  133",",,W","   28",",,W",,,,,,,,,,,"  210",",,W","  220",",,W","  112",",,W","  143",",,W",,,,,,,,,,,,
"USW00024044","2018-09-18","42.0573","-102.8017","1197.6","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","    3",",,W,2400",,,,,"  256",",,W","  139",",,W","   50",",,W",,,,,,,,,,,"  130",",,W","  130",",,W","  134",",,W","  161",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00024044","2018-09-19","42.0573","-102.8017","1197.6","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","    3",",,W,2400","    0",",,H","    0",",,H","  183",",,W","  122",",,W","   55",",,W",,,,,,,,,,,"  360",",,W","  360",",,W","   89",",,W","  107",",,W","    1",",,W",,,,,,,,,,
"USW00024044","2018-09-20","42.0573","-102.8017","1197.6","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","   10",",,W,2400",,,"    0",",,H","  211",",,W","   39",",,W","   41",",,W",,,,,,,,,,,"  340",",,W","  340",",,W","  112",",,W","  130",",,W","    1",",,W",,,,,,,,,,
"USW00024044","2018-09-21","42.0573","-102.8017","1197.6","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","    0",",,W,2400",,,,,"  222",",,W","   11",",,W","   50",",,W",,,,,,,,,,,"  160",",,W","  160",",,W","  107",",,W","  134",",,W",,,,,,,,,,,,
"USW00024044","2018-09-22","42.0573","-102.8017","1197.6","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","    0",",,W,2400",,,,,"  322",",,W","   83",",,W","   48",",,W",,,,,,,,,,,"  260",",,W","  250",",,W","  103",",,W","  125",",,W",,,,,,,,,,,,
"USW00024044","2018-09-23","42.0573","-102.8017","1197.6","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","    0",",,W,2400",,,,,"  339",",,W","   22",",,W","   38",",,W",,,,,,,,,,,"  330",",,W","  320",",,W","  116",",,W","  152",",,W",,,,,,,,,,,,
"USW00024044","2018-09-24","42.0573","-102.8017","1197.6","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","    0","T,,W,2400",,,"    0",",,H","  217",",,W","   83",",,W","   43",",,W",,,,,,,,,,,"  330",",,W","  320",",,W","  107",",,W","  143",",,W",,,,,"    1",",,W",,,,,,
"USW00024044","2018-09-25","42.0573","-102.8017","1197.6","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","   71",",,W,2400",,,,,"  167",",,W","   -5",",,W","   63",",,W",,,,,,,,,,,"  340",",,W","  340",",,W","  116",",,W","  157",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00024044","2018-09-26","42.0573","-102.8017","1197.6","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","    0",",,W,2400",,,,,"  239",",,W","  -38",",,W","   40",",,W",,,,,,,,,,,"  200",",,W","  190",",,W","  116",",,W","  152",",,W",,,,,,,,,,,,
