"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00478164","2018-08-02","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  278",",,7","  167",",,7",,,,,,,"  178",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2018-08-03","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  233",",,7","  117",",,7",,,,,,,"  128",",,7",,,"    1",",,7",,,,,,,,,,,,,,
"USC00478164","2018-08-04","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  283",",,7","  128",",,7",,,,,,,"  200",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2018-08-05","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","   13",",,7,0700","    0",",,7","    0",",,7,0700","  294",",,7","  200",",,7",,,,,,,"  211",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2018-08-06","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","  442",",,7,0700","    0",",,7","    0",",,7,0700","  294",",,7","  183",",,7",,,,,,,"  189",",,7",,,,,"    1",",,7",,,,,,,,,,,,
"USC00478164","2018-08-07","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  261",",,7","  161",",,7",,,,,,,"  178",",,7",,,"    1",",,7",,,,,,,,,,,,,,
"USC00478164","2018-08-08","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  233",",,7","  150",",,7",,,,,,,"  150",",,7",,,"    1",",,7",,,,,,,,,,,,,,
"USC00478164","2018-08-09","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  283",",,7","  150",",,7",,,,,,,"  211",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2018-08-10","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  306",",,7","  183",",,7",,,,,,,"  183",",,7",,,"    1",",,7",,,,,,,,,,,,,,
"USC00478164","2018-08-11","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  300",",,7","  178",",,7",,,,,,,"  183",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2018-08-12","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  300",",,7","  183",",,7",,,,,,,"  189",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2018-08-13","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  311",",,7","  172",",,7",,,,,,,"  183",",,7",,,"    1",",,7",,,,,,,,,,,,,,
"USC00478164","2018-08-14","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  311",",,7","  167",",,7",,,,,,,"  178",",,7",,,"    1",",,7",,,,,,,,,,,,,,
"USC00478164","2018-08-15","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  300",",,7","  178",",,7",,,,,,,"  200",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2018-08-16","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","  142",",,7,0700","    0",",,7","    0",",,7,0700","  289",",,7","  189",",,7",,,,,,,"  194",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2018-08-17","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","  163",",,7,0700","    0",",,7","    0",",,7,0700","  289",",,7","  194",",,7",,,,,,,"  200",",,7",,,,,"    1",",,7",,,,,,,,,,,,
"USC00478164","2018-08-18","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","   28",",,7,0700","    0",",,7","    0",",,7,0700","  278",",,7","  183",",,7",,,,,,,"  189",",,7",,,,,"    1",",,7",,,,,,,,,,,,
"USC00478164","2018-08-19","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  278",",,7","  161",",,7",,,,,,,"  161",",,7",,,"    1",",,7",,,,,,,,,,,,,,
"USC00478164","2018-08-20","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  289",",,7","  161",",,7",,,,,,,"  206",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2018-08-21","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","   89",",,7,0700","    0",",,7","    0",",,7,0700","  222",",,7","  178",",,7",,,,,,,"  178",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2018-08-22","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  256",",,7","  133",",,7",,,,,,,"  133",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2018-08-23","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  250",",,7","  133",",,7",,,,,,,"  133",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2018-08-24","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","   18",",,7,0700","    0",",,7","    0",",,7,0700","  256",",,7","  133",",,7",,,,,,,"  161",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2018-08-25","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","   15",",,7,0700","    0",",,7","    0",",,7,0700","  256",",,7","  161",",,7",,,,,,,"  194",",,7",,,"    1",",,7",,,,,,,,,,,,,,
"USC00478164","2018-08-26","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  289",",,7","  178",",,7",,,,,,,"  178",",,7",,,"    1",",,7",,,,,,,,,,,,,,
"USC00478164","2018-08-27","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","   41",",,7,0700","    0",",,7","    0",",,7,0700","  300",",,7","  178",",,7",,,,,,,"  222",",,7",,,,,"    1",",,7",,,,,,,,,,,,
"USC00478164","2018-08-28","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","   56",",,7,0700","    0",",,7","    0",",,7,0700","  306",",,7","  211",",,7",,,,,,,"  228",",,7",,,,,"    1",",,7",,,,,,,,,,,,
"USC00478164","2018-08-29","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","  310",",,7,0700","    0",",,7","    0",",,7,0700","  228",",,7","  122",",,7",,,,,,,"  122",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2018-08-30","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  244",",,7","  100",",,7",,,,,,,"  150",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2018-08-31","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  183",",,7","  150",",,7",,,,,,,"  156",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2018-09-01","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","  160",",,7,0700","    0",",,7","    0",",,7,0700","  283",",,7","  150",",,7",,,,,,,"  206",",,7",,,,,"    1",",,7",,,,,,,,,,,,
"USC00478164","2018-09-02","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","  112",",,7,0700","    0",",,7","    0",",,7,0700","  272",",,7","  194",",,7",,,,,,,"  194",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2018-09-03","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","  175",",,7,0700","    0",",,7","    0",",,7,0700","  244",",,7","  189",",,7",,,,,,,"  189",",,7",,,"    1",",,7","    1",",,7",,,,,,,,,,,,
"USC00478164","2018-09-04","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","  396",",,7,0700","    0",",,7","    0",",,7,0700","  228",",,7","  189",",,7",,,,,,,"  228",",,7",,,,,"    1",",,7",,,,,,,,,,,,
"USC00478164","2018-09-05","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","  612",",,7,0700","    0",",,7","    0",",,7,0700","  311",",,7","  211",",,7",,,,,,,"  211",",,7",,,,,"    1",",,7",,,,,,,,,,,,
"USC00478164","2018-09-06","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","   74",",,7,0700","    0",",,7","    0",",,7,0700","  233",",,7","  144",",,7",,,,,,,"  144",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2018-09-07","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  233",",,7","  117",",,7",,,,,,,"  122",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2018-09-08","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  189",",,7","  122",",,7",,,,,,,"  122",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2018-09-09","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  217",",,7","  106",",,7",,,,,,,"  106",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2018-09-10","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  211",",,7","   72",",,7",,,,,,,"   72",",,7",,,"    1",",,7",,,,,,,,,,,,,,
"USC00478164","2018-09-11","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  239",",,7","   72",",,7",,,,,,,"  106",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2018-09-12","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  267",",,7","  106",",,7",,,,,,,"  128",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2018-09-13","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  283",",,7","  128",",,7",,,,,,,"  156",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2018-09-14","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  283",",,7","  128",",,7",,,,,,,"  156",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2018-09-15","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  311",",,7","  156",",,7",,,,,,,"  178",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2018-09-16","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  328",",,7","  172",",,7",,,,,,,"  172",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2018-09-17","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  322",",,7","  172",",,7",,,,,,,"  172",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2018-09-18","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","   74",",,7,0700","    0",",,7","    0",",,7,0700","  322",",,7","  172",",,7",,,,,,,"  172",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2018-09-19","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","  201",",,7,0700","    0",",,7","    0",",,7,0700","  194",",,7","  167",",,7",,,,,,,"  167",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2018-09-20","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","  424",",,7,0700","    0",",,7","    0",",,7,0700","  228",",,7","  167",",,7",,,,,,,"  178",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2018-09-21","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","  178",",,7,0700","    0",",,7","    0",",,7,0700","  294",",,7","  161",",,7",,,,,,,"  161",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2018-09-22","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  211",",,7","   50",",,7",,,,,,,"   50",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2018-09-23","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  200",",,7","   50",",,7",,,,,,,"   78",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2018-09-24","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  239",",,7","   72",",,7",,,,,,,"  100",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2018-09-25","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  256",",,7","  100",",,7",,,,,,,"  167",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2018-09-26","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","  274",",,7,0700","    0",",,7","    0",",,7,0700","  189",",,7","   67",",,7",,,,,,,"   72",",,7",,,,,"    1",",,7",,,,,,,,,,,,
"USC00478164","2018-09-27","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  178",",,7","   67",",,7",,,,,,,"   72",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2018-09-28","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    8",",,7,0700","    0",",,7","    0",",,7,0700","  206",",,7","   72",",,7",,,,,,,"   83",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2018-09-29","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0","T,,7,0700","    0",",,7","    0",",,7,0700","  122",",,7","   11",",,7",,,,,,,"   11",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2018-09-30","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","   23",",,7,0700","    0",",,7","    0",",,7,0700","   94",",,7","   11",",,7",,,,,,,"   67",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2018-10-01","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","   99",",,7,0700","    0",",,7","    0",",,7,0700","  100",",,7","   61",",,7",,,,,,,"   94",",,7",,,,,"    1",",,7",,,,,,,,,,,,
"USC00478164","2018-10-02","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","  429",",,7,0700","    0",",,7","    0",",,7,0700","  111",",,7","   94",",,7",,,,,,,"   94",",,7",,,,,"    1",",,7",,,,,,,,,,,,
"USC00478164","2018-10-03","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  161",",,7","   94",",,7",,,,,,,"  161",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2018-10-04","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","  109",",,7,0700","    0",",,7","    0",",,7,0700","  294",",,7","   44",",,7",,,,,,,"   44",",,7",,,,,"    1",",,7",,,,,,,,,,,,
"USC00478164","2018-10-05","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","   51",",,7,0700","    0",",,7","    0",",,7,0700","  167",",,7","   44",",,7",,,,,,,"   78",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2018-10-06","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","   91",",,7,0700","    0",",,7","    0",",,7,0700","  128",",,7","   78",",,7",,,,,,,"  106",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2018-10-07","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  117",",,7","   83",",,7",,,,,,,"   94",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2018-10-08","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","  262",",,7,0700","    0",",,7","    0",",,7,0700","  106",",,7","   94",",,7",,,,,,,"   94",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2018-10-09","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","  287",",,7,0700","    0",",,7","    0",",,7,0700","  222",",,7","   94",",,7",,,,,,,"  183",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2018-10-10","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","  160",",,7,0700","    0",",,7","    0",",,7,0700","  250",",,7","  178",",,7",,,,,,,"  189",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2018-10-11","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","   30",",,7,0700","    0",",,7","    0",",,7,0700","  211",",,7","   22",",,7",,,,,,,"   28",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2018-10-12","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","   61",",,7","    6",",,7",,,,,,,"    6",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2018-10-13","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","   72",",,7","    0",",,7",,,,,,,"    6",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2018-10-14","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  128",",,7","    6",",,7",,,,,,,"   67",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2018-10-15","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","   13",",,7,0700","    0",",,7","    0",",,7,0700","   78",",,7","  -11",",,7",,,,,,,"  -11",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2018-10-16","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","   67",",,7","  -11",",,7",,,,,,,"    6",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2018-10-17","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  156",",,7","    6",",,7",,,,,,,"   28",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2018-10-18","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  106",",,7","  -17",",,7",,,,,,,"  -17",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2018-10-19","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  167",",,7","  -17",",,7",,,,,,,"  106",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2018-10-20","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  150",",,7","   61",",,7",,,,,,,"   61",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2018-10-21","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  100",",,7","  -44",",,7",,,,,,,"  -44",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2018-10-22","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  111",",,7","  -44",",,7",,,,,,,"   22",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2018-10-23","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  183",",,7","   17",",,7",,,,,,,"   17",",,7",,,,,,,,,,,,,,,,,,
