"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USW00094010","2018-08-27","48.40849","-106.51487","835.5","ST. MARIE, MT US","  114",",,7,1600","    0",",,7","    0",",,7","  161",",,7","   83",",,7",,,,,,,,,,,"  111",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-08-28","48.40849","-106.51487","835.5","ST. MARIE, MT US","   25",",,7,1600","    0",",,7","    0",",,7","  150",",,7","   83",",,7",,,,,,,,,,,"  150",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-08-29","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","    0",",,7","  239",",,7","   83",",,7",,,,,,,,,,,"  233",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-08-30","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","    0",",,7","  261",",,7","  128",",,7",,,,,,,,,,,"  256",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-08-31","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","    0",",,7","  261",",,7","  111",",,7",,,,,,,,,,,"  194",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-09-01","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","    0",",,7","  222",",,7","  100",",,7",,,,,,,,,,,"  211",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-09-02","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","    0",",,7","  217",",,7","   50",",,7",,,,,,,,,,,"  217",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-09-03","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","    0",",,7","  283",",,7","   56",",,7",,,,,,,,,,,"  272",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-09-04","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","    0",",,7","  278",",,7","   61",",,7",,,,,,,,,,,"  156",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-09-05","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","    0",",,7","  206",",,7","   44",",,7",,,,,,,,,,,"  206",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-09-06","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","    0",",,7","  244",",,7","   89",",,7",,,,,,,,,,,"  244",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-09-07","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","    0",",,7","  267",",,7","   94",",,7",,,,,,,,,,,"  261",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-09-08","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0","T,,7,1600","    0",",,7","    0",",,7","  283",",,7","  100",",,7",,,,,,,,,,,"  283",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-09-09","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","    0",",,7","  283",",,7","  128",",,7",,,,,,,,,,,"  228",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-09-10","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0","T,,7,1600","    0",",,7","    0",",,7","  278",",,7","   89",",,7",,,,,,,,,,,"  272",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-09-11","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","    0",",,7","  283",",,7","   89",",,7",,,,,,,,,,,"  183",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-09-12","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","    0",",,7","  194",",,7","  100",",,7",,,,,,,,,,,"  167",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-09-13","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0","T,,7,1600","    0",",,7","    0",",,7","  167",",,7","   67",",,7",,,,,,,,,,,"  122",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-09-14","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","    0",",,7","  167",",,7","   56",",,7",,,,,,,,,,,"  156",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-09-15","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","    0",",,7","  161",",,7","   61",",,7",,,,,,,,,,,"  144",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-09-16","48.40849","-106.51487","835.5","ST. MARIE, MT US","   41",",,7,1600","    0",",,7","    0",",,7","  183",",,7","  100",",,7",,,,,,,,,,,"  178",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-09-17","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0","T,,7,1600","    0",",,7","    0",",,7","  189",",,7","   72",",,7",,,,,,,,,,,"  161",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-09-18","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","    0",",,7","  189",",,7","   39",",,7",,,,,,,,,,,"  156",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-09-19","48.40849","-106.51487","835.5","ST. MARIE, MT US","   64",",,7,1600","    0",",,7","    0",",,7","  161",",,7","   50",",,7",,,,,,,,,,,"   61",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-09-20","48.40849","-106.51487","835.5","ST. MARIE, MT US","  203",",,7,1600","    0",",,7","    0",",,7","   67",",,7","   39",",,7",,,,,,,,,,,"   39",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-09-21","48.40849","-106.51487","835.5","ST. MARIE, MT US","   38",",,7,1600","    0",",,7","    0",",,7","  139",",,7","  -11",",,7",,,,,,,,,,,"  139",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-09-22","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","    0",",,7","  167",",,7","   72",",,7",,,,,,,,,,,"   94",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-09-23","48.40849","-106.51487","835.5","ST. MARIE, MT US","   15",",,7,1600","    0",",,7","    0",",,7","   94",",,7","   22",",,7",,,,,,,,,,,"   56",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-09-24","48.40849","-106.51487","835.5","ST. MARIE, MT US","   15",",,7,1600","    0",",,7","    0",",,7","   78",",,7","   22",",,7",,,,,,,,,,,"   78",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-09-25","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0","T,,7,1600","    0",",,7","    0",",,7","  139",",,7","   39",",,7",,,,,,,,,,,"  122",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-09-26","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","    0",",,7","  161",",,7","   44",",,7",,,,,,,,,,,"  156",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-09-27","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0","T,,7,1600","    0",",,7","    0",",,7","  156",",,7","  -11",",,7",,,,,,,,,,,"   72",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-09-28","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","    0",",,7","   94",",,7","  -50",",,7",,,,,,,,,,,"   89",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-09-29","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","    0",",,7","   94",",,7","   22",",,7",,,,,,,,,,,"   83",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-09-30","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","    0",",,7","   83",",,7","  -22",",,7",,,,,,,,,,,"   22",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-10-01","48.40849","-106.51487","835.5","ST. MARIE, MT US","   20",",,7,1600","    0",",,7","    0",",,7","  128",",,7","    0",",,7",,,,,,,,,,,"  128",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-10-02","48.40849","-106.51487","835.5","ST. MARIE, MT US","   18",",,7,1600","    0",",,7","    0",",,7","  144",",,7","   28",",,7",,,,,,,,,,,"   39",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-10-03","48.40849","-106.51487","835.5","ST. MARIE, MT US","  112",",,7,1600","   38",",,7","    0",",,7","   39",",,7","  -28",",,7",,,,,,,,,,,"   17",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-10-04","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","    0",",,7","   50",",,7","  -56",",,7",,,,,,,,,,,"   44",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-10-05","48.40849","-106.51487","835.5","ST. MARIE, MT US","   51",",,7,1600","   51",",,7","    0",",,7","   61",",,7","  -11",",,7",,,,,,,,,,,"   61",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-10-06","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","    0",",,7","  111",",,7","  -17",",,7",,,,,,,,,,,"  106",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-10-07","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","    0",",,7","  111",",,7","    0",",,7",,,,,,,,,,,"   94",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-10-08","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","    0",",,7","   94",",,7","  -11",",,7",,,,,,,,,,,"   83",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-10-09","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","    0",",,7","   89",",,7","  -11",",,7",,,,,,,,,,,"   22",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-10-10","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","    0",",,7","   33",",,7","  -28",",,7",,,,,,,,,,,"   28",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
