"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV07","WV07_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00023040","2018-07-16","31.7801","-103.2018","855.6","WINK FAA AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  361",",,W","  217",",,W","   35",",,W",,,,,,,,,,,,,"  130",",,W","  120",",,W",,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023040","2018-07-17","31.7801","-103.2018","855.6","WINK FAA AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  372",",,W","  211",",,W","   30",",,W",,,,,,,,,,,,,"  230",",,W","  240",",,W",,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023040","2018-07-18","31.7801","-103.2018","855.6","WINK FAA AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  394",",,W","  233",",,W","   31",",,W",,,,,,,,,,,,,"  170",",,W","  140",",,W",,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023040","2018-07-19","31.7801","-103.2018","855.6","WINK FAA AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  411",",,W","  250",",,W","   47",",,W",,,,,,,,,,,,,"  150",",,W","  160",",,W",,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023040","2018-07-20","31.7801","-103.2018","855.6","WINK FAA AIRPORT, TX US","    0",",,W,2400","    0",",,H",,,"  406",",,W","  211",",,W","   43",",,W",,,,,,,,,,,,,"  120",",,W","  130",",,W",,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023040","2018-07-21","31.7801","-103.2018","855.6","WINK FAA AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  400",",,W","  217",",,W","   47",",,W",,,,,,,,,,,,,"  130",",,W","  120",",,W",,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023040","2018-07-22","31.7801","-103.2018","855.6","WINK FAA AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  406",",,W","  222",",,W","   38",",,W",,,,,,,,,,,,,"  160",",,W","  120",",,W",,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023040","2018-07-23","31.7801","-103.2018","855.6","WINK FAA AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  417",",,W","  228",",,W","   42",",,W",,,,,,,,,,,,,"   70",",,W","   70",",,W",,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023040","2018-07-24","31.7801","-103.2018","855.6","WINK FAA AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  378",",,W","  250",",,W","   47",",,W",,,,,,,,,,,,,"  330",",,W","  320",",,W",,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023040","2018-07-25","31.7801","-103.2018","855.6","WINK FAA AIRPORT, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  389",",,W","  261",",,W","   41",",,W",,,,,,,,,,,,,"  130",",,W","  120",",,W",,,"   94",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023040","2018-07-26","31.7801","-103.2018","855.6","WINK FAA AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  378",",,W","  244",",,W","   51",",,W",,,,,,,,,,,,,"   60",",,W","   60",",,W",,,"  112",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023040","2018-07-27","31.7801","-103.2018","855.6","WINK FAA AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  356",",,W","  250",",,W","   35",",,W",,,,,,,,,,,,,"  110",",,W","  130",",,W",,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023040","2018-07-28","31.7801","-103.2018","855.6","WINK FAA AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  378",",,W","  233",",,W","   34",",,W",,,,,,,,,,,,,"  140",",,W","  130",",,W",,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023040","2018-07-29","31.7801","-103.2018","855.6","WINK FAA AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  389",",,W","  222",",,W","   38",",,W",,,,,,,,,,,,,"  120",",,W","  120",",,W",,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023040","2018-07-30","31.7801","-103.2018","855.6","WINK FAA AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  394",",,W","  233",",,W","   49",",,W",,,,,,,,,,,,,"   70",",,W","   70",",,W",,,"  130",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023040","2018-07-31","31.7801","-103.2018","855.6","WINK FAA AIRPORT, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  322",",,W","  200",",,W","   31",",,W",,,,,,,,,,,,,"   50",",,W","   40",",,W",,,"  134",",,W","  174",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023040","2018-08-01","31.7801","-103.2018","855.6","WINK FAA AIRPORT, TX US","    0",",,W,2400",,,,,"  361",",,W","  206",",,W","   37",",,W",,,,,,,,,,,,,"  140",",,W","  160",",,W",,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023040","2018-08-02","31.7801","-103.2018","855.6","WINK FAA AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  389",",,W","  228",",,W","   42",",,W",,,,,,,,,,,,,"  150",",,W","  140",",,W",,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023040","2018-08-03","31.7801","-103.2018","855.6","WINK FAA AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  389",",,W","  233",",,W","   71",",,W",,,,,,,,,,,,,"  130",",,W","  130",",,W",,,"  116",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023040","2018-08-04","31.7801","-103.2018","855.6","WINK FAA AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  372",",,W","  256",",,W","   55",",,W",,,,,,,,,,,,,"  140",",,W","  150",",,W",,,"  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023040","2018-08-05","31.7801","-103.2018","855.6","WINK FAA AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  361",",,W","  228",",,W","   70",",,W",,,,,,,,,,,,,"  140",",,W","  140",",,W",,,"  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023040","2018-08-06","31.7801","-103.2018","855.6","WINK FAA AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  356",",,W","  206",",,W","   60",",,W",,,,,,,,,,,,,"  130",",,W","  150",",,W",,,"   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023040","2018-08-07","31.7801","-103.2018","855.6","WINK FAA AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  378",",,W","  233",",,W","   51",",,W",,,,,,,,,,,,,"  150",",,W","  150",",,W",,,"   89",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023040","2018-08-08","31.7801","-103.2018","855.6","WINK FAA AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  378",",,W","  233",",,W","   50",",,W",,,,,,,,,,,,,"  130",",,W","  140",",,W",,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023040","2018-08-09","31.7801","-103.2018","855.6","WINK FAA AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  217",",,W","   44",",,W",,,,,,,,,,,,,"   20",",,W","   20",",,W",,,"  134",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023040","2018-08-10","31.7801","-103.2018","855.6","WINK FAA AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  211",",,W","   42",",,W",,,,,,,,,,,,,"   60",",,W","  340",",,W",,,"   89",",,W","  112",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023040","2018-08-11","31.7801","-103.2018","855.6","WINK FAA AIRPORT, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  283",",,W","  200",",,W","   24",",,W",,,,,,,,,,,,,"   60",",,W","   60",",,W",,,"  112",",,W","  161",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023040","2018-08-12","31.7801","-103.2018","855.6","WINK FAA AIRPORT, TX US",,,"    0",",,H","    0",",,H","  300",",,W","  194",",,W","   26",",,W",,,,,,,,,,,,,"  120",",,W","  130",",,W",,,"   63",",,W","   76",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023040","2018-08-13","31.7801","-103.2018","855.6","WINK FAA AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  189",",,W","   31",",,W",,,,,,,,,,,,,"  140",",,W","  150",",,W",,,"  107",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023040","2018-08-14","31.7801","-103.2018","855.6","WINK FAA AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  378",",,W","  194",",,W","   51",",,W",,,,,,,,,,,,,"  140",",,W","  150",",,W",,,"  103",",,W","  139",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023040","2018-08-15","31.7801","-103.2018","855.6","WINK FAA AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  383",",,W","  228",",,W","   47",",,W",,,,,,,,,,,,,"  150",",,W","  150",",,W",,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023040","2018-08-16","31.7801","-103.2018","855.6","WINK FAA AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  389",",,W","  233",",,W","   40",",,W",,,,,,,,,,,,,"  190",",,W","  190",",,W",,,"  157",",,W","  206",",,W",,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023040","2018-08-17","31.7801","-103.2018","855.6","WINK FAA AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  378",",,W","  217",",,W","   30",",,W",,,,,,,,,,,,,"  150",",,W","  150",",,W",,,"   72",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023040","2018-08-18","31.7801","-103.2018","855.6","WINK FAA AIRPORT, TX US","   38",",,W,2400","    0",",,H","    0",",,H","  383",",,W","  228",",,W","   40",",,W",,,,,,,,,,,,,"  160",",,W","  160",",,W",,,"  139",",,W","  174",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023040","2018-08-19","31.7801","-103.2018","855.6","WINK FAA AIRPORT, TX US","    5",",,W,2400","    0",",,H","    0",",,H","  361",",,W","  228",",,W","   33",",,W",,,,,,,,,,,,,"  120",",,W","   70",",,W",,,"   81",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023040","2018-08-20","31.7801","-103.2018","855.6","WINK FAA AIRPORT, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  339",",,W","  206",",,W","   42",",,W",,,,,,,,,,,,,"  360",",,W","  360",",,W",,,"  103",",,W","  139",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023040","2018-08-21","31.7801","-103.2018","855.6","WINK FAA AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  372",",,W","  217",",,W","   44",",,W",,,,,,,,,,,,,"  170",",,W","  170",",,W",,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023040","2018-08-22","31.7801","-103.2018","855.6","WINK FAA AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  372",",,W","  222",",,W","   52",",,W",,,,,,,,,,,,,"  130",",,W","  170",",,W",,,"  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023040","2018-08-23","31.7801","-103.2018","855.6","WINK FAA AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  383",",,W","  222",",,W","   43",",,W",,,,,,,,,,,,,"  150",",,W","  140",",,W",,,"   94",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023040","2018-08-24","31.7801","-103.2018","855.6","WINK FAA AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  400",",,W","  239",",,W","   43",",,W",,,,,,,,,,,,,"  270",",,W","  250",",,W",,,"  107",",,W","  134",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023040","2018-08-25","31.7801","-103.2018","855.6","WINK FAA AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  389",",,W","  244",",,W","   52",",,W",,,,,,,,,,,,,"  150",",,W","  150",",,W",,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023040","2018-08-26","31.7801","-103.2018","855.6","WINK FAA AIRPORT, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  394",",,W","  233",",,W","   51",",,W",,,,,,,,,,,,,"  140",",,W","  140",",,W",,,"   98",",,W","  134",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023040","2018-08-27","31.7801","-103.2018","855.6","WINK FAA AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  400",",,W","  244",",,W","   52",",,W",,,,,,,,,,,,,"  260",",,W","  280",",,W",,,"  103",",,W","  161",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023040","2018-08-28","31.7801","-103.2018","855.6","WINK FAA AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  400",",,W","  228",",,W","   43",",,W",,,,,,,,,,,,,"  150",",,W","  150",",,W",,,"   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023040","2018-08-29","31.7801","-103.2018","855.6","WINK FAA AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  383",",,W","  244",",,W","   50",",,W",,,,,,,,,,,,,"  120",",,W","  130",",,W",,,"   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023040","2018-08-30","31.7801","-103.2018","855.6","WINK FAA AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  378",",,W","  233",",,W","   45",",,W",,,,,,,,,,,,,"  150",",,W","  150",",,W",,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023040","2018-08-31","31.7801","-103.2018","855.6","WINK FAA AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  383",",,W","  233",",,W","   51",",,W",,,,,,,,,,,,,"  140",",,W","  160",",,W",,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023040","2018-09-01","31.7801","-103.2018","855.6","WINK FAA AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  367",",,W","  239",",,W","   54",",,W",,,,,,,,,,,,,"  330",",,W","  330",",,W",,,"  161",",,W","  228",",,W",,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023040","2018-09-02","31.7801","-103.2018","855.6","WINK FAA AIRPORT, TX US","  112",",,W,2400","    0",",,H","    0",",,H","  367",",,W","  189",",,W","   37",",,W",,,,,,,,,,,,,"  300",",,W",,,,,"   63",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023040","2018-09-03","31.7801","-103.2018","855.6","WINK FAA AIRPORT, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  322",",,W","  194",",,W","   42",",,W",,,,,,,,,,,,,"  360",",,W","  360",",,W",,,"  112",",,W","  139",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023040","2018-09-04","31.7801","-103.2018","855.6","WINK FAA AIRPORT, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  328",",,W","  200",",,W","   37",",,W",,,,,,,,,,,,,"  150",",,W","  140",",,W",,,"   89",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023040","2018-09-05","31.7801","-103.2018","855.6","WINK FAA AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  211",",,W","   40",",,W",,,,,,,,,,,,,"   30",",,W","   40",",,W",,,"  107",",,W","  139",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023040","2018-09-06","31.7801","-103.2018","855.6","WINK FAA AIRPORT, TX US","  203",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  206",",,W","   30",",,W",,,,,,,,,,,,,"   50",",,W","   60",",,W",,,"   94",",,W","  125",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023040","2018-09-07","31.7801","-103.2018","855.6","WINK FAA AIRPORT, TX US","  163",",,W,2400","    0",",,H","    0",",,H","  228",",,W","  189",",,W","   26",",,W",,,,,,,,,,,,,"   50",",,W","   60",",,W",,,"   89",",,W","  112",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023040","2018-09-08","31.7801","-103.2018","855.6","WINK FAA AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  272",",,W","  194",",,W","   32",",,W",,,,,,,,,,,,,"  360",",,W","   10",",,W",,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023040","2018-09-09","31.7801","-103.2018","855.6","WINK FAA AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  289",",,W","  178",",,W","   22",",,W",,,,,,,,,,,,,"  120",",,W","  120",",,W",,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
