"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00365790","2018-07-31","40.8847","-77.475","341.4","MILLHEIM, PA US","  152",",,7,0700","    0",",,7","    0",",,7","  228",",,7","  144",",,7",,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-08-01","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","    0",",,7","  228",",,7","  172",",,7",,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-08-02","40.8847","-77.475","341.4","MILLHEIM, PA US","  178",",,7,0700","    0",",,7","    0",",,7","  289",",,7","  178",",,7",,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-08-03","40.8847","-77.475","341.4","MILLHEIM, PA US","  224",",,7,0700","    0",",,7","    0",",,7","  272",",,7","  189",",,7",,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-08-04","40.8847","-77.475","341.4","MILLHEIM, PA US","  231",",,7,0700","    0",",,7","    0",",,7","  233",",,7","  183",",,7",,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-08-05","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","    0",",,7","  300",",,7","  156",",,7",,,,,,,"  206",",,7,0700","    1",",,7",,,,,,,,,,,,
"USC00365790","2018-08-06","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  178",",,7",,,,,,,"  189",",,7,0700","    1",",,7",,,,,,,,,,,,
"USC00365790","2018-08-07","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","    0",",,7","  328",",,7","  178",",,7",,,,,,,"  194",",,7,0700","    1",",,7",,,,,,,,,,,,
"USC00365790","2018-08-08","40.8847","-77.475","341.4","MILLHEIM, PA US","   13",",,7,0700","    0",",,7","    0",",,7","  311",",,7","  189",",,7",,,,,,,"  194",",,7,0700","    1",",,7",,,,,,,,,,,,
"USC00365790","2018-08-09","40.8847","-77.475","341.4","MILLHEIM, PA US","    5",",,7,0700","    0",",,7","    0",",,7","  300",",,7","  183",",,7",,,,,,,"  206",",,7,0700","    1",",,7",,,,,,,,,,,,
"USC00365790","2018-08-10","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","    0",",,7","  294",",,7","  144",",,7",,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-08-11","40.8847","-77.475","341.4","MILLHEIM, PA US","    3",",,7,0700","    0",",,7","    0",",,7","  300",",,7","  183",",,7",,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-08-12","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","    0",",,7","  283",",,7","  167",",,7",,,,,,,"  183",",,7,0700","    1",",,7",,,,,,,,,,,,
"USC00365790","2018-08-13","40.8847","-77.475","341.4","MILLHEIM, PA US","   53",",,7,0700","    0",",,7","    0",",,7","  283",",,7","  178",",,7",,,,,,,"  183",",,7,0700","    1",",,7",,,,,,,,,,,,
"USC00365790","2018-08-14","40.8847","-77.475","341.4","MILLHEIM, PA US","   23",",,7,0700","    0",",,7","    0",",,7","  250",",,7","  172",",,7",,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-08-15","40.8847","-77.475","341.4","MILLHEIM, PA US","   33",",,7,0700","    0",",,7","    0",",,7","  222",",,7","  144",",,7",,,,,,,"  161",",,7,0700","    1",",,7",,,,,,,,,,,,
"USC00365790","2018-08-16","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","    0",",,7","  300",",,7","  156",",,7",,,,,,,"  189",",,7,0700","    1",",,7",,,,,,,,,,,,
"USC00365790","2018-08-17","40.8847","-77.475","341.4","MILLHEIM, PA US","   86",",,7,0700","    0",",,7","    0",",,7","  311",",,7","  183",",,7",,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-08-18","40.8847","-77.475","341.4","MILLHEIM, PA US","   36",",,7,0700","    0",",,7","    0",",,7","  300",",,7","  194",",,7",,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-08-19","40.8847","-77.475","341.4","MILLHEIM, PA US","    5",",,7,0700","    0",",,7","    0",",,7","  278",",,7","  167",",,7",,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-08-20","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","    0",",,7","  228",",,7","  167",",,7",,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-08-21","40.8847","-77.475","341.4","MILLHEIM, PA US","    5",",,7,0700","    0",",,7","    0",",,7","  228",",,7","  172",",,7",,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-08-22","40.8847","-77.475","341.4","MILLHEIM, PA US","  147",",,7,0700","    0",",,7","    0",",,7","  222",",,7","  178",",,7",,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-08-23","40.8847","-77.475","341.4","MILLHEIM, PA US","   86",",,7,0700","    0",",,7","    0",",,7","  256",",,7","  100",",,7",,,,,,,"  100",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-08-24","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","    0",",,7","  250",",,7","   78",",,7",,,,,,,"  106",",,7,0700","    1",",,7",,,,,,,,,,,,
"USC00365790","2018-08-25","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","    0",",,7","  267",",,7","  100",",,7",,,,,,,"  122",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-08-26","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","    0",",,7","  256",",,7","  122",",,7",,,,,,,"  150",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-08-27","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","    0",",,7","  267",",,7","  150",",,7",,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-08-28","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","    0",",,7","  317",",,7","  178",",,7",,,,,,,"  189",",,7,0700","    1",",,7",,,,,,,,,,,,
"USC00365790","2018-08-29","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  172",",,7",,,,,,,"  217",",,7,0700","    1",",,7",,,,,,,,,,,,
"USC00365790","2018-08-30","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","    0",",,7","  328",",,7","  194",",,7",,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-08-31","40.8847","-77.475","341.4","MILLHEIM, PA US","   43",",,7,0700","    0",",,7","    0",",,7","  300",",,7","  167",",,7",,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-09-01","40.8847","-77.475","341.4","MILLHEIM, PA US","  356",",,7,0700","    0",",,7","    0",",,7","  222",",,7","  172",",,7",,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-09-02","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","    0",",,7","  222",",,7","  178",",,7",,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-09-03","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","    0",",,7","  306",",,7","  172",",,7",,,,,,,"  178",",,7,0700","    1",",,7",,,,,,,,,,,,
"USC00365790","2018-09-04","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  167",",,7",,,,,,,"  183",",,7,0700","    1",",,7",,,,,,,,,,,,
"USC00365790","2018-09-05","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","    0",",,7","  328",",,7","  183",",,7",,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-09-06","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","    0",",,7","  328",",,7","  183",",,7",,,,,,,"  200",",,7,0700","    1",",,7",,,,,,,,,,,,
"USC00365790","2018-09-07","40.8847","-77.475","341.4","MILLHEIM, PA US","   56",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  183",",,7",,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-09-08","40.8847","-77.475","341.4","MILLHEIM, PA US","    5",",,7,0700","    0",",,7","    0",",,7","  244",",,7","  144",",,7",,,,,,,"  150",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-09-09","40.8847","-77.475","341.4","MILLHEIM, PA US","  211",",,7,0700","    0",",,7","    0",",,7","  167",",,7","   94",",,7",,,,,,,"  100",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-09-10","40.8847","-77.475","341.4","MILLHEIM, PA US","  516",",,7,0700","    0",",,7","    0",",,7","  122",",,7","   94",",,7",,,,,,,"   94",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-09-11","40.8847","-77.475","341.4","MILLHEIM, PA US","  384",",,7,0700","    0",",,7","    0",",,7","  150",",,7","   94",",,7",,,,,,,"  144",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-09-12","40.8847","-77.475","341.4","MILLHEIM, PA US","    8",",,7,0700","    0",",,7","    0",",,7","  233",",,7","  144",",,7",,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-09-13","40.8847","-77.475","341.4","MILLHEIM, PA US","   28",",,7,0700","    0",",,7","    0",",,7","  206",",,7","  172",",,7",,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-09-14","40.8847","-77.475","341.4","MILLHEIM, PA US","   58",",,7,0700","    0",",,7","    0",",,7","  239",",,7","  189",",,7",,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-09-15","40.8847","-77.475","341.4","MILLHEIM, PA US","    3",",,7,0700","    0",",,7","    0",",,7","  239",",,7","  183",",,7",,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-09-16","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","    0",",,7","  250",",,7","  144",",,7",,,,,,,"  172",",,7,0700","    1",",,7",,,,,,,,,,,,
"USC00365790","2018-09-17","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","    0",",,7","  261",",,7","  144",",,7",,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-09-18","40.8847","-77.475","341.4","MILLHEIM, PA US","  305",",,7,0700","    0",",,7","    0",",,7","  211",",,7","  183",",,7",,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-09-19","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","    0",",,7","  272",",,7","  144",",,7",,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-09-20","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","    0",",,7","  272",",,7","  111",",,7",,,,,,,"  117",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-09-21","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","    0",",,7","  261",",,7","  117",",,7",,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-09-22","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","    0",",,7","  233",",,7","  150",",,7",,,,,,,"  156",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-09-23","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","    0",",,7","  172",",,7","   89",",,7",,,,,,,"  100",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-09-24","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","    0",",,7","  172",",,7","  100",",,7",,,,,,,"  128",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-09-25","40.8847","-77.475","341.4","MILLHEIM, PA US","  135",",,7,0700","    0",",,7","    0",",,7","  167",",,7","  122",",,7",,,,,,,"  133",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-09-26","40.8847","-77.475","341.4","MILLHEIM, PA US","  132",",,7,0700","    0",",,7","    0",",,7","  194",",,7","   83",",,7",,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-09-27","40.8847","-77.475","341.4","MILLHEIM, PA US","   28",",,7,0700","    0",",,7","    0",",,7","  250",",,7","   33",",,7",,,,,,,"   89",",,7,0700","    1",",,7",,,,,,,,,,,,
"USC00365790","2018-09-28","40.8847","-77.475","341.4","MILLHEIM, PA US","  119",",,7,0700","    0",",,7","    0",",,7","  150",",,7","   89",",,7",,,,,,,"  111",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-09-29","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","    0",",,7","  194",",,7","   78",",,7",,,,,,,"   78",",,7,0700","    1",",,7",,,,,,,,,,,,
"USC00365790","2018-09-30","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","    0",",,7","  189",",,7","   44",",,7",,,,,,,"   61",",,7,0700","    1",",,7",,,,,,,,,,,,
"USC00365790","2018-10-01","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","    0",",,7","  256",",,7","   56",",,7",,,,,,,"  122",",,7,0700","    1",",,7",,,,,,,,,,,,
"USC00365790","2018-10-02","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","    0",",,7","  250",",,7","   61",",,7",,,,,,,"  133",",,7,0700","    1",",,7",,,,,,,,,,,,
"USC00365790","2018-10-03","40.8847","-77.475","341.4","MILLHEIM, PA US","  226",",,7,0700","    0",",,7","    0",",,7","  261",",,7","  133",",,7",,,,,,,"  144",",,7,0700",,,"    1",",,7",,,,,,,,,,
"USC00365790","2018-10-04","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","    0",",,7","  233",",,7","  100",",,7",,,,,,,"  111",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-10-05","40.8847","-77.475","341.4","MILLHEIM, PA US","   25",",,7,0700","    0",",,7","    0",",,7","  250",",,7","   78",",,7",,,,,,,"   89",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-10-06","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","    0",",,7","  183",",,7","   89",",,7",,,,,,,"  150",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-10-07","40.8847","-77.475","341.4","MILLHEIM, PA US","   56",",,7,0700","    0",",,7","    0",",,7","  233",",,7","  150",",,7",,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-10-08","40.8847","-77.475","341.4","MILLHEIM, PA US","   28",",,7,0700","    0",",,7","    0",",,7","  289",",,7","  100",",,7",,,,,,,"  183",",,7,0700","    1",",,7",,,,,,,,,,,,
"USC00365790","2018-10-09","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","    0",",,7","  267",",,7","  183",",,7",,,,,,,"  206",",,7,0700","    1",",,7",,,,,,,,,,,,
"USC00365790","2018-10-10","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","    0",",,7","  272",",,7","  150",",,7",,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-10-11","40.8847","-77.475","341.4","MILLHEIM, PA US","  127",",,7,0700","    0",",,7","    0",",,7","  267",",,7","  178",",,7",,,,,,,"  194",",,7,0700","    1",",,7",,,,,,,,,,,,
"USC00365790","2018-10-12","40.8847","-77.475","341.4","MILLHEIM, PA US","   66",",,7,0700","    0",",,7","    0",",,7","  222",",,7","   94",",,7",,,,,,,"   94",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-10-13","40.8847","-77.475","341.4","MILLHEIM, PA US","   51",",,7,0700","    0",",,7","    0",",,7","  122",",,7","   44",",,7",,,,,,,"   50",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-10-14","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","    0",",,7","  122",",,7","   22",",,7",,,,,,,"   44",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-10-15","40.8847","-77.475","341.4","MILLHEIM, PA US","   10",",,7,0700","    0",",,7","    0",",,7","  117",",,7","   44",",,7",,,,,,,"   94",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-10-16","40.8847","-77.475","341.4","MILLHEIM, PA US","   15",",,7,0700","    0",",,7","    0",",,7","  178",",,7","   17",",,7",,,,,,,"   22",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-10-17","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","    0",",,7","  117",",,7","   -6",",,7",,,,,,,"   33",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-10-18","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","    0",",,7","  128",",,7","   22",",,7",,,,,,,"   28",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-10-19","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","    0",",,7","  100",",,7","  -28",",,7",,,,,,,"  -28",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-10-20","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","    0",",,7","  139",",,7","  -28",",,7",,,,,,,"   83",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-10-21","40.8847","-77.475","341.4","MILLHEIM, PA US","  132",",,7,0700","    0","T,,7","    0",",,7","  139",",,7","   17",",,7",,,,,,,"   22",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00365790","2018-10-22","40.8847","-77.475","341.4","MILLHEIM, PA US","    0","T,,7,0700","    0","T,,7","    0",",,7","   56",",,7","   11",",,7",,,,,,,"   22",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-10-23","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","    0",",,7","  122",",,7","   11",",,7",,,,,,,"   11",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-10-24","40.8847","-77.475","341.4","MILLHEIM, PA US","    3",",,7,0700","    0",",,7","    0",",,7","  150",",,7","    6",",,7",,,,,,,"   56",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-10-25","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","    0",",,7","   94",",,7","   22",",,7",,,,,,,"   83",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-10-26","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","    0",",,7","   89",",,7","  -17",",,7",,,,,,,"    0",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-10-27","40.8847","-77.475","341.4","MILLHEIM, PA US","  142",",,7,0700","    0",",,7","    0",",,7","   78",",,7","    0",",,7",,,,,,,"   44",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-10-28","40.8847","-77.475","341.4","MILLHEIM, PA US","  168",",,7,0700","    0",",,7","    0",",,7","   61",",,7","   33",",,7",,,,,,,"   39",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-10-29","40.8847","-77.475","341.4","MILLHEIM, PA US","   53",",,7,0700","    0",",,7","    0",",,7","   83",",,7","   39",",,7",,,,,,,"   67",",,7,0700","    1",",,7",,,,,,,,,,,,
"USC00365790","2018-10-30","40.8847","-77.475","341.4","MILLHEIM, PA US","    3",",,7,0700","    0",",,7","    0",",,7","   83",",,7","    6",",,7",,,,,,,"   56",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-10-31","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","    0",",,7","  128",",,7","    6",",,7",,,,,,,"   28",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-11-01","40.8847","-77.475","341.4","MILLHEIM, PA US","   56",",,7,0700","    0",",,7","    0",",,7","  178",",,7","   28",",,7",,,,,,,"   89",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-11-02","40.8847","-77.475","341.4","MILLHEIM, PA US","   25",",,7,0700","    0",",,7","    0",",,7","  178",",,7","   22",",,7",,,,,,,"   22",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-11-03","40.8847","-77.475","341.4","MILLHEIM, PA US","   33",",,7,0700","    0",",,7","    0",",,7","  111",",,7","  -22",",,7",,,,,,,"   22",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-11-04","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","    0",",,7","   78",",,7","  -33",",,7",,,,,,,"  -11",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-11-05","40.8847","-77.475","341.4","MILLHEIM, PA US","  109",",,7,0700","    0",",,7","    0",",,7","  100",",,7","  -11",",,7",,,,,,,"   61",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-11-06","40.8847","-77.475","341.4","MILLHEIM, PA US","   89",",,7,0700","    0",",,7","    0",",,7","  100",",,7","   61",",,7",,,,,,,"  100",",,7,0700","    1",",,7",,,,,,,,,,,,
"USC00365790","2018-11-07","40.8847","-77.475","341.4","MILLHEIM, PA US","   18",",,7,0700","    0",",,7","    0",",,7","  156",",,7","   33",",,7",,,,,,,"   89",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-11-08","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","    0",",,7","  133",",,7","  -17",",,7",,,,,,,"   17",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-11-09","40.8847","-77.475","341.4","MILLHEIM, PA US","    0","T,,7,0700","    0","T,,7","    0","T,,7","   94",",,7","  -17",",,7",,,,,,,"   22",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00365790","2018-11-10","40.8847","-77.475","341.4","MILLHEIM, PA US","  224",",,7,0700","    5",",,7","    0","T,,7","   39",",,7","  -28",",,7",,,,,,,"  -22",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00365790","2018-11-11","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","    0",",,7","    6",",,7","  -39",",,7",,,,,,,"  -11",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-11-12","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","    0",",,7","   56",",,7","  -67",",,7",,,,,,,"  -39",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-11-13","40.8847","-77.475","341.4","MILLHEIM, PA US","  132",",,7,0700","    0","T,,7","    0",",,7","   61",",,7","  -39",",,7",,,,,,,"   17",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00365790","2018-11-14","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","    0",",,7","   33",",,7","  -22",",,7",,,,,,,"  -17",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-11-15","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","    0",",,7","    6",",,7","  -33",",,7",,,,,,,"  -28",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-11-16","40.8847","-77.475","341.4","MILLHEIM, PA US","  363",",,7,0700","  221",",,7","  203",",,7","  -11",",,7","  -44",",,7",,,,,,,"  -11",",,7,0700","    1",",,7",,,"    1",",,7",,,"    1",",,7",,,,
"USC00365790","2018-11-17","40.8847","-77.475","341.4","MILLHEIM, PA US","    0","T,,7,0700","    0","T,,7","  152",",,7","   11",",,7","  -17",",,7",,,,,,,"   11",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-11-18","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","  102",",,7","   33",",,7","  -11",",,7",,,,,,,"   -6",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-11-19","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","   51",",,7","   33",",,7","   -6",",,7",,,,,,,"    6",",,7,0700","    1",",,7",,,,,,,,,,,,
"USC00365790","2018-11-20","40.8847","-77.475","341.4","MILLHEIM, PA US","   53",",,7,0700","    0",",,7","   25",",,7","   17",",,7","    0",",,7",,,,,,,"   11",",,7,0700","    1",",,7",,,,,,,,,,,,
"USC00365790","2018-11-21","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","    0","T,,7","   39",",,7","  -11",",,7",,,,,,,"    6",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-11-22","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","    0","T,,7","    6",",,7"," -106",",,7",,,,,,," -106",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-11-23","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","    0","T,,7","  -56",",,7"," -122",",,7",,,,,,," -117",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-11-24","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","    0","T,,7","  -17",",,7"," -117",",,7",,,,,,,"  -44",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-11-25","40.8847","-77.475","341.4","MILLHEIM, PA US","  185",",,7,0700","    0","T,,7","    0","T,,7","    0",",,7","  -44",",,7",,,,,,,"   -6",",,7,0700","    1",",,7",,,"    1",",,7",,,,,,,,
"USC00365790","2018-11-26","40.8847","-77.475","341.4","MILLHEIM, PA US","    0","T,,7,0700","    0",",,7","    0",",,7","   50",",,7","  -22",",,7",,,,,,,"  -22",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-11-27","40.8847","-77.475","341.4","MILLHEIM, PA US","  122",",,7,0700","    0",",,7","    0",",,7","   67",",,7","  -22",",,7",,,,,,,"   -6",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-11-28","40.8847","-77.475","341.4","MILLHEIM, PA US","    0","T,,7,0700","    0","T,,7","    0","T,,7","    0",",,7","  -28",",,7",,,,,,,"  -22",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-11-29","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","    0",",,7","  -11",",,7","  -33",",,7",,,,,,,"  -33",",,7,0700",,,,,,,,,,,,,,
