"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00353356","2018-04-11","42.4036","-124.4242","15.2","GOLD BEACH RANGER STATION, OR US","  254",",,7,1600",,,,,"  200",",,7","   50",",,7",,,,,"   56",",,7,1600",,,,,,,,,,,,,,
"USC00353356","2018-04-12","42.4036","-124.4242","15.2","GOLD BEACH RANGER STATION, OR US","  104",",,7,1600",,,,,"  122",",,7","   44",",,7",,,,,"  117",",,7,1600",,,,,,,,,,,,,,
"USC00353356","2018-04-13","42.4036","-124.4242","15.2","GOLD BEACH RANGER STATION, OR US","   13",",,7,1600",,,,,"  133",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,
"USC00353356","2018-04-14","42.4036","-124.4242","15.2","GOLD BEACH RANGER STATION, OR US","    0",",,7,1600",,,,,"  106",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,
"USC00353356","2018-04-15","42.4036","-124.4242","15.2","GOLD BEACH RANGER STATION, OR US","  254",",,7,1600",,,,,"  111",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,
"USC00353356","2018-04-16","42.4036","-124.4242","15.2","GOLD BEACH RANGER STATION, OR US","  135",",,7,1600",,,,,"  133",",,7","   33",",,7",,,,,"  111",",,7,1600",,,,,,,,,,,,,,
"USC00353356","2018-04-17","42.4036","-124.4242","15.2","GOLD BEACH RANGER STATION, OR US","   33",",,7,1600",,,,,"  117",",,7","   44",",,7",,,,,"  111",",,7,1600",,,,,,,,,,,,,,
"USC00353356","2018-04-18","42.4036","-124.4242","15.2","GOLD BEACH RANGER STATION, OR US","    0",",,7,1600",,,,,"  139",",,7","   39",",,7",,,,,"  133",",,7,1600",,,,,,,,,,,,,,
"USC00353356","2018-04-19","42.4036","-124.4242","15.2","GOLD BEACH RANGER STATION, OR US","    0",",,7,1600",,,,,"  167",",,7","   44",",,7",,,,,"  167",",,7,1600",,,,,,,,,,,,,,
"USC00353356","2018-04-20","42.4036","-124.4242","15.2","GOLD BEACH RANGER STATION, OR US","    0",",,7,1600",,,,,"  167",",,7","   61",",,7",,,,,"  139",",,7,1600",,,,,,,,,,,,,,
"USC00353356","2018-04-21","42.4036","-124.4242","15.2","GOLD BEACH RANGER STATION, OR US","    0",",,7,1600",,,,,"  217",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,
"USC00353356","2018-04-22","42.4036","-124.4242","15.2","GOLD BEACH RANGER STATION, OR US","    0",",,7,1600",,,,,"  200",",,7","  183",",S,7",,,,,,,,,,,,,,,,,,,,
"USC00353356","2018-04-23","42.4036","-124.4242","15.2","GOLD BEACH RANGER STATION, OR US","    0",",,7,1600",,,,,"  222",",,7","   61",",,7",,,,,"  206",",,7,1600",,,,,,,,,,,,,,
"USC00353356","2018-04-24","42.4036","-124.4242","15.2","GOLD BEACH RANGER STATION, OR US","    0",",,7,1600",,,,,"  206",",,7","   89",",,7",,,,,"  106",",,7,1600",,,,,,,,,,,,,,
"USC00353356","2018-04-25","42.4036","-124.4242","15.2","GOLD BEACH RANGER STATION, OR US","    0",",,7,1600",,,,,"  206",",,7","   89",",,7",,,,,"  106",",,7,1600",,,,,,,,,,,,,,
"USC00353356","2018-04-26","42.4036","-124.4242","15.2","GOLD BEACH RANGER STATION, OR US","    0",",,7,1600",,,,,"  111",",,7","   89",",,7",,,,,"  106",",,7,1600",,,,,,,,,,,,,,
"USC00353356","2018-04-27","42.4036","-124.4242","15.2","GOLD BEACH RANGER STATION, OR US","    0",",,7,1600",,,,,"  150",",,7","   94",",,7",,,,,"  128",",,7,1600",,,,,,,,,,,,,,
"USC00353356","2018-04-28","42.4036","-124.4242","15.2","GOLD BEACH RANGER STATION, OR US","  224",",,7,1600",,,,,"  139",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,
"USC00353356","2018-04-29","42.4036","-124.4242","15.2","GOLD BEACH RANGER STATION, OR US","    0",",,7,1600",,,,,"  133",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,
"USC00353356","2018-04-30","42.4036","-124.4242","15.2","GOLD BEACH RANGER STATION, OR US","    0",",,7,1600",,,,,"  144",",,7","   61",",,7",,,,,"  122",",,7,1600",,,,,,,,,,,,,,
"USC00353356","2018-05-01","42.4036","-124.4242","15.2","GOLD BEACH RANGER STATION, OR US","    0",",,7,1600",,,,,"  156",",,7","   61",",,7",,,,,"  139",",,7,1600",,,,,,,,,,,,,,
"USC00353356","2018-05-02","42.4036","-124.4242","15.2","GOLD BEACH RANGER STATION, OR US","    0",",,7,1600",,,,,"  222",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,
"USC00353356","2018-05-03","42.4036","-124.4242","15.2","GOLD BEACH RANGER STATION, OR US","    3",",,7,1600",,,,,"  178",",,7","   78",",,7",,,,,"  111",",,7,1600",,,,,,,,,,,,,,
"USC00353356","2018-05-04","42.4036","-124.4242","15.2","GOLD BEACH RANGER STATION, OR US","    0",",,7,1600",,,,,"  150",",,7","   94",",,7",,,,,"  144",",,7,1600",,,,,,,,,,,,,,
"USC00353356","2018-05-05","42.4036","-124.4242","15.2","GOLD BEACH RANGER STATION, OR US","    0",",,7,1600",,,,,"  150",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,
"USC00353356","2018-05-06","42.4036","-124.4242","15.2","GOLD BEACH RANGER STATION, OR US","    0",",,7,1600",,,,,"  139",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,
"USC00353356","2018-05-07","42.4036","-124.4242","15.2","GOLD BEACH RANGER STATION, OR US","    0",",,7,1600",,,,,"  133",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,
"USC00353356","2018-05-08","42.4036","-124.4242","15.2","GOLD BEACH RANGER STATION, OR US","   18",",,7,1600",,,,,"  189",",,7","   78",",,7",,,,,"  172",",,7,1600",,,,,,,,,,,,,,
"USC00353356","2018-05-09","42.4036","-124.4242","15.2","GOLD BEACH RANGER STATION, OR US","    0",",,7,1600",,,,,"  172",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,
"USC00353356","2018-05-10","42.4036","-124.4242","15.2","GOLD BEACH RANGER STATION, OR US","    0",",,7,1600",,,,,"  167",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,
"USC00353356","2018-05-11","42.4036","-124.4242","15.2","GOLD BEACH RANGER STATION, OR US","    0",",,7,1600",,,,,"  200",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,
"USC00353356","2018-05-12","42.4036","-124.4242","15.2","GOLD BEACH RANGER STATION, OR US","    0",",,7,1600",,,,,"  239",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,
"USC00353356","2018-05-13","42.4036","-124.4242","15.2","GOLD BEACH RANGER STATION, OR US","    0",",,7,1600",,,,,"  133",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,
"USC00353356","2018-05-14","42.4036","-124.4242","15.2","GOLD BEACH RANGER STATION, OR US","    0",",,7,1600",,,,,"  189",",,7","   89",",,7",,,,,"  128",",,7,1600",,,,,,,,,,,,,,
"USC00353356","2018-05-15","42.4036","-124.4242","15.2","GOLD BEACH RANGER STATION, OR US","    0",",,7,1600",,,,,"  156",",,7","   83",",,7",,,,,"  133",",,7,1600",,,,,,,,,,,,,,
"USC00353356","2018-05-16","42.4036","-124.4242","15.2","GOLD BEACH RANGER STATION, OR US","    8",",,7,1600",,,,,"  161",",,7","   94",",,7",,,,,"  144",",,7,1600",,,,,,,,,,,,,,
"USC00353356","2018-05-17","42.4036","-124.4242","15.2","GOLD BEACH RANGER STATION, OR US","    0",",,7,1600",,,,,"  172",",,7","  100",",,7",,,,,"  167",",,7,1600",,,,,,,,,,,,,,
"USC00353356","2018-05-18","42.4036","-124.4242","15.2","GOLD BEACH RANGER STATION, OR US","    0",",,7,1600",,,,,"  167",",,7","  106",",,7",,,,,"  150",",,7,1600",,,,,,,,,,,,,,
"USC00353356","2018-05-19","42.4036","-124.4242","15.2","GOLD BEACH RANGER STATION, OR US","    0",",,7,1600",,,,,"  156",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,
"USC00353356","2018-05-20","42.4036","-124.4242","15.2","GOLD BEACH RANGER STATION, OR US","    0",",,7,1600",,,,,"  172",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,
"USC00353356","2018-05-21","42.4036","-124.4242","15.2","GOLD BEACH RANGER STATION, OR US","    0",",,7,1600",,,,,"  172",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,
"USC00353356","2018-05-22","42.4036","-124.4242","15.2","GOLD BEACH RANGER STATION, OR US","    0",",,7,1600",,,,,"  128",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,
"USC00353356","2018-05-23","42.4036","-124.4242","15.2","GOLD BEACH RANGER STATION, OR US","    0",",,7,1600",,,,,"  172",",,7","   94",",,7",,,,,"  128",",,7,1600",,,,,,,,,,,,,,
"USC00353356","2018-05-24","42.4036","-124.4242","15.2","GOLD BEACH RANGER STATION, OR US","    0",",,7,1600",,,,,"  161",",,7","  106",",,7",,,,,"  150",",,7,1600",,,,,,,,,,,,,,
"USC00353356","2018-05-25","42.4036","-124.4242","15.2","GOLD BEACH RANGER STATION, OR US","    0",",,7,1600",,,,,"  150",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,
"USC00353356","2018-05-26","42.4036","-124.4242","15.2","GOLD BEACH RANGER STATION, OR US","    0",",,7,1600",,,,,"  183",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,
"USC00353356","2018-05-27","42.4036","-124.4242","15.2","GOLD BEACH RANGER STATION, OR US","    0",",,7,1600",,,,,"  239",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,
"USC00353356","2018-05-28","42.4036","-124.4242","15.2","GOLD BEACH RANGER STATION, OR US","    0",",,7,1600",,,,,"  261",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,
"USC00353356","2018-05-29","42.4036","-124.4242","15.2","GOLD BEACH RANGER STATION, OR US","    0",",,7,1600",,,,,"  183",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,
"USC00353356","2018-05-30","42.4036","-124.4242","15.2","GOLD BEACH RANGER STATION, OR US","    0",",,7,1600",,,,,"  172",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,
"USC00353356","2018-05-31","42.4036","-124.4242","15.2","GOLD BEACH RANGER STATION, OR US","    0",",,7,1600",,,,,"  183",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,
"USC00353356","2018-06-01","42.4036","-124.4242","15.2","GOLD BEACH RANGER STATION, OR US","    0",",,7,1600",,,,,"  228",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,
"USC00353356","2018-06-02","42.4036","-124.4242","15.2","GOLD BEACH RANGER STATION, OR US","    0",",,7,1600",,,,,"  189",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,
"USC00353356","2018-06-03","42.4036","-124.4242","15.2","GOLD BEACH RANGER STATION, OR US","    0",",,7,1600",,,,,"  172",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,
"USC00353356","2018-06-04","42.4036","-124.4242","15.2","GOLD BEACH RANGER STATION, OR US","    0",",,7,1600",,,,,"  228",",,7","   61",",,7",,,,,"  161",",,7,1600",,,,,,,,,,,,,,
"USC00353356","2018-06-05","42.4036","-124.4242","15.2","GOLD BEACH RANGER STATION, OR US","    0",",,7,1600",,,,,"  167",",,7","  161",",,7",,,,,"  167",",,7,1600",,,,,,,,,,,,,,
"USC00353356","2018-06-06","42.4036","-124.4242","15.2","GOLD BEACH RANGER STATION, OR US","    0",",,7,1600",,,,,"  167",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,
"USC00353356","2018-06-07","42.4036","-124.4242","15.2","GOLD BEACH RANGER STATION, OR US","    0",",,7,1600",,,,,"  172",",,7","  111",",,7",,,,,"  161",",,7,1600",,,,,,,,,,,,,,
"USC00353356","2018-06-08","42.4036","-124.4242","15.2","GOLD BEACH RANGER STATION, OR US","    0",",,7,1600",,,,,"  172",",,7","   94",",,7",,,,,"  150",",,7,1600",,,,,,,,,,,,,,
"USC00353356","2018-06-09","42.4036","-124.4242","15.2","GOLD BEACH RANGER STATION, OR US","    8",",,7,1600",,,,,"  200",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,
"USC00353356","2018-06-10","42.4036","-124.4242","15.2","GOLD BEACH RANGER STATION, OR US","    0",",,7,1600",,,,,"  200",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,
"USC00353356","2018-06-11","42.4036","-124.4242","15.2","GOLD BEACH RANGER STATION, OR US","    0",",,7,1600",,,,,"  200",",,7","   94",",,7",,,,,"  189",",,7,1600",,,,,,,,,,,,,,
"USC00353356","2018-06-12","42.4036","-124.4242","15.2","GOLD BEACH RANGER STATION, OR US","    0",",,7,1600",,,,,"  206",",,7","  100",",,7",,,,,"  189",",,7,1600",,,,,,,,,,,,,,
"USC00353356","2018-06-13","42.4036","-124.4242","15.2","GOLD BEACH RANGER STATION, OR US","   69",",,7,1600",,,,,"  189",",,7","   22",",,7",,,,,"  156",",,7,1600",,,,,,,,,,,,,,
"USC00353356","2018-06-14","42.4036","-124.4242","15.2","GOLD BEACH RANGER STATION, OR US","    0",",,7,1600",,,,,"  183",",,7","  111",",,7",,,,,"  167",",,7,1600",,,,,,,,,,,,,,
"USC00353356","2018-06-15","42.4036","-124.4242","15.2","GOLD BEACH RANGER STATION, OR US","    0",",,7,1600",,,,,"  172",",,7","  117",",,7",,,,,"  172",",,7,1600",,,,,,,,,,,,,,
"USC00353356","2018-06-16","42.4036","-124.4242","15.2","GOLD BEACH RANGER STATION, OR US","    0",",,7,1600",,,,,"  217",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,
"USC00353356","2018-06-17","42.4036","-124.4242","15.2","GOLD BEACH RANGER STATION, OR US","    0",",,7,1600",,,,,"  144",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,
"USC00353356","2018-06-18","42.4036","-124.4242","15.2","GOLD BEACH RANGER STATION, OR US","    0",",,7,1600",,,,,"  228",",,7","  100",",,7",,,,,"  133",",,7,1600",,,,,,,,,,,,,,
"USC00353356","2018-06-19","42.4036","-124.4242","15.2","GOLD BEACH RANGER STATION, OR US","    0",",,7,1600",,,,,"  161",",,7","  106",",,7",,,,,"  139",",,7,1600",,,,,,,,,,,,,,
"USC00353356","2018-06-20","42.4036","-124.4242","15.2","GOLD BEACH RANGER STATION, OR US","    0",",,7,1600",,,,,"  156",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,
"USC00353356","2018-06-21","42.4036","-124.4242","15.2","GOLD BEACH RANGER STATION, OR US","    0",",,7,1600",,,,,"  194",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,
"USC00353356","2018-06-22","42.4036","-124.4242","15.2","GOLD BEACH RANGER STATION, OR US","    0",",,7,1600",,,,,"  233",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,
"USC00353356","2018-06-23","42.4036","-124.4242","15.2","GOLD BEACH RANGER STATION, OR US","    0",",,7,1600",,,,,"  183",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,
"USC00353356","2018-06-24","42.4036","-124.4242","15.2","GOLD BEACH RANGER STATION, OR US","    0",",,7,1600",,,,,"  194",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,
"USC00353356","2018-06-25","42.4036","-124.4242","15.2","GOLD BEACH RANGER STATION, OR US","    0",",,7,1600",,,,,"  189",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,
"USC00353356","2018-06-26","42.4036","-124.4242","15.2","GOLD BEACH RANGER STATION, OR US","    0",",,7,1600",,,,,"  233",",,7","  100",",,7",,,,,"  189",",,7,1600",,,,,,,,,,,,,,
"USC00353356","2018-06-27","42.4036","-124.4242","15.2","GOLD BEACH RANGER STATION, OR US","    0",",,7,1600",,,,,"  194",",,7","  111",",,7",,,,,"  167",",,7,1600",,,,,,,,,,,,,,
"USC00353356","2018-06-28","42.4036","-124.4242","15.2","GOLD BEACH RANGER STATION, OR US","    0",",,7,1600",,,,,"  206",",,7","  111",",,7",,,,,"  189",",,7,1600",,,,,,,,,,,,,,
"USC00353356","2018-06-29","42.4036","-124.4242","15.2","GOLD BEACH RANGER STATION, OR US","    0",",,7,1600",,,,,"  200",",,7","   94",",,7",,,,,"  194",",,7,1600",,,,,,,,,,,,,,
"USC00353356","2018-06-30","42.4036","-124.4242","15.2","GOLD BEACH RANGER STATION, OR US","    0",",,7,1600",,,,,"  306",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,
"USC00353356","2018-07-01","42.4036","-124.4242","15.2","GOLD BEACH RANGER STATION, OR US","    0",",,7,1600",,,,,"  300",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,,
"USC00353356","2018-07-02","42.4036","-124.4242","15.2","GOLD BEACH RANGER STATION, OR US","    0",",,7,1600",,,,,"  250",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,
"USC00353356","2018-07-03","42.4036","-124.4242","15.2","GOLD BEACH RANGER STATION, OR US","    0",",,7,1600",,,,,"  239",",,7","  111",",,7",,,,,"  178",",,7,1600",,,,,,,,,,,,,,
"USC00353356","2018-07-04","42.4036","-124.4242","15.2","GOLD BEACH RANGER STATION, OR US","    0",",,7,1600",,,,,"  178",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,
"USC00353356","2018-07-05","42.4036","-124.4242","15.2","GOLD BEACH RANGER STATION, OR US","    0",",,7,1600",,,,,"  189",",,7","   94",",,7",,,,,"  156",",,7,1600",,,,,,,,,,,,,,
"USC00353356","2018-07-06","42.4036","-124.4242","15.2","GOLD BEACH RANGER STATION, OR US","    0",",,7,1600",,,,,"  200",",,7","  128",",,7",,,,,"  167",",,7,1600",,,,,,,,,,,,,,
"USC00353356","2018-07-07","42.4036","-124.4242","15.2","GOLD BEACH RANGER STATION, OR US","    0",",,7,1600",,,,,"  189",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,
"USC00353356","2018-07-08","42.4036","-124.4242","15.2","GOLD BEACH RANGER STATION, OR US","    0",",,7,1600",,,,,"  194",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,
"USC00353356","2018-07-09","42.4036","-124.4242","15.2","GOLD BEACH RANGER STATION, OR US","    0",",,7,1600",,,,,"  206",",,7","  106",",,7",,,,,"  194",",,7,1600",,,,,,,,,,,,,,
"USC00353356","2018-07-10","42.4036","-124.4242","15.2","GOLD BEACH RANGER STATION, OR US","    0",",,7,1600",,,,,"  233",",,7","  111",",,7",,,,,"  228",",,7,1600",,,,,,,,,,,,,,
"USC00353356","2018-07-11","42.4036","-124.4242","15.2","GOLD BEACH RANGER STATION, OR US","    0",",,7,1600",,,,,"  228",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,
"USC00353356","2018-07-12","42.4036","-124.4242","15.2","GOLD BEACH RANGER STATION, OR US","    0",",,7,1600",,,,,"  233",",,7","  111",",,7",,,,,"  122",",,7,1600",,,,,,,,,,,,,,
"USC00353356","2018-07-13","42.4036","-124.4242","15.2","GOLD BEACH RANGER STATION, OR US","    0",",,7,1600",,,,,"  183",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,
"USC00353356","2018-07-14","42.4036","-124.4242","15.2","GOLD BEACH RANGER STATION, OR US","    0",",,7,1600",,,,,"  172",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,
"USC00353356","2018-07-15","42.4036","-124.4242","15.2","GOLD BEACH RANGER STATION, OR US","    0",",,7,1600",,,,,"  189",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,
"USC00353356","2018-07-16","42.4036","-124.4242","15.2","GOLD BEACH RANGER STATION, OR US","    0",",,7,1600",,,,,"  189",",,7","   89",",,7",,,,,"  172",",,7,1600",,,,,,,,,,,,,,
"USC00353356","2018-07-17","42.4036","-124.4242","15.2","GOLD BEACH RANGER STATION, OR US","    0",",,7,1600",,,,,"  200",",,7","  111",",,7",,,,,"  189",",,7,1600",,,,,,,,,,,,,,
"USC00353356","2018-07-18","42.4036","-124.4242","15.2","GOLD BEACH RANGER STATION, OR US","    0",",,7,1600",,,,,"  222",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,
"USC00353356","2018-07-19","42.4036","-124.4242","15.2","GOLD BEACH RANGER STATION, OR US","    0",",,7,1600",,,,,"  261",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,
"USC00353356","2018-07-20","42.4036","-124.4242","15.2","GOLD BEACH RANGER STATION, OR US","    0",",,7,1600",,,,,"  256",",,7","  122",",,7",,,,,"  211",",,7,1600",,,,,,,,,,,,,,
"USC00353356","2018-07-21","42.4036","-124.4242","15.2","GOLD BEACH RANGER STATION, OR US","    0",",,7,1600",,,,,"  211",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,
"USC00353356","2018-07-22","42.4036","-124.4242","15.2","GOLD BEACH RANGER STATION, OR US","    0",",,7,1600",,,,,"  172",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,
"USC00353356","2018-07-23","42.4036","-124.4242","15.2","GOLD BEACH RANGER STATION, OR US","    0",",,7,1600",,,,,"  244",",,7","   94",",,7",,,,,"  161",",,7,1600",,,,,,,,,,,,,,
"USC00353356","2018-07-24","42.4036","-124.4242","15.2","GOLD BEACH RANGER STATION, OR US","    0",",,7,1600",,,,,"  167",",,7","  106",",,7",,,,,"  144",",,7,1600",,,,,,,,,,,,,,
"USC00353356","2018-07-25","42.4036","-124.4242","15.2","GOLD BEACH RANGER STATION, OR US","    0",",,7,1600",,,,,"  178",",,7","  100",",,7",,,,,"  161",",,7,1600",,,,,,,,,,,,,,
"USC00353356","2018-07-26","42.4036","-124.4242","15.2","GOLD BEACH RANGER STATION, OR US","    0",",,7,1600",,,,,"  167",",,7","  100",",,7",,,,,"  144",",,7,1600",,,,,,,,,,,,,,
"USC00353356","2018-07-27","42.4036","-124.4242","15.2","GOLD BEACH RANGER STATION, OR US","    0",",,7,1600",,,,,"  194",",,7","  111",",,7",,,,,"  194",",,7,1600",,,,,,,,,,,,,,
"USC00353356","2018-07-28","42.4036","-124.4242","15.2","GOLD BEACH RANGER STATION, OR US","    0",",,7,1600",,,,,"  194",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,
"USC00353356","2018-07-29","42.4036","-124.4242","15.2","GOLD BEACH RANGER STATION, OR US","    0",",,7,1600",,,,,"  194",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,
"USC00353356","2018-07-30","42.4036","-124.4242","15.2","GOLD BEACH RANGER STATION, OR US","    0",",,7,1600",,,,,"  194",",,7","  111",",,7",,,,,"  194",",,7,1600",,,,,,,,,,,,,,
"USC00353356","2018-07-31","42.4036","-124.4242","15.2","GOLD BEACH RANGER STATION, OR US","    0",",,7,1600",,,,,"  194",",,7","  189",",,7",,,,,"  189",",,7,1600",,,,,,,,,,,,,,
"USC00353356","2018-08-01","42.4036","-124.4242","15.2","GOLD BEACH RANGER STATION, OR US","    0",",,7,1600",,,,,"  189",",,7","  178",",,7",,,,,"  178",",,7,1600",,,,,,,,,,,,,,
"USC00353356","2018-08-02","42.4036","-124.4242","15.2","GOLD BEACH RANGER STATION, OR US","    0",",,7,1600",,,,,"  178",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,
"USC00353356","2018-08-03","42.4036","-124.4242","15.2","GOLD BEACH RANGER STATION, OR US","    0",",,7,1600",,,,,"  228",",,7","  117",",,7",,,,,"  217",",,7,1600",,,,,,,,,,,,,,
"USC00353356","2018-08-04","42.4036","-124.4242","15.2","GOLD BEACH RANGER STATION, OR US","    0",",,7,1600",,,,,"  217",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,
"USC00353356","2018-08-05","42.4036","-124.4242","15.2","GOLD BEACH RANGER STATION, OR US","    0",",,7,1600",,,,,"  150",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,
"USC00353356","2018-08-06","42.4036","-124.4242","15.2","GOLD BEACH RANGER STATION, OR US","    0",",,7,1600",,,,,"  228",",,7","  117",",,7",,,,,"  139",",,7,1600",,,,,,,,,,,,,,
"USC00353356","2018-08-07","42.4036","-124.4242","15.2","GOLD BEACH RANGER STATION, OR US","    0",",,7,1600",,,,,"  178",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,
