"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"PSW00040309","2017-07-30","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   79",",,W","    0",",,W","    0",",,W","  283",",,W","  250",",,W",,,,,"   23",",,W",,," 1304",",,W",,,,,,,,,,,"  250",",,W","  270",",,W",,,,,,,,,"   82",",,W","   82",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-07-31","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   36",",,W","    0",",,W","    0",",,W","  311",",,W","  244",",,W",,,,,"   23",",,W",,," 1331",",,W",,,,,,,,,,,"  230",",,W","  230",",,W",,,,,,,,,"   62",",,W","  108",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-08-01","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","  300",",,W","    0",",,W","    0",",,W","  317",",,W","  256",",,W",,,,,"   20",",,W",,," 1555",",,W",,,,,,,,,,,"  270",",,W","  250",",,W",,,,,,,,,"   62",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-08-02","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","  135",",,W","    0",",,W","    0",",,W","  306",",,W","  250",",,W",,,,,"   27",",,W",,," 2226",",,W",,,,,,,,,,,"  210",",,W","  270",",,W",,,,,,,,,"   72",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-08-03","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   91",",,W","    0",",,W","    0",",,W","  306",",,W","  250",",,W",,,,,"   25",",,W",,," 1221",",,W",,,,,,,,,,,"  240",",,W","  230",",,W",,,,,,,,,"   72",",,W","  118",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-08-04","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,W","    0",",,W","    0",",,W","  328",",,W","  267",",,W",,,,,"   27",",,W",,," 1056",",,W",,,,,,,,,,,"  210",",,W","  180",",,W",,,,,,,,,"   62",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-08-05","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   74",",,W","    0",",,W","    0",",,W","  283",",,W","  250",",,W",,,,,"   14",",,W",,," 0947",",,W",,,,,,,,,,,"  130",",,W","  140",",,W",,,,,,,,,"   52",",,W","   77",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-08-06","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   46",",,W","    0",",,W","    0",",,W","  322",",,W","  250",",,W",,,,,"   11",",,W",,," 1714",",,W",,,,,,,,,,,"  180",",,W","  230",",,W",,,,,,,,,"   41",",,W","   62",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-08-07","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,W","    0",",,W","    0",",,W","  322",",,W","  250",",,W",,,,,"   11",",,W",,," 1220",",,W",,,,,,,,,,,"  160",",,W","  180",",,W",,,,,,,,,"   41",",,W","   52",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-08-08","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","  295",",,W","    0",",,W","    0",",,W","  328",",,W","  233",",,W",,,,,"   10",",,W",,," 1413",",,W",,,,,,,,,,,"  330",",,W","  320",",,W",,,,,,,,,"   36",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-08-09","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","  127",",,W","    0",",,W","    0",",,W","  311",",,W","  233",",,W",,,,,"   19",",,W",,," 0050",",,W",,,,,,,,,,,"  170",",,W","  270",",,W",,,,,,,,,"   31",",,W","   57",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-08-10","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   74",",,W","    0",",,W","    0",",,W","  322",",,W","  261",",,W",,,,,"   12",",,W",,," 1032",",,W",,,,,,,,,,,"   60",",,W","  270",",,W",,,,,,,,,"   26",",,W","   41",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-08-11","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   38",",,W","    0",",,W","    0",",,W","  322",",,W","  256",",,W",,,,,"   15",",,W",,," 1041",",,W",,,,,,,,,,,"  290",",,W","  320",",,W",,,,,,,,,"   36",",,W","   52",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-08-12","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","  208",",,W","    0",",,W","    0",",,W","  322",",,W","  250",",,W",,,,,"   16",",,W",,," 1307",",,W",,,,,,,,,,,"  220",",,W","  180",",,W",,,,,,,,,"   41",",,W","   57",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-08-13","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0","T,,W","    0",",,W","    0",",,W","  322",",,W","  244",",,W",,,,,"   18",",,W",,," 0020",",,W",,,,,,,,,,,"  160",",,W","   90",",,W",,,,,,,,,"   31",",,W","   62",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-08-14","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,W","    0",",,W","    0",",,W","  328",",,W","  256",",,W",,,,,"    8",",,W",,," 1201",",,W",,,,,,,,,,,"  340",",,W","  360",",,W",,,,,,,,,"   26",",,W","   57",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-08-15","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   51",",,W","    0",",,W","    0",",,W","  317",",,W","  250",",,W",,,,,"   14",",,W",,," 1101",",,W",,,,,,,,,,,"  200",",,W","  320",",,W",,,,,,,,,"   41",",,W","   57",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-08-16","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   13",",,W","    0",",,W","    0",",,W","  317",",,W","  250",",,W",,,,,"   24",",,W",,," 0752",",,W",,,,,,,,,,,"  170",",,W","  180",",,W",,,,,,,,,"   46",",,W","   62",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-08-17","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    3",",,W","    0",",,W","    0",",,W","  328",",,W","  256",",,W",,,,,"   28",",,W",,," 1301",",,W",,,,,,,,,,,"  210",",,W","  230",",,W",,,,,,,,,"   77",",,W","   82",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-08-18","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    5",",,W","    0",",,W","    0",",,W","  294",",,W","  250",",,W",,,,,"   27",",,W",,," 1347",",,W",,,,,,,,,,,"  250",",,W","  230",",,W",,,,,,,,,"   57",",,W","   93",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-08-19","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","  122",",,W","    0",",,W","    0",",,W","  317",",,W","  250",",,W",,,,,"   21",",,W",,," 1431",",,W",,,,,,,,,,,"  240",",,W","  230",",,W",,,,,,,,,"   62",",,W","   82",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-08-20","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","  378",",,W","    0",",,W","    0",",,W","  311",",,W","  239",",,W",,,,,"   29",",,W",,," 2031",",,W",,,,,,,,,,,"  240",",,W","  270",",,W",,,,,,,,,"   62",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-08-21","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","  292",",,W","    0",",,W","    0",",,W","  306",",,W","  239",",,W",,,,,"   26",",,W",,," 1405",",,W",,,,,,,,,,,"  250",",,W","  230",",,W",,,,,,,,,"   52",",,W","   82",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-08-22","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","  457",",,W","    0",",,W","    0",",,W","  317",",,W","  244",",,W",,,,,"   27",",,W",,," 0131",",,W",,,,,,,,,,,"  160",",,W","  140",",,W",,,,,,,,,"   57",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-08-23","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","  165",",,W","    0",",,W","    0",",,W","  322",",,W","  239",",,W",,,,,"   12",",,W",,," 1120",",,W",,,,,,,,,,,"  100",",,W","   90",",,W",,,,,,,,,"   26",",,W","   52",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-08-24","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   13",",,W","    0",",,W","    0",",,W","  317",",,W","  250",",,W",,,,,"   15",",,W",,," 1145",",,W",,,,,,,,,,,"  350",",,W","  360",",,W",,,,,,,,,"   46",",,W","   62",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-08-25","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","  378",",,W","    0",",,W","    0",",,W","  294",",,W","  256",",,W",,,,,"   10",",,W",,," 1049",",,W",,,,,,,,,,,"  280",",,W","  230",",,W",,,,,,,,,"   26",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-08-26","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   13",",,W","    0",",,W","    0",",,W","  317",",,W","  256",",,W",,,,,"   19",",,W",,," 1352",",,W",,,,,,,,,,,"  240",",,W","  230",",,W",,,,,,,,,"   52",",,W","   52",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-08-27","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   13",",,W","    0",",,W","    0",",,W","  317",",,W","  256",",,W",,,,,"   22",",,W",,," 1509",",,W",,,,,,,,,,,"  270",",,W","  230",",,W",,,,,,,,,"   52",",,W","   88",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-08-28","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,W","    0",",,W","    0",",,W","  317",",,W","  267",",,W",,,,,"   33",",,W",,," 1527",",,W",,,,,,,,,,,"  240",",,W","  230",",,W",,,,,,,,,"   57",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-08-29","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0","T,,W","    0",",,W","    0",",,W","  322",",,W","  267",",,W",,,,,"   31",",,W",,," 1353",",,W",,,,,,,,,,,"  160",",,W","  170",",,W",,,,,,,,,"   52",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-08-30","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   10",",,W","    0",",,W","    0",",,W","  317",",,W","  267",",,W",,,,,"   11",",,W",,," 1327",",,W",,,,,,,,,,,"  230",",,W","  230",",,W",,,,,,,,,"   41",",,W","   57",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-08-31","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,W","    0",",,W","    0",",,W","  311",",,W","  256",",,W",,,,,"    6",",,W",,," 1435",",,W",,,,,,,,,,,"  330",",,W","  270",",,W",,,,,,,,,"   41",",,W","   52",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-09-01","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,W","    0",",,W","    0",",,W","  328",",,W","  267",",,W",,,,,"   10",",,W",,," 1248",",,W",,,,,,,,,,,"  310",",,W","  320",",,W",,,,,,,,,"   26",",,W","   62",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-09-02","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","  114",",,W","    0",",,W","    0",",,W","  333",",,W","  256",",,W",,,,,"   15",",,W",,," 1228",",,W",,,,,,,,,,,"  180",",,W","  180",",,W",,,,,,,,,"   52",",,W","   77",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-09-03","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   36",",,W","    0",",,W","    0",",,W","  283",",,W","  256",",,W",,,,,"   15",",,W",,," 1032",",,W",,,,,,,,,,,"  200",",,W","  180",",,W",,,,,,,,,"   41",",,W","   62",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-09-04","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,W","    0",",,W","    0",",,W","  317",",,W","  250",",,W",,,,,"    5",",,W",,," 1248",",,W",,,,,,,,,,,"  140",",,W","  180",",,W",,,,,,,,,"   41",",,W","   46",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-09-05","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   30",",,W","    0",",,W","    0",",,W","  333",",,W","  261",",,W",,,,,"   11",",,W",,," 1300",",,W",,,,,,,,,,,"   36",",,W","  360",",,W",,,,,,,,,"   46",",,W","   62",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-09-06","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,W","    0",",,W","    0",",,W","  322",",,W","  256",",,W",,,,,"    9",",,W",,," 1337",",,W",,,,,,,,,,,"  350",",,W","  270",",,W",,,,,,,,,"   26",",,W","   46",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-09-07","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   74",",,W","    0",",,W","    0",",,W","  300",",,W","  250",",,W",,,,,"   14",",,W",,," 1419",",,W",,,,,,,,,,,"  200",",,W","  360",",,W",,,,,,,,,"   52",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-09-08","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,W","    0",",,W","    0",",,W","  322",",,W","  267",",,W",,,,,"   11",",,W",,," 2024",",,W",,,,,,,,,,,"  200",",,W","  180",",,W",,,,,,,,,"   41",",,W","   62",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-09-09","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   81",",,W","    0",",,W","    0",",,W","  322",",,W","  250",",,W",,,,,"   32",",,W",,," 1038",",,W",,,,,,,,,,,"  170",",,W","  180",",,W",,,,,,,,,"   52",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-09-10","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0","T,,W","    0",",,W","    0",",,W","  317",",,W","  256",",,W",,,,,"   19",",,W",,," 1445",",,W",,,,,,,,,,,"  160",",,W","  160",",,W",,,,,,,,,"   46",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-09-11","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   33",",,W","    0",",,W","    0",",,W","  328",",,W","  256",",,W",,,,,"   10",",,W",,," 1619",",,W",,,,,,,,,,,"  220",",,W","   90",",,W",,,,,,,,,"   36",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-09-12","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   74",",,W","    0",",,W","    0",",,W","  317",",,W","  244",",,W",,,,,"   12",",,W",,," 1627",",,W",,,,,,,,,,,"  290",",,W","   90",",,W",,,,,,,,,"   36",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-09-13","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","  277",",,W","    0",",,W","    0",",,W","  300",",,W","  244",",,W",,,,,"   17",",,W",,," 0348",",,W",,,,,,,,,,,"  140",",,W","  200",",,W",,,,,,,,,"   62",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-09-14","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,W","    0",",,W","    0",",,W","  317",",,W","  261",",,W",,,,,"   14",",,W",,," 1327",",,W",,,,,,,,,,,"  270",",,W","  270",",,W",,,,,,,,,"   46",",,W","   57",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-09-15","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    8",",,W","    0",",,W","    0",",,W","  311",",,W","  250",",,W",,,,,"   15",",,W",,," 0703",",,W",,,,,,,,,,,"  170",",,W","  180",",,W",,,,,,,,,"   46",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-09-16","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,W","    0",",,W","    0",",,W","  317",",,W","  261",",,W",,,,,"   22",",,W",,," 0500",",,W",,,,,,,,,,,"  190",",,W","  270",",,W",,,,,,,,,"   41",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-09-17","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","  371",",,W","    0",",,W","    0",",,W","  306",",,W","  239",",,W",,,,,"   19",",,W",,," 1704",",,W",,,,,,,,,,,"  190",",,W","  180",",,W",,,,,,,,,"   67",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-09-18","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   63",",,W","    0",",,W","    0",",,W","  306",",,W","  244",",,W",,,,,"   22",",,W",,," 1235",",,W",,,,,,,,,,,"  190",",,W","  180",",,W",,,,,,,,,"   52",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-09-19","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","  124",",,W","    0",",,W","    0",",,W","  300",",,W","  250",",,W",,,,,"    9",",,W",,," 1537",",,W",,,,,,,,,,,"  180",",,W","  180",",,W",,,,,,,,,"   41",",,W","   46",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-09-20","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","  686",",,W","    0",",,W","    0",",,W","  294",",,W","  228",",,W",,,,,"   26",",,W",,," 2336",",,W",,,,,,,,,,,"  290",",,W","  250",",,W",,,,,,,,,"   52",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-09-21","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","  132",",,W","    0",",,W","    0",",,W","  300",",,W","  239",",,W",,,,,"   38",",,W",,," 0019",",,W",,,,,,,,,,,"  210",",,W","  230",",,W",,,,,,,,,"   52",",,W","  108",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-09-22","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,W","    0",",,W","    0",",,W","  317",",,W","  261",",,W",,,,,"   14",",,W",,," 1250",",,W",,,,,,,,,,,"  200",",,W","  230",",,W",,,,,,,,,"   41",",,W","   41",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-09-23","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS"," 1267",",,W","    0",",,W","    0",",,W","  317",",,W","  233",",,W",,,,,"   19",",,W",,," 1730",",,W",,,,,,,,,,,"  100",",,W","  320",",,W",,,,,,,,,"   62",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-09-24","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   13",",,W","    0",",,W","    0",",,W","  322",",,W","  239",",,W",,,,,"   13",",,W",,," 2205",",,W",,,,,,,,,,,"  160",",,W","  140",",,W",,,,,,,,,"   52",",,W","   77",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-09-25","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","  163",",,W","    0",",,W","    0",",,W","  306",",,W","  244",",,W",,,,,"   32",",,W",,," 0516",",,W",,,,,,,,,,,"  180",",,W","   90",",,W",,,,,,,,,"   52",",,W","   88",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-09-26","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","  617",",,W","    0",",,W","    0",",,W","  278",",,W","  239",",,W",,,,,"   15",",,W",,," 1122",",,W",,,,,,,,,,,"  160",",,W","  160",",,W",,,,,,,,,"   52",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,
