"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES"
"USC00086764","2018-07-18","26.8261","-80.1488","6.1","PALM BEACH GARDENS, FL US","   30",",,7,0700",,,,,"  328",",,7","  256",",,7",,,,,"  261",",,7,0700",,
"USC00086764","2018-07-19","26.8261","-80.1488","6.1","PALM BEACH GARDENS, FL US","    0",",,7,0700",,,,,"  344",",,7","  261",",,7",,,,,"  267",",,7,0700",,
"USC00086764","2018-07-20","26.8261","-80.1488","6.1","PALM BEACH GARDENS, FL US","    0",",,7,0700",,,,,"  339",",,7","  233",",,7",,,,,"  267",",,7,0700",,
"USC00086764","2018-07-21","26.8261","-80.1488","6.1","PALM BEACH GARDENS, FL US","    0",",,7,0700",,,,,"  339",",,7","  256",",,7",,,,,"  256",",,7,0700",,
"USC00086764","2018-07-22","26.8261","-80.1488","6.1","PALM BEACH GARDENS, FL US","  127",",,7,0700",,,,,"  344",",,7","  228",",,7",,,,,"  250",",,7,0700",,
"USC00086764","2018-07-23","26.8261","-80.1488","6.1","PALM BEACH GARDENS, FL US","  559",",,7,0700",,,,,"  344",",,7","  222",",,7",,,,,"  250",",,7,0700",,
"USC00086764","2018-07-24","26.8261","-80.1488","6.1","PALM BEACH GARDENS, FL US","   30",",,7,0700",,,,,"  328",",,7","  250",",,7",,,,,"  256",",,7,0700",,
"USC00086764","2018-07-25","26.8261","-80.1488","6.1","PALM BEACH GARDENS, FL US","  127",",,7,0700",,,,,"  322",",,7","  250",",,7",,,,,"  261",",,7,0700",,
"USC00086764","2018-07-26","26.8261","-80.1488","6.1","PALM BEACH GARDENS, FL US","   91",",,7,0700",,,,,"  333",",,7","  261",",,7",,,,,"  267",",,7,0700",,
"USC00086764","2018-07-27","26.8261","-80.1488","6.1","PALM BEACH GARDENS, FL US","    0",",,7,0700",,,,,"  344",",,7","  256",",,7",,,,,"  261",",,7,0700",,
"USC00086764","2018-07-28","26.8261","-80.1488","6.1","PALM BEACH GARDENS, FL US","  290",",,7,0700",,,,,"  328",",,7","  244",",,7",,,,,"  250",",,7,0700",,
"USC00086764","2018-07-29","26.8261","-80.1488","6.1","PALM BEACH GARDENS, FL US","  188",",,7,0700",,,,,"  322",",,7","  244",",,7",,,,,"  256",",,7,0700",,
"USC00086764","2018-07-30","26.8261","-80.1488","6.1","PALM BEACH GARDENS, FL US","  216",",,7,0700",,,,,"  328",",,7","  244",",,7",,,,,"  244",",,7,0700",,
"USC00086764","2018-07-31","26.8261","-80.1488","6.1","PALM BEACH GARDENS, FL US","   25",",,7,0700",,,,,"  300",",,7","  244",",,7",,,,,"  256",",,7,0700",,
"USC00086764","2018-08-01","26.8261","-80.1488","6.1","PALM BEACH GARDENS, FL US","    0",",,7,0700",,,,,"  317",",,7","  244",",,7",,,,,"  272",",,7,0700",,
"USC00086764","2018-08-02","26.8261","-80.1488","6.1","PALM BEACH GARDENS, FL US","   46",",,7,0700",,,,,"  317",",,7","  256",",,7",,,,,"  256",",,7,0700",,
"USC00086764","2018-08-03","26.8261","-80.1488","6.1","PALM BEACH GARDENS, FL US","    0",",,7,0700",,,,,"  311",",,7","  250",",,7",,,,,"  278",",,7,0700",,
"USC00086764","2018-08-04","26.8261","-80.1488","6.1","PALM BEACH GARDENS, FL US","    0",",,7,0700",,,,,"  311",",,7","  267",",,7",,,,,"  272",",,7,0700",,
"USC00086764","2018-08-05","26.8261","-80.1488","6.1","PALM BEACH GARDENS, FL US","    0",",,7,0700",,,,,"  311",",,7","  267",",,7",,,,,"  267",",,7,0700",,
"USC00086764","2018-08-06","26.8261","-80.1488","6.1","PALM BEACH GARDENS, FL US","    0",",,7,0700",,,,,"  311",",,7","  256",",,7",,,,,"  256",",,7,0700",,
"USC00086764","2018-08-07","26.8261","-80.1488","6.1","PALM BEACH GARDENS, FL US","  147",",,7,0700",,,,,"  322",",,7","  244",",,7",,,,,"  250",",,7,0700",,
"USC00086764","2018-08-08","26.8261","-80.1488","6.1","PALM BEACH GARDENS, FL US","    0",",,7,0700",,,,,"  311",",,7","  250",",,7",,,,,"  256",",,7,0700",,
"USC00086764","2018-08-09","26.8261","-80.1488","6.1","PALM BEACH GARDENS, FL US","    0",",,7,0700",,,,,"  322",",,7","  250",",,7",,,,,"  250",",,7,0700",,
"USC00086764","2018-08-10","26.8261","-80.1488","6.1","PALM BEACH GARDENS, FL US","   46",",,7,0700",,,,,"  328",",,7","  217",",,7",,,,,"  233",",,7,0700",,
"USC00086764","2018-08-11","26.8261","-80.1488","6.1","PALM BEACH GARDENS, FL US","  142",",,7,0700",,,,,"  328",",,7","  233",",,7",,,,,"  233",",,7,0700",,
"USC00086764","2018-08-12","26.8261","-80.1488","6.1","PALM BEACH GARDENS, FL US","  152",",,7,0700",,,,,"  322",",,7","  217",",,7",,,,,"  239",",,7,0700",,
"USC00086764","2018-08-13","26.8261","-80.1488","6.1","PALM BEACH GARDENS, FL US","  203",",,7,0700",,,,,"  311",",,7","  233",",,7",,,,,"  244",",,7,0700",,
"USC00086764","2018-08-14","26.8261","-80.1488","6.1","PALM BEACH GARDENS, FL US","   51",",,7,0700",,,,,"  311",",,7","  239",",,7",,,,,"  244",",,7,0700",,
"USC00086764","2018-08-15","26.8261","-80.1488","6.1","PALM BEACH GARDENS, FL US","   46",",,7,0700",,,,,"  311",",,7","  244",",,7",,,,,"  250",",,7,0700",,
"USC00086764","2018-08-16","26.8261","-80.1488","6.1","PALM BEACH GARDENS, FL US","    0",",,7,0700",,,,,"  311",",,7","  244",",,7",,,,,"  267",",,7,0700",,
"USC00086764","2018-08-17","26.8261","-80.1488","6.1","PALM BEACH GARDENS, FL US","    0",",,7,0700",,,,,"  317",",,7","  244",",,7",,,,,"  278",",,7,0700",,
"USC00086764","2018-08-18","26.8261","-80.1488","6.1","PALM BEACH GARDENS, FL US","    0",",,7,0700",,,,,"  311",",,7","  261",",,7",,,,,"  261",",,7,0700",,
"USC00086764","2018-08-19","26.8261","-80.1488","6.1","PALM BEACH GARDENS, FL US","    0",",,7,0700",,,,,"  311",",,7","  250",",,7",,,,,"  250",",,7,0700",,
"USC00086764","2018-08-20","26.8261","-80.1488","6.1","PALM BEACH GARDENS, FL US","   13",",,7,0700",,,,,"  322",",,7","  250",",,7",,,,,"  250",",,7,0700",,
"USC00086764","2018-08-21","26.8261","-80.1488","6.1","PALM BEACH GARDENS, FL US","  279",",,7,0700",,,,,"  306",",,7","  239",",,7",,,,,"  250",",,7,0700",,
"USC00086764","2018-08-22","26.8261","-80.1488","6.1","PALM BEACH GARDENS, FL US","    0",",,7,0700",,,,,"  317",",,7","  250",",,7",,,,,"  250",",,7,0700",,
"USC00086764","2018-08-23","26.8261","-80.1488","6.1","PALM BEACH GARDENS, FL US","   51",",,7,0700",,,,,"  317",",,7","  244",",,7",,,,,"  256",",,7,0700",,
"USC00086764","2018-08-24","26.8261","-80.1488","6.1","PALM BEACH GARDENS, FL US","   38",",,7,0700",,,,,"  328",",,7","  239",",,7",,,,,"  250",",,7,0700",,
"USC00086764","2018-08-25","26.8261","-80.1488","6.1","PALM BEACH GARDENS, FL US","  203",",,7,0700",,,,,"  311",",,7","  244",",,7",,,,,"  256",",,7,0700",,
"USC00086764","2018-08-26","26.8261","-80.1488","6.1","PALM BEACH GARDENS, FL US","   58",",,7,0700",,,,,"  294",",,7","  250",",,7",,,,,"  250",",,7,0700",,
"USC00086764","2018-08-27","26.8261","-80.1488","6.1","PALM BEACH GARDENS, FL US","    0",",,7,0700",,,,,"  311",",,7","  250",",,7",,,,,"  256",",,7,0700",,
"USC00086764","2018-08-28","26.8261","-80.1488","6.1","PALM BEACH GARDENS, FL US","    0",",,7,0700",,,,,"  311",",,7","  256",",,7",,,,,"  267",",,7,0700",,
"USC00086764","2018-08-29","26.8261","-80.1488","6.1","PALM BEACH GARDENS, FL US","   51",",,7,0700",,,,,"  300",",,7","  250",",,7",,,,,"  256",",,7,0700",,
"USC00086764","2018-08-30","26.8261","-80.1488","6.1","PALM BEACH GARDENS, FL US","    0",",,7,0700",,,,,"  311",",,7","  256",",,7",,,,,"  278",",,7,0700",,
"USC00086764","2018-08-31","26.8261","-80.1488","6.1","PALM BEACH GARDENS, FL US","   76",",,7,0700",,,,,"  311",",,7","  244",",,7",,,,,"  250",",,7,0700",,
"USC00086764","2018-09-01","26.8261","-80.1488","6.1","PALM BEACH GARDENS, FL US","   81",",,7,0700",,,,,"  311",",,7","  233",",,7",,,,,"  233",",,7,0700",,
"USC00086764","2018-09-02","26.8261","-80.1488","6.1","PALM BEACH GARDENS, FL US","   25",",,7,0700",,,,,"  306",",,7","  228",",,7",,,,,"  244",",,7,0700",,
"USC00086764","2018-09-03","26.8261","-80.1488","6.1","PALM BEACH GARDENS, FL US","   13",",,7,0700",,,,,"  300",",,7","  244",",,7",,,,,"  267",",,7,0700",,
"USC00086764","2018-09-04","26.8261","-80.1488","6.1","PALM BEACH GARDENS, FL US","  318",",,7,0700",,,,,"  272",",,7","  228",",,7",,,,,"  250",",,7,0700",,
"USC00086764","2018-09-05","26.8261","-80.1488","6.1","PALM BEACH GARDENS, FL US","   18",",,7,0700",,,,,"  311",",,7","  250",",,7",,,,,"  256",",,7,0700",,
"USC00086764","2018-09-06","26.8261","-80.1488","6.1","PALM BEACH GARDENS, FL US","   10",",,7,0700",,,,,"  311",",,7","  244",",,7",,,,,"  250",",,7,0700",,
"USC00086764","2018-09-07","26.8261","-80.1488","6.1","PALM BEACH GARDENS, FL US","  119",",,7,0700",,,,,"  306",",,7","  233",",,7",,,,,"  233",",,7,0700",,
"USC00086764","2018-09-08","26.8261","-80.1488","6.1","PALM BEACH GARDENS, FL US","    0",",,7,0700",,,,,"  294",",,7","  228",",,7",,,,,"  239",",,7,0700",,
"USC00086764","2018-09-09","26.8261","-80.1488","6.1","PALM BEACH GARDENS, FL US","   86",",,7,0700",,,,,"  289",",,7","  228",",,7",,,,,"  228",",,7,0700",,
"USC00086764","2018-09-10","26.8261","-80.1488","6.1","PALM BEACH GARDENS, FL US","   46",",,7,0700",,,,,"  311",",,7","  228",",,7",,,,,"  250",",,7,0700",,
"USC00086764","2018-09-11","26.8261","-80.1488","6.1","PALM BEACH GARDENS, FL US","  178",",,7,0700",,,,,"  311",",,7","  233",",,7",,,,,"  250",",,7,0700",,
"USC00086764","2018-09-12","26.8261","-80.1488","6.1","PALM BEACH GARDENS, FL US","    0",",,7,0700",,,,,"  317",",,7","  244",",,7",,,,,"  261",",,7,0700",,
"USC00086764","2018-09-13","26.8261","-80.1488","6.1","PALM BEACH GARDENS, FL US","    0",",,7,0700",,,,,"  322",",,7","  256",",,7",,,,,"  256",",,7,0700",,
"USC00086764","2018-09-14","26.8261","-80.1488","6.1","PALM BEACH GARDENS, FL US","  203",",,7,0700",,,,,"  317",",,7","  244",",,7",,,,,"  244",",,7,0700",,
"USC00086764","2018-09-15","26.8261","-80.1488","6.1","PALM BEACH GARDENS, FL US","    0",",,7,0700",,,,,"  322",",,7","  239",",,7",,,,,"  250",",,7,0700",,
"USC00086764","2018-09-16","26.8261","-80.1488","6.1","PALM BEACH GARDENS, FL US","  254",",,7,0700",,,,,"  328",",,7","  250",",,7",,,,,"  261",",,7,0700",,
"USC00086764","2018-09-17","26.8261","-80.1488","6.1","PALM BEACH GARDENS, FL US","    0",",,7,0700",,,,,"  317",",,7","  250",",,7",,,,,"  250",",,7,0700",,
"USC00086764","2018-09-18","26.8261","-80.1488","6.1","PALM BEACH GARDENS, FL US","    0",",,7,0700",,,,,"  317",",,7","  250",",,7",,,,,"  256",",,7,0700",,
"USC00086764","2018-09-19","26.8261","-80.1488","6.1","PALM BEACH GARDENS, FL US","    0",",,7,0700",,,,,"  317",",,7","  250",",,7",,,,,"  250",",,7,0700",,
"USC00086764","2018-09-20","26.8261","-80.1488","6.1","PALM BEACH GARDENS, FL US","    0",",,7,0700",,,,,"  328",",,7","  250",",,7",,,,,"  256",",,7,0700",,
"USC00086764","2018-09-21","26.8261","-80.1488","6.1","PALM BEACH GARDENS, FL US","  198",",,7,0700",,,,,"  339",",,7","  228",",,7",,,,,"  244",",,7,0700",,
"USC00086764","2018-09-22","26.8261","-80.1488","6.1","PALM BEACH GARDENS, FL US","  114",",,7,0700",,,,,"  311",",,7","  233",",,7",,,,,"  250",",,7,0700",,
"USC00086764","2018-09-23","26.8261","-80.1488","6.1","PALM BEACH GARDENS, FL US","    0",",,7,0700",,,,,"  306",",,7","  244",",,7",,,,,"  250",",,7,0700",,
"USC00086764","2018-09-24","26.8261","-80.1488","6.1","PALM BEACH GARDENS, FL US","    0",",,7,0700",,,,,"  317",",,7","  250",",,7",,,,,"  256",",,7,0700",,
"USC00086764","2018-09-25","26.8261","-80.1488","6.1","PALM BEACH GARDENS, FL US","    0",",,7,0700",,,,,"  311",",,7","  250",",,7",,,,,"  261",",,7,0700",,
"USC00086764","2018-09-26","26.8261","-80.1488","6.1","PALM BEACH GARDENS, FL US","    0",",,7,0700",,,,,"  317",",,7","  244",",,7",,,,,"  256",",,7,0700",,
"USC00086764","2018-09-27","26.8261","-80.1488","6.1","PALM BEACH GARDENS, FL US","    0",",,7,0700",,,,,"  317",",,7","  250",",,7",,,,,"  261",",,7,0700",,
"USC00086764","2018-09-28","26.8261","-80.1488","6.1","PALM BEACH GARDENS, FL US","    0",",,7,0700",,,,,"  317",",,7","  256",",,7",,,,,"  256",",,7,0700",,
"USC00086764","2018-09-29","26.8261","-80.1488","6.1","PALM BEACH GARDENS, FL US","    0",",,7,0700",,,,,"  311",",,7","  250",",,7",,,,,"  272",",,7,0700",,
"USC00086764","2018-09-30","26.8261","-80.1488","6.1","PALM BEACH GARDENS, FL US","    0",",,7,0700",,,,,"  306",",,7","  267",",,7",,,,,"  272",",,7,0700",,
"USC00086764","2018-10-01","26.8261","-80.1488","6.1","PALM BEACH GARDENS, FL US","   36",",,7,0700",,,,,"  311",",,7","  244",",,7",,,,,"  250",",,7,0700",,
"USC00086764","2018-10-02","26.8261","-80.1488","6.1","PALM BEACH GARDENS, FL US","    5",",,7,0700",,,,,"  311",",,7","  250",",,7",,,,,"  267",",,7,0700",,
"USC00086764","2018-10-03","26.8261","-80.1488","6.1","PALM BEACH GARDENS, FL US","    0",",,7,0700",,,,,"  311",",,7","  256",",,7",,,,,"  261",",,7,0700",,
"USC00086764","2018-10-04","26.8261","-80.1488","6.1","PALM BEACH GARDENS, FL US","   25",",,7,0700",,,,,"  306",",,7","  250",",,7",,,,,"  267",",,7,0700",,
"USC00086764","2018-10-05","26.8261","-80.1488","6.1","PALM BEACH GARDENS, FL US","   66",",,7,0700",,,,,"  300",",,7","  250",",,7",,,,,"  250",",,7,0700",,
"USC00086764","2018-10-06","26.8261","-80.1488","6.1","PALM BEACH GARDENS, FL US","    0",",,7,0700",,,,,"  300",",,7","  233",",,7",,,,,"  233",",,7,0700",,
"USC00086764","2018-10-07","26.8261","-80.1488","6.1","PALM BEACH GARDENS, FL US","    0",",,7,0700",,,,,"  300",",,7","  228",",,7",,,,,"  267",",,7,0700",,
"USC00086764","2018-10-08","26.8261","-80.1488","6.1","PALM BEACH GARDENS, FL US","   25",",,7,0700",,,,,"  300",",,7","  250",",,7",,,,,"  250",",,7,0700",,
"USC00086764","2018-10-09","26.8261","-80.1488","6.1","PALM BEACH GARDENS, FL US","   41",",,7,0700",,,,,"  294",",,7","  250",",,7",,,,,"  272",",,7,0700",,
"USC00086764","2018-10-10","26.8261","-80.1488","6.1","PALM BEACH GARDENS, FL US","   51",",,7,0700",,,,,"  306",",,7","  261",",,7",,,,,"  261",",,7,0700",,
"USC00086764","2018-10-11","26.8261","-80.1488","6.1","PALM BEACH GARDENS, FL US","   36",",,7,0700",,,,,"  311",",,7","  261",",,7",,,,,"  267",",,7,0700",,
"USC00086764","2018-10-12","26.8261","-80.1488","6.1","PALM BEACH GARDENS, FL US","   56",",,7,0700",,,,,"  322",",,7","  244",",,7",,,,,"  244",",,7,0700",,
"USC00086764","2018-10-13","26.8261","-80.1488","6.1","PALM BEACH GARDENS, FL US","   43",",,7,0700",,,,,"  311",",,7","  233",",,7",,,,,"  233",",,7,0700",,
"USC00086764","2018-10-14","26.8261","-80.1488","6.1","PALM BEACH GARDENS, FL US","    0",",,7,0700",,,,,"  311",",,7","  217",",,7",,,,,"  244",",,7,0700",,
"USC00086764","2018-10-15","26.8261","-80.1488","6.1","PALM BEACH GARDENS, FL US","    0",",,7,0700",,,,,"  317",",,7","  244",",,7",,,,,"  261",",,7,0700",,
"USC00086764","2018-10-16","26.8261","-80.1488","6.1","PALM BEACH GARDENS, FL US","   30",",,7,0700",,,,,"  306",",,7","  256",",,7",,,,,"  267",",,7,0700",,
"USC00086764","2018-10-17","26.8261","-80.1488","6.1","PALM BEACH GARDENS, FL US","    0",",,7,0700",,,,,"  300",",,7","  261",",,7",,,,,"  261",",,7,0700",,
"USC00086764","2018-10-18","26.8261","-80.1488","6.1","PALM BEACH GARDENS, FL US","    0",",,7,0700",,,,,"  306",",,7","  250",",,7",,,,,"  261",",,7,0700",,
"USC00086764","2018-10-19","26.8261","-80.1488","6.1","PALM BEACH GARDENS, FL US","    0",",,7,0700",,,,,"  306",",,7","  244",",,7",,,,,"  244",",,7,0700",,
"USC00086764","2018-10-20","26.8261","-80.1488","6.1","PALM BEACH GARDENS, FL US","    0",",,7,0700",,,,,"  306",",,7","  228",",,7",,,,,"  228",",,7,0700",,
"USC00086764","2018-10-21","26.8261","-80.1488","6.1","PALM BEACH GARDENS, FL US","    0",",,7,0700",,,,,"  311",",,7","  228",",,7",,,,,"  228",",,7,0700",,
"USC00086764","2018-10-22","26.8261","-80.1488","6.1","PALM BEACH GARDENS, FL US","    0",",,7,0700",,,,,"  311",",,7","  228",",,7",,,,,"  250",",,7,0700",,
"USC00086764","2018-10-23","26.8261","-80.1488","6.1","PALM BEACH GARDENS, FL US","    0",",,7,0700",,,,,"  278",",,7","  206",",,7",,,,,"  206",",,7,0700",,
"USC00086764","2018-10-24","26.8261","-80.1488","6.1","PALM BEACH GARDENS, FL US","    0",",,7,0700",,,,,"  294",",,7","  200",",,7",,,,,"  233",",,7,0700",,
"USC00086764","2018-10-25","26.8261","-80.1488","6.1","PALM BEACH GARDENS, FL US","    0",",,7,0700",,,,,"  294",",,7","  206",",,7",,,,,"  211",",,7,0700",,
"USC00086764","2018-10-26","26.8261","-80.1488","6.1","PALM BEACH GARDENS, FL US","    0",",,7,0700",,,,,"  289",",,7","  206",",,7",,,,,"  222",",,7,0700",,
"USC00086764","2018-10-27","26.8261","-80.1488","6.1","PALM BEACH GARDENS, FL US","    0",",,7,0700",,,,,"  311",",,7","  217",",,7",,,,,"  222",",,7,0700",,
"USC00086764","2018-10-28","26.8261","-80.1488","6.1","PALM BEACH GARDENS, FL US","    0",",,7,0700",,,,,"  294",",,7","  161",",,7",,,,,"  161",",,7,0700",,
"USC00086764","2018-10-29","26.8261","-80.1488","6.1","PALM BEACH GARDENS, FL US","    0",",,7,0700",,,,,"  256",",,7","  161",",,7",,,,,"  167",",,7,0700",,
"USC00086764","2018-10-30","26.8261","-80.1488","6.1","PALM BEACH GARDENS, FL US","    0",",,7,0700",,,,,"  272",",,7","  161",",,7",,,,,"  178",",,7,0700",,
"USC00086764","2018-10-31","26.8261","-80.1488","6.1","PALM BEACH GARDENS, FL US","    0",",,7,0700",,,,,"  289",",,7","  178",",,7",,,,,"  194",",,7,0700",,
"USC00086764","2018-11-01","26.8261","-80.1488","6.1","PALM BEACH GARDENS, FL US","    0",",,7,0700",,,,,"  278",",,7","  189",",,7",,,,,"  206",",,7,0700",,
"USC00086764","2018-11-02","26.8261","-80.1488","6.1","PALM BEACH GARDENS, FL US","    0",",,7,0700",,,,,"  289",",,7","  189",",,7",,,,,"  217",",,7,0700",,
"USC00086764","2018-11-03","26.8261","-80.1488","6.1","PALM BEACH GARDENS, FL US","  165",",,7,0700",,,,,"  306",",,7","  194",",,7",,,,,"  200",",,7,0700",,
"USC00086764","2018-11-04","26.8261","-80.1488","6.1","PALM BEACH GARDENS, FL US","   13",",,7,0700",,,,,"  261",",,7","  200",",,7",,,,,"  256",",,7,0700",,
"USC00086764","2018-11-05","26.8261","-80.1488","6.1","PALM BEACH GARDENS, FL US","   58",",,7,0700",,,,,"  294",",,7","  211",",,7",,,,,"  211",",,7,0700",,
"USC00086764","2018-11-06","26.8261","-80.1488","6.1","PALM BEACH GARDENS, FL US","    0",",,7,0700",,,,,"  294",",,7","  211",",,7",,,,,"  228",",,7,0700",,
"USC00086764","2018-11-07","26.8261","-80.1488","6.1","PALM BEACH GARDENS, FL US","    0",",,7,0700",,,,,"  289",",,7","  228",",,7",,,,,"  228",",,7,0700",,
"USC00086764","2018-11-08","26.8261","-80.1488","6.1","PALM BEACH GARDENS, FL US","  137",",,7,0700",,,,,"  289",",,7","  228",",,7",,,,,"  228",",,7,0700",,
"USC00086764","2018-11-09","26.8261","-80.1488","6.1","PALM BEACH GARDENS, FL US","    0",",,7,0700",,,,,"  289",",,7","  222",",,7",,,,,"  222",",,7,0700",,
"USC00086764","2018-11-10","26.8261","-80.1488","6.1","PALM BEACH GARDENS, FL US","    0",",,7,0700",,,,,"  294",",,7","  211",",,7",,,,,"  217",",,7,0700",,
"USC00086764","2018-11-11","26.8261","-80.1488","6.1","PALM BEACH GARDENS, FL US","    0",",,7,0700",,,,,"  306",",,7","  211",",,7",,,,,"  217",",,7,0700",,
"USC00086764","2018-11-12","26.8261","-80.1488","6.1","PALM BEACH GARDENS, FL US","   13",",,7,0700",,,,,"  294",",,7","  217",",,7",,,,,"  261",",,7,0700",,
"USC00086764","2018-11-13","26.8261","-80.1488","6.1","PALM BEACH GARDENS, FL US","   41",",,7,0700",,,,,"  289",",,7","  222",",,7",,,,,"  222",",,7,0700",,
"USC00086764","2018-11-14","26.8261","-80.1488","6.1","PALM BEACH GARDENS, FL US","   91",",,7,0700",,,,,"  294",",,7","  222",",,7",,,,,"  228",",,7,0700",,
