"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USW00053916","2018-07-16","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"  356",",,W","  206",",,W","   17",",,W",,,,,,,,,,,"   20",",,W","   30",",,W","   58",",,W","   98",",,W",,,,,,,,
"USW00053916","2018-07-17","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    3",",,W",,,,,"  300",",,W","  194",",,W","   11",",,W",,,,,,,,,,,"   20",",,W","  300",",,W","   45",",,W","   81",",,W",,,,,,,,
"USW00053916","2018-07-18","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    5",",,W",,,,,"  294",",,W","  189",",,W","   16",",,W",,,,,,,,,,,"  120",",,W","  130",",,W","   45",",,W","   76",",,W",,,,,,,,
"USW00053916","2018-07-19","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","  495",",,W",,,,,"  322",",,W","  206",",,W","   26",",,W",,,,,,,,,,,"  200",",,W","  200",",,W","   72",",,W","  107",",,W",,,"    1",",,W",,,,
"USW00053916","2018-07-20","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"  344",",,W","  189",",,W","   18",",,W",,,,,,,,,,,"  300",",,W","  260",",,W","   63",",,W","  112",",,W",,,,,,,,
"USW00053916","2018-07-21","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"  322",",,W","  206",",,W","   20",",,W",,,,,,,,,,,"   10",",,W","  300",",,W","   54",",,W","  107",",,W",,,,,,,,
"USW00053916","2018-07-22","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"  311",",,W","  189",",,W","   21",",,W",,,,,,,,,,,"   20",",,W","   30",",,W","   54",",,W","   81",",,W",,,,,,,,
"USW00053916","2018-07-23","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"  322",",,W","  172",",,W","   10",",,W",,,,,,,,,,,"   20",",,W","  360",",,W","   54",",,W","   81",",,W",,,,,,,,
"USW00053916","2018-07-24","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"  328",",,W","  178",",,W","   13",",,W",,,,,,,,,,,"   30",",,W","  350",",,W","   58",",,W","   89",",,W",,,,,,,,
"USW00053916","2018-07-25","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"  322",",,W","  144",",,W","    9",",,W",,,,,,,,,,,"  180",",,W","  160",",,W","   40",",,W","   63",",,W",,,,,,,,
"USW00053916","2018-07-26","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"  311",",,W","  189",",,W","   17",",,W",,,,,,,,,,,"   20",",,W","  350",",,W","   58",",,W","  103",",,W",,,,,,,,
"USW00053916","2018-07-27","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"  306",",,W","  150",",,W","   12",",,W",,,,,,,,,,,"  350",",,W","  350",",,W","   40",",,W","   76",",,W",,,,,,,,
"USW00053916","2018-07-28","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","   20",",,W",,,,,"  261",",,W","  167",",,W","   17",",,W",,,,,,,,,,,"   60",",,W","  100",",,W","   58",",,W","   89",",,W",,,,,,,,
"USW00053916","2018-07-29","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","  160",",,W",,,,,"  244",",,W","  167",",,W","   17",",,W",,,,,,,,,,,"  120",",,W","  120",",,W","   54",",,W","   81",",,W",,,"    1",",,W",,,,
"USW00053916","2018-07-30","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"  278",",,W","  150",",,W","   13",",,W",,,,,,,,,,,"   40",",,W","   30",",,W","   58",",,W","   89",",,W",,,,,,,,
"USW00053916","2018-07-31","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"  306",",,W","  156",",,W","   15",",,W",,,,,,,,,,,"   20",",,W","   10",",,W","   45",",,W","   76",",,W",,,,,,,,
"USW00053916","2018-08-01","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"  322",",,W","  150",",,W","    9",",,W",,,,,,,,,,,"  200",",,W","  190",",,W","   54",",,W","   76",",,W",,,,,,,,
"USW00053916","2018-08-02","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","   10",",,W",,,,,"  333",",,W","  172",",,W","   11",",,W",,,,,,,,,,,"  190",",,W","  180",",,W","   54",",,W","   72",",,W",,,,,,,,
"USW00053916","2018-08-03","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"  350",",,W","  167",",,W","   19",",,W",,,,,,,,,,,"  200",",,W","  200",",,W","   72",",,W","  112",",,W",,,,,,,,
"USW00053916","2018-08-04","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"  339",",,W","  183",",,W","   27",",,W",,,,,,,,,,,"  190",",,W","  210",",,W","   81",",,W","  139",",,W",,,,,,,,
"USW00053916","2018-08-05","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"  367",",,W","  200",",,W","   33",",,W",,,,,,,,,,,"  180",",,W","  180",",,W","   89",",,W","  125",",,W",,,,,,,,
"USW00053916","2018-08-06","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","  104",",,W",,,,,"  344",",,W","  211",",,W","   25",",,W",,,,,,,,,,,"  310",",,W","  310",",,W","   98",",,W","  179",",,W",,,,,,,,
"USW00053916","2018-08-07","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","  297",",,W",,,,,"  294",",,W","  206",",,W","   17",",,W",,,,,,,,,,,"  330",",,W","  310",",,W","   54",",,W","  103",",,W",,,,,,,,
"USW00053916","2018-08-08","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"  322",",,W","  178",",,W","    6",",,W",,,,,,,,,,,"   90",",,W","  140",",,W","   31",",,W","   45",",,W",,,,,,,,
"USW00053916","2018-08-09","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"  339",",,W","  189",",,W","    9",",,W",,,,,,,,,,,"  200",",,W","  200",",,W","   36",",,W","   54",",,W",,,,,,,,
"USW00053916","2018-08-10","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"  333",",,W","  206",",,W","   10",",,W",,,,,,,,,,,"   20",",,W","   20",",,W","   45",",,W","   76",",,W",,,,,,,,
"USW00053916","2018-08-11","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"  328",",,W","  194",",,W","    5",",,W",,,,,,,,,,,"   20",",,W","  340",",,W","   27",",,W","   40",",,W",,,,,,,,
"USW00053916","2018-08-12","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"  328",",,W","  178",",,W","   13",",,W",,,,,,,,,,,"  150",",,W","  150",",,W","   45",",,W","   76",",,W",,,,,,,,
"USW00053916","2018-08-13","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"  333",",,W","  194",",,W","   13",",,W",,,,,,,,,,,"  130",",,W","  120",",,W","   58",",,W","   89",",,W",,,,,,,,
"USW00053916","2018-08-14","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","  226",",,W",,,,,"  256",",,W","  200",",,W","   19",",,W",,,,,,,,,,,"  120",",,W","  110",",,W","   45",",,W","   85",",,W",,,,,,,,
"USW00053916","2018-08-15","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","   84",",,W",,,,,"  294",",,W","  200",",,W","    6",",,W",,,,,,,,,,,"   30",",,W","   50",",,W","   36",",,W","   49",",,W",,,,,,,,
"USW00053916","2018-08-16","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"  328",",,W","  206",",,W","    9",",,W",,,,,,,,,,,"  200",",,W","  200",",,W","   40",",,W","   58",",,W",,,,,,,,
"USW00053916","2018-08-17","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"  306",",,W","  194",",,W","    9",",,W",,,,,,,,,,,"   20",",,W","   10",",,W","   45",",,W","   76",",,W",,,,,,,,
"USW00053916","2018-08-18","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"  306",",,W","  189",",,W","    1",",,W",,,,,,,,,,,"  200",",,W","   10",",,W","   22",",,W","   36",",,W",,,,,,,,
"USW00053916","2018-08-19","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","   36",",,W",,,,,"  278",",,W","  183",",,W","   22",",,W",,,,,,,,,,,"  120",",,W","  100",",,W","   67",",,W","  125",",,W",,,,,,,,
"USW00053916","2018-08-20","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","   66",",,W","    0",",,W","    0",",,W","  244",",,W","  200",",,W","   30",",,W",,,,,,,,,,,"  180",",,W","  200",",,W","   81",",,W","  125",",,W",,,,,,,,
"USW00053916","2018-08-21","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"  283",",,W","  189",",,W","   23",",,W",,,,,,,,,,,"  300",",,W","  300",",,W","   54",",,W","   89",",,W",,,,,,,,
"USW00053916","2018-08-22","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"  267",",,W","  156",",,W","    9",",,W",,,,,,,,,,,"  360",",,W","  350",",,W","   31",",,W","   49",",,W",,,,,,,,
"USW00053916","2018-08-23","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","   91",",,W",,,,,"  217",",,W","  144",",,W","   24",",,W",,,,,,,,,,,"  150",",,W","  150",",,W","   63",",,W","   98",",,W",,,,,,,,
"USW00053916","2018-08-24","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"  311",",,W","  189",",,W","   31",",,W",,,,,,,,,,,"  200",",,W","  180",",,W","   72",",,W","  107",",,W",,,,,,,,
"USW00053916","2018-08-25","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"  344",",,W","  228",",,W","   26",",,W",,,,,,,,,,,"  200",",,W","  240",",,W","   54",",,W","   94",",,W",,,,,,,,
"USW00053916","2018-08-26","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    8",",,W",,,,,"  328",",,W","  244",",,W","   38",",,W",,,,,,,,,,,"  190",",,W","  220",",,W","   76",",,W","  130",",,W",,,,,,,,
"USW00053916","2018-08-27","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    3",",,W",,,,,"  350",",,W","  244",",,W","   51",",,W",,,,,,,,,,,"  180",",,W","  170",",,W","  116",",,W","  179",",,W",,,,,,,,
"USW00053916","2018-08-28","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","  396",",,W",,,,,"  350",",,W","  200",",,W","   42",",,W",,,,,,,,,,,"  330",",,W","  300",",,W","   94",",,W","  179",",,W",,,,,,,,
"USW00053916","2018-08-29","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","  155",",,W",,,,,"  261",",,W","  178",",,W","   17",",,W",,,,,,,,,,,"  360",",,W","  340",",,W","   58",",,W","  112",",,W",,,,,,,,
"USW00053916","2018-08-30","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    5",",,W",,,,,"  267",",,W","  189",",,W","   21",",,W",,,,,,,,,,,"  140",",,W","  140",",,W","   58",",,W","   89",",,W",,,,,,,,
"USW00053916","2018-08-31","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","  211",",,W",,,,,"  278",",,W","  206",",,W","   33",",,W",,,,,,,,,,,"  170",",,W","  140",",,W","   81",",,W","  139",",,W",,,,,,,,
"USW00053916","2018-09-01","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"  322",",,W","  228",",,W","   35",",,W",,,,,,,,,,,"  200",",,W","  190",",,W","   72",",,W","  112",",,W",,,,,,,,
"USW00053916","2018-09-02","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    3",",,W",,,,,"  311",",,W","  222",",,W","   23",",,W",,,,,,,,,,,"  310",",,W","  310",",,W","   63",",,W","   98",",,W",,,,,,,,
"USW00053916","2018-09-03","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"  317",",,W","  228",",,W","   25",",,W",,,,,,,,,,,"  190",",,W","  190",",,W","   67",",,W","  112",",,W",,,,,,,,
"USW00053916","2018-09-04","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","   10",",,W",,,,,"  317",",,W","  228",",,W","   30",",,W",,,,,,,,,,,"  190",",,W","  190",",,W","   76",",,W","  134",",,W",,,,,,,,
"USW00053916","2018-09-05","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","  137",",,W",,,,,"  272",",,W","  222",",,W","   15",",,W",,,,,,,,,,,"  190",",,W","  200",",,W","   58",",,W","   94",",,W",,,,,,,,
"USW00053916","2018-09-06","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","   15",",,W",,,,,"  239",",,W","  211",",,W","   28",",,W",,,,,,,,,,,"   40",",,W","   50",",,W","   54",",,W","   81",",,W",,,,,,,,
"USW00053916","2018-09-07","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","   84",",,W",,,,,"  211",",,W","  178",",,W","   37",",,W",,,,,,,,,,,"   40",",,W","   40",",,W","   72",",,W","  107",",,W",,,,,,,,
"USW00053916","2018-09-08","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"  206",",,W","  144",",,W","   38",",,W",,,,,,,,,,,"   40",",,W","   40",",,W","   81",",,W","  121",",,W",,,,,,,,
"USW00053916","2018-09-09","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"  250",",,W","  128",",,W","   18",",,W",,,,,,,,,,,"   50",",,W","   50",",,W","   45",",,W","   76",",,W",,,,,,,,
"USW00053916","2018-09-10","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"  261",",,W","  106",",,W","    4",",,W",,,,,,,,,,,"  180",",,W","  170",",,W","   31",",,W","   58",",,W",,,,,,,,
"USW00053916","2018-09-11","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"  278",",,W","  128",",,W","   12",",,W",,,,,,,,,,,"  190",",,W","  180",",,W","   58",",,W","   85",",,W",,,,,,,,
"USW00053916","2018-09-12","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"  278",",,W","  139",",,W","   15",",,W",,,,,,,,,,,"  140",",,W","  110",",,W","   58",",,W","   89",",,W",,,,,,,,
"USW00053916","2018-09-13","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"  294",",,W","  167",",,W","   16",",,W",,,,,,,,,,,"  180",",,W","  190",",,W","   58",",,W","   85",",,W",,,,,,,,
"USW00053916","2018-09-14","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"  317",",,W","  189",",,W","   10",",,W",,,,,,,,,,,"  200",",,W","  200",",,W","   45",",,W","   67",",,W",,,,,,,,
"USW00053916","2018-09-15","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"  328",",,W","  183",",,W","    3",",,W",,,,,,,,,,,"  110",",,W","  110",",,W","   36",",,W","   54",",,W",,,,,,,,
"USW00053916","2018-09-16","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"  322",",,W","  178",",,W","    6",",,W",,,,,,,,,,,"  190",",,W","  180",",,W","   40",",,W","   54",",,W",,,,,,,,
"USW00053916","2018-09-17","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"  333",",,W","  178",",,W","    7",",,W",,,,,,,,,,,"  240",",,W","  230",",,W","   40",",,W","   72",",,W",,,,,,,,
"USW00053916","2018-09-18","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    8",",,W",,,,,"  339",",,W","  194",",,W","   14",",,W",,,,,,,,,,,"   60",",,W","   50",",,W","   58",",,W","   98",",,W",,,,,,,,
"USW00053916","2018-09-19","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"  344",",,W","  206",",,W","   17",",,W",,,,,,,,,,,"  190",",,W","  180",",,W","   63",",,W","  103",",,W",,,,,,,,
"USW00053916","2018-09-20","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"  350",",,W","  222",",,W","   41",",,W",,,,,,,,,,,"  180",",,W","  170",",,W","   98",",,W","  161",",,W",,,,,,,,
"USW00053916","2018-09-21","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    8",",,W",,,,,"  228",",,W","  128",",,W","   23",",,W",,,,,,,,,,,"  310",",,W","  340",",,W","   67",",,W","  121",",,W",,,,,,,,
"USW00053916","2018-09-22","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"  233",",,W","   72",",,W","   12",",,W",,,,,,,,,,,"   70",",,W","   30",",,W","   40",",,W","   67",",,W",,,,,,,,
"USW00053916","2018-09-23","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"  256",",,W","   89",",,W","    9",",,W",,,,,,,,,,,"  120",",,W","  120",",,W","   54",",,W","   85",",,W",,,,,,,,
"USW00053916","2018-09-24","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"  256",",,W","  128",",,W","   13",",,W",,,,,,,,,,,"  180",",,W","  130",",,W","   45",",,W","   72",",,W",,,,,,,,
"USW00053916","2018-09-25","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"  283",",,W","  100",",,W","   21",",,W",,,,,,,,,,,"  310",",,W","  340",",,W","   72",",,W","  125",",,W",,,,,,,,
"USW00053916","2018-09-26","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"  194",",,W","   56",",,W","    7",",,W",,,,,,,,,,,"  310",",,W","  320",",,W","   45",",,W","   76",",,W",,,,,,,,
"USW00053916","2018-09-27","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"  233",",,W","   39",",,W","   14",",,W",,,,,,,,,,,"  200",",,W","  200",",,W","   63",",,W","   94",",,W",,,,,,,,
"USW00053916","2018-09-28","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"  178",",,W","   78",",,W","   29",",,W",,,,,,,,,,,"   20",",,W","   20",",,W","   72",",,W","  121",",,W",,,,,,,,
"USW00053916","2018-09-29","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"  194",",,W","   83",",,W","   22",",,W",,,,,,,,,,,"  110",",,W","  110",",,W","   63",",,W","   94",",,W",,,,,,,,
"USW00053916","2018-09-30","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"  250",",,W","  133",",,W","   14",",,W",,,,,,,,,,,"   20",",,W","   10",",,W","   36",",,W","   54",",,W",,,,,,,,
"USW00053916","2018-10-01","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"  300",",,W","  139",",,W","   28",",,W",,,,,,,,,,,"  200",",,W","  200",",,W","   94",",,W","  130",",,W",,,,,,,,
"USW00053916","2018-10-02","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"  317",",,W","  167",",,W","   23",",,W",,,,,,,,,,,"  200",",,W","  210",",,W","   63",",,W","   98",",,W",,,,,,,,
"USW00053916","2018-10-03","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","  188",",,W",,,,,"  333",",,W","  200",",,W","   58",",,W",,,,,,,,,,,"  200",",,W","  170",",,W","  116",",,W","  201",",,W",,,,,,,,
"USW00053916","2018-10-04","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","   25",",,W",,,,,"  200",",,W","   83",",,W","   34",",,W",,,,,,,,,,,"   30",",,W","  350",",,W","   72",",,W","  134",",,W",,,,,,,,
"USW00053916","2018-10-05","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","   99",",,W",,,,,"  228",",,W","  122",",,W","    8",",,W",,,,,,,,,,,"  290",",,W","  270",",,W","   40",",,W","   54",",,W",,,,,,,,
"USW00053916","2018-10-06","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","  602",",,W",,,,,"  183",",,W","  111",",,W","   31",",,W",,,,,,,,,,,"   20",",,W","  360",",,W","   63",",,W","  107",",,W",,,,,,,,
"USW00053916","2018-10-07","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","  640",",,W",,,,,"  200",",,W","  117",",,W","   12",",,W",,,,,,,,,,,"   30",",,W","   50",",,W","   36",",,W","   58",",,W",,,,,,,,
"USW00053916","2018-10-08","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","  676",",,W",,,,,"  267",",,W","  189",",,W","   18",",,W",,,,,,,,,,,"  180",",,W","  190",",,W","   58",",,W","   94",",,W",,,,,,,,
"USW00053916","2018-10-09","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","  188",",,W",,,,,"  272",",,W","  189",",,W","   26",",,W",,,,,,,,,,,"  140",",,W","  130",",,W","   63",",,W","  112",",,W",,,,,,,,
