"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00119BLM0","2018-07-18","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","    3",",,C",,,,,"  160",",,C","   63",",,C",,,"  111",",,C","   30",",,C","  430",",,C"
"CA00119BLM0","2018-07-19","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","    0",",,C",,,,,"  196",",,C","   55",",,C",,,"  125",",,C",,,,
"CA00119BLM0","2018-07-20","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","    0",",,C",,,,,"  247",",,C","   45",",,C",,,"  146",",,C",,,,
"CA00119BLM0","2018-07-21","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","    0",",,C",,,,,"  251",",,C","   80",",,C",,,"  166",",,C","    6",",,C","  370",",,C"
"CA00119BLM0","2018-07-22","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","    0",",,C",,,,,"  235",",,C","   52",",,C",,,"  143",",,C",,,,
"CA00119BLM0","2018-07-23","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","    0",",,C",,,,,"  252",",,C","   30",",,C",,,"  141",",,C",,,,
"CA00119BLM0","2018-07-24","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","    0",",,C",,,,,"  266",",,C","   42",",,C",,,"  154",",,C",,,,
"CA00119BLM0","2018-07-25","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","    0",",,C",,,,,"  260",",,C","   84",",,C",,,"  172",",,C",,,,
"CA00119BLM0","2018-07-26","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","    0",",,C",,,,,"  271",",,C","   78",",,C",,,"  175",",,C",,,,
"CA00119BLM0","2018-07-27","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","    0",",,C",,,,,"  300",",,C","  103",",,C",,,"  202",",,C",,,,
"CA00119BLM0","2018-07-28","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","    0",",,C",,,,,"  316",",,C","  104",",,C",,,"  210",",,C",,,,
"CA00119BLM0","2018-07-29","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","    0",",,C",,,,,"  308",",,C","  108",",,C",,,"  208",",,C",,,,
"CA00119BLM0","2018-07-30","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","    0",",,C",,,,,"  302",",,C","  113",",,C",,,"  208",",,C","   34",",,C","  320",",,C"
"CA00119BLM0","2018-07-31","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","    0",",,C",,,,,"  290",",,C","   94",",,C",,,"  192",",,C",,,,
"CA00119BLM0","2018-08-01","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","    0",",,C",,,,,"  281",",,C","   93",",,C",,,"  187",",,C","   30",",,C","  310",",,C"
"CA00119BLM0","2018-08-02","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","    0",",,C",,,,,"  235",",,C","   96",",,C",,,"  166",",,C","   22",",,C","  360",",,C"
"CA00119BLM0","2018-08-03","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","    0",",,C",,,,,"  211",",,C","   64",",,C",,,"  138",",,C",,,,
"CA00119BLM0","2018-08-04","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","    0",",,C",,,,,"  242",",,C","   72",",,C",,,"  157",",,C",,,,
"CA00119BLM0","2018-08-05","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","    0",",,C",,,,,"  241",",,C","   79",",,C",,,"  160",",,C",,,,
"CA00119BLM0","2018-08-06","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","    5",",,C",,,,,"  206",",,C","   95",",,C",,,"  151",",,C","   24",",,C","  420",",,C"
"CA00119BLM0","2018-08-07","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","   30",",,C",,,,,"  178",",,C","  106",",,C",,,"  142",",,C",,,,
"CA00119BLM0","2018-08-08","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","    0",",,C",,,,,"  209",",,C","   89",",,C",,,"  149",",,C","   23",",,C","  330",",,C"
"CA00119BLM0","2018-08-09","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","   19",",,C",,,,,"  183",",,C","  101",",,C",,,"  142",",,C","   21",",,C","  340",",,C"
"CA00119BLM0","2018-08-10","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","    0",",,C",,,,,"  167",",,C","   59",",,C",,,"  113",",,C",,,,
"CA00119BLM0","2018-08-11","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","    0",",,C",,,,,"  207",",,C","   29",",,C",,,"  118",",,C",,,,
"CA00119BLM0","2018-08-12","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","    0",",,C",,,,,"  191",",,C","   41",",,C",,,"  116",",,C",,,,
"CA00119BLM0","2018-08-13","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","    0",",,C",,,,,"  184",",,C","   67",",,C",,,"  125",",,C","   26",",,C","  340",",,C"
"CA00119BLM0","2018-08-14","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","    0",",,C",,,,,"  200",",,C","   78",",,C",,,"  139",",,C","   23",",,C","  380",",,C"
"CA00119BLM0","2018-08-15","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","    0",",,C",,,,,"  167",",,C","    9",",,C",,,"   88",",,C",,,,
"CA00119BLM0","2018-08-16","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","    0",",,C",,,,,"  171",",,C","   16",",,C",,,"   93",",,C","   23",",,C","  330",",,C"
"CA00119BLM0","2018-08-17","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","   18",",,C",,,,,"  128",",,C","   31",",,C",,,"   80",",,C",,,,
"CA00119BLM0","2018-08-18","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","    0",",,C",,,,,"  170",",,C","    4",",,C",,,"   87",",,C",,,,
"CA00119BLM0","2018-08-19","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","    0",",,C",,,,,"  212",",,C","   -2",",,C",,,"  105",",,C",,,,
"CA00119BLM0","2018-08-20","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","    0",",,C",,,,,"  210",",,C","   38",",,C",,,"  124",",,C",,,,
"CA00119BLM0","2018-08-21","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","    0",",,C",,,,,"  250",",,C","   62",",,C",,,"  156",",,C",,,,
"CA00119BLM0","2018-08-22","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","    0",",,C",,,,,"  155",",,C","   54",",,C",,,"  105",",,C",,,,
"CA00119BLM0","2018-08-23","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","    0",",,C",,,,,"  160",",,C","   42",",,C",,,"  101",",,C",,,,
"CA00119BLM0","2018-08-24","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","    8",",,C",,,,,"  125",",,C","   73",",,C",,,"   99",",,C",,,,
"CA00119BLM0","2018-08-25","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","   10",",,C",,,,,"  148",",,C","   68",",,C",,,"  108",",,C","   24",",,C","  310",",,C"
"CA00119BLM0","2018-08-26","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","    2",",,C",,,,,"  171",",,C","   62",",,C",,,"  116",",,C",,,,
"CA00119BLM0","2018-08-27","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","    5",",,C",,,,,"  141",",,C","   69",",,C",,,"  105",",,C",,,,
"CA00119BLM0","2018-08-28","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","  138",",,C",,,,,"  120",",,C","   92",",,C",,,"  106",",,C",,,,
"CA00119BLM0","2018-08-29","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","   39",",,C",,,,,"  145",",,C","   71",",,C",,,"  108",",,C","   23",",,C","  310",",,C"
"CA00119BLM0","2018-08-30","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","    0",",,C",,,,,"  151",",,C","   37",",,C",,,"   94",",,C","   22",",,C","  330",",,C"
"CA00119BLM0","2018-08-31","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","   47",",,C",,,,,"  117",",,C","   46",",,C",,,"   82",",,C","   32",",,C","  390",",,C"
"CA00119BLM0","2018-09-01","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","    0",",,C",,,,,"  138",",,C","   30",",,C",,,"   84",",,C",,,,
"CA00119BLM0","2018-09-02","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","   14",",,C",,,,,"  119",",,C","   43",",,C",,,"   81",",,C","   23",",,C","  360",",,C"
"CA00119BLM0","2018-09-03","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","    0",",,C",,,,,"  147",",,C","   -3",",,C",,,"   72",",,C",,,,
"CA00119BLM0","2018-09-04","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","    0",",,C",,,,,"  173",",,C","  -24",",,C",,,"   74",",,C",,,,
"CA00119BLM0","2018-09-05","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","    0",",,C",,,,,"  184",",,C","  -17",",,C",,,"   84",",,C",,,,
"CA00119BLM0","2018-09-06","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","   74",",,C",,,,,"   86",",,C","   55",",,C",,,"   70",",,C",,,,
"CA00119BLM0","2018-09-08","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","   36",",,C",,,,,"   88",",,C","   25",",,C",,,"   56",",,C","   36",",,C","  330",",,C"
"CA00119BLM0","2018-09-09","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","    0",",,C",,,,,"  159",",,C","   40",",,C",,,"   99",",,C","   34",",,C","  320",",,C"
"CA00119BLM0","2018-09-10","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","    0",",,C",,,,,"  160",",,C","   -4",",,C",,,"   78",",,C",,,,
"CA00119BLM0","2018-09-11","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","    0",",,C",,,,,"  116",",,C","  -20",",,C",,,"   48",",,C",,,,
"CA00119BLM0","2018-09-12","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","    0",",,C",,,,,"   97",",,C","  -44",",,C",,,"   26",",,C",,,,
"CA00119BLM0","2018-09-13","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","    9",",,C",,,,,"   96",",,C","  -59",",,C",,,"   18",",,C",,,,
"CA00119BLM0","2018-09-14","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","   50",",,C",,,,,"   78",",,C","    9",",,C",,,"   44",",,C","    5",",,C","  340",",,C"
"CA00119BLM0","2018-09-15","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","    0",",,C",,,,,"   94",",,C","  -59",",,C",,,"   18",",,C",,,,
"CA00119BLM0","2018-09-16","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","    0",",,C",,,,,"   82",",,C","  -72",",,C",,,"    5",",,C",,,,
"CA00119BLM0","2018-09-17","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","    0",",,C",,,,,"  119",",,C","  -35",",,C",,,"   42",",,C",,,,
"CA00119BLM0","2018-09-18","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","    0",",,C",,,,,"  139",",,C","  -64",",,C",,,"   37",",,C",,,,
"CA00119BLM0","2018-09-19","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","    0",",,C",,,,,"  142",",,C","  -68",",,C",,,"   37",",,C",,,,
"CA00119BLM0","2018-09-20","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","    0",",,C",,,,,"  133",",,C","  -26",",,C",,,"   54",",,C",,,,
"CA00119BLM0","2018-09-21","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","    0",",,C",,,,,"  114",",,C","  -66",",,C",,,"   24",",,C",,,,
"CA00119BLM0","2018-09-22","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","    0",",,C",,,,,"  128",",,C","  -82",",,C",,,"   23",",,C","   25",",,C","  310",",,C"
"CA00119BLM0","2018-09-23","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","  126",",,C",,,,,"   80",",,C","   28",",,C",,,"   54",",,C",,,,
"CA00119BLM0","2018-09-24","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","    0",",,C",,,,,"  113",",,C","   24",",,C",,,"   68",",,C",,,,
"CA00119BLM0","2018-09-25","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","  144",",,C",,,,,"   94",",,C","   18",",,C",,,"   56",",,C",,,,
"CA00119BLM0","2018-09-26","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","   51",",,C",,,,,"   92",",,C","   53",",,C",,,"   72",",,C",,,,
"CA00119BLM0","2018-09-27","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","    0",",,C",,,,,"  109",",,C","   14",",,C",,,"   62",",,C",,,,
"CA00119BLM0","2018-09-29","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","    0",",,C",,,,,"  113",",,C","  -56",",,C",,,"   28",",,C","    7",",,C","  340",",,C"
"CA00119BLM0","2018-09-30","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","    0",",,C",,,,,"   87",",,C","  -61",",,C",,,"   13",",,C",,,,
"CA00119BLM0","2018-10-01","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","    0",",,C",,,,,"   54",",,C","  -41",",,C",,,"    7",",,C","    4",",,C","  440",",,C"
"CA00119BLM0","2018-10-02","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","    0",",,C",,,,,"   63",",,C","  -93",",,C",,,"  -15",",,C",,,,
"CA00119BLM0","2018-10-03","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","    0",",,C",,,,,"   90",",,C","  -86",",,C",,,"    2",",,C",,,,
"CA00119BLM0","2018-10-04","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","    0",",,C",,,,,"   63",",,C","  -62",",,C",,,"    1",",,C",,,,
"CA00119BLM0","2018-10-05","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","    5",",,C",,,,,"   36",",,C","  -33",",,C",,,"    2",",,C",,,,
"CA00119BLM0","2018-10-06","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","    0",",,C",,,,,"   76",",,C","   14",",,C",,,"   45",",,C",,,,
"CA00119BLM0","2018-10-07","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","    2",",,C",,,,,"   98",",,C","  -26",",,C",,,"   36",",,C",,,,
"CA00119BLM0","2018-10-08","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","   99",",,C",,,,,"   22",",,C","  -10",",,C",,,"    6",",,C",,,,
"CA00119BLM0","2018-10-09","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","    0",",,C",,,"    0",",,C","    6",",,C","  -33",",,C",,,"  -13",",,C",,,,
"CA00119BLM0","2018-10-10","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","   20",",,C",,,,,"   17",",,C","  -85",",,C",,,"  -34",",,C",,,,
"CA00119BLM0","2018-10-11","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","   12",",,C",,,,,"   35",",,C","    0",",,C",,,"   18",",,C",,,,
"CA00119BLM0","2018-10-12","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","    2",",,C",,,,,"   70",",,C","  -24",",,C",,,"   23",",,C",,,,
"CA00119BLM0","2018-10-13","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","   23",",,C",,,,,"   18",",,C","  -29",",,C",,,"   -6",",,C",,,,
"CA00119BLM0","2018-10-14","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","    2",",,C",,,,,"   90",",,C","   -8",",,C",,,"   41",",,C",,,,
"CA00119BLM0","2018-10-15","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","    0",",,C",,,,,"   86",",,C","   16",",,C",,,"   51",",,C",,,,
"CA00119BLM0","2018-10-16","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","    0",",,C",,,,,"  151",",,C","  -26",",,C",,,"   63",",,C",,,,
"CA00119BLM0","2018-10-17","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","    0",",,C",,,,,"   97",",,C","  -10",",,C",,,"   43",",,C",,,,
"CA00119BLM0","2018-10-18","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","    0",",,C",,,,,"   79",",,C","  -27",",,C",,,"   26",",,C",,,,
"CA00119BLM0","2018-10-19","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","   28",",,C",,,,,"  122",",,C","   11",",,C",,,"   67",",,C","   19",",,C","  450",",,C"
"CA00119BLM0","2018-10-20","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","    0",",,C",,,,,"   81",",,C","  -28",",,C",,,"   27",",,C","   27",",,C","  320",",,C"
"CA00119BLM0","2018-10-21","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","    0",",,C",,,,,"   80",",,C","  -32",",,C",,,"   24",",,C",,,,
"CA00119BLM0","2018-10-22","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","    0",",,C",,,,,"   80",",,C","    5",",,C",,,"   43",",,C",,,,
"CA00119BLM0","2018-10-23","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","    0",",,C",,,,,"  151",",,C","  -15",",,C",,,"   68",",,C","   21",",,C","  340",",,C"
"CA00119BLM0","2018-10-24","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","    0",",,C",,,,,"  107",",,C","  -26",",,C",,,"   40",",,C",,,,
"CA00119BLM0","2018-10-25","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","    0",",,C",,,,,"   92",",,C","  -17",",,C",,,"   38",",,C","   18",",,C","  370",",,C"
"CA00119BLM0","2018-10-26","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","   17",",,C",,,,,"   17",",,C","  -53",",,C",,,"  -18",",,C",,,,
"CA00119BLM0","2018-10-27","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","   18",",,C",,,"   10",",,C","   41",",,C","  -46",",,C",,,"   -2",",,C",,,,
"CA00119BLM0","2018-10-28","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","    2",",,C",,,"   10",",,C","   22",",,C","  -71",",,C",,,"  -25",",,C",,,,
"CA00119BLM0","2018-10-29","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","    4",",,C",,,"   20",",,C","   14",",,C","  -47",",,C",,,"  -17",",,C",,,,
"CA00119BLM0","2018-10-30","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","    2",",,C",,,"   10",",,C","   35",",,C","  -11",",,C",,,"   12",",,C",,,,
"CA00119BLM0","2018-10-31","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","   82",",,C",,,"   10",",,C","    9",",,C","  -60",",,C",,,"  -25",",,C",,,,
"CA00119BLM0","2018-11-01","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","   25",",,C",,,"   90",",,C","  -35",",,C"," -114",",,C",,,"  -74",",,C",,,,
"CA00119BLM0","2018-11-02","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","   83",",,C",,,"  170",",,C","  -38",",,C","  -57",",,C",,,"  -48",",,C",,,,
"CA00119BLM0","2018-11-03","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","   80",",,C",,,"  220",",,C","  -46",",,C","  -68",",,C",,,"  -57",",,C",,,,
"CA00119BLM0","2018-11-04","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","   20",",,C",,,"  250",",,C","  -50",",,C","  -75",",,C",,,"  -63",",,C",,,,
"CA00119BLM0","2018-11-05","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","   13",",,C",,,"  250",",,C","  -61",",,C"," -125",",,C",,,"  -93",",,C",,,,
"CA00119BLM0","2018-11-06","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","    2",",,C",,,"  240",",,C","  -90",",,C"," -213",",,C",,," -151",",,C",,,,
"CA00119BLM0","2018-11-07","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","    0",",,C",,,"  240",",,C","  -90",",,C"," -210",",,C",,," -150",",,C",,,,
"CA00119BLM0","2018-11-08","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","    0",",,C",,,"  230",",,C","  -48",",,C"," -168",",,C",,," -108",",,C",,,,
"CA00119BLM0","2018-11-09","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","   11",",,C",,,"  230",",,C","   -5",",,C","  -56",",,C",,,"  -30",",,C",,,,
"CA00119BLM0","2018-11-10","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","    0",",,C",,,"  230",",,C","   -5",",,C","  -30",",,C",,,"  -18",",,C",,,,
"CA00119BLM0","2018-11-11","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","    4",",,C",,,"  220",",,C","  -12",",,C","  -38",",,C",,,"  -25",",,C",,,,
"CA00119BLM0","2018-11-12","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","    0",",,C",,,"  210",",,C","  -13",",,C","  -37",",,C",,,"  -25",",,C",,,,
"CA00119BLM0","2018-11-13","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","    2",",,C",,,"  210",",,C","   57",",,C","  -50",",,C",,,"    4",",,C","   17",",,C","  310",",,C"
"CA00119BLM0","2018-11-14","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","   13",",,C",,,"  200",",,C","    6",",,C","  -70",",,C",,,"  -32",",,C",,,,
"CA00119BLM0","2018-11-15","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","    4",",,C",,,"  220",",,C","   -8",",,C","  -71",",,C",,,"  -39",",,C",,,,
"CA00119BLM0","2018-11-16","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","    2",",,C",,,"  220",",,C","  -70",",,C"," -157",",,C",,," -113",",,C",,,,
"CA00119BLM0","2018-11-17","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","   13",",,C",,,"  230",",,C","  -19",",,C"," -148",",,C",,,"  -83",",,C",,,,
"CA00119BLM0","2018-11-18","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","   22",",,C",,,"  220",",,C","   12",",,C","  -31",",,C",,,"  -10",",,C",,,,
"CA00119BLM0","2018-11-19","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","    0",",,C",,,"  210",",,C","    6",",,C","  -29",",,C",,,"  -11",",,C",,,,
"CA00119BLM0","2018-11-20","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","    3",",,C",,,"  210",",,C","   43",",,C","  -22",",,C",,,"   11",",,C",,,,
"CA00119BLM0","2018-11-21","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","   42",",,C",,,"  210",",,C","    5",",,C","  -18",",,C",,,"   -6",",,C",,,,
"CA00119BLM0","2018-11-22","58.4333","-130.0333","802.0","DEASE LAKE AUT, BC CA","    2",",,C",,,"  260",",,C","  -16",",,C"," -100",",,C",,,"  -58",",,C",,,,
