"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USW00012911","2018-07-20","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  383",",,H","  222",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2018-07-21","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  383",",,H","  228",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2018-07-22","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  389",",,H","  250",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2018-07-23","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  400",",,H","  250",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2018-07-24","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  383",",,H","  272",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2018-07-25","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  367",",,H","  233",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2018-07-26","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  367",",,H","  228",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2018-07-27","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  367",",,H","  211",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2018-07-28","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  372",",,H","  233",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2018-07-29","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  378",",,H","  233",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2018-07-30","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  378",",,H","  256",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2018-07-31","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","   15",",,H",,,,,"  339",",,H","  233",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2018-08-02","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US",,,,,,,"  356",",,H","  206",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2018-08-03","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  367",",,H","  206",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2018-08-04","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  372",",,H","  233",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2018-08-05","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  344",",,H","  217",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2018-08-06","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  350",",,H","  222",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2018-08-07","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  356",",,H","  233",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2018-08-08","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  378",",,H","  244",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2018-08-09","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  372",",,H","  222",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2018-08-10","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US",,,,,,,"  350",",,H","  250",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2018-08-11","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    3",",,H",,,,,"  322",",,H","  233",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2018-08-12","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","  155",",,H",,,,,"  294",",,H","  217",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2018-08-13","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  356",",,H","  250",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2018-08-14","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  361",",,H","  244",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2018-08-15","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  367",",,H","  244",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2018-08-16","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  372",",,H","  250",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2018-08-17","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  378",",,H","  217",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2018-08-18","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  378",",,H","  228",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2018-08-19","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  383",",,H","  228",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2018-08-20","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  378",",,H","  256",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2018-08-21","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  383",",,H","  244",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2018-08-22","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  383",",,H","  228",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2018-08-23","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2018-08-24","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  378",",,H","  239",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2018-08-25","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  378",",,H","  233",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2018-08-26","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  367",",,H","  244",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2018-08-27","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  378",",,H","  250",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2018-08-28","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  383",",,H","  250",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2018-08-29","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  378",",,H","  233",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2018-08-30","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  367",",,H","  233",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2018-08-31","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  367",",,H","  222",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2018-09-01","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  367",",,H","  222",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2018-09-02","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  367",",,H","  228",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2018-09-03","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","  302",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2018-09-04","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    8",",,H",,,,,"  333",",,H","  233",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2018-09-05","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","   10",",,H",,,,,"  339",",,H","  256",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2018-09-06","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","  300",",,H",,,,,"  311",",,H","  233",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2018-09-07","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  333",",,H","  239",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2018-09-08","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  322",",,H","  239",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2018-09-09","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","  384",",,H",,,,,"  283",",,H","  222",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2018-09-10","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","  191",",,H",,,,,"  233",",,H","  211",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2018-09-11","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","  330",",,H",,,,,"  300",",,H","  211",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2018-09-12","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    5",",,H",,,,,"  317",",,H","  228",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2018-09-13","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","   41",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2018-09-14","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","  155",",,H",,,,,"  294",",,H","  228",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2018-09-15","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","  216",",,H",,,,,"  294",",,H","  228",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2018-09-18","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  322",",,H","  228",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2018-09-19","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  322",",,H","  239",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2018-09-20","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","  201",",,H",,,,,"  306",",,H","  222",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2018-09-21","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2018-09-22","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  261",",,H","  206",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2018-09-23","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  256",",,H","  183",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2018-09-24","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  311",",,H","  217",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2018-09-25","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  333",",,H","  228",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2018-09-26","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","   10",",,H",,,,,"  328",",,H","  211",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2018-09-27","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  267",",,H","  183",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2018-09-28","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  283",",,H","  178",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2018-09-29","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","  147",",,H",,,,,"  267",",,H","  211",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2018-09-30","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2018-10-01","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  306",",,H","  217",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2018-10-02","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  317",",,H","  217",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2018-10-03","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  317",",,H","  228",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2018-10-04","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  311",",,H","  233",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2018-10-05","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  317",",,H","  233",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2018-10-06","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  317",",,H","  233",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2018-10-07","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","   48",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2018-10-08","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","   66",",,H",,,,,"  289",",,H","  217",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2018-10-09","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","   69",",,H",,,,,"  283",",,H","  194",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2018-10-10","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  267",",,H","  178",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2018-10-11","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  244",",,H","  167",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2018-10-12","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  294",",,H","  161",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2018-10-13","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","   18",",,H",,,,,"  306",",,H","  233",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2018-10-14","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  317",",,H","  244",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2018-10-15","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","  287",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2018-10-16","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","   61",",,H",,,,,"  106",",,H","   78",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2018-10-17","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  144",",,H","  100",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2018-10-18","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","   18",",,H",,,,,"  156",",,H","  111",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2018-10-19","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","   64",",,H",,,,,"  189",",,H","  150",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2018-10-20","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  222",",,H","  167",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2018-10-21","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  211",",,H","  133",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2018-10-22","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","   46",",,H",,,,,"  178",",,H","  117",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2018-10-23","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","   66",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2018-10-24","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","  124",",,H",,,,,"  172",",,H","  133",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2018-10-25","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  217",",,H","  128",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2018-10-26","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  272",",,H","  111",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2018-10-27","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  278",",,H","  117",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2018-10-28","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  278",",,H","  144",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2018-10-29","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  283",",,H","  150",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2018-10-30","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  283",",,H","  194",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2018-10-31","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","  119",",,H",,,,,"  278",",,H","  144",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2018-11-01","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  200",",,H","   89",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2018-11-02","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  228",",,H","   67",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2018-11-03","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  250",",,H","  117",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2018-11-04","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","   13",",,H",,,,,"  217",",,H","  144",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2018-11-05","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  256",",,H","  133",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2018-11-06","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  267",",,H","  161",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2018-11-07","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  289",",,H","  206",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2018-11-08","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","   64",",,H",,,,,"  200",",,H","  144",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2018-11-09","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","   91",",,H",,,,,"  144",",,H","  100",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2018-11-10","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    5",",,H",,,,,"  117",",,H","   72",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2018-11-11","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","   33",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2018-11-12","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    3",",,H",,,,,"  111",",,H","   39",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2018-11-13","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"   83",",,H","  -22",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2018-11-14","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  144",",,H","  -61",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2018-11-15","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  178",",,H","  -11",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2018-11-16","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  200",",,H","   11",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
