"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00093824","2020-03-07","39.94444","-81.89222","268.2","ZANESVILLE MUNICIPAL AIRPORT, OH US","    0",",,W,2400",,,,,"   72",",,W","  -27",",,W",,,"   25",",,W",,,,,,,,,"  330",",,W","  360",",,W","   76",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093824","2020-03-08","39.94444","-81.89222","268.2","ZANESVILLE MUNICIPAL AIRPORT, OH US","    0",",,W,2400",,,,,"  172",",,W","  -38",",,W",,,"   30",",,W",,,,,,,,,"  190",",,W","  180",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093824","2020-03-09","39.94444","-81.89222","268.2","ZANESVILLE MUNICIPAL AIRPORT, OH US","    0",",,W,2400",,,,,"  206",",,W","   33",",,W",,,"   43",",,W",,,,,,,,,"  190",",,W","  180",",,W","  130",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093824","2020-03-10","39.94444","-81.89222","268.2","ZANESVILLE MUNICIPAL AIRPORT, OH US","   48",",,W,2400",,,,,"  172",",,W","   61",",,W",,,"   49",",,W",,,,,,,,,"  200",",,W","  190",",,W","  103",",,W","  139",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093824","2020-03-11","39.94444","-81.89222","268.2","ZANESVILLE MUNICIPAL AIRPORT, OH US","    3",",,W,2400",,,,,"  111",",,W","   50",",,W",,,"   13",",,W",,,,,,,,,"  270",",,W","   20",",,W","   45",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093824","2020-03-12","39.94444","-81.89222","268.2","ZANESVILLE MUNICIPAL AIRPORT, OH US","   20",",,W,2400",,,,,"  194",",,W","   50",",,W",,,"   27",",,W",,,,,,,,,"  180",",,W","  160",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093824","2020-03-13","39.94444","-81.89222","268.2","ZANESVILLE MUNICIPAL AIRPORT, OH US","   66",",,W,2400",,,,,"  161",",,W","   33",",,W",,,"   59",",,W",,,,,,,,,"  300",",,W","  300",",,W","  116",",,W","  161",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093824","2020-03-14","39.94444","-81.89222","268.2","ZANESVILLE MUNICIPAL AIRPORT, OH US","   74",",,W,2400",,,,,"   61",",,W","  -10",",,W",,,"   15",",,W",,,,,,,,,"  280",",,W","  260",",,W","   54",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093824","2020-03-15","39.94444","-81.89222","268.2","ZANESVILLE MUNICIPAL AIRPORT, OH US","    0","T,,W,2400",,,,,"   89",",,W","    6",",,W",,,"   28",",,W",,,,,,,,,"   60",",,W","   30",",,W","   58",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093824","2020-03-16","39.94444","-81.89222","268.2","ZANESVILLE MUNICIPAL AIRPORT, OH US","   18",",,W,2400",,,,,"   83",",,W","  -10",",,W",,,"    9",",,W",,,,,,,,,"  190",",,W","  190",",,W","   40",",,W","   54",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093824","2020-03-17","39.94444","-81.89222","268.2","ZANESVILLE MUNICIPAL AIRPORT, OH US","    3",",,W,2400",,,,,"   78",",,W","   39",",,W",,,"   20",",,W",,,,,,,,,"  290",",,W","  310",",,W","   58",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093824","2020-03-18","39.94444","-81.89222","268.2","ZANESVILLE MUNICIPAL AIRPORT, OH US","  267",",,W,2400",,,,,"  156",",,W","    6",",,W",,,"   28",",,W",,,,,,,,,"  170",",,W","  160",",,W","   81",",,W","  107",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093824","2020-03-19","39.94444","-81.89222","268.2","ZANESVILLE MUNICIPAL AIRPORT, OH US","  170",",,W,2400",,,,,"  194",",,W","  100",",,W",,,"   32",",,W",,,,,,,,,"  190",",,W","  190",",,W","   76",",,W","  112",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093824","2020-03-20","39.94444","-81.89222","268.2","ZANESVILLE MUNICIPAL AIRPORT, OH US","  183",",,W,2400",,,,,"  233",",,W","   56",",,W",,,"   57",",,W",,,,,,,,,"  320",",,W","  260",",,W","  116",",,W","  183",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093824","2020-03-21","39.94444","-81.89222","268.2","ZANESVILLE MUNICIPAL AIRPORT, OH US","    0",",,W,2400",,,,,"   56",",,W","   -5",",,W",,,"   34",",,W",,,,,,,,,"  360",",,W","   30",",,W","   67",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093824","2020-03-22","39.94444","-81.89222","268.2","ZANESVILLE MUNICIPAL AIRPORT, OH US","    3",",,W,2400",,,,,"   94",",,W","  -27",",,W",,,"   23",",,W",,,,,,,,,"   80",",,W","  100",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093824","2020-03-23","39.94444","-81.89222","268.2","ZANESVILLE MUNICIPAL AIRPORT, OH US","   13",",,W,2400",,,,,"  100",",,W","   61",",,W",,,"   31",",,W",,,,,,,,,"  150",",,W","  230",",,W","   67",",,W","  103",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093824","2020-03-24","39.94444","-81.89222","268.2","ZANESVILLE MUNICIPAL AIRPORT, OH US","    0","T,,W,2400",,,,,"   94",",,W","   56",",,W",,,"   26",",,W",,,,,,,,,"   30",",,W","   30",",,W","   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093824","2020-03-25","39.94444","-81.89222","268.2","ZANESVILLE MUNICIPAL AIRPORT, OH US","   13",",,W,2400",,,,,"  172",",,W","   56",",,W",,,"   23",",,W",,,,,,,,,"   50",",,W","   30",",,W","   45",",,W","   58",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093824","2020-03-26","39.94444","-81.89222","268.2","ZANESVILLE MUNICIPAL AIRPORT, OH US","   46",",,W,2400",,,,,"  206",",,W","   44",",,W",,,"   31",",,W",,,,,,,,,"  250",",,W","  250",",,W","   76",",,W","   98",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093824","2020-03-27","39.94444","-81.89222","268.2","ZANESVILLE MUNICIPAL AIRPORT, OH US","   48",",,W,2400",,,,,"  156",",,W","  106",",,W",,,"   24",",,W",,,,,,,,,"   80",",,W","  140",",,W","   58",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093824","2020-03-28","39.94444","-81.89222","268.2","ZANESVILLE MUNICIPAL AIRPORT, OH US","  104",",,W,2400",,,,,"  261",",,W","  117",",,W",,,"   31",",,W",,,,,,,,,"  260",",,W","  260",",,W","   89",",,W","  121",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093824","2020-03-29","39.94444","-81.89222","268.2","ZANESVILLE MUNICIPAL AIRPORT, OH US","    5",",,W,2400",,,,,"  233",",,W","  133",",,W",,,"   65",",,W",,,,,,,,,"  240",",,W","  220",",,W","  134",",,W","  197",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093824","2020-03-30","39.94444","-81.89222","268.2","ZANESVILLE MUNICIPAL AIRPORT, OH US","    0",",,W,2400",,,,,"  139",",,W","   61",",,W",,,"   55",",,W",,,,,,,,,"  270",",,W","  300",",,W","  103",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093824","2020-03-31","39.94444","-81.89222","268.2","ZANESVILLE MUNICIPAL AIRPORT, OH US","   10",",,W,2400",,,,,"   83",",,W","   39",",,W",,,"   19",",,W",,,,,,,,,"   20",",,W","   10",",,W","   45",",,W","   63",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093824","2020-04-01","39.94444","-81.89222","268.2","ZANESVILLE MUNICIPAL AIRPORT, OH US","    0","T,,D,2400",,,,,"  106",",,D","   56",",,D",,,"   32",",,W",,,,,,,,,"  320",",,W","  330",",,W","   67",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093824","2020-04-02","39.94444","-81.89222","268.2","ZANESVILLE MUNICIPAL AIRPORT, OH US","    0",",,D,2400",,,,,"  156",",,D","   17",",,D",,,"   33",",,W",,,,,,,,,"  320",",,W","  310",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093824","2020-04-03","39.94444","-81.89222","268.2","ZANESVILLE MUNICIPAL AIRPORT, OH US","    0",",,D,2400",,,,,"  189",",,D","  -17",",,D",,,"   22",",,W",,,,,,,,,"  320",",,W","  320",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093824","2020-04-04","39.94444","-81.89222","268.2","ZANESVILLE MUNICIPAL AIRPORT, OH US","    0",",,D,2400",,,,,"  200",",,D","    0",",,D",,,"    6",",,W",,,,,,,,,"  290",",,W","  330",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093824","2020-04-05","39.94444","-81.89222","268.2","ZANESVILLE MUNICIPAL AIRPORT, OH US","   15",",,D,2400",,,,,"  133",",,D","   50",",,D",,,"   21",",,W",,,,,,,,,"  330",",,W","  340",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093824","2020-04-06","39.94444","-81.89222","268.2","ZANESVILLE MUNICIPAL AIRPORT, OH US","    0","T,,D,2400",,,,,"  200",",,D","    0",",,D",,,"   16",",,W",,,,,,,,,"  150",",,W","  160",",,W","   40",",,W","   67",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093824","2020-04-07","39.94444","-81.89222","268.2","ZANESVILLE MUNICIPAL AIRPORT, OH US","  183",",,D,2400",,,,,"  228",",,D","   89",",,D",,,"   24",",,W",,,,,,,,,"  190",",,W","  160",",,W","   67",",,W","  107",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093824","2020-04-08","39.94444","-81.89222","268.2","ZANESVILLE MUNICIPAL AIRPORT, OH US","  201",",,D,2400",,,,,"  228",",,D","  117",",,D",,,"   26",",,W",,,,,,,,,"  340",",,W","  340",",,W","  134",",,W","  183",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093824","2020-04-09","39.94444","-81.89222","268.2","ZANESVILLE MUNICIPAL AIRPORT, OH US","   74",",,D,2400",,,,,"  128",",,D","   39",",,D",,,"   67",",,W",,,,,,,,,"  320",",,W","  320",",,W","  139",",,W","  192",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093824","2020-04-10","39.94444","-81.89222","268.2","ZANESVILLE MUNICIPAL AIRPORT, OH US","    0",",,D,2400",,,,,"   89",",,D","   11",",,D",,,"   58",",,W",,,,,,,,,"  320",",,W","  330",",,W","  112",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093824","2020-04-11","39.94444","-81.89222","268.2","ZANESVILLE MUNICIPAL AIRPORT, OH US","    0",",,D,2400",,,,,"  128",",,D","  -17",",,D",,,"   21",",,W",,,,,,,,,"  240",",,W","  250",",,W","   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093824","2020-04-12","39.94444","-81.89222","268.2","ZANESVILLE MUNICIPAL AIRPORT, OH US","  130",",,D,2400",,,,,"  194",",,D","   61",",,D",,,"   33",",,W",,,,,,,,,"  160",",,W","  170",",,W","   89",",,W","  130",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093824","2020-04-13","39.94444","-81.89222","268.2","ZANESVILLE MUNICIPAL AIRPORT, OH US","   81",",,D,2400",,,,,"  167",",,D","   44",",,D",,,"   49",",,W",,,,,,,,,"  270",",,W","  270",",,W","  139",",,W","  206",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093824","2020-04-14","39.94444","-81.89222","268.2","ZANESVILLE MUNICIPAL AIRPORT, OH US","    0",",,D,2400",,,,,"   72",",,D","   11",",,D",,,"   25",",,W",,,,,,,,,"  270",",,W","  270",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093824","2020-04-15","39.94444","-81.89222","268.2","ZANESVILLE MUNICIPAL AIRPORT, OH US","    5",",,D,2400",,,,,"  117",",,D","  -39",",,D",,,"   31",",,W",,,,,,,,,"  260",",,W","  270",",,W","  116",",,W","  165",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093824","2020-04-16","39.94444","-81.89222","268.2","ZANESVILLE MUNICIPAL AIRPORT, OH US","    0",",,D,2400",,,,,"   94",",,D","  -28",",,D",,,"   34",",,W",,,,,,,,,"  250",",,W","  240",",,W","   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093824","2020-04-17","39.94444","-81.89222","268.2","ZANESVILLE MUNICIPAL AIRPORT, OH US","   91",",,D,2400",,,,,"  100",",,D","    0",",,D",,,"   21",",,W",,,,,,,,,"  250",",,W",,,"   45",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093824","2020-04-18","39.94444","-81.89222","268.2","ZANESVILLE MUNICIPAL AIRPORT, OH US","    0",",,D,2400",,,,,"  106",",,D","    0",",,D",,,"   37",",,W",,,,,,,,,"  260",",,W","  220",",,W","   72",",,W","  103",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093824","2020-04-19","39.94444","-81.89222","268.2","ZANESVILLE MUNICIPAL AIRPORT, OH US","    0",",,D,2400",,,,,"  156",",,D","   17",",,D",,,"   32",",,W",,,,,,,,,"  180",",,W","  210",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093824","2020-04-20","39.94444","-81.89222","268.2","ZANESVILLE MUNICIPAL AIRPORT, OH US","    0",",,D,2400",,,,,"  161",",,D","   39",",,D",,,"   30",",,W",,,,,,,,,"  280",",,W","  250",",,W","   67",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093824","2020-04-21","39.94444","-81.89222","268.2","ZANESVILLE MUNICIPAL AIRPORT, OH US","    0","T,,D,2400",,,,,"  128",",,D","   17",",,D",,,"   65",",,W",,,,,,,,,"  290",",,W","  280",",,W","  116",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093824","2020-04-22","39.94444","-81.89222","268.2","ZANESVILLE MUNICIPAL AIRPORT, OH US","    0",",,D,2400",,,,,"  122",",,D","  -33",",,D",,,"   20",",,W",,,,,,,,,"   80",",,W","   70",",,W","   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093824","2020-04-23","39.94444","-81.89222","268.2","ZANESVILLE MUNICIPAL AIRPORT, OH US","   13",",,D,2400",,,,,"  144",",,D","   44",",,D",,,"   15",",,W",,,,,,,,,"  150",",,W","  130",",,W","   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093824","2020-04-24","39.94444","-81.89222","268.2","ZANESVILLE MUNICIPAL AIRPORT, OH US","    0",",,D,2400",,,,,"  194",",,D","  111",",,D",,,"   30",",,W",,,,,,,,,"   20",",,W","  360",",,W","   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093824","2020-04-25","39.94444","-81.89222","268.2","ZANESVILLE MUNICIPAL AIRPORT, OH US","   43",",,D,2400",,,,,"  211",",,D","   72",",,D",,,"   28",",,W",,,,,,,,,"  160",",,W","  150",",,W","  125",",,W","  157",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093824","2020-04-26","39.94444","-81.89222","268.2","ZANESVILLE MUNICIPAL AIRPORT, OH US","  249",",,D,2400",,,,,"  139",",,D","   61",",,D",,,"   38",",,W",,,,,,,,,"  340",",,W","   20",",,W","   76",",,W","  125",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093824","2020-04-27","39.94444","-81.89222","268.2","ZANESVILLE MUNICIPAL AIRPORT, OH US","    0","T,,D,2400",,,,,"  167",",,D","   61",",,D",,,"   28",",,W",,,,,,,,,"  360",",,W","  360",",,W","   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093824","2020-04-28","39.94444","-81.89222","268.2","ZANESVILLE MUNICIPAL AIRPORT, OH US","   28",",,D,2400",,,,,"  211",",,D","   89",",,D",,,"   26",",,W",,,,,,,,,"  180",",,W","  180",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093824","2020-04-29","39.94444","-81.89222","268.2","ZANESVILLE MUNICIPAL AIRPORT, OH US","   91",",,D,2400",,,,,"  250",",,D","  111",",,D",,,"   48",",,W",,,,,,,,,"  160",",,W","  190",",,W","  130",",,W","  170",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093824","2020-04-30","39.94444","-81.89222","268.2","ZANESVILLE MUNICIPAL AIRPORT, OH US","   28",",,D,2400",,,,,"  122",",,D","   78",",,D",,,"   42",",,W",,,,,,,,,"  230",",,W","  230",",,W","   89",",,W","  130",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093824","2020-05-01","39.94444","-81.89222","268.2","ZANESVILLE MUNICIPAL AIRPORT, OH US","   15",",,D,2400",,,,,"  133",",,D","   67",",,D",,,"   29",",,W",,,,,,,,,"  320",",,W","  300",",,W","   67",",,W","  103",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093824","2020-05-02","39.94444","-81.89222","268.2","ZANESVILLE MUNICIPAL AIRPORT, OH US","    0",",,D,2400",,,,,"  244",",,D","   44",",,D",,,"   37",",,W",,,,,,,,,"  200",",,W","  190",",,W","   94",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093824","2020-05-03","39.94444","-81.89222","268.2","ZANESVILLE MUNICIPAL AIRPORT, OH US","   33",",,D,2400",,,,,"  228",",,D","  156",",,D",,,"   32",",,W",,,,,,,,,"  290",",,W","  280",",,W","   67",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093824","2020-05-04","39.94444","-81.89222","268.2","ZANESVILLE MUNICIPAL AIRPORT, OH US","    0",",,D,2400",,,,,"  178",",,D","   83",",,D",,,"   33",",,W",,,,,,,,,"  310",",,W","  340",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093824","2020-05-05","39.94444","-81.89222","268.2","ZANESVILLE MUNICIPAL AIRPORT, OH US","   28",",,D,2400",,,,,"  111",",,D","   50",",,D",,,"   33",",,W",,,,,,,,,"   50",",,W","   50",",,W","   72",",,W","   94",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093824","2020-05-06","39.94444","-81.89222","268.2","ZANESVILLE MUNICIPAL AIRPORT, OH US","   10",",,D,2400",,,,,"  144",",,D","   22",",,D",,,"   36",",,W",,,,,,,,,"  320",",,W","  330",",,W","   89",",,W","  125",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093824","2020-05-07","39.94444","-81.89222","268.2","ZANESVILLE MUNICIPAL AIRPORT, OH US","    0",",,D,2400",,,,,"  189",",,D","  -11",",,D",,,"   34",",,W",,,,,,,,,"  270",",,W","  270",",,W","  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093824","2020-05-08","39.94444","-81.89222","268.2","ZANESVILLE MUNICIPAL AIRPORT, OH US","   81",",,D,2400",,,,,"  128",",,D","   -6",",,D",,,"   27",",,W",,,,,,,,,"  310",",,W","  310",",,W","   94",",,W","  130",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093824","2020-05-09","39.94444","-81.89222","268.2","ZANESVILLE MUNICIPAL AIRPORT, OH US","    0",",,D,2400",,,,,"   94",",,D","  -22",",,D",,,"   41",",,W",,,,,,,,,"  310",",,W","  310",",,W","  103",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093824","2020-05-10","39.94444","-81.89222","268.2","ZANESVILLE MUNICIPAL AIRPORT, OH US","   48",",,D,2400",,,,,"  172",",,D","    0",",,D",,,"   37",",,W",,,,,,,,,"  260",",,W","  260",",,W","  116",",,W","  170",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093824","2020-05-11","39.94444","-81.89222","268.2","ZANESVILLE MUNICIPAL AIRPORT, OH US","    5",",,D,2400",,,,,"   72",",,D","   39",",,D",,,"   36",",,W",,,,,,,,,"  270",",,W","  270",",,W","   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093824","2020-05-12","39.94444","-81.89222","268.2","ZANESVILLE MUNICIPAL AIRPORT, OH US","    0",",,D,2400",,,,,"  139",",,D","    0",",,D",,,"   30",",,W",,,,,,,,,"  300",",,W","  310",",,W","   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093824","2020-05-13","39.94444","-81.89222","268.2","ZANESVILLE MUNICIPAL AIRPORT, OH US","    0",",,D,2400",,,,,"  200",",,D","    0",",,D",,,"   13",",,W",,,,,,,,,"  300",",,W","  310",",,W","   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093824","2020-05-14","39.94444","-81.89222","268.2","ZANESVILLE MUNICIPAL AIRPORT, OH US","   74",",,D,2400",,,,,"  239",",,D","   83",",,D",,,"   22",",,W",,,,,,,,,"  320",",,W","  320",",,W","  112",",,W","  152",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093824","2020-05-15","39.94444","-81.89222","268.2","ZANESVILLE MUNICIPAL AIRPORT, OH US","   10",",,D,2400",,,,,"  261",",,D","  133",",,D",,,"   37",",,W",,,,,,,,,"  200",",,W","  260",",,W","  107",",,W","  139",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093824","2020-05-16","39.94444","-81.89222","268.2","ZANESVILLE MUNICIPAL AIRPORT, OH US","    0",",,D,2400",,,,,"  244",",,D","  133",",,D",,,"   23",",,W",,,,,,,,,"   90",",,W","  100",",,W","   54",",,W","   67",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093824","2020-05-17","39.94444","-81.89222","268.2","ZANESVILLE MUNICIPAL AIRPORT, OH US","   69",",,D,2400",,,,,"  272",",,D","  144",",,D",,,"   26",",,W",,,,,,,,,"  200",",,W","  160",",,W","   54",",,W","   72",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093824","2020-05-18","39.94444","-81.89222","268.2","ZANESVILLE MUNICIPAL AIRPORT, OH US","   71",",,D,2400",,,,,"  244",",,D","  189",",,D",,,"   26",",,W",,,,,,,,,"  160",",,W","  150",",,W","   72",",,W","   98",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093824","2020-05-19","39.94444","-81.89222","268.2","ZANESVILLE MUNICIPAL AIRPORT, OH US","  333",",,D,2400",,,,,"  194",",,D","  100",",,D",,,"   50",",,W",,,,,,,,,"  110",",,W","  100",",,W","   94",",,W","  125",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
