"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00416210","2018-04-20","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  206",",,7","   83",",,7",,,,,,,"  107",",,7,0800",,,,,,,,,,,"   94",",,7,0800","   82",",,7"
"USC00416210","2018-04-21","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  206",",,7","   94",",,7",,,,,,,"   66",",,7,0800",,,,,,,,,,,"  122",",,7,0800","  100",",,7"
"USC00416210","2018-04-22","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","   89",",,7,0800",,,,,"  183",",,7","  106",",,7",,,,,,,"   15",",,7,0800",,,,,,,,,,,"  106",",,7,0800","  108",",,7"
"USC00416210","2018-04-23","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  194",",,7","   94",",,7",,,,,,,"   74",",,7,0800",,,,,,,,,,,"  106",",,7,0800","  142",",,7"
"USC00416210","2018-04-24","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  239",",,7","  106",",,7",,,,,,,"   58",",,7,0800",,,,,,,,,,,"  144",",,7,0800","   93",",,7"
"USC00416210","2018-04-25","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  272",",,7","  144",",,7",,,,,,,"   71",",,7,0800",,,,,,,,,,,"  167",",,7,0800","   21",",,7"
"USC00416210","2018-04-26","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    8",",,7,0800",,,,,"  228",",,7","   72",",,7",,,,,,,"   36",",,7,0800",,,,,,,,,,,"   83",",,7,0800","  100",",,7"
"USC00416210","2018-04-27","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  222",",,7","   83",",,7",,,,,,,"   94",",,7,0800",,,,,,,,,,,"  139",",,7,0800","   56",",,7"
"USC00416210","2018-04-28","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  250",",,7","  106",",,7",,,,,,,"   41",",,7,0800",,,,,,,,,,,"  106",",,7,0800","   37",",,7"
"USC00416210","2018-04-29","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  283",",,7","  100",",,7",,,,,,,"  109",",,7,0800",,,,,,,,,,,"  139",",,7,0800","   40",",,7"
"USC00416210","2018-04-30","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  283",",,7","  139",",,7",,,,,,,"   66",",,7,0800",,,,,,,,,,,"  156",",,7,0800","  101",",,7"
"USC00416210","2018-05-01","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  261",",,7","  156",",,7",,,,,,,"   84",",,7,0800",,,,,,,,,,,"  200",",,7,0800","  175",",,7"
"USC00416210","2018-05-02","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  261",",,7","  200",",,7",,,,,,,"   76",",,7,0800",,,,,,,,,,,"  217",",,7,0800","  187",",,7"
"USC00416210","2018-05-03","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  294",",,7","  217",",,7",,,,,,,"   36",",,7,0800",,,,,,,,,,,"  228",",,7,0800","  188",",,7"
"USC00416210","2018-05-04","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","  424",",,7,0800",,,,,"  233",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,"  200",",,7,0800",,
"USC00416210","2018-05-05","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","  325",",,7,0800",,,,,"  200",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,"  167",",,7,0800","   31",",,7"
"USC00416210","2018-05-06","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  261",",,7","  139",",,7",,,,,,,"   86",",,7,0800",,,,,,,,,,,"  167",",,7,0800","   50",",,7"
"USC00416210","2018-05-07","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  289",",,7","  144",",,7",,,,,,,"   58",",,7,0800",,,,,,,,,,,"  172",",,7,0800","   40",",,7"
"USC00416210","2018-05-08","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00416210","2018-05-09","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00416210","2018-05-10","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  311",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,"  178",",,7,0800",,
"USC00416210","2018-05-11","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  294",",,7","  178",",,7",,,,,,,"   99",",,7,0800",,,,,,,,,,,"  217",",,7,0800","  172",",,7"
"USC00416210","2018-05-12","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  306",",,7","  211",",,7",,,,,,,"   91",",,7,0800",,,,,,,,,,,"  228",",,7,0800","  177",",,7"
"USC00416210","2018-05-13","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  317",",,7","  211",",,7",,,,,,,"   86",",,7,0800",,,,,,,,,,,"  228",",,7,0800","  204",",,7"
"USC00416210","2018-05-14","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  317",",,7","  217",",,7",,,,,,,"   99",",,7,0800",,,,,,,,,,,"  228",",,7,0800","  111",",,7"
"USC00416210","2018-05-15","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  311",",,7","  217",",,7",,,,,,,"   64",",,7,0800",,,,,,,,,,,"  222",",,7,0800","  122",",,7"
"USC00416210","2018-05-16","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00416210","2018-05-17","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  322",",,7","  189",",,7",,,,,,,"   79",",,7,0800",,,,,,,,,,,"  222",",,7,0800","   16",",,7"
"USC00416210","2018-05-18","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  333",",,7","  211",",,7",,,,,,,"  107",",,7,0800",,,,,,,,,,,"  239",",,7,0800","   43",",,7"
"USC00416210","2018-05-19","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  333",",,7","  228",",,7",,,,,,,"   64",",,7,0800",,,,,,,,,,,"  233",",,7,0800","  153",",,7"
"USC00416210","2018-05-20","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  322",",,7","  228",",,7",,,,,,,"   64",",,7,0800",,,,,,,,,,,"  233",",,7,0800","  179",",,7"
"USC00416210","2018-05-21","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","  213",",,7,0800",,,,,"  267",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,"  194",",,7,0800","   39",",,7"
"USC00416210","2018-05-22","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  289",",,7","  189",",,7",,,,,,,"   38",",,7,0800",,,,,,,,,,,"  211",",,7,0800","   35",",,7"
"USC00416210","2018-05-23","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  306",",,7","  206",",,7",,,,,,,"   71",",,7,0800",,,,,,,,,,,"  222",",,7,0800","   51",",,7"
"USC00416210","2018-05-24","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  317",",,7","  194",",,7",,,,,,,"   56",",,7,0800",,,,,,,,,,,"  228",",,7,0800","   56",",,7"
"USC00416210","2018-05-25","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00416210","2018-05-26","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00416210","2018-05-27","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00416210","2018-05-28","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00416210","2018-05-29","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00416210","2018-05-30","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00416210","2018-05-31","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00416210","2018-06-01","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00416210","2018-06-02","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  350",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,"  267",",,7,0800",,
"USC00416210","2018-06-03","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00416210","2018-06-04","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  361",",,7","  233",",,7",,,,,,,"  180",",,7,0800",,,,,,,,,,,"  233",",,7,0800",,
"USC00416210","2018-06-05","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  322",",,7","  222",",,7",,,,,,,"   66",",,7,0800",,,,,,,,,,,"  228",",,7,0800","   34",",,7"
"USC00416210","2018-06-06","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","  343",",,7,0800",,,,,"  361",",,7","  228",",,7",,,,,,,"  224",",,7,0800",,,,,,,,,,,"  239",",,7,0800",,
"USC00416210","2018-06-07","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  339",",,7","  233",",,7",,,,,,,"   94",",,7,0800",,,,,,,,,,,"  244",",,7,0800",,
"USC00416210","2018-06-08","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  339",",,7","  222",",,7",,,,,,,"  142",",,7,0800",,,,,,,,,,,"  233",",,7,0800",,
"USC00416210","2018-06-09","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00416210","2018-06-10","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  350",",,7","  233",",,7",,,,,,,"  203",",,7,0800",,,,,,,,,,,"  256",",,7,0800",,
"USC00416210","2018-06-11","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  350",",,7","  250",",,7",,,,,,,"   81",",,7,0800",,,,,,,,,,,"  267",",,7,0800","  183",",,7"
"USC00416210","2018-06-12","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  350",",,7","  256",",,7",,,,,,,"  107",",,7,0800",,,,,,,,,,,"  261",",,7,0800","  175",",,7"
"USC00416210","2018-06-13","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00416210","2018-06-14","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  356",",,7","  239",",,7",,,,,,,,,,,,,,,,,,,"  267",",,7,0800",,
"USC00416210","2018-06-15","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  356",",,7","  228",",,7",,,,,,,"  122",",,7,0800",,,,,,,,,,,"  244",",,7,0800","  129",",,7"
"USC00416210","2018-06-16","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  350",",,7","  239",",,7",,,,,,,"  130",",,7,0800",,,,,,,,,,,"  250",",,7,0800","  145",",,7"
"USC00416210","2018-06-17","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  350",",,7","  239",",,7",,,,,,,"   84",",,7,0800",,,,,,,,,,,"  250",",,7,0800","  132",",,7"
"USC00416210","2018-06-18","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00416210","2018-06-19","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  333",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00416210","2018-06-20","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  300",",,7","  228",",,7",,,,,,,"   51",",,7,0800",,,,,,,,,,,,,"  114",",,7"
"USC00416210","2018-06-21","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  283",",,7","  228",",,7",,,,,,,"   56",",,7,0800",,,,,,,,,,,"  239",",,7,0800","   48",",,7"
"USC00416210","2018-06-22","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  344",",,7","  239",",,7",,,,,,,"   86",",,7,0800",,,,,,,,,,,"  267",",,7,0800","   74",",,7"
"USC00416210","2018-06-23","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  372",",,7","  250",",,7",,,,,,,"   74",",,7,0800",,,,,,,,,,,"  261",",,7,0800","  132",",,7"
"USC00416210","2018-06-24","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  350",",,7","  256",",,7",,,,,,,"   74",",,7,0800",,,,,,,,,,,"  267",",,7,0800","  211",",,7"
"USC00416210","2018-06-25","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","  122",",,7,0800",,,,,"  356",",,7","  250",",,7",,,,,,,,,,,,,,,,,,,"  261",",,7,0800","  209",",,7"
"USC00416210","2018-06-26","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","   10",",,7,0800",,,,,"  328",",,7","  250",",,7",,,,,,,"   43",",,7,0800",,,,,,,,,,,"  261",",,7,0800","  109",",,7"
"USC00416210","2018-06-27","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  350",",,7","  239",",,7",,,,,,,"   71",",,7,0800",,,,,,,,,,,"  256",",,7,0800","  161",",,7"
"USC00416210","2018-06-28","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  367",",,7","  239",",,7",,,,,,,"  130",",,7,0800",,,,,,,,,,,"  250",",,7,0800","  119",",,7"
"USC00416210","2018-06-29","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  361",",,7","  244",",,7",,,,,,,"  790",",,7,0800",,,,,,,,,,,"  256",",,7,0800","  140",",,7"
"USC00416210","2018-06-30","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  356",",,7","  244",",,7",,,,,,,"  119",",,7,0800",,,,,,,,,,,"  261",",,7,0800","  195",",,7"
"USC00416210","2018-07-01","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  356",",,7","  239",",,7",,,,,,,"   94",",,7,0800",,,,,,,,,,,"  244",",,7,0800","  195",",,7"
"USC00416210","2018-07-02","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  378",",,7","  244",",,7",,,,,,,"  137",",,7,0800",,,,,,,,,,,"  250",",,7,0800","  158",",,7"
"USC00416210","2018-07-03","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  378",",,7","  239",",,7",,,,,,,"   86",",,7,0800",,,,,,,,,,,"  250",",,7,0800","   74",",,7"
"USC00416210","2018-07-04","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  383",",,7","  222",",,7",,,,,,,"   71",",,7,0800",,,,,,,,,,,"  250",",,7,0800","   74",",,7"
"USC00416210","2018-07-05","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  328",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,"  228",",,7,0800","   90",",,7"
"USC00416210","2018-07-06","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  356",",,7","  228",",,7",,,,,,,"   94",",,7,0800",,,,,,,,,,,"  250",",,7,0800","   34",",,7"
"USC00416210","2018-07-07","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","  216",",,7,0800",,,,,"  339",",,7","  228",",,7",,,,,,,"   81",",,7,0800",,,,,,,,,,,"  233",",,7,0800","   32",",,7"
"USC00416210","2018-07-08","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  339",",,7","  222",",,7",,,,,,,"   81",",,7,0800",,,,,,,,,,,"  239",",,7,0800","   42",",,7"
"USC00416210","2018-07-09","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","  185",",,7,0800",,,,,"  322",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,"  239",",,7,0800","   27",",,7"
"USC00416210","2018-07-10","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","   91",",,7,0800",,,,,"  306",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,"  233",",,7,0800","   37",",,7"
"USC00416210","2018-07-11","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  322",",,7","  233",",,7",,,,,,,"   56",",,7,0800",,,,,,,,,,,"  239",",,7,0800","   29",",,7"
"USC00416210","2018-07-12","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  344",",,7","  239",",,7",,,,,,,"   48",",,7,0800",,,,,,,,,,,"  244",",,7,0800","   35",",,7"
"USC00416210","2018-07-13","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    8",",,7,0800",,,,,"  356",",,7","  233",",,7",,,,,,,"   89",",,7,0800",,,,,,,,,,,"  244",",,7,0800","   48",",,7"
"USC00416210","2018-07-14","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  356",",,7","  239",",,7",,,,,,,"   99",",,7,0800",,,,,,,,,,,"  250",",,7,0800","   69",",,7"
"USC00416210","2018-07-15","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  361",",,7","  244",",,7",,,,,,,"   84",",,7,0800",,,,,,,,,,,"  256",",,7,0800","   92",",,7"
"USC00416210","2018-07-16","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  361",",,7","  244",",,7",,,,,,,"   79",",,7,0800",,,,,,,,,,,"  250",",,7,0800",,
"USC00416210","2018-07-17","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  372",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,"  244",",,7,0800","  219",",,7"
"USC00416210","2018-07-18","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  389",",,7","  244",",,7",,,,,,,"  117",",,7,0800",,,,,,,,,,,"  261",",,7,0800","  105",",,7"
"USC00416210","2018-07-19","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  394",",,7","  261",",,7",,,,,,,"  122",",,7,0800",,,,,,,,,,,"  272",",,7,0800","  122",",,7"
"USC00416210","2018-07-20","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  400",",,7","  250",",,7",,,,,,,"   97",",,7,0800",,,,,,,,,,,"  267",",,7,0800","  129",",,7"
"USC00416210","2018-07-21","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  406",",,7","  239",",,7",,,,,,,"  282",",,7,0800",,,,,,,,,,,"  250",",,7,0800","  108",",,7"
"USC00416210","2018-07-22","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  406",",,7","  250",",,7",,,,,,,"  556",",,7,0800",,,,,,,,,,,"  294",",,7,0800","  148",",,7"
"USC00416210","2018-07-23","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  411",",,7","  261",",,7",,,,,,,"  140",",,7,0800",,,,,,,,,,,"  267",",,7,0800","   71",",,7"
"USC00416210","2018-07-24","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  422",",,7","  256",",,7",,,,,,,"  320",",,7,0800",,,,,,,,,,,"  261",",,7,0800","   80",",,7"
"USC00416210","2018-07-25","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00416210","2018-07-26","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00416210","2018-07-27","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  383",",,7","  244",",,7",,,,,,,"  132",",,7,0800",,,,,,,,,,,"  256",",,7,0800","   42",",,7"
"USC00416210","2018-07-28","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  378",",,7","  256",",,7",,,,,,,"   97",",,7,0800",,,,,,,,,,,"  267",",,7,0800","   51",",,7"
"USC00416210","2018-07-29","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  378",",,7","  250",",,7",,,,,,,"   97",",,7,0800",,,,,,,,,,,"  256",",,7,0800","   79",",,7"
"USC00416210","2018-07-30","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  389",",,7","  250",",,7",,,,,,,"  117",",,7,0800",,,,,,,,,,,"  261",",,7,0800","   71",",,7"
"USC00416210","2018-07-31","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  361",",,7","  244",",,7",,,,,,,"   94",",,7,0800",,,,,,,,,,,"  261",",,7,0800","   74",",,7"
"USC00416210","2018-08-01","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00416210","2018-08-02","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
