"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES"
"USC00014280","2019-04-27","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  239",",,7","   56",",,7","  222",",,7,1800",,,,,,
"USC00014280","2019-04-28","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  250",",,7","  156",",,7","  228",",,7,1800",,,,,,
"USC00014280","2019-04-29","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  278",",,7","  139",",,7","  267",",,7,1800",,,,,,
"USC00014280","2019-04-30","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  272",",,7","  122",",,7","  250",",,7,1800",,,,,,
"USC00014280","2019-05-01","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  278",",,7","  161",",,7","  233",",,7,1800",,,,,,
"USC00014280","2019-05-02","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0","T,,7,1800",,,,,"  278",",,7","  167",",,7","  261",",,7,1800",,,,,,
"USC00014280","2019-05-03","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","   28",",,7,1800",,,,,"  278",",,7","  167",",,7","  233",",,7,1800",,,,,,
"USC00014280","2019-05-04","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","  274",",,7,1800",,,,,"  239",",,7","  167",",,7","  200",",,7,1800",,,"    1",",,7",,
"USC00014280","2019-05-05","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","  272",",,7,1800",,,,,"  217",",,7","  161",",,7","  200",",,7,1800",,,,,,
"USC00014280","2019-05-06","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  244",",,7","  100",",,7","  233",",,7,1800",,,,,,
"USC00014280","2019-05-07","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  267",",,7","  117",",,7","  250",",,7,1800","    1",",,7",,,,
"USC00014280","2019-05-08","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  289",",,7","  150",",,7","  272",",,7,1800",,,,,,
"USC00014280","2019-05-09","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","  244",",,7,1800",,,,,"  272",",,7","  178",",,7","  183",",,7,1800",,,"    1",",,7",,
"USC00014280","2019-05-10","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    8",",,7,1800",,,,,"  239",",,7","  144",",,7","  206",",,7,1800","    1",",,7",,,,
"USC00014280","2019-05-11","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","  142",",,7,1800",,,,,"  250",",,7","  183",",,7","  206",",,7,1800",,,"    1",",,7",,
"USC00014280","2019-05-12","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","  112",",,7,1800",,,,,"  233",",,7","  172",",,7","  206",",,7,1800",,,"    1",",,7",,
"USC00014280","2019-05-13","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  211",",,7","  106",",,7","  183",",,7,1800","    1",",,7",,,,
"USC00014280","2019-05-14","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  194",",,7","   78",",,7","  189",",,7,1800","    1",",,7",,,,
"USC00014280","2019-05-15","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","   28",",,7,1800",,,,,"  206",",,7","   83",",,7","  200",",,7,1800",,,,,,
"USC00014280","2019-05-16","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  294",",,7","  133",",,7","  244",",,7,1800",,,"    1",",,7",,
"USC00014280","2019-05-17","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  294",",,7","  156",",,7","  272",",,7,1800","    1",",,7",,,,
"USC00014280","2019-05-18","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  289",",,7","  161",",,7","  267",",,7,1800",,,,,,
"USC00014280","2019-05-19","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  283",",,7","  161",",,7","  250",",,7,1800",,,,,,
"USC00014280","2019-05-20","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  283",",,7","  183",",,7","  267",",,7,1800",,,,,,
"USC00014280","2019-05-21","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  300",",,7","  167",",,7","  289",",,7,1800",,,,,,
"USC00014280","2019-05-22","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  300",",,7","  167",",,7","  289",",,7,1800",,,,,,
"USC00014280","2019-05-23","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  311",",,7","  161",",,7","  306",",,7,1800",,,,,,
"USC00014280","2019-05-24","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  317",",,7","  183",",,7","  300",",,7,1800",,,,,,
"USC00014280","2019-05-25","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  317",",,7","  183",",,7","  300",",,7,1800",,,,,,
"USC00014280","2019-05-26","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  317",",,7","  172",",,7","  306",",,7,1800","    1",",,7",,,,
"USC00014280","2019-05-27","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  317",",,7","  183",",,7","  300",",,7,1800",,,,,,
"USC00014280","2019-05-28","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  311",",,7","  189",",,7","  294",",,7,1800",,,,,,
"USC00014280","2019-05-29","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  311",",,7","  189",",,7","  294",",,7,1800",,,,,,
"USC00014280","2019-05-30","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  294",",,7","  172",",,7","  272",",,7,1800",,,,,,
"USC00014280","2019-05-31","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  289",",,7","  194",",,7","  267",",,7,1800",,,,,,
"USC00014280","2019-06-01","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  283",",,7","  144",",,7","  267",",,7,1800",,,,,,
"USC00014280","2019-06-02","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  311",",,7","  150",",,7","  261",",,7,1800",,,"    1",",,7",,
"USC00014280","2019-06-03","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  294",",,7","  172",",,7","  267",",,7,1800",,,,,,
"USC00014280","2019-06-04","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  283",",,7","  172",",,7","  267",",,7,1800",,,,,,
"USC00014280","2019-06-05","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0","T,,7,1800",,,,,"  272",",,7","  200",",,7","  261",",,7,1800",,,,,,
"USC00014280","2019-06-06","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","  112",",,7,1800",,,,,"  261",",,7","  194",",,7","  211",",,7,1800",,,,,,
"USC00014280","2019-06-07","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","   69",",,7,1800",,,,,"  289",",,7","  206",",,7","  261",",,7,1800",,,,,,
"USC00014280","2019-06-08","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","  881",",,7,1800",,,,,"  267",",,7","  183",",,7","  244",",,7,1800",,,"    1",",,7",,
"USC00014280","2019-06-09","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","  226",",,7,1800",,,,,"  289",",,7","  206",",,7","  222",",,7,1800","    1",",,7","    1",",,7",,
"USC00014280","2019-06-10","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","   81",",,7,1800",,,,,"  289",",,7","  194",",,7","  261",",,7,1800","    1",",,7","    1",",,7",,
"USC00014280","2019-06-11","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  261",",,7","  150",",,7","  233",",,7,1800",,,,,,
"USC00014280","2019-06-12","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","   25",",,7,1800",,,,,"  256",",,7","  156",",,7","  256",",,7,1800",,,,,,
"USC00014280","2019-06-13","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  256",",,7","  133",",,7","  233",",,7,1800",,,,,,
"USC00014280","2019-06-14","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  261",",,7","  117",",,7","  244",",,7,1800",,,,,,
"USC00014280","2019-06-15","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  289",",,7","  167",",,7","  278",",,7,1800",,,,,,
"USC00014280","2019-06-16","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  306",",,7","  189",",,7","  294",",,7,1800",,,,,,
"USC00014280","2019-06-17","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  300",",,7","  194",",,7","  278",",,7,1800",,,,,,
"USC00014280","2019-06-18","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","  109",",,7,1800",,,,,"  278",",,7","  200",",,7","  233",",,7,1800",,,"    1",",,7",,
"USC00014280","2019-06-19","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","  221",",,7,1800",,,,,"  294",",,7","  206",",,7","  283",",,7,1800","    1",",,7","    1",",,7",,
"USC00014280","2019-06-20","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","   18",",,7,1800",,,,,"  283",",,7","  194",",,7","  278",",,7,1800",,,"    1",",,7",,
"USC00014280","2019-06-21","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  317",",,7","  183",",,7","  306",",,7,1800",,,,,,
"USC00014280","2019-06-22","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","   10",",,7,1800",,,,,"  306",",,7","  200",",,7","  228",",,7,1800",,,"    1",",,7",,
"USC00014280","2019-06-23","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  294",",,7","  194",",,7","  289",",,7,1800",,,,,,
"USC00014280","2019-06-24","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  294",",,7","  228",",,7","  283",",,7,1800",,,,,,
"USC00014280","2019-06-25","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  294",",,7","  167",",,7","  267",",,7,1800",,,,,,
"USC00014280","2019-06-26","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  311",",,7","  200",",,7","  267",",,7,1800",,,,,,
"USC00014280","2019-06-27","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","   36",",,7,1800",,,,,"  300",",,7","  183",",,7","  217",",,7,1800",,,"    1",",,7",,
"USC00014280","2019-06-28","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","   13",",,7,1800",,,,,"  311",",,7","  172",",,7","  239",",,7,1800",,,"    1",",,7",,
"USC00014280","2019-06-29","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","  114",",,7,1800",,,,,"  306",",,7","  194",",,7","  239",",,7,1800",,,"    1",",,7",,
"USC00014280","2019-06-30","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  300",",,7","  189",",,7","  289",",,7,1800","    1",",,7","    1",",,7",,
"USC00014280","2019-07-01","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  317",",,7","  200",",,7","  300",",,7,1800",,,,,,
"USC00014280","2019-07-02","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  322",",,7","  200",",,7","  306",",,7,1800",,,,,,
"USC00014280","2019-07-03","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0","T,,7,1800",,,,,"  306",",,7","  206",",,7","  294",",,7,1800",,,,,,
"USC00014280","2019-07-04","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  311",",,7","  200",",,7","  272",",,7,1800",,,,,,
"USC00014280","2019-07-05","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","   28",",,7,1800",,,,,"  306",",,7","  206",",,7","  278",",,7,1800","    1",",,7",,,,
"USC00014280","2019-07-06","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  322",",,7","  206",",,7","  289",",,7,1800","    1",",,7","    1",",,7",,
"USC00014280","2019-07-07","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","   91",",,7,1800",,,,,"  289",",,7","  206",",,7","  244",",,7,1800","    1",",,7","    1",",,7",,
"USC00014280","2019-07-08","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    3",",,7,1800",,,,,"  317",",,7","  200",",,7","  306",",,7,1800","    1",",,7",,,,
"USC00014280","2019-07-09","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  328",",,7","  211",",,7","  317",",,7,1800",,,,,,
"USC00014280","2019-07-10","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  328",",,7","  217",",,7","  311",",,7,1800",,,,,,
"USC00014280","2019-07-11","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  322",",,7","  217",",,7","  261",",,7,1800",,,"    1",",,7",,
"USC00014280","2019-07-12","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  333",",,7","  217",",,7","  300",",,7,1800",,,,,,
"USC00014280","2019-07-13","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","  246",",,7,1800",,,,,"  300",",,7","  206",",,7","  233",",,7,1800",,,"    1",",,7",,
"USC00014280","2019-07-14","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0","T,,7,1800",,,,,"  300",",,7","  217",",,7","  261",",,7,1800",,,,,,
"USC00014280","2019-07-15","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","   38",",,7,1800",,,,,"  278",",,7","  206",",,7","  256",",,7,1800",,,"    1",",,7",,
"USC00014280","2019-07-16","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  306",",,7","  217",",,7","  300",",,7,1800",,,,,,
"USC00014280","2019-07-17","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","  373",",,7,1800",,,,,"  300",",,7","  206",",,7","  272",",,7,1800",,,"    1",",,7",,
"USC00014280","2019-07-18","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","   84",",,7,1800",,,,,"  317",",,7","  206",",,7","  289",",,7,1800",,,"    1",",,7",,
"USC00014280","2019-07-19","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  294",",,7","  217",",,7","  289",",,7,1800",,,,,,
"USC00014280","2019-07-20","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  289",",,7","  211",",,7","  256",",,7,1800","    1",",,7",,,,
"USC00014280","2019-07-21","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  306",",,7","  211",",,7","  294",",,7,1800","    1",",,7",,,,
"USC00014280","2019-07-22","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0","T,,7,1800",,,,,"  300",",,7","  217",",,7","  267",",,7,1800",,,,,,
"USC00014280","2019-07-23","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0","T,,7,1800",,,,,"  267",",,7","  189",",,7","  244",",,7,1800","    1",",,7",,,,
"USC00014280","2019-07-24","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  272",",,7","  144",",,7","  256",",,7,1800",,,,,,
"USC00014280","2019-07-25","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  289",",,7","  144",",,7","  272",",,7,1800",,,,,,
"USC00014280","2019-07-26","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  300",",,7","  167",",,7","  294",",,7,1800",,,,,,
"USC00014280","2019-07-27","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0","T,,7,1800",,,,,"  311",",,7","  189",",,7","  267",",,7,1800",,,,,,
"USC00014280","2019-07-28","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  311",",,7","  172",",,7","  300",",,7,1800",,,,,,
"USC00014280","2019-07-29","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  322",",,7","  183",",,7","  300",",,7,1800",,,,,,
"USC00014280","2019-07-30","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0","T,,7,1800",,,,,"  300",",,7","  183",",,7","  272",",,7,1800",,,,,,
"USC00014280","2019-07-31","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  311",",,7","  194",",,7","  278",",,7,1800",,,,,,
"USC00014280","2019-08-01","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0","T,,7,1800",,,,,"  317",",,7","  178",",,7","  261",",,7,1800",,,,,,
"USC00014280","2019-08-02","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","   48",",,7,1800",,,,,"  300",",,7","  200",",,7","  261",",,7,1800",,,,,,
"USC00014280","2019-08-03","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","   48",",,7,1800",,,,,"  306",",,7","  200",",,7","  244",",,7,1800",,,"    1",",,7",,
"USC00014280","2019-08-04","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  311",",,7","  183",",,7","  294",",,7,1800",,,,,,
"USC00014280","2019-08-05","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","  152",",,7,1800",,,,,"  294",",,7","  189",",,7","  278",",,7,1800","    1",",,7","    1",",,7",,
"USC00014280","2019-08-06","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  311",",,7","  189",",,7","  294",",,7,1800","    1",",,7",,,,
"USC00014280","2019-08-07","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  322",",,7","  189",",,7","  250",",,7,1800",,,,,,
"USC00014280","2019-08-08","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","   46",",,7,1800",,,,,"  306",",,7","  183",",,7","  283",",,7,1800","    1",",,7","    1",",,7",,
"USC00014280","2019-08-09","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  322",",,7","  217",",,7","  294",",,7,1800","    1",",,7",,,,
"USC00014280","2019-08-10","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  306",",,7","  217",",,7","  278",",,7,1800","    1",",,7",,,,
"USC00014280","2019-08-11","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  317",",,7","  217",",,7","  289",",,7,1800",,,,,,
"USC00014280","2019-08-12","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  333",",,7","  194",",,7","  322",",,7,1800",,,,,,
"USC00014280","2019-08-13","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  350",",,7","  217",",,7","  344",",,7,1800",,,,,,
"USC00014280","2019-08-14","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0","T,,7,1800",,,,,"  344",",,7","  206",",,7","  294",",,7,1800",,,"    1",",,7",,
"USC00014280","2019-08-15","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  322",",,7","  183",",,7","  300",",,7,1800",,,,,,
"USC00014280","2019-08-16","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  322",",,7","  172",",,7","  306",",,7,1800",,,,,,
"USC00014280","2019-08-17","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  350",",,7","  167",",,7","  322",",,7,1800",,,,,,
"USC00014280","2019-08-18","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  350",",,7","  183",",,7","  339",",,7,1800",,,,,,
"USC00014280","2019-08-19","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","   58",",,7,1800",,,,,"  350",",,7","  217",",,7","  239",",,7,1800",,,"    1",",,7",,
"USC00014280","2019-08-20","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  344",",,7","  194",",,7","  306",",,7,1800",,,,,,
"USC00014280","2019-08-21","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    3",",,7,1800",,,,,"  322",",,7","  194",",,7","  311",",,7,1800","    1",",,7","    1",",,7",,
"USC00014280","2019-08-22","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","  145",",,7,1800",,,,,"  311",",,7","  194",",,7","  294",",,7,1800","    1",",,7","    1",",,7",,
"USC00014280","2019-08-23","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    8",",,7,1800",,,,,"  294",",,7","  206",",,7","  250",",,7,1800",,,"    1",",,7",,
"USC00014280","2019-08-24","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0","T,,7,1800",,,,,"  317",",,7","  206",",,7","  272",",,7,1800",,,,,,
