"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT06","WT06_ATTRIBUTES"
"USC00381625","2018-08-16","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  189",",,7",,,,,"   61",",,7,0700",,,,,"  200",",,7,0700",,,,,,,,,,
"USC00381625","2018-08-17","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  333",",,7","  200",",,7",,,,,"   76",",,7,0700",,,,,"  206",",,7,0700",,,,,,,,,,
"USC00381625","2018-08-18","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  194",",,7",,,,,,,,,,,"  217",",,7,0700",,,,,,,,,,
"USC00381625","2018-08-19","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","   38",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  211",",,7",,,,,"    0",",,7,0700",,,,,"  222",",,7,0700",,,,,,,,,,
"USC00381625","2018-08-20","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  217",",,7",,,,,"    5",",,7,0700",,,,,"  228",",,7,0700",,,,,,,,,,
"USC00381625","2018-08-21","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  211",",,7",,,,,"   13",",,7,0700",,,,,"  233",",,7,0700",,,,,,,,,,
"USC00381625","2018-08-22","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","   46",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  194",",,7",,,,,"    0",",,7,0700",,,,,"  206",",,7,0700",,,,,,,,,,
"USC00381625","2018-08-23","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  161",",,7",,,,,"   74",",,7,0700",,,,,"  161",",,7,0700",,,,,,,,,,
"USC00381625","2018-08-24","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  122",",,7",,,,,"   79",",,7,0700",,,,,"  122",",,7,0700",,,,,,,,,,
"USC00381625","2018-08-25","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  117",",,7",,,,,"   76",",,7,0700",,,,,"  133",",,7,0700",,,,,,,,,,
"USC00381625","2018-08-26","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  117",",,7",,,,,"   53",",,7,0700",,,,,"  167",",,7,0700",,,,,,,,,,
"USC00381625","2018-08-27","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  161",",,7",,,,,"   38",",,7,0700",,,,,"  183",",,7,0700",,,,,,,,,,
"USC00381625","2018-08-28","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  333",",,7","  183",",,7",,,,,"   71",",,7,0700",,,,,"  194",",,7,0700",,,,,,,,,,
"USC00381625","2018-08-29","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00381625","2018-08-30","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  333",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00381625","2018-08-31","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  339",",,7","  200",",,7",,,,,,,,,,,"  200",",,7,0700",,,,,,,,,,
"USC00381625","2018-09-01","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  333",",,7","  200",",,7",,,,,"   71",",,7,0700",,,,,"  200",",,7,0700",,,,,,,,,,
"USC00381625","2018-09-02","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  333",",,7","  200",",,7",,,,,"   51",",,7,0700",,,,,"  211",",,7,0700",,,,,,,,,,
"USC00381625","2018-09-03","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","   30",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  194",",,7",,,,,"   61",",,7,0700",,,,,"  200",",,7,0700",,,,,,,,,,
"USC00381625","2018-09-04","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  333",",,7","  200",",,7",,,,,"   46",",,7,0700",,,,,"  211",",,7,0700",,,,,,,,,,
"USC00381625","2018-09-05","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  206",",,7",,,,,"   43",",,7,0700",,,,,"  206",",,7,0700",,,,,,,,,,
"USC00381625","2018-09-06","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  206",",,7",,,,,"   41",",,7,0700",,,,,"  211",",,7,0700",,,,,,,,,,
"USC00381625","2018-09-07","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","  194",",,7",,,,,"   48",",,7,0700",,,,,"  194",",,7,0700",,,,,,,,,,
"USC00381625","2018-09-08","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  339",",,7","  194",",,7",,,,,"   48",",,7,0700",,,,,"  200",",,7,0700",,,,,,,,,,
"USC00381625","2018-09-09","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  333",",,7","  200",",,7",,,,,"   64",",,7,0700",,,,,"  206",",,7,0700",,,,,,,,,,
"USC00381625","2018-09-10","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","   81",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  200",",,7",,,,,"   43",",,7,0700",,,,,"  206",",,7,0700",,,"    1",",,7",,,,,,
"USC00381625","2018-09-11","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","   91",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  206",",,7",,,,,"   30",",,7,0700",,,,,"  206",",,7,0700",,,,,,,,,,
"USC00381625","2018-09-12","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  200",",,7",,,,,"   30",",,7,0700",,,,,"  222",",,7,0700",,,,,,,,,,
"USC00381625","2018-09-13","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  222",",,7",,,,,"   38",",,7,0700",,,,,"  233",",,7,0700",,,,,,,,,,
"USC00381625","2018-09-14","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  222",",,7",,,,,"   38",",,7,0700",,,,,"  233",",,7,0700",,,,,,,,,,
"USC00381625","2018-09-15","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  228",",,7",,,,,"   76",",,7,0700",,,,,"  250",",,7,0700",,,,,,,,,,
"USC00381625","2018-09-16","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","  325",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  211",",,7",,,,,"   51",",,7,0700",,,,,"  222",",,7,0700",,,,,,,,,,
"USC00381625","2018-09-17","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","  450",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","  206",",,7",,,,,"  371",",,7,0700",,,,,"  222",",,7,0700",,,,,,,,,,
"USC00381625","2018-09-18","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  211",",,7",,,,,"   38",",,7,0700",,,,,"  211",",,7,0700",,,,,,,,,,
"USC00381625","2018-09-19","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  178",",,7",,,,,"   38",",,7,0700",,,,,"  178",",,7,0700",,,,,,,,,,
"USC00381625","2018-09-20","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  172",",,7",,,,,"   61",",,7,0700",,,,,"  200",",,7,0700",,,,,,,,,,
"USC00381625","2018-09-21","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  189",",,7",,,,,"   69",",,7,0700",,,,,"  194",",,7,0700",,,,,,,,,,
"USC00381625","2018-09-22","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  178",",,7",,,,,"   46",",,7,0700",,,,,"  183",",,7,0700",,,,,,,,,,
"USC00381625","2018-09-23","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  178",",,7",,,,,"   56",",,7,0700",,,,,"  178",",,7,0700",,,,,,,,,,
"USC00381625","2018-09-24","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00381625","2018-09-25","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","  189",",,7",,,,,"   25",",,7,0700",,,,,"  194",",,7,0700",,,,,,,,,,
"USC00381625","2018-09-26","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00381625","2018-09-27","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","   64",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  183",",,7",,,,,"   25",",,7,0700",,,,,"  206",",,7,0700",,,,,,,,,,
"USC00381625","2018-09-28","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","  183",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  206",",,7",,,,,"   99",",,7,0700",,,,,"  217",",,7,0700",,,,,,,,,,
"USC00381625","2018-09-29","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  189",",,7",,,,,,,,,,,"  206",",,7,0700",,,,,,,,,,
"USC00381625","2018-09-30","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  200",",,7",,,,,"   20",",,7,0700",,,,,"  206",",,7,0700",,,,,,,,,,
"USC00381625","2018-10-01","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  144",",,7",,,,,"   23",",,7,0700",,,,,"  178",",,7,0700",,,,,,,,,,
"USC00381625","2018-10-02","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  156",",,7",,,,,"   41",",,7,0700",,,,,"  161",",,7,0700",,,,,,,,,,
"USC00381625","2018-10-03","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  156",",,7",,,,,"   41",",,7,0700",,,,,"  161",",,7,0700",,,,,,,,,,
"USC00381625","2018-10-04","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  161",",,7",,,,,"   46",",,7,0700",,,,,"  178",",,7,0700",,,,,,,,,,
"USC00381625","2018-10-05","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  172",",,7",,,,,"   38",",,7,0700",,,,,"  178",",,7,0700",,,,,,,,,,
"USC00381625","2018-10-06","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","  172",",,7",,,,,"   48",",,7,0700",,,,,"  189",",,7,0700",,,,,,,,,,
"USC00381625","2018-10-07","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  183",",,7",,,,,"   38",",,7,0700",,,,,"  211",",,7,0700",,,,,,,,,,
"USC00381625","2018-10-08","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  189",",,7",,,,,"   64",",,7,0700",,,,,"  200",",,7,0700",,,,,,,,,,
"USC00381625","2018-10-09","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","   30",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  194",",,7",,,,,"   20",",,7,0700",,,,,"  206",",,7,0700",,,,,,,,,,
"USC00381625","2018-10-10","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","   81",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  200",",,7",,,,,"    5",",,7,0700",,,,,"  211",",,7,0700",,,,,,,,,,
