"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00054742","2018-07-17","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","  112",",,W,2400","    0",",,W","    0",",,W","  267",",,W","  183",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-07-18","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  239",",,W","  100",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-07-19","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  267",",,W","   78",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-07-20","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  300",",,W","  100",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-07-21","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  122",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-07-22","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","   30",",,W,2400","    0",",,W","    0",",,W","  239",",,W","  117",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-07-23","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","  132",",,W,2400","    0",",,W","    0",",,W","  261",",,W","  189",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-07-24","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  211",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-07-25","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","  127",",,W,2400","    0",",,W","    0",",,W","  278",",,W","  217",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-07-26","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","  178",",,W,2400","    0",",,W","    0",",,W","  239",",,W","  194",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-07-27","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","  180",",,W,2400","    0",",,W","    0",",,W","  267",",,W","  178",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-07-28","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","  112",",,W,2400","    0",",,W","    0",",,W","  278",",,W","  178",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-07-29","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  256",",,W","  139",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-07-30","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  272",",,W","  122",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-07-31","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  272",",,W","  150",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-08-01","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  250",",,W","  172",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-08-02","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  206",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-08-03","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","   53",",,W,2400","    0",",,W","    0",",,W","  250",",,W","  189",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-08-04","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","  490",",,W,2400","    0",",,W","    0",",,W","  278",",,W","  178",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-08-05","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  167",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-08-06","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  172",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-08-07","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","   18",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  200",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-08-08","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","   13",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  194",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-08-09","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  194",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-08-10","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","   66",",,W,2400","    0",",,W","    0",",,W","  250",",,W","  122",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-08-11","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  239",",,W","  100",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-08-12","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    3",",,W,2400","    0",",,W","    0",",,W","  233",",,W","  156",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-08-13","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    3",",,W,2400","    0",",,W","    0",",,W","  261",",,W","  183",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-08-14","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","   25",",,W,2400","    0",",,W","    0",",,W","  278",",,W","  194",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-08-15","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","  257",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  178",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-08-16","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    8",",,W,2400","    0",",,W","    0",",,W","  256",",,W","  128",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-08-17","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","   79",",,W,2400","    0",",,W","    0",",,W","  239",",,W","  111",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-08-18","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","   69",",,W,2400","    0",",,W","    0",",,W","  217",",,W","  139",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-08-19","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  261",",,W","  117",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-08-20","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  261",",,W","  122",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-08-21","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  244",",,W","  117",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-08-22","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","  104",",,W,2400","    0",",,W","    0",",,W","  233",",,W","  150",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-08-23","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  228",",,W","  106",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-08-24","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  272",",,W","   89",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-08-25","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  267",",,W","  133",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-08-26","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  250",",,W","  139",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-08-27","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  278",",,W","  172",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-08-28","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","   20",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  194",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-08-29","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","   28",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  183",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-08-30","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","   10",",,W,2400","    0",",,W","    0",",,W","  217",",,W","  111",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-08-31","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400",,,"    0",",,W","  233",",,W","   83",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-09-01","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  222",",,W","  139",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-09-02","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  261",",,W","  139",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-09-03","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","  137",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  189",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-09-04","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    3",",,W,2400","    0",",,W","    0",",,W","  272",",,W","  150",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-09-05","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    3",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  150",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-09-06","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","   91",",,W,2400","    0",",,W","    0",",,W","  267",",,W","  133",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-09-07","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  233",",,W","  100",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-09-08","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  172",",,W","   56",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-09-09","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  172",",,W","   28",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-09-10","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    8",",,W,2400",,,"    0",",,W","  167",",,W","   50",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-09-11","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","  178",",,W,2400","    0",",,W","    0",",,W","  194",",,W","  122",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-09-12","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    5",",,W,2400","    0",",,W","    0",",,W","  239",",,W","  156",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-09-13","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    5",",,W,2400","    0",",,W","    0",",,W","  272",",,W","  150",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-09-14","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  267",",,W","  133",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-09-15","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    5",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  117",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-09-16","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","   15",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  161",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-09-17","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    3",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  161",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-09-18","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    5",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  156",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-09-19","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","   13",",,W,2400","    0",",,W","    0",",,W","  178",",,W","  111",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-09-20","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  178",",,W","  117",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-09-21","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","   48",",,W,2400","    0",",,W","    0",",,W","  183",",,W","  122",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-09-22","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","   46",",,W,2400",,,"    0",",,W","  189",",,W","   50",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-09-23","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  189",",,W","   22",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-09-24","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  128",",,W","   33",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-09-25","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","  160",",,W,2400",,,"    0",",,W","  128",",,W","   44",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-09-26","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","  137",",,W,2400","    0",",,W","    0",",,W","  239",",,W","  128",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-09-27","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  189",",,W","   83",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-09-28","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","   20",",,W,2400",,,"    0",",,W","  178",",,W","   83",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-09-29","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  172",",,W","   67",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-09-30","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    3",",,W,2400",,,"    0",",,W","  144",",,W","   44",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-10-01","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","   71",",,W,2400",,,"    0",",,W","  117",",,W","   83",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-10-02","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","  282",",,W,2400",,,"    0",",,W","  106",",,W","   83",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-10-03","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","   15",",,W,2400","    0",",,W","    0",",,W","  150",",,W","  100",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-10-04","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    5",",,W,2400","    0",",,W","    0",",,W","  200",",,W","  106",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-10-05","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  144",",,W","   28",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-10-06","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    5",",,W,2400",,,"    0",",,W","  150",",,W","   33",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-10-07","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    5",",,W,2400",,,"    0",",,W","  144",",,W","   89",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-10-08","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  117",",,W","   83",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-10-09","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    3",",,W,2400","    0",",,W","    0",",,W","  256",",,W","  111",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-10-10","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  267",",,W","  144",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-10-11","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","  206",",,W,2400","    0",",,W","    0",",,W","  183",",,W","  133",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-10-12","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  144",",,W","   44",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-10-13","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    5",",,W,2400",,,"    0",",,W","   94",",,W","    0",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-10-14","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  133",",,W","    0",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-10-15","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","   74",",,W,2400",,,"    0",",,W","  122",",,W","  -10",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-10-16","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","   94",",,W","    0",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-10-17","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","   10",",,W,2400",,,"    0",",,W","  111",",,W","    0",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-10-18","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","   15",",,W,2400",,,"    0",",,W","   39",",,W","  -21",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-10-19","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  144",",,W","  -10",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-10-20","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  161",",,W","   17",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-10-21","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","   39",",,W","    6",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-10-22","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","   50",",,W","  -10",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-10-23","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","   43",",,W,2400",,,"    0",",,W","   67",",,W","   11",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-10-24","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","   48",",,W,2400",,,"    0",",,W","   44",",,W","  -10",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-10-25","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    3",",,W,2400",,,"    0",",,W","   17",",,W","  -10",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-10-26","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","   44",",,W","  -21",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-10-27","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","  140",",,W,2400",,,"    0",",,W","   50",",,W","  -16",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-10-28","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","   10",",,W,2400",,,"    0",",,W","   67",",,W","   33",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-10-29","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    8",",,W,2400",,,"    0",",,W","   83",",,W","   39",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-10-30","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","   44",",,W","   22",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-10-31","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","   20",",,W,2400",,,"    0",",,W","   50",",,W","  -16",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-11-01","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","   61",",,W,2400",,,"    0",",,W","   94",",,W","   44",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-11-02","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","  168",",,W,2400",,,"    0",",,W","  122",",,W","   61",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-11-03","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","  231",",,W,2400",,,"    0",",,W","  133",",,W","   28",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-11-04","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","   44",",,W","  -21",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-11-05","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","   10",",,W,2400",,,"    0",",,W","   56",",,W","  -32",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-11-06","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","   89",",,W,2400",,,"    0",",,W","  100",",,W","   33",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-11-07","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  122",",,W","   67",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-11-08","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    3",",,W,2400",,,"    0",",,W","   83",",,W","   28",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-11-09","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","  122",",,W,2400",,,"    0",",,W","   56",",,W","  -21",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-11-10","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","   91",",,W,2400",,,"    0",",,W","   39",",,W","  -16",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-11-11","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","    6",",,W","  -71",",,W",,,,,,,,,,,,,,,,
