"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00410433","2018-07-17","30.4144","-97.7664","268.2","AUSTIN GREAT HILLS, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  361",",,7","  222",",,7",,,,,"  222",",,7,0700","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00410433","2018-07-18","30.4144","-97.7664","268.2","AUSTIN GREAT HILLS, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  372",",,7","  222",",,7",,,,,"  244",",,7,0700","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00410433","2018-07-19","30.4144","-97.7664","268.2","AUSTIN GREAT HILLS, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  383",",,7","  239",",,7",,,,,"  239",",,7,0700","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00410433","2018-07-20","30.4144","-97.7664","268.2","AUSTIN GREAT HILLS, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  383",",,7","  239",",,7",,,,,"  239",",,7,0700","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00410433","2018-07-21","30.4144","-97.7664","268.2","AUSTIN GREAT HILLS, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  389",",,7","  228",",,7",,,,,"  228",",,7,0700","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00410433","2018-07-22","30.4144","-97.7664","268.2","AUSTIN GREAT HILLS, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  389",",,7","  228",",,7",,,,,"  233",",,7,0700","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00410433","2018-07-23","30.4144","-97.7664","268.2","AUSTIN GREAT HILLS, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  400",",,7","  233",",,7",,,,,"  233",",,7,0700","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00410433","2018-07-24","30.4144","-97.7664","268.2","AUSTIN GREAT HILLS, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  422",",,7","  233",",,7",,,,,"  289",",,7,0700","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00410433","2018-07-25","30.4144","-97.7664","268.2","AUSTIN GREAT HILLS, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  372",",,7","  239",",,7",,,,,"  239",",,7,0700","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00410433","2018-07-26","30.4144","-97.7664","268.2","AUSTIN GREAT HILLS, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  372",",,7","  217",",,7",,,,,"  222",",,7,0700","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00410433","2018-07-27","30.4144","-97.7664","268.2","AUSTIN GREAT HILLS, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  378",",,7","  211",",,7",,,,,"  217",",,7,0700","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00410433","2018-07-28","30.4144","-97.7664","268.2","AUSTIN GREAT HILLS, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  383",",,7","  217",",,7",,,,,"  222",",,7,0700","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00410433","2018-07-29","30.4144","-97.7664","268.2","AUSTIN GREAT HILLS, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  378",",,7","  222",",,7",,,,,"  239",",,7,0700","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00410433","2018-07-30","30.4144","-97.7664","268.2","AUSTIN GREAT HILLS, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  389",",,7","  239",",,7",,,,,"  244",",,7,0700","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00410433","2018-07-31","30.4144","-97.7664","268.2","AUSTIN GREAT HILLS, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  372",",,7","  244",",,7",,,,,"  256",",,7,0700","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00410433","2018-08-01","30.4144","-97.7664","268.2","AUSTIN GREAT HILLS, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  361",",,7","  211",",,7",,,,,"  222",",,7,0700","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00410433","2018-08-02","30.4144","-97.7664","268.2","AUSTIN GREAT HILLS, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  367",",,7","  189",",,7",,,,,"  194",",,7,0700","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00410433","2018-08-03","30.4144","-97.7664","268.2","AUSTIN GREAT HILLS, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  367",",,7","  194",",,7",,,,,"  211",",,7,0700","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00410433","2018-08-04","30.4144","-97.7664","268.2","AUSTIN GREAT HILLS, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  367",",,7","  211",",,7",,,,,"  228",",,7,0700","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00410433","2018-08-05","30.4144","-97.7664","268.2","AUSTIN GREAT HILLS, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  367",",,7","  228",",,7",,,,,"  239",",,7,0700","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00410433","2018-08-06","30.4144","-97.7664","268.2","AUSTIN GREAT HILLS, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  361",",,7","  233",",,7",,,,,"  233",",,7,0700","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00410433","2018-08-07","30.4144","-97.7664","268.2","AUSTIN GREAT HILLS, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  372",",,7","  233",",,7",,,,,"  239",",,7,0700","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00410433","2018-08-08","30.4144","-97.7664","268.2","AUSTIN GREAT HILLS, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  372",",,7","  239",",,7",,,,,"  244",",,7,0700","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00410433","2018-08-09","30.4144","-97.7664","268.2","AUSTIN GREAT HILLS, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  378",",,7","  233",",,7",,,,,"  233",",,7,0700","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00410433","2018-08-10","30.4144","-97.7664","268.2","AUSTIN GREAT HILLS, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  372",",,7","  233",",,7",,,,,"  244",",,7,0700","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00410433","2018-08-11","30.4144","-97.7664","268.2","AUSTIN GREAT HILLS, TX US","   10",",,7,0700","    0",",,7","    0",",,7","  344",",,7","  222",",,7",,,,,"  228",",,7,0700","    0",",,N","    0",",,N",,,"    1",",,7",,,,,,,,
"USC00410433","2018-08-12","30.4144","-97.7664","268.2","AUSTIN GREAT HILLS, TX US","  145",",,7,0700","    0",",,7","    0",",,7","  350",",,7","  228",",,7",,,,,"  233",",,7,0700","    0",",,N","    0",",,N",,,"    1",",,7",,,,,,,,
"USC00410433","2018-08-13","30.4144","-97.7664","268.2","AUSTIN GREAT HILLS, TX US","   20",",,7,0700","    0",",,7","    0",",,7","  311",",,7","  228",",,7",,,,,"  250",",,7,0700","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00410433","2018-08-14","30.4144","-97.7664","268.2","AUSTIN GREAT HILLS, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  356",",,7","  233",",,7",,,,,"  233",",,7,0700","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00410433","2018-08-15","30.4144","-97.7664","268.2","AUSTIN GREAT HILLS, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  356",",,7","  233",",,7",,,,,"  244",",,7,0700","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00410433","2018-08-16","30.4144","-97.7664","268.2","AUSTIN GREAT HILLS, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  372",",,7","  244",",,7",,,,,"  244",",,7,0700","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00410433","2018-08-17","30.4144","-97.7664","268.2","AUSTIN GREAT HILLS, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  378",",,7","  233",",,7",,,,,"  233",",,7,0700","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00410433","2018-08-18","30.4144","-97.7664","268.2","AUSTIN GREAT HILLS, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  389",",,7","  233",",,7",,,,,"  239",",,7,0700","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00410433","2018-08-19","30.4144","-97.7664","268.2","AUSTIN GREAT HILLS, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  383",",,7","  239",",,7",,,,,"  239",",,7,0700","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00410433","2018-08-20","30.4144","-97.7664","268.2","AUSTIN GREAT HILLS, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  378",",,7","  239",",,7",,,,,"  250",",,7,0700","    0",",,N","    0",",,N",,,"    1",",,7",,,,,,,,
"USC00410433","2018-08-21","30.4144","-97.7664","268.2","AUSTIN GREAT HILLS, TX US","    0","T,,7,0700","    0",",,7","    0",",,7","  389",",,7","  244",",,7",,,,,"  244",",,7,0700","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00410433","2018-08-22","30.4144","-97.7664","268.2","AUSTIN GREAT HILLS, TX US","    0","T,,7,0700","    0",",,7","    0",",,7","  383",",,7","  244",",,7",,,,,"  244",",,7,0700","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00410433","2018-08-23","30.4144","-97.7664","268.2","AUSTIN GREAT HILLS, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  389",",,7","  233",",,7",,,,,"  239",",,7,0700","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00410433","2018-08-24","30.4144","-97.7664","268.2","AUSTIN GREAT HILLS, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  389",",,7","  239",",,7",,,,,"  239",",,7,0700","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00410433","2018-08-25","30.4144","-97.7664","268.2","AUSTIN GREAT HILLS, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  383",",,7","  239",",,7",,,,,"  250",",,7,0700","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00410433","2018-08-26","30.4144","-97.7664","268.2","AUSTIN GREAT HILLS, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  372",",,7","  250",",,7",,,,,"  256",",,7,0700","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00410433","2018-08-27","30.4144","-97.7664","268.2","AUSTIN GREAT HILLS, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  378",",,7","  250",",,7",,,,,"  250",",,7,0700","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00410433","2018-08-28","30.4144","-97.7664","268.2","AUSTIN GREAT HILLS, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  372",",,7","  250",",,7",,,,,"  250",",,7,0700","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00410433","2018-08-29","30.4144","-97.7664","268.2","AUSTIN GREAT HILLS, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  378",",,7","  244",",,7",,,,,"  244",",,7,0700","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00410433","2018-08-30","30.4144","-97.7664","268.2","AUSTIN GREAT HILLS, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  378",",,7","  233",",,7",,,,,"  233",",,7,0700","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00410433","2018-08-31","30.4144","-97.7664","268.2","AUSTIN GREAT HILLS, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  361",",,7","  206",",,7",,,,,"  211",",,7,0700","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00410433","2018-09-01","30.4144","-97.7664","268.2","AUSTIN GREAT HILLS, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  372",",,7","  211",",,7",,,,,"  217",",,7,0700","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00410433","2018-09-02","30.4144","-97.7664","268.2","AUSTIN GREAT HILLS, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  361",",,7","  217",",,7",,,,,"  239",",,7,0700","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00410433","2018-09-03","30.4144","-97.7664","268.2","AUSTIN GREAT HILLS, TX US","    0","T,,7,0700","    0",",,7","    0",",,7","  367",",,7","  239",",,7",,,,,"  244",",,7,0700","    0",",,N","    0",",,N",,,"    1",",,7",,,,,,,,
"USC00410433","2018-09-04","30.4144","-97.7664","268.2","AUSTIN GREAT HILLS, TX US","   48",",,7,0700","    0",",,7","    0",",,7","  344",",,7","  233",",,7",,,,,"  233",",,7,0700","    0",",,N","    0",",,N",,,"    1",",,7",,,,,,,,
"USC00410433","2018-09-05","30.4144","-97.7664","268.2","AUSTIN GREAT HILLS, TX US","  132",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  228",",,7",,,,,"  233",",,7,0700","    0",",,N","    0",",,N",,,"    1",",,7",,,,,,,,
"USC00410433","2018-09-06","30.4144","-97.7664","268.2","AUSTIN GREAT HILLS, TX US","    0","T,,7,0700","    0",",,7","    0",",,7","  339",",,7","  228",",,7",,,,,"  228",",,7,0700","    0",",,N","    0",",,N",,,"    1",",,7",,,,,,,,
"USC00410433","2018-09-07","30.4144","-97.7664","268.2","AUSTIN GREAT HILLS, TX US","  284",",,7,0700","    0",",,7","    0",",,7","  344",",,7","  222",",,7",,,,,"  233",",,7,0700","    0",",,N","    0",",,N",,,"    1",",,7",,,,,,,,
"USC00410433","2018-09-08","30.4144","-97.7664","268.2","AUSTIN GREAT HILLS, TX US","   74",",,7,0700","    0",",,7","    0",",,7","  306",",,7","  217",",,7",,,,,"  217",",,7,0700","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00410433","2018-09-09","30.4144","-97.7664","268.2","AUSTIN GREAT HILLS, TX US","   86",",,7,0700","    0",",,7","    0",",,7","  289",",,7","  217",",,7",,,,,"  222",",,7,0700","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00410433","2018-09-10","30.4144","-97.7664","268.2","AUSTIN GREAT HILLS, TX US","  269",",,7,0700","    0",",,7","    0",",,7","  244",",,7","  206",",,7",,,,,"  206",",,7,0700","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00410433","2018-09-11","30.4144","-97.7664","268.2","AUSTIN GREAT HILLS, TX US","   25",",,7,0700","    0",",,7","    0",",,7","  228",",,7","  206",",,7",,,,,"  211",",,7,0700","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00410433","2018-09-12","30.4144","-97.7664","268.2","AUSTIN GREAT HILLS, TX US","  112",",,7,0700","    0",",,7","    0",",,7","  261",",,7","  211",",,7",,,,,"  222",",,7,0700","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00410433","2018-09-13","30.4144","-97.7664","268.2","AUSTIN GREAT HILLS, TX US","  104",",,7,0700","    0",",,7","    0",",,7","  289",",,7","  211",",,7",,,,,"  222",",,7,0700","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00410433","2018-09-14","30.4144","-97.7664","268.2","AUSTIN GREAT HILLS, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  311",",,7","  217",",,7",,,,,"  222",",,7,0700","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00410433","2018-09-15","30.4144","-97.7664","268.2","AUSTIN GREAT HILLS, TX US","   89",",,7,0700","    0",",,7","    0",",,7","  272",",,7","  222",",,7",,,,,"  222",",,7,0700","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00410433","2018-09-16","30.4144","-97.7664","268.2","AUSTIN GREAT HILLS, TX US","   86",",,7,0700","    0",",,7","    0",",,7","  278",",,7","  217",",,7",,,,,"  222",",,7,0700","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00410433","2018-09-17","30.4144","-97.7664","268.2","AUSTIN GREAT HILLS, TX US","    0","T,,7,0700","    0",",,7","    0",",,7","  311",",,7","  200",",,7",,,,,"  200",",,7,0700","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00410433","2018-09-18","30.4144","-97.7664","268.2","AUSTIN GREAT HILLS, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  200",",,7",,,,,"  211",",,7,0700","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00410433","2018-09-19","30.4144","-97.7664","268.2","AUSTIN GREAT HILLS, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  333",",,7","  206",",,7",,,,,"  206",",,7,0700","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00410433","2018-09-20","30.4144","-97.7664","268.2","AUSTIN GREAT HILLS, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  328",",,7","  206",",,7",,,,,"  244",",,7,0700","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00410433","2018-09-21","30.4144","-97.7664","268.2","AUSTIN GREAT HILLS, TX US","   79",",,7,0700","    0",",,7","    0",",,7","  294",",,7","  222",",,7",,,,,"  244",",,7,0700","    0",",,N","    0",",,N",,,"    1",",,7",,,,,,,,
"USC00410433","2018-09-22","30.4144","-97.7664","268.2","AUSTIN GREAT HILLS, TX US","  828",",,7,0700","    0",",,7","    0",",,7","  294",",,7","  222",",,7",,,,,"  222",",,7,0700","    0",",,N","    0",",,N",,,"    1",",,7",,,,,,,,
"USC00410433","2018-09-23","30.4144","-97.7664","268.2","AUSTIN GREAT HILLS, TX US","    3",",,7,0700","    0",",,7","    0",",,7","  244",",,7","  178",",,7",,,,,"  189",",,7,0700","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00410433","2018-09-24","30.4144","-97.7664","268.2","AUSTIN GREAT HILLS, TX US","    3",",,7,0700","    0",",,7","    0",",,7","  239",",,7","  189",",,7",,,,,"  200",",,7,0700","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00410433","2018-09-25","30.4144","-97.7664","268.2","AUSTIN GREAT HILLS, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  300",",,7","  200",",,7",,,,,"  233",",,7,0700","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00410433","2018-09-26","30.4144","-97.7664","268.2","AUSTIN GREAT HILLS, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  328",",,7","  228",",,7",,,,,"  228",",,7,0700","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00410433","2018-09-27","30.4144","-97.7664","268.2","AUSTIN GREAT HILLS, TX US","    0","T,,7,0700","    0",",,7","    0",",,7","  289",",,7","  156",",,7",,,,,"  156",",,7,0700","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00410433","2018-09-28","30.4144","-97.7664","268.2","AUSTIN GREAT HILLS, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  261",",,7","  156",",,7",,,,,"  161",",,7,0700","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00410433","2018-09-29","30.4144","-97.7664","268.2","AUSTIN GREAT HILLS, TX US","   51",",,7,0700","    0",",,7","    0",",,7","  278",",,7","  161",",,7",,,,,"  222",",,7,0700","    0",",,N","    0",",,N",,,"    1",",,7",,,,,,,,
"USC00410433","2018-09-30","30.4144","-97.7664","268.2","AUSTIN GREAT HILLS, TX US","  160",",,7,0700","    0",",,7","    0",",,7","  244",",,7","  200",",,7",,,,,"  211",",,7,0700","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00410433","2018-10-01","30.4144","-97.7664","268.2","AUSTIN GREAT HILLS, TX US","    0","T,,7,0700","    0",",,7","    0",",,7","  289",",,7","  200",",,7",,,,,"  206",",,7,0700","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00410433","2018-10-02","30.4144","-97.7664","268.2","AUSTIN GREAT HILLS, TX US","   10",",,7,0700","    0",",,7","    0",",,7","  300",",,7","  206",",,7",,,,,"  222",",,7,0700","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00410433","2018-10-03","30.4144","-97.7664","268.2","AUSTIN GREAT HILLS, TX US","    0","T,,7,0700","    0",",,7","    0",",,7","  306",",,7","  222",",,7",,,,,"  228",",,7,0700","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00410433","2018-10-04","30.4144","-97.7664","268.2","AUSTIN GREAT HILLS, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  317",",,7","  222",",,7",,,,,"  222",",,7,0700","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00410433","2018-10-05","30.4144","-97.7664","268.2","AUSTIN GREAT HILLS, TX US","    0","T,,7,0700","    0",",,7","    0",",,7","  317",",,7","  222",",,7",,,,,"  228",",,7,0700","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00410433","2018-10-06","30.4144","-97.7664","268.2","AUSTIN GREAT HILLS, TX US","    3",",,7,0700","    0",",,7","    0",",,7","  317",",,7","  228",",,7",,,,,"  233",",,7,0700","    0",",,N","    0",",,N",,,"    1",",,7",,,,,,,,
"USC00410433","2018-10-07","30.4144","-97.7664","268.2","AUSTIN GREAT HILLS, TX US","   91",",,7,0700","    0",",,7","    0",",,7","  306",",,7","  217",",,7",,,,,"  228",",,7,0700","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00410433","2018-10-08","30.4144","-97.7664","268.2","AUSTIN GREAT HILLS, TX US","    0","T,,7,0700","    0",",,7","    0",",,7","  300",",,7","  228",",,7",,,,,"  228",",,7,0700","    0",",,N","    0",",,N",,,"    1",",,7",,,,,,,,
"USC00410433","2018-10-09","30.4144","-97.7664","268.2","AUSTIN GREAT HILLS, TX US","  450",",,7,0700","    0",",,7","    0",",,7","  272",",,7","  206",",,7",,,,,"  228",",,7,0700","    0",",,N","    0",",,N",,,"    1",",,7",,,,,,,,
"USC00410433","2018-10-10","30.4144","-97.7664","268.2","AUSTIN GREAT HILLS, TX US","  150",",,7,0700","    0",",,7","    0",",,7","  250",",,7","  178",",,7",,,,,"  178",",,7,0700","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00410433","2018-10-11","30.4144","-97.7664","268.2","AUSTIN GREAT HILLS, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  244",",,7","  150",",,7",,,,,"  161",",,7,0700","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00410433","2018-10-12","30.4144","-97.7664","268.2","AUSTIN GREAT HILLS, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  222",",,7","  144",",,7",,,,,"  200",",,7,0700","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00410433","2018-10-13","30.4144","-97.7664","268.2","AUSTIN GREAT HILLS, TX US","    5",",,7,0700","    0",",,7","    0",",,7","  289",",,7","  200",",,7",,,,,"  222",",,7,0700","    0",",,N","    0",",,N",,,"    1",",,7",,,,,,,,
"USC00410433","2018-10-14","30.4144","-97.7664","268.2","AUSTIN GREAT HILLS, TX US","  124",",,7,0700","    0",",,7","    0",",,7","  311",",,7","  183",",,7",,,,,"  189",",,7,0700","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00410433","2018-10-15","30.4144","-97.7664","268.2","AUSTIN GREAT HILLS, TX US","   18",",,7,0700","    0",",,7","    0",",,7","  311",",,7","   67",",,7",,,,,"   67",",,7,0700","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00410433","2018-10-16","30.4144","-97.7664","268.2","AUSTIN GREAT HILLS, TX US","  597",",,7,0700","    0",",,7","    0",",,7","   78",",,7","   56",",,7",,,,,"   78",",,7,0700","    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00410433","2018-10-17","30.4144","-97.7664","268.2","AUSTIN GREAT HILLS, TX US","   28",",,7,0700","    0",",,7","    0",",,7","   94",",,7","   78",",,7",,,,,"   94",",,7,0700","    0",",,N","    0",",,N",,,,,,,,,,,,
