"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00023285","2018-08-25","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  294",",,W","  122",",,W","   28",",,W",,,,,,,,,"  280",",,W","  290",",,W","   72",",,W","   85",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00023285","2018-08-26","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  278",",,W","  111",",,W","   37",",,W",,,,,,,,,"  290",",,W","  290",",,W","   81",",,W","  103",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00023285","2018-08-27","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  256",",,W","  133",",,W","   42",",,W",,,,,,,,,"  290",",,W","  290",",,W","   81",",,W","  107",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00023285","2018-08-28","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  239",",,W","  139",",,W","   46",",,W",,,,,,,,,"  290",",,W","  290",",,W","   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023285","2018-08-29","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  261",",,W","  117",",,W","   37",",,W",,,,,,,,,"  260",",,W","  270",",,W","   89",",,W","  103",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00023285","2018-08-30","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  239",",,W","  144",",,W","   40",",,W",,,,,,,,,"  260",",,W","  270",",,W","   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023285","2018-08-31","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  289",",,W","  139",",,W","   35",",,W",,,,,,,,,"  290",",,W","  290",",,W","   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023285","2018-09-01","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  294",",,W","  122",",,W","   30",",,W",,,,,,,,,"  290",",,W","  290",",,W","   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023285","2018-09-02","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  122",",,W","   30",",,W",,,,,,,,,"  290",",,W","  280",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023285","2018-09-03","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  122",",,W","   31",",,W",,,,,,,,,"  290",",,W","  290",",,W","   76",",,W","   85",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00023285","2018-09-04","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  133",",,W","   28",",,W",,,,,,,,,"  280",",,W","  280",",,W","   63",",,W","   72",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00023285","2018-09-05","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  272",",,W","  128",",,W","   36",",,W",,,,,,,,,"  290",",,W","  290",",,W","   94",",,W","  112",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00023285","2018-09-06","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  128",",,W","   31",",,W",,,,,,,,,"  290",",,W","  280",",,W","   63",",,W","   76",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00023285","2018-09-07","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  122",",,W","   24",",,W",,,,,,,,,"  290",",,W","  290",",,W","   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023285","2018-09-08","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  122",",,W","   28",",,W",,,,,,,,,"  270",",,W","  260",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023285","2018-09-09","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  106",",,W","   23",",,W",,,,,,,,,"  300",",,W","  310",",,W","   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023285","2018-09-10","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  111",",,W","   26",",,W",,,,,,,,,"  270",",,W","  270",",,W","   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023285","2018-09-11","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  128",",,W","   32",",,W",,,,,,,,,"  280",",,W","  270",",,W","   72",",,W","   85",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00023285","2018-09-12","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  244",",,W","  106",",,W","   54",",,W",,,,,,,,,"  270",",,W","  270",",,W","  103",",,W","  125",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00023285","2018-09-13","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  239",",,W","  133",",,W","   43",",,W",,,,,,,,,"  270",",,W","  230",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023285","2018-09-14","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  267",",,W","   94",",,W","   23",",,W",,,,,,,,,"  260",",,W","  280",",,W","   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023285","2018-09-15","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  228",",,W","  122",",,W","   46",",,W",,,,,,,,,"  260",",,W","  250",",,W","   89",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023285","2018-09-16","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  250",",,W","   89",",,W","   31",",,W",,,,,,,,,"  270",",,W","  270",",,W","   81",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023285","2018-09-17","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  250",",,W","   94",",,W","   31",",,W",,,,,,,,,"  280",",,W","  280",",,W","   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023285","2018-09-18","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  261",",,W","   94",",,W","   23",",,W",,,,,,,,,"  290",",,W","  270",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
