"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES"
"USS0017D07S","2018-07-16","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","    0",",,T","    0",",,T","  258",",,T","  171",",,T",,,"  207",",,T","  180",",,T","    0",",,T"
"USS0017D07S","2018-07-17","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","    0",",,T","    0",",,T","  280",",,T","  163",",,T",,,"  214",",,T","  165",",,T","    0",",,T"
"USS0017D07S","2018-07-18","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","    0",",,T","    0",",,T","  243",",,T","  141",",,T",,,"  188",",,T","  147",",,T","    0",",,T"
"USS0017D07S","2018-07-19","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","    0",",,T","    0",",,T","  251",",,T","  120",",,T",,,"  180",",,T","  142",",,T","    0",",,T"
"USS0017D07S","2018-07-20","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","    0",",,T","    0",",,T","  237",",,T","  115",",,T",,,"  170",",,T","  133",",,T","    0",",,T"
"USS0017D07S","2018-07-21","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","    0",",,T","    0",",,T","  232",",,T","  107",",,T",,,"  162",",,T","  107",",,T","    0",",,T"
"USS0017D07S","2018-07-22","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","    0",",,T","    0",",,T","  244",",,T","   95",",,T",,,"  168",",,T","  170",",,T","    0",",,T"
"USS0017D07S","2018-07-23","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","    0",",,T","    0",",,T","  279",",,T","  149",",,T",,,"  209",",,T","  181",",,T","    0",",,T"
"USS0017D07S","2018-07-24","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","    0",",,T","    0",",,T","  285",",,T","  177",",,T",,,"  220",",,T","  181",",,T","    0",",,T"
"USS0017D07S","2018-07-25","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","    0",",,T","    0",",,T","  279",",,T","  165",",,T",,,"  214",",,T","  167",",,T","    0",",,T"
"USS0017D07S","2018-07-26","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","    0",",,T","    0",",,T","  278",",,T","  154",",,T",,,"  208",",,T","  166",",,T","    0",",,T"
"USS0017D07S","2018-07-27","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","   25",",,T","    0",",,T","  267",",,T","  153",",,T",,,"  207",",,T","  173",",,T","    0",",,T"
"USS0017D07S","2018-07-28","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","    0",",,T","    0",",,T","  263",",,T","  146",",,T",,,"  200",",,T","  181",",,T","    0",",,T"
"USS0017D07S","2018-07-29","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","    0",",,T","    0",",,T","  271",",,T","  160",",,T",,,"  211",",,T","  184",",,T","    0",",,T"
"USS0017D07S","2018-07-30","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","    0",",,T","    0",",,T","  287",",,T","  170",",,T",,,"  229",",,T","  218",",,T","    0",",,T"
"USS0017D07S","2018-07-31","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","    0",",,T","    0",",,T","  297",",,T","  179",",,T",,,"  232",",,T","  179",",,T","    0",",,T"
"USS0017D07S","2018-08-01","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","    0",",,T","    0",",,T","  272",",,T","  155",",,T",,,"  205",",,T","  158",",,T","    0",",,T"
"USS0017D07S","2018-08-02","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","    0",",,T","    0",",,T","  244",",,T","  118",",,T",,,"  174",",,T","  118",",,T","    0",",,T"
"USS0017D07S","2018-08-03","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","    0",",,T","    0",",,T","  211",",,T","   95",",,T",,,"  143",",,T","   98",",,T","    0",",,T"
"USS0017D07S","2018-08-04","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","    0",",,T","    0",",,T","  215",",,T","   78",",,T",,,"  142",",,T","  116",",,T","    0",",,T"
"USS0017D07S","2018-08-05","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","    0",",,T","    0",",,T","  239",",,T","  100",",,T",,,"  166",",,T","  145",",,T","    0",",,T"
"USS0017D07S","2018-08-06","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","    0",",,T","    0",",,T","  252",",,T","  143",",,T",,,"  190",",,T","  168",",,T","    0",",,T"
"USS0017D07S","2018-08-07","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","    0",",,T","    0",",,T","  270",",,T","  151",",,T",,,"  208",",,T","  190",",,T","    0",",,T"
"USS0017D07S","2018-08-08","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","    0",",,T","    0",",,T","  311",",,T","  189",",,T",,,"  245",",,T","  228",",,T","    0",",,T"
"USS0017D07S","2018-08-09","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","    0",",,T","    0",",,T","  337",",,T","  213",",,T",,,"  269",",,T","  254",",,T","    0",",,T"
"USS0017D07S","2018-08-10","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","    0",",,T","    0",",,T","  339",",,T","  187",",,T",,,"  264",",,T","  187",",,T","    0",",,T"
"USS0017D07S","2018-08-11","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","    0",",,T","    0",",,T","  294",",,T","   94",",,T",,,"  194",",,T","   94",",,T","    0",",,T"
"USS0017D07S","2018-08-12","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","    0",",,T","    0",",,T","  218",",,T","   64",",,T",,,"  139",",,T","  132",",,T","    0",",,T"
"USS0017D07S","2018-08-13","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","    0",",,T","    0",",,T","  241",",,T","  105",",,T",,,"  167",",,T","  130",",,T","    0",",,T"
"USS0017D07S","2018-08-14","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","    0",",,T","    0",",,T","  255",",,T","  122",",,T",,,"  186",",,T","  178",",,T","    0",",,T"
"USS0017D07S","2018-08-15","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","    0",",,T","    0",",,T","  279",",,T","  170",",,T",,,"  218",",,T","  199",",,T","    0",",,T"
"USS0017D07S","2018-08-16","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","    0",",,T","    0",",,T","  286",",,T","  137",",,T",,,"  208",",,T","  175",",,T","    0",",,T"
"USS0017D07S","2018-08-17","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","    0",",,T","    0",",,T","  238",",,T","  139",",,T",,,"  185",",,T","  149",",,T","    0",",,T"
"USS0017D07S","2018-08-18","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","    0",",,T","    0",",,T","  253",",,T","  128",",,T",,,"  183",",,T","  162",",,T","    0",",,T"
"USS0017D07S","2018-08-19","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","    0",",,T","    0",",,T","  256",",,T","  150",",,T",,,"  196",",,T","  180",",,T","    0",",,T"
"USS0017D07S","2018-08-20","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","    0",",,T","    0",",,T","  202",",,T","  112",",,T",,,"  152",",,T","  112",",,T","    0",",,T"
"USS0017D07S","2018-08-21","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","    0",",,T","    0",",,T","  204",",,T","   78",",,T",,,"  138",",,T","  124",",,T","    0",",,T"
"USS0017D07S","2018-08-22","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","    0",",,T","    0",",,T","  226",",,T","  114",",,T",,,"  162",",,T","  138",",,T","    0",",,T"
"USS0017D07S","2018-08-23","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","    0",",,T","    0",",,T","  226",",,T","  121",",,T",,,"  164",",,T","  125",",,T","    0",",,T"
"USS0017D07S","2018-08-24","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","    0",",,T","    0",",,T","  191",",,T","   79",",,T",,,"  128",",,T","   79",",,T","    0",",,T"
"USS0017D07S","2018-08-25","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","    0",",,T","    0",",,T","  196",",,T","   65",",,T",,,"  122",",,T","   88",",,T","    0",",,T"
"USS0017D07S","2018-08-26","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","    0",",,T","    0",",,T","  110",",,T","   65",",,T",,,"   81",",,T","   70",",,T","    0",",,T"
"USS0017D07S","2018-08-27","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","  102",",,T","    0",",,T","  122",",,T","   56",",,T",,,"   73",",,T","   63",",,T","    0",",,T"
"USS0017D07S","2018-08-28","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","   25",",,T","    0",",,T","  175",",,T","   49",",,T",,,"  111",",,T","  109",",,T","    0",",,T"
"USS0017D07S","2018-08-29","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","    0",",,T","    0",",,T","  223",",,T","  105",",,T",,,"  156",",,T","  119",",,T","    0",",,T"
"USS0017D07S","2018-08-30","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","    0",",,T","    0",",,T","  186",",,T","   86",",,T",,,"  134",",,T","   95",",,T","    0",",,T"
"USS0017D07S","2018-08-31","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","    0",",,T","    0",",,T","  169",",,T","   56",",,T",,,"  105",",,T","   92",",,T","    0",",,T"
"USS0017D07S","2018-09-01","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","    0",",,T","    0",",,T","  198",",,T","   77",",,T",,,"  128",",,T","   93",",,T","    0",",,T"
"USS0017D07S","2018-09-02","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","   25",",,T","    0",",,T","  215",",,T","   83",",,T",,,"  144",",,T","  128",",,T","    0",",,T"
"USS0017D07S","2018-09-03","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","    0",",,T","    0",",,T","  215",",,T","  108",",,T",,,"  150",",,T","  114",",,T","    0",",,T"
"USS0017D07S","2018-09-04","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","    0",",,T","    0",",,T","  216",",,T","   91",",,T",,,"  147",",,T","  138",",,T","    0",",,T"
"USS0017D07S","2018-09-05","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","    0",",,T","    0",",,T","  263",",,T","  131",",,T",,,"  194",",,T","  190",",,T","    0",",,T"
"USS0017D07S","2018-09-06","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","    0",",,T","    0",",,T","  264",",,T","  153",",,T",,,"  198",",,T","  172",",,T","    0",",,T"
"USS0017D07S","2018-09-07","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","    0",",,T","    0",",,T","  241",",,T","  124",",,T",,,"  182",",,T","  124",",,T","    0",",,T"
"USS0017D07S","2018-09-08","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","    0",",,T","    0",",,T","  195",",,T","   81",",,T",,,"  130",",,T","   83",",,T","    0",",,T"
"USS0017D07S","2018-09-09","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","    0",",,T","    0",",,T","  208",",,T","   74",",,T",,,"  140",",,T","  135",",,T","    0",",,T"
"USS0017D07S","2018-09-10","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","    0",",,T","    0",",,T","  176",",,T","   60",",,T",,,"  119",",,T","   62",",,T","    0",",,T"
"USS0017D07S","2018-09-11","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","    0",",,T","    0",",,T","  111",",,T","   35",",,T",,,"   69",",,T","   43",",,T","    0",",,T"
"USS0017D07S","2018-09-12","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","    0",",,T","    0",",,T","  137",",,T","   23",",,T",,,"   74",",,T","   61",",,T","    0",",,T"
"USS0017D07S","2018-09-13","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","   76",",,T","    0",",,T","  132",",,T","   21",",,T",,,"   71",",,T","   70",",,T","    0",",,T"
"USS0017D07S","2018-09-14","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","    0",",,T","    0",",,T","  170",",,T","   59",",,T",,,"  109",",,T","   72",",,T","    0",",,T"
"USS0017D07S","2018-09-15","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","    0",",,T","    0",",,T","  184",",,T","   66",",,T",,,"  117",",,T","   66",",,T","    0",",,T"
"USS0017D07S","2018-09-16","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","    0",",,T","    0",",,T","  156",",,T","   42",",,T",,,"   90",",,T","   49",",,T","    0",",,T"
"USS0017D07S","2018-09-17","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","    0",",,T","    0",",,T","  170",",,T","   35",",,T",,,"   97",",,T","   71",",,T","    0",",,T"
"USS0017D07S","2018-09-18","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","    0",",,T","    0",",,T","  156",",,T","   58",",,T",,,"   97",",,T","   62",",,T","    0",",,T"
"USS0017D07S","2018-09-19","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","    0",",,T","    0",",,T","  156",",,T","   53",",,T",,,"   91",",,T","   59",",,T","    0",",,T"
"USS0017D07S","2018-09-20","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","    0",",,T","    0",",,T","  143",",,T","   24",",,T",,,"   84",",,T","   93",",,T","    0",",,T"
"USS0017D07S","2018-09-21","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","   25",",,T","    0",",,T","  190",",,T","   81",",,T",,,"  134",",,T","  126",",,T","    0",",,T"
"USS0017D07S","2018-09-22","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","    0",",,T","    0",",,T","  148",",,T","   64",",,T",,,"  109",",,T","   64",",,T","    0",",,T"
"USS0017D07S","2018-09-23","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","    0",",,T","    0",",,T","  109",",,T","   20",",,T",,,"   61",",,T","   20",",,T","    0",",,T"
"USS0017D07S","2018-09-24","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","    0",",,T","    0",",,T","  129",",,T","    0",",,T",,,"   62",",,T","   50",",,T","    0",",,T"
"USS0017D07S","2018-09-25","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","    0",",,T","    0",",,T","  149",",,T","   37",",,T",,,"   89",",,T","   83",",,T","    0",",,T"
"USS0017D07S","2018-09-26","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","   25",",,T","    0",",,T","  184",",,T","   64",",,T",,,"  121",",,T","  121",",,T","    0",",,T"
"USS0017D07S","2018-09-27","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","    0",",,T","    0",",,T","  210",",,T","  105",",,T",,,"  147",",,T","  120",",,T","    0",",,T"
"USS0017D07S","2018-09-28","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","    0",",,T","    0",",,T","  206",",,T","   99",",,T",,,"  143",",,T","  122",",,T","    0",",,T"
"USS0017D07S","2018-09-29","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","    0",",,T","    0",",,T","  178",",,T","   66",",,T",,,"  128",",,T","   68",",,T","    0",",,T"
"USS0017D07S","2018-09-30","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","    0",",,T","    0",",,T","  100",",,T","   51",",,T",,,"   71",",,T","   73",",,T","    0",",,T"
"USS0017D07S","2018-10-01","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","   25",",,T","    0",",,T","  147",",,T","   65",",,T",,,"  107",",,T","  111",",,T","    0",",,T"
"USS0017D07S","2018-10-02","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","    0",",,T","    0",",,T","  142",",,T","   43",",,T",,,"  101",",,T","   44",",,T","    0",",,T"
"USS0017D07S","2018-10-03","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","    0",",,T","    0",",,T","  128",",,T","   -1",",,T",,,"   68",",,T","   65",",,T","    0",",,T"
"USS0017D07S","2018-10-04","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","   51",",,T","    0",",,T","   70",",,T","    6",",,T",,,"   45",",,T","    7",",,T","    0",",,T"
"USS0017D07S","2018-10-05","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","   76",",,T","    0",",,T","   70",",,T","    2",",,T",,,"   35",",,T","   26",",,T","    0",",,T"
"USS0017D07S","2018-10-06","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","   25",",,T","    0",",,T","   52",",,T","   12",",,T",,,"   27",",,T","   13",",,T","    0",",,T"
"USS0017D07S","2018-10-07","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","    0",",,T","    0",",,T","   78",",,T","   -2",",,T",,,"   33",",,T","   15",",,T","    0",",,T"
"USS0017D07S","2018-10-08","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","   25",",,T","    0",",,T","   91",",,T","   12",",,T",,,"   45",",,T","   40",",,T","    0",",,T"
"USS0017D07S","2018-10-09","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","  254",",,T","    0",",,T","   42",",,T","   11",",,T",,,"   24",",,T","   12",",,T","    0",",,T"
"USS0017D07S","2018-10-10","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","    0",",,T","    0",",,T","   43",",,T","    0",",,T",,,"   23",",,T","    5",",,T","    0",",,T"
"USS0017D07S","2018-10-11","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","    0",",,T","    0",",,T","   77",",,T","    0",",,T",,,"   28",",,T","   25",",,T","    0",",,T"
"USS0017D07S","2018-10-12","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","    0",",,T","    0",",,T","  120",",,T","   24",",,T",,,"   66",",,T","   49",",,T","    0",",,T"
"USS0017D07S","2018-10-13","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","    0",",,T","    0",",,T","   65",",,T","  -12",",,T",,,"   25",",,T","   -9",",,T","    0",",,T"
"USS0017D07S","2018-10-14","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","    0",",,T","    0",",,T","   62",",,T","  -14",",,T",,,"   17",",,T","   14",",,T","    0",",,T"
"USS0017D07S","2018-10-15","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","    0",",,T","    0",",,T","  105",",,T","    3",",,T",,,"   53",",,T","   53",",,T","    0",",,T"
"USS0017D07S","2018-10-16","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","    0",",,T","    0",",,T","  135",",,T","   42",",,T",,,"   83",",,T","   74",",,T","    0",",,T"
"USS0017D07S","2018-10-17","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","    0",",,T","    0",",,T","  149",",,T","   68",",,T",,,"  100",",,T","   89",",,T","    0",",,T"
"USS0017D07S","2018-10-18","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","    0",",,T","    0",",,T","  161",",,T","   80",",,T",,,"  110",",,T","   92",",,T","    0",",,T"
"USS0017D07S","2018-10-19","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","   25",",,T","    0",",,T","  170",",,T","   81",",,T",,,"  118",",,T","  116",",,T","    0",",,T"
"USS0017D07S","2018-10-20","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","    0",",,T","    0",",,T","  170",",,T","   97",",,T",,,"  126",",,T","  113",",,T","    0",",,T"
"USS0017D07S","2018-10-21","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","    0",",,T","    0",",,T","  169",",,T","  102",",,T",,,"  125",",,T","  109",",,T","    0",",,T"
"USS0017D07S","2018-10-22","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","    0",",,T","    0",",,T","  164",",,T","  100",",,T",,,"  123",",,T","  109",",,T","    0",",,T"
"USS0017D07S","2018-10-23","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","    0",",,T","    0",",,T","  131",",,T","   61",",,T",,,"   97",",,T","   61",",,T","    0",",,T"
"USS0017D07S","2018-10-24","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","    0",",,T","    0",",,T","  116",",,T","   46",",,T",,,"   77",",,T","   46",",,T","    0",",,T"
"USS0017D07S","2018-10-25","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","    0",",,T","    0",",,T","  112",",,T","   32",",,T",,,"   72",",,T","   84",",,T","    0",",,T"
"USS0017D07S","2018-10-26","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","   51",",,T","    0",",,T","  111",",,T","   66",",,T",,,"   86",",,T","   67",",,T","    0",",,T"
"USS0017D07S","2018-10-27","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","    0",",,T","    0",",,T","   96",",,T","   51",",,T",,,"   72",",,T","   91",",,T","    0",",,T"
"USS0017D07S","2018-10-28","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","    0",",,T","    0",",,T","   96",",,T","    5",",,T",,,"   55",",,T","    7",",,T","    0",",,T"
"USS0017D07S","2018-10-29","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","  102",",,T","    0",",,T","   36",",,T","    3",",,T",,,"   11",",,T","    5",",,T","    0",",,T"
"USS0017D07S","2018-10-30","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","    0",",,T","    0",",,T","   40",",,T","   -8",",,T",,,"    7",",,T","    0",",,T","    0",",,T"
"USS0017D07S","2018-10-31","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","  178",",,T","    0",",,T","   58",",,T","    0",",,T",,,"   26",",,T","   48",",,T","    0",",,T"
"USS0017D07S","2018-11-01","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","   76",",,T","    0",",,T","   79",",,T","   47",",,T",,,"   64",",,T","   53",",,T","    0",",,T"
"USS0017D07S","2018-11-02","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","   51",",,T","    0",",,T","   72",",,T","   23",",,T",,,"   46",",,T","   23",",,T","    0",",,T"
"USS0017D07S","2018-11-03","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","   25",",,T","    0",",,T","   58",",,T","   16",",,T",,,"   30",",,T","   31",",,T","    0",",,T"
"USS0017D07S","2018-11-04","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","  102",",,T","    0",",,T","   58",",,T","   12",",,T",,,"   27",",,T","   14",",,T","    0",",,T"
"USS0017D07S","2018-11-05","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","  102",",,T","    0",",,T","   31",",,T","    2",",,T",,,"   10",",,T","    3",",,T","    0",",,T"
"USS0017D07S","2018-11-06","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","    0",",,T","    0",",,T","   43",",,T","  -27",",,T",,,"    1",",,T","  -23",",,T","    0",",,T"
"USS0017D07S","2018-11-07","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","    0",",,T","    0",",,T","   39",",,T","  -54",",,T",,,"  -20",",,T","  -46",",,T","    0",",,T"
"USS0017D07S","2018-11-08","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","    0",",,T","    0",",,T","   48",",,T","  -61",",,T",,,"  -22",",,T","  -26",",,T","    0",",,T"
"USS0017D07S","2018-11-09","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","    0",",,T","    0",",,T","   40",",,T","  -26",",,T",,,"    0",",,T","  -13",",,T","    0",",,T"
"USS0017D07S","2018-11-10","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","    0",",,T","    0",",,T","   18",",,T","  -54",",,T",,,"  -23",",,T","  -50",",,T","    0",",,T"
"USS0017D07S","2018-11-11","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","    0",",,T","    0",",,T","   16",",,T","  -59",",,T",,,"  -32",",,T","  -52",",,T","    0",",,T"
"USS0017D07S","2018-11-12","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","   51",",,T","   25",",,T","   26",",,T","  -57",",,T",,,"  -16",",,T","   -5",",,T","   51",",,T"
"USS0017D07S","2018-11-13","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","   25",",,T","   25",",,T","   48",",,T","  -13",",,T",,,"   16",",,T","   17",",,T","   76",",,T"
"USS0017D07S","2018-11-14","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","    0",",,T","   25",",,T","   61",",,T","    4",",,T",,,"   31",",,T","   34",",,T","  102",",,T"
"USS0017D07S","2018-11-15","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","    0",",,T","   25",",,T","   83",",,T","   12",",,T",,,"   41",",,T","   33",",,T","   76",",,T"
"USS0017D07S","2018-11-16","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","    0",",,T","   25",",,T","   52",",,T","  -17",",,T",,,"   29",",,T","  -15",",,T","   76",",,T"
"USS0017D07S","2018-11-17","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","    0",",,T","   25",",,T","   40",",,T","  -37",",,T",,,"   -8",",,T","  -12",",,T","   51",",,T"
"USS0017D07S","2018-11-18","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","    0",",,T","   25",",,T","   36",",,T","  -22",",,T",,,"   -1",",,T","  -11",",,T","  102",",,T"
"USS0017D07S","2018-11-19","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","    0",",,T","   25",",,T","   43",",,T","  -23",",,T",,,"    6",",,T","   19",",,T","  127",",,T"
"USS0017D07S","2018-11-20","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","   25",",,T","   25",",,T","   54",",,T","    2",",,T",,,"   25",",,T","   34",",,T","  127",",,T"
