"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA008100989","2018-08-15","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","    0",",,C",,,"  285",",,C","  200",",,C",,,"  242",",,C","   20",",,C","  400",",,C"
"CA008100989","2018-08-16","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","    0",",,C",,,"  201",",,C","  123",",,C",,,"  162",",,C","    6",",,C","  330",",,C"
"CA008100989","2018-08-17","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","    0",",,C",,,"  245",",,C","  120",",,C",,,"  182",",,C",,,,
"CA008100989","2018-08-18","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","  152",",,C",,,"  203",",,C","  145",",,C",,,"  174",",,C",,,,
"CA008100989","2018-08-19","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","    0",",,C",,,"  228",",,C","   91",",,C",,,"  160",",,C",,,,
"CA008100989","2018-08-20","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","    0",",,C",,,"  242",",,C","   83",",,C",,,"  163",",,C",,,,
"CA008100989","2018-08-21","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","    0",",,C",,,"  258",",,C","   95",",,C",,,"  176",",,C",,,,
"CA008100989","2018-08-22","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","  119",",,C",,,"  242",",,C","  110",",,C",,,"  176",",,C","   22",",,C","  370",",,C"
"CA008100989","2018-08-23","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","    0",",,C",,,"  226",",,C","  129",",,C",,,"  177",",,C","   27",",,C","  420",",,C"
"CA008100989","2018-08-24","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","    0",",,C",,,"  248",",,C","  116",",,C",,,"  182",",,C",,,,
"CA008100989","2018-08-25","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","    0",",,C",,,"  290",",,C","  158",",,C",,,"  224",",,C","   21",",,C","  390",",,C"
"CA008100989","2018-08-26","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","    0",",,C",,,"  256",",,C","  152",",,C",,,"  204",",,C","   21",",,C","  360",",,C"
"CA008100989","2018-08-27","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","    9",",,C",,,"  284",",,C","  160",",,C",,,"  222",",,C",,,,
"CA008100989","2018-08-28","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","    0",",,C",,,"  291",",,C","  146",",,C",,,"  218",",,C","   22",",,C","  390",",,C"
"CA008100989","2018-08-29","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","    0",",,C",,,"  277",",,C","  201",",,C",,,"  239",",,C","   30",",,C","  430",",,C"
"CA008100989","2018-08-30","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","    0",",,C",,,"  217",",,C","  125",",,C",,,"  171",",,C",,,,
"CA008100989","2018-08-31","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","    0",",,C",,,"  211",",,C","   85",",,C",,,"  148",",,C",,,,
"CA008100989","2018-09-01","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","    0",",,C",,,"  243",",,C","   68",",,C",,,"  156",",,C","   22",",,C","  320",",,C"
"CA008100989","2018-09-02","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","    0",",,C",,,"  268",",,C","  135",",,C",,,"  202",",,C","   23",",,C","  350",",,C"
"CA008100989","2018-09-03","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","  195",",,C",,,"  262",",,C","  170",",,C",,,"  216",",,C","   23",",,C","  380",",,C"
"CA008100989","2018-09-04","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","    0",",,C",,,"  259",",,C","  117",",,C",,,"  188",",,C","   28",",,C","  380",",,C"
"CA008100989","2018-09-05","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","    0",",,C",,,"  253",",,C","   90",",,C",,,"  172",",,C","   23",",,C","  330",",,C"
"CA008100989","2018-09-06","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","    0",",,C",,,"  270",",,C","  109",",,C",,,"  190",",,C","   22",",,C","  490",",,C"
"CA008100989","2018-09-07","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","    0",",,C",,,"  223",",,C","   68",",,C",,,"  146",",,C","   23",",,C","  310",",,C"
"CA008100989","2018-09-08","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","    0",",,C",,,"  166",",,C","   65",",,C",,,"  115",",,C","   27",",,C","  380",",,C"
"CA008100989","2018-09-09","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","    0",",,C",,,"  183",",,C","   44",",,C",,,"  113",",,C",,,,
"CA008100989","2018-09-10","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","    0",",,C",,,"  203",",,C","   15",",,C",,,"  109",",,C",,,,
"CA008100989","2018-09-11","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","   18",",,C",,,"  176",",,C","   77",",,C",,,"  127",",,C",,,,
"CA008100989","2018-09-12","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","    0",",,C",,,"  223",",,C","  100",",,C",,,"  162",",,C",,,,
"CA008100989","2018-09-13","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","    0",",,C",,,"  280",",,C","   87",",,C",,,"  183",",,C",,,,
"CA008100989","2018-09-14","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","    0",",,C",,,"  291",",,C","  121",",,C",,,"  206",",,C",,,,
"CA008100989","2018-09-15","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","    0",",,C",,,"  313",",,C","  157",",,C",,,"  235",",,C","   23",",,C","  360",",,C"
"CA008100989","2018-09-16","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","    8",",,C",,,"  242",",,C","  150",",,C",,,"  196",",,C",,,,
"CA008100989","2018-09-17","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","    0",",,C",,,"  314",",,C","  140",",,C",,,"  227",",,C","   23",",,C","  420",",,C"
"CA008100989","2018-09-18","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","  197",",,C",,,"  140",",,C","   91",",,C",,,"  115",",,C","    3",",,C","  370",",,C"
"CA008100989","2018-09-19","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","   34",",,C",,,"  124",",,C","   89",",,C",,,"  106",",,C","    7",",,C","  380",",,C"
"CA008100989","2018-09-20","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","    0",",,C",,,"  145",",,C","   46",",,C",,,"   96",",,C",,,,
"CA008100989","2018-09-21","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","   16",",,C",,,"  166",",,C","   29",",,C",,,"   97",",,C","   22",",,C","  650",",,C"
"CA008100989","2018-09-22","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","    2",",,C",,,"  188",",,C","   20",",,C",,,"  104",",,C","   30",",,C","  640",",,C"
"CA008100989","2018-09-23","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","    0",",,C",,,"  158",",,C","    0",",,C",,,"   79",",,C","   24",",,C","  380",",,C"
"CA008100989","2018-09-24","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","    0",",,C",,,"  134",",,C","  -18",",,C",,,"   58",",,C",,,,
"CA008100989","2018-09-25","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","    0",",,C",,,"  160",",,C","  -25",",,C",,,"   68",",,C","   21",",,C","  430",",,C"
"CA008100989","2018-09-26","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","  173",",,C",,,"  208",",,C","  110",",,C",,,"  159",",,C","   22",",,C","  500",",,C"
"CA008100989","2018-09-27","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","    0",",,C",,,"  172",",,C","   52",",,C",,,"  112",",,C",,,,
"CA008100989","2018-09-28","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","    8",",,C",,,"  114",",,C","   73",",,C",,,"   93",",,C",,,,
"CA008100989","2018-09-29","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","    2",",,C",,,"  168",",,C","   16",",,C",,,"   92",",,C","   30",",,C","  330",",,C"
"CA008100989","2018-09-30","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","    7",",,C",,,"  137",",,C","   13",",,C",,,"   75",",,C",,,,
"CA008100989","2018-10-01","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","    0",",,C",,,"  151",",,C","   35",",,C",,,"   93",",,C",,,,
"CA008100989","2018-10-02","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","   57",",,C",,,"  135",",,C","   49",",,C",,,"   92",",,C",,,,
"CA008100989","2018-10-03","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","   54",",,C",,,"  139",",,C","   90",",,C",,,"  114",",,C","    7",",,C","  340",",,C"
"CA008100989","2018-10-04","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","    0",",,C",,,"  178",",,C","   98",",,C",,,"  138",",,C","   23",",,C","  470",",,C"
"CA008100989","2018-10-05","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","    0",",,C",,,"  129",",,C","   31",",,C",,,"   80",",,C",,,,
"CA008100989","2018-10-06","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","    0",",,C",,,"  131",",,C","   13",",,C",,,"   72",",,C",,,,
"CA008100989","2018-10-07","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","    2",",,C",,,"   99",",,C","   36",",,C",,,"   67",",,C",,,,
"CA008100989","2018-10-08","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","    7",",,C",,,"  120",",,C","  -18",",,C",,,"   51",",,C",,,,
"CA008100989","2018-10-09","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","   48",",,C",,,"  162",",,C","   62",",,C",,,"  112",",,C","   23",",,C","  340",",,C"
"CA008100989","2018-10-10","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","   89",",,C",,,"  109",",,C","   38",",,C",,,"   73",",,C",,,,
"CA008100989","2018-10-11","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","  225",",,C",,,"   63",",,C","   34",",,C",,,"   48",",,C","    8",",,C","  360",",,C"
"CA008100989","2018-10-12","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","   41",",,C",,,"  114",",,C","   56",",,C",,,"   85",",,C",,,,
"CA008100989","2018-10-13","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","    0",",,C",,,"   79",",,C","    2",",,C",,,"   41",",,C","   27",",,C","  330",",,C"
"CA008100989","2018-10-14","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","    0",",,C",,,"   81",",,C","  -12",",,C",,,"   34",",,C","   28",",,C","  460",",,C"
"CA008100989","2018-10-15","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","   37",",,C",,,"  135",",,C","  -25",",,C",,,"   55",",,C","   19",",,C","  390",",,C"
"CA008100989","2018-10-16","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","   17",",,C",,,"  124",",,C","   15",",,C",,,"   70",",,C","   27",",,C","  700",",,C"
"CA008100989","2018-10-17","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","    0",",,C",,,"  103",",,C","   -9",",,C",,,"   47",",,C","   23",",,C","  470",",,C"
"CA008100989","2018-10-18","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","    0",",,C",,,"   43",",,C","   -6",",,C",,,"   18",",,C","   29",",,C","  670",",,C"
"CA008100989","2018-10-20","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","    5",",,C",,,"  145",",,C","   33",",,C",,,"   89",",,C","   22",",,C","  610",",,C"
"CA008100989","2018-10-21","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","    0",",,C",,,"   87",",,C","   -9",",,C",,,"   39",",,C","   29",",,C","  350",",,C"
"CA008100989","2018-10-22","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","    0",",,C",,,"   46",",,C","  -33",",,C",,,"    7",",,C","   28",",,C","  410",",,C"
"CA008100989","2018-10-23","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","    0",",,C",,,"   66",",,C","  -52",",,C",,,"    7",",,C",,,,
"CA008100989","2018-10-24","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","  275",",,C",,,"   48",",,C","    2",",,C",,,"   25",",,C","    7",",,C","  570",",,C"
"CA008100989","2018-10-25","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","    2",",,C",,,"   29",",,C","  -18",",,C",,,"    6",",,C","   29",",,C","  590",",,C"
"CA008100989","2018-10-26","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","    0",",,C",,,"   32",",,C","  -51",",,C",,,"  -10",",,C","   29",",,C","  540",",,C"
"CA008100989","2018-10-27","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","  105",",,C",,,"   20",",,C","  -78",",,C",,,"  -29",",,C","    5",",,C","  410",",,C"
"CA008100989","2018-10-28","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","  223",",,C",,,"   54",",,C","    3",",,C",,,"   28",",,C","    7",",,C","  690",",,C"
"CA008100989","2018-10-30","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","   26",",,C",,,"   63",",,C","   29",",,C",,,"   46",",,C",,,,
"CA008100989","2018-10-31","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","    0",",,C",,,"   72",",,C","   11",",,C",,,"   42",",,C",,,,
"CA008100989","2018-11-01","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","    0",",,C","   10",",,C","   79",",,C","   29",",,C",,,"   54",",,C",,,,
"CA008100989","2018-11-02","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","  171",",,C","   10",",,C","   46",",,C","   35",",,C",,,"   41",",,C","    7",",,C","  360",",,C"
"CA008100989","2018-11-03","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","  541",",,C","    0",",,C","  146",",,C","   46",",,C",,,"   96",",,C","   23",",,C"," 1040",",,C"
"CA008100989","2018-11-04","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA",,,"    0",",,C",,,,,,,,,,,,
"CA008100989","2018-11-05","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","    0",",,C","    0",",,C","   43",",,C","  -37",",,C",,,"    3",",,C",,,,
"CA008100989","2018-11-06","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","  132",",,C","    0",",,C","   68",",,C","   27",",,C",,,"   48",",,C","    7",",,C","  310",",,C"
"CA008100989","2018-11-07","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","    2",",,C","   10",",,C","  129",",,C","   68",",,C",,,"   99",",,C","   25",",,C","  620",",,C"
"CA008100989","2018-11-08","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","    0",",,C","    0",",,C","  108",",,C","   24",",,C",,,"   66",",,C","   24",",,C","  500",",,C"
"CA008100989","2018-11-09","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","    0",",,C","   10",",,C","   76",",,C","   -1",",,C",,,"   38",",,C",,,,
"CA008100989","2018-11-10","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","  198",",,C","   20",",,C","   44",",,C","    2",",,C",,,"   23",",,C","   24",",,C","  570",",,C"
"CA008100989","2018-11-11","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","    0",",,C","   10",",,C","   12",",,C","  -38",",,C",,,"  -13",",,C","   24",",,C","  710",",,C"
"CA008100989","2018-11-12","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","    0",",,C","    0",",,C","    1",",,C","  -75",",,C",,,"  -37",",,C","   29",",,C","  420",",,C"
"CA008100989","2018-11-13","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","  165",",,C","    0",",,C","    5",",,C","  -69",",,C",,,"  -32",",,C",,,,
"CA008100989","2018-11-14","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","    2",",,C","   80",",,C","    8",",,C","  -97",",,C",,,"  -45",",,C","   28",",,C","  760",",,C"
"CA008100989","2018-11-15","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","    0",",,C","   80",",,C","  -25",",,C"," -117",",,C",,,"  -71",",,C","   28",",,C","  420",",,C"
"CA008100989","2018-11-16","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","  149",",,C","   80",",,C","  -11",",,C"," -120",",,C",,,"  -66",",,C","    5",",,C","  490",",,C"
"CA008100989","2018-11-17","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","   12",",,C","  210",",,C","  -10",",,C","  -59",",,C",,,"  -35",",,C","   26",",,C","  340",",,C"
"CA008100989","2018-11-18","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","    0",",,C","  190",",,C","  -28",",,C"," -183",",,C",,," -106",",,C","   27",",,C","  330",",,C"
"CA008100989","2018-11-19","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","    0",",,C","  180",",,C","  -28",",,C"," -202",",,C",,," -115",",,C",,,,
"CA008100989","2018-11-20","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","   35",",,C","  170",",,C","  -17",",,C","  -48",",,C",,,"  -33",",,C",,,,
"CA008100989","2018-11-21","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","    8",",,C","  200",",,C","  -26",",,C"," -107",",,C",,,"  -66",",,C","   32",",,C","  340",",,C"
"CA008100989","2018-11-22","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","    0",",,C","  170",",,C","  -89",",,C"," -149",",,C",,," -119",",,C","   30",",,C","  500",",,C"
"CA008100989","2018-11-23","47.0167","-65.4667","33.0","MIRAMICHI RCS, NB CA","    0",",,C","  170",",,C","  -50",",,C"," -117",",,C",,,"  -83",",,C","   29",",,C","  550",",,C"
