"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"CA007024254","2017-06-19","46.8167","-71.1","69.0","LAUZON, QC CA","   10",",,C","    0",",,C","    0",",,C","  257",",,C","  200",",,C","  229",",,C"
"CA007024254","2017-06-20","46.8167","-71.1","69.0","LAUZON, QC CA","   74",",,C","    0",",,C","    0",",,C","  221",",,C","  155",",,C","  188",",,C"
"CA007024254","2017-06-21","46.8167","-71.1","69.0","LAUZON, QC CA","   80",",,C","    0",",,C","    0",",,C","  197",",,C","  132",",,C","  165",",,C"
"CA007024254","2017-06-22","46.8167","-71.1","69.0","LAUZON, QC CA","   22",",,C","    0",",,C","    0",",,C","  225",",,C","  104",",,C","  165",",,C"
"CA007024254","2017-06-23","46.8167","-71.1","69.0","LAUZON, QC CA","    0","T,,C","    0",",,C","    0",",,C",,,"  128",",,C",,
"CA007024254","2017-06-24","46.8167","-71.1","69.0","LAUZON, QC CA","   26",",,C","    0",",,C","    0",",,C",,,,,,
"CA007024254","2017-06-25","46.8167","-71.1","69.0","LAUZON, QC CA","   13",",,C","    0",",,C","    0",",,C",,,,,,
"CA007024254","2017-06-26","46.8167","-71.1","69.0","LAUZON, QC CA","    4",",,C","    0",",,C","    0",",,C",,,,,,
"CA007024254","2017-06-27","46.8167","-71.1","69.0","LAUZON, QC CA","  127",",,C","    0",",,C","    0",",,C",,,,,,
"CA007024254","2017-06-28","46.8167","-71.1","69.0","LAUZON, QC CA","   20",",,C","    0",",,C","    0",",,C",,,,,,
"CA007024254","2017-06-29","46.8167","-71.1","69.0","LAUZON, QC CA","    0","T,,C","    0",",,C","    0",",,C",,,,,,
"CA007024254","2017-06-30","46.8167","-71.1","69.0","LAUZON, QC CA",,,"    0",",,C","    0",",,C","  235",",,C",,,,
"CA007024254","2017-07-01","46.8167","-71.1","69.0","LAUZON, QC CA","   18",",,C","    0",",,C","    0",",,C","  203",",,C","  100",",,C","  152",",,C"
"CA007024254","2017-07-02","46.8167","-71.1","69.0","LAUZON, QC CA","   54",",,C","    0",",,C","    0",",,C","  231",",,C","  155",",,C","  193",",,C"
"CA007024254","2017-07-03","46.8167","-71.1","69.0","LAUZON, QC CA","   18",",,C","    0",",,C","    0",",,C","  206",",,C","  151",",,C","  179",",,C"
"CA007024254","2017-07-04","46.8167","-71.1","69.0","LAUZON, QC CA","   10",",,C","    0",",,C","    0",",,C","  238",",,C","  141",",,C","  190",",,C"
"CA007024254","2017-07-05","46.8167","-71.1","69.0","LAUZON, QC CA","    0",",,C","    0",",,C","    0",",,C","  257",",,C","  100",",,C","  179",",,C"
"CA007024254","2017-07-06","46.8167","-71.1","69.0","LAUZON, QC CA",,,"    0",",,C","    0",",,C","  268",",,C","  111",",,C","  190",",,C"
"CA007024254","2017-07-07","46.8167","-71.1","69.0","LAUZON, QC CA",,,"    0",",,C","    0",",,C","  238",",,C","  181",",,C","  210",",,C"
"CA007024254","2017-07-08","46.8167","-71.1","69.0","LAUZON, QC CA","   19",",,C","    0",",,C","    0",",,C","  211",",,C","  145",",,C","  178",",,C"
"CA007024254","2017-07-09","46.8167","-71.1","69.0","LAUZON, QC CA",,,"    0",",,C","    0",",,C","  220",",,C","  126",",,C","  173",",,C"
"CA007024254","2017-07-10","46.8167","-71.1","69.0","LAUZON, QC CA",,,"    0",",,C","    0",",,C","  234",",,C","  127",",,C","  181",",,C"
"CA007024254","2017-07-11","46.8167","-71.1","69.0","LAUZON, QC CA","   18",",,C","    0",",,C","    0",",,C","  256",",,C","  143",",,C","  200",",,C"
"CA007024254","2017-07-12","46.8167","-71.1","69.0","LAUZON, QC CA","    0",",,C","    0",",,C","    0",",,C","  190",",,C","  133",",,C","  162",",,C"
"CA007024254","2017-07-13","46.8167","-71.1","69.0","LAUZON, QC CA","    0","T,,C","    0",",,C","    0",",,C","  244",",,C","  124",",,C","  184",",,C"
"CA007024254","2017-07-14","46.8167","-71.1","69.0","LAUZON, QC CA","    0",",,C","    0",",,C","    0",",,C","  254",",,C","   81",",,C","  168",",,C"
"CA007024254","2017-07-15","46.8167","-71.1","69.0","LAUZON, QC CA","    0","T,,C","    0",",,C","    0",",,C","  247",",,C","  153",",,C","  200",",,C"
"CA007024254","2017-07-16","46.8167","-71.1","69.0","LAUZON, QC CA","    7",",,C","    0",",,C","    0",",,C","  255",",,C","  155",",,C","  205",",,C"
"CA007024254","2017-07-17","46.8167","-71.1","69.0","LAUZON, QC CA","   12",",,C","    0",",,C","    0",",,C","  257",",,C","  131",",,C","  194",",,C"
"CA007024254","2017-07-18","46.8167","-71.1","69.0","LAUZON, QC CA","    6",",,C","    0",",,C","    0",",,C","  274",",,C","  134",",,C","  204",",,C"
"CA007024254","2017-07-19","46.8167","-71.1","69.0","LAUZON, QC CA","    0",",,C","    0",",,C","    0",",,C","  267",",,C","  156",",,C","  212",",,C"
"CA007024254","2017-07-20","46.8167","-71.1","69.0","LAUZON, QC CA","   10",",,C","    0",",,C","    0",",,C","  273",",,C","  179",",,C","  226",",,C"
"CA007024254","2017-07-21","46.8167","-71.1","69.0","LAUZON, QC CA","    6",",,C","    0",",,C","    0",",,C","  260",",,C","  155",",,C","  208",",,C"
"CA007024254","2017-07-22","46.8167","-71.1","69.0","LAUZON, QC CA","    0",",,C","    0",",,C","    0",",,C","  213",",,C","   96",",,C","  155",",,C"
"CA007024254","2017-07-23","46.8167","-71.1","69.0","LAUZON, QC CA","    0",",,C","    0",",,C","    0",",,C","  231",",,C","   45",",,C","  138",",,C"
"CA007024254","2017-07-24","46.8167","-71.1","69.0","LAUZON, QC CA","    0","T,,C","    0",",,C","    0",",,C","  181",",,C","  115",",,C","  148",",,C"
"CA007024254","2017-07-25","46.8167","-71.1","69.0","LAUZON, QC CA","    0",",,C","    0",",,C","    0",",,C","  251",",,C","  121",",,C","  186",",,C"
"CA007024254","2017-07-26","46.8167","-71.1","69.0","LAUZON, QC CA","   19",",,C","    0",",,C","    0",",,C","  263",",,C","   86",",,C","  175",",,C"
"CA007024254","2017-07-27","46.8167","-71.1","69.0","LAUZON, QC CA","   85",",,C","    0",",,C","    0",",,C","  241",",,C","  156",",,C","  199",",,C"
"CA007024254","2017-07-28","46.8167","-71.1","69.0","LAUZON, QC CA","    0","T,,C","    0",",,C","    0",",,C","  215",",,C","  111",",,C","  163",",,C"
"CA007024254","2017-07-29","46.8167","-71.1","69.0","LAUZON, QC CA","    0",",,C","    0",",,C","    0",",,C","  231",",,C","   55",",,C","  143",",,C"
"CA007024254","2017-07-30","46.8167","-71.1","69.0","LAUZON, QC CA","    0",",,C","    0",",,C","    0",",,C","  262",",,C","   69",",,C","  166",",,C"
"CA007024254","2017-07-31","46.8167","-71.1","69.0","LAUZON, QC CA","    0",",,C","    0",",,C","    0",",,C","  273",",,C","  121",",,C","  197",",,C"
"CA007024254","2017-08-01","46.8167","-71.1","69.0","LAUZON, QC CA","    0",",,C","    0",",,C","    0",",,C","  263",",,C","   90",",,C","  177",",,C"
"CA007024254","2017-08-02","46.8167","-71.1","69.0","LAUZON, QC CA","    0","T,,C","    0",",,C","    0",",,C","  301",",,C","  102",",,C","  202",",,C"
"CA007024254","2017-08-03","46.8167","-71.1","69.0","LAUZON, QC CA","    0",",,C","    0",",,C","    0",",,C","  270",",,C","  150",",,C","  210",",,C"
"CA007024254","2017-08-04","46.8167","-71.1","69.0","LAUZON, QC CA","   72",",,C","    0",",,C","    0",",,C","  266",",,C","  162",",,C","  214",",,C"
"CA007024254","2017-08-05","46.8167","-71.1","69.0","LAUZON, QC CA","  200",",,C","    0",",,C","    0",",,C","  234",",,C","  146",",,C","  190",",,C"
"CA007024254","2017-08-06","46.8167","-71.1","69.0","LAUZON, QC CA","   10",",,C","    0",",,C","    0",",,C","  173",",,C","  123",",,C","  148",",,C"
"CA007024254","2017-08-07","46.8167","-71.1","69.0","LAUZON, QC CA","    0",",,C","    0",",,C","    0",",,C","  190",",,C","   75",",,C","  133",",,C"
"CA007024254","2017-08-08","46.8167","-71.1","69.0","LAUZON, QC CA","    0",",,C","    0",",,C","    0",",,C","  216",",,C","   81",",,C","  149",",,C"
"CA007024254","2017-08-09","46.8167","-71.1","69.0","LAUZON, QC CA","   30",",,C","    0",",,C","    0",",,C","  235",",,C","  104",",,C","  170",",,C"
"CA007024254","2017-08-10","46.8167","-71.1","69.0","LAUZON, QC CA","    0","T,,C","    0",",,C","    0",",,C","  235",",,C","   79",",,C","  157",",,C"
"CA007024254","2017-08-11","46.8167","-71.1","69.0","LAUZON, QC CA","  134",",,C","    0",",,C","    0",",,C","  270",",,C","  105",",,C","  188",",,C"
"CA007024254","2017-08-12","46.8167","-71.1","69.0","LAUZON, QC CA","  180",",,C","    0",",,C","    0",",,C","  224",",,C","  140",",,C","  182",",,C"
"CA007024254","2017-08-13","46.8167","-71.1","69.0","LAUZON, QC CA","    0","T,,C","    0",",,C","    0",",,C","  248",",,C","  155",",,C","  202",",,C"
"CA007024254","2017-08-14","46.8167","-71.1","69.0","LAUZON, QC CA","    2",",,C","    0",",,C","    0",",,C","  234",",,C","  120",",,C","  177",",,C"
"CA007024254","2017-08-15","46.8167","-71.1","69.0","LAUZON, QC CA","    0",",,C","    0",",,C","    0",",,C","  246",",,C","  127",",,C","  187",",,C"
"CA007024254","2017-08-16","46.8167","-71.1","69.0","LAUZON, QC CA","    2",",,C","    0",",,C","    0",",,C","  200",",,C","  122",",,C","  161",",,C"
"CA007024254","2017-08-17","46.8167","-71.1","69.0","LAUZON, QC CA","    0",",,C","    0",",,C","    0",",,C","  232",",,C","   70",",,C","  151",",,C"
"CA007024254","2017-08-18","46.8167","-71.1","69.0","LAUZON, QC CA",,,"    0",",,C","    0",",,C","  171",",,C","  108",",,C","  140",",,C"
"CA007024254","2017-08-19","46.8167","-71.1","69.0","LAUZON, QC CA",,,"    0",",,C","    0",",,C","  226",",,C","  148",",,C","  187",",,C"
"CA007024254","2017-08-20","46.8167","-71.1","69.0","LAUZON, QC CA","    0","T,,C","    0",",,C","    0",",,C","  236",",,C","  157",",,C","  197",",,C"
"CA007024254","2017-08-21","46.8167","-71.1","69.0","LAUZON, QC CA","    0","T,,C","    0",",,C","    0",",,C","  256",",,C","  142",",,C","  199",",,C"
"CA007024254","2017-08-22","46.8167","-71.1","69.0","LAUZON, QC CA","  140",",,C","    0",",,C","    0",",,C","  253",",,C","  151",",,C","  202",",,C"
"CA007024254","2017-08-23","46.8167","-71.1","69.0","LAUZON, QC CA","    7",",,C","    0",",,C","    0",",,C","  208",",,C","  168",",,C","  188",",,C"
"CA007024254","2017-08-24","46.8167","-71.1","69.0","LAUZON, QC CA","    0","T,,C","    0",",,C","    0",",,C","  170",",,C","  110",",,C","  140",",,C"
"CA007024254","2017-08-25","46.8167","-71.1","69.0","LAUZON, QC CA","    0","T,,C","    0",",,C","    0",",,C","  177",",,C","   88",",,C","  133",",,C"
"CA007024254","2017-08-26","46.8167","-71.1","69.0","LAUZON, QC CA","    0",",,C","    0",",,C","    0",",,C","  205",",,C","   59",",,C","  132",",,C"
"CA007024254","2017-08-27","46.8167","-71.1","69.0","LAUZON, QC CA","    0",",,C","    0",",,C","    0",",,C","  230",",,C","   46",",,C","  138",",,C"
"CA007024254","2017-08-28","46.8167","-71.1","69.0","LAUZON, QC CA","    0",",,C","    0",",,C","    0",",,C","  246",",,C","   47",",,C","  147",",,C"
"CA007024254","2017-08-29","46.8167","-71.1","69.0","LAUZON, QC CA","    0",",,C","    0",",,C","    0",",,C","  243",",,C","   59",",,C","  151",",,C"
"CA007024254","2017-08-30","46.8167","-71.1","69.0","LAUZON, QC CA","    2",",,C","    0",",,C","    0",",,C","  233",",,C","  101",",,C","  167",",,C"
"CA007024254","2018-01-01","46.8167","-71.1","69.0","LAUZON, QC CA","    0",",,C","    0",",,C","  240",",,C"," -204",",,C"," -254",",,C"," -229",",,C"
"CA007024254","2018-01-02","46.8167","-71.1","69.0","LAUZON, QC CA",,,,,"  240",",,C"," -187",",,C"," -268",",,C"," -228",",,C"
"CA007024254","2018-01-03","46.8167","-71.1","69.0","LAUZON, QC CA","   20",",,C","   20",",,C","  240",",,C","  -92",",,C"," -267",",,C"," -180",",,C"
"CA007024254","2018-01-04","46.8167","-71.1","69.0","LAUZON, QC CA","  200",",,C","  200",",,C","  250",",,C","  -62",",,C"," -131",",,C","  -97",",,C"
"CA007024254","2018-01-05","46.8167","-71.1","69.0","LAUZON, QC CA",,,,,"  280",",,C"," -156",",,C"," -196",",,C"," -176",",,C"
"CA007024254","2018-01-06","46.8167","-71.1","69.0","LAUZON, QC CA",,,,,"  280",",,C"," -185",",,C"," -225",",,C"," -205",",,C"
"CA007024254","2018-01-07","46.8167","-71.1","69.0","LAUZON, QC CA","   40",",,C","   40",",,C","  280",",,C"," -165",",,C"," -252",",,C"," -209",",,C"
"CA007024254","2018-01-08","46.8167","-71.1","69.0","LAUZON, QC CA","  120",",,C","  120",",,C","  290",",,C","  -70",",,C"," -200",",,C"," -135",",,C"
"CA007024254","2018-01-09","46.8167","-71.1","69.0","LAUZON, QC CA","    0","T,,C","    0","T,,C","  320",",,C","  -48",",,C","  -87",",,C","  -68",",,C"
"CA007024254","2018-01-10","46.8167","-71.1","69.0","LAUZON, QC CA","    0","T,,C","    0",",,C","  310",",,C","  -25",",,C"," -159",",,C","  -92",",,C"
"CA007024254","2018-01-11","46.8167","-71.1","69.0","LAUZON, QC CA",,,"    0",",,C","  250",",,C","   72",",,C"," -125",",,C","  -27",",,C"
"CA007024254","2018-01-12","46.8167","-71.1","69.0","LAUZON, QC CA",,,"  250",",,C","  240",",,C","  100",",,C","   10",",,C","   55",",,C"
"CA007024254","2018-01-13","46.8167","-71.1","69.0","LAUZON, QC CA","   70",",,C","   70",",,C","  370",",,C","  -90",",,C"," -150",",,C"," -120",",,C"
"CA007024254","2018-01-14","46.8167","-71.1","69.0","LAUZON, QC CA","    0",",,C","    0",",,C","  400",",,C"," -198",",,C"," -263",",,C"," -231",",,C"
"CA007024254","2018-01-15","46.8167","-71.1","69.0","LAUZON, QC CA","    0",",,C","    0",",,C","  390",",,C"," -143",",,C"," -338",",,C"," -241",",,C"
"CA007024254","2018-01-16","46.8167","-71.1","69.0","LAUZON, QC CA",,,,,"  370",",,C"," -103",",,C"," -168",",,C"," -136",",,C"
"CA007024254","2018-01-17","46.8167","-71.1","69.0","LAUZON, QC CA","    0","T,,C","    0","T,,C","  370",",,C","  -72",",,C"," -197",",,C"," -135",",,C"
"CA007024254","2018-01-18","46.8167","-71.1","69.0","LAUZON, QC CA","    0","T,,C","    0","T,,C","  360",",,C","  -45",",,C"," -135",",,C","  -90",",,C"
"CA007024254","2018-01-19","46.8167","-71.1","69.0","LAUZON, QC CA","    0","T,,C","    0","T,,C","  360",",,C","    0",",,C"," -134",",,C","  -67",",,C"
"CA007024254","2018-01-20","46.8167","-71.1","69.0","LAUZON, QC CA","    0","T,,C","    0","T,,C","  350",",,C","   25",",,C","  -39",",,C","   -7",",,C"
"CA007024254","2018-01-21","46.8167","-71.1","69.0","LAUZON, QC CA","    0",",,C","    0",",,C","  350",",,C","  -74",",,C"," -152",",,C"," -113",",,C"
"CA007024254","2018-01-22","46.8167","-71.1","69.0","LAUZON, QC CA","  160",",,C","  160",",,C","  350",",,C","  -70",",,C"," -127",",,C","  -99",",,C"
"CA007024254","2018-01-23","46.8167","-71.1","69.0","LAUZON, QC CA",,,,,"  400",",,C","  -55",",,C"," -110",",,C","  -83",",,C"
"CA007024254","2018-01-24","46.8167","-71.1","69.0","LAUZON, QC CA","    0",",,C","    0",",,C","  450",",,C","  -88",",,C"," -112",",,C"," -100",",,C"
"CA007024254","2018-01-25","46.8167","-71.1","69.0","LAUZON, QC CA","    0",",,C","    0",",,C","  400",",,C"," -145",",,C"," -193",",,C"," -169",",,C"
"CA007024254","2018-01-26","46.8167","-71.1","69.0","LAUZON, QC CA","    0",",,C","    0",",,C","  400",",,C"," -120",",,C"," -225",",,C"," -173",",,C"
"CA007024254","2018-01-27","46.8167","-71.1","69.0","LAUZON, QC CA",,,,,"  400",",,C","   38",",,C"," -231",",,C","  -97",",,C"
"CA007024254","2018-01-28","46.8167","-71.1","69.0","LAUZON, QC CA","    0","T,,C","    0","T,,C","  400",",,C","   36",",,C","  -41",",,C","   -3",",,C"
"CA007024254","2018-01-29","46.8167","-71.1","69.0","LAUZON, QC CA","    0",",,C","    0",",,C","  400",",,C","  -88",",,C"," -210",",,C"," -149",",,C"
"CA007024254","2018-01-30","46.8167","-71.1","69.0","LAUZON, QC CA","    0",",,C","    0",",,C","  400",",,C","  -90",",,C"," -137",",,C"," -114",",,C"
"CA007024254","2018-01-31","46.8167","-71.1","69.0","LAUZON, QC CA","   60",",,C","   60",",,C","  400",",,C"," -107",",,C"," -198",",,C"," -153",",,C"
"CA007024254","2018-02-01","46.8167","-71.1","69.0","LAUZON, QC CA","    0",",,C","    0",",,C","  450",",,C","   15",",,C"," -145",",,C","  -65",",,C"
"CA007024254","2018-02-02","46.8167","-71.1","69.0","LAUZON, QC CA","    0",",,C","    0",",,C","  440",",,C"," -135",",,C"," -173",",,C"," -154",",,C"
"CA007024254","2018-02-03","46.8167","-71.1","69.0","LAUZON, QC CA","   50",",,C","   50",",,C","  440",",,C"," -108",",,C"," -235",",,C"," -172",",,C"
"CA007024254","2018-02-04","46.8167","-71.1","69.0","LAUZON, QC CA","  200",",,C","  200",",,C","  480",",,C","  -53",",,C"," -229",",,C"," -141",",,C"
"CA007024254","2018-02-05","46.8167","-71.1","69.0","LAUZON, QC CA","    0","T,,C","    0","T,,C","  580",",,C","  -41",",,C"," -111",",,C","  -76",",,C"
"CA007024254","2018-02-06","46.8167","-71.1","69.0","LAUZON, QC CA","   50",",,C","   50",",,C","  580",",,C","  -64",",,C"," -179",",,C"," -122",",,C"
"CA007024254","2018-02-07","46.8167","-71.1","69.0","LAUZON, QC CA","  150",",,C","  150",",,C","  620",",,C"," -104",",,C"," -246",",,C"," -175",",,C"
"CA007024254","2018-02-08","46.8167","-71.1","69.0","LAUZON, QC CA","    0",",,C","    0",",,C","  720",",,C","  -94",",,C"," -178",",,C"," -136",",,C"
"CA007024254","2018-02-09","46.8167","-71.1","69.0","LAUZON, QC CA","   10",",,C","   10",",,C","  710",",,C","  -85",",,C"," -225",",,C"," -155",",,C"
"CA007024254","2018-02-10","46.8167","-71.1","69.0","LAUZON, QC CA",,,,,"  700",",,C","  -52",",,C"," -190",",,C"," -121",",,C"
"CA007024254","2018-02-11","46.8167","-71.1","69.0","LAUZON, QC CA",,,,,"  700",",,C","   -6",",,C","  -75",",,C","  -41",",,C"
"CA007024254","2018-02-12","46.8167","-71.1","69.0","LAUZON, QC CA","    0",",,C","    0",",,C","  700",",,C","  -45",",,C","  -78",",,C","  -62",",,C"
"CA007024254","2018-02-13","46.8167","-71.1","69.0","LAUZON, QC CA","    0",",,C","    0",",,C","  680",",,C","  -80",",,C"," -199",",,C"," -140",",,C"
"CA007024254","2018-02-14","46.8167","-71.1","69.0","LAUZON, QC CA","    0",",,C","    0",",,C","  680",",,C","   17",",,C"," -167",",,C","  -75",",,C"
"CA007024254","2018-02-15","46.8167","-71.1","69.0","LAUZON, QC CA",,,"    0",",,C","  680",",,C","   15",",,C","  -75",",,C","  -30",",,C"
"CA007024254","2018-02-16","46.8167","-71.1","69.0","LAUZON, QC CA","   10",",,C","   10",",,C","  650",",,C","    5",",,C","  -84",",,C","  -40",",,C"
"CA007024254","2018-02-17","46.8167","-71.1","69.0","LAUZON, QC CA","   10",",,C","   10",",,C","  650",",,C","  -31",",,C"," -194",",,C"," -113",",,C"
"CA007024254","2018-02-18","46.8167","-71.1","69.0","LAUZON, QC CA","    0",",,C","    0",",,C","  670",",,C","    5",",,C","  -92",",,C","  -44",",,C"
"CA007024254","2018-02-19","46.8167","-71.1","69.0","LAUZON, QC CA","    0",",,C","    0",",,C","  670",",,C","   64",",,C"," -140",",,C","  -38",",,C"
"CA007024254","2018-02-20","46.8167","-71.1","69.0","LAUZON, QC CA",,,"   40",",,C","  670",",,C","    0",",,C","  -43",",,C","  -22",",,C"
"CA007024254","2018-02-21","46.8167","-71.1","69.0","LAUZON, QC CA",,,"    0","T,,C","  670",",,C","   42",",,C","  -43",",,C","   -1",",,C"
"CA007024254","2018-02-22","46.8167","-71.1","69.0","LAUZON, QC CA","    0",",,C","    0",",,C","  660",",,C","  -60",",,C"," -125",",,C","  -93",",,C"
"CA007024254","2018-02-23","46.8167","-71.1","69.0","LAUZON, QC CA",,,,,"  660",",,C","    0",",,C"," -182",",,C","  -91",",,C"
"CA007024254","2018-02-24","46.8167","-71.1","69.0","LAUZON, QC CA","    0",",,C","    0",",,C","  650",",,C","   17",",,C","  -51",",,C","  -17",",,C"
"CA007024254","2018-02-25","46.8167","-71.1","69.0","LAUZON, QC CA",,,"   40",",,C","  650",",,C","   15",",,C"," -118",",,C","  -52",",,C"
"CA007024254","2018-02-26","46.8167","-71.1","69.0","LAUZON, QC CA","    0","T,,C","    0","T,,C","  680",",,C","   37",",,C","  -56",",,C","  -10",",,C"
"CA007024254","2018-02-27","46.8167","-71.1","69.0","LAUZON, QC CA","    0",",,C","    0",",,C","  680",",,C","   39",",,C","  -43",",,C","   -2",",,C"
"CA007024254","2018-02-28","46.8167","-71.1","69.0","LAUZON, QC CA","  120",",,C","  120",",,C","  670",",,C","   69",",,C","  -46",",,C","   12",",,C"
"CA007024254","2018-04-01","46.8167","-71.1","69.0","LAUZON, QC CA",,,"    0",",,C","  420",",,C","   42",",,C","   -9",",,C",,
"CA007024254","2018-04-02","46.8167","-71.1","69.0","LAUZON, QC CA","    0",",,C","    0",",,C","  400",",,C","   25",",,C"," -107",",,C",,
"CA007024254","2018-04-03","46.8167","-71.1","69.0","LAUZON, QC CA",,,"  107",",,C","  400",",,C","   39",",,C","  -61",",,C",,
"CA007024254","2018-04-04","46.8167","-71.1","69.0","LAUZON, QC CA","  143",",,C","  143",",,C",,,"  -33",",,C","  -64",",,C",,
"CA007024254","2018-04-05","46.8167","-71.1","69.0","LAUZON, QC CA","    0",",,C","    0",",,C","  600",",,C","  -52",",,C"," -116",",,C",,
"CA007024254","2018-04-06","46.8167","-71.1","69.0","LAUZON, QC CA","   80",",,C","   80",",,C",,,"   37",",,C"," -157",",,C",,
"CA007024254","2018-04-07","46.8167","-71.1","69.0","LAUZON, QC CA",,,,,,,"   45",",,C","  -31",",,C",,
"CA007024254","2018-04-08","46.8167","-71.1","69.0","LAUZON, QC CA","    0",",,C","    0",",,C","  440",",,C","   12",",,C"," -141",",,C",,
"CA007024254","2018-04-09","46.8167","-71.1","69.0","LAUZON, QC CA","    0",",,C","    0",",,C","  420",",,C","  -11",",,C"," -135",",,C",,
"CA007024254","2018-04-10","46.8167","-71.1","69.0","LAUZON, QC CA","    0",",,C","    0",",,C","  400",",,C","   43",",,C"," -154",",,C",,
"CA007024254","2018-04-11","46.8167","-71.1","69.0","LAUZON, QC CA","    0",",,C","    0",",,C","  380",",,C","   65",",,C","  -54",",,C",,
"CA007024254","2018-04-12","46.8167","-71.1","69.0","LAUZON, QC CA","   24",",,C","    0",",,C","  350",",,C","   79",",,C","  -15",",,C",,
