"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SN53","SN53_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX32","SX32_ATTRIBUTES","SX52","SX52_ATTRIBUTES","SX53","SX53_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00356540","2018-05-19","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0","T,,7,0800",,,,,"  217",",,7","   83",",,7",,,,,"   71",",,7,0800",,,,,,,,,,,"  144",",,7,0800","   34",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-05-20","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","   38",",,7,0800",,,,,"  228",",,7","   89",",,7",,,,,"   89",",,7,0800",,,,,,,,,,,"  144",",,7,0800","   27",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-05-21","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","  241",",,7,0800",,,,,"  222",",,7","  122",",,7",,,,,"   53",",,7,0800",,,,,,,,,,,"  144",",,7,0800","   14",",,7",,,,,,,,,,,,,,,,,,,"    1",",,7",,,,,,,,
"USC00356540","2018-05-22","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  244",",,7","   94",",,7",,,,,"   71",",,7,0800",,,,,,,,,,,"  178",",,7,0800","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-05-23","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  283",",,7","  117",",,7",,,,,"   86",",,7,0800",,,,,,,,,,,"  156",",,7,0800","   23",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-05-24","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  289",",,7","  150",",,7",,,,,"  107",",,7,0800",,,,,,,,,,,"  178",",,7,0800","   21",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-05-25","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  289",",,7","  106",",,7",,,,,"   71",",,7,0800",,,,,,,,,,,"  156",",,7,0800","   10",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-05-26","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0","T,,7,0800",,,,,"  261",",,7","  111",",,7",,,,,"   69",",,7,0800",,,,,,,,,,,"  117",",,7,0800","   29",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-05-27","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  222",",,7","   39",",,7",,,,,"   51",",,7,0800",,,,,,,,,,,"  150",",,7,0800","   13",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-05-28","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  256",",,7","   78",",,7",,,,,"   89",",,7,0800",,,,,,,,,,,"  183",",,7,0800","   13",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-05-29","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  283",",,7","   89",",,7",,,,,"   94",",,7,0800",,,,,,,,,,,"  139",",,7,0800","   43",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-05-30","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  222",",,7","   28",",,7",,,,,"   71",",,7,0800",,,,,,,,,,,"  100",",,7,0800","   58",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-05-31","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  200",",,7","   61",",,7",,,,,"   71",",,7,0800",,,,,,,,,,,"  100",",,7,0800","   26",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-06-01","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0","T,,7,0800",,,,,"  178",",,7","   72",",,7",,,,,"   41",",,7,0800",,,,,,,,,,,"  106",",,7,0800","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-06-02","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  222",",,7","   33",",,7",,,,,"   86",",,7,0800",,,,,,,,,,,"  156",",,7,0800","   48",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-06-03","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  278",",,7","   78",",,7",,,,,"   81",",,7,0800",,,,,,,,,,,"  194",",,7,0800","   29",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-06-04","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0","T,,7,0800",,,,,"  294",",,7","  117",",,7",,,,,"   69",",,7,0800",,,,,,,,,,,"  139",",,7,0800","   35",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-06-05","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  217",",,7","   28",",,7",,,,,"   89",",,7,0800",,,,,,,,,,,"  106",",,7,0800","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-06-06","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  233",",,7","   50",",,7",,,,,"   89",",,7,0800",,,,,,,,,,,"  100",",,7,0800","   37",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-06-07","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  267",",,7","   78",",,7",,,,,"   86",",,7,0800",,,,,,,,,,,"  133",",,7,0800","   60",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-06-08","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  272",",,7","   72",",,7",,,,,"   91",",,7,0800",,,,,,,,,,,"  133",",,7,0800","   77",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-06-09","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0","T,,7,0800",,,,,"  278",",,7","  117",",,7",,,,,"  112",",,7,0800",,,,,,,,,,,"  117",",,7,0800","  127",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-06-10","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","   43",",,7,0800",,,,,"  156",",,7","   56",",,7",,,,,"   30",",,7,0800",,,,,,,,,,,"  122",",,7,0800","  153",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-06-11","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","   18",",,7,0800",,,,,"  183",",,7","   78",",,7",,,,,"   58",",,7,0800",,,,,,,,,,,"  100",",,7,0800","   95",",,7",,,,,,,,,,,,,,,,,,,,,,,"    1",",,7",,,,
"USC00356540","2018-06-12","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  211",",,7","    6",",,7",,,,,"   89",",,7,0800",,,,,,,,,,,"   78",",,7,0800","   76",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-06-13","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-06-14","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  244",",,7","   67",",,7",,,,,,,,,,,,,,,,,"  139",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-06-15","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  222",",,7","   33",",,7",,,,,"   81",",,7,0800",,,,,,,,,,,"  139",",,7,0800","   60",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-06-16","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  239",",,7","   50",",,7",,,,,"   46",",,7,0800",,,,,,,,,,,"  150",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-06-17","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0","T,,7,0800",,,,,"  222",",,7","  150",",,7",,,,,"   48",",,7,0800",,,,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-06-18","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    3",",,7,0800",,,,,"  233",",,7","  150",",,7",,,,,"   41",",,7,0800",,,,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-06-19","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","   33",",,7,0800",,,,,"  194",",,7","  106",",,7",,,,,"   33",",,7,0800",,,,,,,,,,,"  150",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-06-20","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  272",",,7","   44",",,7",,,,,"   74",",,7,0800",,,,,,,,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-06-21","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","   13",",,7,0800",,,,,"  322",",,7","  161",",,7",,,,,"  122",",,7,0800",,,,,,,,,,,"  172",",,7,0800","   68",",,7",,,,,,,,,,,,,,,,,,,"    1",",,7",,,,,,,,
"USC00356540","2018-06-22","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","   15",",,7,0800",,,,,"  306",",,7","  122",",,7",,,,,"   89",",,7,0800",,,,,,,,,,,"  172",",,7,0800","   79",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-06-23","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  283",",,7","  133",",,7",,,,,"  137",",,7,0800",,,,,,,,,,,"  161",",,7,0800","  164",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-06-24","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  261",",,7","   89",",,7",,,,,"   84",",,7,0800",,,,,,,,,,,"  211",",,7,0800","   84",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-06-25","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  328",",,7","  167",",,7",,,,,"  150",",,7,0800",,,,,,,,,,,"  172",",,7,0800","  130",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-06-26","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  256",",,7","   89",",,7",,,,,"  122",",,7,0800",,,,,,,,,,,"  133",",,7,0800","  182",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-06-27","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  250",",,7","   44",",,7",,,,,,,,,,,,,,,,,"  156",",,7,0800","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-06-28","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  289",",,7","  117",",,7",,,,,"  114",",,7,0800",,,,,,,,,,,"  144",",,7,0800","   92",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-06-29","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  244",",,7","  117",",,7",,,,,"  107",",,7,0800",,,,,,,,,,,"  150",",,7,0800","  148",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-06-30","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  272",",,7","   94",",,7",,,,,"  104",",,7,0800",,,,,,,,,,,"  144",",,7,0800","  259",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-07-01","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  278",",,7","  106",",,7",,,,,"   84",",,7,0800",,,,,,,,,,,"  161",",,7,0800","  167",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-07-02","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  300",",,7","  100",",,7",,,,,,,,,,,,,,,,,"  133",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-07-03","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  228",",,7","   44",",,7",,,,,,,,,,,,,,,,,"  128",",,7,0800","  140",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-07-04","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  244",",,7","   83",",,7",,,,,,,,,,,,,,,,,"  167",",,7,0800","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-07-05","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  317",",,7","   83",",,7",,,,,"  117",",,7,0800",,,,,,,,,,,"   89",",,7,0800","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-07-06","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0","T,,7,0800",,,,,"  350",",,7","   89",",,7",,,,,"  112",",,7,0800",,,,,,,,,,,"  194",",,7,0800","   93",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-07-07","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  339",",,7","  111",",,7",,,,,"  104",",,7,0800",,,,,,,,,,,"  172",",,7,0800","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-07-08","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  283",",,7","   72",",,7",,,,,"  104",",,7,0800",,,,,,,,,,,"  128",",,7,0800","   60",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-07-09","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  328",",,7","  100",",,7",,,,,"  104",",,7,0800",,,,,,,,,,,"  183",",,7,0800","   79",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-07-10","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  350",",,7","  139",",,7",,,,,"  122",",,7,0800",,,,,,,,,,,"  172",",,7,0800","  130",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-07-11","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  283",",,7","   78",",,7",,,,,"  119",",,7,0800",,,,,,,,,,,"  139",",,7,0800","  109",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-07-12","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  300",",,7","   78",",,7",,,,,"   91",",,7,0800",,,,,,,,,,,"  167",",,7,0800","   68",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-07-13","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  344",",,7","  117",",,7",,,,,"  109",",,7,0800",,,,,,,,,,,"  122",",,7,0800","   63",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-07-14","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  389",",,7","  122",",,7",,,,,"  119",",,7,0800",,,,,,,"   72",",,7",,,"  239",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-07-15","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  339",",,7","   89",",,7",,,,,"  135",",,7,0800",,,,,,,,,,,"  211",",,7,0800","   79",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-07-16","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  356",",,7","  122",",,7",,,,,"  104",",,7,0800",,,,,,,,,,,"  183",",,7,0800","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-07-17","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  367",",,7","  139",",,7",,,,,"   81",",,7,0800",,,,,,,,,,,"  189",",,7,0800","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-07-18","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  383",",,7","  150",",,7",,,,,"  140",",,7,0800",,,,,,,,,,,"  183",",,7,0800","  108",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-07-19","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  350",",,7","  122",",,7",,,,,"  145",",,7,0800",,,,,,,,,,,"  161",",,7,0800","  121",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-07-20","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  322",",,7","   72",",,7",,,,,"  127",",,7,0800",,,,,,,,,,,"  167",",,7,0800","  116",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-07-21","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  306",",,7","   56",",,7",,,,,"   91",",,7,0800",,,,,,,,,,,"  167",",,7,0800","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-07-22","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  294",",,7","   72",",,7",,,,,"  107",",,7,0800",,,,,,,,,,,"  194",",,7,0800","   68",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-07-23","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  317",",,7","   78",",,7",,,,,"  107",",,7,0800",,,,,,,,,,,"  117",",,7,0800","   64",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-07-24","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  367",",,7","  111",",,7",,,,,"  132",",,7,0800",,,,,,,,,,,"  150",",,7,0800","   68",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-07-25","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  367",",,7","  122",",,7",,,,,"  132",",,7,0800",,,,,,,,,,,"  156",",,7,0800","   69",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-07-26","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  367",",,7","  122",",,7",,,,,"  122",",,7,0800",,,,,,,,,,,"  156",",,7,0800","   64",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-07-27","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  367",",,7","  128",",,7",,,,,"  137",",,7,0800",,,,,,,,,,,"  172",",,7,0800","   93",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-07-28","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  361",",,7","  128",",,7",,,,,"  122",",,7,0800",,,,,,,,,,,"  222",",,7,0800","   87",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
