"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT22","WT22_ATTRIBUTES"
"USW00003981","2018-07-21","34.34444","-98.98306","382.5","FREDERICK MUNICIPAL AIRPORT, OK US","    0",",,W,2400","    0",",,H","    0",",,H","  439",",,W","  261",",,W","   43",",,W",,,,,,,,,"  250",",,W","  260",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003981","2018-07-22","34.34444","-98.98306","382.5","FREDERICK MUNICIPAL AIRPORT, OK US","    0",",,W,2400","    0",",,H","    0",",,H","  444",",,W","  244",",,W","   34",",,W",,,,,,,,,"  100",",,W","  200",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003981","2018-07-23","34.34444","-98.98306","382.5","FREDERICK MUNICIPAL AIRPORT, OK US","    0",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  250",",,W","   66",",,W",,,,,,,,,"   70",",,W","   60",",,W","  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003981","2018-07-24","34.34444","-98.98306","382.5","FREDERICK MUNICIPAL AIRPORT, OK US","    0",",,W,2400","    0",",,H","    0",",,H","  372",",,W","  239",",,W","   45",",,W",,,,,,,,,"   60",",,W","   60",",,W","   89",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003981","2018-07-25","34.34444","-98.98306","382.5","FREDERICK MUNICIPAL AIRPORT, OK US","    0",",,W,2400","    0",",,H","    0",",,H","  389",",,W","  222",",,W","   38",",,W",,,,,,,,,"  190",",,W","  170",",,W","   72",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003981","2018-07-26","34.34444","-98.98306","382.5","FREDERICK MUNICIPAL AIRPORT, OK US","    0",",,W,2400","    0",",,H","    0",",,H","  372",",,W","  261",",,W","   48",",,W",,,,,,,,,"  350",",,W","  350",",,W","  125",",,W","  148",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00003981","2018-07-27","34.34444","-98.98306","382.5","FREDERICK MUNICIPAL AIRPORT, OK US","    0",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  233",",,W","   45",",,W",,,,,,,,,"   20",",,W","   50",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003981","2018-07-28","34.34444","-98.98306","382.5","FREDERICK MUNICIPAL AIRPORT, OK US","   20",",,W,2400","    0",",,H","    0",",,H","  389",",,W","  222",",,W","   36",",,W",,,,,,,,,"  310",",,W","  280",",,W","  143",",,W","  183",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00003981","2018-07-29","34.34444","-98.98306","382.5","FREDERICK MUNICIPAL AIRPORT, OK US","    0",",,W,2400","    0",",,H","    0",",,H","  383",",,W","  239",",,W","   46",",,W",,,,,,,,,"   50",",,W","   50",",,W","  130",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003981","2018-07-30","34.34444","-98.98306","382.5","FREDERICK MUNICIPAL AIRPORT, OK US","   20",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  206",",,W","   46",",,W",,,,,,,,,"  360",",,W","  350",",,W","  174",",,W","  215",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003981","2018-07-31","34.34444","-98.98306","382.5","FREDERICK MUNICIPAL AIRPORT, OK US","    0",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  194",",,W","   47",",,W",,,,,,,,,"  360",",,W","  360",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003981","2018-08-01","34.34444","-98.98306","382.5","FREDERICK MUNICIPAL AIRPORT, OK US","    0",",,W,2400",,,,,"  344",",,W","  194",",,W","   27",",,W",,,,,,,,,"  100",",,W","  110",",,W","   63",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003981","2018-08-02","34.34444","-98.98306","382.5","FREDERICK MUNICIPAL AIRPORT, OK US","    0","T,,W,2400",,,,,"  378",",,W","  222",",,W","   48",",,W",,,,,,,,,"  160",",,W","  170",",,W","   98",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003981","2018-08-03","34.34444","-98.98306","382.5","FREDERICK MUNICIPAL AIRPORT, OK US","    0",",,W,2400","    0",",,H","    0",",,H","  389",",,W","  211",",,W","   65",",,W",,,,,,,,,"  130",",,W","  160",",,W","  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003981","2018-08-04","34.34444","-98.98306","382.5","FREDERICK MUNICIPAL AIRPORT, OK US","    0",",,W,2400","    0",",,H","    0",",,H","  372",",,W","  233",",,W","   60",",,W",,,,,,,,,"  150",",,W","  170",",,W","  112",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003981","2018-08-05","34.34444","-98.98306","382.5","FREDERICK MUNICIPAL AIRPORT, OK US","    0",",,W,2400","    0",",,H","    0",",,H","  389",",,W","  233",",,W","   55",",,W",,,,,,,,,"  180",",,W","  180",",,W","  112",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003981","2018-08-06","34.34444","-98.98306","382.5","FREDERICK MUNICIPAL AIRPORT, OK US","    0",",,W,2400","    0",",,H","    0",",,H","  383",",,W","  233",",,W","   55",",,W",,,,,,,,,"  160",",,W","  160",",,W","  103",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003981","2018-08-07","34.34444","-98.98306","382.5","FREDERICK MUNICIPAL AIRPORT, OK US","    0",",,W,2400","    0",",,H","    0",",,H","  394",",,W","  244",",,W","   39",",,W",,,,,,,,,"  280",",,W","  240",",,W","   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003981","2018-08-08","34.34444","-98.98306","382.5","FREDERICK MUNICIPAL AIRPORT, OK US","    0","T,,W,2400","    0",",,H","    0",",,H","  344",",,W","  244",",,W","   52",",,W",,,,,,,,,"   20",",,W","   30",",,W","  139",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003981","2018-08-09","34.34444","-98.98306","382.5","FREDERICK MUNICIPAL AIRPORT, OK US","    0",",,W,2400","    0",",,H","    0",",,H","  361",",,W","  222",",,W","   30",",,W",,,,,,,,,"  180",",,W","  330",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003981","2018-08-10","34.34444","-98.98306","382.5","FREDERICK MUNICIPAL AIRPORT, OK US","    0",",,W,2400","    0",",,H","    0",",,H","  367",",,W","  222",",,W","   32",",,W",,,,,,,,,"  170",",,W","  100",",,W","  116",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003981","2018-08-11","34.34444","-98.98306","382.5","FREDERICK MUNICIPAL AIRPORT, OK US","   28",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  222",",,W","   29",",,W",,,,,,,,,"   70",",,W","   70",",,W","  174",",,W","  224",",,W",,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00003981","2018-08-12","34.34444","-98.98306","382.5","FREDERICK MUNICIPAL AIRPORT, OK US","    0",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  206",",,W","   30",",,W",,,,,,,,,"  180",",,W","  180",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003981","2018-08-13","34.34444","-98.98306","382.5","FREDERICK MUNICIPAL AIRPORT, OK US","  142",",,W,2400","    0",",,H","    0",",,H","  267",",,W","  222",",,W","   35",",,W",,,,,,,,,"  160",",,W","  150",",,W","   67",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003981","2018-08-14","34.34444","-98.98306","382.5","FREDERICK MUNICIPAL AIRPORT, OK US","    0",",,W,2400","    0",",,H","    0",",,H","  356",",,W","  217",",,W","   51",",,W",,,,,,,,,"  170",",,W","  170",",,W","  130",",,W","  148",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003981","2018-08-15","34.34444","-98.98306","382.5","FREDERICK MUNICIPAL AIRPORT, OK US","    0","T,,W,2400","    0",",,H","    0",",,H","  367",",,W","  228",",,W","   36",",,W",,,,,,,,,"  300",",,W","  290",",,W","  134",",,W","  165",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003981","2018-08-16","34.34444","-98.98306","382.5","FREDERICK MUNICIPAL AIRPORT, OK US","    0",",,W,2400","    0",",,H","    0",",,H","  378",",,W","  250",",,W","   44",",,W",,,,,,,,,"  200",",,W","  190",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003981","2018-08-17","34.34444","-98.98306","382.5","FREDERICK MUNICIPAL AIRPORT, OK US",,,"    0",",,H","    0",",,H","  400",",,W","  228",",,W","   38",",,W",,,,,,,,,"   70",",,W","   60",",,W","  237",",,W","  300",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00003981","2018-08-18","34.34444","-98.98306","382.5","FREDERICK MUNICIPAL AIRPORT, OK US","    0","T,,W,2400","    0",",,H","    0",",,H","  328",",,W","  228",",,W","   37",",,W",,,,,,,,,"  110",",,W","  110",",,W","   81",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003981","2018-08-19","34.34444","-98.98306","382.5","FREDERICK MUNICIPAL AIRPORT, OK US","   71",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  217",",,W","   34",",,W",,,,,,,,,"  300",",,W","  290",",,W","   76",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003981","2018-08-20","34.34444","-98.98306","382.5","FREDERICK MUNICIPAL AIRPORT, OK US","    0",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  211",",,W","   54",",,W",,,,,,,,,"  330",",,W","  310",",,W","   81",",,W","   98",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00003981","2018-08-21","34.34444","-98.98306","382.5","FREDERICK MUNICIPAL AIRPORT, OK US","    0",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  183",",,W","   38",",,W",,,,,,,,,"  100",",,W","  100",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003981","2018-08-22","34.34444","-98.98306","382.5","FREDERICK MUNICIPAL AIRPORT, OK US","   28",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  217",",,W","   54",",,W",,,,,,,,,"   90",",,W","  120",",,W","   81",",,W","  125",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003981","2018-08-23","34.34444","-98.98306","382.5","FREDERICK MUNICIPAL AIRPORT, OK US","    0","T,,W,2400","    0",",,H","    0",",,H","  394",",,W","  228",",,W","   59",",,W",,,,,,,,,"  180",",,W","  200",",,W","  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003981","2018-08-24","34.34444","-98.98306","382.5","FREDERICK MUNICIPAL AIRPORT, OK US","    0",",,W,2400","    0",",,H","    0",",,H","  394",",,W","  244",",,W","   67",",,W",,,,,,,,,"  210",",,W","  220",",,W","  139",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003981","2018-08-25","34.34444","-98.98306","382.5","FREDERICK MUNICIPAL AIRPORT, OK US","    0",",,W,2400","    0",",,H","    0",",,H","  394",",,W","  250",",,W","   69",",,W",,,,,,,,,"  200",",,W","  190",",,W","  116",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003981","2018-08-26","34.34444","-98.98306","382.5","FREDERICK MUNICIPAL AIRPORT, OK US","    0",",,W,2400","    0",",,H","    0",",,H","  389",",,W","  250",",,W","   69",",,W",,,,,,,,,"  160",",,W","  160",",,W","  112",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003981","2018-08-27","34.34444","-98.98306","382.5","FREDERICK MUNICIPAL AIRPORT, OK US","    0",",,W,2400","    0",",,H","    0",",,H","  394",",,W","  267",",,W","   83",",,W",,,,,,,,,"  190",",,W","  190",",,W","  134",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003981","2018-08-28","34.34444","-98.98306","382.5","FREDERICK MUNICIPAL AIRPORT, OK US","    0",",,W,2400","    0",",,H","    0",",,H","  400",",,W","  267",",,W","   74",",,W",,,,,,,,,"  180",",,W","  200",",,W","  125",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003981","2018-08-29","34.34444","-98.98306","382.5","FREDERICK MUNICIPAL AIRPORT, OK US","    0",",,W,2400","    0",",,H","    0",",,H","  394",",,W","  239",",,W","   42",",,W",,,,,,,,,"  150",",,W","  160",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003981","2018-08-30","34.34444","-98.98306","382.5","FREDERICK MUNICIPAL AIRPORT, OK US","    0",",,W,2400","    0",",,H","    0",",,H","  394",",,W","  239",",,W","   54",",,W",,,,,,,,,"  160",",,W","  150",",,W","   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003981","2018-08-31","34.34444","-98.98306","382.5","FREDERICK MUNICIPAL AIRPORT, OK US","    0",",,W,2400","    0",",,H","    0",",,H","  383",",,W","  233",",,W","   60",",,W",,,,,,,,,"  150",",,W","  150",",,W","  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003981","2018-09-01","34.34444","-98.98306","382.5","FREDERICK MUNICIPAL AIRPORT, OK US","    0",",,W,2400","    0",",,H","    0",",,H","  378",",,W","  222",",,W","   47",",,W",,,,,,,,,"  120",",,W","  130",",,W","  139",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003981","2018-09-02","34.34444","-98.98306","382.5","FREDERICK MUNICIPAL AIRPORT, OK US","    0",",,W,2400","    0",",,H","    0",",,H","  378",",,W","  233",",,W","   44",",,W",,,,,,,,,"  110",",,W","  110",",,W","  179",",,W","  215",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003981","2018-09-03","34.34444","-98.98306","382.5","FREDERICK MUNICIPAL AIRPORT, OK US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  228",",,W","   58",",,W",,,,,,,,,"  110",",,W","  130",",,W","   98",",,W","  116",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00003981","2018-09-04","34.34444","-98.98306","382.5","FREDERICK MUNICIPAL AIRPORT, OK US","  122",",,W,2400","    0",",,H","    0",",,H","  278",",,W","  228",",,W","   49",",,W",,,,,,,,,"  160",",,W","  160",",,W","  116",",,W","  148",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00003981","2018-09-05","34.34444","-98.98306","382.5","FREDERICK MUNICIPAL AIRPORT, OK US","  762",",,W,2400","    0",",,H","    0",",,H","  261",",,W","  222",",,W","   28",",,W",,,,,,,,,"  160",",,W","  170",",,W","   72",",,W","   85",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003981","2018-09-06","34.34444","-98.98306","382.5","FREDERICK MUNICIPAL AIRPORT, OK US","   36",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  228",",,W","   25",",,W",,,,,,,,,"  360",",,W","  360",",,W","   76",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003981","2018-09-07","34.34444","-98.98306","382.5","FREDERICK MUNICIPAL AIRPORT, OK US","   28",",,W,2400","    0",",,H","    0",",,H","  250",",,W","  222",",,W","   51",",,W",,,,,,,,,"  360",",,W","  360",",,W","   81",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003981","2018-09-08","34.34444","-98.98306","382.5","FREDERICK MUNICIPAL AIRPORT, OK US","    5",",,W,2400","    0",",,H","    0",",,H","  250",",,W","  194",",,W","   43",",,W",,,,,,,,,"  360",",,W","   30",",,W","   76",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003981","2018-09-09","34.34444","-98.98306","382.5","FREDERICK MUNICIPAL AIRPORT, OK US","    0","T,,W,2400","    0",",,H","    0",",,H","  261",",,W","  172",",,W","   33",",,W",,,,,,,,,"   40",",,W","   40",",,W","   63",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003981","2018-09-10","34.34444","-98.98306","382.5","FREDERICK MUNICIPAL AIRPORT, OK US","    0",",,W,2400","    0",",,H","    0",",,H","  272",",,W","  161",",,W","   27",",,W",,,,,,,,,"  100",",,W","  110",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003981","2018-09-11","34.34444","-98.98306","382.5","FREDERICK MUNICIPAL AIRPORT, OK US","    0",",,W,2400","    0",",,H","    0",",,H","  289",",,W","  189",",,W","   39",",,W",,,,,,,,,"  110",",,W","  120",",,W","   76",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003981","2018-09-12","34.34444","-98.98306","382.5","FREDERICK MUNICIPAL AIRPORT, OK US","    0",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  194",",,W","   45",",,W",,,,,,,,,"  120",",,W","  120",",,W","   76",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003981","2018-09-13","34.34444","-98.98306","382.5","FREDERICK MUNICIPAL AIRPORT, OK US","    0",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  217",",,W","   52",",,W",,,,,,,,,"  160",",,W","  140",",,W","   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003981","2018-09-14","34.34444","-98.98306","382.5","FREDERICK MUNICIPAL AIRPORT, OK US","    0",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  206",",,W","   41",",,W",,,,,,,,,"  130",",,W","  120",",,W","  112",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003981","2018-09-15","34.34444","-98.98306","382.5","FREDERICK MUNICIPAL AIRPORT, OK US","   15",",,W,2400","    0",",,H","    0",",,H","  294",",,W","  217",",,W","   28",",,W",,,,,,,,,"   50",",,W","   40",",,W","   54",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003981","2018-09-16","34.34444","-98.98306","382.5","FREDERICK MUNICIPAL AIRPORT, OK US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  222",",,W","   36",",,W",,,,,,,,,"  160",",,W","  160",",,W","   94",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003981","2018-09-17","34.34444","-98.98306","382.5","FREDERICK MUNICIPAL AIRPORT, OK US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  228",",,W","   38",",,W",,,,,,,,,"  210",",,W","  200",",,W","   89",",,W","  121",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
